,Sysnet
3577,konstrukcija kvadrata koji ima istu površinu kao neka druga figura
15717,svojstvo onoga što se lepi za neku površinu
18560,kompilator za programe pisane u LISP-u
360,koji se odnosi na procedure
12301,"koji se tiče Gabona, njegovih stanovnika i kulture"
12220,"u računarstvu, deo tvrdog diska koji je namenjen određenom operativnom sistemu, ili aplikaciji ili mu se može pristupiti kao jednoj jedinici"
13160,knjiga namenjena brzom i efektivnom spremanju nekog gradiva
15495,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
13825,rat velikih razmera u Evropi (1701-1714) koji je izbio kada je Luj XIV postavio svog unuka na presto Španije; Engleska i Holandija su očekivale da ograniče vlast Luja XIV
2934,glodar s kesama na obrazima
14949,koji se odnosi ili je izazvan fotosintetičkim bakterijama iz klase Čanobacteria
15468,čovek koga su odgojili majmuni; junak serije romana od Edgara Rice Burroughs
11709,Hleb koji sadrži kim.
950,Hleb koji se pravi od brašna koje sadrži gluten.
15700,Prekriti nešto bojom.
2666,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
17424,grana tai jezika
132,grčki biograf koji je napisao Uporedne životopise (46?-120 AD)
15324,uski kanal koji povezuje dve veće vodene površine (obično mora)
500,bilo koji od različitih antibiotika dobijenih od penicilijumskih kalupa (ili proizvedenih sintetički) koji se koriste u lečenju različitih infekcija i bolesti
3384,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
10198,"Listopadni ili zimzeleni žbun, uglavnom sa Mediterana; ima smolast i kiselkast ukus."
372,ljudi Španije
9596,ustanova za sportske događaje
5679,stručnjak za kriminologiju
11256,dijagram niza operacija koje treba da obavi računarski program
10294,"Ukloniti kiseonik iz nečega, u hemiji."
13823,Jedna od dve vrednosti koje određuju tačku u ravni njenim rastojanjem od fiksiranog pola i uglom koji ono gradi sa fiksiranom pravom koja prolazi kroz pol.
19198,uralski jezici kojima govore samojedski narodi u severozapadnom Sibiru
18586,Rod zeljastih biljkaka koji ima samo jednu poznatu vrstu: ricinus.
8896,Tipski rod porodice Dipodidae; tipični skočimiši sa tri prsta na svakoj zadnjoj nozi.
10953,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
14707,jedna jedinica za dužinu koja iznosi jedan milijarditi deo metra
4998,Ruske palacinke koje se prave od heljdinog brašna i kvasca; obično se služe sa kavijarom i kiselom pavlakom.
12405,Tačka koju trupe zauzimaju iz taktičkih razloga.
19433,Platiti nešto.
10800,čin izmene koji uključuje suštinske promene
15477,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
17898,lovlje ribe kao zanimanje
9206,učiniti nešto pravim i ispravnim
12399,"Organ koji ima nervne završetke (u koži, oku, uvu, nosu ili ustima) koji odgovaraju na stimulaciju."
2939,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
5279,političar koji vodi kampanju da bude izabran na javnu funkciju
7432,Neka organizacija koja se smatra delom veće društvene grupe.
7488,signal koji uključuje vizuelnu komunikaciju
5839,Bilo koje jedinjenje ugljenika i nekog drugog elementa ili radikala.
4965,"najviši planinski vrh zapadne hemisferem nalazi se u Andima u zapadnoj Argentini, visina 6960m"
8150,Objekat koji se sastoji od puteva i opreme koja je potrebna za prevoz putnika i roba.
9526,"Mesto gde nešto počine, gde nastaje."
12556,zamenjivanje opštijeg termina manje opštim ili obrnuto
17322,"Bakarna ruda, oksid bakra, Cu2O, teseralan svetlocrven mineral, tvrdoće 3.5-4; jako rasprostranjen ali u ograničenim količinama."
1240,osnovna novčana jedinica na Bahamima
14045,varijacija tipa ili originala
19166,davanje religioznih instrukcija
14666,"napraviti strateški, agresivan napad na neprijatelja, protivnika ili metu"
12062,sijuski jezik kojim govori narod Biloksi
10301,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
11565,Bodljikavi jastozi.
18231,"Proizvod tri ista broja, trostruki umnožak."
12225,osvetljenje u prozračnom
7687,strofa od četiri stiha
10538,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
18984,Organizovana struktura za uređivanje i klasifikovanje.
16646,"Dobijanje slike upotrebom X zraka, odnosno elektromagnetskog zračenja talasne dužine između 10 i 0,01 nm, što približno odgovara području između ultraljubičastog i gama zračenja. Najpoznatija njihova primjena je u dijagnostičkoj radiografiji i kristalografiji."
10109,osoba sa svetlom kožom i kosom
5228,Visoki bor poreklom iz Severne Amerike; kora je smeđa sa uzdužnim fisurama kod starijeg drveta; ceni se kao drvo za građu.
17542,Veza koja uključuje vreme.
14516,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
10766,Sediment koji se slegao na dnu tečnosti.
3664,"lagani kolač koji se pravi od jaja, brašna i šećera ali bez masti"
2875,Drvo iz roda Olea koje se gaji zbog ploda.
15734,"mekan, beli sir koji se pravi od punomasnog kravljeg mleka ili od obranog kiselog mleka"
10479,vazdušasta zrna pšenice
12331,Tipski rod porodice Polyodontidae.
17185,čin umirivanja; ponovno zadobijanje čijeg poverenja
5092,irokeški jezik kojim govori narod Čiroki
12356,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
12293,novčana jedinica Belorusije
17460,Učiniti da nešto bude pomaknuto prema napred.
2767,sladak liker sa ukusom vanile ili zrna kakaa
2080,Koštani skelet glave kičmenjaka.
15840,"Jestivo voće jajastog oblika, poreklom američka tropska loza, u srodstvu sa pasiflorom"
17840,"deo Sredozemnog mora, između zapadne Grčke i južne Italije"
15576,"širi verbalni iskaz, izgovoren ili napisan"
1620,List materijala koji se dobija spajanjem dva ili više listova ili slojeva.
2070,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
10522,proliti tečnost po nečemu
6084,Ćerka nečijeg sina ili ćerke.
8707,Drveni duvački instrument s duplom trskom; služi kao bas u grupi drvenih duvačkih instumenata.
10456,"Rasprostranjen glavonožac s deset krakova koji se brzo kreće i, ima dugačko telo s troglastim repnim perajem."
18770,Organizovana akcija proizvodnje robe ili usluga za prodaju.
5523,stanovnik Tibeta ili poreklom s Tibeta
4342,"glavni deo drame, baleta ili opere"
4330,"koji se tiče Šajcarske, njenih ljudi i kulture"
94,škrtost koja proizilazi iz brige za sopstvenu dobrobit i nepoštovanje drugih
8602,osnovna novčana jedinica Bolivije
18352,Škotski dramski pisac i romanopisac koji je stvorio lik Petra Pana (1860-1937)
11213,Proceniti vrednost nečega.
15363,koji se tiče Paragvaja njegovih ljudi i kulture
7706,"Dovesti u saglasnost sa pravilima, principima ili korišćenjem; nametnuti pravila."
5768,osoba koja kupuje ili koristi dobra ili usluge
16475,a native or inhabitant of the West Indies
18730,"dijalekat jezika kanada, kojim govori narod Badaga"
2793,britanska škola za decu uzrasta 5-7 godina
5427,Učiniti da neko postane državljanin.
14600,glavni i najveći grad Nepala
14900,Svrgavanje vlade od strane podanika.
700,Rani period razvoja.
16950,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
1341,naklonjenost prema nečemu
8554,Legura bakra i cinka.
18647,Struktura kod životinja koja je slična ljudskoj nozi i koristi se za kretanje.
15209,Mali rod sočnih jednogodišnjih zeljastih biljaka; ima ih na peskovitim obalama Sverene Amerike i Evrope.
13927,Razdvojiti što je sastavljeno.
2186,struktura koja se koristi za odbranu
7967,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
13638,"Milava, šašuljica."
12060,"kuvati pomoću suve toplote, obično u pećnici"
6141,Ispraznti nešto od tečnosti.
16513,nerv  koji sprovodi impuls do mišića ili žlezda
13640,Sovjetski pisac i politički disident čije su pripovetke prikazale brutalnost Sovjetskih radnih kampova (rođen 1918).
13324,Instrumentarijum izumljen za naku određenu namenu.
10399,Životinje koje imaju koštani ili hrskavičav skelet sa segmentranim kičmenim stubom i velikim mozgom zatvorenim u lobanji.
6055,Tipski rod porodice Struthionidae: afrički noj.
16377,Stvoriti nešto ponovo.
8870,Veliki rod trava koje se goje zbog zveta u obliku margarete.
3342,prave se od jagnjećeg mesa
17009,bog podzemnog sveta; u grčkoj mitologiji mu ogovara Pluton
11136,osnovna novčana jedinica Meksika
16603,američki novčić koji vredi jedan dolar
11211,Visoke zemaljske ptice: nojevi.
714,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
4954,Imati uticaja na nešto.
3112,"dvosmislena gramatička konstrukcija (poput ""ići ćeš u ratu poginuti nećeš vratiti se kući"")"
757,Jedna iz skupa malih komada krutog papira od koji je svaki označen na različit način i koje se koriste za igranje igara ili za proricanje budućnosti.
10023,"ikra lojke; može se jesti prokuvana, pečena ili kratko prodinstana"
5937,"bog svetla, sin Ereba, boga večne tame i Njukte, boginje noći"
16100,nesamopouzdanost u vezi sa sopstvenim promovisanjem
9031,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
2754,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
3125,"Uzgajati, često primenjujući poboljšanja pomoću poljporivrednih tehnika."
6037,bilo koji od brojnih dlakavih insekata uključujući i društvene i osamljene vrste
77,Osećanje naklonjenosti drugim osobama; uživanje u njihovom društvu
8217,biti proveren ili potvrđen; proći inspekciju
17955,Praviti ukrase na tkaninama pomoću igle i konca.
15333,"priznati Bogu u prisustvu sveštenika, kao u katolisykoj veri (?)"
9801,osnovna novčana jedinica Gvatemale
16379,poslovno odelo koje se sastoji od jakne i prsluka i pantalona
6735,"u računarstvu, datoteći server koji može da se koristi samo za tu funkciju"
4974,kontrola nad društvom putem dominacije
5959,crni magnetni mineral koji se sastoji od magnezijum karbonata
5505,Stanje u kome je osoba sa jednom ili više drugih osoba.
473,govor kojim odrasli ljudi imitiraju govor malog deteta
13307,sticanje nečega plaćanjem
9588,velika vojna flota
6695,izvoditi na određenoj lokaciji
12742,"Istaknuti region ili pododeljak teritorijalnog ili političkog područja, zajednice ili grupe ljudi."
2804,pretvoriti u krečnjak
5826,Tropsko američko drvo koje rađa kakaova zrna.
16062,Doći do odluke o nekoj stvari.
3995,ptica pevačica s ćubom na glavi
13975,an angle formed by two straight lines (in the same plane)
943,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
16259,Najdonji deo građevine delom ili sasvim ispod nivoa zemlje; često se koristi za skladištenje.
4441,lagano kremasto jelo napravljeno od ribe ili mesa i učvršćeno želatinom
9841,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
17325,Prenositi nešto ili nekoga; obično na veliku udaljenost.
12741,jestiv kvrgav koren loze slatkog krompira koji raste u toplim predelima SAD
14385,stvaranje muzičkog dela.
6774,nastati; kakvu formu ili oblik preuzeti
578,Brza afrička ptica trkačica sa dva prsta na nozi; najveća preživela ptica.
9610,biti angažovan u izgradnji
1929,zaslađena kafa u koju je dodat irski viski i šlag
18605,neka protozoa koja ima providno peharasto telo sa retraktilnom stabljikom
97,"koji je okarakterisan mračnim, mističnim i groteskom"
198,na visokom nivou po rangu ili značaju
9400,krajevi rebara između rebara i ravnog dela
7315,ptice dugačkih krila
2152,posebno zanimanje za koje ste obučeni
15119,"Vreme posle zalaska sunca a pre njegovog izlaska, dok je napolju još mračno."
18296,Veliko zimzeleno tropsko drvo koje se gaji zbog velikog ovalnog ploda sa glatkom kožom.
7825,psihoaktivni lek koji se koristi za snižavanje visokog krvnog pritiska
13074,tačka kompasa na sredini između istoka i jugoistoka
2560,"koji se odnosi na libido, koji je u vezi s libidom"
11416,Nešto što ostane nakon što se drugi delovi odstrane.
5224,linearna merna jedinica (jednaka 6 stopa) za dubinu vode
7629,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
4536,napisati drugačije; promeniti nešto što je napisano
6028,Neka od porodica vodozemaca.
18202,ovsene pahuljice među kojima se nalazi i suvo grožđe
9770,osnovna novčana jedinica Sejšela
14931,Prestonica Belorusije i Zajednice Nezavisnih Država.
1578,Organ ženke sisara koji luči mleko kojim se hrane mladunci.
13455,pravi se mešanjem umućenih jaja sa supom
9743,Merni instrument ili uređaj koji prati vreme.
3747,Evroazijska slačica koja se gaji zbog reskog semena od kogase pravi senf.
12003,Rožnate ploče kojima je telo pokriveno imaju oblik krupnih zrna i poređane su u poprečne redove.
0,Onaj koji nije običan; nije konevencionalan ili konformist.
16208,elipsa kod koje su dve ose iste dužine; kriva u ravni koja se dobija kretanjem tačke na stalnom rastojanju od jedne fiksne tačke
6649,utvrđena odbrambena struktura
11856,ločina
5365,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
12319,Društvena klasa između niže i visoke klase.
18926,"Svaka životinja iz porodice Leporidae koja ima duge uši, duge zdnje noge i duboko rascepljene usne."
12541,jedini čvorak roza poje; u nekim klasifikacijama smatra se posebnim rodom
5582,"Otrovna štitovratka iz Afrike ili Azije; kada raširi košu na vratu, na leđnoj strani se vidi šara nalik na naočari."
762,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
7905,čin promene redosleda datog broja elemenata
251,pohraniti u arhiv
14510,otvoreni sukob dve suprotstavljene grupe
3686,Vrednost koordinate na horizontalnoj osi.
11232,Spoljašnja granica nekog ljudskog proizvoda ili sloj materije koji čini tu granicu ili podseća na nju.
1839,Neka od brojnih ptica iz starog sveta; ima jak svijen kljun pomoću koga se hrani manjim životinjama.
4518,glavni i najveći grad Republike Koreje
15302,Lanac istih restorana.
18765,Morski ježevi
4057,podesiti za neku posebnu funkciju
18308,usvojene reči nekog govornika jezika
16147,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
8532,ukloniti vodu iz čega
216,koji lako žali i sažaljeva
12997,Brgljez.
8452,"ustav (napisan) donet na ustavnoj konvenciji u Filadelfiji 1787, ratifikovan od strane 13 američkih država"
10856,"Biljka koja se gaji zbog velikog, mesnatog korena koji nalikuje na repu."
12114,životno doba u kome polne žlezde postaju aktivne
2332,Vodeni sisar mesožder koji ima izduženo telo specijalizovano za prlivanje udovima koji su pretvoreni u peraja.
2912,"Zamisliti, videti u mislima."
15809,sistem u kome se za utvrđivanje položaja koriste koordinate
15500,"pivo boje ćilibara sa svetlim sladom; slično gorkom pivu, ali suvlje i slabije"
10649,"lantanoid, sivi metalni element"
10863,Sredstvo za čišćenje napravljeno od soli biljnih ili životinjskih masti.
284,"koji se tiče Kipra, njegovih ljudi i kulture"
