,Sysnet
13640,uglačana površina koja stvara slike odbijajući svetlo
11299,Dvodihalice koje na zubima imaju rožnata zadebljanja.
17783,Visoka drvenasta biljka koja ima glavno stablo i grane koje formiraju istaknutu izdignutu krunu.
2488,služiti kao sredstvo za ulazak
19091,bilo koji period od sedam uzastopnih dana
2120,određivanje matrica koja kada se pomnoži s datom matricom daje jediničnu matricu
4128,Sistem za komunikaciju.
15082,"Evropska kiselica sa velikim pomalo kiselkastim lišćem, koristi se u umerenim severnim područjima za salate i zeleniš."
3503,proizvodnja biljaka ili životinja
16366,elektornski tekst koji je sačuvan kao niska karaktera i koji može da se prikaže u različitim formatima
7571,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
17024,"koji se tiče Finske, njenih ljudi i kulture"
4627,Shematski prikaz zemljine površine.
2055,Osoba koja nastanjuje neko mesto.
4735,računarsko kolo sa više ulaza ali samo jednim izlazom koje se aktivira određenom kombinacijom ulaza
7334,koji se odnosi na filozofsku doktrinu realizma
5091,Palačinke koje se prave sa kiselim mlekom.
6459,neko obučen u sastavljanju bibliografija
8911,Hleb čije testo ne sadrži kvasac.
15726,vino od muskatnog grožđa
13750,Ploča koja visi na zidu i na koju se kače obaveštenja.
7180,Tačka ili širina u prostoru.
5483,"Obraćati u drugu veru ili religiju, obično u svoju veru"
8936,onaj koji postoji ili se pojavljuje u stvarnosti; ima provereno postojanje; nije iluzoran;
1838,"koji se tiče Engleske, njenih ljudi i kulture"
6135,ostrvska država u Atlantskom okeanu blizu obala Senegala
16092,Čin davanja formalnog saopštenja publici.
15680,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
12315,obojiti (kao zidove)
10450,biti nepokretan.
15336,unutrašnji deo organa ili strukture kod biljaka ili životinja
9846,Zgrada u kojoj su kancelarije u kojim se obavlja posao.
14822,Balzamovano i osušeno telo zamotano za pokop (kao u Starom Egiptu)
2759,Aktivnost snabdevanja ili dotura nečega.
6471,Kriva koju stvara presek ravni i kružne kupe.
2339,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
8155,osoba koja piše reči pesama za pevanje
166,ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
3943,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
3630,Zemlja oko kuće ili druge zgrade.
4010,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
8233,algonkinski jezik naroda Malisit i Pasamakodi
12452,izopačivanje čega (upravljanje čega na pogrešnu upotrebu)
15041,"U računarstvu, 128 karaktera koji čine ASCII kodnu šemu."
3753,pivo točeno iz bureta
5161,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
4179,Majušni komadić nečega.
13459,"punč od pića i mleka, šećera i začina"
7004,izneti optužujuću tvrdnju
39,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
6405,proces u kome jedna supstanca natapa drugu
4534,uredan (često zadivljujući) raspored
18971,protein koji daje samo amino kiseline pri hidrolizi
12348,"Mašina za sečenje, oblikovanje ili završnu obradu metala ili drugih materijala."
14620,Bibičasti plod biljke iz roda Juniperus posebno bobice biljke kleka.
12119,stanovnik Litvanije ili poreklom iz Litvanije
10342,kratka opisna pesma o seoskom ili pastirskom životu
2766,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
19320,Biljnog ili životinjskog porekla.
17727,kontinentalna država u centralnoj Africi
16764,Korovska biljka često napast u žitnim poljima.
14549,relativno uzak komad zemlje okružen vodenom površinom
17443,grafikon kod koga su dužine stubića proporcionalne veličinama
85,bilo koja bakterija roda Thiobacillus
8802,mekana vreća napunjena vazduhom ili ispunom kao što su perje ili sunđer
10583,Toplotni motor u kome se paljenje dešava izvan prostora (cilinrda ili turbine) u kome se toplota pretvara u mehaničku energiju.
1366,filozofska teorija znanja
15673,"piskav zvuk, kao kod vrata"
8427,"Njaveća podklasa Crustacea koja uključuje većinu poznatih morskih, slatkovodnih i suvozemnih korepnjaka: rakovi, jastozi, krabe, itd."
14798,raketa koja ima sistem navođenja koji je usmerava prema cilju koji emituje infracrveno zračenje (kao mlazni motor)
11068,Lekar koji je stručna za bolesti digestivnog trakta.
3055,porodica južnoameričkih indijanskih jezika
2964,Ne pristati na prihvatanje ili priznanje nečega.
42,Osećanje samopoštovanja i lične vrednosti.
11186,informisati rečima
9147,(o rukopisu) koji ima malo izmena ili ispravki
18746,(najčešće u pluralu) donji veš koji nose žene
8440,Prestonica Hrvatske.
7099,drvo iz roda Liquidambar
2342,program koji prevodi s jednog programskog jezika na drugi
4597,"lipovo drvo, kao građa i gorivo"
659,fakulteta i studenti koji su u sklopu koledža
17124,"oznaka koja se sastoji od znakova napisanih u knjizi, služi za označavanje lokacije na policama"
15740,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
824,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
2075,zgusnuto mleko dobijeno isparavanjem
15131,"Seme slanutka, slanog graha, prženo i samleveno se upotrebljava kao dodatak kafi."
4221,plovka sa obala severnih mora
14220,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
31,Čin hvatanja predmeta pomoću ruke.
10356,algonkinski jezik kojim govore narodi Nantikok i Konoj
2579,koji se odnosi na morfeme
1,Afiks koji se dodaje na kraj reči.
19027,bivša osnovna novčana jedinica Gabona
14872,amfioks
96,Stanje koje još ne odgovara zrelosti.
8552,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
6202,Tipičn i vrganji iz pododeljka Basidiomycota.
10404,žut ili narandžastocrven pigment koji proizvode biljke
3411,Broj koji množi drugi broj.
12362,Veliki slavuj istočne Evrope.
15074,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
11103,Biljka koja se gaji zboj cvetova jarkih boja.
166,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
13617,grana medicine koja se bavi dijagnostikovanjem i lečenjem mentalnih poremećaja
11752,Mikroskopska jednoćelijska praživotinja.
8775,Žena-domaćin.
12229,prelazak sa ozbiljne teme na neku razočaravajuću
79,Uobičajena jarebica u Evropi.
9424,Spontana dezintegracija radioaktivne supstance zajedno za emisijom jonizirajuće radijacije.
7558,"Voćka s glatkim listom i belim cvetovima, plodovi su slatki i sočni sa karakterističnim tvrdim zrncima."
8199,Broj koji označava mesto u nekom uređenom nizu.
605,jedan zahtev
4190,mladunče konja
14581,bilo koji jezik kojim govore američki Indijanci
18304,Iznos za koji trošak poslovanja prelazi sopstveni prihod.
7836,niz planina
6033,"Dlaka joj je gusta, a noge kratke i jake; na prstima prednjih udova ima kandže za kopanje; na nosu ima rožni štit; živi središnjoj Australiji."
141,Stvoriti mišljenje o nečemu; suditi oprezno; napraviti procenu.
998,glavni i najveći grad Malezije
18580,Ono što se na kraju proizvede.
11678,bilo šta sa čega se šta može objesiti
18688,Odlaganje u skladište.
12137,vreme rada je 24 sata dnevno 7 dana u nedelji
17172,"severoistočni deo Crvenog mora, između Sinajskog poluostrva i Saudijske Arabije"
10845,buba tvrdokrilac koja na glavi ima bodlje
5665,čin kažnjiv zakonom; obično se smatra zlim delom
2038,"izučavanje tehnika i pravila ya efikasno korišćenje jezika, posebno ya javne nastupe"
1879,"(o rukopisu, štampanom materijalu, itd.) koji je moguće pročitati"
13168,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
69,Osobina onoga što ne zaslužuje poverenje.
8434,Biljka iz roda Corydalis sa lepim lišćem i ?? cvetovima.
17679,Belo vino kome su dodate aromatične trave; pije se kao aperitiv ili se koristi za mešana pića.
17820,životinja (naročito sisar) sa četiri uda sposobna za hodanje
1762,rat Engleske i Pruske protiv Francuske i Austrije (1756-1763); Britanija i Pruska su u ovom ratu dobro prošle
12887,objaviti sudsku presudu (nekome)
10698,eliminisati urin
18111,"Aromatično seme se koristi kao začin, posebno za kari."
9488,bivša osnovna novčana jedinica Luksemburga
16912,imati neki miris ili biti karakterističnog mirisa
975,"pečena, samlevena zrna kafe u filteru prelivana vrelom vodom"
7153,Osoba koja pravi i prodaje sveće.
6858,European kinglet with a black-bordered yellow crown patch
9937,Jedan od dva dela akademske godine.
10031,"dužnost koju morate da ispunite, posebno u oružanim snagama"
5366,odnos naspramne i nalegle stranice u pravouglom trouglu
11146,nit DNK u jezgru ćelije koja je nosilac gena u linijskom redosledu
18177,kolač koji sadrži pastu od badema
1504,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
8787,čin ili postupak raspoređivanja ljude u klase ili društvene slojeve
380,Okrenuti lice u određenom smeru
1264,osoba koja je imala neku poziciju koju više nema
10903,"koji koristi, ili izgleda da koristi mehanizme, alate ili uređaje"
15233,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
19437,Moć upravljanja ili određivanja.
11832,genus of more or less advanced dicotyledonous herbs and some trees and shrubs
8540,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
4414,Predložiti iznos isplate.
6833,"Geranijumi iz Svrope, Južne Amerike i Australije, posebno planinskih područja."
612,Primulaceae; Theophrastaceae; Myrsinaceae; i u nekim klasifikacijama Plumbaginaceae
1305,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
17415,svojstvo onogo što je propustljivo
12236,razvoj od jednostavnijih ka složenijim oblicima
8085,od prelaznog glagola napraviti neprelazni
14114,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
13608,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
9919,novčana jedinica Gvatemale
6446,dijakritički znak koji označava naglasak ili koji se stavlja iznad vokala kako bi označio naročit izgovor istog
9021,"hibrid između grejpfruta i mandarine, gaji se na Floridi"
16783,cifra u broju za koju se pouzdano zna da je tačna
8886,"uređaj koji prima signal ili stimulans (kao toplota, pritisak, svetlo ili poret) i odgovara na njega na odgovarajući način"
10006,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
11381,Severnoamerički zec
2180,osoba koja duguje pokornost toj naciji
8349,Okeanski bucanj.
18106,Biti u direktnom fizičkom kontaktu sa nečim; napraviti kontakt.
7131,"Drvo koje obično ima jestiv koštuničav plod: orah, hikori, pekan."
15325,Posuda zaoblnjenog oblika u kojoj je obično hrana ili piće.
10163,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
19206,Neko od različitog drveća iz roda Juglans.
4828,Kućni sluga.
14636,irski gelski od 1100. do 1500. godine
17378,dijalekat albanskog kojim se govori u južnoj Albaniji i u delovima Grčke i Italije
3578,Deo biljke koji učestvuje u reprodukciji.
17825,deo novina koji izveštava o sportu
6422,Bilo koja pokretna imovina (posebno odevni predmeti).
3428,osoba koja govori više jezika
15098,sireni
8334,Mesto gde se dešava neka radnja.
10269,revolucija Američkih kolonija protiv Velike Britanije 1775-1783
9531,Biti uslovljen nečim.
12298,Osnivač porodice
13174,autokratija u kojoj vlada monarh koji nasleđuje vlast
18890,desna strana broda ili aviona onome ko gleda prema krmi ili pramcu
11666,lagana šetnja (obično na nekom javnom mestu)
10418,"Odpremno sredstvo za putnike, poštu ili teret."
606,dehidrirano mleko
10733,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
13190,električna centrala koja koristi turbine na vetar za proizvodnju struje
16089,posuda u koju se odlalje smeće
12136,oblik hindija kojim se govori oko Delhija
8815,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
2687,Mali strukturiran prostor između tkiva ili delova organa.
10808,Meri se dnevnim kretanjem zvezda.
18968,"Vazdušasta, zaslađena mešavina od jaja sa ukusom limuna posuta šećerom u prahu; služi se sa džemom, vinom ili voćnim sosom."
13965,odnos naspramne stranice i hipotenuze u pravouglom trouglu
12711,drozd koji se ističe lepim pevanjem
1167,"osmodnevni jevrejski praznik kojim se obeležava ponovno posvećenje hrama u Jerusalimu, 165. godine pre Hrista"
6730,"mala, tanka masa iseckane hrane"
19068,istorijsko područje na severozapadu Indije i severu Pakistana
17163,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
12733,lasta severen hemisfere koja svija gnezdo u tunelima koje buši u blatu ili peščanim obalama
13804,u Starom zavetu izraelski sudija koji se velikom snagom suprotstavljao Filistejcima; koji su ga nakon izdaje njegove žene Dalile zarobili
15172,"Merni štap koji se sastoji od metalnog, drvenog ili plastičnog štapa s ravnom ivicom koji se koristi za crtanje pravih linija i odmeravanje dužina."
14347,staviti pečat na nešto
6279,Biljka puzavica sa crvenim plodovima.
17803,Vodena ptica koja živi u slatkim vodama.
4062,"(krivično pravo) pravnosnažna,osuđujuća presuda u krivičnom postupku sa dosuđenom kaznom"
146,Tipski rod porodice Dipsacaceae: češljuga.
18914,"noćna ptica širokog kljuna, lovi insekte"
9793,bantu jezik kojim govori narod Kamba u Keniji
305,"koji ne traži, ne iziskuje specijalne nutricione potrebe"
7555,zelena kruška sa tvrdim mesom
8594,Okupiti se u velikom broju.
18117,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
18670,delimično skuvana glavica kupusa izvađena i punjena smesom od npr. seckane govedine ili šunke i zapečena; servira se sa sosom od sira ili paradajza
7528,makaron koji sadrži kokos
17933,BO
12902,formalno postavljenje na neku funkciju
16746,mesto bogosluženja koje ima svoj oltar
18095,Hleb u obliku tanke palačinke; priprema se u tiganju.
10570,Neko ko se prvi nečega doseti ili nešto napravi.
18475,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
129,dijalekat sotoa kojim govori narod Basoto; zvanični je jezik Lesotoa
15310,Red dikotiledona koje imaju? cvet; Gentianaceae; Apočnaceae; Asclepiadaceae; Loganiaceae; Oleaceae; Salvadoraceae
15811,ukloniti površinski sloj sa čega
15748,"Krmna biljka sa klasovima skupljenim u metlicu koja se gaji zbog zrna, slame i? u Evropi i Aziji a uglavnom zbog? i slame u SAD."
17668,Osoba koja je za nešto zadužena.
15303,Osoba koja usvaja dete drugih roditelja kao svoje sopstveno dete.
9945,riblja vekna napravljena od očišćenog lososa
6941,podrška za prikazivanje različitih objekata
15120,koji se odnosi na hemijski element bor ili ga sadrži
18608,grčki jezik od 3. do 8. veka
16616,neke  strukture tela koje podsećaju  na konopac
9778,refleks koji brzo otvara i zatvara očni kapak
3584,uzimati zasluge za šta (za kakvu ideju)
17349,neko ko seče ravno staklo po zadatim dimenzijama
