,Sysnet
7497,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
2647,Postati psihološki ili fizički naviknut (na nešto).
10409,bitka u Američkom ratu za nezavisnost u kojoj je Danijel Morgan porazio Britance
10521,tropsko voće cilindričnog oblika koje podseća na šišarku sa ukusom ananasa
10337,napisati latiničnim pismom
13258,svaka masta dobijena iz neke životinje
13892,veličina i opšti izgled publikacije
18859,namerno pretvaranje ili preterivanje
17472,Red riba koji pripada nadredu Malacopterygii i uključuje somove.
1157,Islamska republika na Bliskom istoku u zapadnoj Aziji; Iran je bio centar aničke imperije poznate kao Persija do 1935. godine; bogat naftom.
4362,kretati se (kao zavese)
17819,unutrašnji deo organa ili strukture kod biljaka ili životinja
15072,porodica severnoameričkih indijanskih jezika kojima govore Sijuksi
1146,Reci nečeg što je napisano.
1574,Koji pripada ili je ograničen na blizinu.
8248,broj ili količina sa kojom se postupa kao sa jedinicom
15019,engleski matematičar i fizičar; zapamćen po razvoju analize i po zakonu kgravitacije i tri zakona kretanja (1642-1727)
14375,proizvesti klik
18710,atabaskanski jezik kojim govori narod Matole
9829,Rod porodice Nephropsidae.
12898,mera za površinu koja iznosi 640 akri
1477,greška ili neispravnost u sistemu ili mašini
151,Osećanje zabrinutosti.
107,"zadobiti kakvu prednost, kao što su bodovi itd."
17318,kamo ne uspeti stići
13757,Preneti nešto s jednog mesta na drugo avionom.
6603,u grčkoj mitologiji Muza lirske i ljubavne poezije
2921,kardamon
2262,Praživotinja koja se kreće i lovi hranu pomoću pseudopoda.
17097,pasaž ili izraz koje se navodi ili citira
11336,Nisko natopljeno zemljište sa travnatom vegetacijom; obično je prelazna zona između zemlje i vode.
6483,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
9278,onaj koji postiže veliku ili naglu brzinu ili uspon
11488,"Smolasto ili aromatično, uglavnom tropsko, žbunje ili drveće."
17457,čin završavanja
8828,Italijanski barokni kompozitor i violinista (1675-1741).
16513,"pretvoriti u digitalni oblik, za korišćenje pomoću računara"
10468,osnovna novčana jedinica Kube
8362,sredstvo ili strategija za prikrivanje ili prevaru
16553,Klasa riba koje imaju skelet koji se sastoji od kostiju pored ?cartilage.
17893,Zabava koja drži pažnju.
17857,Osoba koja drži stražu nad nečim ili nekim.
18845,rukom pisan tekst koji liči na štampani tekst???
18886,grana geologijae koja koristi fizičke principe za izučavanje osobina Zemlje
17465,Gola masa protoplazme koja ima karakteristike i biljaka i životinja.
627,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
19243,Tropski žbun ili drvo iz roda Mimosa koji običnoi imaju žuto cveće i složeno lišće.
11025,deo Sredozemnog mora kod severne obale Libije
1645,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
16491,Mali beličasti crvi.
14892,Objekat koji služi u vojne svrhe.
12517,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
16369,Ispraznti nešto od tečnosti.
10878,član ruske većinske levičarske grupe koja je sledila Lenjina i iz koje je nastala Ruska komunistička partija
3794,skulptura koja predstavlja ljude ili životinje
17342,čin podele na kvante ili izražavanje na način kvantne teorije
6880,Saviti tako da podseća na krst.
18720,iskaz koji se odnosi na ono što će se (možda) desiti u budućnosti
3104,Paprat iz roda Botrychium.
9402,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
3464,pegla koja može da ispušta paru
89,osećati zadovoljstvo zbog nečega
6357,Zakačiti etiketu ili obeležje.
10414,Niska višegodišnja biljka sa zvončastim mirisnim cvetovima.
7612,Daždevnjak Novog sveta (Meksiko); mali do umereno veliki.
13868,uređaj koji pretvara nešto iz jednog oblika u drugi
1200,puška sa dve cevi iz koje se puca na blisku metu
6468,Biljka iz porodice glavočika sa mnogo podvrsta.
9288,u grčkoj mitologiji prvobitni divovski bogovi koji su vladali Zemljom pre nego što ih je zbacio Zevs; Titani su bili potomci Urana i Gee
5476,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
13786,Čovekov gornji ud koji počinje od ramena.
6549,država na ostrvima u Indijskom okeanu u Mozambičkom kanalu
12490,"smanjiti nivo zemljišta, npr. erozijom"
15263,kratak deo muzičke kompozicije
13961,okruglo karipsko voće veličine jednog inča sa grubom zelenom kožom i slatkom sočnom providnom pulpom; jede se kao grožđe
1655,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
6679,tipski rod porodica Glareolidae: čcičavac zmijavac
17008,čin kojim se sprečava
11490,Jestivi unutrašnji organi zaklanih životinja.
12637,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
4575,prizvati šta
12449,Tvrdo biserno seme azijske trave; korste se kao perle.
659,Služba koja se obavlja u crkvi.
19396,Izvršiti poslednje radove; dovesti u konačan oblik.
17706,naslov podsekcije koji je ispisan u telu teksta
12081,"precizno pravilo, ili skup pravila, koje specifikuje kako treba rešiti neki problem"
3747,"Papagaj sa krestom iz Australije, beo ili živih boja; često se gaji u kavezu."
3320,Utvrđena linija za putovanje ili pristup.
15787,knjiga štampana u velikom tiražu koja se brzo prodaje
13226,"slatko, posno belo meso ribe sa tankim telom; obično se služi kao tanki filet"
13419,potpodela neke vrste stvari
15341,Zimzeleno mediteransko drvo sa jestivim plodom.
5917,majmuni kandžaši
1768,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
9924,Palica koja se koristi za igranje kriketa.
8969,mlečni prtein koji se koristi za izradu plastični masa
6929,Rod familije Tetraonidae: tetreb.
10268,postati svetlije
2945,arapska država na poluostrvu Katar
15560,Žlezda koji izlučuje spolja kroz?
19366,zbirka knjiga koje mogu biti pozajmljene čitaocima u zamenu za malu dnevnu nadoknadu
1129,proći prolaziti kroz proces konjugacije
6864,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
3340,mineral ili vrsta minerala koja pripada amfibolnoj grupi
10987,Tipski rod porodice Tragulidae.
98,"""slaviti vrline svoje dece"""
3485,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
12629,"asocijacija koju čine Velika Britanija i nezavisne države, većinom bivše kolonije"
7906,"grupa silikatnih minerala različitog sastava i vrlo savršene kalavosti, izgrađuju mnoge stene"
11741,"Zvuk bilo koje vrste, posebno nerazgovetan ili disonantan."
11401,biti ispred (drugih) u vremenu ili prostoru
121,Nagon za polnom prisnošću.
4799,izuvijana štapičasta pokretna bakterija
17652,Neko bestelesno biće za koje se veruje da ima moći da utiče na tok ljudskih dešavanja.
11253,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
14192,"hartija koja upija višak tečnosti, na primer mastilo"
14766,"Rod porodice Canidae: domaći i divlji psi, vukovi i šakali."
4320,Zvuk bubnja u koji se udara brzo i neprekidno.
5945,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
10885,novčana jedinica Irana
12406,obrada koji simultano obavljaju dve ili više jedinica obrade
6046,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
12072,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
3948,Primiti kradene stvari.
4171,"deo diskete ili tvrdog diska u kome se nalaze informacije o lokaciji svake datoteke na disku, kao i o neupotrebljenim lokacijama na disku"
18537,dijalekat degihe kojim govori narod Ponka
7790,grana šumarstva koja se bavi razvojem i zaštitom šuma
6087,"brutalan, varvarski i divljački čin"
4949,malo telašce obično jednoćelijsko koja proizvode mnoge biljke i neke protozoe iz koga se razvija nova jedinkaw individual
484,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
67,"Zaprljati, onečistiti."
7794,Red teksta koji ukazuje o čemu se radi u tekstu koji sledi.
12080,Osoba koja je uključena u neki zakonski postupak.
13793,Neka od brojnih biljaka iz roda Convolvulus.
13501,"veoma začinjena supa ili čorba od rečnih riba (jegulje, šarana, smuđa) uz vino i štok"
13295,svojstvo vezano za vreme
12387,"Veoma važna žlezda u sistemu organa za varenje a kao egzokrina žlezda izlučuje sokove potrebne za preradu hrane u crevima, koji se mešaju sa žuči iz jetre."
7126,novčana jedinica Rumunije
15897,"Evropska senica modre boje; ima kobaltnoplava krila, rep i krunu na glavi."
10721,porodica jezika koji su do 1000. godine pre nove ere bili u upotrebi širom Evrope i u delovima jugozapadne i južne Azije
9223,Učiniti da nešto postane.
3220,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
14230,vrsta slatke pomorandža koja se gaji isključivo na Floridi i u Kaliforniji
18010,Kost kod gležna koja pomera kosti noge oko gležnja.
2482,"padež kojim se označavaju agens pasivne rečenice, instrument, način ili mesto vršenja radnje opisane glagolom"
3787,"Bilo koja od raznovrsnih biljaka iz rod Coronilla koja ima roze, purpurne ili žute cvetove u pomoćnim glavama ili klobucima sa dugim šiljcima."
17753,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
17239,Neka lukovičasta biljka iz familije Iridaceae.
11881,koji se odnosi na utopiju ili liči na nju
13067,Prestonica i najveći grad Danske; smešten na ostrvu Jiland.
13948,Nešto što ostaje na površini tečnosti.
63,"Onaj ko ima nežnu, pažljivu i obzirnu prirodu; koristi se za osobe i njihovo ponašanje."
9943,osnovna novčana jedinica Ruande
12390,Osnivač porodice
16873,netačan iskaz
12487,Bilo koja biljka iz roda Cannabis; jednogodišnji čupavi žbun sa palmolikim lišćem i kiticom malih zelenih cvetova; daje čvrsto vlakno i narkotičke droge.
12565,pismeni dokument koji opisuje otkrića nekog pojedinca ili grupe
476,Stara rasa visoog tankog psa; koristi se u trkama.
2240,"Metalna ili zemljana posuda za kuvanje, okrugla i duborka, česti ima reučke i poklopac."
2035,srednjovekovni provincijski dijalekat francuskog kojim se govorilo u centralnoj i severnoj Francuskoj
6300,najmanja dužina staze diska na kojoj se može zabeležiti informaicija; dužine 512 bajtova i sl.
8783,poluga koja pokreće neki mehanizam kad se pritisne
6032,jastog u Njuburg sosu posluženi na tostu sa puterom ili pirinču
4990,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
9554,tkivo koje čini spoljašnji omotač nekog organa ili sistema kod biljaka ili životinja
10432,Rod uskolistih evropskih trava.
12527,nešto što ima vrednost
14316,menjanje određene reči ili fraze
16708,(pravo) jemstvo u koje se ulazi pred sudom uz uslov da se učini nešto što zakon propisuje; u slučaju nečinjenja naplaćuje se određena globa
17066,Obično popločani spoljašnji prostor uz rezidenciju.
7834,Skup predmeta ili ljudi smeštenih jedno do drugog u nizu.
8034,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
16067,dijalekat toharskog
10393,predmeti za upotrebu za stolom
14186,mala kašika kojom se mešaju čaj ili kafa
5689,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
11546,Uzastopne generacije rođaka.
4045,nemasno meso riba koje se nalaze u toplim vodama Južnog Atlantika SAD
2040,Čin kojim se nešto poboljšava.
4698,deo svinjskih rebara sa dosta mesa
17726,meso mlade ili male štuke
9777,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
14439,izgubiti debljinu - postati tanak ili tanji
5477,pisati nove reči za (pesmu)
11949,koji je vezan za prilog ili koji funkcioniše kao prilog
4546,Biti deo.
7699,"račići, kozice, itd."
16677,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
4464,učenik koji živi u školi u toku celog semestra
7562,Mediterako drvo koje se gaji zbog jestivog ploda.
18667,organizacija profesionalnih ljudi za profesionalne ljude
17891,Deo dana između podneva i večeri.
1537,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
127,veoma odbojan
13686,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
3249,korisnici usluga zbirno (?)
9917,zamena za benzin koja se sastoji od 90% benzina i 10% žitarskog alkohola od kukuruza
1736,zelena kruška sa tvrdim mesom
10519,odeća (posebno za žene) koja se proteže od ramena do struka ili bokova
4,"Koji ima veseo karkater, nije sklon brigama."
15024,Hleb koji sadrži kim.
15076,Bodljikave ribe sa velikim glavama i širokim ustima; često bez krljušti.
11807,"arhipelag u Južnom Tihom okeanu, sastoji se od Južnog i Severnog ostrva i manjih ostrva"
9598,grana biologije koja proučava gljive i bolesti koje one izazivaju
17862,urezivati izbojak pitome biljke u divljak
4548,Organ koji sadrži erektilna tkiva.
11637,Izložiti i predstaviti u mislima.
13962,koji sledi ideje Marksa i Lenjina
2980,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
10832,zadatak dodeljen za pojedinačne studije
5316,Opremiti predgovorom.
1219,način predstavljanja glasova u jednom jeziku pomoću pisanih ili štampanih simbola
18393,pomalo kisela i opora pasta pripremljena mlevenjem i zagrevanjem semena afričkog divljeg manga; osnovna hrana nekih Afrikanaca
6432,"država na severoistoku Afrike, nalazi se na mestu drevne civilizacije čiji je procvat bio od 2600 do 30 p.n.e"
15319,"Povrće, posebno krastavčići, konzervisani sirćetom ili rasolom."
19236,pravi se mešanjem umućenih jaja sa supom
14497,proces privremene kosti iza uva u osnovi lobanje
15514,elektronsi uređaj koji se sastoji od sistema elektroda koje su poređane u bezvazdušnom prostoru metalnog ili staklenog oklopa.
8860,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
10028,"ispitati deo tela palpacijom, dodirom"
4912,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
16621,Neka od brojnih biljaka koje imaju bockave dlačice koje iritiraju kožu (posebno rod Urtica ili porodica Urticaceae).
16736,redni broj elementa u Mendeljejevoj tablici elemenata; jednak je broju protona u jezgru ili broju elektrona u neutralnom stanju atoma
14211,mineral koji se sastoji od silikata mahnezijuma i gvožđa
13561,otvor na vozilu koji dozvoljava da se vidi sa strane ili otpozadi; obično sadrži proziran materijal i može se otvoriti
3695,očšćena riba u vekni sa mrvicama hleba i raznim začinima
1802,srednjovekovni komad koji predstavlja epizode iz života Isusa Hrista
13567,prekrivati zemljište malčem
16129,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
18701,Broj u decimalnom brojnom sistemu.
14877,pređeni put u jedinici vremena
