,Sysnet
11658,"grupa ostrvo u Atlantskom okean , britanski prekomorski teritorija "
2190,neki količina proizvod . 
12307,( prava ) jemstvo u koji se ulaziti pred sud uz uslov da se učiniti nešto što zakon propisivati ; u slučaj nečinjenje naplaćivati se odrediti globa 
6148,odlaziti i koji ne povesti sa sebe 
824,mleven meso ili rba uvaljati u jaje i prezla i pržne u dubok ulja 
11125,neki od različit nizak godišnih ili višegodišnji zimzelen trava poreklo iz Evroazija ; koristiti se za pokrivanje tlo . 
12260,dobijanje nešto nazad . 
4447,"gramatički kategorija brojati koji se odnositi na dva entitet , nasuprot samo jednom ( singularan ) ili više ona ( pluralan ) "
9826,štapičaste gramnegativne enterobakterije ; izazivati tifusni groznica i trovanje hrana ; moći da se koristiti kao biološki oružje 
11988,bezalkoholan pića ; obično gaziran 
12912,osoba koji jesam umreti i proglasiti za svetac proces kanonizacije 
14021,"telo ime jesam zdepast i koturast , bezrep ; noga snažan , zadnji duže od prednji ; gornji vilica i nepce nositi zub , a donji jesam bezub ; koža gladak ; "
16385,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
78,havajski jela od koren biljka tara pretvoren u pasta i često pušten da fermentirati 
12585,pisanje koristiti neki skriti kod ili šifra 
13647,svaliti ( kao stablo i ljudi ) 
6217,"tumačiti značenje šta , npr . dlan , čajni listić , crevo , nebo itd - isto tako i ljudski ponašanje "
1314,grana tai jezik 
13363,velik računar koji opsluživati @card@ korisnik i smeštati se u posebno sob s erkondišn 
12932,"Širok i otvoriti prostor , kao što jesam površina , zemlja ili mora . "
13228,"udica na koji jesam pričvršćen kanap , plovak , visak i kuk "
19143,"hemijski supstanca koji moći da se širiti municija i drugi sredstvo i da izazov smrt i obolevanje ljudi , životinja i biljka . "
10475,drven ili metalan potporanj koji jesam čvrsto postaviti u uspravan položaj . 
13341,čin iskren podrška ili podsticanje 
11536,novčan jedinica Irska 
11713,ogroman istočno indijski voće koji podsećati na hlebni drvo ; njegov semenje se najčešće peći 
13786,"linearan sekvencija reč , izgovoriti ili napisati . "
1952,uzrokovati usvajanje nov ili drugi religija 
8717,"Viosko drvo istočni Indija , koristiti se u građevinarstvo , gajiti se zbog tvrd trajan drvo . "
18121,tipski rod porodica Charadriidae : zviždovke . 
13961,Najniži deo biti šta . 
11425,"Nekastrirani mužjak domaći goveče , vo . "
1163,jedan od dva delo igra koji deliti pauza 
12557,neki akcija . 
17726,"indijski jezik ; državni jezik Maharaštre , zapadni centralni deo Indija ; pisati jesam devanagarijem "
18712,Čin procenjivanje ili prosuđivanje . 
4413,glavna grana afroazijski jezički porodica 
2520,rod bakterija 
877,glavni i velik grad Zimbabve 
6370,obalski ptica selica iz porodica vivak koji okretati kamenje u potraga za hrana . 
11453,Žuti evropski vučak koji se gajiti za ispaša . 
11308,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
12390,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
15591,odeljenje u zatvor ( koji se obično sastojati od nekoliko ćelija ) 
9057,biljka iz porodica Commelinaceae . 
11506,Učestvovati u nešto . 
7687,"rod porodica Canidae : domaći i divalj pas , vuk i šakal . "
5394,proporcija između dva delo dug ( ili dva dimenzija figura u ravan ) takav da jesam kratak : dug = dug : ( kratka+duga ) 
7012,Nečlankoviti crv sa izdužen zaobljen telo zašiljen na oba kraj ; uglavnom živa samostalno ali neki jesam i parazit . 
5220,austrijski škola u umetnost i arhitektura srodan francuski škola Art nouveau iz 1890-tih godina 
4706,biti koji komunikacija koji se kodirati poruka . 
10192,kralj Mirmidonaca i Ahilov otac 
6929,stanovnik Mauritanija ili poreklo iz Mauritanija 
3750,pročišćen puter koristiti u indijanski kuhinja 
13577,Čokoladni keks puniti beo krema . 
6825,ptica sličan golub . 
1041,postepeno poboljšanje ili rast ili razvoj 
2523,Učiniti da se raširiti . 
3926,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
15600,Tačka spoj između dva kosti ili element kostur posebno ako članak dozvoljavati kretanje . 
51,iznenadno stanje žestok emocionalan uznemirenost 
8583,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
11667,pomoćnik urednik 
10164,vrsta predjelo ; posoljen i dimljen losos 
9412,Obožavanje svet slika . 
18804,novčan jedinica Uzbekistan 
19188,Voće kuvati u šećeran sirup obložen kristal šećer . 
726,strepnja u iščekivanje šta hteti se dogoditi 
13665,"zakrivljenost obala , manjiti razmera "
5689,naučni instrument koji se sastojati od ekran i ulazni uređaj koji operator koristiti da nadgledati i kontrolisati sistem ( posebno računarski sistem ) 
2204,Obrad fotoosetljivog materijal da se dobiti vidljiv slika . 
1757,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
16666,consonant articulated by constricting ( but Not closing ) the vocal tract 
239,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
7194,mali jastreb iz Evroazija i severni Afrika . 
2921,dijalekt visokonemačkog koji se govoriti u deo Pensilvanija i Merilend 
14735,osoba sa svetlo koža i kosa 
19421,Prihvaćen kao pretpostavka . 
8094,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
14185,grafički karakter koji se koristiti u slikovan pisma 
8328,transkribovati šta Brajevim pisma 
18965,dodirnut povez knjiga . 
12482,u grčki mitlogiji titanka koji jesam biti boginja pravda 
1877,Velka i rasprostranjen porodica biljka iz red Myrtales . 
8772,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
12998,engleski grad koji jesam izborni jedinica za jedan poslanik 
147,mentalno uznemiriti zbog moguć nesreća ili opasnost ; zabrinuti 
19088,glista čiji jesam cilindričan telo izdeliti i spolja i iznutra . 
4669,"širok verbalan iskaz , izgovoriti ili napisati "
2754,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
11541,"vrsta lastavica rašljastog repa , čađav lasta . "
2691,stanje konflikt između osoba . 
13068,velik indijski krokodil ; imati dugačak i tanak njuška ; jesti riba . 
10254,dobijanje slika unutrašnji organ telo . 
795,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
14481,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
3795,osoba koji širiti poruka sračunati da pomoći neki ideja ili neki vlada 
12081,Viđliva spoljašnjost neki ili nešto . 
18074,otvor na vozilo koji dozvoljavati da se viditi sa strana ili otpozadi ; obično sadržati prozirati materijal i moći se otvoriti 
17530,Ženska reprodukivna ćelija . 
2482,"pravni priznat razlog za lišavanje sloboda , pretres ili uzapćenje "
6028,koji obuhvatati sav 
15538,vlada lokalan oblast 
17207,sup ili paprikaš pomešan sa mahuna okre 
14363,čorba sa školjka 
4755,"mleven junetina i čio paprika ili čili u prah , često sa paradajz i pasulj "
8853,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
127,veseo i ozaren 
16099,"u medicina , biti kakav osećaj ili promena u telesni funkcija koji pacijent doživljavati a povezivati se s određenom bolest . "
6736,mali list papir 
9645,rod prica koji uključivati gnjurac 
9303,interval u tok koji se ponavljati sekvencija događaj 
13346,Tačka presek koordinatni osa ; gde jesam sav koordinatni vrednost nula . 
5868,insekt košenil 
15804,tipski rod porodica Ciconiidae : evropski rod ili štrkovi 
2472,"pripremiti za objavljivanje ili prezentacija korigovati , prerađivati ili adaptirati "
13547,mali pitati bez gornji kor koji sadržati voće . 
8783,alat za sečenje sa oštar zašiljen metalan sečivo i sa drška . 
7693,irokeški jezik koji govoriti narod Čiroki 
3923,o onaj što jesam bliže glava ili prednji delo telo . 
8724,lek koji jesam u tečan stanje i koji se ubrizgavati u telo pomoću specijalan igla i kasule 
2935,dovesti do kraj posle diskusija i odlučivanje 
8761,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
14166,biljka koji jesam podesiti za lovljenje insekt : porodica Sarraceniaceae ; Nepenthaceae ; Droseraceae . 
8166,velik zimzelen drvo toplih područje iz čiji se aromatičan stablo dobijati kamfor . 
9598,prirodan objekt koji se viditi na nebo . 
7816,dostavljanje optužujući dokaz predstavnik vlast ( obično u zamena za neki korist ) 
10337,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
9670,biti sličan nešto . 
18979,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
4361,rod žbun iz star svet : oman . 
15940,higrometar koji pokazivati varijacija relativan vlažnost atmosfera 
15490,osnovni novčan jedinica Mauricijus 
416,"vrsta polimer , koji sadržati ester u glavnom lanac "
2259,koji dolaziti posle i slediti posle nešto . 
7052,Opšti progresivan rast cena . 
6129,radno mesto za pranje i peglanje odeća 
15122,ponekad se smatrati podrodom rod bos : američki bufalo . 
19158,Fizički fenomen povezati sa mirovanje i kretanje elektron i proton . 
3284,Stolica koji ostajati napolju da biti se koristiti u bašta . 
64,francuski reč za sreća i dobar raspoloženje 
17376,specijalista u filozofija . 
14840,vodopad na reka Nijagara 
5064,"u grčki mitologija bog morati , Posejdonov sin "
12084,"drvo od leska , lešnik "
17261,red biljka 
13238,puter napraviti od mleko jak 
17,rana hrišćanski crkva konstruisan kao rimski basilika ; ili rimokatolički crkva ili katedrala koji imati odrediti privilegija . 
10687,"redak koji glumac govoriti publika , ali jesam nameniti drugi na scena "
3099,planina u centralni Himalijima na granica Nepal i Tibet 
3254,merni instrument koji određivati količina toplota . 
10717,"velik kruškolik voće sličan grejpfrut , ali sa grub suv pulpa "
13077,pokazivati odrediti očitavanje ; o kazaljka i merni instrument . 
191,Ispuštati vonj . 
15032,"Čin protestovanje , javno , obično organizovan manifestovanje neslaganje . "
4899,kretati se prema neki ili nešto . 
15872,karakter koji služiti da označiti unakrstan referenca ili fusnota 
17711,izolovan činjenica koji se posmatrati odvojeno od celina . 
9009,tipski rod poroice Tachyglossidae . 
13348,Čin počinjanje nešto . 
530,srednjovekovan normanski dijalekt starofrancuskog 
12269,"Drvće , žbunje ili drvenast loz koji imati plod koji podsećati na tikva ili čaura ; ponekad se smeštati u red Scrophulariales . "
19367,red ptica trkačica : nojev i izumro vrsta . 
4624,imati više od jedan muž u isti vreme 
16136,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
17484,zamenjivanje ime naslov ( titula ? ) 
2050,"brojanje glas ( na primer , na izbor ) "
1219,snabdevati nešto nešto ( moći i figurativan ) . 
8491,osoba čiji radnja i mišljenje jako uticati na tok događaj . 
2952,sistematski uništavanje kakav rasan ili kulturan grupa 
17910,red koji se poklapati sa familija Polygonaceae . 
9982,upravnik eskpoziture neki banka . 
11093,"udariti sa nešto ravan , poput reket ili otvoren šaka "
17685,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
53,abeceda ručni znak 
9023,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
9432,specijalista interni medicina . 
14152,osoba koji praviti i prodavati sveća . 
6729,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
9289,trnovit žbunje i mali drveće : glog ; ? ? ? 
2965,Zatvarač koji spajati dva nazubljen kraj pomoću jedan klizač . 
16808,planeta čiji se orbita nalaziti unutar zemljin orbita 
3656,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
3464,rod dikotiledona iz porodica Cucurbitaceae ; uključivati lubenica 
11920,Kolač u čiji sastav ne ulaziti žumance . 
18688,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
3747,sloj malter 
4890,grana tai jezik 
15041,zlatan šaran 
14290,Podić ili povećati . 
599,velik i impozantan kuća . 
15026,refleks koji se vetar iz stomak glasno izbacivati na usta 
16873,Udaraljka koji se sastojati od trapez sa mnogo žica po koji se udarati drven batić umotan u koža . 
1269,Društvena prilika u koji se vršiti ceremonija sklapanje brak . 
3233,Škotska lještarka . 
909,u grčki mitologija Muza lirski i ljubavan poezija 
6927,tanak pamučan tkanina gladak istkati . 
542,običan evropski pozvizd 
4992,mali mediteranski riba obično konzerviran ili usoljen ; koristiti se za predjelo ili kao začin za soseve 
15206,porodica gljiva koji pripadati red Agaricales . 
3472,dug traka natopljen mastilo koji omogućavati da se prav otisak slovo na papir pisaći mašina 
103,""" slaviti vrlina svoj deca "" "
4133,provrteti rupa u nešto 
16733,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
15020,"britanski kolonija u karipski mora , severozapadno od Jamajka "
18286,ukazati znak 
5636,smesa za palačinka koji se peći u poseban posuda koji napolitanka davati karakterističan izgled ( utisnuti četvrtast šara na površina ) . 
10127,osnovni novčan jedinica na Bermudama 
17857,velik jastreb Evroazija i severni Amerika ; koristiti se u ? 
13503,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
10898,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
10112,formalan obraćanje publika obično dug i bombastičan govor 
15803,jedan od mnogi porodica u koji se Polypodiaceae deliti u neki klasifikacija . 
8218,pica iz podreda Tyranni 
9488,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
12377,četvrtina jedan sat 
18466,izborni borba među kandidat za neki funkcija 
15231,osnovni novčan jedinica Indija 
16575,korekcioni kod koji jesam zapisati na svaki sektor magnetan disko i koristiti se da uhvatiti greška u podatak 
16107,zeba severni predeo Evropa i Azija 
16334,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
5420,"raspoznavati se po naročit pevanje , u početak tih pa sve jak "
7446,u Grčka mitologija mladić koji jesam voleti Her a koji se udaviti u oluja u tok jedan noćni poseta Hera 
9629,komunikacija putem pisan simbol . 
12734,proces u koji jedan supstanca natapati drugi 
8820,"neki od više aromatičan trava koji imati jestiv seme , lišće i stabljika . "
15330,prav vrabac ; ptica iz star svet koji jesam nekad smatrati ? weaverbirds . 
17121,riba sa vrlo spljošten glava i telo koji se završavati dugačak repa . 
932,"tanak goveđi traka ( ili pileći ili svinjski ) kuvati kratko na sto zajedno sa luka , zeleniš i soja sos "
8553,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
