,Sysnet
14712,"čarapa , dokolenica , sokna , hulahopke i najlonke uzeti zajedno ( Britanac uključivati čarapa u donji rublja ) "
2146,mlad devojka koji spašavati od zao maćeha i zao sestra dobar vila i princ 
914,ugao između zraka koji se odbijati i praviti koji jesam upravni na površ odbijanje u tačka odbijanje 
8681,poseban oblik sagrešenje 
2757,pšenični pahuljica uključivati ovas 
14829,jestiv i vredan gljiva ; imati ispupčen klobuk koji jesam pomalo lepljiv kad jesam svež i vlažan ala ubrzo se sušiti i debeo ispupčen drška . 
18096,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
3303,mali komad mikrofilm na koji se smeštati mnogo stranica fotografsianog materijal ; sistema za uvećavanje se koristiti da biti se materijal pročitati 
17170,Nefikcionalna proza koji činiti nezavisan deo publikacija . 
3851,cilindar koji se okretati . 
11318,meso između vrata ( glava ) i gruda 
14932,"uređaj koji smanjivati amplituda elektronski , mehanički , akustičan ili aerodinamički oscilacija "
9018,familija dikotiledona iz familija Primulales sa pravilan cvet ; široko rasprostranena na severni hemisfera . 
14769,koji se odnositi na astronomija kao nauka 
15037,kola sa elektronski komponenta koji jesam deo računar 
2241,dugačak i uzak komad papir 
4397,institucija oformiti da biti se baviti posao . 
11306,uglavnom višegodišnji trava iz umeren područje . 
11179,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
10625,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
14773,poslastica koji se služiti smrznuti 
11286,neki od mali biljka iz rod Lathyrus . 
4166,Gleđu pokriti deo zub iznad desni . 
7111,vodnica 
13116,ćelija koji jesam deo tumor 
9297,radnja koji se nešto postignuti . 
15045,sluznica retikuluma ( ili drugi želudca ) preživar koji se koristiti u ishrana 
7816,koji se kretati ili rasti naviše 
9369,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
8546,"vrsta degeneracija jedar ćelija u koji u jedro nastajati promena , a hromatin se polako zgusnuti tako da jedar liči na grudvica homogen izgled "
12819,krater u koji jesam prikupiti kosmički materijal koji jesam pasti na zemlja 
11821,biti koji komunikacija koji se kodirati poruka . 
8324,"u računarstvo , datoteka koji se održavati u mašinski čitljiv oblik "
5423,Komad nameštaj sa polica za smeštanje knjiga . 
18738,Doći do odluka o neki stvar . 
11065,neki drvo iz tropski rod replaced-dns zatvoren plod u oblik kruška koji koji postajati mesnat i jestiv kada sazreti . 
11009,izumro dijalekt staronorskog koji se govoriti na Island do otprilike @ord@ godina 
1750,vremenski period između početak pubertet i odrastao dob 
10204,satnovnik Bangladeš ili poreklo iz on 
8166,novčan jedinica Gvatemala 
16917,prostiranje nešto od jedan do drugi strana . 
18133,onaj koji jesam kratak vek 
2878,odnos između značenje 
7077,glavni grad ujedinjen arapski emirat i jedan od emirat 
7533,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
202,"Završiti pre kraj , kao računarski proces , misija itd . "
12049,brzina transmisija podatak ; maksimalan količina informacija ( bit u sekunda ) koji se moći transmitovati u kanal 
1147,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
1843,"Povrće jajast oblik sa sjajan koža tamnoljubičast boja , ali nekad i beo ili žut . "
9328,tipski rod porodica Annonaceae ; tropski američki drvo i žbun . 
1030,vozilo sa točak prilagođen železnički šina 
13182,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
15615,koji se nalaziti ili se dešavati između rebro 
9073,danski autor poznati po svoj bajka ( @card@ ) . 
9484,AO 
19412,imati dva supružnik u isti vreme 
3361,soda-voda ili voćni sok koji se koristiti za mešanje sa alkohol 
14840,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
2143,deo novina koji izveštavati o sport 
2392,slikar koji moći da postignuti specijalan efekt pomoću boja . 
87,taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . 
297,običan evropski šumski muharica sa sivo-smeđim perje 
6381,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
14881,osoba koji istraživati i izveštavati za medij 
19224,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
19444,neki ko pisati svoj biografija 
17245,primer nešto 
3672,oslonac na koji moći da se staviti stvar 
16087,grčki sendvič : tanko seći jagnjeći pečenje sa luka i paradajz u pita hleb 
15621,poljoprivredni alat koji imati jedan ili više težak sečivo kako biti razdrobiti zemljište i izbrazdati ga pre setva 
11944,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
11338,Južnoafričko mešan pića od sladoled i viski 
3699,Čin putovanje iz jedan mesto u drugi . 
10421,medium-sized live-bearing shark with eyes at either end of a flattened hammer-shaped head ; worldwide in warm waters ; Can be dangerous 
17894,tpolitička i ekonosmka teorija Karla Marks i Fridrih Engels koji govoriti da jesam klasni borba neophodan da biti se ostvariti istorijski promena i da hteti kapitalizam na ktaju biti zamenjen komunizam 
12703,otisak stopala ili cipela na površina 
15331,proces donošenje na svet potomak . 
15370,pravni odnos koji postojati kada se jedan lice opravdano oslanjati na drugi ili kada se tražiti zaštita po biti koji osnova 
12867,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
11748,oblik veoma tanak zlatan folija . 
13911,pododeljak čin u komad 
4347,tropski drvo iz rod Diospyros . 
1140,slovenski jezik koji se govoriti u Bugarska 
11101,"skup koji jesam prazan , koji nem element "
16709,dati titula . 
3552,uniforman kretanje bez rotacija 
16181,razbacan kolekcija . 
14081,koji se ticati Katar 
5539,ispitati dodir 
11188,sup koji se kuvati u velik lonac 
13915,lepo zimzelen drvo sa složen tamnozelen list i mirisan beo cvet ; iz Kina i Japan . 
10528,davati nešto kao proizvod . 
12912,šnicla sa gornji delo kratak slabina 
18512,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
9647,Snabdeti oružje . 
3950,"trava upadljiv jak miris koji praviti travni pokrivač , rasti po evropski pašnjcima , u živica i pustopoljina ; lekovit biljka . "
2902,oblik salmonela koji izazivati trovanje hrana kod ljudi 
5862,"neki riba mekoperka plitak vod severni morati , upotrebljavati se za ishrana . "
11684,Taksonomska grupa koji se sastojati od jedan ili više red . 
10235,izgovoren ili pisan zahtev da se učestvovati ili da se biti prisutan na nešto . 
9002,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
5513,odnos između veličina . 
10254,crvenkastosmeđ ; uglavnom o kosa 
18908,instrukcija koji prekid program koji se trenutno izvršavati 
6985,Francuski liker sa ukus pomorandža 
3490,presa za štampanje koji koristiti rotacioni valjak za štampanje 
13644,složen sočivo koji formirati slika bez hromatski aberacija 
12538,mali kućanski aparat koji se miska hrana . 
14240,"vrsta lastavica rašljastog repa , čađav lasta . "
8001,rod velik zimzelen drveće sa mlečan tekstura . 
4194,smatrati delom nešto 
14573,ubiti neki gađanje kamenje . 
4256,glavni grad Vanuatu 
13458,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
13863,uputiti izazov . 
9561,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
6302,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
6887,"francuski , desertni sir ; punomastan mek sir od kravlji mleko sa plemenit beo plesan ; blag jesam od camembera "
16669,Čin akumulisanja . 
7527,moći se koristiti i u vremenski smisao 
4084,u neki evropski zemlja : jedinica težina ekvivalentan @card@ kilogram 
10430,obao žut tropski voće 
13809,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
4595,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
7778,rod podred Megachiroptera . 
1956,grupa srodan jezik koji se govoriti u Azija i jugoistočni Evropa 
12851,južnokavkaski jezik koji imati @card@ milion govornik i dug književan tradicija 
2478,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
11713,rod porodica Perdicidae 
11372,izvršavanje program koji imati prioritetan prava na računarski sistem 
3397,Čin izgradnja akumulacija . 
328,osnovni novčan jedinica Mauricijus 
10984,"Najveća severnoamerički reka ; izviriti na sever Minesota , teći na jug i ulivati se u Meksički zaliv "
18461,Naučnik koji se baviti fizika . 
5135,gibon i siamanzi . 
2611,zagovornik izolacionizam u međunarodan pitanje 
18499,Čija jesam valentnost @ord@ 
19346,nameniti neki delo književnost u manje formalan stilo 
17115,koji se odnositi na genealogija 
2963,Nečije opšti okolnost ili uslov u život ( uključivati sav što vi se dešavati ) . 
7129,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
15644,"desiti se , dešavati se , događati se "
13238,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
6626,igrati karta za novac . 
11905,"pokrenuti kriv putanja , obično s namera da se nešto udariti . "
1467,Najčešće sredstvo za razmena . 
11093,mleti osušiti riza biljka kurkuma ; koristiti se kao začin . 
10526,dijalekt albanski koji se govoriti u južnoj Albanija i u deo Grčka i Italija 
10279,melodramatičan roman u mek povez 
2881,"iznos ( novac , roba ili usluga ) koji se smatrati ekvivalent nešto drugi . "
17081,divljati ili pripitomiti ptica sa težak telo i kratak noga . 
4049,"stanovnik Nepal , ili poreklo iz Nepal "
12700,koji se ticati Pakistan i njegov ljudi i kultura 
1330,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
5432,klasičan grčki burleska sa hor satira 
7897,od pre @card@ milion do @card@ milion godina ; gmizavac 
17495,tipski rod porodica Didelphidae . 
13601,promena forma reč ( često putem dodavanje sufiks ) koji se označavati promena u njen gramatički funkcija 
16136,"serija rat između Francuska koji jesam predvoditi Npaoleon Bonaparta i saveznik - Engleska , pruski , Rusija i Austrija ; @card@ "
10857,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
89,preteran ili nekontrolisan strah 
17003,Tačka smestiti u odnos na površinski karakteristika neki oblast . 
1066,Sem ovalan oblik drvo badem . 
10112,"mali planeta , drugi po veličina , udaljen od sunce ; orbita ona jesam najizduženija elipsa "
5354,osloboditi prepreka . 
5052,"velik rod tropski drveće , žbunje i penjačica koji uključivati drvo smokva . "
14309,"grana indoevropski jezički porodica koji poticati iz centralni Azija , iz @ord@ milenijum nov era "
7954,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
16535,imati proslava . 
1965,grana biologija koji pročava nasleđivanje i razlika između organizam 
16479,koji se oslanjati na nadrilekarstvo 
8903,koji se odnositi na izolacionizam 
196,stanje podložnost povrediti ili ozlediti . 
19118,nokat na palac 
3112,proizvoditi ili distribuirati ilegalno . 
6903,mehanički uređaj koji jesam zakriviti ili saviti da obesiti ili zadržati ili povući nešto 
16496,muški lik iz francuski pantomima ; obično jesam obučiti u beo i imati izbeljen lice 
17569,čin kada se šta ruka čvrsto stegnuti 
525,krstokljun . 
13591,program koji moći da se smestiti u različit deo memorija u razno vreme 
11356,svet tajna koji se kršten osoba davati potpuno uključenje u crkva 
4628,grupa jezik iz hokanske porodica 
18362,skladištiti koji tako rukovati podatak da jesam sledeći stavak koji se pronalaziti uvek ona koji jesam poslednji uskladišten ( LIFO ) 
7488,obrtanje mesto subjekt i predikat 
1241,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
18128,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
15778,zaustaviti letenje spuštanje . 
13013,neki događati . 
1307,stanovnik Berlin 
6797,logički sistem koji apstrahovati oblik iskaz od njegov sadržaj da biti ustanoviti apstraktan kriterijum konzistentnost i valjanostish abstract criteria of consistenč and validity 
4650,Jaka zelen liker aromatizovan pelin i anis . 
2639,neki od brojni biljka iz rod Euphorbia ; obično proizvoditi mlečan cesta i otrovan sok . 
8277,računarski hardver koji uređivati posao koji računar trebati da obaviti u odgovarajući poredak 
16966,kašikara 
8443,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
12585,limen muzički instrument sa dug cev čiji dužina se moći menjati klizanje delo cev u oblik slovo U . 
9631,novčan jedinica Grčka 
3290,dodirnut povez knjiga . 
5097,poluostrvo koji iz arapski poluostrvo ulaziti u Persijski zaliv 
2944,zanimanje za koji jesam neki platiti . 
94,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
15028,bantu jezik koji se govoriti u južnom priobalan područje Tanzanija 
10819,any of various small terrestrial isopods having a flat elliptical segmented bodž ; found in damp habitats 
15841,Obično pun tamnosmeđ boja . 
16713,mekan srebrnkast metal iz grupa redak zemlja bey stabilan iyotopa ; pronaći u radioaktivan oblik kao fisioni proizvod uranijum 
10192,dijalekt srednjeengleskog 
13702,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
13346,"reka na severozapad Rusija , ulivati se u Finski zaliv "
18253,prestonica narodni republika Kina ; drugi po veličina grad u Kina . 
14835,čin iskren podrška ili podsticanje 
3730,grana geologija koji proučavati zemljotres 
18673,sigurno namestiti ili postaviti 
7023,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
9011,organizacija koji formirati sam građanin u cilj potsticanja nešto . 
9216,gubitak novac ili smanjenje finansijski vrednost . 
18484,nauka koji izučavati istorija zemlja kroz izučavnje stena 
3795,republika u jugoistočni Evropa na jadranski obala Balkanskog poluostrvo . 
970,"koji se odnositi na libido , koji jesam u veza s libido "
5481,jedinica vazduhoplovstvo sjedinjen država koji se obično sastojati od dva ili više krilo . 
14970,pripremati za budući zadatak ili karijera . 
17358,zvečarka 
18819,uzeti kao mesto boravak . 
5138,"( u računarstvo , datoteka koji se sastojati od mašinski čitljiv informacija koji moći da pročitati za taj napisati aplikacija "
2543,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
1163,koji se ticati ili jesam karakteritičan za Južnu Koreja ili njen ljudi 
7654,jedinica vatrogasac koji uključivati i njihov oprema . 
7448,Čovek koji jesam crn . 
18789,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
