,Sysnet
11669,"Uobičajena evropska žaba, uglavnom suvozemna."
764,sneg oblikovan u loptu za bacanje (igre radi)
11363,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
14919,"Muzika koja se peva, nasuprot onoj koja se svira."
3355,particip kojim se izražava završena radnja
1340,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
9041,zelena salata čiji dugi tamno-zeleni listovi oblikuju dugačku glavicu
9143,vrlo otrovan metal koji ima tri alotropska oblika; arsen i njegova jedinjenja koriste se u hebricidima i insekticidima
10337,Trljati da bi se odklonio svrab.
11022,obično plastična kartica koja omogućava vlasniku da povuče novac s računa ili da plati robu koj će direknto biti plaćena s njegovog računa
7827,kajsije koje se čuvaju tako što se osuše
10847,"Vreme posle izlaska sunca a pre zalaska, dok je napolju još svetlo."
11644,Tustica: veliki rod biljki mesožderke skoro bez stabljike.
17915,slovenski jezik kojim se govori u Ukrajini
19011,"nauka o merama, o formiranju sistema mera"
5109,"Vrhovi prstiju su im loptasto prošireni i lepljivi, služe za prijanjanje; imaju zubiće u gornjoj vilici; žive po drveću i žbunju."
15778,"Fizičko-mehanički proces ""premeštanja"" stenskog materijala sa jednog na drugo mesto."
11380,Drveće i druge biljke u velikom gusto pošumljenom području.
13955,Manić
18826,osnovna novčana jedinica Lesota
1188,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
19243,Neko ko se bavi uzgajanjem poljoprivrednih proizvoda.
6913,Rod drvenastih loza iz tplih predela starog sveta.
8413,potvrditi konsultujući se sa izvorom ili autoritetom
6747,Ne pristati na prihvatanje ili priznanje nečega.
4924,(upotrebljeno u značenju reči ili teksta) koji nije doslvan; koji koristi metafore
8801,spisak rezervnih delova za uređaje (u komercijalne svrhe) sa cenama
16315,prednja i zadnja korica knjige
643,Čovek koji nema nikakve titule.
1270,mural uradjen tehnikom akvarela na vlažnom malteru
2353,Kurs koji se nudi maloj grupi naprednih studenata.
6579,Biti u uspravnom položaju.
6045,nečiji bračni drug
17232,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
15433,Nagnuti se ili saviti iz uspravnog položaja.
11515,"Tvorevina koja se sastoji od mekog ili savitljivog materijala koji se koristi da nešto popuni, da mu oblik, zaštiti ga ili doprinese komforu."
17030,Odlazak (bez dozvole) sa mesta na kome treba da budete.
10859,Drveni duvački instrument (iako je od lima) s jednim jezičkom; u obliku lule; s mehanizmom za pokrivanje rupica.
19026,Skakavci sa kratkim rogovima; pravi?
12015,deo Baltičkog mora između Litvanije i Estonije
653,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
5985,Neko od raznovrsnih peciva napravljenih od testa pa pečenih
11910,engleski pesnik koji je napisao alegoričnu romansu koja veliča Elizabetu I (1552-1599)
13770,dodati modifikator nekom konstituentu
61,Čin prilaska cilju.
5058,Poravnati ili raširiti valjkom.
3589,zvečarka
17787,pregovarati o uslovima razmene
1264,nečiji brat ili sestra
5657,zajednica političkih organizacija
5248,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
258,Intenzivno ili preterano loš ili neprijatan po kvalitetu ili stepenu.
11345,Predavač u školi ispod nivoa koledža.
4580,majanski jezik kojim govori narod Kakčikel
13171,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
12536,kratak spis o predmetu interesovanja objavljen u obliku brošure
13653,šumeće piće (obično alkoholno)
4583,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
7217,"kitovi pločani: pravi kitovi, brazdasti kitovi"
12302,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
14502,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
6322,penutski jezik kojim govori narod Cimši
323,Jarko obojena tropska riba sa ?barbels na bradi.
3945,izgradnja reči iz komponentnih morfema koje zadržavaju svoj oblik i značenje u procesu kombinovanja
16074,Ljudi uopšte.
4201,Čin prenosa nečega sa jednog mesta na drugo.
1538,Dati prvenstvo kandidatu ili meri ili odluci.
5163,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
13942,sakrivanje identiteta nečega izmenom njegovog izgleda
7758,staviti da pluta
8392,čin kojim se nanosi ulje ili uljna tečnost
6330,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
1259,skup prostorija obično na jednom spratu stambene kuće
8051,Koji se dešava svake godine ili je naplativ svake godine.
12012,trvdro aromatično drvo od drveta kedra;posebno se koristi drvo crvene boje za nameštaj
344,Zamrznuti ostatke hrane.
6221,koji je u vezi sa teorijom pragmatizma
14967,stanovnik Južne Amerike ili poreklom iz nje
9880,Određeni zvučni efekat koji proizvodi dati izazivač.
18607,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
3921,Tipski rod porodice Leporidae: zec.
10321,"onaj koji više nije živ; ""zakopali su mrtve"""
11383,krvna grupa čija crvena krvna zrnca nose A antigen.
17278,"Celokupna psihička aktivnost određena je principom zadovoljstva. Po psihoanalizi, jedan od najvažnijih pojmova, koji označava subjektivno snažan i kratkotrajan afekt uživanja, praćen rasterećenjem tenzije nagona i postizanje zadovoljenja. Zadovoljstvo je prijatno osećanje koje varira od osećanja blage ugodnosti, preko uživanja sve do ekstaze."
13189,buba-švabe; u nekim klasifikacijama smatra se zasebnim redom.
5584,ekranski orjentisan interaktivni program koji omogućava korisniku da na ekranu sređuje finansijske i druge numeričke podatke
5273,Ljudi koji obavljaju posebnu vrstu posla.
10172,oduzeti kakvo zaduženje od koga
15755,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
15065,carinska isprava propisanog sadržaja za brod ili avion
13751,ustanova u kojoj se brinu o ljudima
7623,stanovnik severnog dela Malajskog poluostrva i Malezije
466,vrsta reči kojom se identifikuje atribut imenice
13028,Iskopina u zemlji iz koje se vade rude i minerali.
1261,Rod familije Pongidae: orangutani.
14675,koji je nastao ukrštanjem sorti ili vrsta (biljaka ili životinja)
5759,Stanje zrelosti; puni razvoj.
13667,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
206,bolest koju karakteriše neki zapaljenski proces
5508,"Kombinacija tačaka, pravih i ravni koje formiraju viđiv i opipljiv oblik."
2652,Privremeni smeštaj u prirodi za putnike ili turiste.
10889,Evropski noćni leptir koji je prenet u Severnu Ameriku; opasna štetočina koja upropašćuje lišće.
842,ponašanje koje nije u skladu sa prihvaćenim standardima
19006,govorni čin odgovaranja na pitanje
19148,"Naredba koju izdaje nadređeno lice (na primer, vojno ili službeno lice) i koja se mora poslušati."
820,zvonari
4701,koji se odnosi na Dominikansku Republiku ili njene stanovnike
5837,"solarni kalendar koji je uveo u Rimu Julije Cezar 46 godine p.n.e. a zatim neznatno modifikovao Avgust; utvrđuje se godina od 365 dana koja je podeljena u 12 meseci, pri čemu svaka četvrta godina ima 366 dana, a svi meseci imaju 30 ili 31 dana, osim februara"
8418,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
15351,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
11539,Proizvoditi ili emitovati prodoran zveketav zvuk.
16974,Biljka poreklom sa Mediterana sa dubokim korenom; ima plave cvetove i peraste listove; gaji se zbog dugačkog slatkog korena.
19420,skloniti koga ubeđivanjem
8582,dijalekat kineskog kojim se govori u delti reke Jangce
11468,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
8045,Doći u novu zemlju i promeniti stalni boravak.
2929,mikser sa električnim pogonom koji vitla sečivima koji mešaju ili sipaju ili rastvaraju hranu
7561,Tanka pamučna tkanina glatko istkana.
10718,Ostaviti ili dati oporukom posle smrti.
19432,rukavac Severnog Atlantika između Velike Britanije i Irske
8157,složeni protein koji ima lipidnu komponentu; glavno sredstvo za prenos lipida u krvi
243,Koji je moralno odbojan ili neugodan za čula.
15263,Primog.
11587,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
1940,Dnevna ptica grabljivica koja ima duga zašiljena krila pogodna za brzo letenje.
5055,Neki od mnogobrojnih leptira blede boje koji imaju tri para dobro razvijenih nogu.
16692,Geološka svojstva zemlje.
5984,pohađati religijske službe
5512,modulacija frekvencije nosača radio talasa
11306,Veća društvena grupa koja ima posebnu kulturnu i ekonomsku organizaciju.
858,koji se odnosi na brojeve ili označava brojeve
15992,koji koristi nazive dela nečega za celo ili naziva celog za deo; ili specijalnog za uopšteno ili uopštenog za specijalno; ili materijal za stvar napravljena od toga
14923,Planirati pažljivo i razumno.
1208,male crne bobice koje se koriste za džemove i marmelade
13033,Napraviti pisanu zabelešku.
4625,smola dobijena od biljaka
4814,deo Tihog okeana između Kine i Japana
7864,Pokrivači za pod automobila.
7991,Rod biljaka cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
1217,Jelen lopatar.
125,Koji može da se desi ili da postoji.
9518,Crvenotrbi mukač
13472,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
7899,radioaktivni transuranski element sintetizovan bombardovanjem kurijuma jonima uglja; poznato 7 izotopa
12318,"nauka koja se bavi proučavanjem pojava s područja muzičke umetnosti, nauka o muzici"
13408,glavni i najveći grad Ruande
6704,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
8933,muskogijski jezik kojim govori narod Alabama
12180,kultno mesto koje se sastoji od zgrade namenjene obožavanju nekog božanstva
13798,Grupa organizama koja formira podgrupu ili širu kategoriju.
11260,Nešto što se pokazuje publici.
13447,turkijski jezik kojim govore Kazasi
3893,u grčkoj mitologiji ćerka Helija i majka Arijadnina
18755,pipkati ili dodirivati u potrazi za nečim
12198,grana indoevropske jezičke porodice
13953,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
13706,a woman ancestor
3738,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
15367,Neotrovni člankonožac sa valjkastim telom i 20 do 100 ili više članaka od kojih skoro svaki ima po par nogu.
14525,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
253,Korisna ili vredna osobina
12793,Deo deljenika koji preostaje kada rezultat deljenja deljenika deliocem nije ceo broj.
17798,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
3098,Lekar specijalista za rad nervnog sistema i za poremećaje koji na njega utoču.
2827,prst na ruci na kome se obično nosi prsten
12631,Biljka iz južne Evrope i Severne Afrike koja ima purpurne cvetove; ima koren koji nalikuje čoveku; ranije joj se pripisivala čudotvorna moć.
2723,Azijski slon čiji mužjaci imaju manje uši i surlu.
9035,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
10924,Struktura u kojoj životinje ležu jaja i legu svoje mlade.
649,komad teletine
3476,ubistvo nastalo usled dužeg nedostatka kiseonika.
10385,vršiti vojnu službu
8990,jesetra
1109,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
6559,Bilo koja od mnogobrojnih biljki iz porodice orhideja koje imaju cvet neobičnog oblika i lepih boja.
13726,Društveno držanje.
1496,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
2532,jezik Hetita i glavni jezik u anatolskoj jezičkoj grupi; dešifrovan je iz klinastih zapisa
3514,Uključuje mnoge morske mekušce koji kao odrasli nemaju oklop a temo im je nalik na puža.
5082,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
10447,prilagođen da odražava vrednost ili odnos
634,osoba koja se udružuje sa drugima u nekoj radnji
1868,u anatomiji prošireni deo kanala ili duktusa kao što je polukružni kanala uha.
365,posebno se odnosi na južni deo Tihog okeana
17536,"započeti rad ili delovanje u određenom kapacitetu, na određenoj dužnosti ili na određenom poslu"
1087,prava ili ravan koja dodiruje krivu ili površ ali je nigde ne preseca
15224,Rod mediteranskih zeljastih biljkaka i žbunja.
8664,Mala morska ili slatkovodna riba nalik pastrmki; živi u severnim vodama.
14139,Zemljišnji posed koji je vlada neke zemlje proglasila za javno dobro.
6487,Porodica zeljastih biljaka i žbunja mesožderki.
6703,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
131,lišiti slobode; držati u zatvoru
9373,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
15259,automatska puška koja brzo ispaljuje metke
3097,Postati zreo.
41,oruđe pomoću koga se pokreće i usmerava čamac
15569,Kafa koja se pravi od fino samlevenih prženih zrna kafe.
4914,distribucija stvari u klase ili kategorije istog tipa
7044,"Protok krvi iz materice, javlja se otprilike u mesečnim intervalima tokom reproduktivnih godina žene."
15238,opaliti ili se isprazniti
15789,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
6856,Neki od mnogobrojnih izumrlih suvozemnih gmizavaca iz ere Mezozoika.
13771,glavni grad Mauritanije
12389,glavni i najveći grad Paname
5739,(istorijska lingvistika) objašnjenje istorijskog porekla neke reči ili fraze
18769,Odrediti ili tražiti određenu cenu.
13322,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
8311,Bilo koja od grana prirodnih nauka koja se bavi strukturom i ponašanjem živih organizama.
17135,politički sistem kojim upravlja božanstvo (ili zvaničnici za koje se smatra da su imaju božanski autoritet)
12179,čorba od ribe
13782,Vrsta četinarskog drveta.
263,"Toplotni motor u kome se sagorevanje dešava u motoru, a ne u odvojenoj peći; toplota širi gas koji pokreće klipove ili okreće turbinu,"
7463,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
119,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
16930,Pomeriti s upotrebom sile.
13491,"u računarstvu, memorija koja se stvara korišćenjem tvrdog diska da bi se simulirala memorija s nasumičnim pristupom; adresiv skladišni prostor koji je na raspolaganju korisniku računarskog sistema u kome se virtualne adrese mapiraju u stvarne adrese"
12219,novčana jedinica Bugarske
7711,"koji se odnosi ili se sastoji od nekog dodatka, priveska naročito na"
4395,Francuski kompozitor impresionista (1875-1937).
13325,Ubijanje čoveka od strane drugog čoveka.
8560,stanovnik Iraka ili poreklom iz Iraka
640,Napasti izneneda.
10628,peto slovo grčkog alfabeta
10857,dravidski jezik kojim se govori u južnom delu centralne Indije
7038,Carska Nemačka porodica koja je davala vladare za nekoliko evropskih država i nosila krunu Svete Rimske Imperije od 1440. do 1806. godine.
1387,Kameleni iz starog sveta; u nekim klasifikacijama Rhiptogossa se smatra superfamilijom Sauria.
16041,Dobiti privremeno.
17499,"širok, ravan deo tela, kao što su leđa ili jezik"
