,Sysnet
2571,Listopadno drvo ili žbun iz Severne Amerike.
183,učiniti čistim ili slobodnim od greha ili krivice
11967,"za tehničke uređaje ili procese, koji ima dva dela"
16324,pesnik koji piše sonete
17192,Materija koja je čvrsta na sobnoj temeperaturi i pritisku.
15004,novčana jedinica Danske
5970,Neki pas obično duge dlake koji je oučen za čuvanje pasa.
7832,Uvesti red u nešto.
11041,desna stranica knjige
13600,Onaj ko pravi čizme.
8381,novčana jedinica Jordana
1599,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
9958,novčana jedinica Indonezije
11207,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
1929,Akademski odnos između nastavnika i njihovih studenata.
1558,Vodena biljka koja ima rozete lišća u oblku zvezda.
14813,mreža u koju se hvata riba i koja se potpom izvlači iz vode
10510,stanovnik Mozambika ili poreklom iz Mozambika
5540,Biljnog ili životinjskog porekla.
9722,tipski rod porodice Meropidae
12971,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
590,podesiti razmake između reči
14853,Svojstvo tela koje čini da ono ima težinu u gravitacionom polju.
8961,"deo Azije koji uključuje Indokinu, Indoneziju, Filipine i Singapur"
4559,žabe češnjarke
9354,Zatvarač prikačen na vrata ili ladicu koji ih drži čvrsto zatvorene.
9270,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
16449,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
16175,Testo sa kremastim punjenjem sa ukusom badema.
13295,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
12930,lantanoide - srebrnobeli feromagnetni trivalentan metal
3775,okeanijski jezik kojim se govori na Fidžiju
5299,osnovna novčana jedinica u Hongkongu
14451,diskusija među učesnicima na neku dogovorenu ozbiljnu temu
5529,Široki otvor cevastog predmeta.
2922,Osoba koja peva.
16166,Račun u banci na koji se dobija kamata.
15406,iskaz za koji se pretpostavlja da je tačan i iz koga se može izvoditi zaključak
15814,tostirana engleska pogačica sa šunkom i poširanim jajetom (ili ostrigom) i holandez sosom
9513,metal retke grupe - lantanoid; koristoi se u laserima
1719,tipski rod porodice Polyangiaceae: miksobakterije sa okruglim telašcima sa sporoforama (miksosporama) koje okružuje membrana
5383,Načiniti nešto.
5866,stanovnik Engleske ili poreklom iz Engleske
3695,Bogomoljka; u ranijim klasifikacijama smatrala se podredom Orthoptera.
15643,"organ, žlezda ili mišić, koji postaje aktivan kao odgovor na nervni impuls"
744,telekomunikacioni sistem koji prenosi slike objekata (mirujućih ili pokretnih) između udaljenih tačaka
7517,Hipotetička snaga kojoj se nakd pripisuju funkcije i kvaliteti svojstveni živim bićima.
9321,provrteti rupu u nečemu
9272,grana tai jezika
12922,ulaz koji se može zavoriti vratima
1207,podnevni obrok
6790,"povrediti ili ubiti gaženjem, na primer, automobilom"
7006,filozofska teorija znanja
14626,Evropski šaran koji nalikuje divljem zlatnom šaranu.
3557,bilo koji sir originalno oblikovan rukama
13172,"Drvo koštunjava ploda, sa ružičastim ili belim cvetovima, gaji se u toplijim krajevima."
13761,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
3970,altajski jezik kojim govore Koreanci
9447,Imaju vrlo razvijene kožne izraslinena nosu u obliku potkovice i lista; nemaju ušnih poklopaca.
4355,"zakonom definisan (pravni) status, položaj, stanje"
16059,stubičast grafikon koji predstavlja distribuciju frekvencija; visine tsubića predstavljaju uočene frekvencije
13307,planinski vrh na jugu Sinajskog poluostrva (2285m); neki veruju da je na tom vrhu Mojsije primio Deset božjih zapovesti
13741,odecća koja se nosi u formalnim prilikama u večernjim satima
3238,Agregatno stanje koje se razlikuje od čvrstog i tečng stanja po maloj gustini i viskoznosti; pod uticajem pritiska i temperature lako se širi i skuplja; ima sklonost da ravnomerno širi u svakoj posudi.
2687,pisano objašnjenje ili osvrt ili ilustracija koja se dodaje knjizi ili drugom pisanom materijalu
5611,haringa čuvana u kiseloj i slanoj tečnosti (obično je to raso ili sirće)
17353,Rastati se od poseda ili prava.
8125,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
11564,Medijum koji širi štampane stvari.
16787,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
12164,"Srediti nešto, recimo dug."
1205,koji se pojavljuje na početku
10021,izazvati formiranje kristala
84,bojažljivo očekivanje ili predviđanje
16086,jedan od para nerava koji potiču iz lumbalnih nerava i  inervišu mišiće i kožu prednjeg dela butine.
4329,proces svesnih bića u kojem nervni sistem trajno ili privremeno čuva određene podatke; može biti takvo da biće te podatke može kasnije ponovo proizvesti (reprodukcija) ili takvo da se podaci ne mogu reprodukovati nego samo prepoznati pri ponovnom susretu s njima (rekognicija)
14576,rožnati deo koji se nalazi na kraju stopala kopitara
12074,Ženka labuda
13840,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
11268,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
6160,govor mladog deteta u razvoju
4593,Kukuruz.
660,Prebaciti u svoju svojinu.
7945,čin pretresanja pojedinca radi pronalaženja sakrivenog oružja ili droge
187,osećanje naklonjenosti
9064,glavni grad i luka Sejšela
2142,napraviti manje ili više otvorenu aluziju na nešto
15145,obrada podataka kod koje se određuje koje će se operacije izvršavati preko sistema prioriteta
3061,Veliki rod uspravnog žbunja ili penjačica koji uključuje ruže.
5095,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
379,Konj koji je treniran za trke.
10237,Neka od raznovrsnih trava iz roda Marrubium.
9774,Neka od raznih biljaka iz roda Bidens koje imaju žute cvetove i bodljikav plod koji se kači za krzno i odeću.
5860,Učiniti dužim.
15412,Voće koje je očuvano kuvanjem sa sećerom.
933,"sočno tropsko voće sa debelom korom, veličine narandže"
1050,Visoki jasen od Evrope do Kavkaza koji ima lišće koje je sjajno tamnozeleno s gornje strane a bledo s donje.
7053,stilizovana figura 4 ruke ili noge koje se šire od centra
11540,Bukva.
12391,Rod familije Boletaceae; rod mekih gljiva koja brzo propadaju; neke su otrovne a neke jestive.
6268,Čin prenosa nečega sa jednog mesta na drugo.
15101,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
802,test dat bez prethodnog upozorenja
4482,koji se odnosi na Dominikansku Republiku ili njene stanovnike
16556,indikator za opštu orijentaciju
13189,"u računarstvu, tehnika predstavljanja realnog sveta računarskim programom"
5592,"zid u Jeruselimu, svetinja Jevreja i mesto za molitvu; veruje se da je načinjen od ostataka Solomonovog hrama"
7032,Stvoriti nešto ponovo.
8479,manipulisati mišem na računaru
3755,veoma veliki urbana celina koju obično čini više gradova
7480,indijski jezik kojim govore Romi (Cigani)
5551,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
2575,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
8140,Paprati.
9715,lokalna računarska mreža za komunikaciju među računarima; posebno moreža koja povezuje računare i programe za obradu teksta i drugu kancelarijsku opremu u kancelarijski komunikacioni sistem
6474,Nauka koja proučava žive organizme.
11333,Familija biljaka iz red Polemoniales.
15426,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
15550,ukrštanje biljaka i životinja različitih urođenih osobina
10733,tačka sabiranja svetlosti (ili drugog isijavanja) ili tačka iz koje se rasipa
13613,napraviti širim
11942,Trčati ili kretati se veoma brzo ili užurbano.
2896,partija osnovana u Nemačkoj 1919 koja je došla na vlast sa Hitlerom 1933
3663,HN
12120,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
15072,Rod aromatičnih evropskih trava sa žutim cvetovima.
16594,anatolski jezik
10229,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
1976,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
9922,u rimskoj mitologiji bog poljoprivrede i rastinja; odgovara grčkom bogu Kronu
6271,osnovna novčana jedinica Jordana
2057,onaj koji sadrži visok procenat alkohola i dobija se pre destilacijom nego fermentacijom
6104,neko ko održava i kontroliše poslovne račune
7628,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
14073,količina po jedinici mere
4632,Biljka iz roda Epilobium sa ružičastim ili žutim cvetovima i semenom sa svilenkastim dlačicama.
3067,Neka od brojnih godišnjih i višegodišnjih biljaka iz roda Physalis koje rađaju jestive mesnate bobice zatovorene u ljusku; neke se gaje zbog cveća.
4557,"Porodica manje ili više naprednih dikotiledona, uglavnom trava a manje drveća i žbunja."
14187,"Trajnica iz porodice đumbira, ima kopljaste listove i grupe bledožute cvetove, koren joj je krtolast rizom aromatičnog mirisa i ukusa."
17352,"Bučno slaviti, uključiti se u bučne proslave."
4138,porodica red Heterosomata
7715,severnokavkaski jezik kojim govore Čerkezi
15345,pomiloovati obično grupu ljudi
11283,hemikalija koja uništava napasti kao što su insekti i glodari
10465,Malvaceae; Bombacaceae; Elaeocarpaceae; Sterculiaceae; Tiliaceae
2501,Vrsta rakova.
8144,Neki rod reptila.
2569,socijalna politika ili reforma (posebno socioekonomske reforme)
1354,štitaste vaši and ?mealybugs
4592,"Individua, grupa, struktura ili neki drugi entitet koji se posmatra kao strukturni ili funkcionalni konstituent celine."
4352,tanki sloj na nečemu
5497,stanovnik Kambodže ili poreklom iz nje
310,peščani sprud
553,Familije Typhaceae; Sparganiaceae; Pandanaceae.
4617,"smeđaksto-crn mineral, glavni izvor hroma"
11571,učiniti javnim
6826,Koga seksualno privlače pripadnici istog pola.
6893,"prelaz (u književnom, pozorišnom ili filmskom delu) na raniji događaj ili scenu koji prekida normalno hronološko razvijanje priče"
15601,Inkvizicija koja je branika katolicizam u Španiji (posebno od XV do XVII veka)
10558,Neka od evroazijskih biljaka iz roda Helleborus.
6239,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
15985,koji se odnosi na anjone
12109,knjiga koja se smatra merodavnom u tom polju
12792,"Većina ljiljaka spada u ovaj podred, osim voćnih ljiljaka."
2718,Odnosi se na drveće koje rađa šišarke i ima zimzelen lišće.
1470,endoskopski pregled abdomena kroz zid stomaka.
9545,Nizak zimzeleni žbun iz visokih umerenih područja koji rađa crvene jestive plodove.
8546,štap koji se sastoji od čelične šipke sa oštrim vrhom i koji se koristi za razbijanje blokova leda
15259,period godine koji označavaju posebni događaji ili aktivnosti u nekom polju
15793,mitološki sistm Grka i Rimljana zajedno; veći deo rimske mitologije je pozajmljen od Grka
171,usrećiti ili zadovoljiti
860,Neka biljka iz roda Astrantia.
12471,drvo iz roda Liquidambar
2930,velika fosilna protozoa iz perioda Tercijara
12871,"Deo nameštaja sa stolnjakom, servisom i priborom za jelo."
950,supa od kuvane piletine i praziluka
2675,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
6767,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
17256,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
2221,promena agregatnog stanja iz jednog u drugo bez promene hemijskog sastava
7460,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
13182,karta (propusnica) izdata za parkiranje na ograničenim (određenim)mestima
7991,porodica indoevropskih jezika koja uključuje slovenske i baltske jezike
13284,Porodica iz reda Parietales koja uključuje rodove Viola; Hybanthus; Hymenanthera; Meličtus.
9672,"visina, posebno iznad nivoa mora ili iznad zemlje"
7189,bitka se odigrala u toku Rata Velike Alijanse 1690. u kojoj je pobedio Vilijem III Oranski i svrgnuo sa prestola Džejmsa II
3196,Čin eksplodiranja.
15479,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
13709,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
1947,doktrina ili verovanje u postojanje Boga ili bogova
15123,novčana jedinica Kuvajta
1182,Drvenasta biljka iz porodice Bignoniaceae.
10876,Odevni predmet koji pada od struka; nose ga uglavnom žene.
16081,Uobičajene domaće ptice i povezane vrste.
12223,"hemijski element srodan sumporu i selenu, srebrnastobeo, metalnog sjaja, krt, slab provodnik elektriciteta; upotrebljava se u fotografiji., keramici, medicini"
11679,Kuvati lagano i dugo u malo tećnosti.
7762,primena pritiska
15815,"naziv cifre 3, znak koji obeležava broj tri"
10476,stoni digitalni računar za koji se obično smatra da je većih mogućnosti od mikroračunara
8996,vršiti emisiju (npr. zraka)
1531,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
14826,Neka od zeljastih biljaka starog sveta iz roda Medicago koja ima smale cvetove i list i trodelni list.
8063,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
10584,Bilo koja riba iz nadreda Malacopterygii.
1179,cvetni aranžmen koji je napravljen od cveća povezanog u krug
6690,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
7073,Oštri kraj.
7436,Obuhvatasve skorije članove reda Hyracoidea.
2307,Radnja u kojoj se prodaje cveće i ukrasno bilje.
8691,koji se odnosi na ili pripadaja ili karakteriše visoko društvo
3959,Porodica iz klase Cestoda.
13998,čin osiromašivanja nekoga
4012,"grana indoevropske jezičke porodice koja potiče iz centralne Azije, iz 1. milenijuma nove ere"
6061,Neka od brojnih drvenastih penjačica iz roda Vitis koja rađa grozdove jestivih bobica.
10871,Preuzeti vođstvo ili inicijativu: učestvovati u razvoju nečega.
13122,propovedati jevanđelje
13004,Planinska republika u južnoj Evropi; ranije deo Otomanskog carstva i deo Jugoslavije; stekla nezavisnost
2143,zbirka istorijski važnih dokumenata objavljenih u formi knjige
14,Odbolovati bolest ili prevazići šok.
3120,vodena površina odvojena od veće površine peščanim ili koralnim sprudom
10595,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
9517,u grčkoj mitologiji pripadnik ratnika koji su pratili Ahila u ekspediciji protiv Troje
12443,a pravna isprava koja pruža informacije koje se traže kod zaposlenja određenih lica u pojedinim državama
