,Sysnet
4032,Republika u unutrašnjosti centralne EVrope; odvojena od Slovačke 1993. godine.
5422,Deo nečega koji je najudaljeniji od normalnog posmatrača.
923,Gledati sa čuđenjem; gledati glupavo.
15272,Osoba koja nije član.
51,povući se
12195,ugao koji grade dva objekta i posmtrač (koji je u temenu) koji ih posmatra
11373,Planinska republika u centralnoj Evropi; pod vlašću Habzburga (1278-1918) Austrija je držala pod kontrolom katoličku Evropu i predvodila je evropsku politiku do 19. veka.
5386,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
8059,"Kretati se brzo sopstvenim nogama, tako da je jedno stopalo uvek uvek podignuto sa zemlje."
14630,"eukariotiski jednoćeliski živi organizmi koji se razlikuju od višećelijskih biljaka i životinja; protozoe, buđi ..."
12400,"glavni grad Australije, na severoistoku zemlje"
15852,u grčkoj mitologiji mitski Trojanac koga je ubio Ahil za vreme Trojanskog rata
10699,Čin lomljenja nečega.
3210,spasilačka oprema koja se sastoji od uređaja koji se ispunjava vazduhom i ublažava pad
1494,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
8344,porodica galebova i porodice ???
14166,"Neka od brojnih morskih ?percoid riba, naročito ali ne isključivo iz familije Sparidae."
16493,Čvrsti uglavnom krečni oklop mekušca.
13385,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
197,Koji je u životu.
4671,jedan poseban događaj
19276,mlada neudata žena
7028,tužena strana i njen tim pravnih zastupnika
15750,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
14629,Izumrli rod: mamuti.
18942,Imovina koja se sastoji od kuća i zemlje.
10097,jumanski jezik kojim govori narod Hualapai
1966,dugačko usko brdovito područje
4410,koji ima veliku relativnu gustinu
6173,tamno siva vulkanska stena
1482,Organi i tkiva koja su uključena u cirkulaciju krvi i limfe kroz telo.
15397,"Najmanji od svih miševa; živi po livadama, njivama i vrtovima."
4060,Jedno posluženje nekog napitka.
37,an authoritative declaration
19189,teju
14383,Grupa ljudi koja je privremeno udružena u neku aktivnost.
15019,Neki od nekoliko velikih goveda sa grbom koji imaju velike glave i kratke rogove.
793,ispuniti slutnjom ili uznemirenošću; izazvati neprijatnu iznenađenost
13749,jarebica jugoistočne Evrope s crvenim nogama
5717,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
9535,"Posebna sekcija zakonskog dokumenta, kakvi su statuti, ugovori ili testamenti."
13781,kratak deo muzičke kompozicije
18222,"Informacije (podaci, ideje ili opservacije) koje se mogu koristiti za izradu završnog oblika."
8089,(za grupu ljudi) koji često putuju i menjaju stana
11752,Mikroskopska jednoćelijska praživotinja.
1610,paziti nekoga kao majka
13438,Soba u kojoj se ručava.
16051,"koji se tiče Grenade, njenih ljudi i kulture"
8599,"koristilo se u ranijim klasifikacijama: sastoji se od raznovrsnog skupa organizama koji ne cvetaju i nemaju seme: alge, bakterije, glixve, lišajevi."
2499,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
11937,Kitovi sa kljunom
493,Komercijalna kafa je uglavno ove vrste.
10300,jezik Apača
11514,fina tkanina od kamilje dlake
294,Razmena dobara za dogovorenu sumu novca.
15842,uvećati množenjem (ili kao s množenjem)
8921,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
15774,O svadbi ili koji se odnosi na svadbu.
17639,"složeni oblik deobe ćelija životinjskih i biljnih organizama, najčešće višećelijskih, pri kojoj se u jedru pojavljuju končaste tvorevinehromosomes"
2060,komercijalni dokument koji potvrđuje da nosilac ima pravo na nešto (da se vozi javnim saobraćajem ili da uđe na neku predstavu)
11175,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
15155,particip kojim se izražava završena radnja
5440,Kako se dobija neki rezultat ili postiže neki cilj.
8730,Bilo koji organ koji je uključen u seksualnu reprodukciju.
73,"Na primer, o vukanima; koji trajno nije aktivan."
11983,Ono što sprečava pristup ili napredak.
11610,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
2948,"najviši planinski vrh Afrike (5896 metara), na severoistoku Tanzanije na granici sa Kenijom"
185,vrsta lagane i tanke tkanine od svile
768,Koji se odnosi ili koji je komponovan za orkestar.
16969,Zmija otrovnica sa koštanim segmentima na repu koji zveče kada se protresu.
4575,predstava telesnog oblika (posebno osobe)
11801,(lingvistika) gramatički odnos (aktivni ili pasivni) gramatičkog subjekta prema radnji izraženoj glagolom
3071,knjiga štampana u velikom tiražu koja se brzo prodaje
6090,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
13015,Skup stvari (pešaka ili vozila ili poruka) koje dolaze i odlaze sa određenog mesta.
5045,Materija kao staklo ili porculan koja ima neznantnu električnu ili toplotnu provodljivost.
6394,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
3970,tehnička škola koja sprovodi nastavu u mnogim industrijskim veštinama i primenjenim naukama
6567,količina po jedinici mere
5935,divlja rotkva
1432,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
11620,"Radnja u kojoj se prodaje hrana i lične stvari osoblju u nekoj instituciji, školi ili kampu."
16525,"Tempo, obično brz, kojim se nešto događa."
10819,mala ostrvska država u Mikroneziji
7731,Kratak mantil.
15726,vino od muskatnog grožđa
10374,Grupa ljudi koji čine vlast suverene države.
6375,molitvena služba (posebno na Novogodišnju noć)
16180,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
18300,Nešto što je manje od celine ljudske tvorevine.
14901,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
11112,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
12597,Kurs koji se nudi maloj grupi naprednih studenata.
2483,"Koristiti um ili nečiju sposobnost da rezonuje da bi se zaključivalo, odlučivalo, ili dolazilo da rešenja i sudova."
3913,"Najveća severnoamerička reka; izvire na severu Minesote, teče na jug i uliva se u Meksički zaliv"
10739,oprema u motornom vozilu koji hladi motor
648,žvakati (hranu)
3178,"Široko rasprostranjena porodica uglavnom tropskih biljaka, žbunja i penjačica od kojih se dobija ulje, smola i drvena građa."
15427,koji se odnosi na naučnu antropologiju
35,Najveća evroazijska ptica grabljivica; ima crno perje koje joj visi oko kljuna.
3481,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
11052,"boginja mudrosti, tkanja i zanata; zaštitnica grada Atine; u rimskoj mitologiji joj odgovara Minerva"
15739,Federacija sedam arapskih emirata na istočnom Arabijskom poluostrvu; stekla nezavisnost od Ujedinjenog Kraljevstva 1971. godine; bogata rezervama nafte.
1586,"prekršajna prijava koja se izdaje prekršiocu (na licu mesta),posebno onome ko je načinio prekršaj u saobraćaju"
9087,uzrokovati da šta strujom bude poneseno
774,Tvar koja ostane kada se nešto ukloni.
14161,Prestonica i najveći grad Gruzije na reci Kura.
17330,"Učiniti stabilnim, dovesti u ravnotežu, sprečiti kolebanje."
14379,"Pisani ili štampani simbol, na primer interpunkcijski znak."
11095,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
4044,Tipski rod porodice Cuculidae.
3318,ET
15434,Članak u kome se saopštavaju vesti.
19123,"biti veći po broju, količini, moći, statusu ili značaju"
5228,osoba koja se odmara
1287,prirediti interlinearna objašnjenja za reči ili izraze
1938,Tipski rod porodice Gruidae: tipični ždralovi.
9044,posebno prostorno uređenje
11649,uto-astečki jezik kojim govore Asteci
258,"Biti lažljiv, neiskrene prema nekome."
2440,deo svinjskih rebara sa dosta mesa
374,spolja vidljiva hrskavičava struktura spoljašnjeg uva
3904,"babice, služnjače"
11315,Velika afrička ptica grabljivica dugih nogu koja se hrani reptilima.
8938,koji se odnosi na virus ili koji je uzrokovan virusom
14122,koji se tiče ostrva ili države Mauricijusa i njenih ljudi
19,koji oseća ili pokazuje dobro raspoloženje
19171,ravna ploča koja kontroliše ili usmerava protok fluida ili energije
436,sirće koje se pravi od sidra.
15157,Vreme koje je potrebno nekoj planeti (npr. Marsu) da načini kompletnu rotaciju oko svoje ose.
14902,vazdušasta zrna pšenice
15915,Snage sastavljene od policajaca i službenika.
216,Ne biti podložan nečemu.
3256,Inkvizicija koja je branika katolicizam u Španiji (posebno od XV do XVII veka)
9777,ugao između upadnog zraka i prave koja je upravna na odbojnu površ u tački odbijanja
4212,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
3057,nemasno meso ribe koja se nalazi na pacifičkoj obali SAD
16853,Britanski filolog i pisac fantastike (rođen u Južnoj Africi) (1892-1973).
10063,Stenovito telo čije su dve dimenzije (dužina i širina) znatno veće u odnosu na treću (visinu). Pojedini atributi ga jasno odvajaju od susednih tela.
867,deo gramatike koji se bavi promenom oblika reči
11012,strukture koje luče i odvode suze iz oka
4071,"zvanični simbol porodie, države, itd."
11446,"male, masne ribe; obično su konzervirane"
6576,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
18484,inćuni
6006,električna železnica koja ide ispod zemlje
11910,grupa međusobno povezanih država na severu Evrope; ponekad se i Finska i Island ubrajaju u Skandinaviju
3658,"koji se tiče Togoa, njegovih ljudi i kulture"
7579,dravidski jezik kojim se govori u jugoistočnoj Indiji
12172,Medijum koji širi pokretne slike.
7732,Osoba koja pravi i prodaje vosak.
2814,Radnja u kojoj se prodaje ženska odeća i nakit.
1612,impulsivno šta izgovoriti
17313,majmun koji živi na drveću tropske Amerike; ima tanke noge i dugačak rep
15515,Red trava monokotiledona.
3113,višegodišnja biljka istočne Severne Amerike i Azije koja ima aromatičan gomuljast koren: ginseng
5711,pomoć nekoj stvari ili politici ili interesima
18001,uzrokovati da nešto bude organizovano
10413,profesija obrazovanja (posebno u školama i na univerzitetima)
4891,olovka čiji je vrh za pisanje napravljen od filca
14665,Drvo koje se koristi za ogrev.
19312,izjava koja predstavlja nešto rečima
8009,knjiga koja se sastoji većinom od slika
8331,jedinica dužine jednaka 220 jardi
16281,"slatkovodna, mala riba iz porodice Centrarchidae, nemasnog mesa"
14167,Grupa parnih brodova koji prevoze za istog vlasnika.
7351,Deo neke strukture koji ima neku specifičnu karakteristiku ili funkciju.
10660,dodati nekoj reči prefiks
9845,Društvena pripitomljena pčela koja proizvodi med.
36,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
14481,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
18024,Građevinska konstrukcija (obično zakrivljena) koja služi da premosti otvor (arhitektura).
14276,predsedavajući na kakvoj savetodavnoj skupštini
15541,Biljka jugoistočne evrope; gaji se zbog misrisnog ružičastog cveća i okruglih srebrnobelih semenih čaura koje se korise za unutrašnju dekoraciju
4090,deo zemlje na kome se biljke uzgajaju
9026,imaju raspravu o kakvom pitanju
6767,Tropskigušter iz Novog sveta sa dugim repom i velikim pravougaonim krljuštima na stomaku i dugačkom repu.
3017,"najduža engleska reka, plovi na istok, kroz London ka Severnom moru"
12131,Pribor za kuvanje sa ravnim fleksibilnim delom i dugom drškom; koristi se za okretanje i serviranje hrane.
11032,u grčkoj mitologiji personifikacija smrti; Njuktin sin
11593,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
16064,Sled nota koje obrazuju prepoznatljivu sekvencu.
3230,"(filozofija) doktrina prema kojoj su praktične posledice kriterijumi znanja, značenja i vrednosti"
304,vrsta slatke jabuke za jelo
5822,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
16037,stanovnik Bahamskih ostrva ili poreklom sa njih
7996,Vrsta višegodišnjeg ivanjskog žutog cveća.
7178,(računarstvo) operacije čitanja ili pisanja uskladištenih informacija
8601,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
43,Koji je pred erupcijom ili izbacuje lavu (o vulkanima)
1585,koji se tiče ili je karakterističan za kontinent ili zemlje Južne Amerike ili njene ljude
13622,Preduzeti putovanje.
14637,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
13185,anatolski jezik
14130,osnovna novčana jedinica Angole
8548,onaj koji je nalik na blizanca
11116,(koristi se za tekstove) koji je potpun
4789,zaliv Karskog mora u zapadnom Sibiru
16756,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
8743,indikator koji uspostavlja da je pozicija horizontalna kada je mehurić centriran u cevi koja sadrži tečnost
7056,"Veliki prirodni tok vode, veći od potoka."
11421,Vrlo veliki rod biljaka dikotiledona iz porodice Aquifoliaceae koje imaju sitno cveće i bobice.
5495,prostorija opremljena za spremanje jela
224,Čin prevare.
4225,"Gimnastička sprava na četiri noge, presvučena kožom."
19405,"narativno kazivanje o avanturama junaka ili porodice; originalno (iz XII do XIV veka) se radi pričama o porodicama koje su naselile Island i njihovim potomcima, ali sada bilo kakva priča koja liči na takva kazivanja"
13938,Cena zaračunata za neki artikal ili uslugu.
16584,Arktički jelen sa velikim rogovima kod oba pola.
11827,sedmo slovo grčkog alfabeta
5468,Čin deljenja ili odvajanja tako što se pravi međa koja deli ili drži na odstojanju.
10849,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
8435,sličnost oblika
8826,sistem koji održava vazduh hladnim i suvim
2401,Evropski praziluk koji se gaji i koristi kao praziluk.
7225,Komercijalna aktivnost uključena u izgradnju građevina.
10977,Put koji sledi neki predmet koji se kreće kroz prostor.
17868,"koji se odnosi se na askete ili isposnike ili one koji se drže stroge samodiscipline, ili je karakteristično za njih"
13588,"Događaj, ili tok događaja, koji će se neizostavno desiti u budućnosti."
2589,Koji se odnosi ili je karakterističan za grad.
73,Zebe iz starog sveta: kanarinci i?
1806,Najmanja administrativna oblast u više evropskih zemalja.
12452,izopačivanje čega (upravljanje čega na pogrešnu upotrebu)
16490,čin uvođenja u svešteni čin
11254,osoba koja svira orgulje
10788,"lonac za pripemu čaja, obično ima usek za sipanje i ručku"
8907,sladak krompir sa dubokim narandžastim mesom koje ostaje vlažno kada se peče
2446,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
12859,bočni deo između rebara i kuka.
15975,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
10835,Distribuirati.
7500,koji je u fleksivnom obliku kojim se tipično označava objekat glagola
15178,Zajednica ljudi koji čine deo društva ili privrede.
5629,vrsta trave
