,Sysnet
9970,slatkovodni riba sa izdužen čeljust ; pecati se kao izvor hrana . 
7232,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
12209,Bizamko goveče 
11341,sistematski vežbanje višestruk ponavljanje . 
7438,dati nečiji pisan delo da se izdavati 
4163,tibetsko-burmanski jezik koji se govoriti u junanskoj oblast Dali 
9370,formiranje kameni u unutrašnji organ 
2712,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
7947,koji predtsvlja suštinski komponenta 
13493,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
14475,svojstvo posedovanje materijalan vrednost : obično se iskazivati novčan iznos koji biti nešto doneti da se prodati . 
18557,stanovnik Liban ili poreklo iz Liban 
11430,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
6300,sijuski jezik koji govoriti narod Krou 
15441,tunguski jezik koji govoriti narod Manču 
10760,posmatrati s pažnja ; upraviti nečiji pogled . 
13814,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
10169,Nešto što povezivati . 
6907,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
9250,čin koji se umanjivati jačina neki ili nešto 
1581,igra koji se igrati na posebno izrađen tabla . 
10472,organski proces koji se odigravati u telo . 
8454,predstava onaj što jesam percipiran ; osnovni komponenta u formiranje koncept 
6614,obojiti pruga ili mrlja različit nijansa 
2208,Bledo-žuto vino koji se praviti od beo grožđe ili od crven grožđe koji jesam skinut kožica pre fermentacija . 
17870,osećaj koji se dobijati dodir površina ili tkanina 
17592,osoba čiji jesam zanimanje da šiti i popravljati odešu . 
12238,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
10892,umetnik koji prav skulptura . 
12501,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
4819,Žabogriz . 
7071,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
3438,rasprostranjen evroazijsa jednogodišnji biljka koji jesam gajiti zbog rezak seme ; glavna sirovina za proizvodnja senf . 
13935,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
1671,britanski filolog i pisac fantastika ( rođen u Južnoj Afrika ) ( @card@ ) . 
4799,Ružičasto vino koji se praviti od crven / crn grožđe komee kožica uklanjati tek pošto jesam fermentacija početi . 
2551,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
6493,Čin vlada ili nadnacionalni organizacija . 
8503,tržište vrijednosnih papir uzeti u celost 
6418,"Dugačke , vitak , zakrivljen kosti koji činiti rebarni koš . kod većina životinja rebro okruživati toraks Prita štititi pluća , srce i organ prsni koš . Čovek imati @card@ para rebro ( odnosno @card@ rebro ) . prvi jesam sedam hrskavični povezano sa sternumom . "
17261,Prostorna lokacija nešto . 
10621,"umetnik koji prav ilustracija za knjiga , časopis i reklama . "
7660,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
12911,oksid koji sadržati tri atom kiseonik u molekul 
4827,ruka ili neki predmet izazvati udarac . 
13627,vrsta glodar koji živiti na drvo i imati dugačak čupav rep. 
18084,evropski dud koji imatamno lišće i plod . 
15540,grub bodljkava evropski korovska biljka sa klasje žut cvet . 
19215,jesam kanal u Indijskom okean između Madagaskar i jugoistočni Afrika 
18975,"vrsta tanak hleb koji se praviti od kukuruzni ili pšenični brašno , bez kvasac . "
17556,novčan jedinica Urugvaj 
776,osećanje sklonost prema osoba ili institucija 
8914,zgrada koji zaposedati klub . 
9317,"morski riba sličan jegulja , bez grudni peajam grabljivica , veoma ukusan meso ; živiti u Sredozemnom mora . "
10025,vrsta reč koji imati funkcija predikat rečenica 
5824,obožavanje đavo 
9831,uglačan površina koji stvarati slika odbijajući svetlo 
9421,lekar koji jesam specijalista za fiziologija i patologija koža . 
5028,preklopni prenosni lestvica koji na vrh imati šarka 
17876,a flour mixture stiff enough taj knead Or roll 
96,"kvalitet da čovek ne stavljati sebe prvo , već da jesam spreman da svoj vreme , novac ili trud posvetiti drugi "
4528,koji se odnositi na paleontologija 
12553,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
13693,poslovanje koji se ticati štapmanja 
4580,ugaoni rastojanje između linija koji spajati Zemljino središte sa posmatrač i sa posmatran nebeski telo 
6570,rod tropski drveće ili puzavica koji obično imaa široko-krilne ? 
2397,obala morati ili okean koji se smatrati odmaralište 
3745,izračunati promet dugovne i potražne strana račun 
5829,dnevni događaj zalazak sunce za horizont . 
11540,klauza koji uvoditi relativan ( odnosni ) zamenica 
13569,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
13491,odnos nalegnuti i naspraman stranica u pravougli trougao 
12656,rod modrozelen alga 
15326,šupljorogi preživar 
503,"carinski unija koji cine Belgija , Holandija i Luksemburg "
1752,nešto što se dodavati jela ( kao peršun ) radi lep ukus ili izgled 
14137,proklom iz Indija ili stanovnik Indija 
5721,staviti naglasak na nešto ; izgovoriti s akcent 
18395,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
17956,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
6879,anti-inflamatorni lek koji ne sadržati steroide 
13123,"Noćni primat tropski Azija , obično bez repa , sporo se kretati . "
13565,imunitet od proizvoljan demonstracija vlast : politički nezavisnost 
12332,"istočno indijski sup sa ukus kari , spremati se sa meso ili piletina "
9487,drvo kafa . 
12181,cifra od @card@ do @card@ u decimalan notacija 
15184,ljudi koji živa u jedan zemlja . 
5306,red protocista 
9924,pneumtske guma koji imati kućište radilanog sloj 
13277,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
764,zamenica koji upućivati na neki antecedent 
11597,letelica bez krilo koji se penjati zbog vrtnja gornji elisa 
14368,u grčki mitologija velik muzičar ; kada jesam njegov žena Euridika umreti on jesam otići u Had da jesam vratiti ali jesam uspeti 
3359,Razna ime za telo ljudski biće . 
11915,novčan jedinica Gambija 
13245,listopadan uspravan žbun 
17763,vozački dozvola ; ovlašćenje za upravljanje motorni vozilo 
2799,mek upijajući papir koji se koristiti u toalet 
19408,Višegodišnja biljka šumski predeo koji cvet u proleće . 
12907,Arachnid koji obično imati organ za proizvodnja svilen niti na zadnji delo telo ; oni presti niti da biti praviti gnezdo za jaje ili da biti praviti zamak za plen . 
4880,učiniti da se šta dogoditi ili da šta uzrokovati 
19133,drvo od ariš 
11244,jedinica koji imati administrativan odgovornost . 
5105,sijuski jezik koji govoriti narod Biloksi 
482,porez koji se sakupljati tako što se zahtevati kupovina markica koji se lepiti na dokument 
14150,levi strana brod ili letelica u odnos na neki ko jesam nasuprot pramac ili nos . 
9542,velik fosilni protozoa iz perioda tercijar 
9979,voden paprat . 
18251,repa beo koren 
5420,srebrnast riba ; živiti na dubina od oko @card@ metar ; imati ukusan meso . 
17425,divalj evropski grlica poznati po žalosnom oglašavanje 
4291,"koji se ticati Panama , njen ljudi i kultura "
3791,grana tai jezik 
12886,biti sastojak . 
165,"zadobiti kakav prednost , kao što jesam bod itd . "
17826,pravnik koji za država i u njen ime podizati optužnica 
816,Učiniti kratak nego što jesam biti prvobitno ; smanjiti po dužina ili trajanje . 
13797,buba-švabe ; u neki klasifikacija smatrati se zaseban red . 
5020,vrlo rasprostraniti trava za paš i sena . 
10469,organski jedinjenje koji sadržati amino-grupu 
3912,koji se odnositi na indoevropski jezički porodica 
15561,stanovnik Tajvan ili poreklo s Tajvan 
3863,član ruski manjinski liberalan grupa koji jesam yastupala postupan reforma i suprotstavljati se boljševik pre i za vreme Ruski revolucija 
12082,uzak postavljen ploča na preklopni oslonac ; koristiti se za peglanje odeća . 
17300,moreuz u Severnom mora između Danska i Švedska ; povezati sa Svernim more preko Skageraka 
116,"biti prevodljiv , ili biti prevodljiv na odrediti način "
16569,"glavni grad Australija , na severoistok zemlja "
5221,uređaj koji se koristiti za smeštanje stopala u cipela 
490,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
8097,odnos srodstvo između muški osoba i njegov braća i sestra 
11268,morski ili rečni dvoškoljkaš koji živiti pričvrstiti za stena . 
18779,"koji se odnositi ili jesam karakterističan za Italija , njen ljudi , kultura i jezik "
8007,staklen cev zatvoriti na jedan kraj . 
14494,provoditi vreme u zatvor ili radnom logor . 
4012,aritmetički sredina apsolutan vrednost devijacija od sredina distribucija 
13596,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
3049,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
6624,pismen uverenje da hteti se neki proizvod ili usluga nabaviti ili ispuniti odrediti specifikacija 
7472,ljudi koji poticati od isti predak . 
10125,"red ptica koji uključivati papagaj , ? , kakadu , ? , ? , lorije , ? i ? . "
17450,"francuski buđav sir ; kvalitetan sir iz grupa "" plav sir "" od ovčiji mleko "
17397,nedovoljno poznat parazit mišić kičmenjak 
6027,Najveća zemlja Južne Amerika 
15487,arterija koji krv snabdevati jetra . 
6884,"o katjon , koji se odnositi na katjon "
18041,koji se odnositi na ekološki nauka 
1770,"koji propuštati svetlost , kroz koji moći jasno da se viditi "
19375,novčan jedinica Pakistan 
14128,sigurno mesto 
3464,kao diktator vladati 
2024,brod koji pogoniti jedan ili više parni mašina 
17070,čuga ; ? hemlock fir ; ? hemlock spruce 
10316,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
11644,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
11987,upotreba dva spojen imenica umesto imenica i modifikator 
6154,novčan jedinica Nepal 
18808,"osoba za odnos sa javnost koji pokušavati da sprečiti loš slika u javnost objavljivanje povoljan tumačenje reč ili delo kakav preduzeće , politički partija ili poznat osoba "
16899,rod iz porodica Cornaceae uključivati dren : višegodišne listopadan drveće i žbunje umeren područje severni hemisfera . 
11807,kontinentalan država u centralni Afrika 
4211,obala jezero 
16537,korišćenje računar za prevođenje s jedan jezik na drugi 
10716,popis stanovništvo 
14319,prethodan pojava ili uzrok ili događaj 
2949,konkavan depresija prečnik običan manja od 1km koji se nalaziti na vrh vulkanski kup ; nastajati kao direktan posledica vulkanski aktivnost . 
2170,"koji se ticati Nepal , njegov ljudi i kultura "
3578,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
1950,visok tačka planina ili uzvišenje 
391,Nešto što ličiti na most po oblik ili funkcija . 
4991,( genetika ) karakteristika koji se nasleđivati po princip sav ili ništa i zavisiti od prisustvo pojedinačan gen 
15987,Stapčar sa delikatan zrakast krak i telo koji jesam pričvrstiti za čvrst podloga . 
11796,skraćen oblik reč ili izraz 
6707,stanovnik Jamajka ili poreklo sa Jamajka 
15221,sup od piletina 
4758,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
8300,"o nečiji dom ili koji se odnositi na dom , kuća "
19325,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
1039,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
1976,koji strana držati ; uz koji stati ; za koji snažan podrška izraziti 
9008,Čin počinjanje nešto . 
11783,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
7055,izazvati da biti u radnom stanje . 
2572,"u računarstvo , bezbednosni sistem koji se sastojati od kombinacija hardver i softver i koji ograničavati izloženost računar ili računarski mreža napad haker ; najčešće se koristiti za lokalan mreža koji jesam povezati sa internet "
13440,muzičar koji svirati ksilofon 
17584,kardamon 
13070,odbiti plaćanje članarina sindikat za politički potreba . 
1133,blokirati prolaz 
18166,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
12979,meso konj koji se koristiti u ishrana 
3474,viski napraviti od raž ili raž i slad 
5145,stanje duh u koji jesam nešto preokupirati . 
887,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
2376,"u igra , drama i drugi izvođenje , vreme u tok koji se igrati odvijati . "
13559,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
13920,usisati u sebe 
10830,mali porodica štapičastih bakterija 
6853,Životinja kao mula ili magarac ili konj koji se koristiti za prenos tovar . 
11433,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
3192,noća čaplja star i nov svet 
127,republika na azijsom podkontinent u južnoj Azija ; drugi po naseljenost zemlja u svet ; steći nezavisnost od ujedinjen kraljevstvo @ord@ godina . 
6448,pisanje u forma fikcija 
6646,jedan od dva antipodan tačka u koji Zemljina osa rotacija prodirati kroz Zemljinu površina . 
9291,rukovodilac u poslovan preduzeće . 
9482,"udarati žena , čovekov partnerka u brak . "
10678,jedan od tri membrana koji obavijati mozak i moždina 
12200,tropski žbunje i trava od koji se praviti krotonovo ulja 
2189,porodica carstvo Protocista 
11043,obično se sastojati od pržen krutona sa preliv od sirov jaje 
11420,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
7809,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
14290,Čin biranje ili odabiranje . 
8889,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
9488,neki od brojni drvenast penjačica iz rod Vitis koji rađati grozdov jestiv bobica . 
4441,jaje pržiti na ulja ili puter ; nekad pržiti sa oba strana 
6062,u grčki mitologija jedan od tri Gorgona 
13450,telo koji činiti član organizacija ili grupa . 
2606,hemikalija koji se koristiti za uništavanje insekt 
10248,keltski jezik koji se ranije govoriti u Kornvol 
6904,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
4849,Čvrsta struktura koji predstavljati okvir za telo životinja . 
9820,Brgljez . 
1040,poslovanje koji obezbeđivati usluga turista 
13863,"dijalekt antički grčki koji se govoriti u Tesalija , Beotiji i Eoliji "
14055,dijalekt degihe koji govoriti narod Kvapau 
8399,preliminaran verzija pisan delo 
7856,čin vraćanje nešto ili neki u zadovoljavajući položaj 
10435,neki od jestiv grm ili drveće iz rod Corylus koji rađati jestiv plod zatvoren u lisnat ljuska . 
7815,sistem delovati telo koji zajedno služiti za neki određenu svrha . 
