,Sysnet
788,imati koriti u nešto . 
14670,velik galeb severni hemisfera 
1742,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
4966,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
8485,"oblikovati , formirati ili unaprediti nešto . "
5767,elektronski uređaj koji predstavljati informacija u vizuelan oblik 
16662,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
17440,grupa amerindijanskih jezik ( naziv jesam skovati američki lingvist Edvard Sapir ) 
8394,dioda koji emitovati svetlo 
11230,hrana za domaći stoka . 
3533,uzrokovati ili dozvoliti da ( kakav čvrst supstanca ) teći ili isteći ili preteći 
9704,Velikii rod sočan tropski biljka koji se široko gajiti 
19185,prozor koji imati dva krilo koji kliziti gore i dole 
17233,tipski rod porodica Dasyuridae : torbarski kuna . 
1334,porodica altajskih jezik koji se govoriti u Mongolija i susednim oblast 
15046,suvozemni listopadan orhideja 
408,kapljica čist solnog i slan rastvor iz lakrimalnih žlezda 
53,"ponovo pokrenuti mašina , program i slično "
15261,novčan jedinica Papue nov Gvineja 
18731,Uređaj koji primati radio ili TV signal . 
3205,novčan jedinica Letonija 
15276,( filozofija ) filozofski teorija po koji jesam materija jedina realnost 
7751,prilika za zaposlenje ili promocija . 
19318,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
9008,samo pasji riba . 
1932,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
11431,navlaka koji prerušavati ili štititi lice . 
13948,pas koji se koristiti za lov na divljač . 
3634,čin regrutiranja - zapošljavanje ljudi za vojska ( ili za posao ili kakav drugi povodom itd . ) 
43,pružiti moralan ili emocionalan snaga 
14165,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
7651,finski jezik koji govoriti Ingri 
14210,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
14040,parazit mišić kičmenjak 
11745,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
16824,"smanjiti nivo zemljište , npr . erozija "
10285,"u fizika , velik vrednost koji dostignuti u tok jedan perioda ma kakav veličina joja jesam podložan periodičan promena "
17751,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
4816,mali azijski drvenast penjačica koji rađati plod sa pun semenka . 
10418,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
18847,aparat koji grejati zgrada 
11503,kontinentalan država u centralni Azija 
3997,"odrediti mera neki ili nešto , uzeti mera "
7304,mali kiseo ovalan ili kopljast list ; više se koristiti za salata nego kiselica 
10055,"drečavo jestiv voće sa pitaja kaktus , imati svetlo crven sok ; često veličina breskva "
16984,vrhunski pokretač koji predodređivati tok događaj ( često se personifikovati kao žena ) . 
2591,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
6978,algonkinski jezik koji govoriti narod Nantikok i Konoj 
7440,pisma koji se služiti piktogram 
12644,Izvršiti matematički izračunavanje . 
2876,prozni priča kraćati od roman 
1938,neki od hiršćanskih grupa koji imati svoj verovanje i oblik bogosluženje . 
302,iznenadan napad koji uključivati nameran upotreba nasilje prema civil da biti se postignuti politički ili religiozan cilj . 
16986,Proparati koža ( na delo telo ) grebati jesam . 
1994,u retorika završan deo govor ( beseda ) 
15689,učiniti da se šta dogoditi ili da šta uzrokovati 
305,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
5453,neki pas obično dug dlaka koji jesam oučen za čuvanje pas . 
3954,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
11790,Učiniti da nešto promeniti vlasništvo . 
6891,pretvoriti u karamel 
16967,"tropski morski riba koji povremeno putovati u reka ; imati izdužen njuška , telo prekriven nežan ljuska . "
15596,porcija koji jesam odsečen od velik delo . 
10475,beo ili crvenkast mineral koji se sastojati od hlorid potsijuma i magnezijum 
19047,jednogodišnji žitarica koji se gajiti zbog zrno : raž . 
10650,promena ka nešto manjem ili nizak 
8981,Čin korišćenje . 
18989,naći zajednički jezik 
5268,meso sabljarka obično se služiti kao odrezak 
16059,"Reći , tvrditi ili obaviti ponovo . "
14958,industrijski centar i zvaničan prestonica Holandija ; centar industrija za obrada dijamant ; sedište značajan berza ; poznat po kanal i muzej umetnost . 
147,poznat univerzitet u Konektikat 
17694,red podklasa Eutheria . 
5946,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
4287,platno koji se obično koristiti u somaćinstvu ( često do lanen platno ) 
2679,"promeniti orijentacija ili smer , takođe i u apstraktan smisao . "
1807,lekar koji se specijalizovati za dijagnostikovanje i lečenje poremećaj rad endokrin sistema . 
10054,"slatkovodni riba iz Evropa i zapadni Azija , poznati jesam da ože da preživiti i izvan voda ; meso ona jesam ukusno ako jesam živeti u čist voditi , a ako jesam iz bara meso neprijatan zaudarati . "
5712,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
13004,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
4369,mesnat telo brojni jestiv gljiva 
4029,Učiniti da se raširiti . 
6233,"grana biologija koji se baviti anatomija , fiziologija i patologija nervni sistema "
9069,jezik ( negermanskih ) Prus izumreti nakon @ord@ godina ; smatrati se da jesam pripadati baltskoj grana indoevropski jezik 
11123,bantu jezik 
10637,proces koji jesam obuhvatiti ljudski biće 
8028,uređaj koji uklanjati nešto iz nećega što kroz on prolaziti 
1431,velik pingvin s Antarktik 
12014,lekar koji jesam specijalista za fiziologija i patologija koža . 
17951,izvoran ili naturalizovan član država ili drugi politički zajednica 
16365,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
3246,plovan objakat koji prevoziti putnik ili teret . 
17708,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
7296,neki od mali aktivan ptica severni hemisfera sa kratak podignut repa ; hraniti se insekt . 
8843,meso tuna . 
16657,mehanički uređaj koji se rotirati da biti potiskivati vazduh ili voda 
8789,Opšta aktivnost i kretnja . 
19003,transkribovati šta Brajevim pisma 
10798,rod trava nalik na trska čiji klasje jesam načičkati u ? prekriven sugačkim svilenkast nit . 
15090,dokument ( dozvola ) koji se odobravati izgradnja zgrada određenog tip na određenom zemljište 
7872,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
12111,"o Biblija , koji se ticati Biblija , koji jesam sadržati u Biblji , ili koji jesam u sklad sa Biblija "
216,rod familija Euphorbiaceae : veoma velik rod različit biljka koji sav ispuštati mlečan sok . 
10276,osoba koji za koji se smatrati da poticati od neki predak ili rasa . 
485,javno prikazivanje obično pisan poruka . 
294,ubiti velik broj ljudi bez razlika . 
15861,biti nepokretan . 
8069,koktel napraviti od alkoholni pića ( naročito viski ili džin ) pomešan sa sok od limun ili lajma i šećer 
6057,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
11816,radnja koji prodavati samo jedan vrsta roba . 
13552,stisnuti nečiji vrat . 
14810,osoba koji praktikovati odricanje kao duhovan disciplina 
1588,imati ili sadržati odrediti tekst ili oblik 
1887,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
12521,Jedini poznat otrovan gušter . 
73,"koji imati ili ukazivati na dobro zdravlje telo ili duh , kod koji nem upala ili bolest . "
8454,dati u velik iznos ili količina . 
14926,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
17844,poklapati se sa red Podicipitiformes . 
5669,radiografija koji koristiti X-zrake da proizvesti rentgenogram 
10917,krasuljak 
10799,"država na ostrvo Elis , steći nezavisnost @card@ , čtvrta najmanja država na svet "
10263,oslonac na koji moći da se staviti stvar 
8049,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
12671,šta zapamtiti ; učiti napamet 
7457,specijalan odeljenje velik organizacija . 
14734,mlad krava . 
2396,pričvrstiti šivanje ; syiti 
15122,ukrasiti ili namestiti pomoću nešto okačen 
3356,"koji imati tri jedinica , komponenta ili element "
12580,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
5795,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
8239,posuda sa voda za krštenje 
19458,"dug prozni rad , najčešće u forma priča "
8763,o tečnost ; teći u sav pravac . 
12338,zagovornik demokratski princip 
11073,u grčki mitologija bog nebo ; sin i muž Gej i otac Titan u drevan mitologija 
17481,koji se ticati ili jesam karakterističan za Bahrein 
17091,upotreba termografije za detekcija tumor gruda . 
10909,rod iz familija Lymantriidae ; štetočina ( Lymantria značiti neki ko uništavati ) 
2044,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
17902,uređenje klauza u rastući red po snaga 
18566,Čin odluka da se uraditi nešto . 
6296,crvenkastosmeđ ; uglavnom o kosa 
14103,misaon proces uključiti u rešavanje neki problem 
11819,Saprofitna gljiva iz razred Agaricales koji imati klobuk u oblik kišobran sa listić s donji strana . 
940,proces dizanje na dat stepen neki veličina 
9761,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
19088,prostorija gde se držati knjiga 
18644,neki ko na atraktivan način uređivati pejzaž i bašta . 
5930,biljka koji se nekada koristiti kao anti-spazmodik . 
11428,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
13241,"baviti se kreativan aktivnost , kao slikanje , pisanje ili ples . "
19025,srediti ili ispraviti ; o teškoća ili problem 
17553,sjediniti se u celina ili postati deo celina . 
20,"koji jesam vlik po količina , broj ili stepen . "
11203,razmena mišljenje na neki tema . 
769,pravac ponašanje . 
4931,"koji jesam u više boja , bogat boja "
18297,klasa prav sluzav gljiva ; uglavnom se poklapati sa razdeom Myxomycota . 
17829,biti koji od organ koji sintetizovati supstanca koji jesam telo potreban i ispuštati ona kroz duktus ili direktno u krvotok . 
2742,Životinja koji proizvoditi ženski polni ćelija koji moći da oploditi muški polni ćelija . 
18515,"velik azijski tropski drvo , gajiti se u patuljast oblik kao kućni biljka . "
18648,stanovnik drevan Vavilon 
195,tuga povezati sa neki učinjen zlo ili neki razočaranje . 
4,koji osećati ili ispoljavati kajanje zbog nedelo 
3602,zelen mineral koji se sastojati od nikal-magnezijum silikat ; izvor nikl 
9613,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
19406,osnovni novčan jedinica Libija 
4926,velik jestiv morski ljuskar koji imati velik štipaljka na prednji ud . 
10927,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
7647,stanje telo ili telesni funkcija . 
3741,novčan jedinica Island 
369,"sprečiti da nešto biti uključiti , razmatran ili prihvaćen "
3899,u grčki mitolgiji mitski div koji jesam biti lopov i ubica ; on biti hvatati ljudi i vezivati za gvozden krevet tako što i jesam isteyao ili ona odsecati noga da biti u on stati ; ubiti ga jesam Tezej 
8256,šošonski jezik koji govoriti narod Pajute 
16036,"reč ili izraz izraziti svoj osećanje , misao , itd . "
13589,u grčki mitologija nimfa voda 
165,izjaviti za neki da jesam kriv po krivičan optužba . 
6855,povećanje gustina 
18510,Moć upravljanje ili određivanje . 
1459,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
5596,neprekidan deo kružnica 
13027,rod porodica Suidae . 
10437,"koji se odnositi na Kolumbija , njen ljudi i kultura "
16849,merni instrument konstruisati da mera snaga . 
1399,skup instrukcija koji jesam tako kodirati da računar moći direktno da ona koristiti bez prevođenje 
14477,rod porodica Scolopacidae . 
3433,rod ptica . 
11434,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
4005,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
869,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
11385,put posebno napraviti za specifičan upotreba 
13217,imati samo jedan supružnik u jedan trenutak 
1483,osoba koji imati doktorat neki akademski institucija 
13046,"kiseo ili granitan staklo ; obično taman , ali transparentan u tanak komad "
8868,bitak iz Drugog svetski rat ; decembar @ord@ fon Rundštet jesam pokrenuti snažan kontraofanziva u šuma Ardena i iznenaditi saveznik 
5186,tipski rod porodica Culicidae : rasprostraniti rod komarac koji se odlikovati taj što ona jesam telo paralelno sa površina na koji stajati . 
4065,"sadržati sav vaskularan biljka koji ne nositi seme , kao što jesam paprat ; u neki klasifikacija se smatrati podtip Tracheophyta . "
4353,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
5049,Pretežno južnovropska zeljast biljka sa cvet koji jesam u gust glavica . 
411,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
10645,mali poluvodeni daždevnjak . 
12336,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
7161,koji se odnositi na ili koji slaviti brak 
8564,beo mineral koji se sastojati od silikat ; nalaziti se u vulkanski stena 
9158,vreme koji prtekne od stimulans do dogovor na on 
9612,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
5706,znak interpunkcija ( ! ) koji se koristiti nakon uzvik 
168,ne pridržavanje moralan princip . 
11821,velik rod višegodišnji čupav zeljast biljkaka ; samo neki jesam ukrasni ; često se poklapati sa Pilosella 
12999,"imati na nos kožan izraslina raznog oblik ; njuška ona jesam kratak , a uši velik ; kutnjak jesam sa oštar grbica ; hraniti se insekt . "
9922,"biti koji od raznovrstan , uglavnom hladnokrvan voden kičmenjak , koji imati krljuštati i disati na škrga . "
