,Sysnet
17745,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
8313,Donji deo obuće.
17336,Lovački pas duge dlake.
2924,Tamni deo dnevnog ciklusa shvaćen kao vremenska jedinica.
5393,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
11864,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
76,"Proces u kome nešto postepeno prelazi u drugo stanje, posebno u naprednije ili zrelije stanje."
9805,ispitivanje i disekcija umrlog da bi se utvrdio uzrok smrti ili promene koje je izazvala bolest
9162,"Rod iz porodice Lycaenidae; mali tanki leptiri čija je gornja površina krila obično metalnoplava, zalena ili bakrena."
1471,povezani su sa parazitima malarije i imaju fazu u razvoju koja se odvija u visceralnim (unutrašnjim) organima ptica
16998,Zadržati ili ostaviti na strani za buduće korišćenje.
3400,Radnja u kojoj se prodaju cipele.
10430,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
2878,crvena ili crveno-žuta američka jabuka za jelo
15630,Bilo koja struktura koju stvara skelet organizma.
7811,Klekcija grmova koji rastu zajedno.
4765,Izraziti potrebu ili želju za nečim.
19413,zbirka knjiga koje mogu biti pozajmljene čitaocima u zamenu za malu dnevnu nadoknadu
12174,Prestonica i najveći grad Luksemburga.
5479,vozilo koje koriste oružane snage
51,koji je tužan ili priziva tugu
15903,"Tvrde, rožnate pločice koje pokrivaju telo mnogih životinja."
4301,"deo biljke ili životinje koji nalikuje na rebro (kao glavna žila kod lista, ili očvrsla vena u krilu insekta)"
2220,koji sadrži azot
11186,"himalajski jezik kojim se govori u dolini Katmandu, Nepal"
12895,platforma podignuta iznad nivoa okoline da bi se istakla osoba na njoj
1775,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
6267,Daje osnovnu hranu za 50 posto ljudske populacije.
14072,poluga koja pokreće neki mehanizam kad se pritisne
14239,"Kretati se kroz vazduh, pridržavan vazduhom."
3518,Bledo-žuto vino koje se pravi od belog grožđa ili od crvenog grožđa kome je skinuta kožica pre fermentacije.
10608,produžiti postojanje na duži vremenski period
4679,procesi i funkcije organizma.
5611,Neka od malih biljaka iz roda Lathyrus.
18268,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
7566,"obećavati nagradu nekome kao u priči o ""šargarepi na dugačkom štapu"""
16774,političko usmerenje koje se zalaže za imperijalne interese
7804,male punjene testenine u obliku prstena
329,"Onak koji je produktivan, svež, neobičan; nešto što je prvi put smišljeno."
5415,Bilo koja riba iz klase Osteichthyes.
12592,Mali evropski zmijoliki gušter bez nogu; popularno se veruje da je slep.
16063,dardski jezik kojim se govori u severoistočnom Pakistanu
11557,"Za životinje, potpuno razvijen."
5302,Mali rod suvozemnih orhideja iz umerenih područja starog sveta.
5820,"svetlo, zrelo pivo sa jakim ukusom hmelja; prvi put napravljeno u češkom gradu Pilsenu"
2669,Rod vrlo rasprostranjenih višegodišnjih zeljastih biljaka i nekog žubnja.
18134,"Plod vrste zimska dinja, velika zelena dinja sa narandžastim mesom"
17742,sendvič sa tanko sečenom šunkom
3194,"Pisani ili štampani simbol, na primer interpunkcijski znak."
14883,odlomak isečen iz novina ili časopisa
10013,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
172,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
5127,napisati latiničnim pismom
673,ugaono rastojanje između linija koje spajaju Zemljino središte sa posmatračem i sa posmatranim nebeskim telom
12384,bilo koja od raznih tvari koje liče na krem i imaju ublažujući učinak kada se nanesu na kožu
1421,"monarhija na severozapadu Evrope koja zauzima najveći deo Britanskih ostrva; podeljena je na Englesku, Škotsku, Vels i Severnu Irsku"
14995,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
3377,"francuska škola u umetnosti i arhitekturi popularna u 90. godinama XIX veka; krakaterišu je stilizovani prirodni oblici, kao što je lišće, loza i cveće"
19084,cenzurisati kao npr. iz političkih razloga
934,"Sistem mera za dužine, težine i trajanje."
2973,student koji ima stipendiju
10681,salata od seckane tunjevine iz konzerve
8937,Isplaćeni novac.
16382,američki dugorepi ?blackbird sa sjajnim crnim perjem
8905,raširiti ili rasporediti po nekoj površini
8878,Deo lica iznad očiju.
2436,Drozdovi iz starog sveta.
11292,dopuštena razlika - dozvoljavanje određene slobode kretanja unutar granica
7334,"Morske ribe s velikom glavom, uključuje grdobine."
7614,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
4038,prednji deo kopita
10188,deo osnovne novčane jedinice više zemalja (obično stoti deo funte)
1650,Slikar ili crtač portreta.
14147,Majmun Centralne i Južne Amerike ima? debele dlake na glavi.
12172,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
13725,of Australia and New Zealand
3364,koji je u vezi sa glagolom ili koji je formiran od glagola
7150,loptasti meki organ smešten u očnoj koštanoj duplji
12984,sportsku opremu koja se sastoji od predmeta postavljenog za strelca ili revolveraša da na njega cilja
1192,Biti dužan.
16516,Mehaizam za prenos kretanja pomoću zupčanika za specijalne namene (kao upravljački mehanizam vozila).
10462,Predviđeni ishod koji se namerava postići i koji vodi nečije planirano ponašanje.
18256,postati sličan po zvuku
13443,Veliki strvinar iz južne Evrope i severne Afrike koji ima bledo perje na crnim krilima.
7395,"sos za testeninu koji sadrži šampinjone, šunku, seckano povrće, junetinu i paradajz-sos"
296,Dugačko sedalo za više osoba.
11841,"Neka od više trava iz roda Doronicum, uzgaja se zbog dugih stabljika sa žutim cvetovima."
3996,u grčkoj mitologiji princeza Kolhida koja je pomogla Jasonu da otme Zlatno runo od njenog oca
10444,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
11323,Biti na pravom mestu ili situaciji.
13855,istočna podgrupa malajsko-polinezijskih jezika
1014,matematička notacija koja ukazuje koliko puta se neka veličina množi sama sa sobom
3947,osnovna novčana jedinica na Trinidadu i Tobagu
5717,podići visinu tona (muzičke note)
6197,"Instrument koji meri visinu iznad zemlje, koristi se u navigaciji."
16346,"Veliki gušter, dug do 1m; živi u Južnoj Americi; krade živinu i jaja iz kokošarnika."
19285,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
871,Zločin manje ozbiljan od teškog.
106,podsticati nekog da počini zločin ili neko krivično delo
18584,Vrsta hrčka uobičajena u Evropi i Aziji.
2622,stanovnik Ukrajine ili poreklom iz Ukrajine
6014,Osoba koja je uključena u neki zakonski postupak.
1114,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
3628,funkcija koja se dobija izražavanjem zavisne promenljive jedne funkcije kao nezavisne promenljive druge; f i g su inverzne funkcije ako je f(x)=y i g(y)=x
6496,bantu jezik kojim se govori u Kamerunu
2739,stanovnik Ceške ili poreklom iz Češke
6506,"koji ima nepromenljivu, konstantnu entropiju"
927,"o autoru, koji je tipičan za autora, ili koje je stvorio autor"
12514,u anatomiji struktura koja okružuje ili ima oblik pojasa.
711,član drevnog naroda koji je vladao Vavilonijom između 1600. i 1200. godine pre nove ere
18436,učiniti da nešto prestane da gori ili svetli
9040,zabeležiti pokrete u plesu pomoću sistema znakova
16723,"Tipski rod porodice Dugongidae, čini je samo dugong (morska krava)."
6418,"Šupljorogi preživar blizak kozi ali sa svojstvima antilope: planinske koze, ..."
7313,"Veliki rod gljiva sa čvrstom stabljikom i belim sporama; klobuk može biti raznih boja; namaju mlečnog soka, po tome se razlikuju od roda Lactarius."
1000,osnovna novčana jedinica Mongolije
15529,najmanji moguć
8471,pikantni dresinzi za salatu; postoje dve vrste dresinga: francuski ili sirćetni i kremasti
11838,"Jedan od spojenih dodataka kod životinja koji služi za kretanje ili hvatanje: ruke, noge, krila, i sl."
18379,izbacivanje ili brisanje delova reči ili rečenica
725,cipal i barbun
18120,odnos srodstva između pojedinca i njegovih predaka
9911,karipska biljka sa aromatičnom korom
12194,rod tuplia
11134,"Bilo koji prostorni atribut, posebno onako kako je definisan skicom."
165,niz uređenih grupa ljudi ili stvari unutar sistema
12950,Organizacija nastala spajanjem nekoliko grupa ili partija.
5292,Vrlo rasprostranjena trava za pašu i seno.
15347,porodica istočnoafričkih jezika kojim govore nilotski narodi od juga Sahare do Kenije i Tanzanije
12132,Organizovano telo povezanih informacija.
1310,Viđliva spoljašnjost nekoga ili nečega.
18135,stanovnik zemlje Liliputanije visok 6 inča iz romana Džonatana Svifta
142,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
491,"vrsta jake i krute pamučne tkanine, sa jarkim štampanim bojama, služi najčešće za draperije"
16603,marširati u znak protesta; učestvovati u demonstracijama
15951,Porodica zeljastih biljaka i žbunja mesožderki.
4840,tanka ploča ili sloj nekog tkiva
719,Učiniti da bude čvrsto prikačeno.
29,Započeti ili voditi rat.
135,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
3133,kratka opisna pesma o seoskom ili pastirskom životu
4238,Teritorija koju zauzima jedno od konstitutivnih administrativnih područja države.
1746,Razdvojiti što je sastavljeno.
7903,rod evroazijskih trava iy porodice Compositae sa bodljikavim lišćem i ružičastim cvećem
16890,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
677,"država u Indokini na Južnom kineskom moru, stekla nezavisnost 1945"
10258,Jedinica geološkog vremena u toku koga je formiran sistem stena.
3404,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
11107,država Jugoistočne Azije; KH
17197,Lišiti hrane.
11386,Nauka o materiji; grana prirodnih nauka koje se bave sastavom supstanci i njihovim svojstvima i reakcijama.
12268,Čin završavanja nečega.
16786,Neka od mnogih riba sa bodljikavim perajima iz reda Perciformes.
7894,u grčkoj mitologiji hromi bog vatre i kovačkog zanata; u rimskoj mitologiji mu odgovara Vulkan
7202,najveći grad u državi Njujork i u SAD-u; nalazi se na ušću reke Hadson; veliki finansijski i kulturni centar
18741,Identifikujuća reč ili reči pomoću kojih se neko ili nešto zove i klasifikuje ili razlikuje od drugih.
5704,luk blagog ukusa koji ima crvenkastu ljusku; koristi se kao garnirug u hamburgerima i salatama
5811,Predsednik gradske uprave.
7320,izjava ili tvrdnja sa proverenim informacijama o nečemu što se događa ili se dogodilo
8073,čin transformacije da bi se uzdiglo ili slavilo
9480,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
4392,Veliki monokotiledonski rod palmi iz Azije i Afrike.
16753,Moljci i leptiri.
17506,Nilski konji
6491,pokrenuti učitavanje (operativnog sistema) i započeti inicijalne procese
11488,Stvoriti mišljenje o nečemu ili preneti stav.
1539,ugravirana posveta
11879,grane medicinske nauke koje se bave nehirurškim tehnikama
13030,drevni sistem pisanja koriščen u Mesopotamiji i Persiji koji se sastoji od karaktera u obliku klinova
9438,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
6762,Određeno okruženje u životu.
4947,Nešto što se desi u toku događaja ili slučajno.
16779,Uključuje devesilje.
16247,koji je napravljen od kalaja ili sadrži kalaj
6408,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
9816,Potpuno izdiderencirana strukturna ili funkcionalna jedinica kod životinja koja je specijalizovana za neku određenu funkciju.
3428,"država na zapadu Afrije, postala nezavisna 1961"
2955,Nešto što štrči iz oblika
9650,koristiti FT protokol za prenos podataka sa jednog računara na drugi
2883,kuvati (povrće) kratko u vodi
6732,Obrazac tkanja ili struktura tkanine.
15218,Veštačka kruna koja se stavlja na slomljeni ili pokvareni zub.
17765,Mali sto na kome stoji stvari različite vrste.
17218,knjiga ili dokument ispisan rukom
10324,Gornja odeća koja pokriva telo od ramena nadole i nosi se napolju.
18742,koji se odnosi na Sloveniju njene ljude i kulturu
5926,"Identifikovati, na primer, kao u botanici ili biologiji."
2463,biti podvrgnut promeni ili razvoju
903,Uređaj za proizvodnju ili kontrolu svetlosti.
6029,"kukavice; ???, itd."
11220,Zgrada posvećena posebnoj aktivnosti.
10159,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
8294,kretanje naniže
6456,stanovnik Kube ili poreklom sa nje
82,"vrh (na primer, flaše)"
811,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
8036,"predeo oko obe strane kičme između kukova i rebara kod ljudi, kao i kod četvoronožaca"
788,doktrina ili verovanje u postojanje Boga ili bogova
14670,Javni tužilac jede države.
1742,Autoritativna uputa ili naređenje da se nešto uradi.
4966,"mineral koji se sastoji od litijum-aluminijumovog silikata, izvor litijuma"
8485,Pita na čijem se vrhu nalazi kora a sadrži seckane jabuke i šećer.
5767,(računarstvo) elektronski uređaj koji pretvara podatke iz memorije u video izlaz na ekranu
16662,"Ginko: u nekim sistemima se klasifikuje kao klasa Ginkgopsida, a u drugim kao podrazred Ginkgophytina ili Ginkgophyta); u nekim klasifikacijama se koristi za jedan od pet podrazreda Gymnospermophyta."
17440,Drvo jabuke; rasprostire se u svim umerenim područjima sverne hemisfere.
8394,koji se tiče ili je karakteristično za Grčku
11230,"Neka biljka iz porodice Amaranthus, ima guste rese zelenih ili crvenih cvetova; često se gaji za hranu."
3533,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
9704,kakav ritam opetovanim udarcima proizvoditi
19185,Vlasnik ili upravnik pivare.
17233,Osoba čije radnje i mišljenja jako utiču na tok događaja.
1334,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
15046,Izraziti rečima.
408,druga po redu planeta; okreće se sporo u suprotnom smeru od ostalih planeta; vidi se na nebu kao zornjača i večernjača
53,Ibisi.
15261,prirodna depresija na površini zemlje često ispunjena jezerom
18731,torba koja se nosi na leđima
3205,Neki od raznovrsnih i atraktivnih ?deciduous drveće koje ujesen postaje zlatno-žuto; ima tvrdo drvo i jestiv plod u bodljikavoj ljušturi.
15276,privatna nezavisna srednja škola u Velikoj Britaniji podržavana donacijama i školarinama
7751,"koji se tiče Urugvaja, njegovih ljudi i kulture"
19318,grana botanike koja se bavi pročavanjem i gajenjem voća
9008,šuplja testenina ispunjena mesom ili sirom
1932,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
