,Sysnet
12703,bivši osnovni novčan jedinica Čad 
10755,štitast vaš and ? mealybugs 
7003,"plav mineral magnezijum , gvožđe , aluminijum , silikona i kiseonik ; često se koristiti kao drag kamen "
16325,konstrukcija kvadrat koji imati isti površina kao neki drugi figura 
7916,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
2488,služiti kao sredstvo za ulazak 
7168,Učiniti da nešto promeniti vlasništvo . 
708,Snažno verovanje u natprirodan moć koji kontrolisati ljudski sudbina . 
1328,serijski izvršavanje računarski program 
9138,promeniti redosled nešto 
36,"niz popadao očica ( mašna ) , obično na čarapa . "
4848,"velik , ali prenosiv naoružanje "
4545,pozicioni brojni sistem koji koristiti dva cifra i čiji jesam osnova @card@ 
160,koji moći ponovo da se koristiti 
13842,čin koji teolog smatrati kršenje Božje volja 
6085,oznaka flektivnosti koji se dodavati na korenski oblik reč 
1617,"redak , težak polivalentan metal koji jesam hemijski sličan magenzijumu i koristiti se u neki legura ; dobijati se kao nusprodukt pri prerada ruda Mo , a koristiti se kao katalizator "
17379,imati kao deo . 
2905,zadnji deo cipela ili čizma koji se dodirivati tlo . 
11054,koji se odnositi na telur 
7221,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
8925,cevast testenina srednji veličina 
10416,biti koji od brojni dlakav insekt uključivati i društven i osamljen vrsta 
2116,onaj koji zastupati socijalizam 
3463,ćelija sličan limfocit koji se razvijati iz B limfocit u reakcija sa specifičan antigen ; nalaziti se u koštan srž a ponekad i u krv 
425,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
18349,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
6851,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
7364,težak eletron pronaći u kosmički zrak 
942,algonkinski jezik koji govoriti narod Potavatomi 
10429,govorni čin odgovaranje na pitanje 
1901,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
7914,kineski svilen buba . 
6882,algonkinski jezik narod Pemliko 
17961,koji se odnositi na lingvistički afiks 
2097,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
13206,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
18173,Bezcvetnica koji jesam iz klasa Filicopsida . 
13514,neki rod reptil . 
13026,alat za sečenje sa ravan čelični sečivo sa reckav ivica 
488,stanovnik Maroko ili poreklo iz Maroko 
5298,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
3327,dugačak i uzak voden tok koji jesam napraviti za navodnjavanje ili da kroz on prolaziti brod 
14079,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
12155,"vreme posle zalazak sunce a pre njegov izlazak , dok jesam napolju još mračno . "
15678,"tanak kratak hrenovka , najčešće sa odsečen kraj "
17872,biljni vaš . 
9968,terenski igra lopta ( naročito bejzbol ) 
1517,čovek koji verovati u okutizam i koji verziran u okultan postupak 
6970,ženski prezime pre brak 
14204,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
2698,koji se odnositi na merenje količina toplota 
6214,Korovska višegodišnji trava puzačica iz južne Afrika . 
19267,koji se odnositi na kombinacija i uređenje element u skup 
5024,deo Tihog okean kod istočni obala Azija 
14965,skupljanje zreo plod 
15471,oblikovati kao testo ili glina 
18005,glavanska abterija koji skladištiti električni energija 
2828,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
5093,koji pripadati ili se odnositi na nacija ili država 
8233,algonkinski jezik narod Malisit i Pasamakodi 
6424,"javan ili privatan konstrukcija ( poslovan , državni ili obrazovni ) koji uključivati zgrada i oprema za poslovanje ili stanovanje . "
4065,Događaji koji obezbeđivati pokretački snaga koji jesam poreklo nešto . 
11970,"u računarstvo , vreme koji jesam potrebno da se uzvrši softver "
17802,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
3851,kompilator za program pisan u Paskal 
9869,realan broj koji se ne moći pretstaviti u oblik razlomak 
12123,relativan brzina napredak ili promena . 
17699,nož koji se koristiti za jela za sto 
17328,( genetika ) jedan od dva pravilo nasleđivanje koji jesam formulisati Gregor Mendel na osnova svoj eksperiment na biljka ; princip jesam biti ograniceni i modifikovati kasan genetički istrazivanjem 
13930,zrak mesečev svetlost . 
18713,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
15207,"biljka koji se reprodukovati pomoću seme , a ne pomoću spor . "
12174,dijalekt španski koji se govoriti u Meksiko 
4267,tipski rod porodica Didelphidae . 
8525,koji se odnositi na ljudski društvo i njegov član 
5669,"red monokotiledona koji uključivati Amaryllidaceae , Liliaceae i Iridaceae . "
135,izazvati šteta na nešto . 
944,"osoba ili komitet , departman , i sl . koji činiti telo čiji jesam cilj upravljnja nešto . "
177,uzdignut horiyontalna površina . 
7689,"koji se ticati Liberija , njen ljudi i kultura "
4080,sušiti i dimiti haringa koji imati crvenkast boja 
7230,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
19285,četvoroivični stub prisloniti uz sam zid 
3721,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
14271,velik porodica važan morski riba koji se koristiti u ishrana . 
9726,morski jestiv riba : skuša ; ? chub mackerels ; tuna . 
14603,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
7330,snabdevati hrana . 
13162,manometar za merenje krvni pritisak 
11019,"srediti nešto , reći dug . "
10373,"Teški rastegljiv megnetski metalan element ; u čist oblik jesam srebrnobeo , ali odmah rđati ; koristiti se u gradnja i za alat i naoružanje ; igrati uloga u prenos kiseonik kroz krv . "
13047,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
15558,"koji se odnositi na Cešku , njen ljudi i kultura "
6672,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
9050,"dramski pisac i pripovedač ( roditi u Irska ) , živeti u Francuska ; pisati jesam komad za teatar apsurd ( @card@ ) . "
3857,bar koji obično jesam skup 
8736,dati nov ili drugačiji definicija koji reč 
10302,YE 
16171,osnovni novčan jedinica Gruzija 
15710,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
6091,vrteti se ili uzrokovati da se nešto vrtiti . 
8734,"recirpočni odnos izmđu nezavisan entitet - predmet , osoba ili grupa "
3141,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
13265,familija cvetnica-dikotiledona koji se smatrati primitivan od ? angiospermi . 
11834,točak na koji jesam guma i pomoću koji se pokretati automobil 
14414,bantu jezik 
10919,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
16920,mesto gde stvar moći da se ostaviti na čuvanje 
13849,riba otvoren morati . 
11742,grana tai jezik 
13264,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
2584,sporazum koji prestajati neprijateljstvo . 
8739,šupalj mišični organ smestiti između sternuma i pluća ; njegov ritmički kontrakcija pokretati krvotok 
15375,"postati izduvati , izgubiti vazduh . "
12780,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
2675,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
14956,dužinski jedinica koji jesam jednak jedan dvanaestina stopa 
790,salata od seckan pileći meso 
6438,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
12287,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
1703,odbrambeni mehanizam u koji se sećanje na neprihvatljiv akt ili impuls razdvajati od emocija s koji jesam prvobitno biti povezano 
18956,migracija osoba iz jedan zemlja ili lokalitet u drugi . 
3493,inteligentan pas sa dug kovrdžav dlaka ; star vrsta koji se ponead trenirati da biti sportski pas ili izvođač . 
4178,notacija za zapis matematički izraz koji koristiti zagrada i pravilo prioritet operator ; operadori se nalaziti između operanada 
2321,koji se trenutno koristiti ili jesam spreman za upotreba 
4235,neki od mnogi jestiv seme iz porodica Leguminosae . 
1878,ukrasni drvo žutocrvenkastih cvet 
6807,glavni grad Malavi 
16769,tačka od koji jesam podjednako udaljiti sav tačka na kružnica 
11819,o jamb ili koji jesam sačiniti od jamb 
5387,na 
2509,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
101,"onaj što jesam dobro , vredan ili korisno "
4442,kiseo koktel sa viski 
16341,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
1975,"u lingvistika , reč koji jesam izvesti iz drugi reč "
3201,planinski lanac koji se prostirati istočno od Himalaji 
12659,"jestiv riba , školjka , rak , itd . "
10258,čorba od riba 
15205,porodica bor . 
16975,dravidski jezik ( blizak tamilski ) koji se govoriti u jugozapadni Indija 
9730,čovek čiji jesam visina ispod proseka 
13555,"poslati poruka ili pokušati da koji doći putem radio , telefon , itd ; napraviti signal u cilj prenošenje poruka "
7618,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
17571,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
5094,iz budan stanje preći u stanje spavanje 
16484,grana biologija koji pročava nasleđivanje i razlika između organizam 
19395,glavni grad Ekvador 
9420,mali alka kratak kljuna koji imati mnogo u arktički predeo 
1777,dijalekt sotoa koji govoriti narod Cvana u Bocvana 
1824,praistorijski čovek koji jesam govoriti proto-indoevropski 
14989,šta lokacija otkriti ; šta mesto odrediti ; pretraživanje ili ispitivanje otkriti 
1822,subvencija dodeliti sudski odluka 
1723,kognitivan proces uključiti u proizvodnja i razumevanje lingvistički komunikacija 
4583,"Meteorološki uslov : temperatura , vetar , oblačnost i vlažnost . "
6159,snažan član društvo 
10372,velik evropski morski riba koji se koristiti za ishrana . 
19158,stanovnik drevan Vavilon 
6781,"polaz iz kičmeni moždina ( ili u ona ulaziti ) i glavni jesam nosilac somatskog nervni sistema ; imati ona @card@ par ; jedan spinalni živac jesam funkcionalan uglavnom mešovit , što značiti da sadržati aferentna i eferentna vlakno ; Motorna ( eferentna ) vlakno polaziti iz prednji rog kičmeni moždina , aferentna vlakno ulaziti ukrstiti preko spinalne ganglija u zadnji rog kičmeni moždina "
13611,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
11106,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
16373,sterilan član kolonija društven insekt koji tražiti hrana i paziti na larva . 
6550,uzrokovati da šta puknuti 
3244,mitologija star Rimljanin 
7058,pozicija u druđtvenoj hijerarhija . 
19221,velik brz muva čiji ženka sisati krv raznim životinja . 
3298,modni elita 
246,izuzetno uvredljiv za moral ; koji izazivati užas 
11581,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
5649,"o industrija , koji se odnositi na industrija ili iz ona proisticati . "
7429,"živiti u Evropa po livada , ravnica i dolina brdski kraj u blizina obrađen zemljište "
159,koji zasluživati najviše poštovanje i divljenje 
7884,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
68,koji izazivati potištenost 
10679,"voćni sok , posebno onaj koji jesam razblažiti "
15814,pokušati uzavreti javno mnjenje 
1181,"komercijalan proces koji jesam na snaga u tok promocija , prodaja i distribucija kakav proizvod ili usluga "
16225,supstanca koji zaustavljati ili usporavati neki aktivnost 
18530,u neki klasifikacija se koristiti za saprofitne trava koji se ponekad semštaju u porodica Pyrolaceae ; rod Monotropa i Sarcodes . 
3787,čin stavljanje nešto u pisan oblik 
271,sloboda od biti kakav aktivnost ( rad ili napor ili odgovornost ) 
14864,koji se ticati ili koji uključivati bazičan činjenica ili princip . 
13353,preokretanje normalan red reč 
3691,odnos nalegnuti i naspraman stranica u pravougli trougao 
102,stav divljenje ili poštovanje . 
11169,funkcija koji se dobijati izražavanje zavisne promenljiv jedan funkcija kao nezavisan promenljiv drugi ; f i g jesam inverzan funkcija ako jesam f ( x ) = y i g ( y ) = x 
15001,mali majmun svilen dlaka iz JUžne i centralni Amerika koji imati kandža umesto nokat . 
13441,božanstvo koji jesam obožavati drevan Grk 
6136,tipski rod porodica Droseraceae koji uključivati mnogi biljka koji jesti insekt . 
13595,prestati opirati se ; prestati boriti se 
10826,dodir usna . 
16943,Čin promena količina ili veličina nešto . 
19329,jedan od dva osnovni konstituent rečenica ; predikat se sastojati od glagol i njegov dopuna 
8684,"vreme koji jesam potrebno da nešto pasti na polovina prvobitan vrednost ( posebno , vreme potrebno da se polovina atom radioaktive supstanca dezintegrisati ) "
10043,šta jesam proizvesti u dat vremenski perioda 
2649,"evidencija rezultat , na primer u golf . "
16843,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
254,pingvin . 
5932,"kitov zuban : delfin , narval ; pliskavice , glavat uljarka . "
8620,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
19148,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
18156,koji se odnositi na varenje ili koji moći da izazvati varenje . 
14593,ručno pridržavati složiv proizvođač senka 
14200,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
5512,oblikovati duvanje . 
11416,"jedan od više hemijski element koji jesam obično sjajan i čvrst , provoditi toplota i elektricitet , moći se razvaljati u ploča , itd . "
18928,spojiti sa ugalj 
5485,operacija prikupljanje informacija o neprijatelj 
17289,Hrišćanska svet tajna koji značiti ponovno duhovno rođenje . 
5189,"Luk u Finska zaliv , prestonica i velik grad Estonija . "
9789,"proces tokom koji ličnost i seksualan ponašanje sazrevati kroz pet faza : prvo usmen faza , slediti analan faza , a onda falusna faza , latentan faza i konačno genitalni faza . "
