,Sysnet
7347,učiniti da okriviti u sudski postupak biti osloboditi 
11807,jananski jezik koji govoriti narod Jana 
817,porodica bor . 
4848,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
5832,čadski jezik koji se govoriti južno od jezero Čad 
16389,tržnica na koji se prodavati namirnica 
17093,informisati reč 
9691,pecivo napraviti od lisnat testo 
7481,"koji se odnositi se na asketa ili isposnik ili onaj koji se držati strog samodisciplina , ili jesam karakterističan za ona "
14597,radikal koji koristiti teror kao politički oružje - obično se sa drugi terorista udruživati u mali ćelija ; često koristiti religija da zamaskirati svoj teroristički aktivnost 
286,pozorišni oblast koji se nalaziti izvan vidan polje publika 
14412,"nov reč koji jesam nastati tako što jesam ona se pridružiti još dva , pa jesam ona se pomešati značenje "
10034,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
9256,uticajan nemački idealistički filozof ( @card@ ) 
260,onaj što jesam u suprotnost sa princip pravda ili zakon 
1525,boja nečiji lice 
16951,ptica koji jesam skoro istrebiti zbog ukusan meso i jaje 
1975,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
15870,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
17056,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
8600,deo Tihog okean između Kina i Japan 
9675,"odbijanje vera , da se verovati u nešto . "
1314,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
14149,osnovni novčan jedinica na Fidži 
10190,"o tekst , koji jesam u veza sa tekst ili koji jesam zasnovati na tekst "
7004,smrznuti se ( kao voda ) 
16070,neki goveda posebno iz rod bos ili blizak povezati sa Bibos 
12476,Načiniti napet . 
12106,biljka iz porodica glavočike sa mnogo podvrsta . 
161,gajen biljka kod koji se koristiti samo žig ( deo tučak ) ; višegodišnji biljka sa loptast lukovica . 
16285,član biti koji od mnogi lingvistički povezan narod centralni i Južne Afrika 
16436,mali svinjski kobasica 
16173,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
1238,nemastan meso riba morski riba iz porodica Serranidae 
8935,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
4136,"kiseo crven bobica sličan Američkoj brusnica , samo manje "
11628,Tražiti i sakupljati . 
13878,( računarstvo ) kod za razmena informacija između računar prozvedenih od strana različit kompanija ; svaki karakter jesam predstaviti niz od @card@ binarni cifra ; koristiti se u većina mikroračunara 
6598,organ čuti vida . 
1338,jedan od nekoliko plodov drvo trešnja koji jesam sladak 
14754,ostvro južno od malajski ostrvo 
16463,koji se dešavati ili raditi istovremeno 
4076,Učiniti dužiti razvlačenje ili rastezanje . 
16416,obala u morski grad . 
2254,"koji se ticati Panama , njen ljudi i kultura "
17003,koji se ticati ostrvo Tonga i njegov ljudi 
8196,dozvola ( ovlašćenje ) koji se odobravati njen imalac da prodaja alkoholni pića 
4425,"neki od mnogi ptica koji se hraniti insekt , penjati po drveće , obično imati jak kljun koji probijati drvo . "
10888,mineral koji se sastojati od mangan karbonat ; izvor mangan 
10692,Komad zemlja pripremlje za neki sportski igra . 
12905,štampač koji koristiti električni naboj za nanošenje toner na papir 
10482,refleks koji brzo otvarati i zatvarati očni kapak 
13367,tipski rod porodica Anacardiaceae : kaša . 
7336,dovesti do završetak ili kraj . 
5399,tikva 
3449,krasuljak 
7744,"koji se odnositi na Gambija , njen ljudi i kultura "
12503,Učiniti da nešto postati poznat ; preneti informacija . 
7331,"u rimski mitologija drevan rimski bog , personifikacija sunce ; u grčki mitologija on odgovarati Helije "
7754,francuski forma stih od @card@ ili @card@ uzastopan stih sa dva rima ; početan fraza se ponavljati kao refren u drugi i trečoj stanka 
8403,rod porodica Patellidae : običan evropski prilepak . 
17339,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
14950,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
11416,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
10029,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
10681,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
14893,prvi odjeljak stomak preživar ; ovde se hrana sakupljati i vraćati u usta da biti se ponovo žvakati 
7682,Foli napraviti od zlato . 
6116,fizički konstanta koji se povezivati temperatura i energija 
4577,"u računarstvo , registar kod koji se sav bit moći pomerati za jedan ili više pozicija ulevo ili udesno "
82,koji nešto potvrđivati 
7730,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
7924,Čin izlaženje . 
8649,koji se odnositi na vreme ili jesam ograničen vreme . 
7477,grupa jezik iz hokan jezički porodica koji se govoriti u Kalifornija 
15147,italijanski pesnik ( roditi u Francuska ) ( @card@ ) . 
13393,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
2558,višegodišnji trska iz topao kraj 
137,manjak uljudnost ; nepokazivanje poštovanje prema drugi ; povređivanje osećanje drugi . 
13727,fokus pažnja javnost 
9314,"salata koji se sastojati od paradajz i inćun , garniran maslina i kapara "
10204,mali pitati puniti seckan i začinjen svinjetina 
13473,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
12029,"dečak , junak roman Marka Tvena "
17390,Položaj blizu ili smer prema desni strana ; tj . strana ka jug kada jesam osoba ili predmet okrenut ka istok . 
4530,koji se odnositi ili pripadati katoda 
888,"palma sa bodljikav stabljika , često penjačica u tropski predeo "
9128,meso mlad ili mali štuka 
664,novčan jedinica koji jesam deo ( obično stoti ) osnovni novčan jedinica 
197,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
7505,mineral koji se sastojati od mangan dioksid ; važan izvor mangan 
1237,"stanje u koji se suspendovati odrediti prava i sloboda građanin , a proglašavati ga država u vanredan okolnost "
15651,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
13259,a teleost fish with fins that ar supported by sharp inflexible rays 
10586,mali procep ( kao za ubacivanje novčić ili ostavljanje pošta ) 
15315,"uređaj za prikazivanje ulazni signal kao slovo na ekran , obično imati tastatura "
2243,ostrvo u Atlantskom okean koji pripadati Portugalija 
13248,koji se ticati Moldavija i njen ljudi 
13808,broj koji se dobijati kao rezultat deljenje . 
12652,Čin koji se nešto podešavati tako da odgovoriti standard . 
15686,"suglasnik koji se izgovarati tako što se u neki trenutak zaustaviti protok vazduh , da biti se potom iznenada osloboditi "
12624,tipski rod porodica Ornithorhynchidae . 
4118,zona ili područje koji ličiti na ostrvo 
1236,neki od više biljka iz rod Thlaspi . 
16442,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
764,hotdog sa čili preko 
6247,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
1610,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
16119,malo drvo s kruškolik plod čiji se ulja koristiti za miris ; Italija 
9286,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
12827,Područje definisati za administrativan namena . 
187,"Završiti pre kraj , kao računarski proces , misija itd . "
11418,( računarstvo ) štampan ploča ili čip koji prevoditi komanda u forma koji moći kontrolisati Hard disk 
3322,"u grčki mitologija voden nimfa , kćer Okean ili Nerej "
5431,ustanova stvoriti zarad medicinski praksa . 
9344,otvor koji dozvoljavati izlaženje . 
2401,zrno kafa koji se pržiti i mleti za sparvljanje napitak . 
8018,engleski romanopisac ; jedan od tri sestra Bronte ( @card@ ) . 
5758,dati nečiji pisan delo da se izdavati 
7909,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
17053,( judaizam ) Tanko palačinka punjen nadev koji se peći ili pržiti . 
9768,sat koji biti osoba koji spavati u prethodno određenom trenutak 
16209,pretrpeti izmena površina ili izazvati takav promena . 
15619,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
10317,"korišćenje bakterija , virus da biti se uništiti ljudi , životinja ili hrana "
3530,koji se odnositi ili jesam karakterističan za smrt . 
12764,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
5776,raditi kao vozač 
11698,dobiti neki bolest . 
15691,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
13379,grupa zemlja pod jedinstven vlast 
916,dresiran golub koji prenositi poruka 
12778,uslužan program koji prikazivati instrukcija i rezultat izvršavanje neki drugi program 
5387,rod protocista 
7773,"biljni vrsta iz Dalmacija , ponekad se smeštati u rod Čtisus . "
6137,"mariniran povrće , meso ili riba ; služiti se sa pirinač "
6796,žena imperator ili žena imperator 
14534,"u računarstvo , grafički simbol ( obično jendostavna cličica ) koji označavati program ili komanda ili datoteka ili drugi koncept u grafički korisnički sumeđa "
1192,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
11408,kvalitet da jesam šta opšti ili široko rasprostranjen ili da imati opšti primenljivost 
3313,američki dugorep ? blackbird sa sjajan crn perje 
12729,ravno parac materijal napraviti za specijalan namena . 
5663,velik rod suvozemni paprat tropski i suptropskih predeo ; ponekad se smeštati u porodica Polypodiaceae . 
9833,"brz , plašlji sisar dugačak uši , velik od kunić ; imati rascepljen gornji usna i dugačak zadnji noga ; mladunac se rađati sa krzno i otvoren oči . "
7971,prirodan događaj koji uključivati promena pozicija ili lokacija nešto . 
15438,kobra . 
2885,transuranski element koji nemati u priroda 
16362,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
5644,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
12710,Višegodišnja biljka južne Evropa koji se gajiti zbog ružičast cvet koji jesam bogat nektar pa se koristiti za proizvodnja med . 
8632,Čin dodeljivanje . 
1279,"meso obično mali , masniti riba "
14023,vreme po časovnik 
7048,orao sa zlatno-smeđom glava i vrat . 
14296,"filozofski pojam koji označavati prost , nedeljiv jedinstvo , različito određivati kod različit filozof "
13972,božanstvo koji se obožavati u Japan 
9148,zvišci 
12534,Godišnja i višegodišnji travnat biljka umeren područje severni polulopta i Južne Amerika : ječam . 
4238,osoba od koji poticati . 
14675,mleko zagrejati skoro do ključanje 
13044,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
7156,kakav zvuk najavljivati 
15558,džepni kutijica za odlaganje papir i papir 
6249,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
662,biti hvatač ( u bejzbol ) 
16903,magadi jezik koji govoriti Oriji i koji jesam zvaničan jezik indijski država oris 
11358,matematičar čiji jesam specijalnost geometrija 
13228,naziv za više vrsta morski puž koji se koristiti u ishrana 
7647,stanovnik Gvineja ili poreklo iz Gvineja 
43,pokazivati poštovanje . 
12618,rod žbunje i nizak drveće iz star svet ; imati mirisan cveće u lep grozd : ? 
16404,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
6447,familija biljka iz red Geraniales . 
15978,dvokrilan školjka u oblik crv koji bušiti drven nosač i stub brod . 
8358,koji se odnositi ili se izražavati alfabetski sistema pisanje 
11714,vrsta salata koji za osnova imati seckan krompir 
1939,velik zimzelen tropski drvo koji se gajiti zbog velik ovalan plod sa gladak koža . 
12256,italijanski kompozitor opera ( @card@ ) . 
7144,praviti nabor na gladak povtšini . 
7460,"grupa jezik iz hokan jezički porodica koji se govoriti u Arizona , Kalifornija i Meksiko "
3728,"u logika , "
11441,Karakterističan zvuk . 
12533,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
1422,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
16522,zvaničan državni jezik Nepal 
621,vidljiv suspenzija u vazduh čestica neki supstanca . 
9433,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
1589,engleski pesnik i dramaturg koji se smatrati jedan od velik engleski pisac ( @card@ ) . 
1397,slikar koji moći da postignuti specijalan efekt pomoću boja . 
8543,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
9955,Nešto što se desiti u tok događaj ili slučajno . 
10859,broj jednak ili velik od biti koji drugi brojati u dat skup ( matematika ) . 
695,relativno velik otvoren sud koji se puniti voda i koristiti za pranje telo 
10473,"uzorak : @card@ , mustra : @card@ mali deo neÄega koji se shvatati kao predstavnik celina "
3696,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
16973,brdo u blizina Jeruslema na koji jesam Isus 
221,Pričati na besposlen ili neobavezan način sa element sumnja ili bez dovoljno razlog da se doći do zaključak . 
15512,doktrina koji prihvatati sledbenik Enka filozofija 
17401,dovesti u red ili ulepšati . 
11927,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
3374,ljubičast stoni grožđe sa gladak kor sa severoistok sjedinjen država 
9216,znak navod koji se sastojati od jedan crtica 
16268,postaviti granica . 
16237,cev sa poluloptastim proširenje na jedan kraj ; služiti za pušenje duvan . 
16770,vremenski period od @card@ ( ili @card@ ) dan . 
3540,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
7906,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
4410,"koji se ticati Uganda , njen ljudi i kultura "
581,neki žbun ili zeljast biljka iz rod Artemisia sa aromatičan zelen ili sivkast krošnja . 
4429,organizacija zemlja formirati @card@ da biti se postignuti dogovor o zajednički politika u proizvodnja i prodaja nafta 
