,Sysnet
12698,"ponovljen snimanje tkivo dobijati se razlika u signal koji jesam posledica promena u tkivo koji nastajati njegov korištenje . kako jesam obično reč o snimanje mozak , ovaj snimanje jesam moguće pokazati aktivnost delovati mozak pri izvršavanje neki zadatak . "
10214,trodimenzionalan oblik . 
137,koji jesam veseo niti izazivati veselje 
17536,gomila u pokret . 
1307,Držati se na odrediti način . 
4373,koji se ticati kartuzijanski red 
8668,noćni životinja ; imati čupav rep. 
15084,bronhije i pluća 
19283,imati više od jedan žena u isti vreme 
15630,grupa srodan jezik koji se govoriti u dolina južne Etiopija ; blizak jesam povezati sa kušitskim jezik 
9430,Čin ispaljivanje projektil . 
1692,zeljast biljka čiji se lišće upotrebljavati kao salata . 
12049,divljenje Engleska i engleski običaj 
8409,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
6444,koji se odnositi na predlog ili koji jesam formirati od predlog 
5399,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
3609,uređaj za popravak zub ili zamena izvađen zub 
13042,vitak majmun sa dug i kitnjast repa iz Azija . 
12525,"energija koji se zračiti ili emitovati u oblik zraka , talas ili čestica . "
10705,mediteranski drvo koji davati terpentin . 
4759,igra čiji jesam zaštititi ime ping-pong koji podsećati na tenis ali se igrati na sto sa poseban reket i lak šupalj loptica . 
19332,"primitivan riba mesožderka izdužen telo ; živiti u svež voda , reka i jezero Severne Amerika . "
13439,postati rođenje . 
16312,koreferencijalni odnos između povratan zamenica i njen antecedenta 
9273,Količina koji moći da stati u šolja . 
12300,Crvić ili krpelj . 
636,biti blizu ili se približavati 
18556,shematski ili preliminaran plan 
18805,stanje zajednički život u pleme 
5808,stanovnik Nikaragva ili poreklo iz Nikaragva 
15935,voda koji se kondenzovati na hladan površina preko noć od voden para u vazduh 
12562,pohađati religijski služba 
18973,zakonodavna skupština u određenim zemlja ( npr . u Japan ) 
6957,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
12982,tačka na nebo 
18089,Služiti kao hrana za neki . 
18721,bavarski krem okružiti piškota 
12447,"srednjevekovni država na sever Evropa koji jesam uključivati deo sadašnji Francuska , Belgija i Holandija "
18059,biti koji od dva uže koji spajati konjski am sa kola ili drugi vozilo 
14166,"neki od brojni morski ? percoid riba , naročito ali ne isključivo iz familija Sparidae . "
9142,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
18119,"psihoterapija koji se fokusirati na akutan kritičan situacija ( depresivan epizoda , pokušaj samoubistvo ili predoziranje ) sa cilj da se osoba vratiti na nivo funkcionisanje pre kriza "
10798,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
11124,"udarati žena , čovekov partnerka u brak . "
9838,putovati avion . 
16810,svući ( tuđ ili svoj ) odjeću 
6993,fagocit koji cirkulisati u krv 
1818,neki od mnogobrojan leptir bledeti boja koji imati tri para dobro razvijen noga . 
15933,"napraviti nešto , obično da imati neki poseban funkcija . "
6219,promenljiv veličina koji moći da se rastaviti u komponenta 
18663,tukan 
6558,"tipski rod porodica Nepidae : tipičan voden škorpion , telo ona jesam izdužiti ovalan . "
1387,"okrugao mesnat paprika , pogodan za punjenje . "
4530,broj koji se koristiti da biti se pozvati neki odrediti telefon . 
16836,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
6982,"Puževi , puž balavac i njihov srodnik . "
185,koji jesam intelektualan . 
262,koji se dešavati na početak neki vremenski perioda ili sled događaj ili koji se dešavati pre neki uobičajen ili očekivan vreme . 
4167,Štampane stvar u oblik novina ili časopis . 
11546,Komad tkanina koji preostati pošto jesam ostati upotrebiti ili prodati . 
14958,put duž koji neki ili nešto moći da proći . 
11422,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
11211,prevlaka između Finskog zaliv i jezero Ladoga koji povezivati Finska i Rusija 
865,vrsta organski jedinjenje . 
7623,tikva 
9358,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
14116,rod porodica Vespertilionidae . 
608,muzej koji jesam čuti turistički atrakcija Pariz 
6338,"anksioznost kao rezultat stvaran ili izmišljen pretnja sopstven seksualoj funkcija , prvobitno primeniti samo na muškarac , ali se u princip odnositi i na žena . "
2897,biti deo nešto ili biti svojstvo nešto . 
3195,omotač točak 
8362,sprava koji se kačiti na nešto da biti ga držati na mesto . 
18365,kretati se sigurno ili postepeno . 
849,fizički konstanta koji se povezivati temperatura i energija 
7473,rasprostraniti po severnoamerički prerija ; kopati naselje koji se daleko prostirati . 
16589,organ koji jesam neophodan za život . 
7385,Fizičko spajanje dva ili više stvar . 
6005,žena koji održavati seksualan odnos sa muškarac iz materijalan razlog 
657,morski beskičmenjak koji podsećati na mekušće . 
13264,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
17503,Zečevi ; kunić i ? pikas ; ranije jesam se smatrati podredom Duplicidentata redati Rodentia . 
387,period od @card@ do @card@ m.g. ; dinosaurus 
18628,Sprečiti završavanje nešto . 
15908,"neki drvo koji rađati mali , mesnat , okrugao plod sa jednom tvrd koštica ; mnogi daju i ceniti tvrd drvo za građa . "
2565,mali dvokrilan kukac ; ženka koji sisati krv moći da preneti gorznicu i leishmaniasis . 
9056,uzrokovati da se čuti . 
10721,nesigurno stanje um 
15449,"Izmišljena osoba predstaviti u umetnički delo ( drama , film ili roman ) . "
18750,mašina koji simulirati neki okruženje radi obuka ili istraživanje 
16594,varijacija tip ili original 
16878,bantu jezik koji se govoriti u Kamerun 
5871,stanovnik Rusija ili poreklo iz Rusija 
10966,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
14795,velik porodica gramnegativnih štapičastih bakterija redati Eubacteriales 
13118,prestonica Švajcarska ; smestiti u zapadni Švajcarska . 
15247,skup element koji jesam zajednički za dva skup 
388,papir koji jesam osetljiv na svetlo na koji se moći praviti fotografija 
3776,uzak traka zemlja koji izlaziti u mora 
5256,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
5282,neki od brojni mali jestiv riba ; obično se hvatati štap i udica i ne moći se kupiti 
16641,nezreo životinjski ili biljni ćelija koji se razvijati u gamet u mejozi 
1865,beo supstanca od koji jesam uglavnom sastaviti živčan omotač 
18277,rod iz familija Zeidae . 
9457,postati suv ili suv . 
873,prirodan izvor voditi iz zemlja . 
6498,Šolja iz koji se piti kafa . 
17534,bivši osnovni novčan jedinica Francuska 
13727,sazvati 
10289,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
7184,"ostati na mesto , predviđati ili očekivati nešto . "
15483,"u računarstvo , bit koji se koristiti u procedura za detekcija greška u koji se dodavati @card@ ili @card@ svaki grupa bit tako da onaj sav zajedno imati ili neparan ili paran broj jedinica , tj . ako se koristiti neparan paritet , svaki grupa dolazni bit koji imati parati broj jedinica sigurno sadržati greška "
6505,"reka u Italija , ulivati se u jadranski mora "
5326,Smešten u ćivot 
12800,"rogat preživar koji podsećati na vo ; npr , azijski bivo . "
11408,tvrdokrilac iz grupa drvotočaca ; riti tunel kroz kor i stablo drveće . 
7970,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
1279,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
7491,evropski štršljen preneti u sad . 
12386,Godišnje ili višegodišnji zeljast biljka . 
12407,Šolja iz koji se piti čaj . 
15898,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
7427,uređaj koji pokazivati doba dan 
18085,rod porodica Bothidae 
10951,čin polivanje vino kao prinos u religijski ceremonija . 
5969,fosilni gorivo koji se sastojati od ugljenisan biljni materija . 
19293,država ili nezavisan region gde jesam porez niska 
5776,( stih ) koji imati retorički pauza na kraj svaki red 
17720,"sakupiti , na primer , dokaz . "
16302,"Jednogodišnja , dvogodišnji ili višegodišnji trava : ljutić , žbljaka . "
16657,telesni dodatak ili deo koji ličiti na dodatak . 
9329,prikupljati žetva . 
3998,službenik koji upravljati neki aparat ili mašina 
11521,"jedan od četiri važan nerv ruka koji jesam odgovoran za opružanje lakat , ručni zglob i prst . Najveći ogranak brahijalan pleksus , protezati se niz nadlaktica gde se deliti u jedan grana koji ići ka koža zadnji strana ruka , i drugi koji ići u osnova ekstenzornih mišić . "
10196,kretati se gladak i bez muka . 
4449,medicinski postupak koji uključivati zasecanje upotreba instrument ; obavljati se da biti se popraviti oštećenje ili zaustaviti bolest živ organizam . 
2154,novčan jedinica u Gvineja 
3819,koristiti nož na šta 
8951,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
116,"promena nabolje , napredak u razvoj . "
2793,jato gusak 
4601,Čovek koji se jesam ženiti . 
3423,"izraz koji jesam nastati sredina XIX vek i oznacavao jesam cvrstu stena koji ležati ispod nanos . pojam se tokom vreme proširiti na cvrstu stena uopšte , koji se nalaziti biti ispod nanos biti ispod rastresit pokrivač . "
15606,skup kontrolni iskaz koji jesam smestiti u biblioteka i moći se pronaći po ime . 
10747,"Radijalno simetričan morski bezkičmenjaci , na primer , morski zvezda , morski krastavac i morski jež . "
13090,Žbunje ili drvenast biljka umeren područje Mediteran . 
1517,čovek koji verovati u okutizam i koji verziran u okultan postupak 
9215,osnovni novčan jedinica Tonga 
12985,obao ili kruškolik trnovit plod biti koji jestiv kaktus 
327,slatkovodni riba koji jesam u naš kraj stignuti sa severnoamerički kontinent 
6288,Mišić koji proizvoditi ili pomagati u uvrtanje . 
4600,osnovni novčan jedinica Kipar 
4654,neki od brojni preživar blizak ovca sa brada i prav rog . 
1598,projektil koji se izbacivati uz pomoć pušak ili pištolj 
4437,tapir koji živiti u močvara i vlažan šuma južnog i istočni delo Južne Amerika . 
12423,tipski rod porodica Chinchillidae . 
16317,Čin koji se prelaziti iz jedan stanje ili nestati u sledeći . 
14359,"Korovska biljka povijuša sa svetao žut cvet ; gajiti se zbog jestiv kiselkast lišće koji se jesti sirovo ili skuvati , posebno u insdijskoj , grčki i srednjeistočnoj kuhinja . "
253,"uzrokovati bol , unesrećiti "
14912,jaje koji se spremati posebno u pavlaka ili puter u mali posuda za pečenje 
11658,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
9608,uzeti nešto ; doći u posed nešto . 
664,Puhaći iz star svet . 
2124,štanglica koji sadržati granolu 
4291,put koji se sastojati od pruga i šina 
15545,Čin dodavanje spoljašnji ukras na nešto . 
3539,grupa od više od @card@ ostrvo kod zapadni obala Škotska 
13453,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
6364,postaviti u neki položaj . 
6553,u grčki mitologija osnivač Troja 
11603,grana tai jezik 
6744,napraviti dizajn za nešto na vrlo vešt način . 
11352,malo jezgra sa tvrd kor iz Severne Amerika . 
2888,"glavni i velik grad Irak , na reka tigar "
4677,prah bez boja i ukus koji se koristiti u medicina 
19132,Američki matematičar roditi u Austrija poznat po svoj dva teorema nekompletnosti ( @card@ ) 
9493,deo mleko koji sadržati masnoća . 
18302,slovenski jezik koji govoriti Čeh 
5363,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
127,imati neželjen ili negativan kvalitet 
10055,tipski rod porodica Calliphoridae : zujare 
11598,velik aligator sa jugoistok sjedinjen država . 
13131,promeniti zagrevanje 
5117,dravidski jezik koji se govoriti u južnom delo centralni Indija 
18890,desni strana brod ili avion onaj ko gledati prema krma ili pramac 
7379,modifikacija koji sužavati značenje neki element ( ' crven šešir ' imati uzak značenje nego samo ' šešir ' ) 
18108,teleći jezik koji se koristiti u ishrana 
18114,Fizički objekt koji se sastojati od određenog brojati povezan stranica . 
8674,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
14914,žestok ran pristalica kakav princip ili reforma 
12603,"biti koji grupa ljudski biće , muškarac , žena ili deca , zajedno ( množina ) . "
13942,član politički partija desni usmerenje 
13044,biljka koji se gajiti zbog jestiv lisnat izdanak 
2132,rasprostranjen porodica trava i grmlje 
1452,"fazan , prepelica , ? "
13734,tipski rod porodica Polemoniaceae . 
3780,sport koji se odvijati napolju 
2290,osnovni novynana jedinica na Tajvan 
17468,osoba koji kupovati ili koristiti dobra ili usluga 
11331,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
1262,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
15203,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
18738,nagnuti jedan prema drugi kako biti formirati korito 
2334,koji nem noga ( ud ) 
16437,u fizika univerzalan konstanta koji povezivati sila sa masa i rastojanje u Njutnov zakon gravitacija 
3935,Uobičajeni evropski stint . 
14317,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
7942,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
3269,roditelj vaš otac ili majka . 
2116,onaj koji zastupati socijalizam 
5656,velik porodica koji uključivati mnogi pečurka . 
8080,koji se odnositi na ili se baviti arheologija 
2102,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
4408,Zamišljena linija oko zemlja koji tvoriti velik krug koji jesam jednako udaljen od severni i južnog pol . 
2860,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
4237,velik rod zeljast biljka cvetnice iz umeren područje . 
16130,staklast mineral koji se sastojati od natrijum aluminijum silikat i natrijum hlorid u kristalan oblik ; javljati se u mamgmatskim stena 
4766,"testo od jaje , mleko i brašno koji se tanko naliti u podmazan tiganj i ispeći s oba strana "
66,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
337,poklapati se sa red Psittaciformes . 
15440,star od dvojica braća Grim koji jesam najviše zapamtiti po svoj bajka ; takođe autor Grimovog zakon koji opisivati konsonantsku promena u nemački jezik ( @card@ ) . 
1365,otac ili majka ; neki ko začeti ili roditi ili hraniti i podignuti dete ; rođak koji igrati uloga staratelj . 
16982,jezik koji govoriti narod Marako 
18929,testiranje ideja 
13175,novčan jedinica Tanzanija 
14685,skandinavski liker obično začiniti semeni kim 
18377,mali pregradak u odeća za nošenje mali predmet 
18992,pustinjski gušter koji se hraniti mrav . 
