,Sysnet
13087,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
16461,okrugao sladak paprika 
5898,javan prikazivanje neki zabava . 
12982,"koji se ticati Slovačka , njen ljudi i kultura "
13758,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
7546,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
11461,osnovni novčan jedinica Izrael 
224,moralno primeran 
1093,( o stih ) koji imati oblik zasnovati na broj slog a ne na ritmički uređenje bez naglašavanje ili brojanje 
13632,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
95,stanje koji još ne odgovarati zrelost . 
9163,"u računarstvo , sistem za globalan elektronski komunikacija u koji korisnik moći da sastaviti poruka za jedan računar a koji hteti korisnik koji jesam namxena da primiti na sav računar kad se prijaviti za rad "
11543,suspenzija radijski ili TV prenos 
10921,čiji pretvaranje da jesam drugi osoba 
14909,mali prostor ograđan zid za specijalan namena 
11655,sob napunjen para u koji se ljudi kupati 
6303,usmeriti niz komponenta emisija talas . 
661,ulja dobijen ceđenje maslina 
9790,Predavač na neki univerzitet čiji se predavanje sastojati u čitanje i obraditi pročitan ( obično za podučavanje stran jeyika ) . 
1253,erozivni proces koji smanjivati veličina glečer 
12383,"nadgledati , naročito patroliranje "
51,nalaziti da jesam nešto zabavno ili prijatno . 
5406,pripadnik pobunjenik u Turska koji jesam se krajem XIX vek boriti protiv apsolutizam Otomanskog carstvo 
225,"uzrokovati bol , unesrećiti "
11305,sok od grejpfrut 
11600,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
6741,Komad zemlja pripremlje za neki sportski igra . 
9467,Završna akcija . 
17276,uređaj koji pretvarati nešto iz jedan oblik u drugi 
13079,voden bixke mesožderka ; rod Utricularia ; Pinguicula ; Genlisea . 
17103,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
6435,"koji se ticati Nepal , njegov ljudi i kultura "
12665,oprema u motorni vozilo ili avion koji isporučivati gorivo za motor 
10716,novčan jedinica Meksiko 
4825,mali pojedinačan element slika ili projekcija na katodni cev ( u računarstvo ) . 
17177,sve što negde postojati . 
15916,pretpostvka na koji ležati validnost nešto drugi 
8250,ići indirektan ruta ili bez podešen tempo 
2708,bivši osnovni novčan jedinica Italija 
3365,Uređaj koji proizvoditi ili raditi na struja . 
17371,Obični ljudi kao celina . 
8583,mali tvrditi jastuk u koji se zabadati igla spreman za upotreba 
17665,Čina jesam samo manat 
7385,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
14911,novčan jedinica Egipat 
12600,pasaž koji se trenutno čitati 
7944,beo vino koji jesam dodati aromatičan trava ; piti se kao aperitiv ili se koristiti za mešan pića . 
5806,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
13280,Služiti kao sredstvo za izražavanje nešto . 
117,koji ispoljavati ili jesam označen tuga i bol 
2968,prednji deo kopita 
3162,porodica dvosupnica iz red Sapindales koji se javljati uglavnom u severni umeren područje . 
8963,Dobra ili usluga kupljen iz strana zemlja . 
18903,drugi po veličina država Južne Amerika 
11328,muzičar koji sivra klarinet 
14265,izričito naglasiti ; do detalj pojasniti 
15200,"ubrzan rad srce , u pravilan ritam . "
18751,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
15765,"Kružni mišić , zatvarati ili otvarati cevast organ , npr . analan sfinkter . "
10120,red tekst koji ukazivati o šta se raditi u tekst koji slediti . 
3589,zvečarka 
8486,( o rukopis ) koji imati malo izmena ili ispravka 
13133,brojčan vrednost koji kada se sabrati sa biti koji drugi drojem davati kao rezultat taj isti broj 
19087,Ženka lav 
2657,"u klasičan mitologija bog vino , pandan on jesam Dionis "
3723,"Mašin u koji ploča koji se okretati proizvoditi vibracija gramofonski igla , a ovaj vibracija se uvećavati akustički ili elektronski . "
149,koji jesam nezavisan . 
19435,zrak sunce . 
15824,kareta 
8576,"uređaj koji se sastojati od skup taster ili dirka na pisaći mašina , slovoslagaćoj mašina ili računar "
4234,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
18683,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
3144,"funkcionalan reč koji se kombinovati sa imenica , zamenica ili imenički sintagma dati tako predloško-padežnu konstrukcija koji moći imati pridevski ili priloški funkcija "
3553,Ukrašeno zimzelen drvo koji se koristiti kao Božićni i Novogodišnji ukras . 
18146,lekar opšti praksa koji lečiti sav član porodica . 
6331,"država u Indokina na Južnom kineski mora , steći nezavisnost @card@ "
1362,kategorija stvar koji se izdvajati neki zajednički karakteristika ili kvalitet . 
17947,francuski pisac koji jesam oličenje prosvetiteljstvo XVIII vek ( @card@ ) 
6220,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
17462,Države koji zauzimati azijski kontinent . 
8077,mali rod evroazijski voden višegodišnji biljka ; vragolić . 
19344,biti koji neklasičan dijalekt latinski 
8972,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
13042,velik rod visok divalj trava iz porodica Boraginaceae . 
12770,velik crn ptica sa prav kljuna i dugačak repa . 
4389,izborni borba među kandidat za neki funkcija 
3551,neki od raznovrstan dnevni ptica grabljivica koji imati gol glava i slab kanđe a hraniti se uglavnom crkotina . 
2917,napraviti manje ili više otvoren aluzija na nešto 
10142,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
15461,velik kokošsa lepezast repa ; gajiti se zbog hrana . 
978,"država u centralni Afrika , setkla nezavisnost @card@ "
7164,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
4366,Ciniti ili predstavljati nešto . 
8938,mesnat deo ljudski telo na koji se sediti . 
2956,uspravan žbunast slezna biljka ili mali drvo koji donositi čaura sa semenka koji imati mnogo dugačak dlakav vlakno 
8015,Količina koji moći da stati u korpa . 
15839,stanovnik El Salvador ili poreklo iz El Salvador 
15306,unos sa lista osoba koji jesam doprineti film ili pisan rad 
4616,očšćena riba u vekna sa mrvica hleb i raznim začin 
10085,vrlo razgranat i uglavnom zimzelen drveće i poneki žbunje koji imati usko igličast lošće . 
8942,familija Trematoda . 
18418,matrica koji imati isti broj vrsta i kolona 
3843,grupisanje reč u rečenica 
75,Osećati snažan antipatija i odbojnost prema neki . 
11219,predsedavajući na kakav savetodavan skupština 
9647,polaran lisica 
8464,obrada podatak koji jesam dati u oblik povezan lista 
15612,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
12213,"koji se ticati Turkmenistan , njegov ljudi i kultura "
13885,protozoa zemljište i sladak voda ; rasprostraniti po ceo svet 
5582,"otrovan štitovratka iz Afrika ili Azija ; kada raširiti koš na vrat , na leđni strana se viditi šarati nalik na naočari . "
12256,poklapati se sa red Apterygiformes . 
4797,"pirinač kuvati u dobro začinjen supa sa luka ili celer i najčešće živina , divljač ili školjka i ponekad paradajz "
8183,Živa tvar u ćelija ( koji uključivati citoplazmu i jedro ) . 
3508,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
18879,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
3809,jedan karta iz špil karta koji se koristiti za kartaški igra . 
8829,Godišnje ili višegodišnji sočan trava toplih predeo . 
14211,Francuski pesnik ( @card@ ) . 
12490,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
941,o biologizmu ili koji se odnositi na biologizam 
7869,planeta čiji se orbita nalaziti unutar zemljin orbita 
13930,pečen vekna od mleven meso 
17282,nešto što obezbeđivati pristup 
4597,"Plavičastobeli metal , topiti se na povišen temperatura , koristiti se u velik broj legura . "
11150,biti koji od dva znak interpunkcija ` ( ` ili ` ) ` koji služiti da zagraditi neki deo tekst 
19379,osnovni novčan jedinica u SAD-u 
6570,dravidski jezik koji se govoriti u jugoistočni Indija 
3336,iz budan stanje preći u stanje spavanje 
18956,"Severnoamerički ? finch sa kresta , debeo ? bill ; mužjak imati jarko crven perje . "
300,orhideja umeren i tropski kraj koji imati klas belo-žutog cveće . 
13924,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
12239,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
18623,izraziti čestitka 
11912,koji se odnositi ili jesam karakterističan za Istočnu Nemačka 
18351,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
18217,kobasica koji sadržati svinjski meso . 
11370,koji se odnositi na govorni osobina koji obuhvatati više od jedan govorni zvuk 
7744,Sveži list biljka komorač se koristiti kao začin . 
16667,neki od brojni bixaka iz porodica Geraniaceae . 
9156,"ostrvski država na ostrvo privetrine , steći nezavisnost @card@ "
17065,evroazijski vivak . 
4347,oblikovati metal kalup . 
2993,"sakupiti , na primer , dokaz . "
9945,Događaj gorenje ( često destruktivan ) . 
4674,osoba koji se baviti neki učen profesija . 
16483,"proces u koji nešto postepeno prelaziti u drugi stanje , posebno u napredan ili zreo stanje . "
14330,virus tumor koji prenositi insekt koji usisavati sok biljka Empoasca fabae 
1173,neki od uglavnom slatkovodni riba koji živa na dan korito i imati dug brk oko usta . 
15248,paprat sa uzdignut perast lišće . 
15506,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
14676,"sladak , zelen ili beo liker sa ukus menta "
12671,šta zapamtiti ; učiti napamet 
6373,materija koji proizvoditi biljka ili koji rasti na način biljka . 
10238,Država koji se nalaziti na evropski kontinent . 
12872,Majk nečiji deda ili baba . 
9048,stanovnik Tajland ili poreklo sa Tajland 
9139,osnovni novčan jedinica Malta 
3123,neki vrlo velik i kompleksan molekul ; imati ona samo u biljka i životinja . 
3784,optički aberacija kod koji slika imati obojen resa 
11694,patuljast mediteranski jednogodišnji biljka koji se odavno gajiti zbog aromatičan seme . 
127,koji izazivati potištenost 
15373,rupa u zemlja načiniti kopanje . 
16572,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
14951,"zadati niz korak , deo velik računarski program "
7921,razlikovni ali neopipljiv svojstvo koji okruživati osoba ili stvar . 
1005,Čin otvaranje vatra na neprijatelj . 
13317,Čin uklanjanje dlaka brijač . 
12349,jedan organizam 
4101,redak plagioklastični feldspar koji se javljati u mnogi magmatski stena 
783,grana tai jezik 
323,jarko obojiti tropski riba sa ? barbels na brada . 
9914,u grčki mitologija Muza lirski i ljubavan poezija 
16116,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
15832,komercijalan važan cipal . 
7536,prokariotske bakterija i modrozelen alga i različit primitivan patogen ; zbog nedostatak konsenzus kako da se podeliti organizam u kola ( lat . phylum ) dati jesam neformalan ime za glavnu podela 
5187,latinski od vreme renesansa ; jezik jesam naučni terminologija 
17509,"viski destilovati iz kaša od kukuruz , slad i raž , čuvati da odstajati u ugljenisan hrastov bačva "
15927,ispuniti gas ili vazduh 
19180,matematički operacija na matrica 
17278,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
12268,princip prema koji kakav vladati uživati potpun i neograničen moć 
10196,koji se odnositi na dijade ili zasnivati na dvojac 
3932,poluostrvo između crven mora i persijski zaliv 
16788,Noćna divalj mačka iz centralni i južne Amerika koji imati svetložut i smeđ krzno sa taman pega . 
14767,beo ili obojiti monoklinični feldspar 
1258,tj 
9860,pripradnik star grupa narod srodan po jezik poreklo sa srednji istok i sever Afrika 
8806,filozof koji verovati da jesam univerzalan ideja stvaran i da postojati nezavisan od taj da li iko na ona misao 
13135,Mešavina u koji jesam fin čestica umešati u fluid u koji ona podržavati plutanje . 
7128,koji se odnositi na doktor ili doktorat 
1947,repa beo koren 
18731,Uređaj koji primati radio ili TV signal . 
11594,metrički jedinica za zapremina koji iznositi jedan stotinu litar 
11137,red voden monokotiledona . 
9569,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
14792,neki od velik orao koji se hraniti riba 
12866,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
9366,red podklasa Telosporidia 
15357,album za markica 
5716,ruski dramski pisac čiji se dramiti baviti problem komunikacija između ljudi ( @card@ ) 
4788,iyučavanje literatura 
842,ponašanje koji jesam u sklad sa prihvaćen standard 
5807,voditi ili doprinositi uspeh . 
14317,"koštan lavirint okruživati unutrašnji uvo a u on se nalaziti membranozni lavirint , organ ektodermalnog poreći , u koji se završavati akustičan ili vestibularan deo osmi živac . "
12805,uzvično retorični sredstvo 
15763,radno mesto koji služiti kao telekomunikacioni servis gde se linuti telefon moći spajati što omogućavati komunikacija . 
9942,Započeti kretanje velik brzina . 
17194,Zvanični dokument koji neki davati dozvola za neki delatnost 
16320,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
4671,dobijati se mlevenje durum brašno i koristiti za izrada testenina 
12655,oblik salmonela koji izazivati gastroenteritis ( upao želudac ) kod ljudi 
19070,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
17524,kost koji povezivati scapulu i sternum 
9971,propozicija koji se dobijati konverzija 
10965,komad govedina 
1420,tropski žbunje i trava od koji se praviti krotonovo ulja 
62,onaj koji jesam potreban 
8393,tekst koji se sastojati od vrsta reč ispisan preko stranica ili ekran računar . 
2276,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
8541,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
11327,"morski riba sa velik i širok glava , crvenkast boja sa otrovan štrim bodlja . "
8623,obezbediti ivica ili rub na tkanina . 
14675,koji jesam nastati ukrštanje sorta ili vrsta ( biljka ili životinja ) 
7644,protezati prisloniti na okolni zub sa oba strana nedostajući zub 
12816,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
