,Sysnet
18242,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
12409,glagolski oblik koji se izražavati radnja koji hteti trajati u budućnost 
18909,period od @card@ lunaran mesec . 
1654,Štuka severni hemisfera . 
8036,"predeo oko oba strana kičma između kuk i rebro kod ljudi , kao i kod četvoronožac "
9756,sistem koji kontrolisati rad drugi sistema 
11101,puding od rendan šargarepa 
2625,ostvro južno od malajski ostrvo 
14525,konstruisan objekt ; kompleksan konstrukcija ili entitet . 
12571,koji pripadati ili jesam u veza sa opatija 
9013,onaj koji jesam kompetentan u mnogi oblast i sposoban da se lako prebacivati sa jedan tema na drugi ; 
15415,opšti naziv za pšenični piva u južnoj Nemačka 
6707,deo ujedinjen kraljevstvo . 
11779,stanovnik Mauricijus ili poreklo sa Mauricijus 
11125,kralj Mirmidonaca i Ahilov otac 
3531,četkica koji se koristiti kao aplikator ( za nanošenje boja ) 
6003,stanovnik Čad ili poreklo iz Čad 
16339,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
16200,Vina koji sadržati velik kolicinu ugljen-dioksida . 
18156,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
9216,stanovnik Katar ili poreklo iz Katar 
8565,staklo u oblik velik tanak list . 
13646,grupa RNK virus koji obuhvatati onaj koji izazivati grip ( influenca ) i zauške 
13929,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
5273,"pojas radijski frekvencija za , na primer , odašiljanje TV signal . "
19450,brzinski takmičenje . 
18718,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
1587,( Grčka mitologija ) Titan koji jesam Zevs prisiliti da nositi nebo na rame 
12322,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
9030,proceniti vrednost nešto . 
161,Opšta linija orijentacija . 
6776,Vođa u verski i duhovan pitanje . 
6740,vežbati u cilj priprema za kakav događaj ili takmičenje 
18668,"gramatički odnos između jezički jedinica ( reč , sintagma ili klauza ) koji jesam spojen veznik "
9360,šta koji poveriti 
12958,vakašanski jezik koji govoriti narod Nutka 
16104,zgrada u koji jesam kancelarija u koji se obavljati posati . 
11523,nečiji brat ili sestra 
9769,jako utvrđen odbrambeni struktura . 
14636,spojiti dlan uz pljesak . 
5268,potamniti i učiniti hrskav pod uticaj toplota . 
17427,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
11366,zaliv u Indijskom okean na ulaz u crven mora 
3175,neki ko vas navoditi da poverovati u nešto što jesam tačno . 
11170,Noćni sisar svaštojed Severne i centralni Amerika . 
12183,koji imati ili uključivati ili se sastojati od više delovati ili entitet 
16562,čin bušenje rupa ( naročito niza rupa radi lak razdvajanje ) . 
7417,čin iskren podrška ili podsticanje 
15065,plavičast proziran magnetan tečnost koji se dobijati sabijanje gasovit kiseonik 
15726,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
1666,čin nastanjivanje na neki mesto ( iznajmljivanje ili drugačije0 
17784,koji se ticati ili jesam karakterističan za pravoslavan crkva 
1446,"slabo , vodenast pića "
2418,grčki jezik pre rimski carstvo 
17231,svet komercijalan aktivnost gde se razmenjivati dobra i usluga . 
8548,bivši osnovni novčan jedinica Italija 
14988,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
11789,bitak tokom Američkog rat za nezavisnots ( @card@ ) ; Britanac pod rukovodstvo Burgojna jesam biti poražen 
5145,temperaturni stepen na Farenhajtov skala 
14138,Žbunast evroazijski javor koji se često koristiti kao ograda . 
13327,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
7215,Nešto što imati veličina i moći da se predstaviti matematički izraz pomoću konstane ili promenljiv . 
7852,Noćna ptica trkačica sa Novog Zeland koji imati dug vrat u jak noga ; jedini preživeo predstavnik redati Apterygiformes . 
7450,osnovni novčan jedinica Kiribati 
4178,jak rastvor so i voda koji se koristiti za turšija . 
15848,koji se odnositi na termodinamika 
6542,novčan jedinica Surinam 
15005,Prostorna lokacija nešto . 
17760,"Prekirvač za rupa , posebno onaj na vrh kontejner . "
8249,meso kalifornijski pastrmka koji migrirati iz slana u sladak voda 
4808,emitovati fin čestica gar 
5044,grupa mačka . 
16650,Ići gore ili napredovati . 
7053,stanovnik Polinezije ili poreklo iz Polinezije 
6553,ćelija iz koji se razvijati nervni ćelija 
5943,novčan jedinica Venecuela 
4516,KP 
281,rod višegodišnji biljka sa gomuljastim koren iz Meksiko i centralni Amerika . 
17111,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
270,"Završiti pre kraj , kao računarski proces , misija itd . "
9635,zemljouz koji povezivati centralni i Južnu Amerika 
7552,Ići nagore . 
11246,"radioktivni transuranski element dobijen bombardovanje ajnštajnijuma alfa čestica ( sada on jesam simbol Md , dok jesam ranije biti Mv ) "
1086,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
4997,suv brendi destilovati u Armanjac okrug u Francuska 
17708,pratiti ili otpratiti 
8925,Čin izumljavanja . 
54,"u računarstvo , količina informacija u bajtima koji se moći uskladištiti na uređaj disko "
17818,"kretati se u jedan smer , a zatim u suprotan . "
2039,beo galeb sa crn leđa i krilo 
17657,staklen posuda koji držati tečnost dok se piti . 
6345,"čin traženje i ubijanje , odnosno hvatanje životinja zarad hrana ili koža "
10017,"organizam za koji jesam tipičan aseksualan reprodukcija kao što jesam pupljenje ili deoba i čiji jesam načiniti ishrana apsorpcija , fotosinteza ili hemosinteza "
15369,metamorfizam koji se javljati duboko ispod zemljin površina ; menjati jednostavan mineral u složen mineral 
11379,Površinska iskopina iz koji se vaditi kamen ili ? 
1396,program koji kreirati jedan programski modul od više ona tako što razrešavati unakrstan referenca između modul 
10952,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
11413,Šezdeseti deo minuta : osnovni jedinica vreme koji jesam usvojiti Međunarodni sitem merni jedinica . 
7363,zaboraviti da nešto uraditi 
259,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
4183,sedalo na klozetski šolja pričvrstiti šarka . 
18488,pružiti duhovan uvid ( u religija ) 
12744,srazmerno velik neuroglijalna ćelija 
2885,hrskav taman crven jabuka 
12824,slon 
13040,"an amber , watery fluid , rich in proteins , that separates out when blood coagulates "
12666,kretati se oko neki osa ili centar . 
17961,kost u ruka 
9884,porodica paprat i srodan biljka . 
8915,urezivati izbojak pitom biljka u divljak 
15503,"utisak , trag što ga , u oblik trajan ili prolazan promena , na protoplazma ili na tkivo živ organizam ostavljati neki nadražaj , čulan utisak . "
13310,zaštitni prekrivka biljka sklon truljenje koji se postavljati da biti se smanjiti isparavanje i erozija zemljište 
10112,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
618,( za grupa ljudi ) koji često putovati i menjati stan 
131,lukati i glavni i velik grad Sjera leone 
4484,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
14115,"postajati prazan , ispražnjen . "
17549,Višegodišnje ili godišnje voden ili močvaran biljka . 
5050,grana morfologija koji se baviti građa životinja 
6771,stanovnik Lihtenštajn ili poreklo iz Lihtenštajn 
14091,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
6744,Izvođenje uloga ili rola u drama . 
3107,jedan od fiksiran referentan prav u koordinatni sistema 
15894,drvo kokos . 
2419,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
8545,neki od grub korovskih trava sa dugačak koren koji u lišće imati kiselina . 
82,koji pokazivati nedostatak briga za posledica . 
15615,čadski jezik koji se govoriti u Čad ; imati @card@ vokal i razlika u vokalskoj dužina 
15247,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
11271,putovati ili transportovati se prevozni sredstvo . 
8228,"deo skelet koji obihvata rameni pojas , trbušni pojas i ud "
2005,uglenixani materijal dobiti zagrevanje ugalj ili drugi organski materija bez prisustvo vazduh 
2745,mišić ili nerv koji se širiti ili koji širiti deo telo 
15341,Lini ili ravan koji ukazivati na granica ili opseg nešto . 
6187,dovesti do kraj ili zaustaviti . 
11627,debeo i kratak prst na ruka 
189,prijateljski narav 
17982,Jupiterov epitet 
4048,"u grčki mitologija sedam kćer Atlas , polusestra Plejada ; onaj jesam hraniti beba Dionis pa ona jesam Zevs za nagrada staviti među zvezda "
2251,"mali , veoma tanak palačinka . "
11804,dovesti nešto ili neki u nizak položaj . 
11980,indonezijski jezik koji se govoriti na mali Sundskim ostrvo 
13227,glavni grad ujedinjen arapski emirat i jedan od emirat 
3549,šošonski jezik koji govoriti narod Ute 
170,"imati želja , čežnja ili velik apetit za nešto . "
11355,Crno-bela morski ptica koji se hraniti ostriga . 
3221,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
6569,jedinica atmosferski pritisak koji iznositi hiljaditi deo jedan bara 
188,rod vrlo mali ljiljak . 
12974,skloniti se od učestvovanje u nešto ili prekinuti veza s nešto . 
2490,"razmišljati o kakav koncept nemati na um konkretan primer , razmotriti nešto na abstraktan i teoretski način "
3074,lekar koji specijalizovati angiologiju . 
933,bakterijski porodica ( porodica bakterija ) 
10549,vrlodekorativna biljka penjačica iz Južne Amerika ( Brazila9 
5536,koji se ticati Honduras i njegov ljudi 
502,biti koji od @card@ region zemljin kugla određenih geografski širina u koji se koristiti isti vreme . 
3079,"pregradak u automobil u koji se smeštati prtljag , kupljen roba ili alat . "
2562,"vizuelan reprezentacija objekt , scena , osoba ili apstrakcija , proizvesti na neki površina . "
5194,jato ptica u leto . 
14551,ime osoba po koji jesam nešto navodno nazvati 
16237,imati namera da se nešto izraziti ili preneti . 
17782,situacija ili događaj o koji se misliti . 
2603,Uređaj koji proizvoditi ili raditi na struja . 
3473,grana filozofija koji istraživati uzročni veza 
14502,mehanizam koji rotirati . 
10288,neki ( posebno dete ) ko učiti od nastavnik . 
9370,drvo kafa . 
15225,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
188,koji činiti ili donositi dobro 
1824,provoditi vreme u zatvor ili radnom logor . 
9797,ostrvo u jugozapadni delo Okeanija 
17234,"velik ovalan tropski voće sa žut meso , nalik dinja . "
3014,nezavisan grupa blizak povezan čadski jezik koji se govoriti u oblast između biu-mandara i istočnočadskih jezik 
1448,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
16867,Čin formiranje nešto . 
14045,porodica amerindijanskih jezik 
6577,pljosnat riba 
8611,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
16334,"Gudački žičan instrument , razviti se iz viola ; imati četiri žica , šupalj korpus i hvataljka bez prečnica za odredženi ton ; svirati se uz pomoć gudalo . "
5915,imenica koji iznačava konkretan stvar i obično se zapisivati velik slovo 
6764,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
18759,"u računarstvo , registar koji se koristiti za određivanje adresa operanda "
10644,hleb sa aroma cimet ; često sadržati suv grožđe . 
3018,elektrolit velik molekularan težina 
14168,Zaštita od budući gubitak . 
3463,leksikograf koji se specijalizovati za etimologija 
7958,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
8041,učiniti javan 
1177,po legenda čarobnjak koji se predstavljati kao savetnik Kralj Artur 
9823,tipski rod porodica Hirundinidae . 
3141,osloboditi bakterija 
11222,dovesti do kraj posle diskusija i odlučivanje 
12346,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
12101,"nepromenljiv funkcionalan reč koji služiti da spojiti reč , sintagma , klauze ili rečenica "
18037,meso od tele . 
11940,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
15668,pismen sporazum između suveren država . 
13511,izjava koji predstavljati nešto reč 
17910,Učiniti vidljiv . 
6482,Paun Indija i Cejlon . 
9192,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
6710,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
17903,Učiniti zategnut ili zategnut . 
4642,neki od brojni rak sa vrlo dug noga i mali trouglast telo . 
3349,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
4755,koji jesam sklon promena . 
13352,distilled from fermented molasses 
56,osoba čiji kreativan rad pokazivati senzitivnost i mašta . 
6668,grupa od @card@ jezero u centar Severne Amerika 
7340,program koji prevod s jedan programski jezik na drugi 
6778,u grčki mitologija Muza pevanje i duhovan ples 
18606,med razblažiti u voditi ; postajati medovina kada se fermentiše 
14942,merni instrument ili uređaj koji pratiti vreme . 
2740,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
15003,skup zakon koji jesam ustanoviti država ili nacija radi sopstven uprava . 
3608,u anatomija struktura koji imati oblik kruna 
2171,tropski drvo iz rod Diospyros . 
7749,velik fosilni protozoa iz perioda tercijar 
12493,jedinica sa politički odgovornost 
3204,član nomadski pleme Arap 
15177,"patak koji nalikovati gusak , malo veće od divalj patak , sa šaren , uglavnom crno-belim perje i crven kljuna . "
15,"biti lažljiv , neiskren prema neki . "
14630,pisanje koristiti neki skriti kod ili šifra 
4933,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
2684,deo osnovni novčan jedinica u više zemlja 
63,veseo i ozaren 
13514,na ili blizu severni pol 
13630,"grupa silikatni mineral različit sastav i vrlo savršen kalavosti , izgrađivati mnogi stena "
9594,"sprava koji prav kopija kucan , pisan ili crtan materijal . "
10563,uneti nered 
16355,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
15374,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
11625,Udarački instrument sastaviti od drven pločica u koji se udarati drven čekić ; na on se izvoditi hromatski ton koji imati drven boja i u orkestar daju interesantan efekt . 
10418,u grčki mitologija morski nimfa koji jesam držati Odiseja sedam godina 
4792,stabilan zupčanik koji se sastojati od postavljanje kožan traka postavljen na životinjski vratiti tako da se moći pričvrstiti i povući kolica 
