,Sysnet
9373,Tipski rod porodice Notoryctidae: čini ga samo torbarska krtica.
6114,irokeški jezik kojim govori narod Seneka
16160,Neko ko posećuje.
943,Visoka drvenasta višegodišnja trava sa šupljom tankom stabljikom posebno iz roda Arundo i Phragmites.
8593,izraz bez reči
11573,gimnastička sprava koja se sastoji od dve drvene letve koje pridržavaju nosači.
3738,deo Pekinga okružen zidinama koje okružuju nekadašnju prestonicu Kineskih careva
548,Udruženje zločinaca.
16187,Grupa životinja koje love.
7642,O hormonima ili koji se odnosi na hormone.
18532,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
16931,koji se odnosi na apoziciju ili koji se nalazi u apoziciji
671,koji žive zajedno ili u organizovanim grupama
1133,pronaći i ispraviti greške u kodu računarskog programa
3038,Udisati neki miris; opažati čulom mirisa.
9539,"skup koji je prazan, koji nema elemenata"
7266,oblik hindija kojim se govori oko Delhija
18111,u grčkoj mitologiji ćerka Zevsa i Demetre; po drvenoj mitologiji Pluton ju je učinio kraljicom podzemnog sveta; u Rimskoj mitologiji joj odgovara Prozerpina
3502,koji se odnosi na ili se tiče ili se koristi kao zajednička imenica
17286,vatrenjače
8733,Nameravana ideja.
5833,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
3700,čadski jezik kojim se govori u Čadu
8534,Mesec koji je između maja i jula.
5010,koji se odnosi ili je smešten u atmosferi
6148,glagolski oblik koji nije okarakterisan ni licem ni brojem ni načinom (particip ili infinitiv)
11445,oprema koja se koristi u gimnastičkim vežbama
11203,Razmena mišljenja na neku temu.
18242,Izvršni funkcioner firme ili korporacije.
12409,udarni štampač koji koristi rotacioni lanac za prenošenje mašinskih redova
18909,"Grupa ljudi, občno privremena koja ima zajednički cilj."
1654,Rod zeljastih biljaka iz porodice Linaceae sa malim lišćem.
8036,"u računarstvu, proces u toku koga računar izvršava instrukcije"
9756,Porodica uglavnom drvenastih cvetnica-dikotiledona sa jednopolnim cvetovima koji se često rađaju u ?catkins.
11101,Podići ili povećati.
2625,u anatomiji struktura koja ima oblik krune
14525,Velika zmijuljica koja živi u svime evropskim morima osin u Crnom moru.
12571,procesi i funkcije organizma.
9013,bantu jezik kojim se govori na kenijskom priobalnom području istočne afrike
15415,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
6707,Poklapa se sa porodicom Ophioglossaceae.
11779,Stanje sramote ili poniženja.
11125,Broj ili niska brojeva koja se koristi za identifikaciju.
3531,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
6003,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
16339,kontraceptivno sredstvo u obliku pilule koja sadrži estrogen i prgeseron koji sprečavaju ovulaciju i tako onemogućuju začeče
16200,"Događaj, ili tok događaja, koji će se neizostavno desiti u budućnosti."
18156,Zatvoreni prolaz; obično je prolaz do soba.
9216,osnovna novčana jedinica Rumunije
8565,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
13646,Pustinjski gušter koji se hrani mravima.
13929,Područje bezbol terena koje je okruženo sa 3 baze i?
5273,Ljudi koji obavljaju posebnu vrstu posla.
19450,Neki izraziti stil u muzici.
18718,profesionalna nega ruku i noktija an ruci
1587,"podvrći se, pretrpeti genetičku rekombinaciju"
12322,"programski jezik niskog nivoa, veoma blizak mašinskom jeziku"
9030,"postati hidratisan, kombinovati se s vodom"
161,Jedna vrsta: narovi.
6776,Uređaj koji radi na mehaničkim principima.
6740,centralno područje u zgradi koje je pod nebom
18668,dlakava braon voćka u obliku jajeta blago kiselog zelenog mesa
9360,pokrivač napravljen od tkanine
12958,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
16104,"noge krabe, posebno kraljevske krabe sa Aljaske"
11523,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
9769,običan evropski pozvizd
14636,Učiniti da postane suvu usled izlaganja toploti.
5268,meso sabljarke obično se služi kao odrezak
17427,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
11366,Slonovi
3175,stanovnik Madagaskara ili poreklom sa Madagaskara
11170,Prirodno udubljenje ili šupljina unutar tela (u anatomiji).
12183,izumrli semitski jezik severne Sirije
16562,Prestonca Bosne i Hercegovine.
7417,protozoe koje uglavnom žive u čistoj vodi
15065,carinska isprava propisanog sadržaja za brod ili avion
15726,Rod tropskoih trava i grmlja koje ima lišće s neparnim brojem šiljaka i cveće u klasovima.
1666,objekat koji se sastoji od sistema kanalizacije za odvod tekućih i čvrstih otpadnih voda
17784,glavni i najveći grad San Salvadora
1446,mleko od životinje jak; melo je ružičaste boje
2418,Rod iz familije Alligatoridae.
17231,kompajler za programe pisane u C-u
8548,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
14988,Sistem za komunikaciju.
11789,i u metaforičkom značenju
5145,Višegodišnja evropska biljka sa crvekastim cvetovima u obliku zvončića i sjajnim crnim bobicama; iz korenja i lišća se dobija atropin.
14138,Ružičasto vino koje se pravi od crvenog/crnog grožđa komee kožica uklanja tek pošto je fermentacija počela.
13327,Evropski ris.
7215,"Postati izduvan, izgubiti vazduh."
7852,jednodelna odeća za žene; ima suknju i bluzu
7450,Rod tropskih biljaka koje se gaje zbog raznobojnog cveća.
4178,Trave ili grmlje.
15848,životinjski ud koji se koristi u ishrani
6542,u grčkoj mitologiji jedna od 50 morskih nimfi koje su bile kćeri morskog boga Nereja
15005,Leptiri čije gusenice predu čahure pomoću žlezda u usnoj duplji.
17760,osnovna novčana jedinica Sudana
8249,"Mogući događaj, pojava ili rezultat."
4808,deo Zemlje koji se može posebno razmatrati
5044,Otvor koji dozvoljava izlaženje.
16650,Srebrnasti kovni metalni element otporan na koroziju; koristi se za mnoge legure i za prekrivanje drugih metala da spreči koroziju; dobija se uglavnom od kasiterita gde se javlja kao oksid kalaja.
7053,Religijsko pridržavanje običaja ili molitava
6553,Porizvod načinjen od biljnog materijala.
5943,morska jestiva riba severnog Atlantika i severnpg Pacifika; najveća plosnatica i jedna od najvećih košljoriba
4516,stručna osoba ovlašscena da se bavi pravom; vodi pravne procese ili daje pravne savete
281,Žene kao klasa.
17111,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
270,Započeti ili voditi rat.
9635,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
7552,bivša osnovna novčana jedinica Finske
11246,osnovna novčana jedinica Kuvajta
1086,predgrađa koja se smatraju kulturnom klasom ili subkulturom
4997,teren na kojem se igra tenis
17708,"U opštem smislu inkorporacija, upijanje, prisvajanje i shvatanje spoljnjeg sveta pomoću mentalnih slika. Ovaj termin ukazuje da se uvek nešto što spolja samo po sebi postoji, posebnim mehanizmom inkorporira kao sopstveno, naročito ako se to odnosi na osobe koje predstavljaju uzor pojedincu, poput roditelja.  Na taj način introjekcijom se usvajaju moralne norme čime se i objašnjava formiranje superega."
8925,Najstariji poznati gmizavci&amp;gt; kornjače i izumrle vrste.
54,skraćeni oblik reči ili izraza
17818,meso sa slabine jagnjeta
2039,Težak kaput koji se nosi preko druge odeće zimi.
17657,neko ko posreduje između govornika različitih jezika
6345,višak telesne težine
10017,"kratka i široka testenina u obliku cevi rebraste strukture, podseća na makarone"
15369,"Loša vremenska prilika sa vetrovima od 64 do 72 čvora (11 po Boforovoj skali) sa padavinama, grmljavinom i sevanjem."
11379,Roditelj vašeg oca ili majke.
1396,"reka koja protiče kroz Izrael, Palestinu i Jordan i uliva se u Mrtvo more"
10952,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
11413,Gorki listovi se preporčuju kao dodatak masnim jelima radi lakšeg varenja.
7363,Razmeštaj stalnih zuba.
259,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
4183,"koji se odnosi ili je karakteristican za Japan, njegove ljude, njigovu kulturu ili jezik"
18488,odvojen deo celine
12744,Rod porodice Vespertilionidae.
2885,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
12824,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
13040,tačka ili skup tačaka zajedničkih za dve ili više geometrijskih konfiguracija
12666,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
17961,čin nametanja nečega (kao što su porez ili embargo)
9884,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
8915,"koji se odnosi ili je karakterističan za Italiju, njene ljude, kulturu i jezik"
15503,"Trava nalik na trsku iz roda Erianthus, ima veliki plod."
13310,Preći preko nečega.
10112,mala replika osobe; koristi se kao igračka
618,"u grčkoj mitologiji bog podzemnog sveta, Zevsov brat, Persefonin muž"
131,Postaviti ograničenje.
4484,tenreci i izumrle vrste.
14115,linija na glavi koja se napravi kad se kosa češlja u različitom smeru
17549,Koji se odnosi na komunikaciju.
5050,Republika u severnoj Evropi; stekla nezavisnost od Rusije 1917. godine.
6771,ukazati na neophodnost kakvog zahvata (u medicini)
14091,turkijski jezik kojim govore Uzbeci
6744,"ženka nekih vodenih životinja, na primer, oktopoda ili jastoga"
3107,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
15894,zaliv Karskog mora u zapadnom Sibiru
2419,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
8545,"Neko ko pravi modele (za šivenje, stolarske radove i sl.)"
82,Koji drugima želi zlo; koji nastaje iz velike zlobe ili mržnje.
15615,Snabdeti nečim ili dobaviti nešto.
15247,Istorijski doba koje ima izrazite karakteristike.
11271,štampač koji štampa pomoću naelektrisanih kapljica boje
8228,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
2005,težak crvenkast mineral koji se sastoji od sulfida žive; glavni izvor žive
2745,Izraziti govorom.
15341,Mali evropski listopadni žbun sa ljubičastim cvetovima iza kojih slede crvene bobica na vrlo otrvonim granama.
6187,Igra koja se igra na posebnom stolu.
11627,jaja (na oko ili kajgana) srvirana sa slaninom
189,Profesor najvišeg ranga.
17982,Neki žbun ili drvo iz roda Tamarix koji ima malo igličasto lišće i perasto? malih belih i ryžičastih cvetova; raste u priobalnim krajevima na slanom zemljištu.
4048,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
2251,čaplje; bele čaplje; noćne čaplje; bukavci
11804,irokeški jezik kojim govori narod Mohok
11980,Žabogriz.
13227,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
3549,od pre 544 miliona do oko 500 miliona godina; morski beskičmenjaci
170,Od velikog značaja ili važnosti.
11355,Višegodišnje zeljaste biljke sa gomoljastim korenom i lepim cvetovima; u severnim i južnim umerenim područjima.
3221,reprezentativni oblik ili obrazac
6569,meso uzeto sa boka i leđa životinje između rebara i trtice
188,"deo rebara sa prednje četvrti teleta, svinje ili naročito jagnjeta ili ovce"
12974,osloboditi led
2490,božanstvo koje se obožava u Japanu
3074,u rimskoj mitologiji obg ljubavi; u grčkoj mitologiji mu odgovara Eros
933,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
10549,način rada ili ponašanja
5536,Donji deo bilo čega.
502,"Red riba koje imaju meka peraja, bez kostiju: poletuše."
3079,Gleđu pokriveni deo zuba iznad desni.
2562,"vreme koje je potrebno da nešto padne na polovinu prvobitne vrednosti  (posebno, vreme potrebno da se polovina atoma radioaktive supstance dezintegriše)"
5194,"Gljive koja imaju bele spore, mesnatu dršku i?; različitih boja, ima ih i jestivih i nejestivih."
14551,Zadržati ili ostaviti na strani za buduće korišćenje.
16237,Kitovi ubice
17782,"Muzička aktivnost (pevanje ili zviždanje, itd.)."
2603,"Nemačka rasa pasa koji imaju dugo telo, kratke noge, duge viseće uši; pogodni su da love divljač po jazbinama."
3473,Rod zeljastih biljka koje liče na detelinu.
14502,iranski jezik blizak farsiju kojim govore Tadžici; govori se u Iranu i Tadžikistanu
10288,Bosiljak.
9370,Rod iz familije Zeidae.
15225,propovedati jevanđelje
188,koji donosi spasenje ili iskupljenje od greha
1824,u bilogiji agenat koji dovodi do aktivacije; molekul koji povećava aktivnost enzima ili protein koji povećava proizvodnju genskog proizvoda u DNK transkripciji
9797,sport u kome se dva borca dohvataju rukama s ciljem da jedan drugog obore na zemlju.
17234,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
3014,(sport) udarac koji lopticu stavlja u igru
1448,aerobna štapičasta bakterija koja proizvodi spore; često se pojavljuje u lančastim formacijama; primarno se nalaze u zemljištu
16867,jedan kačinski jezik
14045,varijacija tipa ili originala
6577,Čin borbe; bilo kakvo nadmetanje ili sukob.
8611,vrsta lagane i tanke tkanine od svile
16334,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
5915,mineral nalik glini; glavni izvor aluminijuma
6764,"postepeno prelaziti u određeno stanje, preuzimati određenu osobinu ili atribut; postajati"
18759,šnicla dinstana u mešavini paradajza i luka
10644,fermentisano piće slično pivu koje se pravi od raži ili ječma
3018,država koja zauzima dve trećine ostrva Hispaniola
14168,grana matematike koja izučava i razvija matematičke principe same po sebi
3463,meso sa vrata životinje
7958,Plovni ovjekat namenjen transportu po vodi.
8041,na ili blizu Severnog pola
1177,dodeliti početnu vrednost računarskom programu
9823,američki pesnik poznat po lirskim pesmama o seoskom životu u Novoj Engleskoj (1874-1963)
3141,Uređaj koji čuva informacije radi vraćanja podataka.
11222,sredstvo s kojim se nešto briše
12346,rat u koji su uključene sve veće svetske sile
12101,predviđanje i odgovaranje na primedbe unapred
18037,kratak pasaž dodat na kraju književnog dela
11940,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
15668,osnovna novčana jedinica Azerbejdžana
13511,Dan posvećen nekoj posebnoj nameni.
17910,Tipski rod porodice Motacillidae: pliske.
6482,"Eliminisati isplatom, o dugovima."
9192,Mali i tanki vodozemac bez udova koji kopa kao crv iz roda Gymnophiona; nastanjuje vlažno tlo tropskih predela.
6710,"pravno priznati razlozi za lišavanje slobode, pretres ili uzapćenje"
17903,Učiniti slabim.
4642,Broj koji se koristi da bi se pozvao neki određeni telefon.
3349,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
4755,Univerzalan začin koji se koristi u gotovo svim jelima; bobice biljke biber iz Istočne Indije; upotrebljavaju se cele ili samlevene.
