,Sysnet
11799,u patologiji izraslina ili proširenje dela tela.
6774,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
14094,Rod biljaka koje veoma podsećaju na biljke iz roda Silene.
7326,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
14663,grana neuronauke koja izučava mozak
15897,Sačuvati u konzervi ili limenci.
2422,koji se odnosi na ili koji izražava glagolski način
2847,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
15618,Čin iznošenja predloga.
12939,Glodar iz porodice Geomyidae koji kopa; ima velike spoljašnje bage na obrazima; iz Centralne Amerike i jugozapadne Severne Amerike.having large external cheek pouches; of Central America and southwestern North America
11274,priča o vilama; priča se da zabavi decu
14047,koji se tiče ili je karakterističan za Gvatemalu
3584,uzimati zasluge za šta (za kakvu ideju)
16698,uzvično retorično sredstvo
15344,"ravna, asfaltirana staza sa koje avioni poleću sa zemlje i na koju sleću"
6190,hrišćanska služba bogosluženja.
14054,porodica protocista
11926,Dati određeni utisak ili imati određeni spoljašnji izgled.
17972,Neka biljka iz roda Polygonatum; lekovita biljka.
4051,"ozbiljna, često fatalna bolest imunog sistema koja se prenosi preko krvi, najčešće preko seksualnog kontakta ili zaražene igle"
2254,Oruđe koje služi za pisanje.
11807,mleko aromatizovano čokoladnim sirupom
16294,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
17839,Reč koja je opštija od date reči.
3552,Otac nečijeg dede ili babe.
5115,šošonski jezik kojim govori narod Pajute
11358,"Kružni mišić, zatvara ili otvara cevaste organe, npr. analni sfinkter."
17213,koji se odnosi na Arabiju i njene ljude
2082,Govorni čin kojim se nešto traži.
16133,"Tanak, ravan kolač bez kvasca koji sadrži ovseno brašno."
3224,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
936,Biti u odbrambenom položaju; delovati protiv napada.
1759,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
9639,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
14441,100 para je ekvivalentno jednom dinaru
2147,uzrokovati da nešto poteče
17729,Neven
13061,Biljka iz porodice glavočika sa mnogo podvrsta.
14554,"bela, ukorenjena repa koja se gaji za proizvodnju šećera"
16240,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
254,Pingvini.
2606,Polovina Zemljine lopte.
18847,istraživanje koje traži odgovore
8923,stanovnik Južne Afrike ili poreklom iz nje
4927,Linearno prostiranje od jednog do drugog kraja; najduža horizontalna dimenzija nečega što je fiksirano u prostoru.
9373,gazirano piće obogaćeno ekstraktom voća Kola
17604,bukavci
15098,sireni
4427,Ulegnut ili udubljen geološki sastav.
9800,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
5041,Tipski rod porodice Rubiaceae; zeljasta biljka ili žbun iz starog sveta; gaji se zbog lekovitih svojstava i zbog boje koja se dobija iz korena.
2236,Načiniti planove za nešto.
1451,Lovački pas treniran da pronalazi ustreljene ptice.
7909,Osoba koja se bavi nekom učenom profesijom.
7824,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
11779,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
3110,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
14880,"Primitivni ?pouched sisari, ima ih uglavnom u Australiji i Americi."
2868,skulptura koja predstavlja ljude ili životinje
5898,"deo Tihog okeana, severoistočno od Australije"
212,sposoban za korektno i validno rezonovanje
18393,Pita koja sadrži krem sa limunom i šam od belanaca i šećera na vrhu.
75,"sočni, jestivi plod biljke koji ima oblik repe"
11856,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
3126,Predstaviti kao slično.
3480,žena prorok
22,abeceda ručnih znakova
8319,cooking in a boiling liquid
5409,Orao sa zlatno-smeđom glavom i vratom.
10929,produžiti kredit
11225,Pljosnati pravougaoni papirni omot za papire.
623,Velika evropska riba koja se koristi za ishranu.
2663,književni dijalekat staroengleskog
14659,Neko telesno svojstvo.
5934,knjiga ili dokument ispisan rukom
15671,prazan prostor koji se nalazi na stranici oko teksta
12085,Osoba koja uzgaja ili čuva ovce.
402,Mala kuća na jedan sprat.
6485,"koji se odnosi na Kostariku, njene ljude i kulturu"
4603,vrapčarka iz tropskih predela Novog sveta
1779,gramatički odnos koji stvara prelazan glagol
11330,mutacija koja se dešava usled intramolekularne reorganizacije gena
8880,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
12153,crni mineral slabo namagnetisan; nalazi se u metamorfnim i plutonskim stenama;
14739,Razmeštaj mlečnih zuba.
1089,majanski jezik kojim govori narod Jukateka
6671,područje u zapadnom Atlantiku gde su navodno mnogi brodovi misteriozno nestali
7343,govor mladog deteta u razvoju
14485,punč sa penusavim vinom
15608,prisustvo jedne ili više cisti u dojci
17285,najjača figura u šahu
2743,"u računarstvu, ukazivač koji kada pokazuje zaslon računara detektuje da li je tačka osvetljena ili ne"
17473,"Sistem mera za dužine, težine i trajanje."
10849,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
15943,šta nedvosmisleno tvrditi ili kakvu dvoznačnost razrešiti
7752,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
12496,grupa zemalja pod jedinstvenom vlašću
3207,koji se odnosi na trigonometriju
1599,Uholaže i nekoliko srodnih oblika.
17419,osećanje sklonosti prema osobi ili instituciji
4241,U nekim klasifikacijama smatra se rodom podporodice Lutrinae.
4936,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
2687,Mali strukturiran prostor između tkiva ili delova organa.
16943,Čin promene količine ili veličine nečega.
16010,tropsko voće sa žutom korom i roze pulpom; jede se sveže ili se pravi džem
1716,Na gornjoj strani tela imaju mnogobrojne ploče koje grade oklop; oklop je podeljen u više delova spojenih tankom kožoml na gornjoj strani imaju retke čekinjaste dlake; imaju veliki broj malih zuba.
16134,"država na zapadu centralne Afrike, stekla nezavisnost 1960"
10443,"u grčkoj mitologiji ženski Titan, boginja pamćenja i sećanja, majka Muza"
12419,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
129,Kvalitet onoga što ne može da postoji ili radi u usklađenoj kombinaciji.
11628,Velika boa iz starog sveta.
3444,grupa srodnih jezika kojima se govori u Aziji i jugoistočnoj Evropi
4795,hirurška intervencija na oku
16018,krevetski pokrivač koji održava toplotu spavača
17387,nešto napisano svojeručno
14199,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
18574,memorija za međurezultate koji se moraju čuvati tokom rada
4512,sistemsko kombinovanje korena i nastavaka u pojedinačne reči
8610,Pomerati ili izazvati pomeranje brzo tamo-amo.
5035,Listopadno ili zimzeleno drveće ili žbunje: bekovina.
5160,Sastoji se od ambrozije; u nekim klasifikacijama se smatra rodom koji je odvojen od porodice Ambrosiaceae.
7366,Specijalno odeljenje veće organizacije.
15031,u grčkoj mitologiji veliki muzičar; kada je njegova žena Euridika umrla on je otišao u Had da je vrati ali nije uspeo
13289,planinski lanac koji se prostire duž Italijanskog polusotrva
113,država u zapadnom Pacifiku
9949,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
10619,koneski komunistički vođa (1893-1976)
51,Jak seksualni nagon.
19016,proizvesti definiciju za značenje koje reči
6522,Bilo koja supstancija koju organizm prerađuje da bi dobio energiju i gradio telesno tkivo.
14046,dijalekat kineskog kojim se govori u jugoistočnoj Kini; ovaj oblik kineskog nije dobro poznat van Kine zato što se malo pripadnika naroda Haka selilo
17864,kratko objašnjenje uz ilustraciju
1560,u grčkoj mitologiji Muza astronomije
7727,evroazijska sadža sa crnom flekom na stomaku
15593,Jurisdikcija patrijarha.
7181,malo primitivno sklonište koje se koristi za život
2431,operator koji ne menja element na koji se primenjuje
8461,odnos između značenja
15005,Svaki mali kolač ili keks koji se često služi uz čaj.
12485,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
8118,"Ponašati se osiono, raditi naglo, bez dozvole."
8274,Koji predtsvlja suštinsku komponentu
12249,Ogranak korena ili sekundarni koren koji izniče iz glavnog korena biljke.
3762,jačina zvuka (obično u određenom pravcu)
14099,suspenzija radijskog ili TV prenosa
15112,predstava onoga što je percipirano; osnovna komponenta u formiranju koncepta
14428,pileća krilca spremana sa roštiljskim sosem
6232,Tipski rod porodice Culicidae: rasprostranjen rod komaraca koji se odlikuju time što im je telo paralelno sa površinom na kojoj stoje.
2910,Zimovka
1724,koji je određen geografijom
82,"koji misli najgore o ljudskoj prirodi i motivima; koji ima podrugljivu nevericu u, npr. u nesebičnost drugih"
19384,Ukupnost prošlih događaja.
4290,Tipski rod porodice Mugilidae: cipal.
6447,Vodeni sloj na zemljinoj površini koji uključuje i vodenu paru.
14987,Jedinjenje opisano u kategorijama centarlnog atoma za koji su drugi atomi vezani ili usklađeni.
116,Osobina onoga što ne zaslužuje poverenje.
3434,Duvački instrument; svirač uduvava vazduh u mešinu a izduvava ga kroz duvaljke.
7440,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
1694,Kretati se zajedno.
569,malo drvo poreklom sa istoka SAD-a sa duguljastim listovima i mesnatim voćem
6717,Neka biljka iz roda Drosera.
5636,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
16539,Zaračunati i prikupiti zaračunati novac.
13864,Bibliotekar koji klasifikuje publikacije prema nekom sistemu za katalogizaciju.
11243,jezik kojim govore Aleuti
1868,"Velika familija obično višegodišnjih zeljastih biljki sa ?,? ili lukovicom."
15318,voda za piće (često izvorska voda) koja se flašira i prodaje
18116,Advokat koji zastupa slučajeve na sudu.
9546,"u grčkoj mitologiji prvobitna boginja, potomci Urana i Geje"
4973,Uzeti uzorak nečega.
14817,Alat koji pokreće motor.
4854,Voditi neku vrstu života; živeti na određen način.
7121,Morž iz severnog Atlantika i Arktika.
11245,Zrelo reproduktivno telo biljke semenjače.
12539,neko ko dovodi tekst u prihvatljiv oblik za štampu
3657,Radnja koja prodaje samo jednu vrstu robe.
16769,tačka od koje su podjednako udaljene sve tačke na kružnici
1221,Pečak sa lisnatom stabljikom i mirisnim žutim cvetovima.
4227,Žarnjak kod koga je tipična smena generacija: hidre.
10543,Radno mesto koje služi kao telekomunikacioni servis gde se line telefona mogu spajati što omogućava komunikaciju.
966,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
6117,Uska postavljena ploča na preklopnim osloncima; koristi se za peglanje odeće.
5250,Gruba dvogodišnja biljka sa žutim cvetovima koji se otvaraju noću; naturalizovana u Evropi.
16470,Noćna ptica trkačica sa Novog Zelanda koja ima dugi vrat u jake noge; jedini preživeli predstavnik reda Apterygiformes.
10357,"koji postoji u stvarnosti, uzet iz života"
13294,Duže opštenje (često interaktivno) koje se bavi nekom određenom temom.
17804,album za markice
565,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
10041,Društveni klub za ženske studentkinje.
1593,Odrasla muška kokoš.
2747,Vreme kompletne rotacije Zemlje u odnosu na neku zvezdu koji je 4 minuta kraći od srednjeg solarnog dana.
10484,toranj na čijem je vrhu radni prostor sa staklenim zidovima za posmatranje aviona na aerodromu
13149,"uzrokovati da šta krene u određenom pravcu vršenjem sile, fizičke ili u apstraktnom smislu"
9085,zrna koja se pripremaju za jelo kao i južnoamerički pasulj
8632,veća celina duge pesme
74,"Završiti pre kraja, kao računarski proces, misiju itd."
3352,član socijalističke ili komunističke inetrnacionale
1182,ustanova u kojoj se igraju igre loptom (posebno bejzbol)
2015,"Čin prisiljavanja postavljanja u mali prostor, nabijanje u mali prostor."
1344,prednja i zadnja korica knjige
6398,Metal koji je otporan na koroziju ili oksidaciju.
3747,Neko drvo iz roda Ulmus: služi za proizvodnju drvene građe i za hladovinu.
18459,Obučeni radnik koji obavlja neki zanat ili rukotvorinu.
194,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
12268,Dati obećanje ili zalog.
5302,"Uklanjanje prepreka, ograničenja."
17650,Prouzrokovati da nešto dođe u određeno stanje.
10507,tabla od metala ili drveta ili stakla ili plastike
2797,formalno prisustvo (na sudu ili saslušanju) stranke u postupku
200,Uništiti ili oštetiti na nasilan način.
10613,čin odbrane sebe
16588,osnovna novčana jedinica Hondurasa
1332,smatrati da ste u određenom stanju ili na određenom mestu
8804,mitski grčki junak koji se borio protiv Troje u Ilijadi
5393,učenička škola između osnovne škole i fakulteta - obično od 9. do 12. razreda
5046,Brinuti o svom spoljašnjem izgledu.
14058,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
2447,"U pravu, osoba koja potvrđuje verodostojnost dokumenta ili potpisa svojim sopstvenim potpisom"
7375,"glavni grad Singapura, jedna od najvećih svetskih luka"
6700,časovnik sa displejom na kome se brojkama prikazuje vreme
10166,čin dekompozicije neke supstance u elemente iz kojih se sastoji
63,Osećati tugu.
5082,Pobeći iz zatočeništva.
5223,algonkinski jezik kojim govori narod Šoni
8827,Žena nečijeg oca u sledećem braku.
8987,Svojstvo preko koga se spoljašnji svet spoznaje.
9618,Glista čije je cilindrično telo izdeljeno i spolja i iznutra.
8789,hrskavičave ribe
686,tri deteta rođena zajedno iz jedne trudnoće (u srpskom nema naziva za jedno mladunče/dete iz ove trojke)
14942,koktel od džina i slatkog vermuta
13041,"Koji ima boju koja podseća na boju krvi, trešanja, paradajza ili rubina."
6722,suglasnik koji se artikuliše korišćenjem obeju usana ; / p / ili / b / 
3340,Slova upisana na nečemu (posebno izrezbarena ili ugravirana).
8151,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
159,"proizveden erupcijom i očvršćavanjem na zemljinoj površini ili blizu nje; odnosi se na riolit, andesit ili bazalt"
10337,Merna jedinica za temperaturu.
16918,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
5807,Palačinke pripremljene u plamenu za koji se koristi liker sa ukusom pomoradže i limuna.
15753,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
14752,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
