,Sysnet
8337,"koji se odnosi na Hrvatsku, njene ljude i jezik"
7734,onaj koji oblikom podseća na kvadrat
1178,Listopadni uspravni žbun
12812,"zvanični simbol porodie, države, itd."
9797,bivša osnovna novčana jedinica Čada
15052,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
8598,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
3195,Hodati kroz relativno sporu vodu.
10498,Krpelj sa tvrdom opnom na leđima i delovima usana koji štrče iz glave.
1916,"Veliki rod tropskog drveća, žbunja i penjačica koji uključuje drvo smokve."
1628,nezasićeni gasoviti ugljovodonik koji služi za osvetljivanje i zavarivanje
10602,Komercijalno ili industrijsko preduzeće i ljudi koji ga čine.
5665,gusti začinjeni paprikaš od mesa i što više raznog povrća; sa juga Sjedinjeih država
122,Nesposobnost osobe da se seti ili uradi ono što obično može; često uzrokovana emoionalnom napetošću.
3174,zgrada (ili deo zgrade) za smeštanje automobila
1839,uglenixani materijal dobijen zagrevanjem uglja ili druge organske materije bez prisustva vazduha
1098,"(u računarstvu, registar čiji sadržaj prolazi kroz pravilan skup stanja (obično su to stanja koja odgovaraju redom celim brojevima)"
12140,"Mlada osoba, posebno mlad čovek ili dečak."
2475,Tipski rod porodice Zoarcidae.
7126,koji ima određenu i visoko organizovanu strukturu
10277,ono što se nasleđuje; sveukupnost prava i obaveza koji sa preminulog prelaze na naslednika
2870,rad koji se obavlja rukama
131,Ispuniti očekivanja.
14955,koji se odnosi na pubertet
15568,Tropske afričke i indijske trave.
1549,Vojne snage jedne države.
9265,Posude za jelo i serviranje zjedno.
8300,Kremasta hrana koja se dobija od zgrušanog mleka.
11815,ručni alat sa teškom krutom glavom i ručkom koji se koristi da sprovede silu udaranjem
16862,sistem pravosudnih organa koji predstavlja sudsku vlast
12323,francuski roman u formi duge hronike porodice ili druge socijalne grupe
10734,Igra koja se igra na posebnom stolu.
11986,Parlamentarna državana ostrvu Mauricijus.
1768,mesnato telo brojnih jestivih gljiva
5194,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
5714,oblikovati kao testo ili glinu
7958,"živina punjena, kuvana i prekrivena aspikom; servira se hladno"
9171,Jedno administrativno odeljenje neke veće ili složenije organizacije.
9670,"brak sa osobom koja ne pripada vašem plemenu ili grupi, kao što to zahteva običaj ili zakon"
11436,Zanimanje molera.
1393,Zajednica ljudi koji se nasele daleko od matice ali sa njom održavaju veze.
13137,jestiva riba zapadnog Atlantika i Meksičkog zaliva
12482,Veliki vodeni prainsekt grabljivac koji ima dva para prozračnih krila.
2785,"Obuhvata biljke semenjače koje proizvode klicu sa dva kotiledona i mrežastom nervaturom lista; deli se u šest ne uvek dorbo razdvojenih podklasa (ili nadredova); Magnoliidae i Hamamelidae (smatraju se primitivnim); Caryophyllidae (rana i odvojena grana); i tri više ili manje napredne grupe: Dilleniidae, Rosidae i Asteridae."
7711,"Držati u rukama, stiskati."
12447,deo svinjskih rebara sa dosta mesa
157,nešto što izaziva osećanje čuđenja
9041,zaliv Karskog mora u zapadnom Sibiru
2016,"ubrzan rad srca, u pravilnom ritmu."
9496,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
3058,Neka od biljaka iz roda Viola.
6332,određena vrsta materije sa uniformnim osobinama
15952,pogrešno predstaviti
8776,Neka od malih aktivnih ptica severne hemisfere sa kratkim podignutim repom; hrani se insektima.
3989,džemper koji se stavlja tako što ga povlači preko glave
8288,transuranski element koga nema u prirodi
3598,Učiniti predlog; objaviti plan za nešto.
4561,Bilo koja mehanička ili električna sprava koja translituje ili pretvara energiju da bi se poglo obavljanje nekih ljdskih poslova.
11174,tteorija i praksa navigacije kroz vazduh ili prostor
11114,Biljka centralne i južne Evrope koje imaju ružičaste cvetove.
2002,odrediti raspored (podataka) za skladištenje i prikaz (u računarstvu)
17263,Prozni spis koji nije pripovedački.
12544,Znak koji nešto čini očiglednim.
8225,Prijemnik koji prikazuje televizijske slike.
10288,"Drveće i žbunje koje ima plod u vidu bobica, koštunica ili čaura; ponekad se smešta u red Oleales: masline i ??"
10850,Stanje u kome je nešto povezano.
10324,deo osnovne novčane jedinice (obično stoti deo franka) u više zemalja
13793,Mehanizam koji kontroliše rad mašine.
14751,mali vodotok
7382,Rod korovskih trava sa žutim cvetovima koje obično sadrže gorku supstancu.
12933,muškatni jelen
13761,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
16674,Pripitomljen zeleni papagaj sa crveno-crnim repom i belim licem; poreklom iz ekvatorijalne Afrike.
16192,rod dvosupnica porodice Sapindaceae poreklom iz Azije i Australije
9895,vozilo koje koriste oružane snage
3236,Tačka koju trupe zauzimaju iz taktičkih razloga.
1917,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
17135,"koji se sastoji od dve komponente, elementa, termina ili zasniva na dve (komponente, termina, elementa...)"
15252,koji se odnosi na doktora ili doktorat
85,"Ribe, vodozemci, gmizavci, ptice i sisari."
6324,stanje tehnološkog razvoja ili inovacije
8418,grejač i spremnik za snabdevanje toplom vodom
12571,glavni i najveći grad Zimbabvea
10775,sok od grožđa
12541,"u grčkoj mitologiji bog podzemnog sveta, Zevsov brat, Persefonin muž"
107,okarakterisan prijateljstvom i dobrom voljom
1164,verna potpora religije ili stvari ili političke stranke
11617,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
15421,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
4079,sudski nalog izdat na zahtev jedne strane u postupku kojim se nalaže svedoku da podnese sudu (pod zakletvom) svu relevantnu dokumentaciju koju poseduje a koja se tiče svedočenja
128,"Umetnik koji pravi ilustracije za knjige, časopise i reklame."
13385,Rukovodilac u poslovnom preduzeću.
10,Dodirnuti povez knjige.
5176,fizički radnik koji je unajmljen da u polju obavi neki posao
91,Nagon za polnom prisnošću.
11762,Odnos koji postoji kada osoba zahteva i dobija profesionalnu pomoć iz kvalifikovanog izvora.
5732,odaja u kojoj se održavaju časovi u školi
15816,tropsko voće sa Filipina koje ima mnoštvo malih semenki u sladunjavoj beloj pulpi
14524,Drvna građa od drveta mahagonija; upotrebljava se za izradu nameštaja.
2444,Može se izmeriti.
13222,Jevrejski praznik kojim se slavi šesti Sivan kojim se slavi Mozesovo primanje deset zapovesti
5230,Doći do odluke.
9535,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
5787,"u matematici, takav izraz u kome se svaki član generiše ponavljanjem određene matematičke operacije"
10550,duga traka od tkanine koja se koristi kao ukras ili za oglašavanje
11230,u grčkoj mitologiji osnivač Troje
7220,"radioktivni transuranski element dobijen bombardovanjem ajnštajnijuma alfa česticama (sada mu je simbol Md, dok je ranije bio Mv)"
4440,zadnji deo leđa domaćih životinja.
5890,veličina koja može da uzme bilo koju iz skupa vrednosti
9623,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
14854,nesamopouzdanost u vezi sa sopstvenim promovisanjem
2145,Sportska oprema koja se koristi za igranje kriketa.
11398,posebno jedna strana lista
733,Nameštaj koji se koristi u kancelarijama.
12296,indeks svih reči iz knjige ili više knjiga datih u kontekstu
2964,mala tanka kobasica
1061,"supa sa seckanim paradajzom, lukom, krastavicma, paprikom i biljem, služi se hladna"
12183,Azijsko voće slično ličiju
7293,mali kompaktni prenosivi računar
13369,koji se odnosi na države Afrike i njene ljude
9060,beleženje čovekovog ponašanja i analiziranje psiholoških karakteristika da bi se predvidele ili procenile njegove sposobnosti u određenoj sferi
17261,tradicionalni francuski paprikaš od povrća i govedine
9696,koji se tiče ili je karakterističan za Bahrein
7355,Uzastopne generacije rođaka.
5915,Familija dikotiledona iz familije Primulales sa pravilnim cvetom; široko rasprostranena na severnoj hemisferi.
1891,"Lednik razvijen u visokim planinama, koji urezuje doline i povećava raščlanjenost reljefa."
5952,poseban oblik sagrešenja
2308,"planinski lanac u centralnoj Evropi koji se proteže od Slovačke, južne Poljske na jugoistok do zapadne Ukrajine i severoistične Rumunije"
14158,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
100,"osobina onoga koje je konstantno, postojano"
15205,označava glagol koji zahteva pravi (direktni) objekat
6048,Porodica guštera iz Starog sveta Sauria.
7203,"o autobiografima, koji se odnosi na njih, ili koje je karakterističan za autobiografa"
491,"Biti negde, obično neuporebljen."
12751,Neki od brojnih rakova sa vrlo dugim nogama i mali trouglastim telom.
14059,Beskičmenjaci koji imaju člankovito telo i hitinski oklop.
16098,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
9255,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
11278,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
1883,Tipski rod porodice Bradžpodidae: troprsti lenjivac.
14945,Crno-bela ptica dugog i šarenog repa.
15798,Čin kojim se nešto posvećuje tako što se kroz neki crkveni obred izdvaja kao posvećeno Bogu.
14867,Tipski rod porodice Agonidae.
14205,pododeljak čina u komadu
67,radnja mesara
1648,važna riba severnih mora (posebno Atlantika) koja se lovi i koristi ca ishranu
7422,krasti dobra
4323,Sirovina koja se dobija od biljaka.
11,ogromne krupne spiralne bakterije; pokretne su i žive u slatkoj i slanoj vodi ili kao komensali u telima ostriga
7051,Visoka jednogodišnja žitarica koja nosi klip na velikim ušima; široko rasprostranjena u Americi sa raznim varijetetima; osnovna žitarica u Meksiku i Centralnoj i Južnoj Americi pre Kolumba.
9405,pritisak gasa
5347,izumrli jezik drevnog semitskog naroda koji je imao trgovački monopol u starom svetu
12250,"iranski jezik kojim se govori u Pakistanu, Iranu, Avganistanu, Rusiji i persijskom zalivu"
8316,malo poznati kamarupski jezici
2281,Tipki rod porodice Dasypodidae.
2098,Araceae; Lemnaceae
14716,čin transformacije da bi se uzdiglo ili slavilo
16432,o sociobiologiji ili koji se odnosi na sociobiologiju
870,izvršavanje programa koji ima prioritetno pravo na računarski sistem
6767,mlazni ili raktni motor ili raketa koji se zasniva na vrsti aerodniamičkog pogona kod koga vozilo emituje strujanje velike brzine
3230,stanovnik Polinezije ili poreklom iz Polinezije
11799,bela kristalna organska baza
14259,Aromatično seme jednogodišnje biljke italijanski kim.
11099,penutski jezik kojim govori narod Mivok
8025,Aktivnost uobličavanja nečega u pisani oblik.
13694,promeniti redosled ili pozicije nečega
15520,koji se tiče ili se odnosi na etiologiju
4833,spisak zaposlenih sa njihovim zaradama
7493,rovovska bitka u Američkom ratu za nezavisnost (1778) koja se završila porazom Britanskih snaga
6466,Umetnik koji namerno prekida sa prethodnim stilovima.
12653,"bujon, čorba od piletine"
4923,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
14294,Najjužnija tačka Zemljine ose.
11496,"Pričvrstiti nešto, kao sa konopcem."
16245,koji nije hijerarhijski klasifikovan
10463,Zaštitini pokrivač za glavu napravljen od tvrdog materijala da može da zadrži udarce.
9104,"Jelen, irvas, los"
13587,tr
11050,švajcarski sir sa malim rupama
3294,jedan od dva zvanična jezika Norveške; blizak je danskom
15091,stanovnik Somalije ili poreklom iz Somalije
1603,Povezati ili spojiti dva ili više delova.
15343,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
14171,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
10338,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
9210,Arachnid koji obično ima organe za proizvodnju svilenih niti na zadnjem delu tela; oni predu niti da bi pravili gnezda za jaja ili da bi pravili zamke za plen.
9120,dravidski jezik kojim se govori u južnom delu centralne Indije
11893,vratilo na kome se okreće točak
12174,Neka biljka iz roda Asperula.
14839,krvna grupa čija crvena krvna zrnca nose i antigen A i antigen B.
16451,novčana jedinica Poljske
2315,Neka organizacija koja se smatra delom veće društvene grupe.
12267,Insekt jakog tela sa velikim opnastim krilima; mužjak ima organ u obliku bubnja pomoću koga proizvodi piskave tonove.
17240,"Skoro sasvim vodena žaba, poreklom iz AQfrike, Paname i severne Južne Amerike."
7332,govoriti nerazumljivo u religijskoj ekstazi
13705,polica za držanje knjiga
244,"u računarstvu, softver koji kontroliše izvršavanje računarskih programa i pruža korisnicima mnoge usluge"
11484,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
5766,Prestonica i najveći grad Luksemburga.
7342,sistem povezanih mera
1475,Prestonica Makedonije.
6649,deo stene koja se pojavljuje iznad površine okolnog zemljišta
6843,koji se tiče ili je karakteristično za Maroko i njegove ljude
4635,Koji se odnosi ili uključuje instituciju.
14807,sito za odvajanje grudvica od praškastog materijala ili usitnjenih čestica
8671,mehanički uređaj koji služi za povezivanje krajeva susednih objekata
15968,prostirati se preko povrĹĄine neÄega; i u vremenskom znaÄenju
5292,upravljati (kao mašinerijom)
13267,ugovor potpisan između dve ili više strana (država) koje su se sporazumele da nešto učine (da preduzmu neku radnju)
1556,Deo životinje koji odgovara ljudskom licu.
2153,"Nekastrirani mužjak domaćeg govečeta, vola."
15087,dati na razmatranje
3583,"u matematici, relacija između parova celih brojeva: ako su oba cela broja parna, ili su oba neprana, onda ta dva broja imaju isti paritet"
5260,mala tanka evropska slatkovodna riba koju ribolovci koriste kao mamac
4749,tikva koja ima žutu koru i žućkastu sredinu i obično izdužen vrat
2134,Tipski rod porodice Leporidae: zec.
16978,sport koji se odvija napolju
3395,polje koje okružuje naelektrisanu česticu
9088,legat (zaveštanje)nepokretne imovine
3538,srednjovekovni dijalekti langedoka (južna Francuska)
2910,trka izmeđo obično veoma moćnih automobila
14803,Krevetac za bebu u obliku kutije s drškama u kome beba može da spava dok se nosi.
3896,Mali rod? žbunja rasprostranjen od južne Evrope do Sibira i Kine; uspeva i na krečnjačkom zemljištu.
11287,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
9882,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
7763,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
535,brod koji pogoni jedna ili više parnih mašina
12146,Gljive koje proizvode po površini obično belu naslagu organske materije.
1872,Manić
16695,Biljka penjačica koja rađa tikvu u obliku boce.
14536,Čin zagađivanja.
10278,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
14375,alfabet koji su koristili još stari Grci
1999,kuvati se (kao sos)
16513,Plod s većim brojem semenki koje su odeljene u dva pretinca.
