,Sysnet
5088,"glagolsko vreme kojim se označavaju radnja, stanje ili zbivanje koji će se (iz)vršiti posle vremena govorenja ili posle nekog drugog vremena na koje se misli"
878,"Osoba koja zamenjuje detetu prirodne roditelje, ali koja ga nije zvanično usvojila."
14727,Mreža koju plete pauk pomoću koje lovi insekte.
6965,"salata koja se sastoji od paradajza i inćuna, garnirana maslinama i kaparom"
11458,Pojedina zvučna jedinica jezika bez obzira na to da li je fonema nekog jezika ili nije.
6587,Fizičar koji izučava astronomij.
15000,imati određene osobine u vožnji
6017,any of several trees having seedpods as fruits
11922,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
3669,Odrasla muška kokoš.
4828,Indonežanska divlja svinja sa ogromnim krivim zubima.
19449,zakrivljen ili savijen uređaj za kačenje ili povlačenje nečega
7743,verovanje u vladu koja se koristi božanskim vođstvom
2825,"imaju bodlje, čekinje ili svilastu dlaku; žive na Madagaskaru."
1623,"Jedna od četiri podklase ili superreda Monocotyledones; obuhvata oko 19,000 vrsta u 25 uglavnom suvozemnih trava, posebno vlažnih predela, uključujući: Čperaceae; Gramineae; Bromeliaceae; i Zingiberaceae."
14908,osnovna novčana jedinica Ugande
13482,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
3124,Rod monokotiledona koji uglavnom čine trave koje imaju?
4088,osnovna novčana jedinica Poljske
18014,koji se odnosi na ili ima karakteristike porodice
10424,mali ili mlad lav
4902,"Specifična pozicija koja se može identifikovati u kontinuumu, nizu i posebno procesu."
16112,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
19229,čin kojim nešto postaje uže
14503,beli mekani metal koji lako potamni; javlja se u retkim mineralima i obično se klasifikuje kao retka Zemlja
8342,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
883,Evropska breza sa srebrno-belom korom ili opuštenim granama.
17266,mlada devojka koju spašavaju od zle maćehe i zlih sestara dobra vila i princ
19002,Tropsko drvo iz južne Azije čije je drvo tvrdo i jako tamno.
10671,mek srebrnkast metal; redak u zemlji
9856,Evroazijski orah koji se ceni zbog jestivog koštunjičavog ploda i tvrdog drveta; široko je rasprostranjeno.
81,Inherentni kompleks atributa koji određuju moralne i etičke akcije i reakcije osoba.
14493,Voljena osoba; koristi se u izrazima od milja.
12004,Analgetički lek; koristi se i kao antipiretik; Bajer je marka tableta aspirina.
14288,Glavni i najveći grad Japana; ekonomski i kulturni centar Japana.
19153,jezik kojim govore Maležani na Formozi
4101,retki plagioklastični feldspar koji se javlja u mnogim magmatskim stenama
9037,postati trudan
6778,ritmička grupa sa osam stihova u strofi
3028,čokolada visokog kvaliteta koja sadrži najmanje 32 procenta kakao-putera
12143,Veliki ?ape sa dugim rukama s ostrva Borneo i Sumatra koji živi na drvetu.
11044,termin kojim se nekada označavalo prosto prošlo vreme
13684,"Ribe grabljivice, obično žive na dnu toplih mora."
14537,korišćenje zamenice ili druge zamenske reči umesto ponavljanja reči
3241,Četvrtina godine; tri meseca.
315,Informacija se  prenosi kroz specijalizovane međućelijske veze komunikacijskog tipa u obliku akcionog potencijala  sa jedne na drugu nervnu ćeliju ili sa nervne na mišićnu ćeliju.
5833,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
16050,"Azijska reka između Kine i Rusije, uliva se u Ohotsko more"
8007,Učiniti mogućim.
7189,Velika brza muva čija ženka siše krv raznim životinjama.
8612,ugao koji je suplementan unutrašnjem uglu mnogougaonika
43,iznenadno stanje žestoke emocionalne uznemirenosti
1596,stanovnik Sausijske Arabije ili poreklom iz nje
17267,osnovna novčana jedinica Centralnoafričke republike (i još nekih zemalja Cnetralne Afrike)
18142,"Vernik, sledbenik islama."
18092,mali brzi ratni brod snabdeven torpedima za priobalne napade
16247,kvadratna matrica čija determinanta nije nula
8559,energija koju oslobađa nuklearna reakcija
16727,zgrada (ili deo zgrade) za smeštanje automobila
4800,stanovnik Nigera ili poreklom iz Nigera
16768,novčana jedinica Šri Lanke
8754,rasprostanjena porodica pukova koji pletu mrežu
7067,odnosi se na sočiva kod kojih se ne javlja astigmatizam
13769,Nešto što služi za oblačenje.
18788,Veliki broj ljudi skupljeni s nekim specifičnim ciljem.
224,Ne biti podložan nečemu.
4236,Pustiti nešto da padne na zemlju.
14203,meso dugačke evropske list ribe
18955,Lomljivo prozirno telo sa nepravilnom atomskom strukturom.
16596,objekat u pasivnoj konstrukciji
11839,stanje kada se čovek povuče iz biznisa ili iz svog zanimanja
13876,podeljen ili organizovan u govorne segmente ili govorne zvuke koji se mogu izolovati 
10861,goveđi odrezak sa plećke
8446,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
8837,"U nekim klasifikacijama smatra se podporodicom (Sylviinae) porodice Muscicapidae: maslinica, ??"
2412,"vrsta penušavog mešanog pića koje se najčešće pravi od ruma, soka od lajma i šećera, promućkano sa ledom, u visokoj čaši"
6456,engleski astronom (sin Viljema H) koji je nadogradio popis zvezda zvezdama južne hemisfere i učinio prve korake u oblasti fotografije
17389,podatak o podatku
14890,ples francuskog porekla koji izvodi ženska trupa
7704,istraživanje verskih ili magijskih obreda i ceremonija
2600,"veliko bodljikavo tropsko voće opore pulpe, u srodstvu sa krem jabukama"
15845,"Suvi sadržala semena, ili struktura koja sadrži spore, recimo mahovine."
1817,grana fizike koja izučava nebeska tela i vasionu
12464,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
11785,vredna ruda srebra koja se sastoji od srebro sulfida (Ag2S)
11266,Tipski rod porodice Gavialidae.
3948,remain in place; hold still; remain fixed or immobile
8918,učenje po kome se sve pojave u prirodi i društvu svode na mehaničko kretanje materije
2457,Suma isplaćenog novca.
12822,"Popularna ptica koja se lovi sa debelim telom, perjem na nogama i stopalima."
15988,shrikes that impale their prey on thorns
15601,Evroazijska višegodišnja biljka koja vrlo bodljikavo pamučasto lišće i obešene glavice mirišnog cveća.
7511,Vrsta grozdaste cvasti - cvetovi na nerazgranatoj osi.
15190,Trag tačke čiji smer kretanja se menja.
5640,Radijalno simetrične životinje koje imaju vrećasta tela sa samo jednim otvorom i pipcima sa bodljikavim strukturama; javljaju se u obliku polipa i meduza.
19430,dati na razmatranje
3966,komad tkanog materijala
10188,Biti uzrok ili izvor nečega.
5583,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
3900,žuti kvarc
17023,čin plivanja
17276,uređaj koji pretvara nešto iz jednog oblika u drugi
9730,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
9459,Drvenasta biljka iz porodice Bignoniaceae.
7043,tortilja prepolovljena oko fila
15261,novčana jedinica Papue Nove Gvineje
2039,Težak kaput koji se nosi preko druge odeće zimi.
9777,Čin moljenja za božansku zaštitu
155,Spojen ili vezan.
12032,"riba hladnih voda; pronađena je u Nemačkom jezeru Stečlin, na severu Berlina"
6411,Evropski dud koji imatamno lišće i plod.
8975,Merač vremena koji odmera vremenski interval i signalizuje njegov kraj.
10743,uređaj koji isporučuje električnu energiju
10713,Crvene alge čiji je talus najčešće crvene boje.
17875,glavni grad Tajvana
174,Koji se protivi pravilima ili usvojenoj praksi.
14431,Jestiva gljiva sa izduženim belim klobukom i crnim sporama.
4798,Hrskava kifla u obliku štapa; često se služi uz supu.
12686,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
2133,poslovni čovek koji kupuje ili prodaje za drugog u zamenu za proviziju.
784,štuke; ??
7077,"poluostrvo na severoistoku Afrike, na kome su države Somalija, Džibuti, Eritreja i delom Etiopija"
12584,trpezarijsko rublje
6743,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
6291,"Postajati prazan, ispražnjen."
2663,Kuvati lagano i dugo u malo tećnosti.
156,koji ne pripada snagama sopstvene zemlje ili snagama saveznika
3672,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
17027,"Načiniti nešto u pisanom obliku; o tekstovima, muzičkim kompozicijama, isl."
4292,Učiniti ili ostaviti znak na nečemu.
4988,Ustavna monarhija koja zauzima Japanski arhipelag; svetski lider u elektronskoj i automobilskoj proizvodnji i brodogradnji.
5454,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
8921,Galebovi; ?terns; ?jaegers; ?skimmers
1692,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
16231,koji je karakterističan za pirateriju
1264,nečiji brat ili sestra
10345,"drevna persijska religija, popularna među Rimljanima tokom prva tri veka nove ere"
8739,pustinjsko područje u centralnoj Australiji
17684,Fotograf koji rukuje filmskom kamerom.
10837,dug vremenski period
40,"Mali poluvodeni daždevnjak svetlih boja; živi u Severnoj Amerci, Evropi i severnoj Aziji."
4668,"ukloniti sa određenog mesta, okruženja ili iz kakvog mentalnog ili emocionalnog raspoloženja; preneti na novu lokaciju ili prevesti u kakvo drugo raspoloženje"
9245,Čin pokazivanja.
8403,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
12055,oglasiti se putem vazduha proteranog kroz cev
15104,u anatomiji osnova šupljeg organa ili deo organa koji je najdalje od otvora
5959,crni magnetni mineral koji se sastoji od magnezijum karbonata
18745,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
1567,irokeški jezik kojim govori narod Oneida
10276,Osoba koja za koju se smatra da potiče od nekog pretka ili rase.
14183,"Radioaktivni gasoviti element koji nastaje dezintegracijom radijuma, najteži od inertnih gasova, ima ga u prirodi, smatra se štetnim za zdravlje."
8741,Okružuje točkove automobila.
19275,Rod iz familije Equidae: jedini preživeli rod iz familije Equidae
9433,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
10055,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
3833,porodica amerindijanskih jezika
4026,koji je pisan ili koji pripada obliku modernog grčkog koji je zasnovan na kolokvijalnoj upotrebi
6740,centralno područje u zgradi koje je pod nebom
1779,"Zatiljačni spazam mišića, ukočenost vrata. U ležećem položaju telo se oslanja isključivo na glavu i pete,  karakterističan je za histerični napadaj. Nastaje i kod tetanusa, padavice i upale moždanih ovojnica."
14538,Saprofitne biljke bez lišća; ponekad se smeštaju u porodicu Pyrolaceae.
2471,"popuniti, natopiti ili u potpunosti utopiti"
16304,"Bilo koja čvrsta supstanca, nasuprot tečnosti, koja može biti izvor ishrane."
4906,Ekonomski značajna tropska žitarica iz starog sveta.
6113,posvetiti
19298,Kilogram narkotičke droge.
6356,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
19440,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
10119,pešac
8129,Visoka višegodišnja trava iz roda Calamagrostis sa perastim resama; raste na močvarnom i vlažnom zemljištu umerenih područja severne polulopte.
8236,onaj koji je nalik na blizanca
11974,napraviti kakvo otkriće
7329,čin privremenog življenja pod šatorom
151,naneti nekome nepravdu
15520,postati sličan po zvuku
15232,Neprijateljski susret suprotstavljenih vojnih snaga u toku rata.
18259,"punč serviran u bokalu, ane u činiji za punč"
18085,dovesti do najnovijeg tehnološkog stanja
4255,Ibisi.
19089,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
5756,"Pokriti tankim sloem metala, boje, i sl."
7247,Remećenje mira ili javnog red.
828,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
379,čin deljenja ili širenja ili parcelisanja
3831,Salata sa dugim tamnozelenim lišćem u obliku kašike.
3373,Konzervisano ili kandirano voće.
12552,grupa vodenih sisara
5885,bilo koja biljka koja istiskuje gajene biljke
12903,Kretati se zajedno.
12056,teorija o strukturi atoma
7995,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
128,koji inavodi na divljenje ili odobravanje
3956,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
8723,Slediti u poteri ili kao u poteri.
17252,štampač koji postavlja tekstualni materijal u mašinski red
2057,"nemetalni tetravalentni element koji se pojavljuje u tri alomorfna stanja: amorfni ugalj, grafit i dijamant; pokavljuje se u svim organskim jedinjenjima."
1668,Mali noćni sisar pokriven i dlakom i odbrambenim bodljama.
14507,bela čaplja koja ima dugačko perje u vreme parenja
1874,redosled reči u tekstu (rečenici)
9961,koji se odnosi na brojni sistem s osnovom 2
19452,Bučno disati u toku spavanja
7623,stanovnik severnog dela Malajskog poluostrva i Malezije
267,"učiniti da nešto postane sanitarno (bez bacila), npr.sterilizacijom"
5491,Sistem koji uključuje sve organe koji učestvuju u reprodukciji i u nastanku i iybacivanju urina.
1262,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
10742,"complicated in structure; consisting of interconnected parts; ""a complex set of variations based on a simple folk melody""; ""a complex mass of diverse laws and customs"""
10241,pritisnuti i izglačati zagrejanom peglom
3127,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
19471,deo Tihog okeana istočno od Azijskog kopna
14472,kružni ili rotirajući mehanizam
15980,Dan posvećen verskom svetkovanju.
7156,desert napravljen od voća uvaljanog u testo koje je najčešće od krompira
10630,Produžiti vremenski; izazvati da bude ili traje duže
8228,Evroazijska biljka koja se gaji zbog jestivog pljosnatog semena koje se kuva kao grašak.
16306,Neko listopadno drvo ilixbun iz roda Salix.
17646,mehanizam društvene kontrole za sprovođenje društvenih standarda
3834,"trexi po veličini okean; graniči se na zapadu s Afrikom, na severu s Azijom, Australijom na istoku, a meša se s Antarktikom na jugu"
5960,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
13269,francuski autor inteligentnih komedija (1622-1673)
14704,glavni put za svaku vrstu motornih vozila
11038,"Jednogodišnja, dvogodišnja ili višegodišnja trava: ljutić, žbljaka."
19367,"Običan evroazijski gušter, oko stopu dugačak."
773,više zakonodavno telo vlade SAD-a
6506,"Čin uklanjanja  čišćenjem, oslobađanje od taloga ili drugih nepoželjnih elemenata."
8646,postaviti iznova
17643,"Materijalno bogatstvo u formi novca ili vlasništva koje poseduje osoba ili firma, kao i ljudski resursi koji imaju ekonomsku vrednost."
13187,napredovati od jedne tačke do druge
13512,koji se tiče Rima i njegovih ljudi
19041,povući se
6637,Umetnik koji namerno prekida sa prethodnim stilovima.
17225,Akcije ili aktivnosti koje su dodeljene ili se zahtevaju od osobe ili grupe.
3981,Uključuje biljke cvetnice koje proizvode seme ztvoreno u ovarijumu; u nekim sistemima se smatra klasom (Angiospermae) a u drugim razred (Magnoliophyta ili Anthophyta).
