,Sysnet
12369,prekrivati zemljište malčem 
6062,"lVelika australijski ptica , sličan noj ali manja . "
12792,grupa životinja koji loviti . 
12826,bivši osnovni novčan jedinica Surinam 
17324,stavak koji se umeti u pisan zapis 
10040,"u računarstvo , korišćenje centralni računar simultan od strana više korisnik "
1658,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
12280,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
13090,Žbunje ili drvenast biljka umeren područje Mediteran . 
2719,porodica red Heterosomata 
13005,osobina nešto stxo se držati zajedno i čuvati oblik 
2967,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
9142,razmeštanje ili raspoređivanje ljudi ili stvar pravilno i uredno 
7864,tropski i suptropski zimzelen žbun ili mali drvo . 
11277,"deo Sredozemnog morati između Italija i ostrvo Korzika , Sardinija i Sicilija "
3593,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
8318,sjediniti se u celina ili postati deo celina . 
19263,znak interpunkcija ( ` ; ' ) koji se koristiti da povezati dva nezavisan rečenica ; ukazivati na bliz veza nego tačka 
14276,predsedavajući na kakav savetodavan skupština 
208,tako strašno da izazivati groza i jeza 
78,koji inavodi na divljenje ili odobravanje 
18759,koji se odnositi ili poticati od nečiji majka . 
14319,stvarati nešto pomoću govor ili pisanje 
10904,suprotan ili kontrastni tip 
16691,brzinski takmičenje . 
12861,testenina dugačak tanak pljosnat traka koji jesam širok jesam od špageti i uzak od fetućina 
10651,dodeliti oznaka nešto ; staviti oznaka na nešto . 
5937,tanak traka ( od drvo ili metal ) 
2602,gust kaša 
7426,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
16593,zbirka istorijski važan dokument objavljen u forma knjiga 
9848,"sadržati ulja , sirće , senf i beo luk "
652,a genus of coelenterates 
12628,"koji se odnositi na Azerbejdžan , njegov stanovnik i kultura "
18458,zamenjivanje ime naslov ( titula ? ) 
17997,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
13820,koji se ticati Sejšelskih ostrvo i njihov ljudi 
6361,koji se odnositi na paleontologija 
14508,neki od mnogi biljka iz rod Crepis koji imati opustiti glavica žut cveće na vrh dugačhe razgranat i lisnat stabljika ; rasti na severni polulopta . 
1834,ljudi koji živa u jedan zemlja . 
9792,"biti koji iz velik grupa nitrogenski organski jedinjenje koji jesam suštinski deo živ ćelija ; sastojati se od polimer amino-kiselina ; značajan jesam u ishrana životinja za rast i za obnavljanje tkivo ; moći se dobiti iz meso , jaje , mleko i povrće . "
7480,gubljenje sposobnost da normalno funkcionisati 
15213,netačan iskaz 
10871,jezički proces usled koji zvuk postajati sličan susednom zvuk 
19058,neki od raznovrstan drveće iz familija lovorika . 
1466,brzina koji kola drugi uređaj raditi kada rukovati digitalan informacija 
11967,Zaštitini pokrivač za glava napravljen od tvrd materijal da moći da zadržati udarac . 
9205,"koji se odnositi na ekonomija , sistem proizvodnja i upravljanje materijalan dobro "
14312,komad zemlja na koji se odlagati otpadni materijal 
15969,porodica mozanskih jezik koji se govoriti na severozapad sad i u zapadni Kanada 
17809,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
5250,grub dvogodišnji biljka sa žut cvet koji se otvarati noću ; naturalizovati u Evropa . 
11007,mera jačina alkoholni pića izražen kao ceo broj koji iznositi dva put procent alkohol po zapreti 
14505,Spuštanje padobran . 
10315,aktivan snaga telo ili duh 
11046,osobina neki ko jesam voljan da podariti novac ili vreme . 
12776,dati oblik ili forma nešto . 
13475,"sjajan crn ptica sa roze leđa i stomak , uglavmom iz Azija "
13563,krem koji sadržati voće 
4773,jestiv gušterača životinja 
10650,stanovnik Tanzanija ili poreklo iy Tanzanija 
19000,"tanak instrument s dvostruk jezičak , trodelan konusni cev , dugačak 64cm ; imati šest osnovni otvor , a sa kapna oko dvadeset . "
9139,mali providan riba koji imati običaj da se zariti u pesak ; primitivan prethodnik kičmenjak . 
17429,detelina sa crven ili ružičast cvetić 
8809,država zapadno-centralne Afrika ; GQ 
195,odsustvo kvalitet koji biti činiti nešto vredan ili korisnim . 
9034,koji se odnositi ili se ticati mišić . 
7607,knjigovodstveni dnevnik kao fizički objekt . 
18699,mali rod uglavnom severnoameičkih parazitski biljka . 
15881,promeniti odeća ; obući drugi odeća 
14734,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
15719,rod gljiva koji obično rasti kao zelen ili plav plesan na truo hrana ; koristiti se za pravljenje sir i kao izvor antibiotik . 
7158,jezik koji trebati prevesti u neki drugi jezik 
19233,utvrditi ili potkrepiti nov dokaz ili činjenica . 
4789,zaliv Karskog morati u zapadni Sibir 
5543,delovati saglasno ili ujediniti u zajednički cilj ili verovanje . 
15795,uvučen ili udubljen prostor 
10424,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
19182,"mek , vlažan deo voćka . "
178,"koji izazivati iznenađenje , čuđenje ili zadivljenost "
18939,vrlo strm litica 
7624,eksplozivan sredstvo sa osigurač koji opaljivati pod poseban uslov . 
12224,glavni i velik grad Lihtenštajn 
8701,radioaktivan transuranski element sintetizovan bombardovanje kurijuma jon ugalj ; poznat @card@ izotop 
16299,mrtav telo ljudski biće . 
6755,"zemlja , država ili grad u koji živiti . "
9225,procena vrednost poslovanje . 
17275,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
12524,praviti urez na nešto . 
13203,žena vrač 
18984,Udarački instrument koji jesam sličan ksilofonu samo imati metalan pločica i pločica koji rotirati i rezonatre koji proizvoditi vibrirati zvuk . 
14939,sistematski vežbanje višestruk ponavljanje . 
1661,Pristaše jedan poseban sistema verski verovanje i običaj . 
4219,Aromatično seme koji se koristiti kao začin sličan karanfilić i cimet ; posebno za turšija i sos . 
16923,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
3847,"osoba , grupa , ekipa , firma itd . koji se nadmetati ili takmičiti "
8264,sistem za upravljanje baza podatak projektovati za upravljanje relacioni baza podatak 
18638,"ptica ; barski ptica dug noga , tanak , dugačak i na kraj zaobljen kljuna , zemljast boja perjati i vrlo ukusonog meso iz red štakara "
808,racers 
66,"onaj što jesam u saglasnost s norma ili što činiti norma ( standard , socijalan norma , ird ) . "
2150,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
14427,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
14814,zgrada namenjen sveštenstvo . 
84,biti koji jesam delimično smrtno delimično božanski 
4967,pričvršćivač koji pričvršćivati dva krak kaiš ili traka ; često imati igla 
10765,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
28,proceniti da jesam nešto dobro ; misliti pozitivno o nešto . 
18324,akcija koji hteti se nešto učiniti demokratski . 
2029,semantički odnos koji se nalaziti između delo i celina 
4867,"Obraćanje koji označavati status ili funkcija , npr . Gospođa ili general . "
818,tipski rod porodica Physeteridae . 
15411,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
13915,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
14661,upotreba termografije za detekcija tumor gruda . 
9180,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
7154,lisnat mahivone ; uključivati rdove : Andreaeales ; Bryales ; Dicranales ; Eubryales ; Sphagnales . 
16541,mali bajt 
5624,biti podvrgnuti promena ili razvoj 
3078,"krupan krvoločan zver iz Afrika i Indija sa žutosmeđ krzno , mužjak imati velik griva . "
2855,škola u sjedinjen Državama u koji se ne plaćati školarina i koji jesam podržati porez i koji kontrolisati školski odbor 
4284,čin prisustvo 
8767,gajiti se zbog velik i mesnat jestiv beo ili žut koren . 
5633,uzajaman ili recipročan akcija . 
17120,proizvoditi suviše . 
15147,socilaista koji zastupati komunistički ideologija 
4908,"lak srebrn beo bivalentan metal ; u čist oblik gora sjajan beo plamen ; u priroda se ne javljati čist već u kombinacija , kao magnezit , dolomit , karnalit , itd . "
6294,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
4955,fotografija ili drugi vizuenli materijal u štampan publikacija . 
19360,"koji se ticati Kambodža , njneih ljudi , jezik i kultrue "
17791,salata od meso ili povrće u želatin 
15589,virus koji jesam pathogen životinja 
13064,mera za dužina . 
11545,Čin koji se nešto činiti čistiti . 
7417,radioaktivan element - nepostojan aktioid ; nalaziti se u ruda uranijum 
13621,velik flota koji jesam iz Španija poslati protiv Engleska kralj Filip II @card@ 
11353,galago 
12269,Doći na odredište ili određenu tačka ili nivo . 
172,oblik koji se kriviti prema unutrašnjost 
13857,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
1249,"koji se odnositi na Belgija , njen ljudi i kultura "
10250,"naredba koji izdavati nadređen lice ( na primer , vojni ili služben lice ) i koji se morati poslušati . "
10103,koji se odnositi n a olovo ili se sastojati od olovo . 
17553,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
133,"u računarstvo , registar koji imati ugrađen sabirač koji dodavati ulazni broj an sadržaj akumulator "
6080,the fruit Or seed of any of various bean Or pea plants consisting of a two-valved case that splits along both sides when ripiti and having the seeds attached taj onaj edge of the valves 
11737,službenik u transportni preduzeće koji kontrolisati polazak vozilo u sklad s vremenski uslov u interes efikasan opsluživanje 
16634,šta objasniti ili tumačiti 
11630,jedan od brojni porodica u joje se deliti Polypodiaceae u neki klasifikacija ; uključivati rod Asplenium ; Pleurosorus ; Schaffneria . 
19122,any of various beetles of the family ( Or subfamily ) Melolonthidae 
17427,slobodan fotograf koji pratiti poznat ličnost ne biti li ona slikaokada oni taj ne žele i taj slika prodati novina . 
3899,period od sadašnjost do smrt . 
151,osećanje seksualan ljubav 
16426,prestonica i velik grad Luksemburg . 
10586,greška ili neispravnost u sistema ili mašina 
4035,koji se odnositi na filozofski doktrina relativizam 
19354,mali tanak hrskav kolač ili keks . 
16544,osnovni novčan jedinica Uzbekistan 
5572,postari labav ili labav ili manje čvrst 
8100,koji se odnositi na termodinamika 
13099,Trošiti resurs ili sredstvo . 
2890,neki ko se baviti uzgajanje poljoprivredni proizvod . 
159,"zadobiti kakav prednost , kao što jesam bod itd . "
1328,serijski izvršavanje računarski program 
11610,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
13833,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
8438,Medvedtka . 
9570,Podorica dikotiledona iz močvaran polje ; iz red Gentianales . 
13382,"velik red insekt koji imati jedan par krilo i usta za sisanje i ubadanje ; uključivati muva , komarac i dugonog komar . "
4885,koji služiti za merenje . 
14834,znak ( ' ) koji služiti da označiti izostavljanje jedan ili više slovo u reč 
11560,o kazna ili kažnjavanje . 
9538,uzimati tečnost . 
3522,"amid ugljeni kiselina , azotni proizvod razlaganje belančevina u organizam ( CO ( NH2 ) @card@ ) "
17927,o pogreb ili koji se odnositi na pogreb . 
10302,YE 
1851,suma isplaćen novac . 
5731,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
17412,prvi deo neki saopštenje 
12761,tržište vrijednosnih papir uzeti u celost 
13385,"Muzička aktivnost ( pevanje ili zviždanje , itd . ) . "
14720,proces i funkcija organizam . 
6541,"ukrasni mirisav biljka iz Evroazija sa žut cvetić u oblik dugme ; koristiti se salata , čaj , začin ; ponekad se smeštati u rod Crysanthemum . "
10486,koji jesam povezati ilipripada ili se koristiti u mornarica . 
17246,poljoprivredni zgrada u koji jesam smestiti pernat živina 
1261,tip porodica Cinclidae . 
18615,jedan vrsta . 
1134,Zaslađene zemička koji se jesti uz čaj . 
5915,deo pantalone koji pokrivati noga . 
1225,"nešto što jesam sigurno , što jesam pod sumnja "
5462,jedan od pet sličan nemetalnih element koji jesam monovalentni i lako odati elektron 
7185,"bakaran ruda , oksid bakar , Cu2O , teseralan svetlocrven mineral , tvrdoća @card@ ; jako rasprostraniti ali u ograničen količina . "
16965,mali rod godišnji zeljast biljka : koljenika . 
9147,( o rukopis ) koji imati malo izmena ili ispravka 
17843,koji se odnositi na sabat i njegov očuvanje 
10323,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
6639,Čin predaja ( pod dogovoren uslov ) . 
16781,"šupalj , u oblik kanal ili cev . "
5775,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
7272,"grupa drveće , žbunje i trava uglavnom sa ? cveće ; sadržati @card@ familija uključivati : Rosaceae ; Crassulaceae ; Myrtaceae ; Melastomaceae ; Euphorbiaceae ; Umbelliferae . "
205,koji ne pripadati snaga sopstven zemlja ili snaga saveznik 
1805,"neki od mnogobrojan nizak biljka iz rod Crocus koji imati tanko lišće nalik na trava i beo , žut ili ružičast cvet ; poticati sa Mediteran , "
1047,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
2404,poljski gulaš od kiseo kupus i meso 
11985,smola dobiti od biljka 
10130,"šta praviti ili dizajnirati , često na odrediti način "
7096,novozelandski spanać . 
6203,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
1034,tipski rod porodica Camelidae : kamila . 
16292,azijski zimzelen drvo koji se sada gajiti u tropsim područje : hlebni drvo . 
3976,shvatati neki jezik . 
6369,prostiranje nešto od jedan do drugi strana . 
8336,meso domaći svinja ili prase 
17935,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
433,"odgovornost advokat da činiti najbolje za svoj klijent , da najbolje štititi interes svoj klijent "
910,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
2829,odnositi se na glagolski način koji se izražavati naredba 
