,Sysnet
1671,"strvska država u Karibi , kod severoistočni obala Venezuele , steći nezavisnost @card@ "
15538,rod carstvo Protoctista 
6711,skandinavski jezik koji jesam zvaničan jezik Danska 
10087,zemlja na jugoistok Azija koji se širiti južno do malajski poluostrvo 
10237,neki od raznovrstan trava iz rod Marrubium . 
11196,sočan žut kruška 
7393,"u biologija relativan sposobnost ka sjedinjavanje , realkciji ili interaciji ( npr . sa antigen ili biološki sustratima ) . "
1084,neki obučiti u sastavljanje bibliografija 
4508,stanovnik Pakistan ili poreklo iz Pakistan 
11944,jedan poseban događaj 
4809,glodar rovaciz star i nov svet koji uništavati usev 
1213,"mekan , beo sir koji se praviti od punomastan kravlji mleko ili od obran kiseo mleko "
11247,venac od lovorov lišće koji jesam u antički vreme junak nositi na glava 
6076,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
690,oprema koji se koristiti u gimnastički vežba 
5691,osloboditi bakterija 
12980,grupa čadski jezik koji se govoriti u severni Nigerija ; Haus jesam njen značajan član 
5967,tip iz familija Čperaceae ; travnat zeljast bixka sa koren ; rasti svuda osim u vrlo hladan područje . 
15090,kljunorošci 
4656,morski rak crvenkast boja . 
12974,bogat krem sa želatin 
3540,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
17406,mali odrezak meso koji uključivati deo rebro 
16491,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
4079,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
9718,životinja iz red averova koji se hraniti strvina i zudara . 
8296,deo posteljina koji se presvlačiti jastuk 
2415,osnovni novčan jedinica Nigerija 
7774,transformacija kvadratni matrica u dijagonalan oblik ( sav nenulte vrednost jesam na glavnoj dijagonala ) ) 
7046,grana indoevropski jezički porodica ; današnji germanski jezik spadati mahom u dva grupa : skandinavski i zapadnogermansku 
1711,koriti neki od biljka iz porodica slačica 
5731,"plod nalik kupina , rasti na neki žbun puzavica kupina . "
7660,neki od mnogi trava iz rod Isatis . 
13362,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
4734,ukloniti primena voda ili drugi tečnost i sapun ili neki drugi sredstvo za čišćenje 
2992,srednjovekovan provincijski dijalekt francuski koji se govoriti na jug Francuska 
3861,siv smeđ zec iz Evropa i Severne Afrika ; široko rasprostraniti . 
12606,"koji sadržati , uključivati ili se pojavljivati u oblik jon "
4783,Vrslo raširen nizak Evropska biljka sa uzak lišće i neugledan zelen cvet . 
4292,uskladišten informacija koji se koristiti da da identifikovati neki stavak u sistema za skladištenje i pronalaženje informacija 
12560,osnovni novčan jedinica Katar 
7235,podvrgnuti nedobronamernom smeh . 
13915,stanovnik Kuvajt ili poreklo iz Kuvajt 
4097,"nastati , početi postojati "
9742,svaki drvo koji imati seme i jaje u plodnicima . 
8561,neki listopadan drvo ilixbun iz rod Salix . 
15602,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
15261,Nepomični reper na konkavan strana kupast presek . 
1573,ovlašćenje ( dozvola ) za sklapanje brak ( venčanje ) između muškarac i žena 
8370,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
12777,Bunar koji se dobijati dubinski bušenje zemlja . 
7198,objekt iz koji vojni sila započinjati operacija . 
14081,vreme koji trebati da doći . 
1782,Zvanični akt sud koji se naređivati neki činidba 
8941,artikl koji se koristiti za doterivanje . 
3075,odnos nešto prema nešto drugi . 
5226,disfemizam za piva ( pogotovo vrsta koji dosta peniti ) 
14736,Privući pažnja na nešto . 
13613,napraviti širok 
3888,formalan postavljenje na neki funkcija 
230,novčan jedinica El Salvador 
11296,rod trava koji obično rasti u slan močvara : ? water pimpernels . 
12692,deo pribor za jela koji imati nekoliko zubac ( obično @card@ ) i služiti za serviranje hrana ili za jela 
8623,"država u polinezijski arhipelag u južnom Pacifik , steći nezavisnost @card@ "
11868,koji slediti ideja Marks i Lenjin 
147,rod iz familija Equidae : jedini preživeti rod iz familija Equidae 
744,telekomunikacioni sistem koji prenositi slika objekt ( mirujućih ili pokretan ) između udaljen tačka 
133,veoma odbojan 
7684,Višegodišnje zeljast biljka sa gomoljast koren i lep cvet ; u severni i južnim umeren područje . 
6931,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
2538,ispuniti ili anulirati dug 
1406,pisanje koji jesam u stih . 
3390,postati manje . 
14131,"koji jesam ili označavati brojčan veličina , a ne redosled "
11706,"pretvoriti u digitalan oblik , za korišćenje pomoću računar "
16565,insekt koji skakati ; mužjak prozvodi zvuk trljanje prednji krilo . 
7934,"osnovni socijalan grupa , koji činiti roditelj i deca . "
8516,Tačka ili širina u prostor . 
12045,u rimski mitologija bog smrt ; u grčki mitologija on odgovarati Tanatos 
16229,koji se odnositi na ili imati karakteristika porodica 
4389,stanovnik Letonija ili proeklom iz Letonija 
9290,noćni životinja ; imati čupav rep. 
1458,Britanija 
9571,glavni i velik grad Centralnoafričke republika 
15180,slepaši 
12619,svaki supstanca ( kao toksin i enzim ) koji podsticati proizvodnja antitelo . 
1949,"jedinica informacija koji sadržati otprilike jedan milijarda ( @card@ , @card@ , @card@ , @card@ ) bajt ili @card@ megabajtova . "
13369,koji se odnositi na država Afrika i njen ljudi 
14044,"rod ptica iz porodica Sylviidae , uključivati maslinicu . "
9378,postupak podizanje čin ili položaj 
10229,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
4706,republika u jugozapadni Evropina Iberijskom poluostrvo ; portugalski istraživač i kolonista u @ord@ i @ord@ vek stvoriti jesam velik prekookeanski imperija ( uključjući Brazil ) . 
12037,"reč pozajmiti iz drugi jezik ( npr . "" general "" jesam reč koji jesam u srpski stignuti iz francuski ) "
16920,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
14470,glagolski oblik koji se izražavati radnja koji trajati u trenutak govor 
14178,postari labav ili labav ili manje čvrst 
15420,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
10749,drven duvački instrument koji imati jedan jezičak od trska . 
10430,obožavanje mesto 
12300,ostrvski republika na ostrvo Island ; postati nezavisan od Danska @ord@ godina . 
9581,"alat koji se sastojati od nekoliko kukica za hvatanje i držanje , često bačen konopac "
15245,velik pas sa gladak beo krzno sa crn ili smeđ pega ; poreklo iz Dalmacija . 
16099,pustiti nešto da pasti na zemlja . 
4595,Uključuje kukavica i ? ? 
989,tvar pripremljen po formula 
183,zaslađen napitak od razblažen voćni sok 
3224,teren na koji se igrati tenis 
427,čin uključivanje rasan ili verski grupa u zajednica 
12303,hrana za lak obrok ili koji se jesti između obrok . 
4662,siv tetravalentan metal koji ličiti na cirkonijum i nalaziti se u mineral cirkonijuma 
3362,stanovnik El Salvador ili poreklo iz El Salvador 
10839,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
8237,tanak pileći šnicla punjen sir i šunka i potom kratko dinstati 
3753,Samohodna mašina koji se koristiti da vući voz po železnički šina . 
14378,"terati , voditi noga , u sport kao što jesam futbal . "
3238,agregatni stanje koji se razlikovati od čvrst i tečng stanje po mali gustina i viskoznost ; pod uticaj pritisak i temperatura lako se širiti i skupljati ; imati sklonost da ravnomerno širiti u svaki posuda . 
10984,iseći kožica muški beba ili dečak 
15974,humanistički izučavanje srž književnost 
8829,Države koji zauzimati afrički kontinent . 
12598,"medalja od zlato , ili koji izgledati kao da jesam od zlato , koji se obično davati neki ko jesam prvi na neki takmičenje . "
1507,neki čiji jesam zanimanje pravljenje ili popravak odeća od krzno . 
11937,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
14251,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
16184,neformalan termin za uloga neki osoba . 
96,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
16910,velik strvinar iz južne Evropa i severni Afrika koji imati bled perje na crn krilo . 
11046,kao lukovica 
9969,Muzički instrument severnoamerički crnac sličan gitara . 
6732,turkijski jezik koji govoriti Kirgizi 
15240,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
15752,programski jezik kojm se zapisivati algoritam 
2300,mali digitalan račnar zasnovati na mikroporcesorima konstrisan tako da moći da ga nositi samo jedan osoba 
6087,paprat iz rod Polypodium . 
16996,tipski rod porodica Agamidae . 
4993,turkijski jezik koji govoriti Azerbejdžanac 
3697,politički sistem koji rukovoditi nekoliko ljudi 
13251,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
16700,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
14180,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
16352,pevati slopljenih usna . 
7073,Oštri kraj . 
11199,sistem pisanje koji se služiti uglavnom slikovan simbol ; termin jesam pre sav vezati za staroegipatsko pisma 
11840,skup jednačina dva ili više promenljiv za koji postojati vrednost koji zadovoljavati sav jednačina istovremeno 
959,engleski pesnik koji jesam napisati alegoričan romansa koji veličati Elizabeta I ( @card@ ) 
8096,Učiniti ili ostaviti znak na nešto . 
823,bantu jezik koji govoriti narod Kamba u Kenija 
4607,algonkinski jezik koji govoriti narod Foks 
7985,sijuski jezik koji govoriti narod Katauba 
922,štampač koji postavljati tekstualan materijal u mašinski red 
6427,dva bitka koji jesam se odigrati u tok Američkog građanski rat ( @ord@ i @card@ ) u koji jesam snaga Konferederacije pobediti saveznički snaga 
13356,vreme koji radnik morati da raditi za dogovoren dnevni nadnica . 
7043,jačina zvuk ( obično u određenom pravac ) 
14868,grana leksikologija koji proučavati oblik i poreklo vlastit ime 
8853,u rimski mitologija drevan seoski božanstvo ; u grčki mitologija on odgovarati bog Pan 
9640,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
16171,"reka u Nemačka , izviriti u Šavarcvaldu , teći na sever i ulivati se u Rajna "
4135,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
15467,Slučaj promena ; brzina ili veličina promena . 
8399,zagovornik federalizam 
58,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
10544,"tanak , hrskav wafer napraviti od brašno i voda , sa malo šećer ili bez on ; moći da sadržati kvasac ili mast . "
7674,"slatko aromatičan francuski vino ( crn ili beo ) , piti se uglavnom kao aperitiv ( zaštičeno ime ) "
10515,"izuzetno mršav , kost i koža "
4563,uređaj koji moći da se koristiti za upravljanje mašina ili aparat iz daljina 
15847,"Prdmet sferni oblik na koji se predstavljati mapa , obično zemlja . "
5623,"grupa od više od @card@ ostrvo , od koji jesam samo @card@ nastanjen , u jugoistočni Pacifik "
6203,tvorevina koji se sastojati od uzak ravan parče materijal . 
12780,obično tanak ravan masa punjenje 
12430,dijakritički znak ( ~ ) koji se stavljati iznad slovo n u španski kako biti se označiti palatalni nazalni zvuk ili koji se stavljati iznad vokal u portugalski kako biti se označiti nazalizacija 
1128,pokriti lice ili površina nešto . 
8187,"trag životinja , posebno jelen . "
9092,konj belac 
16591,potvrditi ceremonija Bat Micva devojčica u jevrejski vera 
12697,biti koji od dva znak interpunkcija ( { ili } ) koji služiti da zagraditi deo tekst 
9639,pronalazač iz SAD-a koji jesam izumeti sistem za zapis alfanumerički podatak na bušen karitce ( @card@ ) 
13403,čin izvođenje vokalan muzika 
16806,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
3948,debeo plišan tkanina koji se upotrebljavati za presvlačenje nameštajay 
8895,jezik koji govoriti Eskim 
926,imitacija knjiga ; upotrebljavati se da popuniti polica za knjiga ljudi koji žele da se predstaviti kao obrazovati 
1543,jedan od dva vrsta ( tip ) ćelija ( eritrocit i leukociti ) a ponekad obuhvatati i krvni pločica ( trombocit ) . 
804,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
2192,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
17307,teleći jezik koji se koristiti u ishrana 
1198,statistički mera varijanse dva nasumičan promenljiv meriti u isti srednji vreme 
8257,"jedina postojeći vrsta riba iz familija Pomatomidae sa masniti , plav meso "
5267,arapski država na poluostrvo Katar 
15844,"glodar koji skakati , ličiti na miš . "
11096,rod biljka iz starg svet koji se gajiti za ukras . 
14039,Novčani računiti koji dužnik trebati da platiti ; obično nastajati nabavka roba ili usluga . 
16410,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
5143,misija koji imati diplomatski cilj . 
2655,zemlja koji jesam prekriven stablo i grmlje . 
12600,moderan čovek i neposredan prethodnik čovek . 
12062,sistem numeracija stranica 
4451,kugara 
6052,grupa koji zadovoljavati komutativni zakon 
4367,buba iz južne Evropa 
8819,plavo-crne bobica sličan Američkoj borovnica 
12603,rod porodica Pteroclididae 
17389,mesto za sakupljanje i prikazivanje predmet koji imati naučni ili istorijski ili umetnički vrednost . 
11454,"Plavičastobeli metal , topiti se na povišen temperatura , koristiti se u velik broj legura . "
9215,program koji se koristiti u biblioteka 
6006,premaz osetljiv na svetlo koji se premazivati papir ili film ; sastojati se od fin granula srebro-bromida rastvoren u želatin . 
15766,pokrenuti se nagore . 
12970,igrati koji se na teren igrati pomoću reket sa dugačak drška pomoću koji se poseban lopta prebacivati preko mreža . 
672,biljka iz rod trap koji rađati plod nalik orah . 
12424,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
4755,"o pridev ; jedinica imenski ili priloški tip , deo predikat , koji se odrediti sadržaj , mesna , vremenski ili situacioni kvalifikacija pripisivati subjekt "
