,Sysnet
8971,"Najmanja formalan litostratigrafska jedinica , koji se moći izdvojiti na osnova litoloških kriterijum ( ekvivalent u vulkanski izlivnim stena ; tečenje - "" flow "" ) . "
9623,neki biljka iz rod Delphinium koji imati palmasto lišće i upadljiv klasje cvet različit boja ; neki sadržati veoma otrovan supstanca . 
12471,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
11413,gorak list se preporčuju kao dodatak masniti jelo radi lak varenje . 
176,upadljiv uspeh . 
16452,Ratobrona kornjača tropski mora ; gornji vilica pokrivati donji i kukast jesam povijen kao kljun u ptica grabljivica ; izvor hrana i kornjačevine . 
11750,"Žena koji jesam poveriti čuvanje dete , posebno u privatan kuća . "
16350,cooking In a boiling liquid 
12336,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
11384,tipski rod porodica Caricaceae ; tropski američki drveće ; papaja . 
18722,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
125,koji pokazivati ili izazivati veselje i zadovoljstvo 
2556,metod pokretanje ruka i noga da biti se postignuti kretance kroz voda 
846,okrugao plod žut ili narandžast agruma . 
13908,Koneski komunistički vođ ( @card@ ) 
14129,grupa umetnik koji se slagati o neki opšti princip . 
19039,ujediniti na federativni osnova . 
1392,lak konj koji se gajiti samo za jahanje . 
19269,ukupnost poslovan aktivnost . 
16404,specijalista za gerontologija . 
7332,mehanički uređaj oko koji nešto moći da se namotati 
11589,beo sos sa rendanim sir 
2156,vrsta ptica grabljivic ekoja s ehrani riba 
1836,red biljka dikotiledona . 
17635,Voćna štangla koji sadržati seckati urma . 
9668,korateanski jezik narod Karok 
11381,"Postić poslovan dogovor , sporazum , ili okončati pregovori . "
5923,postati velik po količina . 
11609,formalan obraćanje publika obično dug i bombastičan govor 
8692,velik mek trešnja u oblik srce 
3496,ljudi zaokupiti naročit zanimanje . 
17302,koji pripadati klasa imenica koji označavati živ biće 
17303,biljka iz porodica Commelinaceae . 
5193,korišćenje izgovoren zvuk u slušni komunikacija 
9523,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
18001,Lovački pas trenirati da pronalaziti ustreljen ptica . 
2605,promena forma reč ( često putem dodavanje sufiks ) koji se označavati promena u njen gramatički funkcija 
266,misa koji se čitati bez muzika 
3034,rod bakterija 
8588,"dodirnuti , dotaknuti , očešati . "
10727,popraviti ili snabdeti zakrpa . 
18386,Izvođenje neki složiti kognitivan aktivnost ; operacija koji uticati na mentalan sadržaj . 
87,velik crn lještarka . 
14182,pokretan torbar nalik pacov ; živiti u Australija i suednim ostrvimal hraniti se insekt i biljka . 
17728,mali rod zimzelen žbunje iz mediteranski područje . 
1317,fluid u gasovit stanje koji nemati ni nezavisan oblik ni zapremina i koji moći neograničeno da se širiti . 
7854,biti suština ili suštinski element neki stvar 
9501,kola koji umeti nazad nešto od izlaz u ulaz sistema 
18488,odvojiti deo celina 
9725,hrana koji jesam sastojak neki smesiti pri kuvanje . 
10831,pročišćen puter bojiti polako braon boja i začinjen sirće ili limunov sok i kapara 
5567,koji jesam u veza sa gramatika 
4534,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
15231,gajiti se za ispaša ovca u višim predeo . 
10049,mera za kapacitet komponenta strujni kola u koji jesam naelektrisanje 
14743,pisan evaluacija akademski uspeh i ponašanje student 
14982,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
10359,zaraditi kao neto profit . 
2225,"stenovit rt koji pripadati Čile , najjužniji vrh Južne Amerika , južno od Ognjen zemlja "
14009,koji imati tri dimenzija 
19369,"sličan američki jastog ali manja ; pronalaziti se u voda istočni atlantski okean , sredozemni i crn mora "
4148,( obično dugačak ) dramski govor nameniti da stvoriti iluzija neizgovoren razmišljanje 
3183,gavke 
15779,forsirati u određenom smer 
17965,"burbon , šećer i menta preko mrvljenog led "
2783,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
7915,koji se ticati ili se odnositi na kriminologija 
197,"osobina onaj na šta se moći osloniti , što jesam pouzdano "
2708,bivši osnovni novčan jedinica Italija 
3071,profesionalac ili činovnik u kancelarija . 
16884,Čitati naglas radi snimanje . 
17587,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
15282,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
203,metalan kontejner za čuvanje suv hrana kao čaj ili brašno . 
12157,"biti koji biljka iz rod Lupin ; imati uspravno klasje , obično sa ružičasto-plavim cvet . "
16672,izumro italski jezik drevan južne Italija 
2752,bantu jezik 
11111,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
3489,ostaviti nedovršen ili izostaviti 
16482,država na tri Luvard ostrvo 
8556,mali rod jazijskih jugoistočni predeo : tik 
6476,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
2464,drugi moment oko srednji vrednost ; očekivan vrednost kvadrat devijacija nasumičan promenljiv od srednji vrednost 
3385,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
7669,usoljen masnoća s leđa i oba strana trbuh svinja 
3130,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
18305,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
8501,"ogoliti zid od tapeta , na primer . "
2200,spuštanje glas na kraj solo delo u pevanje 
12187,seljak koji se baviti uzgajanje živ stoka . 
17193,Živa po sav toplim i umeren toplim kraj svet ( osim u Australija i na nov Gvineja ) . 
4636,"nekada se smatrati da jesam taj jedan od četiri element od koji se sastojati svemir ( po Empedokle , arhaičan ) . "
4822,glavoči . 
5495,proces umanjivanje 
8547,"grupa ostrvo u Mikronezija jugozapadni od Havaji , južno od Maršalovih ostrvo "
11811,koji se odnositi na ili koji odgovarati građanin kao pojedinac 
5202,čorba koji se praviti od meso zelen kornjača 
1781,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
7564,tipski rod porodica Helodermatidae ; američki otrovan gušter . 
260,"koji se odnositi na algebra Džordža Bul koji kombinovati iskaz s logički operator ABD , Or , IF THEN , EXCEPT i NOTnd Not "
5389,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
13955,Manić 
5199,"štapić koji se sastojati od mali , drven ili plastičan , traka i koji se koristiti za iščačkavanje hrana između zub "
7409,otvor ( na zid ili brod ili oklopni vozilo ) za pucanje 
3095,evropski zeljast biljka sa mek lišće nalik na paprat i beo cvet . 
16009,( gramatika ) kategorija reč koji imati isti gramatički osobina 
15806,o ćelija ili koji se odnositi na ćelija u sporangijama gde se razvijati spor 
577,Učiniti vidljiv . 
17446,odlaziti i koji ne povesti sa sebe 
7278,bivši osnovni novčan jedinica Čad 
11127,kratak deo ( reći između radijski ili televizijski program ) koji se često koristiti za reklamiranje 
14273,knjiga koji sadržati uobičajiti izraziti na stran jezik sa prevod 
2771,mali deo koji se odvojiti od celina 
10295,Lini po koji nešto putovati ili se kretati . 
10987,osnovni novčan jedinica Malavi 
12377,tvrd feromagnetni srebrnobeo bivalentan ili trivalentan metalan element ; nalaziti se u trag u buljnoj i životnjskoj hrana 
10557,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
18568,Američko tvrd drvo koji rađati jestiv plod . 
2372,horizontalan ravan površina prekriven asfalt 
5608,rod iz porodica Loranthaceae : @card@ vrsta . 
15971,smrdljivac koji živiti u severni Amerika . 
14732,jedan od četiri karta iz špil na čiji jesam lice slika mlad princ . 
15172,"pileći složenac koji se spremati sa krompir , pečurka i bilje na italijanski način "
9612,mali biftek seći od kratak delo slabina sa koska u oblik slovo T i mali parče pečenica 
10271,stanovnik Kuvajt ili poreklo iz Kuvajt 
9334,preinačavati u svrha objašnjenje 
3839,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
15584,stanje posvećenje od bog 
9734,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
12418,Reći da neki . 
14619,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
918,mali zov čiji mužjak imati crven gruda i čela . 
7327,tvrdokrilac iz rod Calosoma . 
5843,grana zoologija koji proučavati riba 
18619,koji ( jezik ) formirati izvesti ili složiti reč sastavljanje konstituent od koji od koji svaki izražavati spostveno odrediti značenje 
186,koji nemati ili ne obavljati funkcija . 
15769,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
15318,novčan jedinica Mozambik 
1228,"Obraćanje publika u koji se nešto tumačiti , objašnjavati . "
6717,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
19143,hodati kroz relativno spor voda . 
14195,uputstvo ili savet po pitanje odluka ili tok radnja 
5488,koji se odnositi ili sadržati arsen 
2830,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
10761,sok od grožđe koji se dobijati za vreme fermentacija ili pre ona 
4646,"bujon , čorba od piletina "
1296,u grčki mitologija drevan bog sunce ; putovati jesam kočija preko nebeski svod svaki dan ; u rimski mitologija on odgovarati bog sol 
7051,"prisiliti ili privoleti ili neprestano terati ili prisiljujući pritisak vršiti , ili snažno motivisati "
112,"zadovoljan stanje sreća , zdravlje i prosperitet . "
16810,u neki klasifikacija se smeštati u porodica Polypodiaceae ; suvozemni paprat rasprosranjena po svet . 
12953,tok promena u razvoj organizam od oplođen zigota do zrelost kada moći da se proizvesti nov zigot 
1848,Čin kada se pritiskati . 
16329,insekt jak telo sa velik opnast krilo ; mužjak imati organ u oblik bubanj pomoću koji proizvoditi piskav ton . 
14777,rod bakterija 
3331,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
6522,"Gušter nalik zmija , nemati ni traga prednji ud , a od zadnji sam patrljak ; rep on jesam veoma dugačak i moći da se regenerisati . "
18612,u grčki mitologija prvi žena ; stvoriti ona jesam Hefest po nalog Zevs koji ona jesam predstaviti Epimeteju zajedno sa kutija pun zlo 
18363,Pristupni put koji se sastojati od stepenik . 
2276,zakonodavni akt čiji se konačno usvajanje prepuštati glasač 
2366,u grčki mitologija velik rat koji se voditi između Grčka i Troja 
13630,učiti ponavljanje 
14241,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
4826,"materija od koji se sastojati rog , oklop kornjača , isl . "
7488,signal koji uključivati vizuelan komunikacija 
3312,zaraditi na neki komercijalan ili poslovan transakcija ; zaraditi kao plata ili dnevnica 
6809,vest koji jesam upravo pristignuti 
15747,Poluvodena biljka koji rasti na mek vlažan zemlja ; većina jesam monokote : ? ? ? 
12682,telegrafski kod u koji jesam slovo i cifra predstavljen niska tačka i crtica ( kratak i dugačak signal ) 
5812,mineral koji se sastojati od skandijum itrijum silikat ; izvor skandijuma 
4470,lako staklo koji se formirati na površina lav a koristiti se kao abraziv 
544,"osoba koji pomagati identifikovanje , prevencija ili lečenje bolest ili nemoća . "
16159,u grčki mitologija nimfa koji se pretvoriti u lovorov drvo da biti pobeći od zaljubljen Apolon 
6856,neki od mnogobrojan izumro suvozemni gmizavac iz era mezozoik . 
9885,izneti kao svoj mišljenje ili sud ; izjaviti 
7891,uzdignuti se . 
7061,"zvučan glas pri čiji izgovor vazdušan struja ne nailaziti na prepreka u usni duplja , u srpski književan jezik taj jesam a , e , i , o u "
6005,biljka koji imati velik jestiv glava sa nagomilan beo pupoljak . 
16957,čin koji teolog smatrati kršenje Božje volja 
16044,Čin gubljenje . 
11206,rukovodilac u poslovan preduzeće . 
11487,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
16662,obavljati dužnost ili držati položaj ; služiti u poseban funkcija 
18514,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
15308,"žut radioaktivan mineral ; ruda uranijum , radijum i vanadijuma "
5739,( istorijski lingvistika ) objašnjenje istorijski poreklo neki reč ili fraza 
2753,osušen i oljušten grašak ; koristiti se za priprema sup 
14685,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
2353,kurs koji se nuditi mali grupa napredan student . 
7164,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
17148,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
10729,odnositi se i na biljka i na životinja - hrana ze životinja . 
14416,"lekovit močvaran biljka , imati sabljast lišće i aromatičan korenje . "
6743,koji raditi uz minimalan intervencija čovek ; nezavistan od spoljašnji kontrola 
3309,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
10784,zmijinci 
15561,stanovnik ili poreklo iz Afrika 
5854,uglavnom tropski travnat biljka ( ukljucuje žbunje i drveće ) sa ? cveće ; rod : Phytolacca ; Agdestis ; Ercilla ; Rivina ; Trichostigma 
17744,vreme između zalazak sunce i ponoć . 
13233,velik američki mačka koji podsećati na lav . 
7614,ostatak od pravljenje buter od sirov kiseo mleko ; ili pasterozovani mleko koji se kiseliti dodavanje kultura 
5529,"koncizan objašnjenje značenje reč , fraza ili simbol "
1686,tvorevina koji se sastojati od uzak ravan parče materijal . 
1019,koji se odnositi na pozitivizam 
12018,struktura koji jesam deo nervni sistema 
10173,jak vitak pas španski poreklo sa gladak dlaka ; beo boja sa smeđ ili crn tufna . 
8462,hidra ; polip ; meduza ; ? sea anemones ; korali . 
262,mreža u koji se hvatati riba i koji se potpom izvlačiti iz voda 
2093,viski destilovati iz smeti koji sadržati bar @card@ procent kukuruz 
16463,"učiniti velik u količina , broj ili snaga "
9109,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
3792,predlog za odgovarajući pravac delovanje 
1246,odlaziti kao otpad . 
15327,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
