,Sysnet
7334,"morski riba s velik glava , uključivati grdobina . "
12900,imati uloga službenik u poseban funkcija 
4064,pripadnik kartuzijanski red 
2083,hiljaditi deo sekunda 
11041,neki od mali ptica s kratak repa i oštar kljuna koji puziti uz drveće i hraniti se mali orah i insekt . 
431,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
5306,HN 
14024,benigan tumor sačiniti od mišićni tkivo 
9788,hleb koji sadržati fino mleti crn luk . 
6601,vizuelan svojstvo nešto što nemati boja . 
18025,komad svinjetina 
12426,nizak zeljast biljka iz porodica ruž s okrugao mesnat plod crven boja . 
8535,Žižak 
7968,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
17012,pomorski bitak u druga svetski rat ( @card@ ) 
4454,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
5238,"kod četvoronožac koji jesam bliz repni delo , kod primat koji jesam bliz kičma . "
13574,Gušter iz porodica Agamidae . 
8311,oblik krštenje u koji se ceo telo krštenik potapati 
7275,"koji se ticati Jamajka , njen ljudi i kultura "
4178,jak rastvor so i voda koji se koristiti za turšija . 
2815,poxvirus koji jesam veoma sličan virus velik boginja ; izazivati benigan želatinozan tumor kod ljudi 
13648,indonezijski jezik koji se govoriti na java 
7733,"pokrivač za glava konj ; uključivati oglav , žvala i uzda koji jahač ili vozač daju kontrola "
193,malo alkoholni pića . 
90,sposoban za korektan i validan rezonovanje 
16346,"velik gušter , dug do 1m ; živiti u Južnoj Amerika ; krasti živina i jaje iz kokošarnik . "
15549,božanstvo koji se obožavati u drevan Rim 
13360,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
9722,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
1488,stanovnik Mađarska ili poreklo iz Mađarska 
7423,droga koji stvarati zavisnost a dobijati se od semeni čahura opijumski mak 
11183,mural uradjen tehnika akvarel na vlažan malter 
5484,pri hod klati repa kao pliska 
536,Središnja tačka ili mesto rastati bakterija u organizam . 
9254,biljka koji se gajuju zbog njihov proizvod 
12753,"geranijum iz Svrope , Južne Amerika i Australija , posebno planinski područje . "
1458,"Čin udaranje loptiti palica , reket ili ruka ( sport ) . "
16937,sredstvo za čišćenje napraviti od so biljni ili životinjski mast . 
8975,"star , izrađen konj . "
18118,mali loptast posuda otvoriti na vrh u koji se smeštati duvan . 
16979,težak zločin 
18473,republika na severozapadni obala Afrika 
261,beo čovek pripadnik kavkaski rasa 
10515,porodica drveće i žbunje iz razred Parietales . 
1775,"radioaktivan gasovit element koji nastajati dezintegracija radijum , težak od inertan gas , imati ga u priroda , smatrati se štetan za zdravlje . "
18412,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
353,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
1969,"džin s ukus trnjina , divalj šljiva "
14979,obožavanje drveće 
14630,pisanje koristiti neki skriti kod ili šifra 
17443,Afričko drvo koji imati izuzetno debeo stablo i voćka koji podsećati na tikva i imati jestiv meso . 
17875,biti koji osoba u oružan snaga koji držati položaj od autoritet ili komanda 
13533,zrno biljka golubiji grašak koji imati visok nutritivni vrednost 
16733,"reka na jugoistok Francuska , ulivati se u Rona "
1606,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
5665,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
18136,Smešati u jedan celina . 
2501,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
6238,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
13940,"glavni i velik grad Džibuti , luka u Adenskom zaliv "
139,Saosećanje sa neki ili nešto . 
11835,rod širok rapsrostranjenih zeljast biljka . 
4263,sticati znanje ili veština 
492,deo unutrašnji uvo 
13237,vodnica 
18206,glavni i velik grad Antigva i Barbuda ; na ostrvo Antigva 
10947,"Žbun ili loz , uglavnom iz orda Lonicera . "
6316,knjiga prirediti za školski ili potreba koledž 
9344,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
438,rasprsnuti se iznenada . 
19002,familija Typhaceae ; Sparganiaceae ; Pandanaceae . 
13978,Dužinska mera koji iznositi @card@ stopa ; po definicija jesam @card@ cm ; originalno jesam biti odrediti kao prosečan dužina korak . 
18026,vrsta grozdast cvast - cvet na nerazgranatoj osa . 
8485,pitati na čiji se vrći nalaziti kor a sadržati seckan jabuka i šećer . 
13675,koji se odnositi na Damask i njegov stanovnik 
17039,"Najniži tip višećelijski životinja koji živa najčešće u mora , pojedinačno ili u kolonija , pričvrstiti na dno ili predmet . "
12394,zrak sunce . 
7637,administrativan podela okrug . 
3381,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
14173,"u radiologija , organ koji primati terapeutski doza radioaktivan supstanca . "
740,Radijalno simetričan životinja koji imati vrećast telo sa samo jedan otvor i pipac sa bodljikav struktura ; javljati se u oblik polip i meduza . 
11207,izostavljanje do koji dolaziti kada urednički promena skratiti napisati pasaž 
14444,osoba koji jesam uticajan i sa koji jesam povezati na neki način ( porodičan ili poznanstvo ) . 
13249,učiti ponavljanje 
5622,izneti optužujući tvrdnja 
18591,"glavni grad Mali , na reka Niger "
699,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
3575,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
6385,Najčešće zimzelen žbun severni i arktički područje . 
4480,ekran koji se koristiti za prikaz korisnik izlaz računar 
16855,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
9166,sposobnost da se zadovoljiti obligacija kako dospevati . 
3969,otpočeti poduhvat 
8343,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
138,energičan i oduševljen uživanje 
13860,zlatan fazan 
4212,dijakritički znak ( u oblik mali slovo u ) koji se stavljati iznad vokal kako biti označiti kratak zvuk 
8098,porodica iz podklasa Holocephali . 
8399,čin koji nešto postajati širok 
18238,"Aromatični mediteranski žbun , gajiti se zbog mirisnoh svetloljubičast cvetća koji se sući i čuvati u kesica . "
16595,crveno ljutkast bobičast voće 
10836,ustanova u koji se brinuti o ljudi 
8281,beo so ( CaSO4 ) . 
4445,granica koji označavati krajnost nešto . 
4643,komunikacija koji se zasnivati na vida ( ? ) 
17226,mandast tokom koji se držati odrediti pozicija 
6076,fotografija ili drugi vizuenli materijal u štampan publikacija . 
15614,karakter koji se koristiti da označiti neki matematički relacija ili operacija 
2242,zaštitni znak jedan moćan operativan sistema 
6346,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
3172,Težak srebrnobeli metal ; u čist oblik se koristiti uglavnom za električni primena ; nalaziti se u više ruda uključivati volframit . 
15864,sob u koji se držati zatvorenik 
1895,inverzija u drugi od dva paralelan fraza 
1918,jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća 
16274,podesiti razmak između reč 
6773,osnovni novčan jedinica Norveška 
12889,"rod propske američki biljka , sa sabljast lišće i mesnat plod koji se dobijati od plod više cvet . "
19033,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
13236,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
15320,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
9384,prirodan šumeći mineralan voda 
9741,Okružuje točak automobil . 
3807,mera za površina koji iznositi @card@ ar - površina kvadrat čiji jesam stranica dužina @card@ metar 
8969,u grčki mitologija lep ćerka Zevs i Led koji jesam Paris oteti ; grčki armija jesam otploviti za Troja da jesam vratiti što jesam dovesti do trojanski rat 
6971,koji imati porkelo ili se razvijati spolja 
8479,slovenski jezik na koji jesam preveden Biblija u @ord@ vek 
11682,medved i izumro srodan vrsta . 
9548,turkijski jezik koji govoriti Uzbeci 
10167,preneti ( reč ) sa jedan jezik na drugi jezik 
12705,u grčki mitologija Muza astronomija 
6902,izvoditi na pozornica ili u pozorište . 
10547,predsedavajući na kakav savetodavan skupština 
11823,"Živa u redak šuma , ivica šuma i vrt . "
12895,platforma podignuti iznad nivo okolina da biti se istaknuti osoba na ona 
7110,mehanizam koji prenositi magnetan traka preko glava za čitanje i pisanje uređaj za slušanje s magnetan traka ili za pisanje na ona 
18541,Voćka iz umeren područje koji rađati plod od tamnožut do ružičast boja . 
9592,osobina onaj koji nemati masnog tkivo 
15932,tanak struktura ravnomeran debljina sastaviti od ćelija 
407,"oglašavati se ( kao vetar , voda ili vozilo ) "
3280,"evropski zeljast biljka sa mali beo , roze ili ružičast cvet ; rast kao korov . "
11458,"intenzivno učiti , kao pre ispit "
6174,ručni alat sa težak krut glava i ručak koji se koristiti da sprovesti sila udaranje 
10942,suprotan ili kontrastni tip 
15255,sušen bakalar potopiti u ceđ pre kuvanje da biti postati želatinast 
5878,biti koji sprava koji služiti kao izvor vidljiv elektromagnetni radijacija . 
7611,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
16861,rod bodljikav žbunje li drveće . 
6742,sistem zglob u telo 
18627,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
8386,"zeljast bilje , žbunje i mali drveće : pamuk "
13153,deo govedina koji uključivati kost u oblik slovo H kod kuk 
13361,puzajući protozoa : ameba i heliozoe i foraminifere i radiolarije . 
9227,Čija jesam valentnost @ord@ 
17453,Različak . 
10989,determinator koji određivati specifičnost referencija imenički sintagma 
302,sos za špageti ili drugi vrsta testenina 
8577,čin pisanje rečnik 
3548,porodica bakterija koji obično živa u probavni kanal ili na površina mukoze toplokrvan životinja ; ponekad učestvovati u izazivanje akutan infektivan proces 
1401,imati oči na donji strana ; meso se koristiti za ishrana ; uobičajen u toplim evropski more . 
18399,azijski rasa . 
1839,osnovni novčan jedinica Angola 
2284,putovati unazad 
717,prase koji još sisati . 
11151,glista koji jesam parazt u crevo kičmenjak ( nrp . dečji glista ) . 
3849,mali indijski riba čiji škrga jesam modifikovati tako da moći da udisati vazduh ; imati bodljikav peraja koji ona omogućavati kretanje po tlo . 
72,ne pridržavanje moralan princip . 
9003,"glavni grad Maroko , na atlantski obala "
1156,dati opis nešto . 
13689,evropski zlatovrana plavo-zelene boja sa crven smeđ leđa 
3282,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
8901,sočivo koji uzrokovati rasjevanje paralelan snop svetlosni zraka kada kroz on proći 
12508,istočni lanac Alpi na severoistok Italija poznat po dolomitski stena 
9099,široko rasprostraniti beo čaplja star svet 
19378,izbaciti vazduh 
3192,omlet koji se pripremati brzo i skliznuti na tanjir 
16698,"aktivnost obezbeđivanje dobro i usluga koji uključivati dinansijski , komercijalan i industrijski aspekt . "
8808,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
7992,linija za kašnjenje koji se zasnivati na vreme širenje elektromagnetni talas 
9376,dodeliti koji akademski diploma 
18152,koji moći da odgovoriti na fizički stimulans 
13208,opšti termin za statistički tehnika koji se koristiti za analiziranje podatak s više promenljiv 
10961,Čin usklađivanje ili podešavanje delovati neki uređaj u odnos jedan prema drugi . 
11716,Ići u procesija . 
12829,najmanja dužina staza disko na koji se moći zabeležiti informaicija ; dužina @card@ bajt i sl . 
7847,biljni mast kakao koji se obrada odvajati od čokoladni tečnost ; osnova za pravljenje beo čokolada 
16700,Prihvaćen kao pretpostavka . 
8527,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
17091,velik odeljak gljiva heterogen oblik za koji jesam poznat stadijum polni oplođavanje . 
15866,koji se odnositi ili uključivati oblast . 
5746,izvoran jezik koji se sastojati od proceduralan operator koji pozivati funkcija koji trebati da se izvršiti 
1673,grana zoologija koji proučavati ponašanje životinja u njihov prirodan stanište 
18281,osnovni novčan jedinica Libija 
9563,o genetika ili koji se odnositi na genetika 
13726,koji se sastojati od silabički karakter ili koji se koristiti takav karakter 
8463,koji moći da se savijati 
15961,stanovnik Rusija ili poreklo iz Rusija 
12088,koji se odnositi ili podsećati na gomolj . 
652,bantu jezik od velik književan značaj u jugoistočni Afrika 
5678,planinski vrh na sever Grčka blizu egejski obala ; prema verovanje drevan Grk na on jesam živeti bog 
4890,u anatomija svaki struktura koji imati oblik rog 
14865,"Pružiti pomoć , biti na usluga . "
19182,skuš pripremljna dimljenje 
5106,"Čin prekidanje , privremen ili stalan . "
16657,čin traženje pomoć od koji 
4743,a teleost fish with fins that ar supported by sharp inflexible rays 
16548,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
842,tipski rod porodica Leporidae : zec . 
13436,"opšti naziv za piva koji jesam dobiti sa vrh pri fermentacija pšenica ; obično jesam veoma svetao , mutan i penušav "
13240,Godišnja ili dvogodišnji trava koji imati uspravno cvetan klasje i svetlosmeđ zrno . 
7472,koji se odnositi na elektronika i na uređaj koji raditi na svojstvo ponašanje elektron . 
12663,meso jedan od morski riba iz familija Sparidae ili iz fmilije Bramidae 
16665,mali komadić obojen papir koji se razbacivati na sav strana prilikom raznih svečanost 
16627,koji imati zaveštanje 
11803,razvoj od jednostavan ka složen oblik 
4033,Voće koji jesam očuvan kuvanje sa sećerom . 
8689,zeljast biljka iz rod Cardamine . 
6869,Žbun iz rod Rhus . 
15400,biti stanar ; privremeno boraviti . 
16121,metal redak grupa - lantanoid ; koristoi se u laser 
10793,novčan jedinica Belorusija 
8710,čin završavanje 
3083,dijalekt antički grčki koji jesam govoriti Arkađani 
16573,bogato napraviti i dekorisati torta koji se sluziti na venčanje . praviti se u više nvoa i moći dostignuti velik visina . 
