,Sysnet
7827,dovesti do zaključak ili dovesti do uspešan razrešenje 
3755,dresiran golub koji prenositi poruka 
14229,staviti u vodoravan položaj . 
13298,liker sa ukus kafa 
6503,jestiv kvrgav koren različit jam biljka iz rod Dioscorea koji se gajiti u tropski predeo 
3,postojan u naklonost ili odanost 
9006,"mekan nesegmentiran morski crv , sposoban da se izduživati i skupljati . "
13903,koji se odnositi na telur 
7613,poluostrvo u centralni Amerika koji ići od Meksičkog zaliv 
12743,"severni deo Sahara , u Libija , Egipat i Sudan "
11595,sastanak šefovati vlada . 
1383,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
6877,antivirusni protein koji proizvoditi ćelija koji jesam napasti virus ; sprečavati razmnožavanje virus 
9517,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
14999,osoba iz vaš zemlja 
10026,supruga koji se starati o kuća dok ona muž zarađivati za porodica 
1148,Čin postavljanje i držanje kurs . 
7421,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
5382,romanopisac iz Sjedinjenih američki država koji pisati o ljudi s jug SAD-a ( @card@ ) 
10557,oprema izraditi da služiti za poseban funkcija . 
10639,dva velik afrički antilopa iz rod Taurotragus čiji i mužjak i ženka imati kratak spiralno uvijen rog . 
9398,evropski višegodišnji zeljast biljka sa svet naliti na margareta sa žut zraka i taman sredina . 
144,pristajanje uz onaj što jesam opšte prihvaćen . 
1154,spreman za borba 
6120,otvoreno zemljište obično sa tresetni tlo koji pokrivati vres i paprat i mahovina . 
17934,odnositi se na pića koji ne sadržati alkohol 
16057,"ptica selica koji obično ne savijati vlastit gnezdo , nego ostavljati jaje u tuđ gnezdo . "
16588,"grupa od tri japanski ostrvo u severozapadni Tiha okean , severno od Marinaskih ostrvo "
537,vrsta mali golub 
11884,firma koji služiti drugi firma . 
6741,Čin odbijanje zahtevati . 
9433,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
13629,prirodan ili veštački materija koji se sastojati od velik molekul sačinjen od povezan serija ponovljen jednostavan monomera 
16399,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
12513,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
7176,medicinski instrument za ispitivanje larinksa 
8242,PY 
16410,student prvi godina 
2695,ja opcija koji se pojavljivati ispod stavak kada korisnik na ona kliknuti 
2581,stanovnik Gvineja ili poreklo iz Gvineja 
18620,uređaj koji pokazivati doba dan 
9779,"Jednogodišnja ili višegodišnji korenski trava močvaran zemljište ; seme se koristiti za hrana , a slamati za papir . "
11775,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
15875,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
8373,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
15947,indoevropski jezik koji govoriti Albanac 
18101,neki od brojni bixaka iz porodica Geraniaceae . 
15669,vrlo velik morski jestiv riba iz rod Thunnus ; uglavnom živiti u toplim moria . 
12202,"zamisliti , videti u misao . "
10725,koji se ticati Tajvan i njegov stanovnik 
95,Sem koji se uglavnom koristiti kao začin . 
10264,postupati tako da taj dovesti taj nastajanje nešto . 
5974,multimedijalan sistem u koji jesam srodan element informacija povezati i moći se predstaviti zajedno 
1073,arhipelag od oko @card@ sotrva u Severnom Atlantik kod severni obala Škotska 
5709,velik kit sa velik šupljina u glava u koji se nalaziti ulja . 
17220,kućni aparta za spremanje hrana koji puštati elektromagnetni talas kroz ona ; toplota jesam rezultat energija koji apsorbovati molekul voditi u hrana 
11028,rod azijski uspravan biljka ili puzačice : soja . 
695,stanje organizovacije u društven sloj i klasa unutar jedan grupa 
2321,mali sisar mesožder sa kratak noga i izdužen telo i vrat . 
6473,Službenik koji predsedavati sastanak neki organizacija . 
7561,književan rod delo namenski pisan za pozorište za pozorište 
205,"Čokolada koji se praviti od čokoladni tečnost , šećer , kako-putera , mleko u prah , vanila i , obično , lecitin ; čokolada koji se najčešće koristiti za jela . "
8129,neki mali kukac koji gristi : ? midges ; ? biting midges ; black flies ; papadaći . 
10031,poslednji @card@ milion godina 
1932,velik ptica gacalice iz star svet koji obično imati belo-crno perje . 
2088,kratak kritički prikaz 
13680,"uglavnom ? drveće i žbunje : bukva , kesten , hrast ; rod Castanea ; Castanopsis ; Chrysolepis ; Fagus ; Lithocarpus ; Nothofagus ; Quercus . "
19326,o relacija i funkcija koji jesam takav da jesam svaki element jedan skupa povezati sa jedan element drugi skup i obrnuto 
7363,zaboraviti da nešto uraditi 
16733,"reka na jugoistok Francuska , ulivati se u Rona "
13845,jedan od tri Dekartov koordinata koji određivati pozicija u prostor . 
8132,"Veličina nešto u određenom pravac ( pre sav , dužina , širina ili visina ) . "
7819,"vrsta lignit ili forma kameni ugalj ; široko se koristiti u ukrasni svrha , za izrada nakit i modni detalj "
2092,smatrati delom nešto 
7609,velik smeđkasta slogodnica arktički mora 
159,Godišnja ili višegodišnji trava ; sejačica . 
8321,optički instrument koji uvećan slika na ekran projektovati 
2334,razdvojiti od drugi 
15675,Učiniti sav što jesam potrebno za preduzimanje neki posao . 
15705,ceo broj koji deliti dva ili više broj bez ostatak 
10192,velik voden površina koji činiti glavni deo hidrosfere 
7986,planirati pažljivo i razumno . 
7924,Ženka tigar 
5778,smanjiti ton muzički nota . 
5,stanje opuštenost i neosećanja bol 
18197,Razmeštaj stalan zub . 
4458,"mali zimzelen parat , voderak ; ponekad se smeštati u porodica Polypodiaceae ili Adiantaceae . "
9540,velik zeba 
15084,onaj koji jesam odrediti mesto u skala na osnova procena ili rang ; 
1809,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
18750,"visok komad nameštaj koji obezbeđivati prostor za smeštanje odeća ; imati vrata , šipak ili kuka za kačenje odeća . "
1939,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
6975,grupa stvar koji jesam udružen ; zbir odvojen deo ili svojstvo . 
1150,hleb koji se praviti od integralan brašno . 
6804,promena forma reč ( često putem dodavanje sufiks ) koji se označavati promena u njen gramatički funkcija 
12530,popis studijski grupa na fakultet ( koledž ; univerzitet ) 
18672,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
18221,"praviti se od bujon sa sočivo , luka , šargarepa i celer "
642,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
16383,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
14193,okeanijski jezik koji se govoriti na Fidži 
2222,imati koriti u nešto . 
19333,"izabrati i slediti ; o teorija , ideja , politika , strategija ili plan . "
7693,vrsta tropski trska 
8148,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
5804,merni instrument za težina ; pokazivati veličina masa . 
15621,aritmetički operacija koji se obavljati na broj u pokretan zarez 
13929,sistem sočivo koji se sastojati od dva ili više sočivo na jendoj osa 
16744,obožavanje mesec 
14380,poslovan čovek koji kupovati ili prodavati za drugi u zamena za provizija . 
6681,radnja u koji se muškarac šišati . 
2041,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
5957,tkanina koji se praviti od preći dobiti od svilenkast vuna angorski koza . 
12438,ekspert koji jesam posvečen izučavanje neki uzak disciplina 
6415,mešavina alkohol jačina @card@ stepen Farenhajt 
17992,ovalan žut voće sa veoma mirisan meso boja breskva ; u srodstvo sa krem jabuka 
1203,odnos izmeđe dva različit vrsta organizam koji jesam nezavisan ali jedan od drugi imati koristiti 
15954,veoma mali evropski slatkovodni riba uobičajen u potok i reka sa peskovit ili šljunkovit dno 
7794,osnovni novčan jedinica Kolumbija 
9512,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
17401,sedmi planeta od sunce ; ogroman planeta sa prsten od leden čestica 
9391,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
1106,jabuka koji se primarno koristiti za pita i sos 
12462,novčan jedinica ujedinjen arapski emirat 
13485,promena položaj nagore 
10239,algonkinski jezik koji govoriti narod Nantikok i Konoj 
3522,"sladak varijetet šljiva , zelen ili zeleno žut . "
10626,sprava koji se koristiti da nešto naoštriti 
3507,zaštitnik zakon 
4968,"Komad nameštaj nalik orman sa vrata , polica i ladica ; za smeštanje i izlaganje . "
4883,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
9262,prebaciti se sa jedan nivo na drugi 
13186,literatura u metrički forma 
12590,Jupiterov epitet 
13661,glavni grad i luka Gambija 
16831,novčan jedinica koji se koristiti u Kirgistan 
7689,Važna evropski bixlka koji se gajiti za stočan hrana . 
14067,filozofski učenje o biće i saznanje 
6306,kocka koji se dobijati isparavanje sup od meso ( goveđi ili pileći ) ili povrće 
9483,obuća za plivanje ; prednji deo poput ploča pomagati pri plivanje posebno pod voda 
12873,liska 
8154,rat za engleski presto ( @card@ ) između kuća Jork ( beo ruž ) i kuća Lankaster ( crven ruž ) koji jesam završiti dolazak na presto Henri VII iz porodica Tudor 
1874,pauk 
3451,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
62,Čin prevara . 
2985,novčan jedinica Gambija 
9500,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
7420,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
17689,Antički grčki epski pesnik za koji se verovati da jesam napisati Ilijada i Odiseja ( oko @card@ BC ) . 
12451,"ukrasni ali otrovan žbun koji imati usko zimzelen lišće i grupa mirisan beo , ružičast ili crven cvet ; poreklo iz istočni Indija ali se gajiti svuda u toplim kraj . "
19226,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
2301,žut Pipin jabuka sa karakterističan ukus 
13561,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
14396,"rasprostraniti rod višegodišnji zeljast biljka sa ružičast , beo ili plavkast cvet : razgon . "
9818,životan sredina u odnos na živ organizam 
14261,polje nauka koji obrada komunikacija i kontrola 
8286,režuha 
271,vojni snaga jedan država . 
13011,velik jama u peskovit zemlja iz koji jesam iskopan pesak 
18519,čvrst šešir od slama sa ravan obod 
13454,Godišnja ili višegodišnji biljka kineski Himalaji i Južne Afrika . 
4184,grupni akcija kao odgovor onaj na vlast . 
7440,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
2102,"drvo od leska , lešnik "
4227,"tanak , , prozračan hartija koji obično služiti za brisanje "
5040,"izbočiti , ispupčiti deo telo . "
18096,"aligator , kajman "
6716,zapisat podatak u računar 
13362,stanje u odnos između ljudi ili grupa 
7939,Smeštanje po redosled . 
1172,porodica severnoamerički indijanski jezik koji se govoriti na jugozapad sad 
8194,složen ester koji se koristiti za izrada tkanina ili plastika 
13839,"zadnji , posteriorni deo konj . "
17332,otvor koji ličiti na usta ( kao otvor pećina ili klisura ) 
18433,pretrpeti promena u položaj telo . 
3629,list papir sa više kolona ; koristiti se u računovodstvo za prikupljanje podatak o finansijski stanje 
210,koji pokazivati nedostatak briga za posledica . 
17680,pododeljak pisan delo ; obično numerisati i nasloviti 
12088,koji se odnositi ili podsećati na gomolj . 
12866,"Pokušati otkriti nešto , ili utvrditi postojanje nešto . "
6531,koji se ticati Oman i njegov ljudi 
38,"biljka sa razgranat , nepotpuno razvijen cvast uglavnom tamno-zelene boja "
6220,prekursor leukocita koji se obično pojavljivati u koštan srž 
7322,carinski isprava propisan sadržaj za brod ili avion 
7272,"stranica knjiga koji sadržati naslov , ime autor i naziv izdavač "
10867,"čin smišljanje nešto , npr . pravljenje skica , nacrt ili plan "
14973,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
11283,gasovit element bez boja i miris ; davati crven sjaj u vakuumski cev ; jedan od šest inertan gas ; javljati se u vazduh u mali količina . 
8658,osnovni novčan jedinica Litvanija 
5754,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
16432,nagnuti se ili saviti iz uspravan položaj . 
7656,mali tanak kobasica 
4528,"naziv cifra @card@ , znak koji obeležavati broj sedam "
17778,konačan presuda koji jesam okončati slučaj pred sud posle iscrpljen postupak po žalba 
13226,neki ko presti ( uvrtati vlakno i praviti niti ) . 
15465,koji se odnositi na ili konstituisati ili nositi ili davati ime 
26,the organic process of synthesizing and releasing som substance 
14669,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
442,perkusija jesam metoda fizikalni pregled pri šta se udar u odrediti deo telo proizvoditi i analizirati razičiti akustički fenomen i na taj način se postavljati dijagnoza . 
6129,meso domaći svinja ili prase 
19153,kola koji umeti nazad nešto od izlaz u ulaz sistema 
17350,obično velik i učen knjiga 
6699,"dušek koji moći da se naduvati , a kda se ne koristiti onda se izduvati i tako čuvati "
15057,"zakon definisati ( pravni ) status , položaj , stanje "
4454,alfabet koji činiti karakter koji trebati da predtave specifičan glas govor 
3464,"troatomski molekul koji se sastojati od tri atom kiseonik ; ozon jesam alotropska modifikacija kiseonik koji jesam mnogo nestabilnija od uobičajen dvoatomski oblik , O2 "
8065,engleski autor čiji rad koristiti tehnika kao što jesam unutrašnji monolog ( @card@ ) . 
19273,stanovnik Irska ili poreklo iz Irska 
6262,neki od više godišnji ili vixegodišnjih trava . 
9120,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
1275,jedinica za dužina koji iznositi milioniti deo mikron 
5239,sistem koji uključivati sav organ koji učestvovati u reprodukcija i u nastanak i iybacivanju urin . 
4487,"teleći kolenica ili cevanica pripreman sa maslinov ulje , vino i paradajz , i servirati sa pirinač i povrće "
6541,prijateljski tražiti od neki da nešto učiniti . 
17190,"Godišnje ili višegodišnji biljka , uglavnom sa Mederana . "
1782,uniforman kretanje bez rotacija 
14139,star poznat gmizavac & amp ; gt ; kornjača i izumro vrsta . 
6539,vreme između zalazak sunce i ponoć . 
6200,delovati kasnije nego što jesam planirati 
4023,otvor kroz koji se uzimati hrana i stvarati glas . 
