,Sysnet
7433,"ranije Britanska kolonija na obala jugoistočni Kina , dati u najam V. Britanija @card@ i vratiti Kina @card@ "
253,koji nedostajati ljubaznost . 
1832,letelica koji imati čvrst krilo i pokretati jesam propeler ili mlazni motor 
1614,Putnički autobus sa električni motor koji dobijati napajanje iz žica postavljen iznad vozilo . 
17182,"alkohol bez ukus , sa @card@ procent alkohol koji služiti za mešanje sa čist viski ili pri pravljenje džin i liker "
3330,neki grm iz rod Rubus koji rađati jestiv plod . 
744,formalan javan izjava . 
224,glagolski oblik koji se izražavati završiti radnja 
11969,ljudi u društvo posmatran kao sistem koji jesam organizovati po karakterističan obrazac odnos . 
12008,mikroskopski organizam kao što jesam ameba ili paramecijum 
7622,sakupljati se . 
1567,irokeški jezik koji govoriti narod Oneida 
10508,jumanski jezik koji govoriti narod Akva'ala 
1643,klasičan grčki burleska sa hor satira 
18819,"neki od raznih vrsta listopadan drvo , sivkasto-zelenkaste kor , beo drvo , s lišće nalik pero ; upotrebljavati se u obrt , zanatstvo , industrija . "
17494,preliv od sirće sa izgnječen inćun 
10588,Najveća familija živ morski pas ; imati ona svuda u svet a posebno u tropski more ; ? 
6332,"dugačak , beo turovet "
7827,kajsija koji se čuvati tako što se osušiti 
3755,čvrsto pripijajuća odeća koji se nositi za plivanje 
14229,"u računarstvo napisati program , procedura ili pravilo sa pridružen dokumentacija koji se odnositi na rad računarski sistema i smestiti jesam u memorija za čitanje i pisanje . "
13298,Načiniti prekrivač na nešto . 
6503,prestonica Sao Toma i Principea 
3,Načiniti napet . 
9006,šumski nimfa 
13903,"čin lišavanje koji hrana , novac ili prava "
7613,uzak prevlaka između korintski zaliv i Saronskog zaliv ; kanal preseva prevlaka tako da jesam moguć plovidba izmeđe dva zaliv 
12743,Monokotiledonska trava iz porodica Gramineae ( imati samo jedan vrsta ) 
11595,novčan jedinica Slovačka 
1383,biti nečiji pratilac . 
6877,objekt na koji neposredno uticati radnja glagol 
9517,Čin javan veroispovedanje . 
14999,spustiti se na neki mek mesto 
10026,Ujedinjujuća ideja koji se stalno javljati u književan ili umetnički delo . 
1148,u anatomija brazda ili kanal na telesni struktura ili delo telo . 
7421,koji odlaziti ili jesam biti u prošlost 
5382,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
10557,pomalo kiseo i opor pasta pripremljen mlevenje i zagrevanje seme afrički divalj mango ; osnovni hrana neki Afrikanac 
10639,"sastojati od tri delo , cilijarnog tijelo ( Corpus ciliare ) , kroz koji prolaziti struktura sočivo i deo za akomodacija oka . istaknut deo srednji opna oka jesam dužica ( Iris ) . ona regulisati veličina otvor zenica ( Pupilla ) i količina svetlost . njen pigmentacija određivati boja oči . "
9398,"neposredno pre ili posle , kao u lanac uzrok i posledica "
144,osećati zadovoljstvo zbog nešto 
1154,jedinica informacija koji sadržati otrilike hiljadu ( @card@ ) bajt . 
6120,Mehaizam za prenos kretanje pomoću zupčanik za specijalan namena ( kao upravljački mehanizam vozilo ) . 
17934,"rat u koji se koristiti hemijski oružje da biti se neprijatelj ubiti , raniti ili onesposobiti "
16057,koji se pojavljivati između ili unutar različit crkva ili denominacija ili jesam uobičajen za ona 
16588,neki zeljast biljka iz rod Aethionema ; poreklo sa sunčan stanište vapnenac . 
537,neki ko verovati u postojanje stvarnost izva ljudski poimanje 
11884,postepeno isplatiti dug . 
6741,Komad zemlja pripremlje za neki sportski igra . 
9433,"u telekomunikacija , frekvencija uzorkovanja neprekidan promenljiv signal "
13629,dva ili više kriška hleb sa dodatak između ona . 
16399,zemlja koji jesam u vlasništvo u feudalnom sistema . 
12513,iskazati se : insistirati da se sopstven mišljenje i prava poštovati 
7176,Mehanički muzičk instrument koji proizvoditi muzika rotacija cilindar koji jesam obložiti kočić . 
8242,obožavanje kosmos 
16410,any of various leguminous plants grown for their edible seeds and pods 
2695,ražanj koji služiti za držanje meso preko vatra 
2581,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
18620,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
9779,"napisati delo , posebno iz knjiga i časopis . "
11775,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
15875,broj iz Fibonačijevog niz . 
8373,predmet od isti vrsta materijal ; obično se koristiti u kombinacija sa pridev 
15947,dati dodatan težina ( kakav razmena ) 
18101,gekoni 
15669,koji se odnositi na morfema 
12202,rod porodica Pteroclididae 
10725,koji se odnositi na ili predstavljati deo skandinavski grupa jezik 
95,društven klasa koji obuhvatati onaj koji se baviti fizički posao ili raditi za plata 
10264,rod porodica Phocidae : bezuhi tuljan . 
5974,razdvojiti od drugi 
1073,Služba koji se obavljati u crkva . 
5709,pitati koji sadržati seckan meso . 
17220,pokrenuti se brzo ili iznenadno 
11028,"orhideja penjačica koji s ne geaji kao ukrasni biljka , rađati plod nalik mahuna . "
695,klasa mekušac koi obično imati jedan uvijen ljuštura i ventralno stopala i glava koji nositi oči na rog 
2321,zatvoren posuda u koji se voda pretvarati u para . 
6473,prostor koji imati mreža železnički šina i krnj kolosek za čuvanje i održavanje vagon i mašina . 
7561,tanak pamučan tkanina gladak istkati . 
205,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
8129,visok višegodišnji trava iz rod Calamagrostis sa perast resa ; rasti na močvaran i vlažan zemljište umeren područje severni polulopta . 
10031,program koji kontrolisati izvršavanje drugi program 
1932,"pripadnik semitski grupa narod poreklo sa arapski poluostrvai okolni teritorija , govoriti arapski , ali jesam se proširiti i na Bliski istok i sever Afrika "
2088,mehanizam koji nešto automatski stavljati u pogon 
13680,izumro jezik drevan semitski narod koji jesam imati trgovački monopol u star svet 
19326,koji teći zajedno 
7363,Razmeštaj stalan zub . 
16733,grana tai jezik 
13845,natprirodan biće koji se obožavati zbog verovanje da upravljati neki delom svet ili neki aspekt život ili zato što personifikovati sila . 
8132,Žaba koji se ukopavati ; živiti na severni polulopta ; na peta s unutrašnji strana imati čvrst rožnat prevlaka . 
7819,red rasprostraniti po ceo zemlja zemaljski ptica koji imati mali glava i kratak noga sa četiri prst bez opna . 
2092,distilled from fermented molasses 
7609,onaj koji imati neuprljanu boja snežan pokrivač 
159,fazan živ boja sa kresta koji živiti u zapadni i centralni Azija 
8321,o streptokokama ili koji se odnositi na streptokok ili jesam izazivan streptokokama 
2334,Najniža podrška struktura . 
15675,zona lišen materija 
15705,"izučavanje tehnika i pravilo ya efikasan korišćenje jezik , posebno ya javan nastup "
10192,"rasa poreklo sa labrador , imati kratak crn ili zlatnožut dlaka . "
7986,"znak koji služiti da pojasniti značenje tako što razdvajati niz reč na rečenica , klauze i fraza "
7924,posuda u koji neki sastojak moći da se mućkati 
5778,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
5,lepota koji jesam privlačan čulo . 
18197,fizički radnik koji jesam unajmiti da u polje obaviti neki posao 
4458,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
9540,dekorativan ili umetnički delo . 
15084,Čin donošenje zakon . 
1809,praksa kooperacija u koji se dvoje ili više ljudi udruživati radi međusoban pomoć ili sigurnost 
18750,"vrlo aromatičan biljka , miriti sličan anis ; kao začin se koristiti lišće i zreo plod . "
1939,mali mediteranski biljka ; sadržati ulja koji se nekada koristiti protiv zubobolja 
6975,novčan jedinica Sirija 
1150,vitak majmun sa dug i kitnjast repa iz Azija . 
6804,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
12530,"o metrički stopa od dva nenaglasena sloga , koji se odnositi na ona ili koji jesam sadržati "
18672,isterati ili izbaciti ( pljuvaču ili flegma ili sputum ) iz usta 
18221,sitan muški spor koji učestvovati u razmnožavanje nizak biljka 
642,"u nečiji prilika , mogućnost "
16383,promenljiv veličina koji jesam nasumičan 
14193,kratak objašnjenje uz ilustracija 
2222,Društvena ili poslovan veza . 
19333,napraviti fonetski transkripcija 
7693,drvo koji imati jestiv plod . 
8148,kremasti preliv koji sadržati mrviti plav sir 
5804,"Pet seksualan i socijalan faza u razvoj ličnost koji se javljati tokom adolescencija , interes se fokusirati na seksualan aktivnost . libido se ponovno pokretati i manifestovati se kao sklonost prema suprotan spol . kada čovek usmeriti pažnja prema jedan osoba za koji se opredeliti , prema Fojdu , tada jesam postignuti sav pun razvoj . "
15621,odvojiti prljavština ili šljunak od ( plemenit mineral ) 
13929,Područje bezbol teren koji jesam okružiti sa @card@ baza i ? 
16744,privremen most koji se graditi preko niz ponton 
14380,pojedinacni hromozom iz para homologih hromozom se rastavljati tokom formiranje gameta i odvajati u poseban gameti tako da svaki gamet dobijati samo jedan hromozom iz para homologih hromozom 
6681,čin koji se sprečavati 
2041,koji se odnositi na glečer ili se izvoditi iz glečer 
5957,insekt sa dva para krilce u koji se razabirati mrežast splet žilica 
12438,slatkovodni patak s pljosnat kljuna 
6415,"evroazijski biljka široko rasprostraniti kao korov u severni Amerika , koristiti se kao zeleniti za salata i za pravljenje vino . "
17992,masa ili grudati čvrsto konsolidovati mineralan materija . 
1203,Okončanje pomoću čin razaranje . 
15954,velik rod drveće iz andski područje Južne Amerika čiji se kor koristiti u medicinski svrha . 
7794,"nelojalan osoba koji izdavati ili napuštati svoj princip , religija , politički partija , prijatelj , itd . "
9512,veza između različit poslovan organizacija . 
17401,u grčki mitologija Jokastin brat i Antigonin ujak koji jesam postati kralj Teba posle Edipov pad 
9391,običan čigra Evropa i Azija koji imati siv i crn perje 
1106,relativno mali životinja koji glodati i koji imati samo jedan par sekutić koji stalno rasti i koji jesam specijalizovati za glodanje . 
12462,mr 
13485,multipleksor koji dozvoljavati da dva ili više podatkovnih izvor deliti isti transmisioni medijum 
10239,koji se pojavljivati unutar država ili među građanin država 
3522,jak cider koji se praviti u zapadni delo Engleski 
10626,"region na severozapad Afrika koji ; ini planina Atlas i obala Maroko , Tunis i Alžir "
3507,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
4968,"krupan insekt iz grupa prakrilaca , uzan telo , snažan i prozračan krilo i odličan leto ; velik grabljivica koji sav plen hvatajuu leto . "
4883,poslati prema željen cilj . 
9262,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
13186,izmišljen mesto velik bogatstvo i mogućnost ; istraživač jesam ga tražiti u Južnoj Amerika u XVI vek 
12590,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
13661,"zatvoren mora na severozapad Turska , povezano s crn more preko Bosfor , a egejski more preko Dardaneli "
16831,politički pokret koji koristiti teror za postizanje politički cilj 
7689,sisara mesožder koji stupati na zemlja ceo stopala . 
14067,"velik debeo postava napuniti elastičan materijal , često sadržati feder ; koristiti se kao krevet , ili deo krevet . "
6306,pljosnat insekt bez krilo koji sisati krv koji jesam parazit toplokrvan životinja . 
9483,staviti pomoću šarka u položaj da se dozvoliti slobodan kretanje u jedan pravac . 
12873,koji se odnositi na ljudski biće . 
8154,jabuka koji rano sazrevati popularan u severoistočni Amerika ; najčešće se jesti sirov ali jesam pogodan i za sos od jabuka 
1874,redosled reč u tekst ( rečenica ) 
3451,svaki notacija koji koristiti @card@ karakter ( obično @card@ i @card@ ) 
62,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
2985,vanmaterični trudnoća koji se razvijati u abdomen 
9500,Čin povlačenje ; primena sila da privući nešto sebe ili sa sebe . 
7420,postupati prema neki drugačije zbog njegov pol ili rasa 
17689,"stvorenje iz tevtonske mitologija , obično predstaviti kako bljuvati vatra i imati reptilski telo , a ponekad i krilo "
12451,"sresti se s nešto , na primer slučajno . "
19226,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
2301,raditi ili funkcionisati 
13561,nizak zimzelen grm familija Ericaceae ; imati mali ružičast ili ljubičast cvet u oblik zvonce . 
14396,trava iz rod Sporobolus . 
9818,osnovni novčan jedinica Irak 
14261,prestonica i velik grad Bugarska smešten u zapadni Bugarska . 
8286,Lišiti hrana . 
271,Jednogodišnja industrijski biljka poreklo iz Azija . 
13011,broj koji množiti drugi broj . 
18519,tehnologija pripremanje rekombinantne DNK in vitro isecanje DNK molekul i spajanje fragment dobijen iz više od jedan organizam 
13454,"kontejner obično oblik kvadar , moći imati i poklopac . "
4184,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
7440,pisma koji se služiti piktogram 
2102,onaj što imati masa i zauzimati prostor 
4227,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
5040,dodeliti nešto prioritet 
18096,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
6716,prvi bitak koji jesam otpočeti Američki rat za nezavisnost ( @card@ april @card@ ) 
13362,"sipati alkoholni pića ( preko jela , pred serviranje ) i zapaliti "
7939,Određeno okruženje u život . 
1172,"slatkovodni riba mek kost , sa bezubum čeljust . "
8194,neki od više sisara tropski Amerika iz familija Myrmechophagidae koji nemati zub a hraniti se mrav i termit . 
13839,rasprostranjen porodica nizak trava i malobrojan žbunje ; većina jesam štetan korov . 
17332,Višegodišnje ? trava i žbunje iz umeren područje Evropa i everne Amerika . 
18433,alatka koji se koristiti za pripremanje hrana . 
3629,star red koji poticati od ran ? eocen : šišmiš : podred Megachiroptera ( ? fruit bats ) ; podred Microchiroptera ( ? insectivorous bats ) 
210,"smear with blood , as In a hunting initiation rit , where the faca of a person is smeared with the blood of the kill "
17680,"mlad , jestiv izdanak bambus "
12088,koji jesam karakterističan za neformalan govorni jezik ili govor 
12866,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
6531,koji se dešavati ili jesam smestiti izvan neki granica ili izvan neki površ 
38,riba otvoren morati . 
6220,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
