,Sysnet
18707,u grčki mitologija jedan od @card@ morski nimfa koji jesam biti kćer morski bog Nerej 
12745,"Zevsova žena ili ljubavnica , majka Apolon i Artemida u drevan mitologija "
7257,Moć ili autoritet da se komandovati . 
9180,"peta i visok element nakon vazduh , zemlja , vatra i voda ; verovati se da jesam tvar od koji se sastojati nebeski telo "
4323,samostalan komponenta ( jedinica ili stavak ) koji se koristiti za kombinovanje sa drugi komponenta . 
11695,prava linija koji prolaziti kroz neki telo ili slika i koji zadovoljavati odrediti uslov . 
2065,polica za držanje knjiga 
9593,"stvoriti komad tkanina prepletanje niti tkanina , kao što jesam vuna ili pamuk "
4900,mali ćelija koji sadži malo citoplazme i koji se stvarati zajedno sa jajni ćelija a kasnije odbacivati 
17600,"deo nakit koji se sastojati od alka od plemenit metal , često i sa drag kamenje , koji se nositi na prst "
11153,koji se ticati Namibija njen ljudi i kultura 
10514,škola u okvir univerzitet koji nuditi studija koji voditi stupanj stručan sprema koji jesam iznad diplomski stupanj 
4946,slovenski jezik koji se govoriti u Slovačka 
16877,Kalandar koji jesam uvesti s reforma papa Gregori XIII godina @ord@ 
188,osnovni novčan jedinica Azerbejdžan 
13293,predati neki 
2137,( filozofija ) filozofski teorija prema koji jesam ja sam samo onaj za šta znati da postojati 
11527,biti kakav tekovina od prošli generacija 
16611,"usoljen govedina krčkati sa luka i kupus , a često i drugi povćem "
6762,Uključuje familija lišaj . 
16678,"po spoljašnjost ličiti na ovan ; koren rogoca jesam on širok i pokrivau skoro ceo čela ; imati gusto , dugačak i rutav runo . "
7627,gomilanje ili spajanje bakterija ili crven krvni zrnce u dodir sa antitelo 
3534,morski jegulja 
124,koliko imati nešto što se moći izmeriti . 
15925,osnovni novčan jedinica Malezija 
7124,rod drveće i žbunje koji imati vredan i lep drvo . 
17067,"suv materija za bojenje , posebno nerastvorljiv prah koji se mešati sa tećnošću da biti se proizvesti boja . "
3197,Nemački dramaturg i pesnik koji jesam razviti stil epski teatar ( @card@ ) . 
8204,sastanak uticajan ljudi koji obavljati posati za vreme doručak 
3036,mrzak zec 
4632,stanje organizam kada prestajati disanje zbog kompresija respiratoran organ 
17524,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
9084,"organ i tkivo koji jesam uključiti u proizvodnja i sazrevanje polni ćelija i u njihov spajanje , a zatim i u razvoj podmladak . "
11472,deo koji jesam u oblik ugao 
16155,korekcija napraviti brisanje 
1210,tražiti od neki da uraditi nešto 
15555,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
16776,porodica uralsko-altajskih jezik 
6321,podzeman tunel ili prolaz koji omogućavati pešcima da preći put ili železnički pruga 
9124,grupa ljudi koji raditi zajedno . 
4721,poreklo sa pacifički ostrvo ; imati jestiv plod čiji tkivo nalikovati na hleb . 
199,biti podvrgnuti ( emocionalan bol ) . 
2008,mineral koji se sastojati od aluminijum silikat ; glavni izvor kaolin 
17980,ptica iz star svet koji se okretati u leto 
4650,sladak trava ; ? pigweed 
3925,biljka iz rod Piqueria ili iz veoma blizak rod Stevia 
3530,voziti koji moći da se kretati po voditi ili zemlja na vazdušan jastuk koji prav mašina na mlazni pogon 
13858,rod biljka iz starg svet koji se gajiti za ukras . 
14122,koji se ticati ostrvo ili država Mauricijus i njen ljudi 
2154,novčan jedinica u Gvineja 
16245,svojstvo onaj što se lepiti za neki površina 
13927,napraviti od komponenta 
12397,novčan jedinica Nepal 
8369,jarko obojiti tropski riba sa ? barbels na brada . 
17204,"koji se ticati Albanija , njen stanovnik , jezik ili kultura "
149,kvalitet onaj ko jesam brižljiv . 
8017,rod drvenast loz iz tplih predeo star svet . 
1346,vrsta crven jabuka 
17190,vodozemac koji nalikovati aligator iz centralni Amerika i Južne zmerike koji jesam stomak više oklopiti . 
11174,"precizno pravilo , ili skup pravilo , koji specifikovati kako trebati rešiti neki problem "
4683,interval u tok koji se ponavljati sekvencija događaj 
2317,pravougaon zona u grad okružen ulica koji obično sadržati nekoliko zgrada 
18450,"Neotrovne zmija , činiti oko dva trećina sav živ vrsta . "
18224,"Obraćanje religiozan priroda , obično za vreme verski služba . "
2097,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
5082,Pobeći iz zatočeništvo . 
7283,"svojstvo onaj što se moći rastezati ; svojstvo materijal koji se moći obrađivati , šta se moći menjati oblik a da ne puknuti "
14690,uzrokovati da šta raditi ili funkcionisati 
4294,oprostiti neki deo kazna na koji jesam osuditi 
1585,koji se ticati ili jesam karakterističan za kontinent ili zemlja Južne Amerika ili njen ljudi 
17296,onaj koji oblik podsećati na kvadrat 
18247,"reka koji proticati kroz Izrael , Palestina i Jordan i ulivati se u Mrtvo mora "
11919,ravan površina sa oba strana čela . 
11827,sedmi slovo grčki alfabet 
7592,"Čempres , smreka i kedar . "
6367,dozvola za prodavanje pića i njegov konzumiranje u objekt 
193,dvovalentan radikal CH2 koji se dobijati od metan 
7708,"zamagljen mesto na rožnjači , dovoditi do nejasan vida "
10905,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
99,dodatak jela za poboljšanje ukus 
12197,u bilogiji agent koji dovoditi do aktivacije ; molekul koji povećavati aktivnost enzim ili protein koji povećavati proizvodnja genski proizvod u DNK transkripcija 
4276,porodica žaba iz star svet sa pričvršćen jezik . 
14451,osoba koji imati religiozan vera 
7208,pretvarati običan jezik u kod 
12019,"neki od varijetet vrežiti biljka čiji plod imati kor u režanj , jestiv mirisan meso . "
2363,"vrh ( na primer , flaša ) "
11838,Zaštita od budući gubitak . 
3648,Egipat i Sirija napasti jesam Izrael oktobar @ord@ ( na praznik Jom Kipur ) ; Izrael jesam uzvratiti kontranapad i preći suecki kanal i ući u Egipat 
5336,osoba zadužiti za prikupljanje i katalogizacija arhivski građa 
16799,ukrštanje dva trakt ili sistema u oblik slovo X . 
17641,dokaz koji ukazivati na moguć rešenje 
9188,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
18516,postati dug putem rastezanje i povlačenje 
17,preteran ili nekontrolisan strah 
12956,pravni osnov ( dokument ) koji se dokazivati prava svojina ( vlasništvo na imovina ) 
13905,obično plastičan kartica koji omogućavati vlasnik da povući novac s račun ili da platiti roba koj hteti direknto biti platiti s njegov račun 
17096,Surlaš sa pet nožni prst . 
126,"( krivičan prava ) pravnosnažan , osuđujući presuda u krivičan postupak sa dosuđen kazna "
146,Čin nanošenje rana . 
14008,biljka koji se gajuju zbog njihov proizvod 
1844,neki kaktus koji cvetati noću iz rod Selenicereus 
16355,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
6134,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
15170,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
566,Zabeležiti pismeno ; uneti u registar . 
13084,kratkoročno prekidanje svest i smanjenje metabolizam 
10596,"Neznna uvijuša iz Severne Afrika sa svetlozelen pljosnat stabljika i sjajan lišće , gajiti se kao ukrasni bilje . "
4269,"neki od brojni biljka koji se gajiti zbog cvet sa pet latica , iz severni predeo , imati lekovit svojstvo . "
13034,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
1986,voće u oblik šljiva od beo do skoro crn boja koji se koristiti za zimnica ; tropski američki 
11503,Dan kada se slaviti neki svetac . 
11359,skandinavski jezik koji se govoriti u Norveška 
6680,"obuhvatati biljka semenice koji proizvoditi klica sa jedan kotiledon i imati paralelan nervatura lišće ; uključivati trava , palma i orhideja . deliti se u četiri podklasa ili nadreda : Alismatidae , Arecidae , Commelinidae i Liliidae . "
3476,kornjača . 
18918,iznenadan masovan strah i nespokojstvo zbog očekivan događaj 
3133,Višećelijski organizam ćije jesam ćelija manje specijalizovan nego kod Metazoa ; sastojati se od samo jedan kola : Porifera . 
5008,Uzdiguti teren . 
10014,marabu . 
4827,"koji se odnositi na molekul , koji proizvoditi molekul ili se sastojati od molekul . "
11331,osnivač ruski boljševik i vođ ruski revolucija i prvi vođ SSSR-a ( @card@ ) 
6090,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
1448,inteligentan majmun ekvatorijalan afrički šuma . 
276,stanje u koji jesam neki tužan . 
4670,tvrditi prekrivač telo artrpoda i kornjača . 
307,meso živin vrsta biserka ( najčešće kokoška ) 
1924,Zabavljač koji izvoditi dramski ili muzički delo pred publika . 
13863,u prava ; teritorija unutar koji se moći vršiti vlast 
14486,riba sa horizontalno spljošten telo i velik pektoralnim peraje koji nalikovati krilo sa škrga s donji strana . 
12512,vojni akcija koji štititi zemlja od potencijalan neprijatelj . 
3593,"duguljast paprika , crven ili zelen , pogodan za turšija i pečenje . "
421,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
10839,grana zoologija koji proučavati gmizavac i vodozemac 
11705,forsirati u određenom smer 
17315,"tikva sa čvrst kor i izdužen , kriv vrat "
2894,napuniti ili natovariti do kraj . 
3058,koncepcijski celina sačiniti od komplikovan i povezan delovati . 
18829,pikantan dresinzi za salata ; postojati dva vrsta dresinga : francuski ili sirćetni i kremasti 
16695,severni kavkaski jezik koji govoriti Čečeni 
16670,objekt iz koji vojni sila započinjati operacija . 
7464,stanje u koji nešto ona povezati . 
12470,čin pristajanje ( kao što jesam pristupanje čiji zahtev ) 
17715,uljana ili masna materija od koji se sastojati velik deo masnog tkivo kod životinja ili u semenka biljka 
14743,Analgetički lek ; koristiti se i kao antipiretik ; Bajer jesam marka tableta aspirin . 
10805,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
10713,povezivanje simbol u niz jedan za drugi 
7230,karakterski skup koji uključivati slovo i koristiti se zapisivanje jezik 
583,osnova na koji se nešto temeljiti . 
11859,"legendaran arapski ptica za koji se govoriti da periodičan sagorevati i pojavljivati se iz pepeo kao nov feniks ; prema većina verzija u svaki trenutak jesam živeti samo jedan feniks , koji se obnavljati svaki @card@ godina "
5262,pisanje prvi verzija koji još trebati da se dopuniti i izglačati 
9459,planina koji jesam nastati od vulkanski materijal 
6953,Izvršni funkcioner firma ili korporacija . 
10192,koji se odnositi ili jesam u veza s aritmetika 
17633,star vrsta majušan pas kratak dlaka i buljav oči iz Meksiko ; poticati iz vreme pre Actek . 
18801,"grana matematika koji se baviti granični vrendostima , izvod i integral funkcija "
7344,"stanje koji uključivati uzajamno delovanje ljudi , partija ili zemlja . "
1814,čvrsto zgrabiti 
539,pribor napraviti od keramički materijal . 
1201,salata čiji jesam osnova makarone 
5605,dva ugao čiji jesam zbir prav ugao 
12557,tanak kraj teleći vrata 
8269,ostvlje na severozapad Okeanija 
8277,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
7683,Žene nasuprot muškarac . 
17547,"padanje na zamlju tečnost u biti koji oblik ( kiša , sneg , grad , rosa ) . "
17225,rod familija Čprinidae : šaran . 
13640,uglačan površina koji stvarati slika odbijajući svetlo 
11299,Dvodihalice koji na zub imati rožnat zadebljanje . 
17783,visok drvenast biljka koji imati glavno stablo i grana koji formirati istaknut izdignut kruna . 
2488,služiti kao sredstvo za ulazak 
19091,biti koji period od sedam uzastopan dan 
2120,određivanje matrica koji kada se pomnožiti s dat matrica davati jedinični matrica 
4128,sistem za komunikacija . 
15082,"evropski kiselica sa velik pomalo kiselkast lišće , koristiti se u umeren severni područje za salata i zeleniš . "
3503,proizvodnja biljka ili životinja 
16366,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
7571,sušen list biljka koka ( i srodan biljka koji takođe sadržati kokain ) koji stanovnik anda žvakati zbog njihov halucinogen svojstvo 
17024,"koji se ticati Finska , njen ljudi i kultura "
4627,shematski prikaz zemljin površina . 
2055,osoba koji nastanjivati neki mesto . 
4735,računarski kola sa više ulaz ali samo jedan izlaz koji se aktivirati određenom kombinacija ulaz 
7334,koji se odnositi na filozofski doktrina realizam 
5091,Palačinke koji se praviti sa kiseo mleko . 
6459,neki obučiti u sastavljanje bibliografija 
8911,hleb čiji testo ne sadržati kvasac . 
15726,vino od muskatni grožđe 
13750,Ploča koji visiti na zid i na koji se kačiti obaveštenje . 
7180,Tačka ili širina u prostor . 
5483,"Obraćati u drugi vera ili religija , obično u svoj vera "
8936,onaj koji postojati ili se pojavljivati u stvarnost ; imati proveren postojanje ; jesam iluzoran ; 
1838,"koji se ticati Engleska , njen ljudi i kultura "
6135,ostrvski država u Atlantskom okean blizu obala Senegal 
16092,Čin davanje formalan saopštenje publika . 
15680,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
12315,obojiti ( kao zid ) 
10450,biti nepokretan . 
15336,unutrašnji deo organ ili struktura kod biljka ili životinja 
9846,zgrada u koji jesam kancelarija u koji se obavljati posati . 
14822,Balzamovano i osušen telo zamotati za pokop ( kao u star Egipat ) 
2759,aktivnost snabdevanje ili doturati nešto . 
6471,kriva koji stvarati presek ravan i kružan kup . 
2339,igra za dva igrač koji pomerati svoj @card@ figura u sklad sa poseban pravilo ; vilj jesam da se protivnikov kralj šahira . 
8155,osoba koji pisati reč pesma za pevanje 
166,ostrvo u Bizmarkovom arhipelag ; deo Papue nov Gvineja 
3943,količnik koji se dobijati kada se veličina delo nešto podeliti s veličina celina 
3630,zemlja oko kuća ili drugi zgrada . 
4010,deo atlantski okean između Severne i Južne Amerika pdakle počiniti golfski struja 
8233,algonkinski jezik narod Malisit i Pasamakodi 
12452,izopačivanje šta ( upravljanje šta na pogrešan upotreba ) 
15041,"u računarstvo , @card@ karakter koji činiti ASCII kodni šema . "
3753,piva točiti iz bure 
5161,"oprema ( komad nameštaj , aparat i drugi pokretan pribor koji uključivati zavesa i tepih ) koji činiti da se u kuća ili neki drugi porstoru moći živeti . "
4179,Majušni komadić nešto . 
13459,"punč od pića i mleko , šećer i začin "
7004,izneti optužujući tvrdnja 
39,"koji jesam originalan ; jesam produktivan , ne donositi ništa neobično niti sveže . "
6405,proces u koji jedan supstanca natapati drugi 
4534,uredan ( često zadivljujući ) raspored 
18971,protein koji davati samo amino kiselina pri hidroliza 
12348,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
14620,Bibičasti plod biljka iz rod Juniperus posebno bobica biljka kleka . 
12119,stanovnik Litvanija ili poreklo iz Litvanija 
10342,kratak opisni pesma o seoski ili pastirski život 
2766,"osoba koji zamenjivati dete prirodan roditelj , ali koji ga jesam zvanično usvojiti . "
