,Sysnet
17266,elektronski uređaj koji kontroliše koordinate kursora na ekranu; pomera se po ravnoj podlozi
8862,Društvena klasa između niže i visoke klase.
8377,štapičaste gramnegativne enterobakterije; izazivaju tifusnu groznicu i trovanje hranom; mogu da se koriste kao biološko oružje
7135,Vrba sa mnogo grana koja ima velike rese i relativno veliko široko lišće.
15157,novčana jedinica Gvineje Bisao
12094,tipski i jedni rod porodice Menuridae
18273,klauza koju uvodi relativna (odnosna) zamenica
7929,Niže biljke; uglavnom morske i ??? alge.
3321,meko meso u predelu krsta sa obe strane kičmenog stuba
17102,organ koji je uključen u proizvodnju govora
8984,pročitati naglas da biste proverili šta fali ili ko je odsutan
16061,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
15482,vidljiv znak napravljen an površini
19446,nepravedan čin
6885,koji pripada ili je nasleđen od čijeg oca
10710,Travnata zeljasta biljka uglavnom iz Severne Amerike.
967,Meksička crna trešnja
11760,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
13695,the basic unit of money in Niger
4479,Čin venčanja; bračna ceremonija.
7957,Neprekidna amorfna supstanca koja teži da teče i da se prilagođava obliku posude; tečnost ili gas.
17446,zaliv Crnog mora između Rusije i Ukrajine
8875,vrsta zebe iz Evrope ili Amerike sa velikim i snažnim kljunom
13503,drvena ili plastična ploča na kojoj se mesi testo za hleb
1248,pravi se od svežeg zelenog graška i bujona sa seckanom zelenom salatom i lukom i celerom
7408,Neko ko se bavi uzgajanjem poljoprivrednih proizvoda.
18389,"Napraviti kovanjem, štampanjem ili bušenjem."
17179,Izračunavanje matematičkim metodama (u matematici).
15476,predmet koji se koristi da se u njega stavljaju stvari
11294,jedan lolojski jezik
6764,bilo koje nebesko telo (osim kometa ili satelita) koje se okreće oko sunca u sunčevom sistemu
10450,paprikaš koji se pravi sa usoljenom govedinom
12298,Čvrsta struktura koja predstavlja okvir za telo životinje.
1454,multipleksor koji dozvoljava da dva ili više podatkovnih izvora dele isti transmisioni medijum
1558,Proizvoditi ili distribuirati ilegalno.
1648,"Sisar-kopitar koji ima tanke noge, kratku dlaku, usku grivu duž leđa i vrata."
79,službenik u transportnom preduzeću koji kontroliše polazak vozila u skladu s vremenskim uslovima u interesu efikasnog opsluživanja
11146,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
2956,Neko ko pravi ili popravlja nakit od srebra.
10997,"glavni grad Demokratske Republike Kongo, ne reci Kongo, preko puta Brazavila"
14414,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
16759,"član elitne, intelektualne ili kulturne grupe"
800,Poklapa se sa podkraljevstvom Parazoa: sunđeri.
6642,bitka između pomorskih flota
10279,Pomerati nešto preko nečega uz pritisak.
13516,stanovnik Gambije ili poreklom iz Gambije
10517,dijalekat čivere jezika kojim govori narod Oto
10445,crvenrepke
904,iranski jezik kojim se govori u Avganistanu i Pakistanu; zvanični je jezik Avganistana
15896,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
15467,veličina nad kojom se obavlja neka matematička operacija
3577,"Odevni predmet koji se nosi na glavi ili oko vrata i ramena, kao ukras ili da greje."
15717,Tvrdokrilci iz rod Calosoma.
18560,ševe
360,"Neki od više borova koji imaju 5 iglica u četini, belo drvo, i glatku najčešće svetlosivu koru."
12301,Sistem od jednog ili više računara sa pridruženim softverom i zajedničkim skladištem.
12220,Uzeti uzorak nečega.
13160,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
15495,endoskopski pregled abdomena kroz zid stomaka.
13825,Organizacija izvođača i pridruženog osoblja (posebno pozorišnih).
2934,Stanje deteta između ranog detinjstva i adolescencije.
14949,Brašno koje se dobija od pšenice.
15468,Grupa vazduhoplova pod istim vlasništvom.
11709,Velika otvorena posuda za vodu.
950,delimično razgrađena organska materija; organska komponenta tla
15700,glavni grad Nigerije u središtu zemlje
2666,"država na severoistočnoj obali Centralne Amerike, na Karipskom more, bivša britanska kolonija"
17424,Države koje zauzimaju afrički kontinent.
132,Sovjetski pesnik; lider ruskog futurizma (1893-1930).
15324,particip kojim se izražava završena radnja
500,pripadnik necivilizovanog plemena
3384,Tipski rod porodice Chinchillidae.
10198,urbana zona sa određenom granicom koja je manja od grada
372,daždevnjaci; proteji; sireni
9596,ćelija slična limfocitu koja se razvija iz B limfocita u reakciji sa specifičnim antigenom; nalazi se u koštanoj srži a ponekad i u krvi
5679,"stanje spajanja, povezanosti."
11256,podregija koja obuhvata jugozapanu Aziju sa Egiptom
10294,Vodootporni mantil.
13823,Meri se dnevnim kretanjem zvezda.
19198,političko usmerenje onih koji smatraju republiku za najbolji oblik vlasti
18586,"o sintaksičkim nepovezanosstima koje su poznate kao anakoluti, ili koji je u vezi s njima"
8896,hipotetički organizam za koji se ranije mislilo da je posrednik između majmuna i ljudskih bića
10953,Pstonica i najveći grad u Mađarskoj; smešten na reci Dunav u severno-centralnoj Mađarskoj.
14707,o streptokokama ili koji se odnosi na streptokoke ili je izazivan streptokokama
4998,Nešto što štrči.
12405,kvalitet da je šta opšte ili široko rasprostranjeno ili da ima opštu primenljivost
19433,Stanje sramote ili poniženja.
10800,podeljena suknja
15477,smanjenje cena namenjenih poboljšanju platnog balansa
17898,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
9206,štampač koji stranice štampa kserografskim procesom
12399,označiti zvezdicom
2939,Mlečnobeli ili sivkast prozračan komad kvarca.
5279,vlakna u snopovima (naročito nervnih vlakana).
7432,Nije polomljen; ceo i nedirnut; u jednom komadu.
7488,Povrtlarska biljka čije je lišće podeljeno u tri listića.
5839,Biljka sa olovnoplavim cvetovima.
4965,skandinavski jezik koji je zvanični jezik Danske
8150,Obuhvata sabljarke.
9526,analitična ili interpretativna književna kompozicija
12556,Umetnichka forma zvučne komunikacije koja obuhvata instrumentalne i vokalne tonove na strukturiran i neprekidan način.
17322,promene strukture strene od strane prirodnih uzročnika kao što su pritisak ili toplota nastala uvođenjem novih hemijskih supstanci
1240,novčana jedinica Litvanije
14045,porodica amerindijanskih jezika
19166,penutski jezik kojim govori narod Mivok
14666,Neven
12062,Čin izlaženja.
10301,"nejmanja jednica - reč ili koren reči - koja se javlja u leksikonu jednog jezika; 'ići', 'idem', 'išao' su sve oblici jedne lekseme u srpskom 'ići'"
11565,"Narandža, limun, limes, itd."
18231,gazirano piće sa voćin sirupom i malo fosforne kiseline
12225,unutrašnji deo cipele ili čizme
7687,Privremeno zadržavanje podataka u procesoru dok se nad njima obavljaju računske ili logičke operacije (računarstvo).
10538,"kuhinjska sprava koja se sastoji od valjka sa dve ručice sa strane, za oblikovanje i istanjivanje testa"
18984,štitaste vaši and ?mealybugs
16646,"Sakupiti, na primer, dokaze."
10109,Prouzrokovati da nešto dođe u određeno stanje.
5228,Biti podvrgnut nečem neprijatnom.
17542,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
14516,biti zahvaćen vatrom ili bolešću
10766,ALGOrithmic Language; programski jezik koji se koristio za zapisivanje algoritama kao računarskih programa
3664,naučnik koji se bavi metematikom
2875,planinski lanac u Kini
15734,jova
10479,Zeljasta biljka koja se ceni kao salata; ima uvijeno nazubljeno lišće ili široko pljosnato koje je obično izbeljeno.
12331,jedinica za kapacitet koja je jedanka hiljaditom delu jednog farada
17185,beli deo jajeta koje se koristi za kuvanje
5092,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
12356,postupati prema nekome drugačije zbog njegovog pola ili rase
12293,Rod dikotiledona? koji uključuje kukolj.
17460,Film koji se dobija fotografisanjem niza crteža da bi se dobila iluzija pokreta kada se redom projektuju velikom brzinom.
2767,otrovni pauk Novog sveta; ženka je crna sa glavom u obliku peščanog sata i crvenim belegom na donjoj strani trbuha
2080,Gleđu pokriveni deo zuba iznad desni.
15840,ostrvlje u Norveškom moru
17840,softver koji se koristi u arhitekturi i inženjerstvu kao sredstvo za precizno crtanje
15576,poluostrvo između Crvenog mora i Persijskog zaliva
1620,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
2070,Čin držanja nečega u tajnosti.
10522,"Suvo seme koje se dobija iz žitnih trava: pšenica, raž, itd."
6084,Dati injekciju.
8707,u grčkoj mitologiji Ahilov prijatelj koji je ubijen u Trojanskom ratu; to je nateralo Ahila da se varati da se bori posle svađe sa Agamemnonom
10456,"čestica za koju važi Boze-Ajnštajnova statistika, ali za koje na važi Paulijeva princip isključenja"
18770,Mali jastreb iz Evroazije i severne Afrike.
5523,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
4342,upotreba ideograma u pisanju
4330,Posledica popularnosti jednog kandidata na izborima na glasove koje dobiju drugi članovi iste partije.
94,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
8602,kolo između dve ili više lokacija s ciljem transmisije i prijema podataka
18352,mekušac iz reda Octopoda karakterističan po osam pipaka; pipci hobotnice koriste se u ishrani
11213,planinski lanac na istoku Kalifornije
15363,Ići za nekim; pratiti nekoga.
7706,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
5768,"reč pozajmljena iz drugog jezika (npr. ""general"" je reč koja je u srpski stigla iz francuskog)"
16475,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
18730,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
2793,Proizvoditi ritmičan zvuk.
5427,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
14600,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
14900,učiniti da se šta dogodi ili da šta uzrokuje
700,Alatke koje se koriste za pripremanje hrane.
16950,sivi ili zeleni vlaknasti mineral; važan izvor komercijalnog azbesta
1341,božanstvo klasične mitologije
8554,Palačinke koje se prave sa kiselim mlekom.
18647,zbirka odlomaka iz književnog dela
15209,aparat za kafu koji pravi vodenu paru koja prolazi kroz prženu i krpuno mlevenu kafu pod pritiskom
13927,fazan živih boja južne Azije (južna strana Himalaja)
2186,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
7967,gubljenje sposobnosti da normalno funkcioniše
13638,luk koji je poprečno pričvršćen na drvenoj gredi kako bi usmerio strelu
12060,"kisele crvene bobice slične Američkoj brusnici, samo manje"
6141,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
16513,svtelosivi evroazijski golub čija su krila sa crnim prugama od koga potiče većina domaćih golubova
13640,sling koji se pravi sa rumom
13324,sistem pisanja koji se služi uglavnom slikovnim simbolima; termin je pre svega vezan za staroegipatsko pismo
10399,"vereme kada nešto radi i na raspolaganju je, npr. mašina ili fabrika"
6055,Objekat koji se sastoji od konkretnih postrojenja i opreme za rastur informacija.
16377,italijanska usoljena i sušena šunka koja se seče veoma tanko
8870,Osoba koja je rođena na nekom određenom mestu; osoba kojoj je to mesto zavičaj.
3342,uzrokovati da se nešto prevrne
17009,Neki predstavnik roda Bos.
11136,Kobra tropske Afrike i Azije.
16603,marširati u znak protesta; učestvovati u demonstracijama
11211,tamno sivi mineral sa metalnim sjajem koji je izvor kalaja
714,zamenjivanje imena naslovom (titulom?)
4954,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
3112,"dominantni i zvanični jezik Etiopije; semitski jezik na koji je kušitski, sa kojim je narod Amhara bio u bliskom kontaktu, izvršio veliki uticaj"
757,pomalo gorka biljka listova tamnije zelene boje i grupisanih pupoljaka
10023,Tropska penjačica jugoistočne Azije koja rađa bobičav plod oštrog ukusa.
5937,sumeđa između računara i štampača (ili enkog drugog uređaja) koja omogućava da računar šalje više bitova informacija simultano
16100,Relativno malog prostiranja od jedne do durge suprotne površine.
9031,merač za merenje električnog otpora u omima
2754,Rašireno područje zemlje.
3125,služba vođena u kapeli
6037,letelica koja ima čvrsta krila i pokreću je propeleri ili mlazni motori
77,Stanje zrelosti; puni razvoj.
8217,Brod koji je na raspolaganju državi za vođenje rata.
17955,Preslica; poklapa se sa porodicom Equisetaceae.
15333,velika presa za štampanje koja vertikalno vrši pritisak
9801,glagolski oblik kojim se izražava radnja koja će biti završena u budućnosti pre neke druge radnje
16379,Reč koja je specifičnija od date reči.
6735,Sprava koja se sastoji od tela koje je tako postavljeno da može slobodno da se ljulja pod uticajem gravitacije.
4974,Vreme koje treba da dođe.
5959,"Nauka o vulkanima, lavi, magmi i svim ostalim geološkim procesima vezanim za ove pojave."
5505,filozofska teorija kritike (obično književnosti ili filma) koja pokušava da izloži duboko ukorenjene kontradikcije u kojem delu analizom koja grebe ispod površinskog značenja tog dela
473,govor mladog deteta u razvoju
13307,Neko ko pravi violine.
9588,Jedna vrsta: narovi.
6695,Uključuje kukavicu i ??
12742,"Država koja zauzima ceo australijski kontinet; smatra se da su je Aboridžani naselili migracijom iz jugoistočne Azije pre 20,000 godina; prvi Evropljani bili su britanski osuđenici koje su tamo slali na izdržavanje kazne."
2804,prostrani zemljoposed (posebno u unutrašnjosti)
5826,optužnica koju odobrava velika porota
16062,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
3995,pokrenuti silom
13975,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
943,indijski jezik kojim govore stanovnici Gudžarata u zapadnoj Indiji
16259,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
4441,Rod? koji pripada familiji Pteridaceae.
9841,voda koja sadrži so
17325,Izgovoriti ili reći nešto.
12741,verovanje u vladu koja se koristi božanskim vođstvom
14385,Vitka evropska sova koja živi u evropskim četinarskim šumama; ima duge ušne rese.
6774,Malo američko tropsko grmoliko drvo; gaji se u toplim područjima zbog slatkog okruglom žutog ploda.
578,Glavna podela geološkog vremena; era se obično deli na dva ili više perioda.
