,Sysnet
16912,od pre @card@ milion do @card@ milion godina ; povećanje površina zemljište ; primitivan amoniti ; krilat insekt 
975,"vrana , svraka , ? ? ? "
7153,putanja koji selede avion letiti od jedan aerodrom do drugi 
6858,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
9937,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
10031,praviti se mešanje umućen jaje sa sup 
5366,"privatan zapis , ličan dmevmik ( kao stvar ) "
11146,izgubiti svaki nada 
18177,novčan jedinica Norveška 
1504,familija monokotiledona iz podklasa Liliidae ; ? 
8787,"svetleti sjajno , kao zvezda ili svetlo . "
380,obrtanje mesto subjekt i predikat 
1264,pismen ispit 
10903,koji se odnositi na govornik tamilski jezik 
15233,biti podvrgnuti nešto neprijatan . 
19437,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
11832,Vis stvar grupisan zajedno . 
8540,poklapati se sa klasa Phaeophyceae ; u neki klasifikacija se uključujuu razdeo Heterokontophyta . 
4414,komercijalan hrana koji jesam trenutno spreman za upotreba 
6833,imati ili sadržati odrediti tekst ili oblik 
612,Učiniti labav ili labav . 
1305,predmet pričvrstiti za jedan mesto ( posebno u domaćinstvo ) 
17415,pretvoriti u žele 
12236,žut deo jaje koji se koristiti za kuvanje 
8085,sočivo koji sakupljati svetlosni zraka u objektiv 
14114,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
13608,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
9919,novčan jedinica Indija 
6446,bivši osnovni novčan jedinica Mali 
9021,pokazivač koji se sastojati od instrument za merenje količina padavine 
16783,medijum koji širiti informacija putem telekomunikacija 
8886,voden drozd 
10006,osnovni novčan jedinica Jordana 
11381,telo ne računati glava i vrat i ud . 
2180,potpun grupa sličan stvar . 
8349,pića napraviti od sok australo-azijske nipa palma 
18106,"evropski biljka koji se gajiti zbog debeo , beo ljut koren koji se upotrebljavati kao začin . "
7131,Izvršiti operacija deljenje . 
15325,zeljast planinski biljka iz porodica žabljak sa žut cvet . 
10163,otvor koji dozvoljavati prolaz tečnost ili žito . 
19206,oprema u motorni vozilo koji hladiti motor 
4828,neki od mnogi ptica gacalica koji nastanjivati obala morati i ušće . 
14636,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
17378,"azijski reka , ulivati se u Eufrat "
3578,uzgojiti životinja ili biljka koristiti roditelj različit rasa i podvrsta . 
17825,grupa ljudi koji jesam krvni povezati ili preko brak . 
6422,biti prodati za određenu cena . 
3428,"engleski pisac čiji jesam prava ime Čarls Dodžson i koji jesam biti matematičar s Oksford , a zapamtiti jesam po priča za deca koji jesam napisati pod ime Luis Karol "
15098,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
8334,radnja u koji se prodavati parfem . 
10269,bantu jezik koji se govoriti u jugoistočni Kongo 
9531,neki rod reptil . 
12298,cikorija 
13174,mali količina tečnost 
18890,rod listopadan žunja i drveće istočni Mediteran i tropski Azija . 
11666,veličina nad koji se obavljati neki matematički operacija 
10418,"raširiti , razbacati ili podeliti "
606,u tok dug vreme 
10733,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
13190,mali losos masnog meso roze boja koji se pronalaziti u Pacifik i u Velikim jezero 
16089,praviti urez na nešto . 
12136,tvrd drvo hrast 
8815,primeniti sila tako da se izazvati kretanje prema izvor kretanje 
2687,meso kastriran petao 
10808,komad govedina 
18968,velik familija morski riba uzak telo sa širok nazubljen repa ; uglavnom živa u toplim more . 
13965,mali tvrditi plod . 
12711,"Nemački matematičar koji jesam razviti teorija broj i koji jesam primeniti matematika na elektricitet , magnetizam , astronomija i geodezija ( @card@ ) "
1167,metod ili sistem poboljšanje memorisanje 
6730,pojaviti se formalno pred ( sudski ) vlast 
19068,Afrička muva koji sisati krv i prenositi bolest spavanje . 
17163,novac koji se ulagati uz očekivan profit . 
12733,Ruski kompozitor i pijanist ( @card@ ) . 
13804,"onaj što se moći videti , ili se moći znati ili zaključiti da imati svoj fizički postojanje ( živ ili neživ ) . "
15172,mali ptica močvarica sa tanak kljuna ; odazivati se piskutav . 
14347,zelen mineral koji se sastojati od hidriranog silikat kalijum ili gvožđe ili magnezijum ili aluminijum ; javljati se u zelen peščanik 
6279,lista u koji se jesam stavak za uklanjanje iz lista uvek ona koji jesam na vrh i poslednji umetnut ( LIFO ) 
17803,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
4062,Mišićni sistem organizam . 
146,prost krivulja koji se dobijati presek konus okomit na baza 
18914,Noćni sisar nalik miš čiji jesam prednji ud modifikovan u opna prevučen krilo ; imati anatomski adaptacija za eholociranje pomoću šta vršiti navigacija . 
9793,beo roba u koji se hrana moći čuvati na nizak temperatura 
305,opovrgavanje ili povlačenje prethodan tvrdnja . 
7555,Remećenje mir ili javan red . 
8594,kanal jetra se spajati sa cističnim kanal ( ductus Cysticus ) koji polaziti iz žučan kesica ; ovaj spajanje nastajati glavni žučan kanal – ductus choledochus – koji odvoditi žuč u doudenum . 
18117,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
18670,posetilac koji domaćin iskazivati gostoprimstvo . 
7528,oficir koji jesam u aktivan služba 
17933,riba koji podsećati na bakalar ; nalaziti se u voda severni Atlantik 
12902,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
16746,evroazijski golub sa beo pruga oko vrata . 
18095,znak interpunkcija koji se koristiti kada u tekst trebati naznačiti da jesam neki reč izostaviti 
10570,malo jezgra sa tvrd kor iz Severne Amerika . 
18475,niz pokret stopala koji sačinjavati neki ples 
129,primitive oviparous mammals found only in Australia and Tasmania and New Guinea 
15310,ZW 
15811,zvaničan crkva Grčka ; autonoman deo pravoslavan crkva 
15748,rasti u kraj uz mora ; u proleće cvet žut . 
17668,bantu jezik koji se govoriti u južnoj Somalija 
15303,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
9945,krajnji daljina do koji nešto ići 
6941,"debeo , težak i skup tkanina sa uzdignut šara . "
15120,proces kada se čovek šta prisećati ( posebno proces povraćaj informacija mentalan napor ) 
18608,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
16616,ptica sa snažan kandža i čvrst repa koji jesam prilagoditi penjanje uz drveće ; imati tvrd kljun nalik na šilo koji dupsti stablo u potraga za insekt . 
9778,produžiti postojanje na dug vremenski period 
3584,"lagano se pomerati , kao da visiti "
17349,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
780,list materijal koji se dobijati spajanje dva ili više list ili sloj . 
7021,kardinalan tačka kompas koji jesam na @card@ stepen 
10654,koji jesam u fleksivnom oblik koji se tipično identifikovati gramatički subjekt glagol 
11324,( o rukopis ) koji jesam izobličen izmena 
17690,genitalije muški riba kremaste tekstura koji se koristiti u ishrana ; u mnogi kuhinja služiti se pržiti 
18406,"uklanjanje prepreka , ograničenje . "
8609,nauka o materija ; grana prirodan nauka koji se baviti sastav supstanca i njihov svojstvo i reakcija . 
953,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
9749,božanstvo obožavati u drevan Egipat 
16421,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
6420,Čin promena mesto boravak ili posao . 
10230,raspodela svoj vlasništvo . 
11889,stanovnik Turska ili poreklo iz Turska 
5623,koji jesam proizvesti korišćenje litografija 
13921,"taman , aromatičan duvan mali list istočni Evropa , koristiti se za cigareta "
6612,Slično sa prastar orgijskim obožavanje Afrodita na Kipar 
10384,posao u neki organizacija . 
586,biti koji od raznih kopitarskih sisara koji imati stomak podeliti na četiri ( ponekad tri ) pregradak 
1627,"Obično aromatičan žbunje i trabe severni umeren predeo , Južne Afrika i zapadni Južne Amerika : ? ? ? ? "
1109,pozvati neki da ući ili navratiti . 
4087,"tanko , hrskav parac krompir pržiti u dubok ulja "
7669,"koji se ticati Jamajka , njen ljudi i kultura "
15845,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
1396,hrana za domaći stoka . 
4204,u grčki mitologija Orfejeva žena 
1997,Kolač u čiji sastav ili glazura ulaziti mleti kokosov orah . 
15997,sociolog koji jesam stručan za antropologija 
13521,biljka južne Evropa s bodljikav lišće i ruzixčastim cvet koji se gajiti zbog jestiv list i koren 
99,koji jesam nesposoban da se jesam snaći 
15542,čin ili proces kompresija . 
18343,postupati prema neki drugačije zbog njegov pol ili rasa 
152,jedan od deo na koji se nešto prirodno deliti . 
2526,instrument koji se koristiti da biti se postignuti neki cilj . 
14606,novčić od srebro 
2009,visok tropski trava iz jugoistočni Azija ; njen sok jesam glavni izvor šećer 
8816,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
10597,"način rađanje dete u kućni uslov , bez korišćenje metoda savremen medicina . "
94,koji jesam intelektualan . 
16562,Snažan pokret pesnica ili oružje . 
18284,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
2378,umetnik iz perioda romantizam ili koji jesam pod uticaj romantizam . 
17878,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
7226,Mušterije za neki određen proizvod ili usluga . 
6890,sirovina dobiti od životinja . 
14806,oprema izraditi da služiti za poseban funkcija . 
19352,glavni grad Malavi 
7282,pretrpeti ( o povreda i bolest ) . 
4765,"Načiniti nešto u pisan oblik ; o tekst , muzički kompozicija , isl . "
17728,neki od raznovrstan trava iz rod Lysimachia . 
4088,odrasti ženski kokoš . 
3215,detaljan i dokumentovan spis o određenoj tema 
2849,skup nastavnik i administrator u škola 
11028,nizak alfanumerički karakter koji se koristiti za imenovanje računar i njihov adresa na internet 
16404,Razni neodređen predmet . 
14288,glavni grad Maldivi 
8105,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
17934,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
10128,biti difuzan 
10798,"muški odevni predmet bez rukav , nositi ispod kaput "
16664,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
11395,stanovnik Gvineja ili poreklo iz Gvineja 
5372,obožavanje drveće 
2885,Veštački izvor svetlost . 
19114,kompilator za program pisan u LISP-u 
21,koji motivisati briga za otklanjanje patnja drugi . 
1923,"predmet koji se koristiti kao kontejner , posebno za tečnost . "
360,čin ili praksa koji se odstupati od zadovoljenje želja 
940,nalog ( varant ) koji sud ovlašćivati policija da tražiti predmet ili lice koji jesam uključiti u izvršenje zločin i da ona izvesti pred sud ; nalog opisivati lokacija na koji policija moći vršiti pretres 
16176,any of various beetles of the family ( Or subfamily ) Melolonthidae 
16546,rožac 
13488,jezik koji se govoriti ili pisati 
1218,biti koji legura čiji glavna komponenta jesam bakar . 
9581,odbijanje čovek da se podvrgnuti ustanovljen organ ( prvobitno odbijanje rimokatolik da prisustvovati služba anglikanski crkva ) 
3111,divljati kratkorepa planinski ovca sa Korizke i Sardinija . 
3084,sredstvo s koji se nešto brisati 
14090,antineoplastik koji sprčava korišćenje metabolit 
15629,Otić odnekuda . 
15815,osnovni ili suštinski atribut koji deliti sav član klasa . 
14896,opšti naziv za pšenični piva u južnoj Nemačka 
2684,kutija u koji glasačio ubacivati glasački listić . 
3414,svetac kolektivno . 
1239,sprava koji se koristiti da nešto naoštriti 
2969,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
3948,"dečak , junak roman Marka Tvena "
9349,stanje nečiji finansije . 
1521,"sistem proizvođnje , distribucija i potrošnja . "
15786,"oktopod , lignja , hobotnica , ... "
17131,pomerati ili ljuljati napred-nazad . 
12647,biti nalik ili sličan 
18296,"uneti , utrošiti na nešto ( trud , energija , i sl . ) "
1159,Oružje za masovan uništavanje čiji eksplozivan snaga poticati od nuklearni reakcija . 
5445,novčan jedinica zelenortski ostrvo 
15695,stanje onaj što sadržati ili jesam prekriven tečnost ( posebno voda ) . 
5742,mora između Evropa i Azija 
3182,jestiv grimizan voće oblik šljiva koji rasti u Južnoj Afrika 
16536,tej 
17786,"reka u Francuska , ulivati se u severni Atlantik "
12643,"membrana , kakav jesam ćelijski membrana , koji dozvoljavati da neki molekul kroz ona prolaziti , ali ne sav . "
6216,grupa fiziološki ili anatomski povezan organ ili delovati . 
15892,"uspravan žbunast jednogodišnji biljka koji jesam puno gajiti u Indija , Indonezija i SAD-u zbog lišće a posebno zbog jestiv seme koji se mnogo koristiti u kineski kuhinja . "
402,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
8587,elektronski uređaj koji pojačavati snaga signal koji kroz on prolaziti . 
17767,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
8875,"vrsta krečnjak , vapenca , srednji tvrdoća , pogodan za glačanje i obrada , koristiti se u vajarstvo i kao građevinski materijal . "
2737,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
11784,the basic unit of money in Niger 
11868,"jugoslovenski državnik koji jesam voditi organizovati otpor protiv nemački okupacija u II svetski rat , a posle rat biti predsednik komunistički država ( @card@ ) . "
7367,smanjiti po opseg zadržavati suštinski element . 
19085,izumro vrsta velik gušter koji jesam živeti u voda 
58,"akronim za "" light amplification by stimulated emission of radiation "" ; optički uređaj koji proizvoditi intenzivan monohromatski zrak koherentan svetlo "
16481,zeleno kiseo voće vrsta limun 
17928,Čin formiranje udruženje ili savez . 
13061,koji se odnositi na Beč i njegov stanovnik 
13035,Korovska trava iz rod Agropyron . 
2459,fin tkanina od kamilji dlaka 
2801,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
9184,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
15534,japanski alkoholni pića napraviti od fermentisanog pirinač ; obično se služiti vruće 
