,Sysnet
10430,jedan od dve rata: prvi je vođen kada su se Buri borili protiv Engleza da bi povratili nezavisnost koju su izgbili tražeći pomoć od Engleza u probi protiv Zulu plemena (1880-1881); drugi je vođen protiv Britanije (1899-1902)
16753,epitelijalna ćelija koja luči sluz (mukus)
315,"Osnovna socijalna grupa, koju čine roditelji i deca."
16154,lingvistički element koji se pridodaje reči kako bi se stvorio bilo njen flektivni ili izvedeni oblik
9104,sistem ili procedura za identifikaciju osoba
578,Ptica iz porodice Corvidae.
13066,"Tvrd, umereno debeo papir."
657,Morski beskičmenjaci koji podsećaju na mekušće.
2594,zaštitni oblog za povređeno oko
3422,droga koja brzo izaziva zavisnost
3313,grupa virusa koja izaziva različite bolesti uključujući meningitis i blaga respiratorna oboljenja i dijareju kod novorođenčadi
811,Menjati da bi se usitnio rizik ili proširilo (npr. kompanija).
59,Učiniti čistim uklanjanjem prljavštine ili neželjenih supstanci.
12248,"u elektronici, sistem međusobno povezanih elektronskih komponenti ili kola"
5654,stanovnik Kolumbije ili poreklom iz nje
15464,nevaljali dečak iz romana Mark Tvena
12361,vodena površina između Grenlanda i severoistoka Kanade
7625,Pokrivač za glavu koji prijanja.
13016,"onaj koji se prostorno širi ili prodire nadole ili unutar, ili unazad, bočno ili ka površini u odnosu na centar"
10229,Red biljaka dikotiledona.
7783,Periodika koja se pojavljuje u najavljeno vreme.
9052,(računarstvo) brzina prenosa podataka (npr. kod modema)
14178,glavni i najveći grad Alžira
17205,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
11655,pročišćen puter korišćen u indijanskoj kuhinji
4372,planinski lanac na istoku SAD-a; prostore se od Kvebeka do Meksiškog zaliva
2423,učiniti da nešto počne da postoji
411,dominacija jedne države nad njenim saveznicima
9721,Koji je srazmerno velike težine.
5359,Hitnuti kroz vazduh.
10658,fino zrnasta granitna stena svetle boje koja se sastoji uglavnom od kvarca i feldspara
17130,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
11562,skočimiši Starog sveta.
2996,Tipski rod porodice Suidae.
17732,sistem kablova visokiog napona kojima se električna energija distribuira u čitavom regionu
5612,stanovnik Kameruna ili poreklom iz Kameruna
292,"Umanjiti po vrednosti, karakteru itd."
6424,"Javna ili privatna konstrukcija (poslovna, državna ili obrazovna) koja uključuje zgrade i opremu za poslovanje ili stanovanje."
14383,Grupa ljudi koja je privremeno udružena u neku aktivnost.
19098,"Rod iz porodice Lycaenidae; mali tanki leptiri čija je gornja površina krila obično metalnoplava, zalena ili bakrena."
4726,Neko severnoameričko drvo ili žbun sa upadljivim belim cvetovimai jestivim plavo-crnim ili ružičastim voćem.
12316,"Hodati gordo, često pokušavajući da se impresioniraju drugi."
10226,onaj koji je u stanju sna
2662,Izabrati glasanjem u članstvo ili na dužnost.
5881,radnik koji prekriva objekte bojom
7055,Preokupacija nečim uz isključenje svega ostalog.
13626,proces uzimanja kiseonika iz vazduha i ispuštanja ugljen-dioksida
3869,Poklapa se sa redom Podicipitiformes.
13967,koji se odnosi na utopiju ili liči na nju
16080,hemijsko jedinjenje sa hemijskom formulom AgCl; bela kristalna materije poznata po niskoj rastvorljivosti u vodi; koristi se za proizvodnju fotografskih emulzija
18726,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
11021,Čin isplaćivanja novca.
723,Reč koja imenuje deo veće celine.
16607,Okretanje u suprotnom smeru.
7877,radiografija koja koristi X-zrake da proizvede rentgenogram
5257,Voće koje je očuvano kuvanjem sa sećerom.
7546,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
1665,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
12404,Mali plovni objekat za prevoz po vodi.
12674,zavijeni deo
13963,Zbirka predmeta naslaganih jedan preko drugog.
2371,koji se odnosi na elektroniku i na uređaje koji rade na svojstvima ponašanja elektrona.
10033,porodica jezika kojima govore narodi raštrkani po centralnoj Indiji
136,lešnikara iz starog sveta
9387,zgrada (ili deo zgrade) za smeštanje automobila
298,popis studijskih grupa na fakultetu (koledžu; univerzitetu)
1948,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
2131,u lingvistici pravilo koje opisuje ili propisuje lingvističku praksu
227,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
3858,Žive po svim toplim i umereno toplim krajevima sveta (osim u Australiji i na Novoj Gvineji).
12676,Pas koji se koristi za lov na divljač.
18877,rod porodice Perdicidae
7913,Rod? koji pripada familiji Pteridaceae.
6561,balon za putovanje kroz vazduh u korpi obešenoj ispod velike vreće zagrejanog vazduha
11306,a woman ancestor
1030,tri boginje usuda; u rimskoj mitologiji im odgovaraju Parke
11025,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
18111,"Aromatično seme se koristi kao začin, posebno za kari."
17826,Učiniti da nešto postane poznato; preneti informaciju.
240,Stanje biti zaposlen ili imati posao.
18139,u grčkoj mitologiji morska nimfa transformisana u morsko čudovište koje živi na jednoj strani uskog moreuza; potapala je i proždirala mornare koji su pokušavali da izbegnu Haribdu (vir) na drugom kraju moreuza
10857,oslonac na koji mogu da se stave stvari
15841,Tipski rod porodice Clupeidae: haringe.
18364,severnoafrički geranijum sa mirisni lišćem i ružičastim cvetovima
10739,oprema u motornom vozilu koji hladi motor
9717,"Postupak povečanja zapremine, prostora ili polja."
17077,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
8696,Sivkasta grlica sa crnom trakom oko vrata; čest se čuva u kavezu.
6924,Grana znanja.
10898,Zapis serije događaja koji čine život neke osobe.
14458,Bela so (CaSO4).
9285,Gornji deo čovečjeg tela ili prednji deo tela životinja; sadrži lice i mozak.
16618,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
206,"Završiti pre kraja, kao računarski proces, misiju itd."
3604,koji se odnosi ili je izražen pravopisom
687,"označava povlačenje libida, kada se već dostignuti zreliji stupnjevi razvoja vraćaju na ranije ciljeve i objekte, odnosno, na već prevaziđene i nezrelije oblike ponašanja i zadovoljavanja; javlja se kao reakcija na frustraciju ili na traumatski doživljaj; do regresije dolazi kada se na putu zrelijeg načina zadovoljenja naiđe na prepreku, a osoba nije u stanju da pronađe odgovarajuće rešenje"
465,"sprot koji uključuje vežbe koje treba da pokažu snagu, ravnotežu i gipkost"
11542,Staviti odeću na telo.
10112,"Posuda za piće sa drškom, obično cilindrična."
2155,"najveće more koje je okruženo kopnom; nalazi se unutar Evrope, Afrike i Azije"
9638,sistem pravosudnih organa koji predstavlja sudsku vlast
252,Koji je saglasan sa principima i metodama koje se koriste u nauci.
1822,subvencija dodeljena sudskom odlukom
2911,obrada podataka dovoljno brza da ide u korak sa spoljnim procesom
4355,(judaizam) Tanka palačinka punjena nadevom koja se peče ili prži.
16021,spojen veznicima
1774,Ukloniti unutrašnji deo ili jezgro nečega.
8010,Evropski salamandar sa tamnom kožom s žutim tačkama.
7240,jastuče natopljeno mastilom koje se koristi da prenese mastilo na gumeni pečat
18257,ugao između zraka koji se odbija i prave koja je upravna na površ odbijanja u tački odbijanja
14941,U Sjedinjenim Američkim Državama se praznuje proleće koje dolazi; u Rusiji je to dan rada.
14459,glumljenje lika na sceni
7433,municija koja se sastoji od cilindričnog punjenja koje sadrži eksploziv i metke; ispaljuje se iz puške ili pištolja
18404,Specijalista u filozofiji.
15101,"Mačke, lavovi, tigrovi, pantere, psi, vukovi, šakali. medvedi, rakuni, ?; svi su članovi podreda Punnipedia."
7305,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
19345,deo osnovne novčane jedinice u više zemalja
5138,čin prisiljavanja silom ili autoritetom
9119,Koji se odnosi ili je namenjen za izvodenje na muzičkom instrumentu.
16215,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
19122,any of various beetles of the family (or subfamily) Melolonthidae
3480,žena prorok
1376,Koji trpi atrofiju
13590,vuge
18613,Težak kaput koji se nosi preko druge odeće zimi.
18536,osnovna novčana jedinica Papue Nove Gvineje
10825,woodž brambles bearing usually red but sometimes black or yellow fruits that separate from the receptacle when ripe and are rounder and smaller than blackberries
4160,grupa ostrva zapadno od Nove Gvineje u jugozapadnom Tihom okeanu
19309,u anatomiji brazda ili kanal na telesnoj  strukturi ili delu tela.
539,Pribor napravljen od keramičkog materijala.
745,bilo koja od različitih vrsta vozila na točkovima koje vuku konj ili traktor
14288,bilo koja veza ili spojni element
6519,Prava paprat (leptosporangiate).
11649,uto-astečki jezik kojim govore Asteci
17638,"Dete vašeg strica, ujaka ili tetke."
1032,rožnati deo koji se nalazi na kraju stopala kopitara
345,programski jezik namenjen učenju programiranja kroz mudularan pristup odozgo-nadole
18864,uređaj pomoću koga nešto može da se ulovi (obično se misli na životinje)
15674,Velika grupa riba
1708,sistem verovanja i rituala
11263,"Jedan od simbola 1,2,3,4,5,6,7,8,9,0."
2274,goveđi odrezak sa gornjeg dela pečenice
13932,Uzica o koju je obešen metalni teg koji pokazuje direktno na centar zemljine teže.
14475,žena autor
13387,Mali jastreb iz Evroazije i severne Afrike.
4057,položaj sudije
548,(pravo) pravni dokument (isprava) koji sadrži neki ugovorni odnos ili kojim se dozvoljava neko pravo
3536,Opšti progresivan rast cena.
14457,Izračunavanje matematičkim metodama (u matematici).
6619,rodbinska veza u kojoj su dve osobe biološki povezane
5870,stanovnik Vijetnama ili poreklom iz Vijetnama
9302,bantu jezik
3784,Veliki rod usnatica iz starog sveta: timjan.
16678,"Po spoljašnjosti liči na ovna; koreni rogoca su mu široki i pokrivau skoro celo čelo; ima gusto, dugačko i rutavo runo."
249,Korisna ili vredna osobina
8023,piće od lišć i cveć kamilice koje liči na čaj
15917,Pevati treperavim glasom.
7413,Osnovno prostorno značenje; relativno veliko prostiranje ili veće nego uobičajeno.
4835,"Promeniti sedište, zvanje ili mesto zaposlenja."
5588,"plastična kartica koja sadrži mikroprocesor koji omogucćava vlasniku da obavi operacije koje zahtevaju podatke uskladištene u u mikroprocesoru, obično se koristi za obavljanje finansijskih transakcija"
8171,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
6233,"škripne, ???"
13703,formalni čin oslobađanja nekoga
13815,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
1521,"zeleni do crni mineral amfibolne grupe; sastoji se od silikata kalcijuma, natrijuma, magnezijuma i gvožđa"
11398,namotati na kalem ili špulnu
8540,Tanko uvijeno testo koje sadrži poruku na parčetu papira.
9646,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
5720,skup čiji elementi su elementi drugog skupa; skup koji je sadržan u drugom skupu
10593,Uska isturena traka zemlje.
5046,Brinuti o svom spoljašnjem izgledu.
5176,novčana jedinica Ekvadora
5440,Kako se dobija neki rezultat ili postiže neki cilj.
12150,"Aktivnost suvozemnih ili pomorskih snaga, kao što su manevar ili kampanja."
1915,Antički atinski filozof; učitelj Platonov i Ksenofonov (470-399 BC).
9439,poseban način oralnog izražavanja
13364,"služiti kao put, prolaz, biti okrenut prema čemu"
3872,"bogata, penasta krema koja se pravi od ulupanih belanaca i neke bogatog i gustog krema"
13210,bilo koji sir originalno oblikovan rukama
12968,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
6371,mala žuto-zelena limeta sa južne Floride
11291,osnovna novčana jedinica Poljske
17245,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
18092,tkivo koje provodi vodu i hranljive materije kroz telo biljke kod viših biljaka
16,osećanje naklonosti prema nekome ili nećemu dobrom
4485,opterećen psihološki ili mentalno
5832,pesma sastavljena od 3 strofe i anvoa
12193,Oblik koji spaja.
414,Zeljaste biljke ili žbunje koje ima mlečni i često raznobojan sok i plod u obliku kapsule.
17869,poljoprivredni alat koji ima jedan ili više teških sečiva kako bi razdrobio zemljište i izbrazdao ga pre setve
15313,Velika otvorena posuda za vodu.
13458,"spajanje susednih zvukova, slogova ili reči"
12368,Može se izmeriti.
18081,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
18661,Spermatozoid ili jaje.
13483,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
2746,Napraviti mogućnost ili obezbediti mogućnost za nešto; dozvoliti da se dostigne ili izazvati da ostane.
3382,kočnica koja se koristi za usporavanje ili zaustavljanje vozila
13894,osmo slovo grčkog alfabeta
13177,Čin okončavanja života.
3723,vezano za prideve; koji se stavlja ispred imenica koje modifikuje
6235,Menjati fizički izgled.
4972,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
8282,revolucija koju je predovdio Fidel Kastro i njegova gerila protiv korpumpiranog diktatora (1956-1959)
7948,Biti posledica nečega.
13119,pisana verzija pozorišnog komada ili drugog dramskog sastava; koristi se za pripremu za izvođenje
5418,mali zemljotres
2626,država na zapadnoj obali Afrike u Gvinejskom zalivu
16089,posuda u koju se odlalje smeće
8351,duboki jarak prosečen tekućom vodom (naročito nakon dužeg pljuska)
15702,izlaz relativno u odnosu na ulaz; količina koja prolazi kroz sistem od ulaza ka izlazu (posebno kod računarskih programa u nekom periodu vremena)
19061,malo parče čokolade kupastog oblika koje se jede u jednom zalogaju
15825,Muški redovnik koji živi u manastiru i koji se posvetio molitvi i radu.
6934,vojna ustanova gde su stacionirane trupe
5979,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
12671,mala porodica štapičastih bakterija
7117,čadski jezik kojim se govori južno od jezera Čad
10289,konačna presuda kojom je okončan slučaj pred sudom posle iscrpljenih postupaka po žalbi
4123,Prostor za jedan štampani red širok kao i stubac a dubok 1/14 inča; koristi se kod reklamiranja.
18511,"slatke jestive tamno-plave bobice, nisko rastućih ili visoko rastućih biljaka borovnice"
12783,traka prevučena lepkom
5434,osnovna novčana jedinica Rusije
244,neprijateljski stav
14663,grana neuronauke koja izučava mozak
1211,dati prednost jednom kreditoru u odnosu na drugog
11787,Klasa pravih sluzavih gljiva; uglavnom se poklapa sa razdeom Myxomycota.
259,sposobnost postojanja ili delovanja u harmoničnoj ili usklađenoj kombijaciji
703,čovek iz vaše zemlje
18006,Skup zgrada u kojim je smešten fakultet.
16029,programski jezik osmišljen za korišćenja na posebnoj klasi računara
