,Sysnet
15028,deo gramatike koji se bavi kombinovanjem prostih reči u složene
10819,muzička kompozicija od 3 ili 4 stava suprotstavljenih formi
15841,Veliki pas sa glatkim belim krznom sa crnim ili smeđim pegama; poreklom iz Dalmacije.
16713,verovanje u jednog Boga
10192,Čkalj iz roda Carlina.
13702,Obezbediti ustav u državi.
13346,Sladak i sočan plod čije meso često sadrži sitna zrnca.
18253,vremenom se približavati
14835,Tropsko drvo iz roda Diospyros.
3730,redosled reči u tekstu (rečenici)
18673,"Proces prolivanja suza, koji oično prate jecaji i drugi neartikulisani zvuci."
7023,"Mešavina koja se sastoji od dva ili više metalnih elemenata ili metalnog i nemetalnog elementa, koji se obično spajaju topljenje."
9011,oborina koju čine komadići leda
9216,Prolaziti ili se kretati nenametljivo ili glatko.
18484,jedan od koštanih ili rskavičavih lukova sa svake strane ždrela koji podržavaju škrge riba i vodenih vodozemaca
3795,Misaoni stav sa koga se nešto posmatra.
970,bantu jezik kojim se govori u Kamerunu
5481,"Mali, vrlo štetni leptirić čije gusenice nagrizaju krzno, vunu, žito, biljke, i sl."
14970,"koji se odnosi na Kinu, njene ljude ili kulture"
17358,"u računarstvu, datoteka koja sadrži tekst, i uz njega možda i instrukcije za fromatiranje, korišćenjem ASCII karaktera, ili nekog drugog priznatog kodnog skupa"
18819,New World vipers with hollow fangs and a heat-sensitive pit on each side of the head
5138,Deljenje aktivnosti sa grupom.
2543,Učiniti da nešto promeni vlasništvo.
1163,"gramofonska ploča sa koje se čuje zvuk kada se ona okreće brzinom od 33,3 okretaja u minuti"
7654,paleontologija mikrofosila
7448,jedinica za dužinu koja iznosi jedan milioniti deo metra
18789,karipska biljka sa aromatičnom korom
1315,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
15267,Nešto što će se uskoro desiti ili neposredno nailazi.
16070,"Neka od razlicitih biljaka iz porodice Gentianaceae, posebno rodova Gentiana, Gentianella i Gentianopsis."
2463,meso američkog iverka sa žutim repom
12076,Rasa velikih ovčarskih pasa koji se koriste u policiji i kao vodiči za slepe.
13199,promenljiva veličina koja je nasumična
16604,jaja kuvana u kipućoj vodi
12480,kućni aparat koji služi pravljenju (kockica) leda
2313,Koji se odnosi na minerale.
16832,koji se odnosi na ili je karakterističan za racionalizam
3524,Biljka iz rod Actaea koja rađa otrovne bobice.
7799,"sos koji se pravi od nezaslađene čokolade ili kakao praha, šećera i vode"
1404,"(italijanski) male knedle napravljene od krompira, brašna ili griza koje se kuvaju ili peku; obično se služe u sosu ili sa rendanim sirom"
1342,Čin kojim se zauzima povaljen položaj.
18085,"koji je primenjljiv na šta ili koji se odlikuje čime što je posebno, naročito ili jedinstveno"
9290,Promeniti u suprotnost.
18566,"U sportu, čin kontrolisanja lopte ili paka."
12889,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
8496,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
11852,Dikotiledoni rod biljaka koje pripadaju prodici Bignoniaceae; imaju velike cvetove u dugačke? plodove.
13207,Skoljka morskog organizma.
8689,"Komuška mahunaste biljke, kao grašak, basulj ili sočivo."
3954,YE
5379,Jedna informacija izvedena merenjem ili istraživanjem.
1155,Veliko drvo čiji medonosni cvet ima intenzivan miris
11870,Neka od više malih ptica pevačica neupadljive boje koje se krane semenjem i insektima.
11494,Divlja patka koja gaca od koje je nastala domaća patka; široko rasprostranjena.
10198,Razlika između prihoda i rashoda u datom vremenskom periodu.
10190,Rod porodice Salamandridae.
16455,Masa ili gruda čvrsto konsolidovane mineralne materije.
7787,"stavovi zasnovani na činjenici, želji, mogućnosti i sl. koje prenose glagol ili klauza"
2293,Jedinica informacije koja sadrži otrilike hiljadu (1024) bajtova.
7218,Odmorom povratiti snagu.
15675,iseći u komade
74,osećanje seksualne ljubavi
13524,karakter koji se dodaje na kraj bloka podataka koji se transmituju i koristi se za proveru ispravnosti transmisije
19148,karipsko drvo koje rađa yxutosmeđe voće s dubokim usecima
1451,bilo koji uglavnom vodeni artropod koji obično ima segmentirano telo i hitinsku ljušturu
13553,"Dnevna ili nedeljna publikacija na presavijenom papiru; sadrži vesti, članke i oglase."
14750,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
3091,Prestonica i glavna luka Islanda na jugozapadnoj obali Islanda.
1271,zaustaviti rad ili prouzrokovati zaustavljanje rada
17383,nezakonito destilovan irski viski
10735,Čin stvaranja nečega što je različito od materijala od kojih se počinje.
11278,šastanski jezik kojim govori narod Šasta
17203,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
17390,Sečena vlaknasta tkanina sa uspravnim rebrima; obično napravljena od pamuka.
17525,stranica pravouglog trougla naspram pravog ugla
10864,pretvaranje iz jedne jedinice ili obilika u drugi
10362,"Lekar početnik, ili apsolvent medicine, koji radi kao lekar pod nadzorom starijih lekara."
8260,"čin lišavanja koga hrane, novca ili prava"
14444,želatin napravljen od piletine
8320,grana tai jezika
6819,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
10055,O biljkama ili koji se odnosi na biljke.
12635,Sove.
1858,Igrati karte za novac.
18109,malo vozilo na četiri točka u kome se voze bebe
1243,osoba koja se udružuje sa drugima u nekoj radnji
4668,"Linearna sekvencija reči, izgovorena ili napisana."
331,čin podele na kvante ili izražavanje na način kvantne teorije
575,štrkalj čije larve prodiru u potkožno tkivo govečeta
9249,početak renesanse u Italiji
11937,rasprostranjeno širenje infektivne bolesti; mnogo ljudi je zaraženo istovremeno
9740,grupa penutskih jezika kojima se govori zapadno od reke Sakramento
6624,Razlikuje se od Bovidea po tome što mužjaci imaju čvrste razgranate rogove.
13556,u grčkoj mitologiji atinski pronalazač koji je izgradio lavirint u Minosu; da bi pobegao iz lavirinta napravio je krila za sebe i svog sina Ikara
17301,"Promeniti sedište, zvanje ili mesto zaposlenja."
14820,Jedna vrsta: tila.
183,koji je tužan ili priziva tugu
1722,jedan od nekoliko plodova drveta trešnje koji je sladak
15366,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
9946,deo mesa sa gornjeg dela zadnjih nogu
13596,"Stanje kada deo srčane muskulature treperi umesto da izvodi, kao normalno, kontrakcije. Može se lokalizovati u pretkomorama ili u komorama."
14735,any of various usually poisonous plants of the genus Aconitum having tuberous roots and palmately lobed leaves and blue or white flowers
12407,mala žuto-zelena limeta sa južne Floride
6848,Udubljenje u površini nastalo pritiskom.
14718,osobina materijala da se pod uticajem spoljašnjeg naprezanja plastično deformiše pre nego što nastupi lom
17989,bakalar koji se obično peče ali se nekad i bari sa buterom
7617,božanstvo koje su obožavali drevni Grci
16703,Japanska pobeda u ovom ratu protiv Rusije (1904-1905) dala je Japanu prevlast nad Korejom i Mandžurijom
335,fazan živih boja sa krestom koji živi u zapadnoj i centralnoj Aziji
17602,"prekriti tečnošću, obično vodom"
11233,"kratka poruka (kao u knjizi, muzičkom delu ili na fotografiji) posvećena nekom ili nečemu"
4335,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
7318,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
12910,nemasno meso riba koje se love između stena
18191,vrsta crvene jabuke
9341,protein koji daje samo amino kiseline pri hidrolizi
10588,vreća u koju se stavljaju štapovi za golf i loptice
13256,"Pomeriti poziciju, recimo dela tela."
18592,slatkovodna riba iz reda šarana
15818,glavni i najveći grad Meksika
7619,koji se može prebrojati
8369,(filozofija) filozofska teorija prema kojoj smo mi sami samo ono za šta znamo da postoji
18979,"lagano se pomerati, kao da visi"
6935,Geranijum sa okruglim mirisnim listovima i malim belim cvetovima.
19255,engleski grad koji je izborna jedinica za jednog poslanika
11581,veća celina duge pesme
7590,bandikut
14498,poluostrvo u Centralnoj Americi koje ide od Meksičkog zaliva
10929,zvanični jezik Estonije; pripada balto-finskoj jezičkoj porodici
8608,Interagovati na neki način.
1320,mali ili mlad lav
4212,Neka od raznovrsnih trava iz roda Lysimachia.
8319,veoma jako nemačko pšenično pivo
18532,"Povrće jajastog oblika sa sjajnom kožom tamnoljubičaste boje, ali nekad i beo ili žut."
7497,strah koji oseća osoba koja treba da nastupi pred publikom
2647,Praviti suvi puckavi zvuk; o svili i lišću.
10409,glavna kolna kartica računara
10521,koji meša vazduh sa benzinskim isparenjima pre eksplozije
10337,Staviti nešto u službu; upotrebiti nešto za neku određenu primenu ili za nemu urođenu ili prirodnu namenu.
13258,čin ili praksa kojom se odstupa od zadovoljenja želja
13892,novčana jedinica Libana
18859,davanje religioznih instrukcija
17472,koji sintaktički uspostavlja odnos suprotnosti između rečenica ili rečeničnih elemenata
1157,Davati nekome drogu u medicinske svrhe
4362,izumrli istočnonemački jezik starih Gota; jedini sačvani zapis je prevod biblije biskupa Vulfile iz 4. veka
17819,Pokrivač koji služi da ga čovek nosi na svom telu.
15072,dugače trkaće saonice sa sistemom za upravljanje
1146,"porodica tropskih biljaka iz Amerike iz reda Xyridales koja uključuje i neke ekonomski važne vrste, kao ananas."
1574,brojni sistem kod koga vrednost svake cifre u zapisu zavisi od pozicije u zapisu broja
8248,ostrvska država n aostrvu Dominika
15019,svečanost koja prati početak nekog poduhvata
14375,Nejasna ideja u koju se uključuje neko poverenje
18710,stanovnik Koreje ili poreklom iz Koreje
9829,Snežni kristal.
12898,"Korovska biljka povijuša sa svetlim žutim cvetovima; gaji se zbog jestivog kiselkastog lišća koje se jede sirovo ili skuvano, posebno u insdijskoj, grčkoj i srednjeistočnoj kuhinji."
1477,"osoba koja uzima učešća u oružnaoj pobuni protiv vlasti, posebno u uverenju da će popraviti društvo"
151,Izvršenje pravde u skladu sa ustanovljenim pravilima i principima.
107,"Koga karakteriše ili koji pokazuje prihvatanje, slaganje ili uverenost."
17318,Podela grupe u suprotstavljene frakcije.
13757,Vrsta prstenastih rakova koji žuve u vodi ili na vlažnim mestima.
6603,jako tanke špagete
2921,Snabdevati hranom.
2262,Čin kojim se neko napada.
17097,Bilo koja struktura koju stvara skelet organizma.
11336,"Mali kolač pečen u posudi za mafin, preliven glazurom od šećera."
6483,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
9278,"koji se tiče Venecuele, njenih ljudi i kulture"
11488,pasaž odabran iz dužeg dela
17457,"U nekim klasifikacijama uključuje Viscaceae: paraziti ili poluparaziti, malo drveće ili grmlje u tropskim ili umerenim predelima; za domaćina se kači pomoću?"
8828,Putovati po ili preko (npr. okeana).
16513,Sladak hleb; peče se u tepsiji ili modlama u obliku šolje.
10468,novčana jedinica Gruzije
8362,osoba koja profesionalno komponuje ili izvodi muziku
16553,"u grčkoj mitologiji, titanka, majka Helija, Selene i Eosa"
17893,personalni računar koji može lako da se prenosi i nosi u ruci
17857,tekuća traka koja u fabrici prenosi robu i delove
18845,mehanički uređaj koji sprečava plovilo da se kreće
18886,Dati instrukcije ili uputiti nekoga da nešto uradi.
17465,južnoamerička reka od kje nastaje Rio de la Plata
627,tamno smeđa do crna mika koja se javlja u magmatskim i metamorfnim stenama
19243,snimati ili glumiti na poseban način
11025,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
1645,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
16491,živac koja provodi  impulse iz receptora prema  centralnom nervnom sistemu.
14892,ptica galacicka koja ima pxosnat kxun čiji je vrh u obliku kašike
12517,"Plod nalik kupini, raste na nekom žbunu puzavici kupine."
16369,poluostrvo na jugozapadu Evrope
10878,Afrička hijena; poznata zbog tipičnog urlanja koje nalikuje na satanski smeh.
3794,"Morska krava, lamantin, manati"
17342,Neki objekat koji uzrokuje neka dešavanja.
6880,ima nagnut pravac ili položaj
18720,"koji se odnosi ili je karakteristično za tursku, njene ljude i jezik"
3104,sok od grejpfruta
9402,kružni ili rotirajući mehanizam
3464,stepen izloženosti pažnji javnosti
89,koji oseća ili pokazuje ljubav i naklonost
6357,najrasprostranjeniji bantu jezik; zvanični jezik Kenije i Tanzanije; funkcioniše kao lingva franka u istočnoj i centralnoj Africi
10414,dugme kojim se aktivira računarski miš
7612,Uobičajena krža Evrope i Severne Amerike.
13868,Vrtna salata kod koje je lišće okupljeno u čvrstu glavu.
1200,ostatak ili otisak biljke ili životinje koja je postojala u prošlom geološkom razdoblju
6468,dokument o punomoćju koji izdaju akcionari jedne korporacije a kojim daju ovlašćenje da u njihovo ime postoji jedan glas na korporativnom (akcionarskom) sastanku
9288,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
5476,zakone donositi ili šta zakonodavnim putem sprovoditi
13786,objekat na koji neposredno utiče radnja glagola
6549,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
12490,Uobičajeni domaći pacovi; gornji sekutići imaju kosu ivicu.
15263,Medicinski radnik koji je specijalizovao vazduhoplovnu medicinu.
13961,ravnopravna razmena
1655,Kozmetički preparat koji ispušta i širi ugodan miris.
6679,"koji ima tri jedinice, komponente ili elementa"
17008,udarni deo kakvog alata
11490,Pregrada koja ima paralelne ili izukrštane šipke koje sprečavaju prolaz ali propuštaju vazduh.
12637,"Mladi profesionalac, obično do 40 godina, koji veoma brzo napreduje u poslu; uglavnom se odnosi na one koju su prosperirali 80-tih godina."
4575,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
12449,osnovna novčana jedinica Mauricijusa
659,serijsko izvršavanje računarskih programa
19396,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
17706,grupa jedinjenja izvedenih iz monosaharida; složena organska jedinjenja sastavljena iz dve komponente: šećera i aglikona.
12081,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering
3747,konfiguracija mrežne topologije
3320,između ranog ili kasnog vremenskog perioda
15787,Sa čime nešto počinje.
13226,mali pljosnati kvadratni pravougaoni komad stakla na kojem se mogu montirati uzorci za mikroskopsko istraživanje
13419,mrežna topologija čije su komponente povezane u petlju
15341,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
5917,Grafičar koji koristi litografiju.
1768,austrijska škola u umetnosti i arhitekturi srodna francuskoj školi art nouveau iz 1890-tih godina
9924,Rod iz porodice Cervidae.
8969,stanovnik Brazila ili poreklom iz njega
6929,U genetici svaki događaj koji menja genetsku strukturu; svaka izmena u nasleđenom nizu gentipa organizma.
10268,Izazvati otvaranje ili da nešto postane otvoreno.
2945,"Izraziti brojem, merom ili veličinom."
15560,Organizacija osnovana za specijalne potrebe.
19366,izgubiti kakavu poziciju ili moć 
