,Sysnet
2472,"pripremiti za objavljivanje ili prezentaciju korigujući, prerađujući ili adaptirajući"
13547,Mala pita bez gornje kore koja sadrži voće.
8783,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
7693,irokeški jezik kojim govori narod Čiroki
3923,O onome što je bliže glavi ili prednjem delu tela.
8724,lek koji je u tečnom stanju i koji se ubrizgava u telu pomoću specijalne igle i kasule
2935,dovesti do kraja posle diskusije i odlučivanja
8761,Mlada osoba bilo kog pola (između rođenja i puberteta).
14166,Biljke koje su podešene za lovljenje insekata: porodice Sarraceniaceae; Nepenthaceae; Droseraceae.
8166,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
9598,Prirodni objekat koji se vidi na nebu.
7816,dostavljanje optužujućih dokaza predstavniku vlasti (obično u zamenu za neku korist)
10337,"Sanduk sa ručkom za nošenje papira, knjiga ili dokumenata."
9670,Biti sličan nečemu.
18979,Provodni kanal ili cev prekriven epitelnim ćelijama koji prenosi izlučevine i druge supstance.
4361,Rod žbunova iz starog sveta: oman.
15940,higrometar koji pokazuje varijacije relativne vlažnosti atmosfere
15490,osnovna novčana jedinica Mauricijusa
416,"vrsta polimera, koji sadrži estere u glavnom lancu"
2259,Koji dolazi posle i sledi posle nečega.
7052,Opšti progresivan rast cena.
6129,radno mesto za pranje i peglanje odeće
15122,Ponekad se smatra podrodom roda Bos: američki bufalo.
19158,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
3284,Stolica koja ostaje napolju da bi se koristila u bašti.
64,francuska reč za sreću i dobro raspoloženje
17376,Specijalista u filozofiji.
14840,vodopadi na reci Nijagara
5064,"u grčkoj mitologiji bog mora, Posejdonov sin"
12084,"drvo od leske, lešnika"
17261,red biljaka
13238,puter napravljen od mleka jaka
17,Rana hrišćanska crkva konstruisana kao rimska basilika; ili rimokatolička crkva ili katedrala koja ima određene privilegije.
10687,"redak koji glumac govori publici, ali nije namenjen drugima na sceni"
3099,planina u centralnim Himalijima na granici Nepala i Tibeta
3254,Merni instrument koji određuje količinu toplote.
10717,"veliko kruškoliko voće slično grejpfrutu, ali sa grubom suvom pulpom"
13077,Pokazuje određeno očitavanje; o kazaljkama i mernim instrumentima.
191,Ispuštati vonj.
15032,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
4899,Kretati se prema nekome ili nečemu.
15872,karakter koji služi da označi unakrsnu referencu ili fusnotu
17711,Izolovana činjenica koja se posmatra odvojeno od celine.
9009,Tipski rod poroice Tachyglossidae.
13348,Čin počinjanja nečega.
530,srednjovekovni normanski dijalekat starofrancuskog
12269,"Drvće, žbunje ili drvenasta loza koje imaju plod koji podseća na tikvu ili čauru;ponekad se smeštaju u red Scrophulariales."
19367,Red ptica trkačica: nojevi i izumrle vrste.
4624,imati više od jednog muža u isto vreme
16136,Osoba obučena za brigu o bolesnicima (obično pod nadzorom lekara).
17484,zamenjivanje imena naslovom (titulom?)
2050,"brojanje glasova (na primer, na izborima)"
1219,Snabdevati nešto nečim (može i figurativno).
8491,Osoba čije radnje i mišljenja jako utiču na tok događaja.
2952,sistematsko uništavanje kakve rasne ili kulturne grupe
17910,Red koji se poklapa sa familijom Polygonaceae.
9982,Upravnik eskpoziture neke banke.
11093,"udari sa nečim ravnim, poput reketa ili otvorene šake"
17685,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
53,abeceda ručnih znakova
9023,a thin membrane lining the closed cavities of the body; has two layers with a space between that is filled with serous fluid
9432,Specijalista interne medicine.
14152,Osoba koja pravi i prodaje sveće.
6729,bilo koji od dva znaka interpunkcije `(` ili `)` koji služe da zagrade neki deo teksta
9289,Trnovito žbunje i malo drveće: glog; ???
2965,Zatvarač koji spaja dva nazubljena kraja pomoću jednog klizača.
16808,planeta čija se orbita nalazi unutar zemljine orbite
3656,Prividna površina imaginarne sfere na kojoj izgleda kao da se nebeska tela projektuju.
3464,Rod dikotiledona iz porodice Cucurbitaceae; uključuje lubenice
11920,Kolač u čiji sastav ne ulaze žumanca.
18688,rotaciona platforma sa šinama; koristi se za automobile i vagone
3747,sloj maltera
4890,grana tai jezika
15041,zlatni šaran
14290,Podići ili povećati.
599,Velika i impozantna kuća.
15026,refleks kojim se vetar iz stomaka glasno izbacuje na usta
16873,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
1269,Društvena prilika u kojoj se vrši ceremonija sklapanja braka.
3233,Škotska lještarka.
909,u grčkoj mitologiji Muza lirske i ljubavne poezije
6927,Tanka pamučna tkanina glatko istkana.
542,običan evropski pozvizd
4992,mala mediteranska riba obično konzervirana ili usoljena; koristi se za predjela ili kao začin za soseve
15206,Porodica gljiva koja pripada redu Agaricales.
3472,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
103,"""slaviti vrline svoje dece"""
4133,provrteti rupu u nečemu
16733,"deo severnog Tihog okeana, između Aljaske i Sibira; povezan sa Severnim ledenim okeanom Beringovim moreuzom"
15020,"Britanska kolonija u Karipskom moru, severozapadno od Jamajke"
18286,ukazati znacima
5636,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
10127,osnovna novčana jedinica na Bermudama
17857,Veliki jastreb Evroazije i severne Amerike; koristi se u?
13503,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
10898,"Biljke koje se reprodukuju pomoću semena, a ne pomoću spora."
10112,formalno obraćanje publici obično dugim i bombastičnim govorom
15803,jedna od mnogih porodica u koje se Polypodiaceae deli u nekim klasifikacijama.
8218,Pica iz podreda Tyranni
9488,mera za površinu koja iznosi 100 ari - površina kvadrata čija je stranica dužine 100 metara
12377,četvrtina jednog sata
18466,izborna borba među kandidatima za neku funkciju
15231,osnovna novčana jedinica Indije
16575,korekcioni kod koji je zapisan na svakom sektoru magnetnog diska i koristi se da uhvati greške u podacima
16107,zeba severnih predela Evrope i Azije
16334,Sistem delova tela koji zajedno služe za neku određenu svrhu.
5420,"raspoznaje se po naročitom pevanje, u početku tihom pa sve jačem"
7446,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
9629,Komunikacija putem pisanih simbola.
12734,proces u kome jedna supstanca natapa drugu
8820,"Neka od više aromatičnih trava koja ima jestivo seme, lišće i stabljiku."
15330,Pravi vrapci; ptice iz starog sveta koje su nekad smatrane ?weaverbirds.
17121,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
932,"tanke goveđe trake (ili pileće ili svinjske) kuvane kratko na stolu zajedno sa lukom, zelenišem i soja sosom"
8553,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
16066,čin kojim se nešto primenjuje
9557,rum razblažen vodom
16621,"koji se tiče Tunisa, njegovih ljudi i kulture"
6636,Izvođenje uloge ili role u drami.
7275,osobina onoga što je povezano ili stepen nečega što je povezano
18381,podarka
10655,Telo koje ima konačnu masu i unutrašnju strukturu ali zanamardljive dimenzije.
17328,Slatkovodni polip iz kola dupljara.
7997,praksa kooperacije u kojoj se dvoje ili više ljudi udružuje radi međusobne pomoći ili sigurnosti
15291,evroazijska sadža sa crnom flekom na stomaku
13892,"šesti od sedam kanonskih časova molitve, pada predveče, danas je to javna služba nedeljom"
4137,koji je od početka postojao; u najranijem ili izvornom stanju
4090,u grčkoj mitologiji krilata boginja pobede; u rimskoj mitologiji joj odgovara Viktorija
14406,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
17416,uzrokovati da nešto bude mokro
17909,"osoba koja je stekla diplomu neke škole (srednje škole, koledža ili fakulteta)"
1030,Nešto predloženo (kao plan).
7108,dati nekome blagoslov
4212,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
14439,udružiti se s kiseonikom ili se pretvoriti u oksid
10472,(Islam) meso životinja koje su zaklane na propisan način u skladu s šerijatom
12837,Prvi ili najviši u nizu ili poretku.
5176,Uglavnom ?monoecious i obično vodena trava.
11131,Gaji se za ispašu ovaca u višim predelima.
6514,Velika familija trava i žbunja; obično imaju stabljiku koja je zadebljala kod čvorova.
15195,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
10334,Tvrdo jako i trajno žutosmeđe drvo tika; otporno na insekte i krivljenje; koristi se za izradu nameštaja i u brodogradnji.
17893,Društveni čin okupljanja
1502,Informacija koja se širi da bi se probavljale pristalice za neku stvar.
17063,Red majmuna koji su najbliži čoveku.
12621,stanovnik Lihtenštajna ili poreklom iz Lihtenštajna
8499,grana botanike koja se bavi pročavanjem i gajenjem voća
16925,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
14877,koji imaju složene nutricione potrebe; rastu samo na specijalnim veštačkim kulturama podloge
11738,"mala kneževina u centralnoj Evropi u Alpima, između Austrije i Švajcerske"
8129,čin koji teolozi smatraju kršenjem Božje volje
9312,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
2153,stara francuska epska pesma
2084,lanac ostrva u na zapadu Malajskog arhipelaga
14773,Široko rasprostranjeno zimzeleno žbunje i drveće.
9384,Koji jeste i manji po broju od dva dela.
1691,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
6523,povratne informacije u suprotnosti sa ulazom (koje ga smanjuju)
15587,uređaj koji se sastoji od delova na kojima nešto može da se klizi
3058,ćelije sunđera koje poseduju bič (flagellum) a oko njega imaju ogrlicu citoplazme; one održavaju protok vode kroz telo
6666,"o Bibliji, koji se tiče Biblije, koje je sadržan u Biblji, ili koji je u skladu sa Biblijom"
12372,"Četvorovalentni nemetal; posle kiseonika najprisutniji element u zemljinoj kori; ima ga u glini, granitu, kvarcu i pesku; koristi se kao poluprovodnik u tranzistorima."
17077,bela roba u kojoj se hrana može čuvati na niskim temperaturama
18957,"opšti naziv za alkoholna pića sa ukusom hmelja, dobijena fermentisanjem neke žitarice (ili mešavine žitarica)"
4739,molitveno gledanje (posebno tokom večeri religijskog festivala)
5476,Engleski romanopisac; jedna od tri sestre Bronte (1818-1848).
14573,Veliko dugokoso divlje govedo Tibeta; često se pripitomljava.
15322,komad nameštaja sa površinom za pisanje i obično ladicama i drugim pregracima
4628,"čovek s urođenim albinizmom: ima belu kosu, potpuno belu kožu i roze oči"
8735,Poprimiti ili glumiti nečiji karakter.
12695,otvor na sredini lica cipele
7987,Alge zelene boje; bliske su vaskularnim biljkama; najkompleksnija grupa algi.
9511,koristiti točkić za izbor broja telefona
10342,"suglasnik koji se izgovara tako što se u nekom trenutku zaustavi protok vazduha, da bi se potom iznenada oslobodio"
3579,skočimiši Starog sveta.
13835,"Kolač koji se služi uz kafu; može da sadrži pomorandžinu koru, suvo grožđe i badem"
8942,Mala flauta; zvuči za oktavu više od standardne flaute.
10427,belo rublje kojim se presvlači postelja (čaršavi i jastučnice)
14753,izraz bez reči
616,meso živine vrste biserka (najčešće kokoške)
12614,SO
3843,Fabrika u kojoj se lije metal.
8879,tajna reč ili fraza koju zna samo mala grupa
16424,Parazitski valjkasti crv iz Indije i Afrike koji živi u abdomenu ili ispod kože ljudi i drugih kičmenjaka.
4841,Dati rečima izveštaj ili predstavu o nečemu.
12993,"koji se tiče Jordana, njegovih ljudi i kulture"
7785,glagolski oblik kojim se izražava radnja završena u prošlosti pre neke druge radnje
13355,stanovnik Argentine ili poreklom iz Argentine
8622,Piperaceae; Saururaceae; Chloranthaceae.
13375,Životinje koje izlučuju cibet.
18562,nešto što je zapamćeno
2241,Mala divlja ili polupomaća evropska šljiva sa loptastim sitnim plodom.
12901,mašina za umnožavanje koja pravi kopije pozitiva ili negativa na površinu unapred pripremljenog papira
11351,novčana jedinica Češke
9007,u grčkoj mitologiji boginja pobede; u grčkoj mitologiji odgovara joj Nika
13775,ivažna jestiva riba; nalazi se u ogromnim jatima u severnom Atlantiku
5076,govor kojim odrasli ljudi imitiraju govor malog deteta
8165,abnormano crveno krvno zrnce koje ima polumesečast oblik i atipičnu formu hemoglobina
13282,Mesto gde mnogi idu zbog rekreacije.
2356,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
2322,Pljosnati predmet sa uskim zašiljenim zubima na jednoj strani; razmrsuje ili sređuje kosu.
11767,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
8182,hrskava tamno crvena jabuka
3211,potpora ili temelj
7723,veliko srcoliko tropsko voće sa sočnom kiselkastom pulpom
5144,u grčkoj mitologiji Medejin muž i vođa Argonauta koji su plovili u potrazi za Zlatnim runom
10864,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
16045,stanovnik Južne Amerike ili poreklom iz nje
5286,Oblik ili način na koji se stvari približavaju i uspostavlja se veza.
16520,(o kosi) koji ima sitne čvrste uvojke
15436,prilika za posebna veselja da obeleži neki srećan događaj
1392,kožuškari
6886,Rod drveća iz porodice Salicaceae koje raste na severnoj hemisferi; jablan.
18068,sistem ili procedura za identifikaciju osoba
15056,elementarna operacija z akoju je računar dizajniran
604,par šina po kojima se kreću vozovi
18088,"koji se tiče Senegala, njegovih ljudi i kulture"
14923,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
5915,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
18886,Publikacija koja sadrži razna dela.
2325,Rod žbunja i drveća iz porodice Rosaceae koji imaju perasto lišće.
11383,osoba koja živi (ili je smeštena) blizu druge
13601,Čin ili proces merenja.
14692,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
17446,"Divlja mačka sa kratkim repom, obično sa šiljatim ušima; ceni se zbog krzna."
18621,Sočni kolač u kojem se nalaze izgnječene suve šljive.
12173,Tropsko azijsko zimzeleno žbunje ili nisko drveće.
967,Komercijalna kafa je uglavno ove vrste.
9222,grupa izumrlih jezika drevne Italije; zamenjeni su latinskim
10446,Zvuk koji proizvode vibracije glasnih žica modifikovane rezonancom vokalnog trakta.
4698,mešavina alkoholnog pića i vode ili gaziranog pića poslužena u visokoj čaši
2684,"Biljka koja ima tvrdo tkivo ili drvenaste delove, posebno stabla."
1113,krem preliven šećerom i ispečen
1509,najveći planinski lanac u Bugarskoj i na Balkanskom poluostrvu
10209,Velika zgrada za sastanke i zabavu.
793,Paun Indije i Cejlona.
230,med razblažen u vodi; postaje medovina kada se fermentiše
9710,mesto za kupovinu i prodaju; otvoreno samo za članove
18095,"koji se tiče Rusije, njenih ljudi i kulture"
6106,Pevati slopljenih usana.
11602,"Jedinica informacije koja iznosi otprilike jedan trilion (1,099,511,627,776) bajtova ili 1024 gigabajtova."
870,Glista koja je parazt u crevima kičmenjaka (nrp. dečja glista).
