,Sysnet
13010,"učiniti disjunktnim, odvojenim ili nepovezanim"
7717,Čin pripreme nečega (kao hrane) uz primenu toplote.
4438,SR
254,Koji dovodi (pričinjava) fizičku neudobnost.
12793,Evropski vodeni salamandar koji živi u pećinama i ima spoljasnje stalne škrge.
10886,pokrenuti se brzo ili iznenadno
15612,Događaj koji se ponavlja u određenim intervalima.
3917,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
19150,zagovornik federalizma
3289,Neki od mnogobrojnih suvozemnih vodozemaca koji podsećaju na guštere i koji se vraćaju u vodu samo za razmnožavanje.
5374,Stena koja je nastala hlađenjem i stvrdnjavanjem magme.
14574,za kineska jela; pravi se od zrelih bresaka i čatnija
2370,"Mala zver sa crnm grivom; živi u srednjoj Africi; danju spava, a noću lovi."
9653,engleski od 1100. do 1450. godine
12595,u grčkoj mitologiji nimfa vode
3476,kornjače.
4402,thkvadratni koren varijanse
17569,bilo koji grejač
2059,Snažan mali čamac napravljen da vuče ili gura veće brodove.
14219,period od sedam uzastopnih dana koji počinje u nedelju
16090,nepromenljivi tekst koji se koristi u toku moljenja
19074,"lagano se pomerati, kao da visi"
1330,"Ruski pisac, uveo realizam u rusku literaturu (1809-1852)."
12241,sponzor koji rezerviše i postavlja javne zabave
6916,akademski svet
15893,uska trakasta testenina sa jajima
1948,Nečije opšte okolnosti ili uslovi u životu (uključujući sve što vam se dešava).
10954,"Neka ljudska tvorevina, ili sistem ljudskih tvorevina, koji služi za ostvarenje nečega."
2228,zagasito ljubičasto grožđe sa juga Sjedinjenih država
9105,koji se odnosi na semitsku grupu jezika
18124,Posuda u toaletu koja se ispire vodom.
8794,glavni grad Kiribatija
14217,Javno prikazivanje obično pisane poruke.
262,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
6692,ploča koja je izgravirana
7823,Deo lica iznad očiju.
14481,"Asocijacija organizovana da podstiče umetnost, nauku ili obrazovanje."
13662,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
15615,tačka u pravcu suprotnom od sunčevog apeksa; tačka od koje se Sunčev sistem udaljava
10662,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
11761,beličast jestiv koren; jede se kuvan
2339,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
247,neko ko pozajmljuje novac ili daje kredit u poslovnim stvarima
9646,Fizički fenomen povezan sa mirovanjem i kretanjem elektrona i protona.
754,region u obliku polumeseca koji se nalazi uz donji rub nokta
7305,Jedinjenje koje se dobija tako što se vodonik u kiselini zameni metalom ili radikalom koji se ponaša kao metal.
3745,uređaj koji signalizira pojavu kakvog neželjenog događaja
18706,Evropska zlatovrana plavo-zelene boje sa crveno smeđima leđima
12688,uređaj koji konvertuje digitalni signal u analogni
7249,opaziti slušajući
6384,Familija biljaka.
4315,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
11687,Vozilo koje ide po šinama i kreće se na električni pogon.
13653,mali odrezak mesa koji uključuje deo rebra
18105,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
4451,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
4171,U predelu sekundarnog suženja akrocentričnih hromozoma nalaze se geni za rRNK čijom transkripcijom se omogućava obrazovanje nukleolusa na tim delovima.
11145,Kremasta hrana koja se dobija od zgrušanog mleka.
10506,Misirski bog Sunca; brat i muž Izide; otac boga Hora
14708,Porodica koju čine sisari.
9241,iyučavanje literature
19453,torbar mravojed
12295,"Široko rasprostranjen? južne Evrope koji ima ?racames koji se ne granaju; cvetovi su plavi, nekad purpurni ili ružičasti; ponekad se smešta u rod Delphinum."
2129,meso starije domaće ovce
3969,sistem koji se sastoji od delova motora kroz koji se ispuštaju zapaljeni gasovi ili para
7903,Embrion lista kod biljaka koje rađaju seme.
244,koji zaslužuje sažaljenje ili podstiče na sažaljenje
311,Koji nije potreban.
18889,Napraviti urez u nečemu.
18851,"u računarstvu, program namenjen uređivačkim operacijama - preuređivanje, izmene, izbacivanje podataka"
182,briga o razlikovanju dobra i zla ili pravednog i nepravednog; dobro ili pravedno ponašanje
15917,Pevati treperavim glasom.
7116,pojava iz gramatike latinskog - imenica i njen modifikator koji funkcionišu kao modifikatori rečenice
291,velika priobalna ptica selica iz porodice šljuka
3042,Uključuje spanać i repu.
13047,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
3028,Provoditi vreme u zatvoru ili radnom logoru.
11112,organizacija zemalja formirana 1961 da bi se postigao dogovor o zajedničkoj politici u proizvodnji i prodaji nafte
9153,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
10080,"izostaviti, kao npr. iz političkih razloga"
6413,Neka od više velikih mačaka koje mogu da reže i žive u divljini.
11420,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
16993,a native or inhabitant of Austronesia
9238,"Milava, šašuljica."
14577,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
6313,Događaj koji se dešava u kritičnom trenutku.
9116,"koji se tiče Senegala, njegovih ljudi i kulture"
15443,jezik koji je najpre usvojen u detinjstvu ili onaj kome se daje prednost u višejezičnoj situaciji
3050,magmatska stena koje je očvrsla blizu ili na površini Zemlje
826,Tanke zmije koje se brzo kreću.
18632,Čin stavljanja osobe u neizborni položaj.
11637,jeftino vino koje se prodaje u zatvorenim bocama
208,u računarstvu elektronski uređaj koji se pomoću kabla povezuje sa centralnom procesorskom jedinicom računara
3522,"amid ugljene kiseline,azotni proizvod razlaganja belančevina u organizmu (CO(NH2)2)"
15414,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
14114,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
2146,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
13160,jelo ili hrana koja može biti brzo i lako pripremljena zagrevanjem ili otapanjem
6040,novčana jedinica Albanije
9770,"reke koja teče iz jezera Iri u jezero Ontario, predstavlja granixu između SAD-a i Kanade"
19198,"glavni grad Malija, na reci Niger"
15715,zašiljeni deo gramofona kojim se proizvodi zvuk kada on prelazi preko udubljenja na disku koji se okreće potrebnom brzinom
18659,deo Sredozemnog mora kod severne obale Libije
1806,Najmanja administrativna oblast u više evropskih zemalja.
1338,"Mali kolač u obliku prstena, lopte ili štapića pržen u dubokom ulju"
16765,Zakačiti etiketu ili obeležje.
11118,Pretrpeti transformaciju ili promenu pozicije ili akcije.
4675,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
2309,Mišićno tkivo se sastoji od ćelija (mišićnih vlakana) koje imaju sposobnost kontrakcije. Ta se sposobnost zasniva na prisustvu kontraktilnih vlakana (miofibrila) koja su izgrađena od proteina aktina imiozina. Mišić se kontrahuje kao odgovor na nadražaj koji je do njega dospeo određenim nervom. U svaku mišićnu ćeliju ulazi jedno nervno vlakno i mesto njihovog povezivanja naziva se motorna ploča (periferna sinapsa).
18449,Lokalno i dobro definisano uzvišenje zemlje.
18223,nemasno meso riba koje se love između stena
13766,Neki zimzeleni žbun iz roda Arbutus iz umerenih područja Evrope i Amerike.
8326,Svešteno lice u hršćanskim crkvama koje ima odobrenje da obavlja različite raligijske obrede.
7275,Mehanizam koji prenosi snagu od motora to točkova motornog vozila.
14682,trajna roba za kućnu i kancelarijsku upotrebu
13836,meso velike domaće živine najčešće pečeno
11392,površ koju čine dva poluprečnika kružnice pod pravim uglom ipripadajući luk
14851,transuranski element koga nema u prirodi
18086,zapadnoafrički jezik kojim govori narod Volof u Senegalu; srodan je jeziku fula
11911,Bodljivci starog veta
3704,jezici kojima govore brđanska plemena severne Burme i okolnih oblasti
16760,proširenje izgrađeno na kosom krovu u koji se smešta uspravan prozor
1352,u grčkoj mitologiji Afroditina sveštenica koja se ubila jer se njen voljeni Leandar utopio pokušavajući da prepliva da bi je video
14288,bilo koja veza ili spojni element
18831,Tražiti nešto.
2841,Od gvožđa ili koji sadrži gvožđe.
12367,Obuća obično sa drvenim đonom.
307,koji oseća ili ispoljava žalost i tugu
8944,brojni sistem s osnovom kod koga je pozicija decimalne tačke (zareza) fiksirana konvencijom
14443,"aligatori, kajmani"
7200,GT
15299,"Period između dva uzastopna mlada meseca, 29.531 dan."
4188,stan Boga i anđela
15718,bilo koja organizacija koja daje sredstva i mogućnosti za neku funkciju ili događaj
10377,Persijski prorok koji je učio o borbi boga dobra i boga zla (oko 628-551 p.n.e)
12991,Obaveza da će se nešto dati ili da će se uzdržati od nečega.
850,Torba u kojoj se nosi novac i sitne lične stvari i pribor (posebno žene).
11412,Biljka puzavica za sa krivim cvetovima za koje se veruje da podsećaju na fetus; poreklom iz Evrope.
11881,Osnovni ili suštinski atribut koji dele svi članovi klase.
485,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
9791,font kod koga različiti karakteri imaju različite širine
12450,ukras koji se sastoji od trake ili štrafte u drugačijoj boji ili od drugačijeg materijala
13897,"naziv cifre 4, znak koji obeležava broj četiri"
9293,Porodica guštera iz Starog sveta Sauria.
126,uzrokovati probadanje
2434,Red dikotiledona.
7354,"u grčkoj mitologiji jedna od tri krilate sestre nakaze (jedna od njih je smrtna Meduza), na glavi su imale zmije umesto kose; jedan pogled na Meduzu je svakog pretvarao u stenu"
8770,Duvački instrument koji se sastoji od limene tube promenljive dužine u koju se duva pomoću čaše ili levka.
11025,grupa afričkih jezika iz niger-kongoanske porodice kojima se govori od istoka Obale Slonovače do Nigerije
6126,meso jedne od morskih riba iz familije Sparidae ili iz fmilije Bramidae
10259,američki pragmatični filozof i psiholog (1842-1910)
9192,Višegodišnja evropska kopriva koja ima široko grubo nazubljeno lišće sa bockavim dlaćicama.
13076,prazan list na početku ili kraju knjige
10588,naslov koji se štampa na vrhu svake stranice (ili svake druge strane) knjige
4261,Dobiti ili povratiti sa uređaja za skladištenje; o informacijama u računaru.
14139,novčana jedinica Kolumbije
1978,tipski rod porodice Alcidae koga čini samo njorka
10522,rečenični konstituent na koji se pri analizi prvo nailazi; n. pr. subjekat i predikat
11351,"glavni grad Kuvajta, luka u Persijskom zalivu"
12438,Unutrašnji pasaž ili hodnik ka kome se sobe otvaraju.
281,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
13500,novčana jedinica El Salvadora
3125,Neko voće iz roda Citrus koje ima tvrdu koru i sočno meso; raste u toplim krajevima.
5000,"u grčkoj mitologiji mostrum u ženskom liku koji bljuje vatru; ima lavlju glavu, telo koze, a zmiski rep; ćerka Tifona"
10006,poluostrvo u jugozapadnoj Aziji na kome je smešten azijski doe Turske
17933,BO
11323,"neposredno pre ili posle, kao u lancu uzroka i posledica"
17819,Radno mesto koje se sastoji od okna za vađenje uglja sa svim zgradama i potrebnom opremom.
1440,stanovnik Ceške ili poreklom iz Češke
276,Patiti od nečega; bolovati od nečega.
4662,dovesti nešto u red
12836,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
1098,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
18323,koji se odnosi na gramatičku paradigmu
12922,lišiti nekoga nečega zahvaljujući obmani
9395,"Formalna odeća, koja se nosi uveče."
16340,sir pravljen mešanjem više sira
11547,proizvod veličine celim brojem
4303,"pikantni južnjački specijalitet: piletina sa kukuruzom, paradajzom, pasuljem, okrom, lukom i krompirom"
7344,"Stanje koje uključuje uzajamno delovanje ljudi, partija ili zemalja."
17314,novčana jedinica u Velikoj Britaniji
352,Koji je odnosi ili s dešava posle podneva.
15541,Biljka jugoistočne evrope; gaji se zbog misrisnog ružičastog cveća i okruglih srebrnobelih semenih čaura koje se korise za unutrašnju dekoraciju
0,svojstvo onoga kome nedostaje živost
16693,sredstvo ili strategija za prikrivanje ili prevaru
2793,jato gusaka
277,a teleost fish with fins that are supported by sharp inflexible rays
1170,gelski jezik kojim se nekada govorilo na ostrvu Man
14612,Mali patuljasti moškavac iz jugoistočne Azije.
3549,Torbarski vuk
10797,bogato zemljište koje se sastoji od mešavine peska i gline i raspadajućih organskih materijala
16494,pustinja između Nila i Crvenog mora
10293,(računarstvo) aktuator koji pomera glavu za čitanje/pisanje na odgovarajuću stazu sa podacima
575,obično punjene i pečene
3751,"eliptična upotreba ""zavisiti od"""
9652,ptica kreštalica južnoafričkih i južnoazijskih predela
5315,pisati pomoću tastature sa tasterima (dirkama)
19153,Novac dat kao zalog za artikal zakupljen na određeno vreme.
6256,pisana evaluacija akademskog uspeha i ponašanja studenta
15279,zeba kod koje je vrh kljuna prekršten kada je zatvoren.
147,kružni ili rotirajući mehanizam
8004,formirati erozijom
13913,Porcija koja je odsečena od većeg dela.
5074,Bilo koji od različitih rodova riba.
531,"postati kristal, pretvoriti se u kristal"
17284,sva nasleđena svojstva
12716,"iznenadni, kratak (poput strujnog udara) nevoljni trzaj koji nastaje u centralnom (ređe perifernom) nervnom sistemu."
17893,"osoba koja smišlja, piše i testira računarske programe"
16035,mali evropski gnjurac
14573,Putanja koja vodi do nekog mesta ili tačke.
7675,Uglavnom društvene ose koje grade gnezda.
18165,čin kojim nešto postaje uže
2255,Cev koja drži cigaretu za vreme pušenja.
13632,Veliki rod zimzelenih gromova koji potiču iz hladnijih krajeva severne polulopte koji imaju upadljive cvetove.
11291,osnovna novčana jedinica Poljske
9887,bilo koji alat sa oštrim sečivom kao dleto ili nož ili blanjalica ili dubač
10585,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
4709,"prouzrokuje braon oštećenja (trulež) na paradajzu, krompiru i duvanu itd."
7574,drvena ili plastična ploča na kojoj se mesi testo za hleb
13479,"primiti, primati u sebe"
8056,(modifikator) koji se nalazi iza reči koju modifikuje
9583,Neka od raznovrsnih biljaka iz roda Lamium koja ima grupe malih obično purpurastih cvetova sa dve usne.
2779,stranica pravouglog trougla naspram pravog ugla
7563,vreme po časovniku
9472,Imovina koja je iznajmljena ili pred iznajmljivanjem.
42,Osećanje samopoštovanja i lične vrednosti.
4515,glavni grad Svetog Kitsa i Nevisa
4305,biolog koji se specijalizovao u izučavanju biljaka
7326,"imati početak, u vremenskom, prostornom ili vrednosnom smislu"
2772,koji se odnosi ili pripada katodi
6451,Specijalista iz ginekologije.
8633,Kobre.
15630,grupa srodnih jezika kojom se govori u dolini južne Etiopije; blisko su povezani sa kušitskim jezicima
