,Sysnet
10550,magadi jezik kojim govore Asamci; blizak je bengalskom
12945,mehanički uređaj koji se rotira da bi potiskivao vazduh ili vodu
525,Uciniti debelim ili punačkim.
4619,Osobina nekog ko je voljan da podari novac ili vreme.
11774,Stočar koji uzgaja goveda.
9469,koji se odnosi na praksu pomaganja memorisanja ili uključuje takvu praksu
19226,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
15885,"odstupanje od normalnog ili uobičajenog poretka, oblika ili pravila"
6689,žena koja održava seksualne odnose sa muškarcem iz materijalnih razloga
763,sistem koji se sastoji od cevi i uređaja za distribuciju vode ili gasa u zgradi i za odlaganje otpadnih voda
9038,preobraćen od divljeg
7310,vodarica
2881,"glavni grad Svazilenda, na severozapadu zemlje"
19450,Brzinsko takmičenje.
3209,mali soko iz Starog sveta koji je ranije treniran za lov na manje ptice at small birds
2094,Grupa ljudi koja je privremeno udružena u neku aktivnost.
9427,bivša osnovna novčana jedinica Madagaskara
13831,jananski jezik kojim govori narod Jana
9902,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
17846,nilotski jezik
5839,Biljka sa olovnoplavim cvetovima.
10176,nacrt ili sinopsis komada (ili drugog kxiževnog dela)
8901,sočivo koji uzrokuje rasjevanje paralelnog snopa svetlosnih zraka kada kroz njega prođu
737,pripremljena hrana za poneti
1979,osnovna novčana jedinica Azerbejdžana
5023,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
13918,bilo koja neprijateljska grupa ljudi
10341,"gubiti dlaku, kožu, rogove ili perje; za životinje"
14656,Sposobnost da se vispreno procene situacije ili okolnosti i da se izvuku čvrsti zaključci.
1165,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
18986,Nezreli sisar.
18126,Bilo koj aživotinja iz phylum Chordata koja ima kičmeni stub.
3997,vino od muskatnog grožđa
15907,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
5815,jedan od dva korena spinalnog nerva koji prolazi dorzalno u kičmenoj moždini i sastoji se od senzornih vlakana
17277,Izraz čije značenje ne može da se zaključi iz značenja reči koje ga sačinjavaju.
4396,engleski autor koji se stvorio Šerloka Holmsa (1859-1930)
5388,Koji se odnosi ili pripada ili je karakterističan za opštinu.
14182,bilo koji od jezika kojim govore Laponci; obično se smatraju uralskim jezicima
6133,Napraviti rezervaciju za boravak ili prevoz; rezervisati unapred.
3172,Težak srebrnobeli metal; u čistom obliku se koristi uglavnom za električne primene; nalazi se u više ruda uključujući volframit.
10607,Neka od brojnih višegodišnjih lukovixyastih biljaka koje imaju pravo lišće i obično samo jedan upadljiv cvet.
3869,služba zadužena za obavljanje železničkog saobraćaja
16605,algonkinski jezik naroda Malisit i Pasamakodi
8615,Organ čula vida.
18296,"Rogati preživar koji podseća na vola; npr, azijski bivo."
17473,most koji služi za prelaz preko magistrale ili železničke pruge.
16999,O nebu ili koji se odnosi na nebo.
16342,odnos naspramne i nalegle stranice u pravouglom trouglu
3270,Osoba trenirana da se nadmeće u sportu.
5078,starogrčki gramatičar poznat po svojim komentarima Ilijade i Odiseje (između 217-145. godine stare ere)
16147,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
18693,Radijacija koja se sastoji od energetskih talasa povezanih sa električnim i magnetskim poljima koja proizlaze iz ubrzanja električnog naboja.
3240,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
1333,koji nema noge (udove)
2442,"biti prisutan na sastanku, u crkvi, na fakultetu, i sl."
8243,piće napravljeno od dva ili više sastojaka
5236,koji se odnosi se na obožavanje Svetog pisma
11859,rat između Severne i Južne Koreje; Južnu Koreju su podržavale SAD i druge članice UN; 1950-1953
11821,Raspredati ili pomenuti neku temu.
17782,Situacija ili događaj o kome se misli.
18469,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
10390,Čin dodeljivanja.
3183,Prestonica i najveći grad Bugarske smešten u zapadnoj Bugarskoj.
18347,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
1801,jedinicu težine koja je ekvivalentna 1000 kilograma
14434,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
2081,Neka od različitih niskih godišnih ili višegodišnjih zimzelenih trava poreklom iz Evroazije; koristi se za pokrivanje tla.
9130,balto-finski jezik
5107,značenje reči koje zavisi od njene uloge u rečenici i koje varira sa njenim fleksivnim oblikom
4186,Voljan da podari ili podeli.
7921,Koji se odnosi na varenje ili koji može da izazove varenje.
4033,Voće koje je očuvano kuvanjem sa sećerom.
508,Tok elektriciteta kroz provodnik.
15407,dravidski jezik blizak tamilskom kojim se govori u brdovitom području jugozapadne Indije
11986,glavni grad Eritreje
18241,Rasprostranjeni rod godišnjih i višegodišnjih biljaka: grbaštica.
2882,kužnjak
12813,otpadna cev koja odvodi kanalizacijske ili površinske vode
18772,Telo mrtve životinje ili osobe.
14813,dugotrajno bombardovanje britanskih gradova od strane nemačke avijacije u Drugom svetskom ratu i bitke u vazduhu koje su to pratile
2744,mišićno tkivo srca prilagođeno ritmičnim kontrakcijama
17170,Višegodišnja evropska biljka penaxačica sa belim i ružičastim cvetovima; korov.
12718,"meso obično malih, masnih riba"
9845,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
9668,Divlji magarac iz Afrike.
1013,stanovnik Tonge ili poreklom sa Tonge
19332,Objašnjenje kao rezultat interpretiranja nečega.
18616,Java aplikacija; aplikativni program koji koristi veb pregledač klijenta da obezbedi korisnički interfejs
4084,Akcija uprave koja odbija zahteve zaposlenih; zaposlenima se sprečava pristup radnom mestu dok se ne saglase sa uslovima.
3090,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
16760,prost protein koji se nalazi u rožastima tkivima i sočivu oka
7451,Čin formiranja udruženja ili saveza.
2576,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
9505,nediferencirana embrionalna ćelija
15371,Kobasica koja je uvijena u testo i pečena.
14898,"najviši deo leđa na dnu vrata raznih životinja, posebno teglećih životinje."
8701,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
16338,Smeštaj u kome neko živi.
210,uopštenih osećanja tuge
1508,podneti prijavu (dobara za carinjenje) carinskom službeniku
1004,Prestonica Nemačke smeštena u istočnoj Nemačkoj.
1438,veliki žuti plod blago kisele sočne pulpe; obično se poslužuje polovina
9426,Neka od više biljaka iz roda Thlaspi.
7420,mala evropska zeba koja lepo i veselo peva dok pravi gnezdo
8956,Noćna divlja mačka iz centralne i južne Amerike koja ima svetložuto i smeđe krzno sa tamnim pegama.
19183,rečna patka dugog vrata koja ima izdužena repna pera
6943,mala crna ili smeđa pegava alka severnih mora
352,Kognitivni proces razmišljanja o onome što ćete raditi kada se nešto dogodi.
12519,Okretanje u suprotnom smeru.
9768,povećati razmak između redova
7146,"dugačka, tanka, morska riba koja se nalazi duž istočne obale Severne Amerike"
4771,biljka iz porodice trava; raste na obalama reka i u jarkovima
5861,"lagano vazdušasto jelo od žumanaca i dobro umućenih belanaca pomešanih sa npr. sirom, ribom ili voćem"
6518,pirinač kuvan u čorbi i prekriven rendanim sirom
4719,porodica priobalnih ptica iz starog sveta: čičavac zmijavac
148,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
6667,usoljena ikra jesetre ili druge velike ribe; obično se služi kao predjelo
18515,"puding napravljen od kukuruza, pavlake i jaja"
16163,jedan od dva tanka štapića koji se koriste kao deo orijentalnog pribora za jelo
5944,procedura kojom se neki objekti čiste od bakterija i drugih mikroorganizama (obično toplotom ili hemijskim sredstvima)
14447,postati trudan
11049,napad koji se sastoji od lažne i zlonamerne publikacije koja je odštampana da bi se živa osoba oklevetala
4957,"koji se tiče (bivše) države Zair, njenih ljudi i kulture"
3196,Praoci neke osobe.
5164,Zajednica ljudi manja od grada.
8926,Čin ukrašavanja nečega (u nadi da će od toga privlačnije izgledati).
8078,Jedan od dva dela akademske godine.
12379,Široko rasprostranjeno zimzeleno žbunje i drveće.
307,Koji sledi prihvaćene običaje i pristojnost.
4474,"glavni grad Kanade, na jugoistoku Ontarija"
10919,koji obezbeđuje interpretaciju
13022,Oruga po kojoj se kreću tramvaji.
14321,Konkavna depresija prečnika obično manja od 1km koja se nalazi na vrhu vulkanske kupe; nastaje kao direktna posledica vulkanske aktivnosti.
15323,Metalni kontejner za čuvanje suve hrane kao čaj ili brašno.
18603,Drvo agruma koje ima veliki obli jestivi plod sa debelom žutom korom i sočnim ponešto oporim mesom.
18286,smešati ili uskladiti
12173,žica koja ima prekidač na oba kraja a koristi se za uspostavljanje veza na prikačnoj ploči
17376,trajno osećanje ljutine
5737,izlaz računara u štampanom obliku
18107,koji se odnosi na semitsku grupu jezika
18807,"sprečavanje određenih psihičkih sadžaja da dođu u svest i njihovo dalje suzbijanje u nesvesno ličnosti; za razliku od supresije, kojom se takođe potiskuju neprihvatljivi sadržaji, ali pretežno voljnim naporom, represija se odvija kao nesvesni proces"
6039,pismeno uverenje da će se neki proizvod ili usluga nabaviti ili ispuniti određene specifikacije
3328,grana genetike koja proučava organizme sa aspekta njihovog genoma (njihovih ukupnih sekvenci DNK)
7607,Nešto (osoba ili predmet ili prizor) što umetnik ili fotograf izabere da grafički predstavi.
11553,"Bixlka iz roda Vicia, jednogodišnje i višegodišnje zeljaste biljake brojnih vrsta."
7339,Manić
6357,komad otvorenog zemljišta za rekreacijsku upotrebu u gradskoj zoni
17448,rukavac Severnog Atlantika između Velike Britanije i Irske
13375,Odlazak (bez dozvole) sa mesta na kome treba da budete.
4378,rešiti nešto konačno
12034,riba mekoperka iz reda Čpriniformes
3629,list papira sa više kolona; koristi se u računovodstvu za prikupljanje podataka o finansijskom stanju
11752,thkvadratni koren varijanse
7097,novčana jedinica Jemena
15107,Osoba koja pravi i prodaje vosak.
14801,Period između rođenja i sadašnjosti.
18909,Period od 12 lunarnih meseci.
18983,Davati ili primenjivati; o lekovima.
6630,otvoreno izražavanje u javnosti
12659,koji se odnosi na italske jezike
15936,vlakno u vidu niti koji čini micelijum gljiva
1412,"koji se tiče Kirgistana, njegovih ljudi i kulture"
13608,tibeto-burmanski jezik kojim se govori na Tajlandu i graničnim oblastima Burme
14253,Neki od mnogobrojnih leptira blede boje koji imaju tri para dobro razvijenih nogu.
12491,polimer koji sadrži amidnu grupu koja se ponavlja
18784,"donositi, uzeti ili izvući iz kontejnera ili ispod kakvog poklopca"
13989,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
6122,prenosilac malaričnog parazita
15069,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
2867,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
9369,"Biti delegat ili zastupnik, predstavljati nečije interese ili biti zamena."
4125,Pisac romana i kratkih priča iz Sjedinjenih Država (1908-1981).
6852,sisari mesožderi koji stupaju na zemlju celim stopalom.
7920,Mirođija.
2823,"u vezi sa humanitarnom pomoći, uslugama itd."
4819,grupa niger-kongoanskih jezika kojima se govori pretežno u jugoistočnom Maliju i severnoj Gani
6533,u grčkoj mitologiji sveštenica Apolona u hramu u Delfiju
18046,francuski matematičar koji je razvio fFurijeovu analizu i izučavao provođenje toplote
19047,Pas koji ima dugačku vodootpornu dlaku; treniran da pronalazi divljač.
18413,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
4520,udeo u profitu
2931,Neko ko dekoriše.
10986,Vidljivi simbol koji predstavlja neku apstraktnu ideju.
13403,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
3465,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
9648,"vegetativno telo gljive (u zemlji ili na drugoj podlozi), razvijeno iz spora, sastavljeno iz gustog spleta niti, hifa"
7256,U fizici svojstvo tela da ostane u mirovanji ili stanju uniformnog kretanja sve dok na njega ne utiče neka sila.
8878,Deo lica iznad očiju.
7144,rotkva
1129,"rod trajnih zelenih biljaka, raste na pretplaninskim travnjacima"
11376,"Veliki i rasprostranjen rod, od niskog žbunja do visokog drveća: vrbe."
13155,make larger
14993,"Čuvati ili držati u neizmenjenom stanju, činiti da ostane ili traje."
9134,pravougaoni komad upijajuće tkanine (ili papira) za sušenje ili brisanje
16316,jumanski jezik kojim govori narod Kiliva
17382,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
7137,Jednodnevni insekt koji ima tanko telo sa ispupčenim pipalima i širokim raznobojnim krilima.
16275,Drvenasta biljka iz roda Anemone koja se gaji zbog lepog cveća.
4919,Taksonomska grupa koja se sastoji od jedne ili više porodica.
19343,uzrokovati da se nešto brzo poveća ili poraste
2597,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
6003,stanovnik Čada ili poreklom iz Čada
18572,"Sfinkter  bešike, sastavljen od zgusnutog mišićnog sloja bešike oko otvora uretre."
7670,držati pod nadzorom
15163,"Kada se primeni, funkcioniše kako se očekuje."
4446,čin posmatranja - analiziranje stanja pacijenta
17459,Uzgojiti životinje ili biljke koristeći roditelje različitih rasa i podvrsta.
9045,programer koji upada u računarske sisteme da bi ukrao ili uništio informacije kao oblik sajber terorizma
4681,koji se tiče glavnog grada Sjedinjenih Američkih Država
10826,Završni deo ili sekcija.
16174,potomak roditelja različitih rasa (naročito belih i indijskih roditelja)
9376,dodeliti kome akademsku diplomu
11311,stoni pribor koji služi da se seče i jede hrana
5509,Rod tropskog drveća ili puzavica koje obično imaa široko-krilne?
12363,hirurški instrument koji sadrži laser i služi za fotokoagulaciju
16308,Britanska kraljevska porodica od 1917. godine.
6887,Lekar koji je specijalizirao psihijatriju.
12223,"Žabe, itd."
959,mitski grčki ratnik koji je bio predvodnik na trojanskoj strani Trojanskog rata; junak Eneide
14745,Postati mekan ili tečan.
17481,"Utvrđeni položaj, posebno onaj koji označava istaknutu poziciju trupa."
12556,Umetnichka forma zvučne komunikacije koja obuhvata instrumentalne i vokalne tonove na strukturiran i neprekidan način.
10477,(o štampanju) štamparski uložak bez ispupčenih slova; koristi se za stvaranje razmaka između reči
14244,izazvati proces fermentacije
18914,nešto ponovi iyraditi unoseći izmene
14689,Period od 199.6 do 145.5 m.g.; dinosaurus
15,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
