,Sysnet
13400,grana biologije koja se bavi komparativnim izučavanjem socijalne organizacije životinja (uključujući ljudska bića) u odnosu na njihovu evolutivnu istoriju
13482,jedinica za merenje atmosferskog pritiska
86,jananski jezik kojim govori narod Jahi
12277,Tipski rod porodice Vitaceae; drvenasta penjačica sa jednostavnim lišćem i malim cvetovima; uključuje mnogo varijeteta vinove loze.
2871,koji se odnosi na Centralnu Ameriku ili njene ljude
5265,književni dijalekat staroengleskog
8193,Zakon koji određuje ustrojstvo vlade.
10263,Poklapa se sa podklasom Prototheria.
13851,"ubiti svakog desetog, kao pobunjenike u rimskim vojskama"
10690,"Opnokrilci s društevnim načinom života u zajednicama koj broje više stotina hiljada članova i sastojie se od plodnih ženki (matica), mužjaka i radilica bez krila s otrovnim sekretom a ponekad i otrovnom žokom."
1224,Rod porodice Salamandridae.
2529,tačka preseka pravih ili tačka nasuprot osnovi figure
13852,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
7858,najmanje prokariote koje mogu da se bespolno razmnožavaju; nedostaje im ćelijski zid i mogu preživeti bez kiseonika; mogu izazvati pneumoniju (upalu pluća) i infekcije urinarnog trakta
2396,Trčati preko izvesne udaljenosti.
8442,slovenski jezik kojim se govori u Belorusiji
6910,koji se odnosi ili je karakterističan za Istočnu Nemačku
14209,Pružanje privremene pomoći.
5696,Staviti na račun u banci.
16438,koji se odnosi na imenicu ili grupu reči koja funkcioniše imenički
5741,Tipski i jedini rod porodice Tarsiidae.
6506,mali kućanski aparat kojim se miska hrana.
17050,epska pesma pisana na srednjem visokonemačkom koja se zasniva na legendama o Zigfridu i tevtonskim kraljevima
15041,Preslica; poklapa se sa porodicom Equisetaceae.
11892,koji je umoran od sveta i života
14743,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
5971,zao postupak
3772,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
7566,deoposteljine koji služi za prekrivanje kreveta
6788,fini pamuk pomalo braonkaste boje na dugačkoj satbljici
11058,Aktivnost pisanja rukom.
11831,Španski pesnik i dramaturg koga su ubili Frankovi vojnici ubrzo po izbijanju Španskog građanskog rata (1898-1936).
5155,osoba iz vaše zemlje
5236,tanak komad drveta ili metala
1342,instrument za izradu koji se koristi za crtanje ili merenje uglova
7153,glavni i najveći grad Kongo Brazavila
11226,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
849,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
1481,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
3084,onaj koji ima ili proizvodi visok ton poput piska ili zvuka zarđalih šarki
7353,Meri se dnevnim kretanjem zvezda.
11771,Ribe koje dišu škrgama i ribljim mehurom; ponekad se klasifikuju kao red unutar Crossopterygii.
15136,bilo koje od većih krilnih ili repnih pera ptice
16786,Pobeći.
12660,so amonijuma
15630,Razmak muzičkih ritmova.
2982,dijalekat jezika degiha kojim govori narod Omaha
174,Stanje u kome je neko u savezu.
11829,Veliki rod niske trave? i arktičkih područja.
1202,Neki od plodova biljaka iz porodice Solanaceae; posebno iz rodova Solanum; Capsicum; Lycopersicon.
3171,beli sos sa vinom začinjen crnim lukom i biljem; služi se uz meso ili ribu
14787,Ima dva točka; pokreću ga nožne pedale.
2190,Centar oko koga nešto rotira.
5910,lešnikara iz starog sveta
4790,Strana koja je napred ili koja je istaknuta.
6609,stanovnik Gvajane ili poreklom iz Gvajane
7888,jedan od dva zvanična jezika Belgije; blisko je povezan sa holandskim
3074,Iskopina u zemlji iz koje se vade rude i minerali.
10104,piletina koja se priprema i služi u tepsiji
6411,čin promene jedne stvari ili pozicije na drugu
11721,Blok materijala koji se koristi pri konstrukciji.
10206,jedinica za dužinu koja iznosi jedan milioniti deo metra
9759,Smesa za palačinke koja se peče u posebnoj posudi koja napolitankama daje karakterističan izgled (utisnute četvrtaste šare na površini).
12129,koji je unutar mišića
10179,Britanski državnik i lider za vreme Drugog svetskog rata; dobio Nobelovu nagradu za literaturu 1953. godine (1874-1965).
17250,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
3327,ući u formalni dogovor ili dati svečano obećanje
9009,bilo koje jedinjenje kiseonika sa drugim elementom ili radikalom
8769,vrsta krupne bele pšenice
15057,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
142,iznenadno stanje žestoke emocionalne uznemirenosti
11214,propozicija koja se dobija konverzijom
4605,"Lukovičasta biljka koja ima uspravno pravo lišće i bele ili šute cvetove, samostalne ili grupisane."
644,oblast u Italiji na ostrvu Sicilija
8525,osnovna novčana jedinica Butana
15522,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
7157,Mineral koji se sastoji od sulfida bakra i gvožđa u naslagama bakra; šarena ruda metalnog sjaja.
9388,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
14665,ime koje se daje proizvodu ili usluzi
1154,rat između Kine i Japana (1894. i 1895) za kontrolu nad Korejskim poluostrvom; Kina je potpuno poražena kod Port Artura
9470,Red dikotiledona.
13493,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
5406,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
13875,"Javna ili privatna konstrukcija (poslovna, državna ili obrazovna) koja uključuje zgrade i opremu za poslovanje ili stanovanje."
8283,Uređaj koji privlači gvožđe i stvara magnetsko polje.
4213,verski praznik za Jevreje
15470,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
7298,Podizati nivo ili količinu nečega.
4119,mineralna forma silike
9539,Kretati se na ljubak i ritmičan nayin.
15235,"pravi se od bujona i graška sa lukom, šargarepom i celerom"
5362,Ženka koze
14816,srednjovekovni komad koji predstavlja epizode iz života svetaca ili mućenika
17041,"noćna ptica širokog kljuna, lovi insekte"
11169,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
16167,Ptica koja se lovi iz starog i novog sveta iz familije ?; nastanjuje močvarna zemljistxa; nalikuje detliću?
15206,malo vozilo na četiri točka u kome se voze bebe
6151,paprikaš od ribe
15308,stena koju je reka odnela do mesta udaljenog od mesta na kome je nastala
901,kravajac
10353,koji ima vviše izvoda
7269,Nešto što je manje od celine ljudske tvorevine.
16774,Albatrosi.
15376,majanski jezik kojim govori narod Kiče
15854,bilo koja telesna struktura ili deo nalik na ploču
14831,algonkinski jezik kojim govore Algonkini
5216,glavni i najveći grad Madagaskara
8920,"Teškoće koje se javljaju samo pri pisanju, obično kao preterano stezanje olovke."
14242,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
2850,prokuvane zelene paprike najčešće punjene punjene pirinčem i mesom i kratko pečene
12921,Pita koja sadrži borovnice i šećer.
12659,glavni grad Gabona
12870,injekcija koja se ubrizgava u venu
2974,Pazariti kod; poslovati sa; biti mušterija ili klijent.
12071,usoljeno salo sa stomaka svinje
11020,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
751,"koji se tiče Samoe, njenih ljudi i kulture"
11231,Četvrta koordinata koja je potrebna uz tri prostorne da bi se specifikovao neki događaj.
2352,mrmoti
6174,građanski rat u SAD-u između severa i juga (1861-1865)
14304,diskretna veličina nečega što je analogno kvantumu u kvantnoj teoriji
6687,"Specijalista za korekciju deformiteta skeleta, posebno kod dece."
14154,Šipka koja se koristi za upravljanje biciklom.
15748,nametanje obaveza pod pretnjom primene sile
6919,linija za kašnjenje koja se zasniva na vremenu širenja zvučnih talasa
15713,ikteride: kukuruzar i mali beo
4980,Proces ili način kako nešto funkcioniše.
1,kuhinjska sprava za ceđenje soka iz voća
16351,preneti ili izraziti značenje
1182,Drvenasta biljka iz porodice Bignoniaceae.
16565,Insekt koji skače; mužjak prozvodi zvuk trljanjem prednjih krila.
3931,urediti i korigovati (pisani ili štampani materijal)
10169,Vodena biljka s belim cvetom iz roda Samolus.
143,okarakterisan neprijateljstvom ili zlovoljom
15678,Biljka jugoistočne evrope; gaji se zbog misrisnog ružičastog cveća i okruglih srebrnobelih semenih čaura koje se korise za unutrašnju dekoraciju
12583,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
15414,Zakrivljenost linije ili površine.
13055,Bixlka koja traje tri sezone ili više.
16654,osnovna jedinica za dužinu koja je prihvaćena u međunarodnom sistemu mera
2589,any of several trees having seedpods as fruits
4203,mali ručni alat sa ručkom i ravnim metalnim nožem ; koji se koriste za zagrabljanje ili širenje maltera ili sličnih materijala
4965,deseto slovo grčkog alfabeta
16370,"reka u centralnoj Italiji, izvire u Apeninima, protiče kroz Firencu i Pizu, uliva se u Ligurijski zaliv"
15099,jezik naroda Kalka i zvanični jezik Narodne Republike Mongolije
191,koji čini živahnim i veselim
3785,jarko crvena slatka jabuka za jelo; najčešće uzgajana jabuka širom sveta
9532,zapadna podgrupa malajsko-polinezijskih jezika
16619,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
5120,"Mesnati slatki plod oblika krške, žućkaste ili ljubičaste boje, jede se svež ili se suši."
8010,Evropska višegodišnja korovska biljka sa zelenkastim cvećem
13609,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
973,Dete nečijeg sina ili kćeri.
15117,vlada koja je slobodna od vanjske kontrole
17297,plavičasta prozirna magnetna tečnost koja se dobija sabijanjem gasovitog kiseonika
1584,"koji ima tri jedinice, komponente ili elementa"
11568,"deo Tihog okeana, severoistočno od Australije"
7471,duga traka natopljena mastilom koja omogućava da se pravi otisak slova na papiru pisaćom mašinom
14019,koji se odnosi na alfanumeričke karaktere (slova i cifre)
7822,Rod iz porodice Labiatae.
1779,"češki prirodnjak, osnivač teorije nasleđa (1822-1884)"
15618,jezik trgovine koji je u širokoj upotrebi u Čadu
8349,Dovesti pod sovjetsku kontrolu (o državi).
16936,Evropska vrba sa sjajnim kožastim lišćem.
4090,osoba koja jede ljudsko meso
3073,"pokrenuti gurkanjem, mešanjem"
13351,misa koja se čita za mrtve
3221,Čin slaganja elemenata u posebne grupe bez obzira na red.
9709,bakterijska porodica (porodica bakterija)
4495,Koji se odnosi na stomak i creva
14085,Vrlo je snažan; hrani se lišćem i izdancima; odrasli mužjak ima lopataste rogove.
1027,paramecijum; često se koristi u genetičkim istraživanjima
137,odvratno prljav; prekriven ili zamazan kakvom odvratnom tvari
8550,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
6463,električni uređaj koji obezbeđuje pur za protok električne struje
2953,"Ima krupnu glavu i meko krzno, a na nogama kandže; nema rep ni ušne školjke; živi pod zemljom."
1346,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
903,Bilo koji od brojeva ili simbola koji čine proizvod kada se međusobno pomnože.
202,flamingosi
2366,Velika prostorija za okupljanja i zabavu.
14486,Telurid zlata i srebra (AuAgTe4); monokliničan mineral srebrnobele i čeličnosive boje; vrlo mekan (1-2) i lako topiv; retka ruda zlata.
8597,Čin kojim se prekida ustanovljeno stanje stvari; posebno veza sa Engleskom crkvom.
10803,najveće ostrvo u Bizmarkovom arhipelagu; deo Papue Nove Gvineje
4046,Divlja kratkorepa planinska ovca sa Korizke i Sardinije.
7465,Društveni ili samostalni opnokrilac koji obično ima tanko telo sa abdomenom koji je prikačen uskom batrljicom uočljivom otrovnom žokom.
5820,Mala flauta; zvuči za oktavu više od standardne flaute.
13898,Pojedinačna potpuna kretnja.
4073,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
6660,Neko ko predaje francuski jezik.
3530,Koji se odnosi ili je karakterističan za smrt.
3940,fazan živih boja južne Azije (južna strana Himalaja)
3912,bakalar koji se obično peče ali se nekad i bari sa buterom
16567,porodica jezika kojom govore Karibljani
12122,kao diktator vladati
12623,komunikacija pomoću prenetih signala
14984,"ogranak Sredozemnog mora izmađu Slovenije, Hrvatske, Crne Gore i Albanije na istoku i Italije na zapadu"
4668,drevni jezik kojim su govorili Kasiti
16016,Proces u kome se glasači pomeraju prema nestranaštvu i tako slabe strukturu političkih partija.
1558,Vodena biljka koja ima rozete lišća u oblku zvezda.
271,Stanje kada je neko prosperitetan i uspešan.
1536,podzemni tunel ili prolaz koji omogućava pešcima da pređu put ili železničku prugu
7547,predmet pričvršćen za jedno mesto (posebno u domaćinstvu)
2801,matematička disciplina koja se bavi trigonometrijskim funkcijama
6345,čvrsti sladoled koji se sastoji od 3 ili 4 sloja različite boje i ukusa
6102,majak
12587,integrisano kolo koje je ugrađeno u čip ili polu provodnik; u stvari više sistem nego pojedinačna komponenta
5801,Pozicija na kojoj neko ili nešto (kao stražar ili čuvar) stoji ili mu je određeno da stane.
11912,kolač se sastoji od zaslađenog voća koje prekriva smesa za kolač; nakon pečenja kolač se prevrne tako da voće bude na vrhu
11210,deo udova ili zuba koji ostaje nakon što je veći deo uklonjen
14989,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
6387,Izgovoriti sa roljajući; o fonemi /r/
20,neprekidno vreme u toku koga se nešto obavlja ili izvršava (mašina u fabrici ili program na računaru)
10827,tradicionalna pashalna večera Isusa i njegovih učenika noć pre Njegovog raspeća
17082,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
14760,Mali južnoamerički majmun sa svilenkastim krznom i veoma dugačkim repom; ljudi ga rado drže po kućama.
10837,iskakanje kostiju zgloba iz čašie
9773,majmuni kandžaši
7564,Smeštanje po redosledu.
14064,analiza u razdvojene komponente
1038,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
506,izučavanje poetskog metra i umetnosti verzifikacije
210,Bolest krvi ili narušavanje funkcionisanja krvnih ćelija.
9821,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
7218,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
11293,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
1564,puzaju uz zid; u nekim klasifikacijama smeštaju se u porodicu Sittidae
6513,Štuka severne hemisfere.
14742,Tipski rod porodice Clupeidae: haringe.
5773,"Drveni duvački instrument, sličan fagotu, samo je od njega veći i zvuči za oktavu nize."
14339,Rod iz familije Corvidae: vrane i gavrani.
9588,Postati specijalizovaniji.
17083,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
15066,prostire se celom dužinom tela; idući ka zadnjem kraju tela ona se sužava; cilindričnog je oblika i ima centralni kanal u sredini; sa obe stane kičmene moždine polaze nervi koji su segmentalno raspoređeni â ima ih onoliko koliko i kičmenih pršljenova
