,Sysnet
11986,Biljka iz roda Spiraea;
18241,detaljni opis kriterijuma za osmišljavanje nekog dela
2882,"Meso čija je boja pre kuvanja tamna (govedina, ovčetina, i sl)."
12813,osnovna novčana jedinica u Australiji i Nauru
18772,osoba koja se odmara
14813,akumulirana zemlja i kamenje koje donose glečeri
2744,dokaz koji ukazuje na moguće rešenje
17170,"Jestivo reproduktivno telo biljke semenjače, posebno ono koje ima slatko meso."
12718,novčana jedinica Venecuele
9845,koji se odnosi na demografiju
9668,korateanski jezik naroda Karok
1013,muntjak
19332,Vozilo koje ide po šinama i kreće se na električni pogon.
18616,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
4084,Najraniji period.
3090,izdužena pravougaona kost koja čini most nosa
16760,Stara rasa visoog tankog psa; koristi se u trkama.
7451,"oni koji podržavaju politički, društveni ili ekonomski konzervativizam i veruju da je bolje da sve ostane nepromenjeno"
2576,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
9505,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
15371,član nomadskih Berbera iz Sahare
14898,Ići ili se protezati između dve tačke.
8701,čin izuzimanja nekoga
16338,Koji je od planine ili naseljava planinska područja.
210,Učiniti ružnim.
1508,Tačka ili stepen do koga se nešto širi.
1004,Ribe koje dišu škrgama i ribljim mehurom.
1438,so amonijuma
9426,zavisiti od nečeg drugog (izrečeno metaforom boravka na određenom mestu)
7420,postupati prema nekome drugačije zbog njegovog pola ili rase
8956,Čin igranja sa ulogom sa nadom u pobedu (uključujući i plaćanje cene kao šanse da se dobije nagrada).
19183,Ostrvska republika na ostrvu Island; postala nezavisna od Danske 1944. godine.
6943,"bibliotečki katalog u obliku listića, kartica složenih u poseban ormar"
352,tekst koji sledi posle glavnog teksta knjige
12519,blok zemaljine kore koji je ograničen rasedima i pomeren tako da formira vrhove planinskog područja
9768,ugovor o prenosu lične svojine
7146,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
4771,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
5861,vozilo sa točkovima koje može da se vuče iza automobila ili kamiona; opremljeno za život;
6518,atabaskanski jezik kojim govori narod Navaho
4719,Umetnik koji je vešt u crtanju.
148,Okrutni poslodavac koji od zaposleni traži da prekomerno rade.
6667,Ukloniti iz nečega ljuske ili lupine.
18515,"Veliko azijsko tropsko drvo, gaji se u patuljastom obliku kao kućna biljka."
16163,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
5944,preinačiti nešto koristeći manje tehničku terminologiju
14447,Biljka iz roda Linum koja se gaji zbog semena koje je bogato uljem i zbog vlaknastog stabla od koga se dobija predivo.
11049,parazitske sporozoe koje formiraju spore koje sadrže jednu ili više infektivnih sporozoa
4957,grana sociologije koja proučava karakteristike ljudskog stanovništva
3196,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
5164,stanovnik Indonezije ili poreklom iz Indonezije
8926,Prouzrokovati da nešto dođe u određeno stanje.
8078,"reka u centralnoj Evropi, izvire na severu Češke i teče na sever kroz Nemačku i uliva se u Severno more"
12379,turkijski jezik kojim govore Čuvaši
307,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
4474,Broj koji nema drugih činilaca osim samog sebe i broja 1.
10919,Neka od biljaka iz roda Viola.
13022,"Testo koje je posuto cimetom, šećerom i suvim gožđem, urolano i isečeno pre pečenja."
14321,simbol koji omogućava identifikaciju nečega što ga nosi
15323,Zvuk bubnja u koji se udara brzo i neprekidno.
18603,"koji se tiče Urugvaja, njegovih ljudi i kulture"
18286,redak paprikaš od mesa i povrća
12173,"kolač koji ima za osnovu koru od belanaca, a filuje se ulupanim šlagom i voćem"
17376,bar koji obično nije skup
5737,grana filozofije koja analizira principe i procedure neophodne za vršenje istraživanja u određenoj disciplini
18107,Napuniti ili natovariti.
18807,osoba koja je zatvorena; posebno ratni zarobljenik
6039,Načiniti napetim.
3328,Drvo jabuke; rasprostire se u svim umerenim područjima sverne hemisfere.
7607,Staviti ili ubaciti u nešto.
11553,degiha dijalekat kojim govori narod Kanza
7339,Putovanje organizovano sa specijalnim ciljem.
6357,Neko čije je zanimanje pravljenje ili popravka odeće od krzna.
17448,rodbinska veza u kojoj su dve osobe biološki povezane
13375,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
4378,služi za povezivanje novina ili časopisa
12034,reka Južne Amerike dugačka 2410 kilometara
3629,Stari red koji potiče od ranog ?Eocene: šišmiši: podred Megachiroptera (?fruit bats); podred Microchiroptera (?insectivorous bats)
11752,skup različitih bolesti respiratornog sistema
7097,postavljanje u svešteni čin
15107,jezik istočno-centralnog afričkog naroda Tonga (Zambija i Rodezija)
14801,Staviti odeću na telo.
18909,"Grupa ljudi, občno privremena koja ima zajednički cilj."
18983,prirodna akumulacija bitumena na površini zemlje; često funkcioniše kao zamka za životinje čije se kosti tako očuvaju
6630,"Porodica iz starog sveta iz roda Scilla koja ima usko lišće i ružičaste, plave ili bele cvetove."
12659,Beli leptir čiji se larva hrani na kupusu.
15936,uska traka zemlje koja izlazi u more
1412,jezik australijskih starosedelaca
13608,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
14253,rasprostranjen po severnoameričkim prerijama; kopa naselja koja se daleko prostiru.
12491,drvo koje rađa limetu
18784,čin kojim se zahteva
13989,američko amber-drvo
6122,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
15069,bilo koje od malih šumskih božanstava koja su bila saputnici Dionisa (slično satirima)
2867,knjiga sa praznima stranama za pravljenje zabeleški
9369,Broj predstavljen u notaciji sa fiksnim zarezom.
4125,Neka biljka cvetnica iz mediteranskog područja koja se gaji zbog upadljivog cveća.
6852,dugi ručni alat sa oštrim široko razmaknutim zupcima za podizanje i bacanje sena
7920,Neka trava iz roda Poa.
2823,sto dizajniran za određeni zadatak
4819,"file ribe, najčešće iverka"
6533,Organ koji je neophodan za život.
18046,Doći bliže nečemu.
19047,jednogodišnja žitarica koja se gaji zbog zrna: raž.
18413,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
4520,Vrsta jelena bez rogova centralne Azije; mužjak luči vrednu mirišljavu supstancu u kesi na donjem delu trbuha.
2931,Formalno dogovoreno okupljanje.
10986,"sos koji se dobija dodavanjem bujona, brašna i drugih sastojaka u masnoću nastalu tokom pripreme mesa"
13403,biti pušten ili postati poznat (u kontekstu vesti)
3465,osnovna novčana jedinica Turkmenistana
9648,lantanoide - srebrnobeli feromagnetni trivalentan metal
7256,Savezna država SAD-a u centralnom Pacifiku na Havajskim ostrvima
8878,čin kojim nešto postaje šire
7144,koji se odnosi na sociolingvistiku
1129,pojednostavljeni opis kompleksnog entiteta ili procesa
11376,indoevropski jezik kojim se govori uglavnom u Jermeniji
13155,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
14993,antigen krvne grupe koji imaju Rh pozitivne osobe; ako Rh negativna osoba dobije transfuziju krvi od Rh pozitivne osobe može doći hemolize ili anemije.
9134,"Osoba koja uzgaja, pravi ili smišlja stvari."
16316,Novčani računi koje dužnik treba da plati; obično nastaju nabavkom robe ili usluga.
17382,telo ženskog ljuskog bića
7137,koji se odnosi na engleske vladare iz dinastije Hanover
16275,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
4919,stanovnik Kolumbije ili poreklom iz nje
19343,rezonovati i zaključivati indukcijom
2597,stanovnik Slovenije ili poreklom iz Slovenije
6003,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
18572,podnevni obrok
7670,planinski lanac na istoku Kalifornije
15163,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
4446,proces u kojem se deo izlaza sistema vraća na njegov ulaz kako bi upravljao njegovim narednim izlazom
17459,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
9045,Jedna od mnogih penjačica uvijuša koje imaju cvetove levkastog oblika koji se zatvaraju krajem dana.
4681,zeleni mineral amfibolne grupe; kalcijum magnezijum fero silikat
10826,Sprat zgrade koji se nalazi na zemlji oko zgrade ili joj je najbliži.
16174,reformator koji se protivi upotrebi opojnih pića
9376,Sin nečijeg sina ili ćerke.
11311,Mesto na kome se obavlja posao.
5509,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
12363,oglasiti se protiv čega
16308,kratka poučna poentirana izreka
6887,Nešto što je posebno izabrano za jelo.
12223,uticajni nemački idealistički filozof (1724-1804)
959,"kompakt disk koji se koristi sa računarom (a ne sa audio sistemom) ; može se pohraniti velika količina digitalnih informacija i može im se pristupiti, ali ih korisnik ne može menjati"
14745,Žbun ili drvenasta penjačica uglavnom iz tropskih krajeva i umerenih krajeva Starog sveta: jasmin.
17481,koji se tiče ili je karakterističan za Bahrein
12556,zamenjivanje opštijeg termina manje opštim ili obrnuto
10477,"lagani popodnevni koji se sastoji obrok od čaja, sendviča ili kolača"
14244,podučavati u školi ili kao u školi
18914,Tipski rod porodice Dipsacaceae: češljuga.
14689,veliki pingvini
15,morska riba iz istoimene familije; ova riba je tradicionalno jelo na celom Mediteranu i potiče iz hladnih mora severnog Atlantika
12212,stanovnik Sudana ili poreklom iz Sudana
4943,Čin počinjanja nečega.
3768,koji postoji kao suštinska karakteristika ili konstituent
17666,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
8765,"koji se odnosi na Francusku, njene ljude i kulturu"
3299,projektovati na ekran radi pregledanja
7978,Pobeći.
602,nakit koji se nosi oko zgloba za ukras
16280,Strana koja je na kraju i koja se obično ne vidi.
8368,Spermatozoid ili jaje.
7432,Neka organizacija koja se smatra delom veće društvene grupe.
18295,Protegnuti udove ili mišiće ili celo telo.
2786,Rod višegodišnjih biljaka iz porodice Gramineae.
16458,pravougaona zona u gradu okružena ulicama koja obično sadrži nekoliko zgrada
10432,rat između Francuske i Pruske kojim je okončano Drugo carstvo u Francuskoj i uspostavljena Nemačka država; 1870-1871
15245,luka u kojoj su smešteni carinici da bi nadgledali ulaz i izlaz putnika i robe
9334,preinačavati u svrhu objašnjenja
2135,Dobija se od prženih mlevenih zrna kakaoa.
13747,Nukleotid je osnovna jedinica građe i funkcije nukleinskih kiselina
3558,Neko ko proizvodi nešto.
3871,velika presa za štampanje koja vertikalno vrši pritisak
10297,"ukradena imovina (posed, svojina)"
11469,flagelate sa nekoliko bičeva
4953,nauka o zemlji koja proučava fosilne organizme i srodne ostatke
16313,"Nešto što drži stvari, posebno za transport ili skladištenje."
3307,deo elektronske opreme koji kontinuirano prati operacije sistema i upozorava na probleme
11161,svojstvo prijanja jedne stvari za drugu (ako lepak i drvo) ili spajanje površina različitog sastava
15906,u nekim evropskim zemljama: jedinica težine ekvivalentna 50 kilograma
3079,Gleđu pokriveni deo zuba iznad desni.
10631,dijalekat srednjeengleskog
6508,Ima oči na donjoj strani; meso se koristi za ishranu; uobičajena u toplim evropskim morima.
8421,Pokazati se ili biti dokazan.
11317,"organizovani pokušaj radnika da poboljšaju svoj status zajedničkim delovanjem, naročito putem sindikata (posebno lidera ovog pokreta)"
3839,Uglavnom listopadno žbunje i malo drveće iz Mediterana i zapadne azije.
4626,osoba koja zabavlja druge blesavim ponašanjem
13346,Ptica slična golubu.
19008,mala žućksato ili crvenkasto braon kruška
5956,Južnoamerički žbun čije lišće žvaću urođenici sa Anda; izvor kokaina.
9375,Oprema ili pribor koji se koristi u sportu.
12479,Zgrada snabdevena posebnom opremom i osobljem za određene namene.
17444,prvi prst do palca na ruci
8338,piće napravljeno od soka australo-azijske nipa palme
7249,Ženka koze
5473,"U arhitekturi, visoki valjkasti objekat, vertikalno postavljen koji podupire neku strukturu."
15284,Bilo koja riba iz klase Osteichthyes.
208,"Učiniti praznim, osloboditi sadržaja."
235,"Promena nabolje, napredak u razvoju."
2052,Keks koji sadrži ovas.
6134,Napravljen od ili koristi supstancije koje su proizvedene pomoću reakcija koje uključuju promene u atomima ili molekulima.
14081,Biljka sa olovnoplavim cvetovima.
2062,kontinentalna zemlja cnetralne Azije; AZ
2353,Kurs koji se nudi maloj grupi naprednih studenata.
6942,"Vrlo otrovan alkaloid koji se vadi iz velebilja i drugih biljaka, širi zenicu i koči lučenje žlezda."
825,Ibisi.
7823,Sloboda od sumnje; vera u sebe i svoje sposobnosti.
10865,Čin izdisanja.
3663,Šahovska igra za dva igrača od kojih oba imaju po 12 figura: cilj je preskočiti protivničke figure i tako ih blokirati.
12683,"šupalj, u obliku kanala ili cevi."
7203,porodica amerindijanskih jezika kojima govore majanski narodi
16364,Kremasta hrana koja se dobija od zgrušanog mleka.
17729,Sedalo za jednu osobu sa potporom za leđa.
2785,"Obuhvata biljke semenice koje proizvode klicu sa jednim kotiledonom i imaju paralelnu nervaturu lišća; uključuje travu, palme i orhideje. Deli se u četiri podklase ili nadreda: Alismatidae, Arecidae, Commelinidae i Liliidae."
16617,"izvršenje religijske, ceremonijalne ili javne obaveze"
7286,Borba među rivalima.
17287,grafička umetnost koja se sastoji od grafičke ili fotografske reprezentacije kakve vizuelne percepcije
8565,Insekti s oštrom sisaljkom s kojom sixu biljne sokove ili krv i sokove životinja; imaju dva para krila ali su kod mnogih vrsta krila zakržljala; u razviću ne postoji stupanj prave lutke.
8023,biti podvrgnut procesu destilacije
3770,predstava u umu u obliku ideje ili slike
17335,grana biologije koja proučava mikroorganizme i njihove uticaje na ljude
2381,u grčkoj mitologiji muški Titan
4494,"Staviti na mesto drugog, razmeniti prividno jednake entitete."
18661,Stupiti u brak.
17699,Pažnja i uredovanje koje podrazumeva odgovornost za bezbednost.
18350,kora voća ili povrća
3397,"koji se tiče Tajlanda, njegovih ljudi i kulture"
11286,Tipski rod porodice Anabantidae; male ribe koje liče na grgeča.
10555,vozilo koje se kreće na točkovima
7775,koji se odnosi na usne ili o usnama
3780,"majonez sa estragonom ili mirođijom, seckanom potočarkom i spanaćem ili krastavcem"
17216,hormon steroid koji proizvodi adrenal korteks ili je sintetizovan; ako se koristi kao lek smanjuje otoke
7975,kineske knedle ispunjene začinjenim mlevenim svinjskim mesom; obično se služe u supi
