,Sysnet
16284,"Neka od mnogobrojnih niskih biljaka iz roda Crocus koje imaju tanko lišće nalik na travu i bele, žute ili ružičaste cvetove; potiče sa Mediterana,"
5726,sistem mere informacija koji se zasniva na verovatnoći događaja koji nose informaciju
17428,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
7219,sistem povezanih mera
6079,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
11582,Dete nečijeg sina ili kćeri.
14144,biljka koja odbacuje zelenilo svake godine na kraju sezone
14913,podgrupa uto-astečkih jezika kojom se govori mahom na jugozapadu SAD
119,U kome nema života.
9576,jedan od tipova imeničkih modifikatora koji određuju referenciju imeničkih sintagmi
2911,"Ukazati na mesto, pravac, osobu ili stvari, bilo prostorno bilo figurativno."
9455,goveđi odrezak sa gornjeg dela pečenice
6836,Radnja u kojoj se pice prave i prodaju.
2947,Glavni šef republike.
2737,izolativni dravidski jezik kojim govore Brahui u Pakistanu
11967,"nalikuje repu, može biti različite dužine i obavlja za mnoge životinje vrlo korisne funkcije poput održavanja ravnoteže ili pomoći pri penjanju ili skakanju"
15497,ideogramsko i silabičko pismo kojim je zapisivan stari vavilonski jezik
305,"paprikaš od mesa, povrća i brodskog dvopeka koji jedu mornari"
15098,Uključuje rodove gljiva.
11444,jumanski jezik kojim govore narodi Marikopa i Halkidoma
18638,"Loboda, ???"
12241,Konj koji je treniran za trke.
2385,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
12535,grana filozofije koja analizira zaključivanje
5980,Bixlka koja traje tri sezone ili više.
6798,Pokrivač (obično papirni ili celofanski) u koji je nešto umotano.
18471,napraviti leguru mešanjem rastopljenih metala
15095,"Okupljanje gledalaca ili slušalaca, obično na javnom mestu."
107,činjenje dobra; osećaj dobrotvornosti
16441,Dnevna ptica grabljivica koja obično ima kratka zobljena krila i dug rep.
18146,Lekar opšte prakse koji leči sve članove porodice.
3537,stanovnik Severne Amerike ili poreklom iz nje
14980,ručni alat za ušrafljivanje vijaka (ima vrh koji se uklapa u glavu vijka)
10543,u grčkoj mitologiji Muza astronomije
2598,Dobija se mlevenjem zrna žitarica; služi za spravljanje hleba i mnogih kolača.
9998,"Tipski rod porodice Oxalidaceae; veliki rod biljaka čije lišće podseća na detelinu, cveće može biti raznih boja, obično je u grozdovima."
8140,"čvrsto prijanjajuće pantalone koje pokrivaju telo od struka do stopala i koje nose akrobate i plesači i. kao čarape, žene i devojke"
1228,"Obraćanje publici u kome se nešto tumači, objašnjava."
12511,Položaj na koji se po dužnosti raspoređuju brod ili flota (mornarica).
12054,Primerak pisanog dela ili kompozicije koje izdato (štampano na povezanim listovima).
8080,"Mišić naročito na  podlaktici, koji proizvodi ili učestvuje u okretanju  dlana nagore (supr. pronacija)."
17226,beli trivalentan element
5226,Javno ispoljavanje grupnih osećanja (obično političke prirode).
8917,Svi majmuni iz novog sveta osim ?marmosets i ?tamarins.
11803,izlistati u indeksu
9498,Dolazak ili povratak kući.
1324,mineral koji se sastoji od cirkonijum oksida
14306,naučno istraživanje pećina
6299,kuvano meso i jaja sa povrćem uglavnom naslagani po tanjiru sa prelivom za salatu
13967,Linija koja označava granicu.
7949,Leteći zmajevi (gušteri)
3835,Visoka američka trava koja ima male bele cvetove iz kojih nastaju crno-crvene bobice na dugačkim padajučim drškama; sveža stabljika je jestiva; bobice i koren su otrovni.
5359,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
16998,geološka struktura pri kojoj je središnji stenski blok uzdignut između dvaju ili više paralelnih raseda
7751,Prilika za zaposlenje ili promociju.
15811,Staviti u pogon pokretom prekidača.
3872,osoba koja zagovara ekonomsku teoriju slobodnog tržišta kao glavnog regulatora u ekonomiji
19067,aktivnost kojom se krši moralna ili pravna norma
16665,Parlamentarna državana ostrvu Mauricijus.
5795,rotaciona platforma sa šinama; koristi se za automobile i vagone
1971,"sonet sačinjen od oktave sa obrascem rime abbaabba, iz koje sledi sekstet sa obrascem rime cdecde ili cdcdcd"
5509,Jednobožački sistem verovanja i obreda koji se zasniva na Starom zavetu i na Isusovim učenjima koja su uključena u Novi zavet i koji ističe ulogu Isusa kao spasioca.
12764,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
4192,"glavni grad Benina, na jugozapadu zemlje"
5205,Muzički žanr napisan za marširanje.
5202,čorba koja se pravi od mesa zelene kornjače
15374,Organska pojava koja razlikuje žive organizme od neživih.
179,Koji obezbeđuje ili oseća fizičku udbnost ili opuštanje.
4070,"Na primer, preći rukom preko predmeta."
4148,(obično dugački) dramski govor namenjen da stvori iluziju neizgovorenih razmišljanja
18156,Zatvoreni prolaz; obično je prolaz do soba.
3172,Mehanizam koji kontroliše rad mašine.
19012,leđa i bokovi svinje usoljeni i sušeni ili dimljeni; obično tanko sečeni i prženi
16823,Osobina nekog ko je voljan da podari novac ili vreme.
19083,stanje jakog besa u kome lice pomodri
5957,insekt sa dva para krilaca u kojima se razabira mrežast splet žilica
13336,Red gljiva.
11358,godišnje ili višegodišnje trave toplih predela
11599,Lišće koje se koristi za salatu.
12686,grupa virusa koji imaju jednolančanu DNK sa proteinskim omotačem
15623,Porodica žaba iz Starog sveta sa pričvršćenim jezikom.
15403,"otvor načinjen na silu, kao razdvajanjem"
17719,Imati kao deo.
9141,imati dva supružnika u isto vreme
2476,odbijanje pohađanja službi u Crkvi Engleske od strane katolika (u prošlosti)
4113,glavni grad i najvažnija luka Mauricijusa
11497,"koji služi da poveže dva, po konstrukciji ista, gramatička konstituenta"
778,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
10323,stabilni zupčanik koji se sastoji od postavljanja kožnih traka postavljenih na životinjsko vratilo tako da se može pričvrstiti i povući kolica
3587,šarena ptica koja se hrani lešnicima i orasima
9351,Osušeno i preparirano na dimu od drva (obično se koristi za meso i ribu).
1709,"skladište, npr. prostor na ratnom brodu, gde se čuvaju oružje i municija"
3600,Federalna republika u unutrašnjosti centralne Evrope.
5745,Geološki proces najčešće uzrokovan procesima tektonike ploča kojim se pojedini delovi terena izdižu relativno u odnosu na druge ili u odnosu na referentnu ravan.
9938,Proizvesti zvuk duvanjem ili na sličan način.
1658,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
8934,Divlja ili pripitomljena ptica sa teškim telom i kratkim nogama.
8111,Ono što vodi saobraćaj oko ruba grada.
9362,pisac pamfleta (obično zauzimajući stav pristaše po javnim pitanjima)
18909,"Grupa ljudi, občno privremena koja ima zajednički cilj."
792,mali crveni ili žuti paradajz
5540,Rod biljaka.
13015,neograničen dvodimenzionalan oblik
2547,"pikantan pirinač sa paradajzom, lukom i zelenim paprikama"
4397,mala jedinica koja služi kao deo jezgra ili kao jezgro većeg političkog pokreta
7224,"Mali ljupki jelen evroazijskih šuma, ima male viljuškaste rogove."
18237,sintaktički analizirati (rečenicu) uz dodelu konstitutivne strukture
287,"Koji se odnosi na nauke koje se bave materijom i energijom, posebno na fiziku."
7468,Nosorozi.
15754,entitet koji se realizuje imenicom ili imeičkom frazom u klauzi ili rečenici
18463,"bilo koji iz grupe indijskih jezika kojima se govori u Kašmiru, istočnom Avganistanu i severnom Pakistanu"
11756,malajsko drvo koje rađa bodljikavu crvenu voćku
10615,Misija koja ima diplomatske ciljeve.
12346,rat u koji su uključene sve veće svetske sile
10746,Vrsta plućnog tkiva koje se sastoji od alveola a nalaze se na  kraju disajnih puteva. To su mehuri vazduha gde se obavlja razmena gasova. Svaka alveola je okružena kapilarima koji dovode krv zasićenu ugljen dioksidom a odvode krv zasićenu kiseonikom. Zid alveola i membrane kapilara su tanke tako da gasovi lako prelaze iz krvi i u krv čistom difuzijom.
17479,južnoafričko voće koje mirisa i ukusa sličnog kajsijama; koristi se za zimnicu i kiseljenje
7032,"Tropska ptica živo obojenog perja, svinutog gornjeg dela kljuna, debela, mesnata jezika, može da nauči da izgovara veći broj reči."
2236,"Tvrda kineska penjačica koja se gaji kao ukrasna biljka zbog sjajnog lišća koje miriše na cimet, a u tropskim krajevima i zbog jestivog korena."
12779,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
3545,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
7840,optužnica koju odobrava velika porota
11881,umućena jaja pržena i mešana dok ne postanu meka i kompaktna
6902,"beli tvrdi metal iz grupe platinskih elemenata i veoma je redak u prirodi; dobija se kao nusprodukt pri proizvodnji nikla, a koristi se kao katalizator"
12523,ugarski jezik (blizak mađarskom) kojim govore Ostjaci
1353,Skandinavsko kraljevstvo u istočnom delu Skandinavskog poluostrva.
9034,Ograđeni prostor za živu stoku.
9301,Neka od mnogih ptica sa dugim nogama koje gacaju po vodi u potrazi za hranom.
7848,paralelan sa ravni ili u ravni s horizontom
11233,"Hmelj: tvrda višegodišnja penjačica Evrope, severne Amerike, centralne i istočne Azije, proizvodi mlečni sok koji se koristi za proizvodnju piva; u nekim klasifikacijama uključuje se u porodicu Urticaceae."
39,"Koji stvarno postoji, gzistira."
15135,Koji se odnosi na bavljenje naukom.
18929,(o živim organizmima) onaj koji emituje svetlost
18057,Biljka iz roda Trifolium.
6977,detlić iz Evrope i zapadne Azije
15351,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
15220,Eterična zapaljiva smeša hidrokarbona (heksana i heptana i oktana itd.) dobijena od petroleja; koristi se uglavnom kao gorivo za motore sa unutrašnjim sagorevanjem.
5844,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
17907,Oprema za snimanje na magnetni medijum.
17010,Novac dat kao zalog za artikal zakupljen na određeno vreme.
9680,Hotel koji obezbeđuje smeštaj putnicima preko noći.
7982,Mleveni osušeni rizom biljke kurkuma; koristi se kao začin.
11357,gazirano piće sa voćin sirupom i malo fosforne kiseline
17319,foraminifere
16543,Republika u jugoistočnoj Evropi na jadranskoj obali Balkanskog poluostrva.
10681,Koktel Menhetn sa Škotskim viskijem
1238,Pstonica i najveći grad u Mađarskoj; smešten na reci Dunav u severno-centralnoj Mađarskoj.
4363,"Jastrebi, ležinari Starog sveta, orlovi, ??"
11167,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
30,glavni grad Brazila
766,"škripne, ???"
5526,Luka u zalivu Riga koja je prestonica i najveći grad Letonije.
6517,Dvoje ljudi koji su u braku jedan s drugim.
3332,Razgranati mediteranski žbun sa vunastim stabljikama i lišćem i žutim cvetovima.
5666,slovoslagačka mašina kojom se upravlja pomoću tastature koja svaki red izliva kao jedan mašinski red
12302,"ruska reka u Sibiru; izvire blizu granice sa Mongolijom, teče na sever i uliva se u Karsko more"
17919,kakvim zvukom najavljivati
1166,nalog (naredba) višeg (višestepenog) suda nižestepenom kojim se zahteva prepuštanje spora u određenom slučaju
18729,"hipotetički trodimenzionalni viszuelni svet koji stvara računar; korisnik nosi specijalne naočari, rukavice od optičkog vlakna, itd, i može da uđe i da se kreće po tom svetu i da komunicira s objektima u njemu"
16179,"Prestonica, najveći grad i ekonomski i kulturni centar Portugalije; glavna luka zapadne Portugalije."
8931,oduzeti
10351,postaviti pitanje nekome i očekivati odgovor
2225,"stenoviti rt koji pripada Čileu, najjužniji vrh Južne Amerike, južno od Ognjene Zemlje"
17797,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
1555,Saviti tako da podseća na krst.
11538,Velika paprat sa dubokim korenom i usparavnim perastim lišćem.
10476,jede se kao kaša od kukuruznog brašna ili kao mlečna kaša
19073,ljubičasto stono grožđe sa glatkom korom sa severoistoka Sjedinjenih država
18070,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
7702,Mentalna sposobnost ili moć glasovne komunikacije.
14991,Čin provođenja kontrolisanog testa ili istrage.
211,šiber kojim se mere male razdaljine
7525,humanističko izučavanje srži književnosti
800,Spojen ili vezan.
16204,Plavi morski pas.
18032,novčana jedinica Italije
9421,Mušterije za neki određen proizvod ili uslugu.
4748,u grčkoj mitologiji zlo krilato čudovište koje se obično predstavlja u obliku ptice sa glavom žene
3868,Cev koja drži cigaretu za vreme pušenja.
16009,(gramatika) kategorija reči koje imaju iste gramatičke osobine
17068,Nesposobnost delovanja s razboritosćću koje bi ispoljila razumna osoba pod istim uslovima.
17497,najveća reka u severnom Sibiru; uliva se u Opski zaliv u Karskom moru
4144,Sastoji se od ambrozije; u nekim klasifikacijama se smatra rodom koji je odvojen od porodice Ambrosiaceae.
9206,učiniti nešto pravim i ispravnim
15941,glavni grad i najvažnija luka Surinama
4304,veštački stvoren spoj putem hemijske reakcije
14040,parazit mišića kičmenjaka
9233,refleks kojim se vetar iz stomaka glasno izbacuje na usta
1594,onaj koji je oblikovan ili disciplinovan vežbom
13644,fotomehanički štamparski proces koji koristi staklenu ploču sa želatinskom površinom koja nosi sliku koju treba reprodukovati; može da koristi jednu ili više boja
17712,glavni i najveći grad Filipina
3412,vrsta kosa koja se hrani imelinim bobicamalarge European thrush that feeds on mistletoe berries
10814,novčana jedinica Austrije
11053,Čin odlaska na viđenje sa nekom osobom ili na neko mesto nakratko.
11362,zapadnogermanski jezik kojim se govori u Friziji u severozapadnoj Holandiji; blizak je srodnik engleskog
12735,redak meki srebrnkast metal; nalazi se u malim količinama u sfaleritu
11098,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
3114,Veliko zimzeleno drvo toplih područja iz čijeg se aromatičnog stabla dobija kamfor.
7826,zelena salata sa hrskavim talasastim listovima svetlo-zelene boje koji su gusto raspoređeni formirajući rozetu
4710,ekstravagantan komad u kome je radnja više istaknuta nego karakterizacija
16632,tvrdo belo ili žućkasto drvo od drveta iz roda Pinus
276,diviti se i čuditi nečemu
7739,ukrasna tropska drvenasta biljka penjačica
3624,nekoliko vrsta ruma sa voćnim sokom i obično likerom od kajsije
94,metar za upoređivanje snage magnetnih polja
17430,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
11272,"azijska reka, uliva se u Arapsko more, dugačka 3200km"
9587,"nešto što nije sigurno, što je pod sumnjom"
11104,"koji su služi da predstvalja nešto, kao tipičan primerak nečega"
16147,katolička sveta tajna; sveštenik miropomazuje umuruću osobu uljem i moli se za spasenje
16342,"Plava riba slična srdeli i skuši, usta uzvinutih prema gore."
12257,"koji se tiče Burundija, njegovih ljudi i kulture"
