,Sysnet
16327,Dozvoliti neku mogućnost; priznati istinu ili valjanost nečega.
5292,Voće sa žutim mesom; slično krem (custard) jabukama
15762,poslastica od jabuka uvijenih u testo koja se peče
14890,analitična ili interpretativna književna kompozicija
5092,"Velika ptica-ronilac sa ćubom, jede ribu, ima tanak izvijen kljun."
253,Sposobnost da se razume; razumeti i profitirati na iskustvu.
13935,"plod iz loze muskatnih dinja, vrsta slatke dinje u srodstvu sa krastavcima"
3188,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
14350,teleća džigerica koja se koristi u ishrani
13347,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
4701,mineral koji se sastoji od skandijum itrijum silikata; izvor skandijuma
7633,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
226,Biti nekome prihvatljiv ili odgovarajući.
8967,centralno područje u zgradi koje je pod nebom
12112,Svi fenomeni koji nisu veštački stvoreni.
15226,ćilibarsko zeleno muskadin grožđe sa jugoistoka Sjedinjenih država
4112,"označiti kakvim simbolom, formulom itd."
11,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
15259,postići dupli poen; osvojiti dve baze jednim udarcem (u bejzbolu)
6465,koji se odnosi na Malave i njegove ljude
8309,gastropode (puževi); školjkaši; glavonošci; ?chitons
5750,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
19015,Ustavna monarhija u maloj enklavi na francuskoj rivijeri.
8154,Uspešno okončanje Američke revolucije.
18028,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
15705,bilo koji dokaz koji pomaže da se ustanovi neistinitost nečega
15184,u grčkoj mitologiji morska nimfa koja je držala Odiseja sedam godina
613,Sukneni moljci.
6534,mala razdaljina (za dlaku)
1717,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
18580,Ono što se na kraju proizvede.
2902,"u logici, iskaz koji je uvek tačan"
8628,aritmetička operacija koja se obavlja na brojevima u pokretnom zarezu
4992,"onaj koji ima geosinhronizovanu orbitu, tako da je njegov položaj u orbiti fiksiran u odnosu na zemlju"
11734,Zrikavci
5420,metalni provodnik koji provodi elektricitet na razdaljinu
10203,krvna grupa čija crvena krvna zrnca nose A antigen.
199,(za naglašavanje značenja) izuzetno dobro
9576,Bela figura (za razliku od crne figure u šahu).
429,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
18356,beli ili bledo zeleni mineral (kalcijum magnezijum silikat) amfibolne grupe koji se koristi kao oblik azbesta
4339,jedinica za dužinu koja iznosi 1000 metara
17098,osnovna novčana jedinica Vijetnama
9209,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
16150,Dati izjavu pod zakletvom; izjaviti pod zakletvom.
62,Nešto što ima veličinu i može da se predstavi matematičkim izrazom pomoću konstane ili promenljive.
9452,koktel od ruma i soka od limuna ili lajma sa šećerom i ponekad gorkim listom
16696,koji se odnosi na korišćenje ili koji ima prirodu deklaracija
6540,ostrvo u istočnom Mediteranu
7242,parazitska ameba koja izaziva amebnu dizenteriju kod ljudi
1695,"francuski buđavi sir; najkvalitetniji sir iz grupe ""plavih sireva"" od ovčijeg mleka"
8022,Mesto za sakupljanje i prikazivanje predmeta koji imaju naučnu ili istorijsku ili umetničku vrednost.
1272,pokrenuti silom
7346,Žičani instrument na kome se svira pomoću gudala.
193,dvovalentni radikal CH2 koji se dobija od metana
9830,"Mesto gde se pečene stvari, kao hleb, precivo i kolači, proizvode i prodaju."
12,"Koji ima veseo karkater, nije sklon brigama."
5337,male jestive tamno ljubičaste do crne bobice s velikim rupama; južne Sjedinjene Američke Države
7632,viski ilegalno destilovan iz kukuruzne smeše
326,ćelija koja je nastala spajanjem jajne ćelije i spermatozoida (uključujući organizam koji se razvija iz te ćelije)
12885,smestiti u spremište za čuvanje slogova
1387,"Okrugla mesnata paprika, pogodna za punjenje."
3538,selekcija slučajnog uzorka; svaki element populacije ima podjednake šanse da bude selektovan
11107,jelo iz Indonezije; raznolika hrana i sosevi se služe sa pirinčem
3875,"koji se odnosi na Kinu, njene ljude ili kulture"
317,Životinjsko reproduktivno telašce koje se sastoji od jajeta ili embriona zajedno sa hranljivim i zaštitnim omotačem; posebno reproduktivno telašce sa tankom ljuskom koje polažu ženke ptica.
14594,Praviti suvi puckavi zvuk; o svili i lišću.
1175,Stanje duha u kome ste nečim preokupirani.
17468,osoba koja kupuje ili koristi dobra ili usluge
251,"Kriva, na primer kružnica, koja nema krajnje tačke."
1178,"gazirana mineralna voda sa izvora u Viši, Francuska ili voda slična njoj"
9550,Religiozni obred ili služba koju propisuje crkvena vlast
7730,Koji se dešava svake druge godine.
9162,bataci žaba koji se koriste kao hrana; slično piletini i priprema se kao piletina
19360,"koji se tiče Kambodže, njneih ljudi, jezika i kultrue"
246,izuzetno uvredljiv za moral; koji izaziva užas
16400,o daktili ili koji je sačinjen od daktila
15757,dan kada je redviđeno da se posti
18450,"Neotrovne zmije, čine oko dve trećine svih živih vrsta."
11903,"Stanje neaktivnosti (u poslovanju, umetnosti, itd.)"
2756,"Veliki mravojed sa dugačkom dlakom, ima dugačak i lepljiv jezik koji zavlači u mravinjake i termitnjake; živi u istočnim delovima Južne Amerike."
4213,merenje količine toplote
12032,Red koji se poklapa sa porodicom Plantaginaceae.
11750,učiniti da bude oplođen i da može da raste
3849,sredstvo za čišćenje metenjem; snop slamki ili grančica prikačenih na dugačku ručku
14505,Spuštanje padobranom.
11491,"Psoglavi majmun iz zapadne Afrike, izgled mu je ružan i odvratam; brada mu je žuta, a obrazni nabori plavi; bxuška i zdnjični žuljevi cu crveni.baboon of west Africa with red and blue muzzle and hindquarters"
12993,evolucija ili geneza ljudske rase
7387,pustinjska oblast na zapadu Australije
14937,Vrlo rasprostranjena familija biljaka koje se odlikuju ?circinate cvetovima i plodu nalik na orah.
1622,Čin promene mesta boravka ili posla.
16063,koji se odnosi na slabine
647,Hodati kroz relativno sporu vodu.
16093,Učestvovati u igri ili sportu.
16288,električni uređaj koji obezbeđuje pur za protok električne struje
9981,Snažan pokret pesnicom ili oružjem.
10569,Poluslatki kreker sa grubo mlevenim pšeničnim brašnom.
3344,organ koji je smešten na ili pri površini tela
16920,mesto gde stvari mogu da se ostave na čuvanje
18916,osnovna novčana jedinica Turkmenistana
14924,Zelene kornjače.
557,Svaranje slika uz pomoć boja
12096,Postati ukočen ili krut.
4307,Vođa grupnog sastanka.
13902,šta na neodređeno vreme odložiti ili šta što je bilo zakazano poništiti
14783,reč koja je nastala iz dve ili više reči izostavljanjem ili kombinovanjem nekih zvukova
16943,Čin promene količine ili veličine nečega.
12231,Godišnja baštenska biljka sa crvenim ili žutim cvetovima ukupljenim u svasti koje nalikuju perima.
8020,označiti kao kakvim znakom
9898,(koristi se za muškarce) koji imaju duboko ukorenjeno nepoverenje prema ženama
10635,Oživljavanje starih grčkih igara koje se održavaju svake četvrte godine u izabranoj zemlji.
2966,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
18663,tukani
1379,"kobasica od glatkog mesa, obiyno telećeg"
12043,Medijum koji širi štampane stvari.
3130,Učiniti da postane suvu usled izlaganja toploti.
11685,jezik kojim govore Maležani na Formozi
17444,neukoričen rukopis nekog drevnog klasika (nasuprot svitku)
1081,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
62,velika crvena jabuka koja se koristi za pečenje
16812,Osoba koja podržava političara ili tim.
1422,Udariti nogom
4419,Alat za sečenje sa oštrom zašiljenim metalnim sečivom i sa drškom.
5645,Stara evropska zeljasta biljka iz koje su nastale mnoge gajene vrste.
1898,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
11237,stručnjak za orijentalistiku
174,Sušen list lovora.
13222,deo odevnog predmeta koji je prikačen za otvor za ruku i pokriva je
9507,"alkalni metal IA grupe, ima 30 izotopa čije se atomske mase nalaze između 75-98; postojan je samo jedan - 85; u prirodi se javlja i njegov izotop 87"
12462,"bujon, čorba od piletine"
1248,maksimalna brzina podataka koja se može ostvariti na nekom kanalu
853,"Specijalizovana struktura  perifernih, nekih motoričkih ili čulnih nervnih vlakana."
3316,mala svinjska kobasica
17366,Vrlo velika morska jestiva riba iz roda Thunnus; uglavnom živi u toplim moria.
2177,električni uređaj koji generiše digitalnu reprezentaciju slike koja je ulazni podatak za računar
5355,politika usvojena platformom koje političke partije
2732,Morske vidre.
13552,novčana jedinica Severne Koreje
18465,Učiniti ili izazvati da nešto postane.
10159,Koji se dešava ili se nalazi unutar nekih igranica ili nekih površi.
14307,Svi stanovnici Zemlje.
2210,Poklapa se sa rodom Sparganium.
6494,"zatvorena komora u kojoj se proizvodi toplota za grejanje zgrada, uništavanje otpada, topljenje ili rafinisanje ruda itd."
229,"sličan američkom jastogu ali manji; pronalazi se u vodama istočnog Atlantskog okeana, Sredozemnog i Crnog mora"
10854,"mladi, jestivi izdanci bambusa"
12749,"Neka od mnogih paprati iz roda Pteris koje imaju sastavljeno lišće, uključuje i neke popularne kućne biljke."
8114,"Onaj koji dolazi, sledi ili će biti u budućnosti."
14731,odbiti ulazak ili članstvo
18463,"Azijski bivo, često domaća životinja, koristi se za vuču."
10423,naglo zaokrenuti; iznenada promeniti smer
7653,Mali noćni torbar mesojed; živi u Australiji i Tasmaniji; glava im je šiljata a rep dugačak i dlakav.
3366,Svetlosmeđa boja sa naranđastm nijansom.
11510,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
10188,Glodar rovaciz starog i novog sveta koji uništava useve
482,svetlosni mikroskop koji se sastoji od jednog konveksnog sočiva koji se koristi za proizvodnju uvećane slike
2855,škole u Sjedinjenim Državama u kojima se ne plaća školarina i koje su podržane porezima i koje kontroliše školski odbor
5252,štampani materijal (tekst i slika) proizvedeni dubokom štampom na rotacionoj presi
4951,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
18702,Pčele.
11791,najdeblji i najkraći prst na ruci
5101,Trava iz starog sveta: kokotac.
7210,čelik koji sadrži hrom koji ga čini otpornim na koroziju
1661,Pristaše jednog posebnog sistema verskih verovanja i običaja.
877,jednogodišnja žitarica koja se gaji zbog zrna: raž.
10655,Ovce
9265,čin dobrovoljnog davanja za neki zajednički cilj
17752,Porodica aromatičnog tropskog drveća sa ?? semenom.
10143,Slonovi
9704,kod koji se sastoji od niske od 8 binarnih cifara pomoću kojih se predstavljaju karakteri
9683,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
13153,novčana jedinica Paragvaja
1229,Veliko skoro izumrlo evropsko divlje govedo sa dugim rogovima; smatra se pretkom domaćeg goveda.
12476,proporcija između dva dela duži (ili dve dimenzije figure u ravni) takva da je kratka:dugoj=dugoj:(kratka+duga)
19291,Dikotiledonski rod iz porodice Primulaceae.
11193,Linija po kojoj nešto putuje ili se kreće.
3011,koji se odnosi na dimenzije
265,Obezbediti zabavu za nekoga.
154,Period u toku koga je nešto funkcionalno (kao između rođenja i smrti).
7425,supa koja sadrži komadiće testa u obliku slova abecede
11545,Čin kojim se nešto čini čistim.
15414,Neko ko kreira kostime ili snabdeva sa njima (za predstave i maskenbale).
4837,"tvrd, krt, plavičasto siv metal iz platinske grupe; najteži poznati metal"
8010,Evropski salamandar sa tamnom kožom s žutim tačkama.
5208,velika bakterija koja živi u kolonijama i koja se uglavnom nalazi na otvorenom moru; značajne za fiksaciju ugljenika i azota
286,bilo koji predmet tople osećajnosti ili odanosti
11322,Osobina nekog oblika: tačna podudarnost forme na suprotnim stranama linije ili ravni razdvajanja.
12735,Ispričati ili dati detaljne podatke o.
7441,Mišljenje grupe onako kako se određuje glasanjem.
12713,prva školska knjiga iz koje đak uči
9651,"Ptica sa velikom glavom, kratkim repom i dugim oštrim kljunom; obično ima krestu i u živim bojama je; hrani se uglavnom ribom."
13817,SV - na pacifičkoj obali
8173,"jako, zrelo pivo koje se originalno priprema u Nemačkoj za Oktobarfest; slatko je i boje je bakra"
16326,Četinarsko drvo Azije i severne Amerike iz rodova Thuja i Thujopsis.
469,voće cilindričnog oblika sa korom zelene boje; unutrašnjost je bele boje a u ishrani se koristi kao povrće; pripada porodici tikvi
12752,koji se koristi za živi jezik i predstavlja trenutnu fazu u njegovom razvoju
11792,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
6333,biti suština ili suštinski element neke stvari
17952,koji se odnosi na centralnu vladu federacije
15439,Kifla sa mekanom korom u čijoj izradi se koristi kvasac.
7446,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
7327,rotaciona mašina za umnožavanje koja koristi matricu kroz koju se nanosi štamparska boja
2954,posmatrati kao okom
15463,lista reči ili fraze koje objašnjavaju simbole ili skraćenice
7363,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
16523,"Braska biljka, vrsta vragolića."
17761,"o pridevima; jedinica imenskog ili priloškog tipa, deo predikata, kojom se određeni sadržaj, mesna, vremenska ili situaciona kvalifikacija pripisuju subjektu"
16159,koji se odnosi na ontologiju
5802,veća dublja kašika kojom se jede supa i tečna hrana
2146,Pokriti materijalom kao što su ploče ili beton da bi ulica bila pogodna za saobraćaj.
18751,Staviti ili ubaciti u nešto.
3091,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
10552,Ljuskar koji obično ima 5 pari lokomotornih dodataka od kojih je svaki spojen sa delom toraksa.
9940,Čin provođenja kontrolisanog testa ili istrage.
1185,algonkinski jezik kojim govore Algonkini
5017,Boe i pitoni.
1428,Pružanje privremene pomoći.
3688,član naroda Bantu koji žive uglavnom u Bocvani i zapadnoj Južnoj Africi
4216,Relativno tanak prostor ili regija koji leži preko ili ispod drugog.
1894,građanski rat u SAD-u između severa i juga (1861-1865)
19001,sindrom koji se javlja kod mnogih ženama 2 do 14 dana pre početka menstruacije
16675,Ispustiti ili osloboditi; posebno o tečnostima.
10206,Dugonoge priobalne ptice.
19362,Neka od evroazijskih biljaka iz roda Helleborus.
3749,Porodica lišajeva.
16639,namerni čin oduzimanja
19083,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
5381,Stvoriti društvene ili emocionalne veze.
10418,"Odpremno sredstvo za putnike, poštu ili teret."
13869,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
7832,Biserka
8552,Formalni religiozni čin koji pruža određenu milost onima koji je primaju.
1684,tortilja prepolovljena oko fila
