,Sysnet
1267,strukture koje luče i odvode suze iz oka
10034,čin kažnjiv zakonom; obično se smatra zlim delom
4420,Gajenje cvetnih biljaka.
557,"Meso životinja (uključujući ribe, ptice i puževe) koje se koristi kao hrana."
15630,"Metod koji se koristi u rendgenologiji, prosvetljavanje tela ili nekog dela tela putem x-zraka i njihova pojava na specijalnom (fluroscentnom) ekranu. Ovaj metod je važan da bi se mogli uočiti pokreti organa."
9150,zupčanici koji prenose snagu iz automobilskog motora preko pogonskog vratila do žive osovine
1565,Neka biljka krstašica iz roda Brassica.
13463,pomorandža sa slatkom sočnom pulpom; često sa tankom korom
14289,"punč od pića i mleka, šećera i začina"
2345,kvadratna matrica kod koje su sve elementi koji nisu na glavnoj dijagonali jednaki 0
4600,Biti klasifikovan sa nečim drugim.
13998,"Lagana, složljiva zaštita od kiše koja se nosi u ruci."
5525,koji se tiče Mozambika i njegovih ljudi
15204,"Jedna od dve paralele na oko 23,5 stepeni južno i severno od ekvatora koje predtsvljaju najdalje tačke na kojima sunce može da sija direktno iznad glave."
16233,nemasno meso riba koje se love između stena
19435,Zraci sunca.
14892,deo mora ili okeana koji je većim delom okružen kopnom
13741,"hrskava, začinjena pileća krilca"
14223,koji se ponavlja u ciklusima
4831,Ukupno izbrojana veličina.
17156,Proširiti se kroz nešto ili preko nečega.
2582,deveti mesec Francuskog revolucionarnog kalendara (maj i juni); mesec dolina
7183,stanje suštinske jednakosti ili ekvivalencije i uravnoteženog balansa
19040,Razmak muzičkih ritmova.
14875,izgovoriti sa trilerom (foneme `r`)
18143,regionalni jezički dijalekt (naročito francuskog) koji se obično smatra podstandardnim
6392,testenina od ječma u obliku bisera; u grčkoj kuhinji se obično sprema sa jagnjetinom
15085,varijantna fonološka reprezentacija morfeme
15940,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
1687,"Telo im je obraslo dlakom i bodljama; kljun im je cevast, a crvoliki jezik lepljiv; na prstima imaju dugačke i jake kandže."
12464,"Trava sa dugačkim cilindričnim klasjem, gaji se na severu SAD i u Evropi zbog sena."
16015,Opšti koncept koji se formira ekstrahovanjem zajedničkih svojstava iz specifičnih primera.
13427,"Mala, tanka riba duga oko 25cm, telo joj je prekriveno pločastim krljuštima; uglavnom živi u dubokim vodama severnog Pcifika."
11690,sistematsko izlaganje pravila određenog jezika ili jezika uopšte
13620,zarezano mesto u telu ili nekom njegovom organu koje obično radi hirurg
4724,Uglavnom ?monoecious i obično vodena trava.
8778,u patologiji izraslina ili proširenje dela tela.
11991,Preslica; poklapa se sa porodicom Equisetaceae.
82,u grčkoj mitologiji osnivač Troje
15909,zvanični državni jezik Nepala
7561,Tanka pamučna tkanina glatko istkana.
11914,"koji se odnosi na glasove (naročito samoglasnike) relativno kratkog trajanja (na primer, samoglasnici u engleskim rečima 'pat', 'pet', 'pit`, `pot`, putt`)"
6969,"karakteristika apsolutnog vladara ili vladanja, koji ima putpunu vlast"
4894,Radnja u kojoj se muškarci šišaju.
12002,drevni jezik Egipta iz vremena faraona; pisani tragovi datiraju iz 3.000. godine stare ere
10925,Trave i žbunje iz starog sveta: ognjica.
1140,Specifikovana mera za količinu.
13252,jjedan od četiri jevrejska proroka iz 6 veka pre nove ere
14914,reka u Francuskoj koja prolazi kroz Pariz i uliva se u Engleski kanal
1001,Tkanina istkana od lanenih niti.
18592,vreme po časovniku
11425,iskren ili hitan zahtev
9105,služi za serviranje i pripremanje palačinki
12140,"Zona u zgradi koja je okružena zidovima, podom i plafonom."
7929,stručnjak za parlamentarna pravila i procedure
12561,održavati konverzaciju
18307,tačka na nebu
1290,sladoled koji ne sadrži mleko već se uglavnom pravi od kašastog voćnog soka
14081,Biljka sa olovnoplavim cvetovima.
1023,zaštita za nečija stopala
677,Ženska reprodukivna ćelija.
4598,"Mala riba vretenastog oblika; na gornjoj strani, pred lexnom perajom strše tri ili više bodlji; trbušne peraje nalikuju bodljama."
19426,Stanje krajnje sramote.
7623,stanovnik severnog dela Malajskog poluostrva i Malezije
15103,Čin okretanja kao oko osovine.
15637,Bilo koja životinja koja proizvodi polne ćelije (spermatozoide) koji mogu da oplode žense polne ćelije (jaja).
12187,Seljak koji se bavi uzgajanjem žive stoke.
18772,osoba koja se odmara
975,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
16923,nuditi u znak vere u boga
978,"država u centralnoj Africi, setkla nezavisnost 1960"
7156,desert napravljen od voća uvaljanog u testo koje je najčešće od krompira
6861,Tropska azijska biljka koja se gaji zbog reskog korena; od njega se pravi džumbir u prahu.
3049,Obala mora ili okeana.
3106,posmatrati ili razmotriti na poseban način
9222,izumrli germanski jezik srednjovekovne Skandinavije i Islanda kojim se govorilo od 700. do 1350. godine
11149,"Meko, svetlo drvo topole koje nije dugotrajno."
18189,"Čvrsto istkana tkanina, koristi se za stolice, jedra, šatore)."
15236,"Okeanska platforma, blagog pada, na maloj dubini; pruža se od obale pa sve do dubine od 150 m, gde prelazi u kontinentalnu padinu."
17682,torba od papira ili plastike u koju se obično stavlja kupljena roba
7637,"koji se tiče Ugande, njenih ljudi i kulture"
14030,Učiniti zakone i pravila liberalnim ili liberalnijim.
4217,Oslići.
7448,"zvanični simbol porodie, države, itd."
19450,Neki izraziti stil u muzici.
8581,"spajanje susednih zvukova, slogova ili reči"
9676,mešavina mesa prekrivena kukuruznim hlebom koja liči na meksičko jelo
7969,Koji služi za merenje.
292,nemogućnost da se otplate svi dugovi kada dospeju za naplatu
4102,spojiti sa ugljem
14244,podučavati u školi ili kao u školi
18391,sir koji se pravi od kozjeg mleka
12239,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
14658,najsnažniji članovi društva
14117,roze ili belo meso dugačkog pacifičkog lososa
7848,paralelan sa ravni ili u ravni s horizontom
3899,u grčkoj mitolgiji mitski div koji je bio lopov i ubica; on bi hvatao ljude i vezivao za gvozdeni krevet tako što i je isteyao ili im odsecao noge da bi u njega stali; ubio ga je Tezej
140,Napraviti dodatak nečemu; spojiti sa drugima; uvećati sa jednom ili više drugih stvari.
17017,Period koji se provede u spavanju.
8435,grana tai jezika
11398,Imati o nečemu neko mišljenje.
3439,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
2183,"Osoba koja profesionalno (za zaradu) piše knjige, priče i sl."
15260,osnovna novčana jedinica na Jamajki
12139,rekviziti za konja
7134,Pri selenju ga ništa ne može zadržati i prebrodi svaku prepreku.
18181,Stanje kombinovanja u jedno telo.
3995,ptica pevačica s ćubom na glavi
7404,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
12598,uskladištena informacija koja se koristi da da identifikuje neku stavku u sistemu za skladištenje i pronalaženje informacija
12723,napuniti mastilom
183,okoristiti se kakvim mogućnostima bez obzira na posledice za druge
14516,tvrd staklast mineral koji se sastoji od oksida magnezijuma i aluminjuma; javlja se u raznim bojama i koristi za nakit
17837,Ministar u vladi koji je zadužen za odnse sa spoljnim svetom.
15993,oklopnici
10036,jestiva riba zapadnog Atlantika i Meksičkog zaliva
6900,pustiti ili uzrokovati da šta kaplje
4003,"kontrolisati magičnim činima, na primer veštičarenjem"
6826,sve izrečeno ili pretpostavljeno u datoj diskusiji
17020,"lagan, tanak, savitljiv mač sa diskomna balčaku"
9627,Medvedi i izumrle srodne vrste.
6615,Reč koja je specifičnija od date reči.
18606,centralna struktura sočiva koja ima  čvršću strukturu nego okolna kora (cortex)
11669,"Uobičajena evropska žaba, uglavnom suvozemna."
17066,odrediti zbir čega
9232,značenje reči ili izraza; način na koji se reč ili izraz ili situacija mogu tumačiti
12604,nešto što preživi
101,Neka biljka iz roda Drosera.
19296,Evropska višegodišnja korovska biljka sa zelenkastim cvećem
7386,čin objavljivanja štampanog materijala
15746,formirati u brežuljak
2690,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
512,Načiniti trudnom.
662,Drvenaste loze koje imaju kraj hvataljke u obliku diska.
11902,"najviši planinski vrh na Alpima, na granici između Italije i Francusko, južno od Ženeve; visok 4810 metara"
2706,uređaj koji pomoću dva mikrofona šalje signal dvama zvučnicima da bi se dobio trodimenzionalni zvučni efekat
220,Stanje koje karakterišu osećanja u rasponu od blagog nezadovoljstva do dubokog bola.
15545,tipski rod porodice Globigerinidae
11403,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
17931,Odnos izlaza ulaza bilo kog sistema.
12736,Rod dikotiledona iz porodice Rosaceae.
13807,malo suvo grožđe bez semena koje raste u mediteranskom regionu i Kaliforniji; koristi se u kuvanju
10602,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
10668,"Sprava koja pravi kopije kucanog, pisanog ili crtanog materijala."
3298,priznaš svoju veru u šta ili privrženost čemu
14174,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
4065,"sadrži sve vaskularne biljke koje ne nose seme, kao što su paprati; u nekim klasifikacijama se smatra podtipom Tracheophyta."
920,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
15152,osnovna novčana jedinica Urugvaja
2529,mesto za ispaljivanje (lansiranje ili navođenje) raznih vrsta projektila
17577,"Red glodara koji uključuje: činčile, morsko prase, dikobraze."
7558,grana tai jezika
8597,Radnja u kojoj se prodaju delikatesi (salate ili spremljeno meso).
3015,Slankasta tečnost koju luče suzne žlezde; podmazuje površinu očne jabučice.
1407,"vrlo rasprostranjen soko, koristio se u lovu"
13037,indeks svih reči iz knjige ili više knjiga datih u kontekstu
18379,"Ogovaranje koje se prenosi usmenim putem, a obično prestavlja mešavinu istine i laži."
12905,Udarati ritmično.
19226,Koji se odnosi ii podseća na fizičke ili orbitalne karakteristike planete ili planeta.
16214,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
15984,"veština ili sport borbe sa mačevima (naročito upotrebom floreta, mača ili sablje za postizanje bodova u skladu sa nizom pravila)"
18418,matrica koja ima isti broj vrsta i kolona
12413,Inteligentan pas sa dugom kovrdžavom dlakom; stara vrsta koja se ponead trenira da bude sportski pas ili izvođač.
2167,"Donji deo stabljike puzi po zemlji, gornji je uspravan i razgranat, listovi su na dugačkim drškama, na naličju crvenkastil cvetovi ljubičasto plavi."
453,velebilje
2522,Kuvati na vreloj površini koristeći masnoću.
17680,"mladi, jestivi izdanci bambusa"
958,transmisija koja će pokrenuti kao odgovor transmisiju od transpondera
13886,"uređaj koji aktivira, odpušta ili dovodi do toga da se nešto desi"
6959,Atletsko takmičenje koje se odvija napolju.
19119,mnogouganik kod koga su svi uglovi jednaki
13391,Krajnji spoljašnji ili najudaljeniji region ili tačka.
6743,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
8394,dioda koja emituje svetlo
8207,kristalna amino-kiselina koja sadrži sumpor; nalazi se u proteinima i važna je za ishranu
17361,koji je pisan kurzivnom formom staroegipatskog pisma
14925,tanka serozna membrana oko pluća i unutrašnjeg zida grudi
1858,oji se odnosi na logograme ili logografe
11485,tropska azijska biljka od koje se pravi krotonovo ulje
13778,"Trave: uglavnom su zeljaste ali ima i drvenastih uključujući žitarice, bambus, trsku i šećernu trsku."
14287,"Brašno koje se dobija mlevenjem celog zrna žita, uključujući i opnu."
4096,biti uzrok nečega
8612,ugao koji je suplementan unutrašnjem uglu mnogougaonika
5925,osnovna novčana jedinica Kipra
11871,Mali skladišni prostor.
875,obožavanje đavola
7326,Evropska višegodišnja zeljasta biljka sa svetom nalih na margaretu sa žutim zrakama i tamnom sredinom.
12217,osnovna novčana jedinica Jermenije
10717,"o tragikomediji, koji se odnosi na tragikomediju ili je karakterističan za tragikomediju"
12297,Oprema izrađena da služi za posebnu funkciju.
15129,kontraceptivno sredstvo
12328,Deljenje aktivnosti sa grupom.
10387,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
181,uzrokovati probadanje
17051,Izumrli gmizavac koji uključuje: dinosauruse; ?plesiosaurs; ?pterosaurs; ?ichthyosaurs; thecodonts
13168,Organizovano telo povezanih informacija.
12068,čin odlaska
8809,novčana jedinica Etiopije
6043,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
4207,rod protozoa koji je povezan sa rodom Amoeba
12958,"Dugačka cev od metala ili plastike koja se koristi za prenos vode, ulja ili gasa."
12129,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
5039,Knjigovodstveni dnevnik kao fizički objekat.
99,Odsustvo kvaliteta koji bi činili nešto vrednim ili korisnim.
17223,španska verzija burgua
16421,tržišta vrijednosnih papira uzeta u celosti
155,100 kopejki čine jednu rublju
10206,glavni dnevni obrok koji se služi uveče ili u podne
4767,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
2012,novčana jedinica Litvanije
16619,Privrednik koji se bavi prodajom na veliko.
10600,od pre 280 miliona do 230 miliona godina; gmizavci
13800,glavni grad i luka Omana
14034,Zvanično takmičenje u kome se nadmeće dve ili više osoba ili timova.
2342,vežbati šta
9302,turkijski književni jezik srednjovekovne centralne Azije (imenovan po jednom od sinova DŽingis Kana)
17890,sistem kodiranja koji se koristi za prenos poruka za koji je potrebna brzina ili tajnost
186,Vodeni lokvanj rasprostranjen od Egipta do jugoistočne Azije; smatrao se svetinjom među Egipćanima.
15856,Zapis o kompletnoj legislaciji u datoj jurisdikciji.
1640,mali pregradak u odeći za nošenje malih predmeta
4959,Dovesti novog čoveka ili predmet u poznato okruženje.
7285,predstavljanje neke ideje u obliku njenog primerka
4768,Krv struji kroz cirkulatorni sistem.
13618,Divlji magarac iz Afrike.
15911,Široko rasprostranjena jestiva gljiva.
8193,Neko ko se izražava jezikom (posebno neko ko govori javno).
11533,"Čin kojim se prenosi pravo, dopuštenje ili formalna punomoć."
11031,stanovnik Malija ili poreklom s Malija
16407,novčana jedinica Južne Koreje
9618,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
3681,grozničnica
6346,osoba koja jede ljudsko meso
1371,"Kretati se kroz vazduh, pridržavan vazduhom."
6693,Skup predmeta ili ljudi smeštenih jedno do drugog u nizu.
6977,detlić iz Evrope i zapadne Azije
14802,Koji je prema spoljašnjoj strani ili dalje od sredine.
15953,Nemački filozof čije je dijalektičko učenje usvojio Karl Marks (1770-1831)
2888,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
