,Sysnet
17522,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
11674,promena forme reči (često putem dodavanja sufiksa) kojom se označava promena u njenoj gramatičkoj funkciji
13959,"profesionalni oficir u kopnenoj vojsci, avijaciji ili mornarici"
11460,Rod guštera iz porodice Iguanidae.
15236,metalni provodnik koji se postavlja na najvišu tačku npr. zgrade i vodi u zemlju i tako je štiti od udara groma
7590,opaliti ili se isprazniti
16097,"pokrivač za glavu konja; uključuje oglav, žvale i uzde koje jahaču ili vozaču daju kontrolu"
13827,"Kamile, lame,?"
11842,provrteti rupu u nečemu
2695,"koji se tiče Iraka, nexgovih ljudi i kulure"
14663,grana neuronauke koja izučava mozak
13301,razmeniti poruke
11502,"Lišiti se, okaniti se čega, odbaciti."
19120,Sistem pomoću koga se preko pošte šalju poruke.
2972,komunicirati (sa kime) pismenim putem
14080,direktni ženski potomak.
485,Ptica sa dugim krilima i slabim nožicama; veći deo vremena provodi u letu.
9496,Mali glodar iz Starog sveta koji nalikuje veverici i ima krzneni rep koji spava zimskim snom u hladnoj vodi.
12741,Radnja u kojoj se prodaju knjige.
13812,Stočar koji uzgaja goveda.
8415,niz tačaka (najčešće tri) koji ukazuje na to da je deo teksta izostavljen ili da je rečenica nezavrsena
239,preuveličano osećanje blagostanja ili ushićenja
1795,O bratstvu ili društvu (obično muškaraca) ili se odnosi na njih.
4070,tanko zašiljeno cilindrično sredstvo za pisanje; obično je u pitanju grafit obložen drvetom
5458,"Jedna od četiri podklase i nadreda Monocotyledones; sastoji se od oko 6400 vrsta u 5 familija drveća, žbunova, suvozemnih biljaka i nekoliko plutahjućih vodenih biljaka, uključujuje: Palmae; Araceae; Pandanaceae: and Lemnaceae."
14926,ustanova u kojoj se brinu o ljudima
19382,Dakiri bez alkohola
9663,Neki predstavnik roda Bos.
7563,vreme po časovniku
8602,Načiniti trudnom.
447,svakodnevni govor ljudi (različit od književnog jezika)
3091,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
18608,grčki jezik od 3. do 8. veka
17934,Ispraznti nešto od tečnosti.
12910,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
201,onaj koji ima visoku vrednost ili cenu;
1600,Zeljasta biljka koja raste na pašnjacima i u šumama cele Evrope i zapadne Azije; ima narandžasto-žute cvetove nalik na margaretu koji kada se osuše se koriste kao stimulativ i za lečenje modirca i otoka.
11896,"Najveća tunarka, teži i do 1500 funti; hrani se u polarnim predelima a razmnožava u tropima."
14852,napisati računarski program
10292,Tipski rod porodice Palaemonidae; široko rasprostranjen rod.
14803,Dokaz koji utvrđuje da je osoba ona za koju se predstavlja; dokaz koji utvrđuje da je osoba u grupi ljudi koji su već poznati sistemu; prepoznavanje dovodi do prihvatanja.
4769,Drozdovi iz starog sveta.
17669,"naporedni odnos među jezičkim jedinicama istog statusa, uspostavljen pomoću veznika"
19209,divlja evropska grlica poznata po žalosnom oglašavanju
9953,oštar pad rečnog toka
10215,veliki žuti koren koji se koristi u ishrani
15128,"pasulj krupnog zrna, tamno-crvene boje"
6694,metod koji priprema majku za prirodan porođaj putem obuke  o ishrani i vežbanjem tehnika disanja (uz prisustvo oca)
7637,bantu jezik kojim se govori u jugoistočnom Kongu
13087,U nekim klasifikacijama zamenjuje se redvima (u ovoj klasifikaciji su to podredovi) Blottodea (bubašvabe) i Manteodea (?); u ranijim klasifikacijama često se smešta u mnogo širi red Orthoptera (pravokrilci).
13496,Organizacija muzičara koji nastupaju zajedno.
17351,"Imati, dati ili primiti deo nečega."
4290,Tipski rod porodice Mugilidae: cipal.
8814,Kolekcija činjenica iz kojih se može izvesti zaključak.
10662,Muva čije larve žive kao paraziti na gusenicama i drugim insektima.
5595,neko od više vrsta belih i crnih vina koja se proizvode u okolini Bordoa u Francuskoj
16147,"Ptica trkačica koja ima ravnu grudnu kost kojoj nedostaje kobilica na koju bi se zakačili mišići za letenje: noj, emu, kivi."
8617,Čin nuđenja poboljšanja da se ispravi greška.
6554,"Gruba godišnja trava, rašireni korov; ponekad se koristi za seno i ispašu."
18117,"Duvački instrument sličan orguljama, proizvodi tonove pomoću mehova koje svirač stavlja u pokret nogama ili mehanički; umesto orguljskiih cevi ima metalne jezičke."
13678,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
16614,mrežna topologija kod koje su komponente mreže povezane na busnu šinu
11867,Proizvoditi zvukove lomljenja.
546,Tvorevina koja se sastoji od uskog ravnog parčeta materijala.
9814,mali deo koji se odvojio od celine
14672,katren sačinjen od dva deseterca pisana uzvišenim stilom;šema rime je abab
10639,Velike čegrtuše; retko ujedaju osim kada se prepadnu ili love plen.
10392,Oštećenje normalne fiziološke funkcije koje pogađa deo ili ceo organizam.
15853,Jedan od para stubova (obično povezanih prečkom) koji se postvljaju kao gol na kraveima terena.
6397,(računarstvo) dodeljivanje određenih oblasti magnetskog diska određenim podacima ili instrukcijama
10469,Dezen koji se sastoji od oblika i boja koje se ponavljaju.
792,Tipski rod porodice Sarcoptidae: crvići koji izazivaju svrab.
10492,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
11880,Prestonica i najveći grad Švedske; smešten u južnoj Švedskoj na Baltiku.
4212,naelektrisani atom ili grupa atoma; jonsko naelektrisanje potiče od gubitka ili dobitka elektrona
16283,Neka od brojnog žbunja iz roda Vaccinium koji rađaju borovnice.
14032,"Kičmenjaci koji imaju četiri stopala, noge ili slične udove."
16208,osoba koja je umrla i proglašena za sveca procesom kanonizacije
99,"Bilo kakva oštetočina na telu izazvana nasiljem, nezgodom ili prelomom."
6738,Velikog intenziteta ili snage.
9176,"učinjen većim u količini, broju ili snazi"
160,povezivanje slogova i reči pomoću crtica
10533,koji je povezan na računarsku mrežu ili je dostupan preko mreže
6904,"Formalni ugovorni odnos uspostavljen radi obezbeđivanja stalnih bankarskih, poslovnih ili berzanskih usluga."
2017,ostrvo na kome su Republika Irska i Severna Irska
9129,"Deo nameštaja sa stolnjakom, servisom i priborom za jelo."
246,koji čini živahnim i veselim
1218,Biti povezan krvnim srodstvom.
12850,"Vodeni insekt dugih ngu, čije su prednje noge prilagođene za hvatanje i držanje plena, a abdomen je proširen dugačkom tubom za disanje."
9385,oksid koji ima 5 atoma kiseonika u molekulu
8724,red biljaka
17879,Ponekad se smešta u podporodicu Hyacinthaceae.
12920,hulmani
6898,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
15315,Udaraljka oblika kazana od bakra ili mesinfa koja ima jednu glavu koja se može podešavati tako što se zateže ili popušta koža na njoj.
8655,Vanredna i neizbežna pojava koja prekida očekivani tok događanja.
7290,visoko zimzeleno drvo koje rađa šišarke iz Južne Amerike i Australije sa širokim kožastim lišćem
4773,jestiva gušterača životinja
18169,"koji se tiče Čada, njegovih ljudi i kulture"
14102,Ženski rođak.
13937,izbaciti veliki deo rukopisa
15380,koji se odnosi na glagolski način kojim se izražavaju želja ili nada
11036,"Krupna ptica plovuša, ptica plivačica."
16412,glavni grad i najvažnija luka Mauricijusa
6963,stvaranje programa koji omogućavaju računaru da logički rezonuje
11063,"of or concerning the face; ""a facial massage""; ""facial hair""; ""facial expression"""
17935,povratne informacije u saglasnosti sa ulazom (koje ga povećavaju)
10136,Hrskava kifla u obliku štapa; često se služi uz supu.
10323,riba slična haringi koja putuje iz mora u slatke vode da bi se mrestila
4408,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
11530,dijalekat čivere jezika kojim govori narod Misuri
3520,"lagane slatke kifle s kvasce, obično punjene voćem ili sirom"
2893,Familija biljaka iz red Campanulales; U nekim klasifikacijama uključuje Lobeliaceae.
15129,"koji se tiče Izraela, njegovih ljudi i kulture"
13252,"vrana, svraka, ???"
1380,stanovnik Benina ili poreklom iz Benina
7696,Prirodni događaj koji uključuje promenu pozicije ili lokacije nečega.
1863,"pas tragač koji liči na lisičara, ali je manji; koristi se u lovu na zečeve."
16184,ispirati usta i grlo tečnošću za ispiranje
16548,"Stari žičani muzički instrument poreklom iz Azije; ima kruškasti korpus, savijen vrat i prstomet."
11897,Izraziti hvalu za nešto
1226,mali brzi ratni brod snabdeven torpedima za priobalne napade
15314,pasmina setera sa kestenjastom ili mahagonij-crvenom dlakom
3119,"Veliki rasprostranjeni rod biljaka i žbunja, posebno severne Amerike i Arktičkih područja."
7062,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
14098,Sistem od jednog ili više računara sa pridruženim softverom i zajedničkim skladištem.
15637,beli kristali ugljenohidrata koji se koriste za slađivanje i konzerviranje
15823,Promeniti se iz gasovitog u tečno stanje
10905,"u grčkoj mitologiji nimfa jezera, izvora, reka i fontana"
195,Kinesko drvo.
3422,droga koja brzo izaziva zavisnost
8044,Stapčar sa delikatnim zrakastim kracima i telom koje je pričvršćeno za čvrstu podlogu.
19248,metoda za analiziranje ili predstavljanje statističkih podataka
1898,Placentni sisar koji ima kopita sa neparnim brojem prstiju na svakom stopalu.
9357,Kuhinjski pribor koji je napravljen od materijala koji se ne topi lako i koristose za kuvanje.
5194,"struktura skeleta kod kičmenjaka koja podrzava donje udove kod ljudi, a zadnje noge kod ostalih kičmenjaka"
6700,časovnik sa displejom na kome se brojkama prikazuje vreme
17517,uređaj koji se sastoji od delova na kojima nešto može da se klizi
16280,Prijateljska država.
7800,Roditelj nečijeg dede ili babe.
3320,Raditi zajedno sa drugima.
5453,stanovnik Singapura
12073,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
5750,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
2093,proporcija pomnožena sa 100
17241,Amblem koji se obično sastoji od pravouganog parčeta materijala prepoznatljivog dizajna.
14659,Neko telesno svojstvo.
18084,Učinak jedne stvari (ili osobe) na drugu.
14576,Velika bela divlja ovca severozapadne Kanade i Aljaske.
3447,stanovnik Severne Amerike ili poreklom iz nje
9227,goveđi odrzak sa boka životinje
17265,čin završavanja
16362,čemakuanski jezik kojim govori narod Čemakum
9882,grana medicine koja se bavi primenom raznih vrsta zračenja u cilju dijagnostikovanja i lečenja stanja odnosno bolesti.
2708,Doći do tačke ključanja i preći iz čvrstog u tečno stanje.
6024,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
3020,Zaštitini prekrivač koji obezbeđuje zaštitu od vremenskih prilika.
4629,zagovornik neke ideologije
17925,novčana jedinica Belorusije
16657,Telesni dodatak ili deo koji liči na dodatak.
16489,bilo koja telesna struktura ili deo nalik na ploču
12420,Napustiti fizički život i izgubiti sve telesne funkcije i atribute koji se neophodni da bi se održao život.
18188,ugao koji formiraju lukovi dva kruga koji se seku
3935,Uobičajeni evropski stint.
10343,gusta supa od graška (uglavnom kao pire)
14155,operacija s tačno jednim operandom
1119,Muzički žanr napisan za marširanje.
15542,kamen koji nastaje stvrdnjavanjem mineralnih soli; nalazi se u šupljim organima ili kanalima tela
5189,"Luka u Finskom zalivu, prestonica i najveći grad Estonije."
6132,Veštački izvor svetlosti.
136,Od velikog značaja ili važnosti.
2306,"Grupa ljudi, občno privremena koja ima zajednički cilj."
15681,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
10015,vozilo koje koriste oružane snage
13600,Sivi delfin sa spljoštenim nosom; čest u severnim morima.
19117,uglačati turpijom
153,svako odstupanje od zdravog ili normanog stanja
5739,koji se tiče domorodaca Amerike
775,hirurška intervencija kod koje se koristi mikroskop i minijaturni precizni instrumenti da bi se obavile složene operacije na maloj površini
3927,Grupa vazduhoplova pod istim vlasništvom.
14206,Mala arktička životinja iz porodice delfina koja ima dugačku spiralnu kljovu na gornjoj čeljusti.
3368,Koji se odnosi ili je karakterističan za diplomatiju
16793,mali kontrastni deo nečega
36,"Koji nije originalan; nije produktivan, ne donosi ništa neobično niti sveže."
8968,ćorba od školjki sa paradajzom i drugim povrćem i začinima
11611,signal koji izlazi iz elektronskog sistema
4637,Kupasta dečja igračka koja se sužava u čelični vrh na kome može da se zavrti.
17716,grana sijuskih jezika
11722,"Samlevene osušene bobice aromatičnog drveta iz Zapadne Indije; ukus mu liči na kombinaciju cimeta, muskatnog oraha i karanfilića."
11550,Lekar koji se specijalizovao za bolesti očiju.
13498,Imati ili vršiti uticaj ili delovanje.
227,"Biti potpun u svojoj vrsti, bez nedostataka"
10044,"Neki od mnogobrojnih podvrsta kupusa koji imaju čvrstu, loptastu glavicu; može da se kuva, dinsta ili da se jede sirov."
15950,čadski jezik kojim se govori južno od jezera Čad
1570,bafer koji čuva podatke dok štampač ne bude spreman
9232,"žuto sivi medved iz Sirije, ugrožena vrsta"
8947,geometrijsko telo omeđeno cilindričnom površinom i dvema paralelnim ravninama (osnovama)
16006,deo mehaničkog uređaja koji nešto udara
7671,stvarati muzičko delo
222,nanošenje telesnih povreda licu koje je osuđeno za izvršen zločin
11653,Zmije-otrovnice iz starog sveta.
195,radnja koju karakteriše dobro raspoloženje
2943,bivša osnovna novčana jedinica Holandije
13477,osinica
12506,"porodica jezika kojima se govori u Australiji, Maleziji, Polineziji i na Formozi"
4273,veoma široke ravne trake od testa pravougaonog oblika
9760,Američke revolucionarne snage su zauzele Tvrđavu Tajkonderoga i oterale Britance maja 1775
11985,smola dobijena od biljaka
9310,KR
18176,ostrige u pavlaci
14424,Pomerati ili ljuljati napred-nazad.
10576,Insekti; čine pet šestina svih poznatih životinjskih vrtsa.
16772,sve što služi tome da šta razdvojenim zadrži ometanjem vida ili pristupa
15629,"Ptica pevačica zelenkaste ili žute boje iz porodice zeba, poreklom s Kanarskih ostrva."
19085,"arhipelag od oko 6.000 ostrva u Botničkom zalivu, pripada Finskoj"
11085,Čin stanovanja na jednom mestu.
15478,"Praviti ilustracije za knjige, časopise, i sl."
758,verski praznik za Jevreje
1000,Čine je samo manati
282,Stanje u kome se malo novca i materijalnih dobara.
12048,"mek mineral (kalcijum fluorid), fluorescentan; glavni izvor fluora"
715,koji se odnosi na Beč i njegove stanovnike
11261,Ljoskavac
5634,"u računarstvu, arhitektura računara koja ima relativno mali broj instrukcija ugrađenih u čim CPU"
16498,providni ljubičasti varijetet kvarca;poludragi kamen
17368,Zakonodavno telo u nekim zemljama (npr. Velikoj Britaniji).
14595,"sprečiti da nešto bude uključeno, razmatrano ili prihvaćeno"
6454,grčki bog rata; sin Zevsa i Here; u rimskoj mitologiju mu odgovara bog Mars
14568,Prirodni objekat koji se vidi na nebu.
9592,forma stiha pogodna za obradu junačkih ili uzvišenih tema; daktilni heksametar ili jampski pentametar
18722,naziv za više vrsta morskih puževa koji se koriste u ishrani
7418,Broj koji je rezultat oduzimanja; kada se sabere sa umanjiocem daje umanjenik.
15349,Smanjiti ton muzičke note.
613,Sukneni moljci.
18943,složeni ester koji se koristi za izradu tkanina ili plastike
