,Sysnet
7980,koji se tiče Nigerije
12235,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
1208,malo jato divljih kokoši ili jarebica
17162,Jak plemeniti konj - rasa je uzgojena u ergeli Lipica u Sloveniji.
5673,"Evropska zeljasta biljka sa malim belim, roze ili ružičastim cvetovima; raste kao korov."
3265,zamišljena linija koja spaja tačke u kojima se nešto dogodilo u isto vreme
9689,Figura koja je deo neke druge figure.
13199,oštri alat za obeležavanje površina ili za probijanje malih rupa
5222,koji se odnosi na brojni sistem s osnovom 8
11318,učiniti tankim ili tanjim
5149,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
562,Velika evropska morska riba koja se koristi za ishranu.
12207,kabina u kojoj je telefon za javnu upotrebu
13276,akumulirana zemlja i kamenje koje donose glečeri
6386,koji je samo jedne boje
12138,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
8349,Dovesti pod sovjetsku kontrolu (o državi).
5602,"Vodeni glodar nalik dabru iz Severne Amerike sa tamnim, sjajnim smeđim krznom."
306,ples poreklom iz Južne Amerike
11798,Smanjenje ekonomskih aktivnosti što ima za rezultat pad cena.
4792,drvo s juga Sjedinjenih država i Meksika; gaji se zbog oraha.
6944,magadi jezik kojim govore Asamci; blizak je bengalskom
6,Čin kojim se nešto čini čistim.
12563,napraviti litograskim postupkom
6544,"ustavni sistem vladavine, obično sa pisanim ustavom"
8567,"jastozi, potočni rak, rak, kozice, skampi."
9872,Dakiri bez alkohola
17390,Položaj blizu ili smer prema desnoj strani; tj. strana ka jugu kada je osoba ili predmet okrenut ka istoku.
4497,Rod uglavnom tropskih mesnatih zeljastih biljaka ili povijuša.
4659,gusta kaša
11429,elektronski uređaj za kontinuirano posmatranje funkcije srca
11983,Struktura koja služi da nešto podrži.
5281,grana tai jezika
242,Nepravedno postupanje prema nekoj osobi ili grupi na osnovu predrasuda.
4273,"država na ostrvu Barbados, bivša britanska kolonija"
3519,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
6891,Velika retka morska riba.
9753,"jelo koje se sprema dinstanjem, posebno mesa ili ribe s povrćem."
7848,priručnik koji obično ide uz tehnički uređaj i koji sadrži uputstva o njegovom stavljanju u upotrebu ili rad
14299,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
4328,tanka cevčica koja spaja duplju nosa i ždrelo
4960,božanstvo koje se obožavali u drevnom Rimu
1930,Nešto što ostane nakon što se drugi delovi odstrane.
2136,Neko ko Vas navodi da poverujete u nešto što nije tačno.
9492,tabinje
1240,Familija riba iz reda Zeomorphi.
8161,Mišič pomoću koga se odmiče kost.
8923,Kratkog trajanja ili razdaljine.
15775,Merni instrument za merenje temperature.
15101,jedan od pet sličnih nemetalnih elemenata koji su monovalentni i lako odaju elektrone
2482,ceo broj ili količnik dva cela broja
16092,a widely distributed perennial sedge having small edible nutlike tubers
7520,bring forth or yield
8928,Povezani niz događaja ili radnji.
15387,Vod koji poseća na most ali prenosi vodu preko ravnice.
6746,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
15838,Sličan američkom belom pelikanu.
15480,novčana jedinica Nikaragve
13027,Porodica tropskih biljaka monokotiledona iz reda Musales.
9854,"Velika dlakava muva, obično metalno plava ili zelena; leže jaja na ranama životinja."
5194,Lisnate mahivone; uključuje rdove: Andreaeales; Bryales; Dicranales; Eubryales; Sphagnales.
11996,promeniti odeću; obući drugu odeću
9162,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
218,hibridna ćelija koja je rezultat fuzije limfocita i tumorske ćelije; koristi se za stvaranje kulture specifičnih monoklonskih antitela
10876,Odevni predmet koji pada od struka; nose ga uglavnom žene.
556,Evropski dud koji imatamno lišće i plod.
4812,virus koji proizvodi kržljavost i požutelost lišća kod biljaka luka
10119,"značka koja se nosi na rukavu i u obliku je slova V, a označava vojni čin i uslugu"
14435,Senzacija do koje dolazi kada receptori ukusa na jeziku i u ždrelu prenesu informaciju o hemijskom sastavu rastvorljivog stimulusa.
5567,Igra koju na tereni igraju dva suprotstavljena tima od po 5 igrača; poeni se stiču ubacivanjem lopte kroz horizontalno postavljen i uzdignut obruč.
7835,"detlić, žuna, tukan."
12964,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
14758,dardski jezik kojim se govori u severoistočnom Pakistanu
277,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
17102,Vrlo veliki razred dikotiledonskih bixlaka iz podklase Dilleniidae.
9767,Mlada krava.
12306,bilo koji jezik kojim govore američki Indijanci
4299,Višegodišnja ili dvogodišnja trava koja se gaji zbog lepog obično plavog cveta.
7401,"u grčkoj mitologiji gorska nimfa, personifikacija odjeka"
9127,Specijalista iz ginekologije.
7738,jedna računarska instrukcija koja obuhvata niz instrukcija na mašinskom jeziku
9121,neoplođena jaja jastoga; pocrvene prilikom spremanja; koristi se kao garnir ili za bojenje sosova
14300,koji se tiče Andore i njenih ljudi
11205,Zgrade u kojima se obavlja industrijska proizvodnja.
13246,Dodatna komponenta mašine ili nekog drugog aparata.
4981,učiniti žrtvu od nečega u religijskim ritualima
10345,zatvorena figura u ravni ograničena pravim linijama
3915,"Morska riba slična jegulji, bez grudnih peajam grabljivica, veoma ukusnog mesa; živi u Sredozemnom moru."
4573,Čep kojim se zapušava boca.
2648,poluformalna večernja odeća za muškarce
16619,Kraljevska porodica koja je vladala Škotskom od 1371-1603 i vladala Engleskom i Škotskom od 1603. do 1649. godine i od 1660. do 1714. godine.
4049,javni službenik ovlašćen da odlučuje o pitanjima koja se iznose pred sud
12584,"Broj u obliku a+bi, gde su a i b realni brojevi a i je kvadratni koren od -1."
15683,boljševixyki vođa Rusije koji je zagovarao postepenu kolektivizaciju poljoprivrednih dobara; Staljin ga je eliminisao (1888-1938)
9131,čin kačenja nečega jedno za drugo
7716,Deo biljke koji učestvuje u reprodukciji.
374,"Sisar vitkog tela, i suvezeni i vodeni, delimično opnasta stopala; ceni se zbog krzna."
3757,koji se tiče ili sadrži neku organskih amino-grupu
171,deo tankog creva između dvanaestopalačnog creva i ileuma
1186,"okruglo, žućkasto, mirisno, tropsko voće, koristi se za izradu pekmeza i bombona"
6436,piroplazme i patogeni stoke
1133,Vino koje sadrži veliku kolicinu ugljen-dioksida.
6398,Koji se odnosi ili je povezan sa vratom.
16796,PE
7637,u grčkoj mitologiji sin Hermesa i Afrodite koji se spojio sa nimfom u jedno telo
13677,beli galeb sa crnim leđima i krilima
3033,virus koji izaziva velike boginje kod ljudi; može da se koristi kao biološko oružje
13495,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
3128,skloniti kakav teret; koga osloboditi tereta
15343,oblik komunizma za koji se zalagao Lav Trocki; zalaže se za svetsku revoluciju proleterijata
1403,"treći period u razvoju zemlje, starija formacija kenozojskog doba"
9267,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
9,dobro začinjen pirinač (sa orasima ili mlevenom jagnjetinom) pržen ili kuvan
4560,Dovesti u drugačije stanje.
3200,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
259,"Stanje pozitivnih osećanja, od zadovoljstva do jakog ushićenja."
7621,varijacija tipa ili originala
5206,"Simbol u staroj rimskoj notaciji; I,V,X,L,C,D,M predstavljaju brojeve 1,5,10,50,100,500,1000 u arapskoj notaciji."
4140,Veliki glodar iz centralnih područja Evrope i Azije.
14602,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
11649,novčana jedinica Austrije
7032,Stvoriti nešto ponovo.
13804,riba-sveća koja se pronalazi u vodama Evrope
10111,four o'clocks
11311,Tipski rod porodice Saxifragaceae; veliki rod obično višegodišnjih biljaka arktičkih i hladnih područja severne polulopte: kamenika.
4845,"u radiologiji, bilo koji aktivan izotop koji se ubacuje u telo kako bi se ispitao metabolizam ili neki drugi biološki pocesi u organizmu."
14952,"Vrsta žbunastog baštenskog šiblja, sa zelenim ili žutocrvenkastim plodom u obliku krupnije bobice koja je pokrivena dlačicama."
921,Mreža koju plete pauk pomoću koje lovi insekte.
988,Visoke zemaljske ptice: nojevi.
7060,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
6429,Imaju jedan rog.
9914,"stanovnik Liberije, ili poreklom iz Liberije"
1684,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
5530,oblik komunizma koji je u Kini uveo Mao Cetung
4089,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
4835,mešano piće koje se sastoji od zaslađenog soka od lajma i mineralne vode najčeše sa alkoholnim pićem
17385,"Vulkanske stene koje imaju vidljivu cristalnu teksturu; sastoje se od kvarca, ..."
14096,nauka o kriminalitetu i počiniocima kriminalnih dela
11632,kukuruzar
15562,vodarica
3586,Drvo agruma koje ima veliki obli jestivi plod sa debelom žutom korom i sočnim ponešto oporim mesom.
5145,"Gušter sa crnim i žutim krljuštima nalik perlama; živi u zapadnom meksiku; jedini otrovni gušter, njegov ujed može biti opasan i za čoveka."
11550,poletuše
9024,orglica koja nastaje kada se mali prstenovi navežu jedna na drugu
7441,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
6526,"Lasice, samur"
14567,"interfejs koji se obično koristi za modeme, miševe i neke štampavye koji dozvoljava transmisiju bit po bit"
7173,Cilindrični kontejenr koji prima tečnost.
2224,"interfejs koji se sastoji od standardne priključnice između računara i njegovih perifernih uređaja, a koji se koristi na nekim računarima"
16361,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
16756,lajati visokim tonom
13092,energija koju oslobađa nuklearna reakcija
14590,"mali, jestiv plod nalik paradajzu od žute je do ljubičaste boje sakriven u karakterističnu ljusku"
8617,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
15804,"skup koji je prazan, koji nema elemenata"
1473,Voće kuvano u šećernom sirupu obloženo kristalima šećera.
45,koji je oslobođen stresa ili pogoduje mentalnoj opuštenosti; koji ima ili pruža duševni mir
9498,zvanični jezik Burme
10509,gramatični raspored reči u rečenicama
15571,"Velika morska vidra; živi u severnom delu Tihog okeana, ima veoma gusto tamnosmeđe krzno."
9451,koktel od tekile i tripl seka sa sokom od limuna i lajma
166,Dubokovodna okeanska sredina između kontinentalne padine i abisala na dubini od 0.2 - 4.5 km.
6973,formalna pismena izjava o odustajanju
8649,Koji se odnosi na vreme ili je ograničen vremenom.
16099,Pustiti nešto da padne na zemlju.
2929,"kobasica od glatkog mesa, obiyno telećeg"
9370,Porodica loza iz red Rhamnales.
6167,novčana jedinica Etiopije
13230,Evropska strnadica čiji je mužjak svetložut.
10338,Veliki rod uglavnom višegodišnjih uspravnih razgranatih trava umerenih severnih rajeva; neke vrste su otrovne.
15831,kućni aparat koji služi pravljenju (kockica) leda
15560,novčana jedinica Bahreina
4818,"hartija koja upija višak tečnosti, na primer mastilo"
7360,dravidski jezik kojim govori narod Toda u južnoj Indiji
9525,U nekim klasifikacijama tipski rod porodice Aegypiidae.
314,Neki mali kukac koji grize: ?midges; ?biting midges; black flies; papadaći.
13642,koji se može prebrojati
17295,Knjiga u kojoj su izlistana imena i transakcije.
4463,pretvoriti se u rastvor
3801,Merni instrument ili uređaj koji prati vreme.
9020,Naučnik koji se bavi fizikom.
3342,kobasica ili mesna vekna od naseckanih parčića mesa glave i ponekad papaka i jezika teleta ili svinje
7677,Drveće i biljke tropskih i umerenih područja jugoistočne Azije i Brazila; rodovi Tilia; Corchorus; Entelea; Grewia; Sparmannia.
9756,Varijetet peršuna sa pljosnatim listovima.
17176,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
6991,osoba koja poziva goste na društveni događaj (kao što je zabava u njenoj kući) i koja je odgovorna za njih dok su tamo
11070,Linija na grafikonu koji predstavlja podatke.
12633,Puzačica poreklom iz Evrope a sada raširene po toplim predelima; koristi se za eje i pašnjake.
15226,Telo punoletnih građana koji imaju pravo glasa
8365,Male ptice koje žive blizu zemlje; na nnogama imaju četiri prsta koja su tako nameštena da dozvoljavaju hvatanje za prečku; mladi su bespomoćni.
14202,novčana jedinica Mauricijusa
5356,označiti mustrom ukrštenih linija
15649,Vreme između zore i podneva.
1346,"Drveće, žbunje i trave široko rasprostranjene na obe hemisfere."
16925,Old World freshwater catfishes having naked skin and a long anal fin more or less merged with the eellike caudal fin
15432,"osobina nekih tela da u raznim smerovima imaju različita fizička svojstva, npr. elastičnost, indeks odbijanja svetlosti, magnetizacija, toplotna provodljivost i dr."
15375,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
12857,Morski krinovi
16495,metalni ili plastični disk koji se može koristiti kao zamena za novčiće u raznim mašinama
12552,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
7285,čin odstranjivanja sadržaja iz nečega
3395,polje koje okružuje naelektrisanu česticu
1362,grupa amerindijanskih jezika (naziv je skovao američki lingvista Edvard Sapir)
153,"odbojno, vrlo neprijateljsko ponašanje"
6994,Neka od mnogobrojnih priobalnih ptica čvrste građe koje imaju ravan kljun i velika zašiljena krila.
897,"Mediteranska dvogodišnja zeljasta biljka sa glavicama zvezdastih cvetova na dugim stabljikama, mlečnim sokom i jestivim korenom."
5813,kratka čvrsta palica koju uglavnom koriste policajci
10243,Prestonica i najveći grad Češke Republike u zapadnom delu zemlje; kulturni i trgovački centar od 14. veka.
6291,Suvozemna listopadna orhideja
9542,australijsko drvo sa prijatno kiselim plodom koji podseća na tikvu
6529,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
8795,"širok, ravan deo tela, kao što su leđa ili jezik"
4511,Kvalitet koji poseduje niz stvari između kojih postoji prostor.
17210,"Široki pljosnati pasulj, nikad se ne jede sirov."
7033,koji se odnosi ili je karakteristično za Argentinu i njene stanovnike
9310,Vodena biljka Evrope i zapadne Azije koja ima potpljeno i plutajuće lišće i ljubičasto cveće.
3512,u stanju kada ne funkcioniše
6003,žvakati (hranu)
17136,Ljudi koji žive u jednoj zemlji.
4102,Živi u ljudskim staništima.
16478,"severni rukavac Baltičkog mora, između Švedske i Finske"
2082,Evropska plutajuća biljka sa okruglim srcolikim listovima i belim cvetovima.
8323,društvena klasa koja je najniža u društvenoj hijerarhiji
5232,osnovna novčana jedinica El Salvadora
5262,Član sveštenstva i duhovni vođa hrišćanske crkve.
15073,Čin povećavanja bogatstva ili prestiža ili snage ili obima nečega.
