,Sysnet
5200,"Bilo koji broj objekata, ili članova, koji se posmatraju kao jedinica."
13519,zelenkasto-svi viseći lišaj koji raste na drveću
11408,stanje do koga dolazi zbog uticaja majčinog alkoholizma na plod tokom njegovog embrionalnog (prva 3 meseca ) i fetalnog razvoja (od 3 meseca do kraja trudnoće); pretpostavlja se da je nedostatak enzima alkoholne dehidrogeneze razlog nepravilnog i poremećenog metabolizma alkohola u embrionalnoj i fetalnoj jetri ploda
17342,Vreme kada se prikupljaju plodovi.
57,pileća džigerica koja se koristi u ishrani
7371,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
7557,mala evropska grmuša koja snosi jaja u u močvarama gde ima trske a zimu provodi u Africi
14089,životinjsko tkivo izgrađeno od muskularnih vlakana
16835,politika koja reguliše međunarodne odnose
17845,"Neka od brojnih biljki koje se gaje zbog cvetova sa pet latica, iz severnih predela, ima lekovita svojstva."
1308,Tipski rod pordice Testudinidae.
13352,Organ za promenu mesta i ravnotežu kod riba i nekih drugih vodenih životinja.
12684,Engleski pesnik i dramaturg koji se smatra jednim od najvećih engleskih pisaca (1564-1616).
10073,"preusmeravanje misli, osećanja i nagona sa jednog predmeta ili osobe na drugu osobu ili predmet; ljudi često koriste pomeranje kada ne mogu da ispolje svoja osećanja prema nekoj osobi na siguran način"
17256,Povezani niz događaja ili radnji.
13879,majanski jezik kojim govori narod Jukateka
14977,Biljke koje imaju ?umbels ili ?corymbs cvetova s jednim prašnikom; uključuje Umbelliferae (uglavnom trave) i Cornaceae (uglavnom drveće i žbunje.)
18079,Taksonomska grupa koja sadrži jednu ili više vrsta.
15355,Period između rođenja i sadašnjosti.
17671,Akumulacija znanja ili veštine koja je rezultat direktnog učešća u događajima ili aktivnostima.
12642,lirska pesma sa složenim oblikom strofa
17861,grana geologije koja izučava oblik zemlje i određuje tačne pozicije geografskih tačaka
11859,čaša napravljena od papira za jednokratnu upotrebu
1273,pozicioni brojni sistem koji koristi 8 cifara i osnovu 8
3127,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
7357,ostove koje imaju zubac na kraju; koriste se za hvatanje velikih riba i kitova; za njih je zakačen snažan konopac
11325,"pokrenuti gurkanjem, mešanjem"
12328,Deljenje aktivnosti sa grupom.
16006,rečnik džepnog formata
16108,"mineral, važan izvor litijuma"
19162,po legendi čarobnjak koji se predstavljao kao savetnik Kralja Artura
7971,spomenik koji se sastoji od veoma velikog kamena koji čini deo praistorijske strukture (posebno u zapadnoj Evropi)
7043,tortilja prepolovljena oko fila
9307,pretvarati običan jezik u kod
10278,Količina novčane dobiti.
4282,Obezbeđivati finansijski.
3424,Dobiti ili pokušati dobiti na telefon.
17594,Evropska baštenska zeljasta biljka čije se lišće kroisti za salatu.
15605,skupština koja ima visoka zakonodavna ovlašenja
14422,Deo organizma koji se sastoji od skupa ćelija koje imaju sličnu strkturu i funkciju.
1113,akt koji čini da prethodni akt ostane bez učinka (kao da nije ni učinjen)
13630,učiti ponavljanjem
15882,Prostor koji je unutar nečega.
16542,supa od raznih vrsta povrća
15460,ćelija iz koje se razvija vezivno tkivo
3952,Godišnja ili višegodišnja tropska ili suptropska žitarica: sorghum.
14370,skup konvencionalnih principa i očekivanja koja se smatraju obavezujućim za svaku osobu koja je član određene grupe
10132,rukopis za film koji uključuje dijaloge i opise likova i scenografije
11124,Formalna organizacija ljudi.
6380,svinjski odrezak
4140,Veštačka kruna koja se stavlja na slomljeni ili pokvareni zub.
6666,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
2158,Zeljasta planinska biljka iz porodice žabljaka sa žutim cvetovima.
17564,Neka od mnogih trava iz roda Thalictrum; imaju čipkasto lišće i oblake malih purpurnih ili žutih cvetova.
3831,Salata sa dugim tamnozelenim lišćem u obliku kašike.
1006,izdužene ćelije koje se nalaze u seminifernim tubulama testisa; izgleda da one hrane spermatide
2906,Nebesko telo od vrućih gasova koje emituje energiju iz termonuklearnih reakciju u svom središtu (astronomija).
16838,Ušati perajar severnog Pacifika; sličan sa morskim medvedom ali nema dragoceno krzno.
7081,sirovi grašak malog zrna
3325,Mera za dužinu.
16357,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
13745,bilo koja od vrsta reči tradicionalne gramatike
7377,jedna od fiksiranih referentnih pravih u koordinatnom sistemu
4885,grana molekularne biologije koja proučava korišćenje mikroorganizma za obavljanje specifičnih industrijskih procesa
7404,"Biljožder dug 3 metra, gole kože, živi u Južnoj i Srednjoj Americi; ima ukusno meso zbog koga se lovi."
16460,Tipična prepelica u starom svetu.
11097,"Tvrd sivi sjajan koji je veoma otporan na koroziju; kavlja se u niobitu, fergusonitu i tantalitu."
16600,koji ima više uglova
10090,"mineral koji se sastoji od izvodnog kalijum klorida, važna ruda kalijuma"
7128,koji se odnosi na doktora ili doktorat
6130,zgrada vlade u kojoj su smeštene administrativne kancelarije gradske vlade
12075,Jedinica za meru informacija; količina informacija u sistemu koji ima dva jednakoverovatna stanja.
1996,Koji se dešava svake druge godine.
7570,ostrvska država u Atlantskom okeanu blizu obala Senegala
18765,Morski ježevi
2357,Štuka severne hemisfere.
2832,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
6360,Red veliki ptica koje ne lete: emu i kazuar
2822,algonkinski jezik kojim govori narod Delaver
17457,"Mali ili minijaturni arahnidi koji često zagađuju životinje, biljke ili hranu."
8352,neizlečivi optimist iz Volterovog satiričnog romana Kandid
5003,jedan iz para identičnih blizanac koji su rođeni sa telima koja su spojena na nekom mestu
5797,član ruske manjinske liberalne grupe koja je yastupala postupne reforme i suprotstavljala se boljševicima pre i za vreme Ruske revolucije
1283,milioniti deo sekunde
2965,Tipski rod porodica Scincidae.
15146,bledo crvena višnja sa bezbojnim ili skoro bezbojnim sokom
10778,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
18388,pokušavati saznati čije mišljenje i namere
6190,u nekim klasifikacijama se definiše kao razdeo carstva Protista; u drugim je definisan kao biljni razdeo Pyrrophyta
2772,Žbunje ili trava.
9908,"Bilo koja mašina koja upotrebljava pritisak da bi oblikovala ili sekla materijale, istiskivala tečnost ili komprimovala čvrste materije."
4093,Rod koji pokriva familiju Phalacrocoracidae.
8263,Tipski rod porodice Scombridae.
1210,Akademski odnos između nastavnika i njihovih studenata.
10539,"Ruski pisac, 'Doktor Živago' (1890-1960)."
15393,Kontinuitet događaja koji se sukcesivno dešavaju od prošlosti do sadašnjosti i vode čak u budućnost.
4235,kontraceptivno sredstvo koje se smešta u matericu žene
1577,izumrli dijalekat staronorskog kojim se govorilo na Islandu do otprilike 1600. godine
847,bivša osnovna novčana jedinica Austrije
15330,sijuski jezik kojim govori narod Oglala
8576,"uređaj koji se sastoji od skupa tastera ili dirki na pisaćoj mašini, slovoslagaćoj mašini ili računaru"
6349,ukloniti zemljište ili kamen
19325,Usmeriti (primedbu) prema namerenom cilju.
6691,Izgovoriti sa roljajući; o fonemi /r/
3545,Ostrvska zemlja u Persijskom zalivu uz obalu Saudijske Arabije.
17423,Čini red Ginkgoales; uključuje rod Ginkgo i izumrle vrste.
3101,Obezbediti negu.
4504,Puder dobijen mlevenjem pržnih zrna kakaoa pri čemu je najveći deo masnoće odstranjen.
13599,glavni grad Kambodže
2281,Sedimentna stena koja se sastoji uglavnom od kalcijuma koji se taloži iz ostataka morskih životinja.
8248,koji je napisan autorovim rukopisom
16913,životinja koja se lovi za hranu
8773,finski jezik kojim govore Kareli
3797,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
8580,Uređaj koji ubacuje svež vazduh i izbacuje prljavi.
17494,preliv od sirćeta sa izgnječenim inćunima
10899,Rogač
14135,delovati kasnije nego što je planirano
13026,"Vrsta tankog hleba koja se pravi od kukuruznog ili pšeničnog brašna, bez kvasca."
5332,ostrva u jugozapadnom delu Okeanije
11830,dobiti akademsko zvanje po svršetku studija
5397,drugo (ili sledeće) ispitivanje
7333,"Ukrasna mirisava biljka iz Evroazije sa žutim cvetićima u obliku dugmeta; koristi se salate, čaj, začin; ponekad se smešta u rod Crysanthemum."
4811,osnovna jedinica temperature u Međunarodnom sistemu mera
16159,u grčkoj mitologiji nimfa koja se pretvorila u lovorovo drvo da bi pobegla od zaljubljenog Apolona
8788,Životinja kao mula ili magarac ili konj koja se koristi za prenos tovara.
375,Saznajni proces usvajanja veštine ili znanja.
8193,Neko ko se izražava jezikom (posebno neko ko govori javno).
7598,kleka
11922,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
10394,Opremiti predgovorom.
7801,Struktura koja prekriva ili čini vrh građevine
13926,"koji se tiče Nemačke, njenih ljudi ili kulture"
21,"koji se odnosi na Belgiju, njene ljude i kulturu"
91,Izazvati štetu na nečemu.
2162,pesma sastavljena od 3 strofe i anvoa
4393,osnovna novčana jedinica Kube
7122,Platneni pokrivač koji se sastoji od dela odeće koji pokriva nogu.
7133,pripadnik nomadskog plemena iz Mongolije
5680,Dva roda drvća ili žbunja koje ima dlakave rese: Salix i Populus.
7563,čin nasilnog oduzimanja imevine od vlasnika
18975,"fazan živih boja iz Azije (Nepal, istočni Himalaji), ima braduše i dve mesnate izrasline na glavi"
34,Osećati snažnu antipatiju i odbojnost prema nekome.
8071,Bilo šta što uzročno doprinosi rezultatu.
4589,"Tanka riba koja živi u dubinama tropskih mora, dugačka 3-6 metara, ima crveno leđno perajo."
18585,jestive grudne žlezde životinja
6274,koji se odnosi ili je karakterističan za granu protestanske crkve koja se drži učenja Martina Lutera
6297,osoba koja ima ekstremne poglede
5600,Rod višegodišnjih biljaka iz starog sveta; ponekad se smešta u porodicu Asphodelaceae.
1380,veštački jezik koji se temelji što je više moguće na rečima zajedničkim za sve evropske jezike
19435,Zraci sunca.
15594,informacija koja podržava statistiku procenu budućih događaja
4422,Sedalo na klozetsko šolji pričvršćeno šarkama.
12186,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
2227,Tkanina koja se pravi od pređe dobijene od svilenkaste vune angorske koze.
13674,zaliv u Tihom okeanu između Aljaskog polusotrva i arhipelaga Aleksandar
1549,"Promeniti poziciju slika ili tela u prostoru bez rotacije, u matematici."
8863,fotografija događaja koji zavređuju pažnju medija
14943,Uzvratna grupna akcija.
17477,biti upućen ili upoznat sa osobom ili predmetom
6002,bilo koje od većih krilnih ili repnih pera ptice
13871,Rastegnuti se kao od unutrašnjeg pritiska.
4070,"Na primer, preći rukom preko predmeta."
9404,Životinjska hrana koja se pase po livadama.
15057,Igra za dva igrača koji pomeraju svojih 16 figura u skladu sa posebnim pravilima; vilj je da se protivnikov kralj šahira.
9644,Strnadice i neke laste iz novog sveta.
12819,proizvoditi buku
422,Rod porodice Sirenidae.
216,Čin dodavanja spoljašnjih ukrasa na nešto.
3150,Mali tropski gušter; živi na drveću; hrani se isključivo insektima; menja boju kože.
18353,o biološkom proučavanju nervnog sistema ili koji se odnosi na biološko proučavanje nervnog sistema
6951,"Močvarice sa dugim nogama, vratom i kljunom, što im onmogućava da traže hranu u vodi: tukac."
3268,izvršenje ugovora u skladu sa predviđenim uslovima
12009,svečano uvođenje na neku dužnost
19433,Platiti nešto.
3843,grupisanje reči u rečenici
4362,platforma nalik patosu postavljena na plovilo
11452,Područje bezbol terena koje je izvan linija koje povezuju baze.
17967,"Faza u psihoseksualnom razvoju kada je izvor zadovoljstva deteta   usta i dešava se u prvih godinu dana života. Posledice preteranog zadovoljenja su: zavisnost, pasivnost, optimizam, lakovernost, preterana sklonost ka jelu, piću i brbljivosti, preterana zavisnost, lako se razočara, loše podnosi frustracije. Posledice deprivacije (uskraćenja zadovoljstva) su: depresivne i agresivne tendencije, sarkastičnost, pesimističnost, cinizam, težnja da se unište objekti svoje ljubavi."
14644,kutija u kojoj je leš pokopan ili kremiran
7858,vrsta reči koja ima funkciju predikata rečenice
3010,umetnost oblikovanja ili modelovanja (rezbarije i skulptura)
3402,Javno prikazivanje svečane zakletve ili svečana ceremonija sa prigodnim ritualom.
18645,novčana jedinica Kostarike
10178,jedna od osam Isusovih izreka sa početka Besede na gori; na latinskom svaka izreka počinje sa ` beatus ` (blažen)
18749,"država u Aziji, istočno od Kaspijskog mora"
12240,Menjati smer.
10686,Mali glodavci: dikobrazi; pacovi; miševi; veverice; ?marmots; ?beavers; ?gophers; ?voles; ?hamsters; zamorci; ?agoutis.
11,Presvučeno sedalo za više osoba.
1082,nepojavljivanje (posebno na sudu)
10374,Stanje u kome je nešto povezano.
8687,Godišnja ili višegodišnja biljka sa velikim lišćem koje podseća na lišće kupusa.
7372,Čin kažnjavanja.
6271,Učiniti da ima nabore i prelome.
3358,student starogrčkog i latinskog jezika
19373,Odenuti se.
19381,Shvatati neki jezik.
11068,tipski rod porodice Stercorariidae: pomornik
2792,trakice mesa sušene na suncu
5951,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
13678,"u logici,"
14053,Merna jedinica za temperaturu.
3,Morska školjka koja ima grubu nepravilnu školjku; nalazi se ugalvnom na morskom dnu u priobalnim vodama.
12257,"koji se tiče Burundija, njegovih ljudi i kulture"
8115,Vrlo rasprostranjena riba mesožder koja ima velika vazdušne kese pomoću kojih proizvodi zvuk.
464,skandinavski jezik koji je zvanični jezik Danske
13249,Mera jačine alkoholnih pića izražena kao ceo broj koji iznosi dva puta procenat alkohola po zapre
7585,Lečiti ili oporaviti se.
11766,predosećanje o nečemu što će se dogoditi
341,cilindar kalcijum karbonata koji visi sa tavanice krečnjake pećine
15042,Muzički instrument kod koga se zvuk proizvodi udaranjem jednog predmeta u drugi.
13390,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
10510,karakter koji označava relaciju ili operaciju među veličinama
392,student prve godine
8645,"upoznati nešto ili postati nečega svestan, obično slučajno"
4969,"Vrsta, broj i raspored svih zuba od ljudi i životinja."
7238,promena iz adsorbovanog stanja na površini u čvrsto ili gasovito stanje
1187,"Visoka višegodišnja evropsa šikara, gaji se zbog lišća i tankog klasja plavih cvetova; ponekad se koristi u medicini."
15828,"Čin ometanja, sprečavanja ili zadržavanja."
2829,Žbun ili drvo sa crnim bobicama koje se koriste za pravljenje vina i želea.
14843,Mala biljka sa belim cvetovima rasprostranjena od zapadne Evrope do Japana.
6836,Radnja u kojoj se pice prave i prodaju.
2308,apstraktna podela celine u sastavne delove s ciljem izučavanja delova i odnosa među njima
4167,jedna u paru vezanih gameta koje su iste veličine i strukture
12744,Rod porodice Vespertilionidae.
2198,a teleost fish with fins that are supported by sharp inflexible rays
13064,francuski pisac koji je zastupao jansenizam; pisao je uglavnom tragedije koje je zasnivao na grčkim i rimskim temama (1639-1699)
