,Sysnet
232,"karakteristika sistema čije izlazne veličine ne zavise samo od ulaznih veličina, već i od istorije sistema; posebno, pojava pri kojoj namagnetisanost feromagnetnog tela ne zavisi samo od aktuelne vrednosti magnetnog polja, već i od prthodnih magnetnih stanja"
16462,zagovornik iredentizma
17214,"Dan koji uključuje sadašnji trenutak, nasuprot onom što je bilo juče i što će biti sutra."
244,Imati sposobnost ili moć kreativnosti.
1279,Film ili TV program koji predstavlja činjenice o stvarnim ljudima i događajima.
7761,Ono što se dobija ili koristi u reakciji koja uključuje promene u atomima ili molekulima.
17802,koji se odnosi na Rajnu i okolnu teritoriju
14538,nemasno meso dugačke list ribe koja se nalazi u Atlantiku ili Pacifiku
17359,ostvarenje cilja
3752,zao postupak
18680,kuvati se (kao sos)
13139,"Proizvodnja, eksploatacija ili uzgajanje nečega (obično u velikom broju) za prodaju (u ekonomiji)."
9353,preklopna prenosna lestvica koja na vrhu ima šarke
7354,"planinski lanac u južnoj Španiji, duž mediteranske obale"
7332,obično tanka ravna masa punjenja
10063,grupa ostrva u Karibima
10541,Glavna strana sveta 90 stepeni od severa ako se ide u smeru kazaljke na satu.
4475,Pita koja sadrži seckano meso.
7408,Neko ko se bavi uzgajanjem poljoprivrednih proizvoda.
5314,skup jednačina dve ili više promenljivih za koje postoje vrednosti koje zadovoljavaju sve jednačine istovremeno
70,prvi pojam u propoziciji; pojam na koji upućuju drugi pojmovi
11145,Nešto što služi da ukaže ili predloži.
13868,električno pražnjenje u atmosferi
1590,zvanična rezidencija neke uvaxene osobe
5291,kolo ili uređaj koji predstavlja veličine ciframa
8919,"grožđe koje se uzgaja radi vina ali i kao stono grožđe, postoji u mnogim varijetetima"
10587,Riba sa dugačkom cevastom njuškom i tankim telom prekrivenim ljušturama.
10293,bivša osnovna novčana jedinica Ekvadora
13105,na ili blizu ivice nečega; koji čini spoljnju granicu
15638,obožavanje predaka
11219,rastojanj između centra i svak atčke na kružnici ili sferi
19163,Najniža podrška strukturi.
11542,(računarstvo) oblast ekrana u grafičkim korisničkim interfejsima na kojoj se pojavljuju ikonice i prozori
9206,štampač koji stranice štampa kserografskim procesom
17368,Služi da ogradi neku zonu.
5878,Bilo koja sprava koja služi kao izvor vidljive elektromagnetne radijacije.
4334,"Ima obeležja glodara, kopitara i surlaša; telo ime je dugulaxasto, gornja usna rasečena, rep kratak; prdnji udovi imaju četiri, a zadnji po dva prsta."
8511,shematski ili preliminarni plan
158,Čin ili proces merenja.
17875,bilo koja osoba u oružanim snagama koja drži položaj od autoriteta ili komande
10563,uneti nered
9692,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
13845,Jedna od tri Dekartove koordinate koje određuju poziciju u prostoru.
18984,štitaste vaši and ?mealybugs
12301,Sistem od jednog ili više računara sa pridruženim softverom i zajedničkim skladištem.
2056,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
245,koji proizvodi ili je sposoban da proizvodi (posebno u velikim količinama)
18272,Administrativna jedinica u vladi ili privredi.
14099,uljana ili masna materija od koje se sastoji najveći deo masnog tkiva kod životinja ili u semenkama biljaka
17853,paramecijum; često se koristi u genetičkim istraživanjima
8838,Stanje kombinovanja u jedno telo.
17991,Oštar prolazan talas u normalnom električnom stanju (ili nizu takvih prolaznih) (elektronika).
9627,glavni grad Gvineje Bisao
123,proglasiti krivim (utvrditi krivicu)
16601,Tipski rod porodice Alaudidae: ševe.
16943,Deo organizma koji povezuje vrat sa ostatkom tela.
793,Uglavnom višegodišnja trava sa bodljikavim korenom koja hvata insekte; raširena u severnim umerenim predelima.
4313,"Stanje povezanosti preko krvi, udajom ili usvajanjem."
1366,U pozicionom brojnom sistemu pozitivni celi broj koji je ekvivalentan jedinici na sledećem višem rednom mestu (matematika).
9363,dati (kao lek)
3647,Gomila u pokretu.
11945,Postaviti ograničenje.
19008,glavni grad Severne Koreje i industrijski centar
5754,Listopadno drvo; ponekad se smešta u porodicu Carpinaceae.
2123,grana indoevropske jezičke porodice koja sadrži indijske i iranske jezičke grupe
14488,zaslon koji koristi tečne kristale koji menjaju refleksivnost u električnom polju; koristi se za digitalne časovnike i prenosive računare
7896,koji se tiče Moldavije i njenih ljudi
6553,ćelija iz koje se razvija nervna ćelija
8481,biti nepokretan.
12440,Zeljasta biljka sa opuštenim lišćem i malim ružičastim ili belim cvetovima od koje se dobija resko ulje koje se koristi kao dodatak jelima.
17733,mašina za umnožavanje koja se sastoji od želatinaste ploče sa koje se pomoću nanetog mastila dobija kopija
4901,Površina na bilo kom kraju trodimenzionalnog objekta.
9370,Drvo kafe.
18732,"kontinentalna država jugoistočne Afrike, stekla nezavisnost 1968"
226,Koji pokazuje nedostatak brige za posledice.
18883,Događaj koji se zbio na početku nečega.
16842,Putanja po kome se nešto kreće ili na kojoj je prostrto.
6701,Komercijalno najvažniji cipal.
11842,Napraviti izbor
14595,Javni tužilac za jednu oblast.
16222,SR
539,kružna ili prstenasta struktura
15307,Proceniti da je nešto moguće.
100,metrička jedinica za zapreminu koja iznosi jednu stotinu litra
11520,koji ima dve dimenzije
321,na nižem nivou po rangu ili značaju
7802,štampač koji predtavlja izlazni uređaj račnara; koji odjednom štampa ceo red znakova
14237,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
145,Neki cenjeni atribut ili kvalitet.
11005,finansijska institucija koja finansira svoje investicione aktivnosti od prodaje hartija od vrednosti ili osiguranja
11887,Vlakno nastalo od istoimene biljke od koga se prave konopci ili sagovi.
6631,rod bakterija
18117,Kako se dobija neki rezultat ili postiže neki cilj.
16565,"grana inženjerstva koja proučava upotrebu električne energije, opremu za proizvodnju i distribuciju električne energije, upravljanje mašinama i komunikaciju"
6358,koji prekomerno želi da stekne npr. bogatstvo
14856,treće slovo grčkog alfabeta
7605,Disciplina koja se bavi principima vođenja rata.
6328,Terapija koja leči bolest ili ublažava bol.
241,Privrednik koji se bavi prodajom na veliko.
18991,Pomeriti (silom) iz nekog položaja.
4959,Električna ili akustična aktivnost koja može da omete komunikaciju.
9777,uzrokovati da šta strujom bude poneseno
6087,Neka od mnogobrojnih čupavih biljaka iz roda Hieracium koje imaju žuto ili narandžasto cveće koje podseća na maslačak.
1200,Neki od mnogih varijeteta biljke Narcissus koja ima lepe žute cvetove sa središnjom krunicom u obliku drube.
16375,arapski prork koji je osnova islamsku veru (570-632)
14264,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
14390,Stanje u kome je neko u savezu.
6004,"Naučno područje koje se bavi spoznajom; uključuje delove kognitive psihologije, lingvistike, računarstva i kognitivne nerulogije."
17558,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
11313,klavijatura sa žicama koje se trzaju trzalicom
17414,Lisice
14017,"ptica; barske ptice dugih nogu, tankog, dugačkog i na kraju zaobljenog kljuna, zemljaste boje perja i vrlo ukusonog mesa iz reda štakara"
14400,"uređaj za prikazivanje ulaznih signala kao slova na ekranu, obično ima tastaturu"
14387,Zeljasta povrtarska biljka zadebljanog korena koji se upotrebljava za jelo.
10143,Vrapčarka koja ima aparat za pevanje.
8240,muški lik iz francuske pantomime; obično je obučen u belo i ima izbeljeno lice
69,"žalovati, tugovati, ili osećati gubitak zbog nečega što je učinjeno ili nije učinjeno"
12449,neformalan naziv za oca
2607,"(jidiš) Hrskava zemička sa glazurom, okruglog oblika sa rupom u sredini u čijoj pripremi se koristi kvasac."
10946,osnovna novčana jedinica Paragvaja
94,osoba koja pravi stvari
13717,glagolski oblik koji označava trajnu radnju
15126,osnovna novčana jedinica Južne Koreje
8328,reka u Španiji koja se uliva u Mediteran
4532,poštovati običaje žaljenja posle smrti voljene osobe
3378,Republika u severnom delu centralne Evrope na Severnom moru; osnovana 1949. godine od zona Nemačke koju su okupirale britanske i francuske i američke snage posle nemačkog poraza; ponovo ujedinjena sa Istočnom Nemačkom 1990. godine.
29,Gljivica koja stvara površinski sloj na raznim vrstama vlažne ili raspadajuće organske materije.
16162,uspravna struktura koja deli ili odeljuje
16313,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
17105,energija koju oslobađa nuklearna reakcija
17518,novčana jedinica Kolumbije
16184,Istorijsko područje u centralnoj i severnoj (velikoj) Jugoslaviji; Srbi nastanjuju ovo područje u VI i VII veku.
6194,veznik ('i' ili 'a') koji služi da spoji dva gramatička konstituenta istog tipa
3266,"fibrozno tkivo u vidu školjke koje odvaja dva glavna dela mozga, veliki mozak i mali mozak, cerebrum i cerebelum"
3410,preći u ležeći položaj
11270,Izlaziti tekući postepeno.
9434,Industrijski pogon koji se sastoji od zgrada sa sredstvima za proizvodnju.
14539,Zemlja duž ruba neke vode (jezera ili okeana ili reke).
12442,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
9845,Jedno od para peraja koje je smešteno odmah iza glave kod riba i pomaže im da kontrolišu pravac kretanja.
7340,program koji prevodi s jednog programskog jezika na drugi
8169,politika koja reguliše međunarodne odnose
6975,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
18840,Dodir usnama.
18787,rod porodice Carangidae
17962,jedan deo lirske pesme ili horske ode u klasičnoj grčkoj drami
14372,Rod iz familije Piperaceae: Veliki rod uglavnom biljaka penjačica iz tropskih predela.
15766,Oprema pomoću koje se nešto snima.
5732,Psihološka potreba za hranom; posledica uzdržavanja od hrane.
12625,postati odvojen
3731,PK
10499,zdepast sivo-smeđi orao sa kratkim repom iz Evrope i sa Grenlanda
3455,Utvrditi identitet nekoga ili nečega.
10281,koji se tiče ili je karakteritičan za Južnu Koreju ili njene ljude
19352,onaj koji se može prepoznati
7499,sport u kome se dva borca dohvataju rukama s ciljem da jedan drugog obore na zemlju.
4247,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
9813,"raketa koja prevozi putnike, instrumente ili bojeve glave"
9763,Imati uticaja na nešto.
13826,Višegodišnja industrijska biljka ili grm sa plodom loptaste bodljave čahure iz čijeg se semena vadi ulje.
5287,prugaste kornjače
7539,Ima glatku crepasto poređanu krljuš; noge su im slabo razvijene; živi u tropskim predelima.
14071,Ukrcavanje na brod i njegovo pretraživanje na otvorenom moru.
4082,mali rod tropskih američkih višegodišnjih biljki koje imaju bele ili bledožute cvetove; često se svrstava u rod Stevia
1596,mineral koji se sastoji od cirkonijum oksida
18235,voda koja se kondenzovala na hladnoj površini preko noći od vodene pare u vazduhu
15232,Drveni duvački instrument koji ima jedan jezičak od trske.
3122,"Životinja snažnog tela, kratkih nogu, svaštojed, telo je obraslo čekinjama."
6363,jak čaj koji se služi sa puno leda
2268,"Male ptice koje se penju i pužu uz drvo i stene, poreklom sa sverne hemisfere."
7763,folija napravljena od aluminijuma
6808,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
16745,formalno istupanje iz kakvog saveza ili federacije
12296,duktus kroz koji se izbacuje mokraća kod večine sisara
7329,slatkovodna riba iz reda šarana
14558,"osoba koja smišlja, piše i testira računarske programe"
16021,Ući u grupu ili organizaciju u cilju špijuniranja članstva.
18689,Ukloniti iz nečega ljuske ili lupine.
15818,nepočinstvo koje izvršitelj nije imao pravo da sprovede; neprofesionalno ponašanje
18418,engleski naziv za suvo pivo oštrog ukusa sa jakom aromom hmelja (obično na točenje)
18740,Temperaturna jedinica na specifikovanoj skali.
10865,šnicla pohovana prezlama i jajima
12347,vrsta malog raka koji se obično kratko kuva
7698,severoistočni iranski jezik kojim se govori u Rusiji
13761,risevi
9668,Divlji magarac iz Afrike.
19287,dozvola (ovlašćenje) kojom se odobrava njenom imaocu da prodaje alkoholna pića
18773,jezik obrazovanog sveta u starom Rimu
18042,stanovnik Kameruna ili poreklom iz Kameruna
10378,olovka koja u sebi sadrži uložak sa mastilom
222,uništenje moralne osnove za doktrinu ili politiku
14922,spustititi se (o atmosferskim padavinama)
159,Godišnja ili višegodišnja trava; sejačica.
15618,prihvatiti nekoga u versaku zajednicu
17551,"kratkotrajan grč glasnih žica u larinksu, koji izaziva napad gušenja."
19401,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
5131,Rod otrovnih zeljastih biljaka: bunika.
2391,"udruženje država, organizacija ili pojedinaca za zajedničko djelovanje"
112,koji čini ili donosi dobro
1165,"o početnom radu, ili koji je u vezi s njim ili koji karakteriše početni rad"
14858,"Apstraktna ideja o tome šta pripada osobi ili vlasti po pridodi, zakonu ili tradiciji."
4979,izgubiti debljinu - postati tanak ili tanji
16022,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
969,Ljudi koji žive u varoši ili gradu koji ima lokalnu samoupravu.
4458,"Mala zimzelena parat, voderak; ponekad se smešta u porodicu Polypodiaceae ili Adiantaceae."
9430,grupa jezika iz hokan jezičke porodice
11399,Mišič pomoću koga se odmiče kost.
2349,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
671,"Obično kratko saopštenje, koje je zapisano, izgovoreno ili izraženo signalima."
18758,Sfinkter na pilorusu koji razdvaja želudac od dvanaestopalačnog creva.
14406,dugačak i uzak vodeni tok koje je napravljen za navodnjavanje ili da kroz njega prolaze brodovi
1906,red podklase Telosporidia
6163,Energičan napor da se nešto postigne.
7926,Interagovati na neki način.
11187,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
13746,Republika u unutrašnjosti centralne Evrope; odvojena od Češke Republike 1993. godine.
14739,Komitet koji nadgleda.
17381,"Nastojanje da se raščlani sopstveni psihološki svet, uključujući i mogućnost da se razume i nesvesno."
1986,Udaraljka koja se sastoji od trapeza sa mnogo žica po kojima se udara drvenim batićima umotanim u kožu.
8977,učiniti da bude oplođen i da može da raste
13454,Godišnja ili višegodišnja biljka kineskih Himalaja i Južne Afrike.
8721,"torbarske kune, mravojedi, vukovi."
1660,put ostavljen za hodanje
6167,Zimzeleno drvo sa aromatičnim lišćem.
18853,Bezrepi majmun iz porodica Pongidae i Hylobatidae.
1686,Malo se odmoriti u toku dana.
6176,Nešto što se pokazuje publici.
10621,koji opisuje neku stvar pomću reči koje uobičajeno označavaju nešto drugo
16596,"pisac čiji rad se štampa u novinama, časopisima ili kao deo knjige"
17393,"država na severoistoku Južne Amerike, postala nezavisna 1966."
15446,"U sportu, čin kontrolisanja lopte ili paka."
16135,velika crna ptica neletač Australije i Nove Gvineje koja ima rožnatu krestu na glavi.
832,jedinica za dužinu koja iznosi jedan milioniti deo metra
3802,"Spustiti nogu, smestiti nogu."
13563,padati u kapima
