,Sysnet
11599,knjiga ili brošura koja sadrži popis stvari
1219,vulkan na jugoistoku Italije na obali Sredozemnog mora; erupcija iz 79 god. p.n.e. je unišitla Pompeju i ubila Plinija Starijeg; poslednja erupcija 1944
1988,"u grčkoj mitologiji bog mora i zemljotresa; brat Zevsa, Hada i Here; u rimskoj mitologiji mu odgovara Neptun"
12922,ulaz koji se može zavoriti vratima
9594,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
477,Neka od raznovrsnih velikih muva koja napada stoku.
9815,"Velika afrička crno-bela ptica, jakog kljuna i golog vrata iz porodice tropskih roda."
17121,Rod evropskih sova.
7651,Rod iz familije Felidae: prave mačke i većina divljih mačaka.
1967,Pri selenju ga ništa ne može zadržati i prebrodi svaku prepreku.
7904,Igra koja se igra na posebno izrađenoj tabli.
15729,pesma čiji stihovi počinju slovima alfabeta u pravilnom redosledu
978,grana nauke koje izučava društvo i odnose jedinki u njemu
8368,Rod drveća i žbunja koji imaju lišće sa neparnim brojem pera i upadljivim cvetovima; neke vrste se smeštaju u rod Podalyria.
10180,tamno voće nalik na crvenu šljivu sa starog drveta pasjakovine
15045,Muški potomak čoveka.
2086,kratak opis nekih vesti
11948,obuća za plivanje; prednji deo poput ploče pomaže pri plivanju posebno pod vodom
9016,Bodljikavi jastozi.
11701,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
15383,Traka svetlosti koja dolazi iz jednog izvora.
17176,"rano prolećno cveće; mirišljavo, žute ili ružičaste boje"
11274,širokog opsega
902,"anaerobne ili mikroaerofilne štapičaste ili vretenaste saprofite; gotovo svuda širom sveta zastupljene u zemljištu, crevima životinja ili izmetu"
7662,novčana jedinica Kolumbije
8193,Zakon koji određuje ustrojstvo vlade.
1918,sušeni listovi biljke koka (i srodnih biljki koje takođe sadrže kokain) koje stanovnici Anda žvaću zbog njihovih halucinogenih svojstava
9255,morska riba koja u svom telu ima elektricitet kojim zadaje električne udarce drugim životinjama
14792,determinator koji se odnosi na klasu entiteta koji se mogu identifikovati ('the' u Engleskom)
8484,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
12674,krilato čudovište sa glavom orla i telom lava
13374,"u matematici, greška u računa do koje dolazi zbog skraćivanja numeričkog izračunavanja pre nego što je račun završen"
17238,dravidski jezik kojim govori narod Malto
15803,bantu jezik naroda Čeva koji živi u istočnoj centralnoj Africi
11932,vrsta teške jakne
4948,u obliku čuna
10266,"postati hidratisan, kombinovati se s vodom"
13465,O Sjedinjenim Američkim Državama ili koji se odnosi na SAD
311,ptica ronilica sevrnih mora s plovnom kožicom na nogama crno-belim perjem i kratkim vratom
15757,Izraziti rečima.
10024,britansko novinarstvo; ulica u centru Londona u kojoj su smeštena sedišta većine novinskih agencija
15362,filamentozne anaerobne bakterije
17136,Ljudi koji žive u jednoj zemlji.
253,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
13588,gorušica; kupus; karfiol; repa; brokola itd.
8842,koji se tiče Severne Koreje
11849,Sisari čije ženke imaju torbe koje sadrže sise i gde se mladunci hrane i nose.
16091,"sos koji se po pravilu služi s testeninom; sdrži seckani list bosiljka, beli luk, pinjole, sir parmezan i maslinovo ulje"
12102,Uobičajena šljuka Evroazije i Afrike; sitna pernata divljač izrazito duga kljuna.
10797,osnovna novčana jedinica Sudana
1017,"grana fizike koja proučava svojstva materijala u čvrstom stanju: električna provodljivost u kristalima poluprovodnika i metala, superprovodljivost; fotoprovodljivost"
8090,Tropska penjačica sa crvenim ili narandžastim bradavičastim plodom.
16496,Najčešće se prodaje samleven kao prah svetlonarandžaste boje; ima jak misris i ukus; dodaje se jelu na vrhu noža; najčešće se koristi za pirinač.
12921,Pita koja sadrži borovnice i šećer.
3607,raže sa telom u obliku torpeda
7634,romanski jezik kojim se govori u Italiji
15843,Komad tkanine koji preostane pošto je ostalo upotrebljeno ili prodato.
4968,specijalnu školu u kojoj učenici jako puno rade
11392,mali tanjir iz koga se jedu kolači
11817,zgrade u kojoj se ljudi bave medicinom
2257,planeta čija se orbita nalazi unutar zemljine orbite
13601,onaj koji je otporan na težinu ili pritisak
12350,dijakritički znak (-) koji se stavlja iznad vokala kako bi označio dug zvuk
2858,"Evidencija rezultata, na primer u golfu."
8517,Pstonica i najveći grad u Mađarskoj; smešten na reci Dunav u severno-centralnoj Mađarskoj.
5238,"glavni i najveći grad Libana, na Sredozemlju"
1067,Stvoriti društvene ili emocionalne veze.
5303,insekt sa dva para krilaca u kojima se razabira mrežast splet žilica
80,koji ispoljava pogodan ili povoljan uticaj
13980,ravna tortilja sa raznim filovima naslaganim preko
15484,politika proširenja vaše vladavine nad stranim zemljama
15760,Velika ptica toplih mora sa dugačkim krilima i velikim kljunom s rastegljivom kožnom kesom ispod kljuna za smeštaj lova.
2437,uobičajena evropska roda sa belim perjem
3086,osobina onoga što je izotropno; koji ima ima istu vrednost kada se meri po raznim pravcima
16374,Američki orah sa istoka SAD-a koji podseća na ?? ali sa mnogo većim jezgrom.
8957,velika ptica nalik na rodu koja živi po nepristupačnim močvarama Belog Nila sa širokim kljunom koji liči na klompu
14254,glavni grad Kostarike
10381,Vojna jedinica koja se obično sastoji od dve ili više divizija.
10884,"tvar koja dobro provodi, na primer, elektricitet i toplotu"
14405,Okeanski bucanj.
7616,"U doslovnom značenju, koji ima relativno malu visinu ili se malo prostire uspravno."
16264,Geološki proces najčešće uzrokovan procesima tektonike ploča kojim se pojedini delovi terena izdižu relativno u odnosu na druge ili u odnosu na referentnu ravan.
6188,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
539,Biljka koja se upotrebljava u narodnom lekarstvu.
11190,rečnik koji daje prevode reči na dva jezika
2,uništenje moralne osnove za doktrinu ili politiku
4190,"teleća kolenica ili cevanica pripremana sa maslinovim uljem, vinom i paradajzom, i servirana sa pirinčem i povrćem"
6684,"asocijacija država zapadne hemisfere stvorena 1948 da promoviše vojnu, ekonomsku i kulturnu saradnju"
15759,Dnevni događaj zalaska sunca za horizont.
127,bilo koja hrana (posebno žitarice) koja se jede za doručak
9238,sočno ljubičasto ili zeleno voće iz roda Vitis; raste u grozdovima
10812,crveno meso riba koje se nalaze na obalama Pacifika
16268,Postaviti granice.
17269,Azijska buba koja proizvodi svilu.
8266,u računarstvu lista datoteka uskladištenih u memoriji (obično tvrdog diska)
10006,Zob.
1682,"nemetalni univalentan halogeni element, obično žut toksičan i lako zapaljiv gas"
7885,osoba iz Francuske
5221,"plod vrste muskatna dinja, sa mrežastim obeležjima i punom zelenom unutrašnošću"
7823,Tipski rod porodice Hirundinidae.
1027,paramecijum; često se koristi u genetičkim istraživanjima
3724,osnovna novčana jedinica Saudijske Arabije
16961,Evroazijska višegodišnja biljka sa belim cvetovima koji ispuštaju zapaljia isparenja po toplom vremenu.
6729,rod koji uključuje evropsu lunju
10446,velika crvena šljiva koja se služi kao dezert
14555,osnovna novčana jedinica Dominikanske republike
2559,Pitati naokolo.
15405,Tipski rod porodice Myrmecophagidae; mravojed Južne Amerike.
9725,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
232,biti odbojan; izazivati averziju
14854,nesamopouzdanost u vezi sa sopstvenim promovisanjem
12989,Liturgijska molitva koja počinje ovim latinskim rečima
14953,zvanični jezik Republike Južne Afrike; srodan je sa holandskim i flamanskim
3419,"mali evroazijski vrabac, manji od domaćeg vrapca"
7643,u grčkoj mitologiji bog ženidbe i zaštitnik braka
2471,"tvrdo kuvano jaje uvijeno u meso za kobasice, uvaljano u prezle i prženo u dubokom ulju"
4236,osnovna novčana jedinica Jemena
15588,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
11438,srednja vrednost n vrednosti koja se izračunava kao aritmetička sredina njihovih recipročnih vrednosti
12496,koji ne može da govori zbog urođene gluvoće
7234,Glasačko mesto gde glasači idu da daju svoj glas na izborima.
8924,discuss the pros and cons of an issue
16655,Osoba koja je za nešto zadužena.
8937,"država na Karibima, na zapadnom delu ostrva Hispanjola, stekla nezavisnost od Francuske 1802"
17048,"ponovljenim snimanjem tkiva dobija se  razlika u signalu koja je posledica promene u tkivu koja nastaje njegovim korištenjem. Kako je obično reč o snimanju mozga, ovim snimanjem je moguće pokazati aktivnost delova mozga pri izvršavanju nekih zadataka."
11906,mišić koji približava deo tela ka centralnoj osi
15000,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
12826,Grupa krupne stoke ili ovaca ili neke druge domaće životinje (sisata) iste vrste koje čuvaju ljudi.
1447,sto dizajniran za određeni zadatak
14006,Paprat sa uzdignutim perastim lišćem.
15387,Vod koji poseća na most ali prenosi vodu preko ravnice.
9511,Ozbiljna i svesna aktivnost s ciljem da se nešto postigne.
25,novčana jedinica Lesota
13819,"uređaj napravljen da provodi struju, toplotu, i sl."
10896,Gljiva iz roda Lepiota.
10996,Republika na Maldivskim ostrvima; stekla nezavisnost od Ujedinjenog Kraljevstva 1965. godine.
8614,javn prodaja dobara onome ko ponudi više
2083,"Meki beli vredan univalentan metal; ima najveću električnu i toplotnu provodivost od svih metala; javlja se u argentitu i slobodan; koristi se za izradu novca, nakita, pribora za jelo, fotografija."
16928,jezička porodica kojom se govori u južnoj Africi
162,pomeriti glatko duž neke površine
13884,suvo grožđe sa semenom
143,Beli leptir čiji se larva hrani na kupusu.
1108,"Uspravna godišnja biljka, često se gaji za salatu, bere se kad je mlada."
3659,porodica afroazijskih tonalnih jezika (uglavnom dva tona) kojima se govori u oblastima zapadno i južno od jezera Čad u severnom delu centralne Afrike
1702,Jedan iz serije koja se periodično izdaje.
13239,"intenzivno učiti, kao pre ispita"
16389,tržnica na kojoj se prodaju namirnice
6622,koji se tiče ili koji uključuje srce i krvne sudove
8515,Neka od više zeljastih biljaka čije seme se kači za odeću.
13827,drevni grčki dramski pisac koji je ostao upamćen po komedijama (448-380g.p.n.e)
9362,osnovna novčana jedinica Južne Koreje
13207,"lična sloboda od ropstva, zarobljeništva i ugnjetavanja"
8532,Naprava za paljenje goriva ili naboja.
4580,Rod porodice Dracunculidae.
2886,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
13576,vrsta ribe morski đavo sa velikom glavom; nalazi se u severozapadnom Atlantiku
12092,koji se odnosi na relacije
12309,Gostionica koja se sastoji od bara i trpezarije gde se služe laka jela.
1683,radioaktivni element - nepostojani aktioid; nalazi se u rudama uranijuma
11872,koji kojem mestu po rođenju pripada
2115,Pisac romana i kratkih priča iz Sjedinjenih Američkih Država (1819-1891)
10191,sakupiti na jednom mestu
14828,koji se odnosi na urinarni sistem i na reproduktivni sistem.
4808,vinova loza belog slatkog grožđa
14802,pravni osnov(dokument) kojim se dokazuje pravo svojine (vlasništvo na imovinu)
2406,prema legendi ostrvo u Atlantskom okeanu koje je prema Platonu nestalo u zemljotresu
661,Tipski rod porodice Cercopithecidae: zamorac zeleni
1680,Najveća zemlja Južne Amerike
9941,"skup koji je zatvoren, asocijativan, ima jedinični element i svaki element ima inverzni elementerse"
3491,Jastog sa atlantske obale Evrope.
2007,"Komercijalno važna riba severnih mora, i Atlantika i Tihog okeana."
7396,država ili nezavisan region gde su porezi niski
15747,dfuzija molekula kroz semipermeabilnu membranu iz mesta više koncentracije do mesta niže koncentracije sve dok se koncentracija na obe strane ne izjednači
15027,rukavac Severnog Atlantika između Velike Britanije i Irske
5465,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
16953,"koji se odnosi na Kostariku, njene ljude i kulturu"
6297,signal koji izlazi iz elektronskog sistema
2018,koji se oslanja na nadrilekarstvo
16044,"Slika neživih predmeta, na primer voća i cveća."
10358,glikozid izveden iz glukoze
4362,beli metal koji gori jarkom svetlošću; peti element po zastupljenosti u Zemljinoj kori; važna komponenta većine biljaka i životinja
10287,Karanfili i ?pinks.
3325,Tropski gomoljast koren.
11111,"Opremiti uvezom, kao kod knjiga."
1273,"forma japanskog pesništva; prvi i treći stih imaju pet slogova a drugi, četvrti i peti imaju sedam slogova"
15939,novčana jedinica u Gvineji
13161,Dve reči su homografi ako se pišu isto ali imaju različito značenje.
7077,"Izduženi slatkovodni bakalar iz severne Evrope, azije i Severne Amerike; oko ustiju ima ?; grabljivica."
3278,Velika evropska topola.
16783,osnovni deo pisanog dela (za razliku od ilustracija ili fusnota itd.)
13852,radioaktivan transuranski element; otkriven prilikom bombardovanja americijuma helijumom
12884,"vrsta lignita ili forma kamenog uglja; široko se koristi u ukrasne svrhe, za izradu nakita i modnih detalja"
7575,"Zamisliti, videti u mislima."
14830,obojiti (kao zidove)
7887,Podvrgnuti pretrazi.
12421,"deo mesa (govedine, teletine, ovčetine ili jagnjetine) sa gornjeg dela noge, buta"
14008,"odnositi se na što, odgovarati čemu"
4603,koji se odnosi ili je oboleo od hemofilije
12252,Stražnji deo ljudskog (ili žvotinjskog) tela od vrata do kraja kičme.
10182,Učiniti da postane suvu usled izlaganja toploti.
12814,jabuke koje se uglavnom uzgajaju u Šenadoh dolini
10748,Pisani zapis o vlasništvu ili obavezi.
14979,Deo zemljine površine koji se sastoji od humusa i raspadnutih stena.
6694,"svetlo zelena tkanina koja nalikuje na filc, a koristi se za prekrivanje stolova za igru"
10739,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
14777,deo Atlantskog okeana između Severne i Južne Amerike pdakle počine Golfska struja
3596,beli ili crvenkast mineral koji se sastoji od hlorida potsijuma i magnezijuma
8436,Ribe koje se odlikuju stomačnim zdeličnim perajima: porodice Mugilidae; Atherinidae; Sphyraenidae.
10541,muskogijski jezik kojim govori narod Seminola
1852,kost koja povezuje scapulu i sternum
6058,gramatički odnos u kome oblik jednog elementa iziskuje odgovarajući oblik drugog
4412,ubijati (životinje) obično radi hrane
7504,Prestonica i najveći grad Litvanije.
11400,opšte mesto; tipiziran motiv u književnom delu
2362,Svetle boje između žute i smeđe.
8490,vidljiv znak napravljen an površini
15854,bilo koja telesna struktura ili deo nalik na ploču
10604,Žabe.
7042,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
261,dan kada je redviđeno da se posti
17066,porez koji se sakuplja tako što se zahteva kupovina markice koja se lepi na dokument
8854,političko usmerenje naroda ili vlade sa ciljem da održi snažnu vojnu silu i da bude spremna da ga agresivno koristi da brani ili promoviše nacionalne interese
9473,ponašati se na nekontrolisan način
11857,bučna zabava
7689,mrežna topologija čije su komponente povezane u petlju
15049,Neki posao koji preduzet ili se planira.
