,Sysnet
8741,neka od jestivih pečurki iz roda Morchella sa smeđkastim sunđerastim klobukom
18585,bivša osnovna novčana jedinica Burkine Faso
14204,Glavni organ za fotosintezu i isparavanje kod viših biljaka.
2776,Samostalno središno peraje na leđima riba i drugih vodenih kičmenjaka koje pomaže da se održi ravnoteža.
18031,vinova loza belog slatkog grožđa
12496,Reč ili fraza koja se isto čita i s leva u desno i s desna u levo.
2454,Akcija kojom će se nešto učiniti demokratskim.
13862,stanovnik Bahamskih ostrva ili poreklom sa njih
13216,dugačka riba masnog mesa koja se pronalazi u slatkim vodama Evrope i Amerike; dugačke jegulje se obično dime ili stavljaju u salamuru
13997,Salata sa dugim tamnozelenim lišćem u obliku kašike.
2866,Prirodni izvor vode na temperaturi višoj od 70 F.
12568,"zvanični simbol porodie, države, itd."
9957,Mišić koji proizvodi ili pomaže u uvrtanju.
11746,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
66,"onaj kojem se ne može ukazati poverenje, u koga se ne možemo pouzdati"
64,Kvalitet onoga ko je brižljiv i pažljiv.
18436,učiniti da nešto prestane da gori ili svetli
6376,Promena iz jednog stanja u suprotno.
98,kvalitet koji ima nešto što ima veliku vrednost ili cenu
835,"oblik glagola koji je određen u pogledu vremena, lica, broja i načina"
12595,bukavci
7476,Tipski rod porodice Mullidae: barbun.
8728,"u rimskoj mitologiji boginja zemlje, zaštitnica braka i plodnosti; poistovećuje se sa grčkom boginjom Gejom"
8943,supstancija koja se emituje ili ispušta
18112,vozilo čiji vozač ima posao da odveze putnike gde žele u zamenu za novac
4580,promena iz čvrstog ili gasovitog stanja u tečno
15458,"kolibri, ???"
2054,u grčkoj mitologiji bog ženidbe i zaštitnik braka
4003,"koji raste postepeno, u regularnim veličinama"
16359,oduzeti kakvo zaduženje od koga
14477,"a reduced or scarcely developed leaf at the start of a plant's life (i.e., cotyledons) or in the early stages of leaf development"
14480,"grupa ostrva u zapadnom delu Tihog okeana, nalaze se u Mikroneziji, 2400 km istočno od Filipina"
15750,"Dodirnuti, dotaći, očešati."
16618,stanovnik Indonezije ili poreklom iz Indonezije
4801,"Drvo iz roda Catalpa s velikim srcastim listovima na dugim peteljkama, s belim zvonolikim cvetovima i s uskim tobolčastim plodovima u obliku cigare."
11594,bantu jezik
19164,"Veliki maloprodajni objekat organizovan po odeljenjima koja nude raznu robu, obično deo maloprodajnog lanca"
7966,Kokoti i ??
18508,"Veći žičani instrument, manji od kontrabasa; drži se između kolena; ton mu odgovara čovečjem glasu; solistički instrument."
13319,Veliki zec poreklom iz Evrope; ne pobeli u toku zime.
1615,Padati okomito.
13609,Predmet koji u bezbolu koristi igrač koji udara.
14776,frižider u kojem se rashladno sredstvo pumpa električnim motorom
16339,Rod trava koje obično rastu u slanim močvarama: ?water pimpernels.
10013,"Korozivni nemetal, teška crvenomrka tečnost zagušljivog mirisa, pripada halogenim elementima; nalazi se u morskoj vodi."
1310,Viđliva spoljašnjost nekoga ili nečega.
9253,poluostrvo u obliku čizme na jugu Evrope okruženo Mediteranom
12153,silabičko pismo koriščeno na Kritu u 13. veku pre nove ere
10644,Hleb sa aromom cimeta;često sadrži suvo grožđe.
7263,"Srebrni meki metal iz alkalne grupe; ima ga mnogo u prirodi u jedinjenjima, posebno u slanoj vodi; gori žutim plamenom i reaguje burno sa vodom; ima ga u morskoj vodi i u mineralu halitu."
7868,Nametnut i prikupljen novčani iznos.
8681,Zadnji deo cipele ili čizme kojim se dodiruje tlo.
16681,procep u glatkom mišićnom tkivu kroz koji izviruje telesni sklop
8991,Osoba koja izraduje porube na tkaninama i odeći.
8675,Organizovana akcija proizvodnje robe ili usluga za prodaju.
672,Francuski ili italijanski hleb isečen na delove i posut puterom sa aromom belog luka a potom osušen u rerni.
16824,neko ko u spoljnoj politici oružanom sukobu pretpostavlja pregovore
3250,Velika retka morska riba.
6625,Nešto sa okruglim oblikom kao ravna okrugla tacna.
7729,mašina koja sabira brojeve
2303,anđela uzeti svi zajedno
12169,"Niska višegodišnja zemljasta biljka koja se gaji zbog jarko žutih cvetova koji se pojavljuju u rano proleće, često pre nego što se sneg otopi."
6843,"Bučno slaviti, uključiti se u bučne proslave."
460,Radio-aparat kod koga se stanica bira pritiskom na dugme.
19443,"Iz grčke mitologije, zaveo Klitamenestru i ubio Agamemnona i uzurpirao presto Mikene sve dok se Agamemnononv sin Orest nije vratio kući i ubio ga"
63,Osećanje mržnje.
685,Aromatična baštenska višegodišnja biljka sa zapadnog Mediterana; koristi se kao začin i u narodnoj medicini.
17928,patogen biljaka koji se sastoji od jednog lanca RNK
4493,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
5442,skloniti kakav teret; koga osloboditi tereta
10273,glavna grana afroazijske jezičke porodice
5083,pravi se od mleka i aromatizovanog sirupa sa kiselom vodom
8402,Količina za koju nešto raste.
12473,divlja šljiva sa juga Sjedinjenih država
9066,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
6876,Keks sa đumbirom u obliku čovečuljka.
16844,Žaba iz roda Bufo.
10911,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
1760,"uske drvene, metalne ili plastične klizaljke koje se koriste za klizanje na snegu"
13658,"Grupa familija, uglavnom cveće koje ima ???; sadrži 14 familija uključujući: Caryophyllaceae (karanfil i ?pinks); Aizoaceae; Amaranthaceae; Batidaceae; Chenopodiaceae; Cactaceae (red Opuntiales); Nyctaginaceae; Phytolaccaceae; odgovara približno redu Caryophyllales; ponekad se klasifikuje kao nadred."
8987,Sladak ili ljut plod biljke iz roda Capsicum.
15405,koji je povezan na računarsku mrežu ili je dostupan preko mreže
12480,Konstrukcija koja se sastoji od serije lukova koje podupiru stubovi.
13586,Tvrd i gladak mineral izgrađen od silicijum dioksida u kristalnoj rešeci.
1360,stanje kada je neko prvi po značaju
1598,Knjiga koju koristite da biste dobili verodostojne podatke.
13822,sporazumevati se preko pisama
3366,"upotreba određenih znakova radi pojašnjenja značenja pisanog materijala grupisanjem reči gramatički u rečenice, klauzule i fraze"
3066,Osoba koju poznajete.
7608,"Nemetal iz grupe halogenih elemenata; koristi se u medicini, za fotografije; u priprodi se nalazi u malim kolicinama i samo u smesama (u stenama i u morskoj vodi)."
2524,Glodar iz porodice Geomyidae koji kopa; ima velike spoljašnje bage na obrazima; iz Centralne Amerike i jugozapadne Severne Amerike.having large external cheek pouches; of Central America and southwestern North America
2382,"Postati židak ili tečan; o čvrstoj tvari, kada se zagreje."
17800,Žičani instrument na kome se svira pomoću gudala.
11189,"reka u Nemačkoj, izvire u Šavarcvaldu, teče na sever i uliva se u Rajnu"
4684,Drbo istočne Indije i Australije koje se ceno zbog mirisnog drveta koje se koristi za izradu nameštaja i iz kojeg se dobija ulje i crvena boja.
10340,čin usporavanja ili zaostajanja
12172,"osnovna knjiga koja daje osnovne principe hrišćanske religije, napisana u obliku pitanja i odgovora"
7006,Ukrasna sobna biljka.
6235,"that you have the financial means for; ""low-cost housing"""
18268,Arhitektonska pregrada čija visina i dužina su veći od širine; koristi se da podeli ili zatvori neki prostor ili da podrži drugu strukturu.
11781,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
5334,Učiniti fizički kontakt sa nečim.
1303,modrozelene alge
16687,donje rublje koje se sastoji od široke haljine koja je dizajnirana da je u krevetu nose žene
9660,bilo koja notacija za predstavljanje brojeva
1054,Broj koji se oduzima od umanjenika.
7526,Veliki izduženi som centralne i istočne Evrope.
18730,trosložna metrička jedinica kod koje iy dva naglašena sloga sledi nenaglašeni
7469,koji se tiče ili je karakterističan za Haiti i njegove ljude
58,Manjak uljudnosti; nepokazivanje poštovanja prema drugima; povređivanje osećanja drugih.
1356,Kiselo voće sa zrnastim tkivom.
4209,Čin zadavanja udarca nogom.
11557,"Za životinje, potpuno razvijen."
6697,Pravno stanje nastalo objavljivanjem rata.
4649,sadrži nedovoljno materijala ili nema dovoljno značaja
10179,statističke mera varijanse dve nasumične promenljive merene u istom srednjem vremenu
15607,dozvoliti mogućnost
995,karakteristično funkcionisanje nečega
2234,Čin vođenja.
5292,Vrlo rasprostranjena trava za pašu i seno.
4141,"u računarstvu, datoteka koja se održava u mašinski čitljivom obliku"
17200,reči opere ili muzičkog komada
4849,Raditi zajedno sa drugima.
8055,"Neka od raznovrsnih godišnjih žitarica i trava za ispašu sa sitnim zrnoml uključuje rodove: Panicum, Echinochloa, Setaria, Sorghum, and Eleusine"
3797,sedimentna stena formirana taloženjem uzastopnih slojeva gline
8478,biti pušten ili postati poznat (u kontekstu vesti)
19021,meso velike tune
11625,Udarački instrument sastavljen od drvenih pločica u koje se udara drvenim čekićima; na njemu se izvode hromatski tonovi koji imaju drvenu boju i u orkestru daju interesantne efekte.
17008,Mala kratkolisna paprat Centralne i južne Amerike.
18911,oprostiti nekom deo kazne na koju je osuđen
5477,tvrdo belo ili žućkasto drvo od drveta iz roda Pinus
18634,Zabava koja drži pažnju.
11038,iskaz koji je tačan
9082,u grčkoj mitologiji lovac iz Hirija koji je jurio Plejdae da bi ga na kraju ubila Artemida; posle toga je postavljen na nebo kao sazvežđe
2389,bantu jezik kojim govori narod Kamba u Keniji
14680,testo za hleb
13911,pečeni fazan serviran na kao u skupim restoranima
12092,Struktura koja prekriva ili čini vrh građevine
1340,mala živahna ptica starog sveta; smeđa ili sivkasta
3936,koji ima sposobnost ili teži da adsorbuje ili da izazove akumulaciju na površini
12812,Praviti odeću pomoću tkanine.
6722,tlo koje preostaje nakon rastvaranja rastvorljivih elemenata
3258,politička teorija da ljudi treba da poseduju sredstva proizvodnje
7823,"Hrišćanska institucija, nastala raskolom u hrišćanskoj crkvi 1054."
13362,stanje u odnosima između ljudi ili grupa
1988,predmeti napravljeni od stakla
1319,Bumbari.
16391,"računarska mreža koja se sastoji od skupa internet stranica koje nude tekst i grafiku, kao i  zvučne i video resurse putem protokola za prenos hiperteksta"
273,U kome nema života.
7049,Komad zemljišta na kome je nešto smešteno (ili će biti smešteno).
5726,"biber koji se melje od celog, neoljuštenog zrna bibera"
9343,Red biljaka iz podklase Rosidae koji uključuje geranium i mnoge druge biljke; videti Euphorbiaceae; Geraniaceae; Rutaceae; Malpighiaceae; Simaroubaceae; Meliaceae; Zygophyllaceae; Tropaeolaceae.
2550,koji se odnosi na pozitivizam
8181,Piti velike količine alkoholnih pića; biti alkoholičar.
12001,veliki rod višegodišnjih čupavih zeljastih biljkaka; samo neke su ukrasne; često se poklapa sa Pilosella
2434,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
17884,Porodica borova.
9790,vremenski period u kome nešto (kao mašina ili fabrika) ne radi (posebno kao rezultat nefunkcionisanja)
2091,koktel napravljen od alkoholnog pića (naročito viski ili džin) pomešanih sa sokom od limuna ili lajma i šećera
18537,muzičar koji svira neke udaraljke
2467,sat koji pokazuje vreme pomoću skazaljka koje s ekontinuirano pomeraju
8672,računarsko kolo koje se sastoji od elektronskih podskupina; bakarni provodnici se leme na izolacionu ploču ili karticu a komponente kola se umeću u ubušenja
14935,osoba čije političke pozicije odgovaraju političkom centru
3723,obrtanje mesta subjekta i predikata
7709,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
18982,Familija biljaka dikotiledona.
18788,"gusta, uglavnom kremasta supa"
13452,Događaj koji se ponavlja.
6460,Parče mesa odsečeno od mesnatog dela životinje ili velike ribe
276,Smatrati da je nešto loše ili pogrešno.
17978,Oružje koje ubija ili ranjava civile i vojna lica.
7976,Obezbediti ustav u državi.
15147,"Vrsta tambure, trouglastog oblika; ruski narodni instrument."
11899,koji se odnosi na bradavicu
11323,Biti na pravom mestu ili situaciji.
13981,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
8899,rod bakterija
2183,preći na drugu stranu čega
5994,brzina transmisije podataka; maksimalna količina informacija (bitovi u sekundi) koji se mogu transmitovati u kanalu
207,koga odrati (po pitanju cene); za šta nerazumnu cenu tražiti
9610,Kompaktna masa.
15511,Neko ko pravi planove koji se koriste u izgradnji zgrada.
14841,dugačak riblji file uvaljan u prezle i pržen
6033,priručnik koji sadrži reči (obično sa njihovim značenjima)
16692,Čin kojim se nešto smešta na neko mesto.
7698,severoistočni iranski jezik kojim se govori u Rusiji
18313,"Nečista vrsta kvarca, poludragi kamen, koristi se u proizvodnji nakita i u tehnici."
7478,Cevasti organ u vodenoj životinje (posebno kod mekušaca) kroz koji voda može da se uzme ili izbaci i kroz izlazi voda se nesvarenim delovima hrane i štetnim materijama.
19333,"Izabrati i slediti; o teorijama, idejama, politici, strategijama ili planovima."
587,Elemenat koji se u prirodi nalazi u mineralu berilu
51,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
3090,Igra kiju dva tima plivača igraju u bazenu pokušavajući da ubace loptu u protivnikov gol.
12537,imaju na leđima kožni nabor koji liči na peraje; trbuh im je brazdast; žive u svim morima.
16096,jedinica za dužinu koja iznosi jedan hiljaditi deo metra
5437,glavni i najveći grad Kolumbije
562,proces u kome stepen temperature tela ili medjiuma se menja
2525,Udaljenost koju pokrije jedan koračaj.
5745,"smatra se osnovnom odbranom, pri kojoj se ispoljavaju suprotna osećanja ili impulsi od onih prvobitnih; osećanja i reakcije koje proizilaze iz reaktivne formacije često su prekomerne, uporne, nesrazmerne situaciji i okolnosti; osoba se ponaša potpuno suprotno od onoga kako bi zaista želela, a da toga nije ni svesna"
19343,uzrokovati da se nešto brzo poveća ili poraste
16816,Porcija koja je odsečena od većeg dela.
4554,koji se odnosi na ili je određen sociologijom
18186,Tačka smeštena u odnosu na površinske karakteristike neke oblasti.
18579,koktel napravljen od vodke i goveđom supom
1294,grozničnica
5663,Tipski rod pordice Testudinidae.
18809,ograničiti opseg nečega
12929,hrišćanin uopšte
12909,grana biologije koja proučava životinje
3086,osnovna novčana jedinica u Australiji i Nauru
17959,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
95,"Kojim se lako upravlja, koji ustupa."
7775,čovek iz vaše zemlje
4202,koristiti računarskog miša za pomeranje ikonica na ekranu i biranje komandi iz menija
7958,Komad nameštaja koji stoji sa strane u dnevnoj sobi; ima police i ladice.
13477,kontrolni sistem s povratnom petljom koja je aktivna
5035,Doći ili biti u bliskom kontaktu.
18556,stilizovana figura 4 ruke ili noge koje se šire od centra
4697,atinski zakonodavac čiji su zakoni propisivali smrtnu kaznu za skoro sve prekršaje (oko 7. veka p.n.e)
13507,medicinski uređaj koji beleži električni potencijal  mišića.
8642,Napraviti film ili fotografiju nečega.
6629,svaka masta dobijena iz neke životinje
14276,koji se odnosi ili se sastoji od ideograma
17023,Zamišljena linija oko Zemlje koja tvori veliki krug koji je jednako udaljen od severnog i južnog pola.
