,Sysnet
11095,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
17097,prženi šećer; koristi se da da hrani boju i ukus
2471,Kretati se prema nekome ili nečemu.
151,Boe iz starog sveta: pitoni; u nekim klasifikacijama se smatraju familijom zmija iz Boidae.
19334,svinjski odrezak sa dela rebara koji ima najviše mesa
1792,filamentozne ili štapičaste bakterije
12542,Nešto što sakriva stvari ili ometa vidik.
4315,velika tikva oblika turbana obično sa zaobljenim centralnim delom koji viri od kraja cvetanja
3839,Era od 251do 65.5 m.g.
5303,boginja lova i meseca; ćerka Zevsa i Lete i sestra bliznakinja Apolona; u rimskoj mitologiji joj odgovara boginja Dijana
17845,U većini modernih klasifikacija za mena za Protiste; uključuje: Protozoa; Euglenophyta; Chlorophyta; Cryptophyta; Heterokontophyta; Rhodophyta; jednoćelijski protisti i njihovi naslednici višećelijski organizmi; smatraju se odvojenim od biljaka i životinja.
2204,Rod žbunova iz starog sveta: oman.
16796,"Skandinavski punč napravljen od Klareta i akvavita sa začinima, grožđicama, pomorandžinom korom i šećerom"
13560,bazen koji obezbeđuje mogućnost plivanja
9158,dijalekat kineskog kojim se govori u delti reke Jangce
10419,Gornji deo stuba koji podržava gornji deo zida.
13267,"Utvrditi ili ukazati na granice nečega, instrumentom ili gledanjem."
18585,sistem metoda koje se slede u nekoj disciplini
15558,"koji se odnosi na Cešku, njene ljude i kulturu"
9561,"Biljka koa raste na slanom tlu, močvarama i morskim plažama; ima bodljikavo lišće."
11423,kameni ili metalni obejkat koji predstavlja ostatak meteora pošto je udario u zemljinu površinu
16341,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
13096,Malo alkoholnog pića.
9209,Mali rod niskih višegodišnjih biljaka; rastu po planinskim predelima Evrope; u nekim klasifikacijama uključuje se u rod Tussilago.
2748,Nešto vidljivo što preko po asocijaciji ili konvenciji predstavlja nešto drugo što je nevidljivo.
5275,grčki filozof i matematičar koji je dokazao Pitagorinu teoremu; smatra se prvim pravim matematičarem (oko 580-500 p.n.e)
5342,horizontalna ravna površina prekrivena asfaltom
7704,oprema koja se koristi za spasavanje putnika u hitnim slučajevima
4685,Duboki dugi zvuk (kao grmljavine).
391,miroljubiv otpor prema vladi štrajkom glađu ili odbijanjem saradnje
1719,Republika na ostrvu Maltau mediteranu; stekla nezavisnostod Ujedinjenog kraljevstva 1964. godine.
2391,korišćenje računara za prevođenje s jednog jezika na drugi
12646,"slabo, vodenasto piće"
8231,Služiti se nećim pod uslovima ugovora.
16695,severni kavkaski jezik kojim govore Čečeni
15254,Dan posvećen nekoj posebnoj nameni.
7963,lajati visokim tonom
8860,"postoje indicije da kod nekih pojedinaca postoji intolerancija na natrijum-glutamat što kod njih može da izazove osećaj obamrlosti u potiljku, leđima i rukama, lupanje srca, glavobolju i osećaj slabosti u roku od dva sata nakon konzumiranja hrane koja ga sadrži"
4611,(stih) imati metrički sistem zasnovan na relativnoj dužini slogova
18565,Staviti adresu na nešto (npr. kovertu).
18532,Žaba koja se ukopava; živi na severnoj polulopti; na petama s unutrašnje strane imaju čvrstu rožnatu prevlaku.
13188,složen zvuk koji se sastoji od okluziva i frikativa koji se izgovaraju na istom mestu
5886,stanovnik Malija ili poreklom s Malija
4674,"Biti povaljen, biti u horizontalnom položaju."
9647,Grupa stvari koje su udružene; zbir odvojenih delova ili svojstava.
7702,formalni dokument napisan za tužioca kojim se osoba optužuje za neko delo
11679,Rod zeljastih biljaka iz porodice Cruciferae; imaju široko lišće i bele cvetove.
6482,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
8055,"Otrkiti uli utvrditi postojanje, prisustvo ili neku činjenicu."
6942,Tipski rod porodice Zoarcidae.
17941,princip prema kome kakva vlada uživa potpunu i neograničenu moć 
17538,Dekorativno ili umetničko delo.
2780,Keks koji sadrži ovas.
11248,izlaz kompilatora u mašinskom jeziku koji je spreman za izvršavanje na određenom računaru
5088,novčana jedinica Mijanmara
199,osoba koja je umrla i proglašena za sveca procesom kanonizacije
12638,poetski izraz za obalu (kao oblast koju periodično pokriva i otkriva plima)
13345,Pristupni put koji se sastoji od stepenika.
8207,bitka iz Prvog svetskog rata u kojoj su saveznici pobedili Nemce 1918.
12731,Učiniti svetlijim ili sjajnijim.
13321,Jarebice.
1112,(filozofija) doktrina prema kojoj se značenje kakvog predloga sastoji od operacija uključenih u dokazivanje ili primenu tog predloga
1617,"redak, težak polivalentan metal koji je hemijski sličan magenzijumu i koristi se u nekim legurama; dobija se kao nusprodukt pri preradi ruda Mo, a koristi se kao katalizator"
13207,Meriti vreme ili trajanje događaja ili radnje.
14287,Siser nalik mački koji luči cibet koji se koristi u parfemima.
8634,Evropska aromatična višegodišnja biljka.
1447,Simbol na nacionalnoj zastavi koji je amblem unije dva ili više suvereniteta (obično u gornjem unutrašnjem uglu).
13344,dati nekome blagoslov
96,diviti se i čuditi nečemu
7023,"viski destilovan iz kaše od kukuruza, slada i raži, čuvan da odstoji u ugljenisanim hrastovim bačvama"
1707,koji se odnosi ili se sastoji od ideograma
6403,Zgrada ili mesto na kome se pružaju određene usluge ili se koristi za određenu industriju.
11334,bilo koji skup čestica (npr. dima ili prašine) ili gasova koji je vidljiv u vazduhu
2970,Čin uklanjanja dlaka brijačem.
13827,"Kamile, lame,?"
16501,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
571,Biljka penjačica iz roda Vanilaima mesnato lišće i velike voštane vrlo mirisne cvetove.
11570,mleveno kuvano meso (ili povrće) u gustom belom sosu; uvaljano u prezle i prženo u dubokom ulju
1385,Dve ili više teglećih životinja koje rade zaedno da bi nešto vukle.
5438,dobro izučen biljni virus koji izaziva mozaik duvana; on je bio prvi otkriveni virus (1892)
257,Kvalitet onog ko nije brižljiv.
6188,semitski jezik Arapa; odlikuje ga mnoštvo dijalekata
9393,Zob.
9419,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
7491,Evropski štršljen prenet u SAD.
11037,živorodna služnjača
11848,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
7643,kužnjak
13028,Koje je karakteristično za jednu stvar ili osobu.
15816,Časovi u toku dana kada čovek ne spava (posebno radnih dana).
11523,"Tuljani, morski lavovi, morževi."
6488,glavni grad Mauritanije
4747,napraviti ponudu; u svim vrstama pravnih dogovora
8247,tipski rod porodice Coccidae
4561,Stanje sramote ili poniženja.
2362,tiče se kola ili uređaja kod kojih je izlaz proporcionalan ulazu
3907,"Čvrsti komad metala ili drveta; obično se koristi za pričvršćivanje, sprečavanje ili kao oružje."
8095,"Zimzelena biljka penjačica; rađa crni plod, nalik na bobice."
6211,indijski prilog od jogurta i seckanih krastavaca i začina
4138,Mala smeđe-siva ptica poreklom iz Evrope.
3161,sudski dokument kojim se lice poziva na sud da odgovori na optužnicu (optužbu)
14594,Praviti suvi puckavi zvuk; o svili i lišću.
2774,Proces stvaranja potomaka.
13874,Koji se odnosi na bavljenje naukom.
10173,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
5167,algonkinski jezik kojim govori narod Delaver
15831,Dokument u kome se navedene mogućnosti za koje glasač može da glasa.
2876,merač za merenje električnog otpora u omima
18523,paprikaš (ili gusta supa) od mesa i povrća
14607,Samohodna mašina koja se koristi da vuče vozove po železničkim šinama.
18048,Morske kolonijalne hidrozoe
9894,"vodomer, pupavac, kljunorožac, modrulja, pčelarica."
3436,"Neko ko sa nekim deli istog pretka, ma kako udaljenog."
12859,bočni deo između rebara i kuka.
12321,Praviti društvo nekome; izlaziti s nekim.
13271,teorijska raspodela sa konačnom srednjom vrednošću i varijansom
1761,kiji se tiče Kube ili njenih ljudi
10461,Vrsta livadske trave koja podseća na zob; raste uz puteve.
13253,Izazvati da bude u radnom stanju.
18483,Reč ili fraza koje neki ljudi koriste u određenim situacijama.
14962,Institucija (javna ili privatna) koja skuplja sredstva (iz javnih ili drugih institucija) i ulaže ih u finansijsku aktivu.
14916,zvanična rezidencija neke uvaxene osobe
9876,velika ustanova višeg učenja s raznovrsnim usmerenjima koja služi za obrazovanje za život i za struku i za dodelu zvanja
19324,velika pećina ili velika komora u pećini
17637,Uzvratna grupna akcija.
18981,"Porodica reda Sirenia, ukxlučuje dugong (morska krava)."
18373,Privremeno prekinuti aktivnost pre nego što se nastavi.
5921,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
18140,Sažeti ali znamenit izraz koji izražava neko važno iskustvo koje mnogi ljudi smatraju istinitim.
10384,radnik koji radi skuplja žetvu
11432,Bukva.
17521,kostruisati ili strukturisati iznova
3274,prostorija ili skup prostorija koje obuhvataju jedan nivo višespratnice
2306,"Grupa ljudi, občno privremena koja ima zajednički cilj."
40,ispupčeni nabor na površini mozga
10339,osoba (obično žena) za koju se smtra da ima posebne moći koje potiču od đavola
5080,Čin pravljenja fotografija.
7184,"Ostati na mestu, predviđajući ili očekujući nešto."
12136,oblik hindija kojim se govori oko Delhija
2419,sigurno mesto
8069,"rasa koja se ponekad svrstava sa kavkaskom rasom, prirođena indijskom podkontinentu"
2432,Dati nekome hranu.
15242,mravlji jež
9454,beli oblak koji se sastoji obično od finih ledenih kristala i javlja na velikim visinama
12207,tteorija i praksa navigacije kroz vazduh ili prostor
12796,koji se odnosi na ili potiče od ili je karakterističan za koje drugo mesto ili deo sveta
2588,biti zaokupljen crtanjem
16535,fizički dati ili preneti
177,Uzdignuta horiyontalna površina.
9135,Određeni deo koji može da se odvoji unutar grupe stvari koje mogu da se pobroje na spisku.
17710,operacija koja sledi pravila simboličke logike
13713,Zimzeleni žbun sa belim cvetovima i plodom koji liči na maslinu.
16030,Brzinsko takmičenje između konja.
3228,grana fizike koja izučava nebeska tela i vasionu
11582,Broj koji predstavlja veličinu za koju se predpostavlja da ima fiksnu vrednost u određenom matematičkom kontekstu.
14938,bilo koja životinja koja se hrani uglavnom travom i drugim biljkama
836,Mala kočija sa dva točka koju vuku konji; sa dva sedišta i sklopivim krovom.
4004,alfabetska lista imena i adresa
8618,(pravo) propuštanje izvršavanja obaveza
212,zaslađeni napitak od razblaženog voćnog soka
17655,otpor tečnosti da promeni položaj svojih molekula
13278,Bikonveksno prozirno telo smešteno iza dužice u oku.
11643,svaka starija pompezna reakcionarna ultranacionalistička osoba (prema crtanom liku koji je stvorio ser David Lov)
15982,žensko donje rublje bez rukava
15943,šta nedvosmisleno tvrditi ili kakvu dvoznačnost razrešiti
11317,"tačka na zamišljenoj sferi naspram koje izgleda da se nebeska tela projektuju, a prema kojoj izgleda da se sunce pomera"
11418,novčana jedinica Grčke
15600,Uzastopne generacije rođaka.
3770,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
9466,osoba koja nezakonito drži žrtvu zatvorenu obično tražeći otkup
17250,određena vrsta materije sa uniformnim osobinama
19194,porodica jezika kojom govore Karibljani
13011,elektronski uređaj koji se sastoji od malog kristala silicijumskih poluprovodnika koji obavljaju razne funkcije u integrisanom kolu
4494,"u računarstvu, tehnika kojom jedna mašina postiže iste rezultate kao druga"
11047,Učiniti da se raširi.
17448,Prestonica i najveći grad u Albaniji.
4077,Ispoljiti želju
11250,"Vrlo otrovan alkaloid koji se vadi iz velebilja i drugih biljaka, širi zenicu i koči lučenje žlezda."
2998,hemikalija koja uništava napasti kao što su insekti i glodari
8601,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
6850,program koji daje računaru instrukcije pomoću kojih korisnik dobija alat za izvršenje nekog zadatka
12085,Osoba koja uzgaja ili čuva ovce.
18564,najduža i najdeblja kost ljudskog kostura; ide od kuka do kolena
12434,pojedinac ili grupa koja se bavi određenim delom privrede i pokušava da utiče na zakonodavce ili birokrate da deluju u njihovu korist
9515,"Vežbati (dramu, koncert itd.) u pripremi za javni nastup."
16313,glavni i drugi po veličini grad Tanzanije
3561,Kičmenjak koji živi stalno ili uglavnom u vodi.
18653,Dugačke mahune koje se uvek seku na komade dužine pola inča; omiljen u Britaniji.
8288,Biti u boji ili određene boje; ponekad se koristi u složenicama.
16370,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
1278,"Tipski rod porodice Viscaceae: zimzeleni grm, parazit na drvetu, posebno hrastu, jabuci, topoli."
7319,"krbuljica: iz Evrope, Severne Afrike i Azije."
18091,pripadnik nemačke nacističke partije Adolfa Hitlera
7800,Roditelj nečijeg dede ili babe.
19036,grana zoologije koja proučava ribe
16925,morske ptice ronilice severnih mora: morski papagaj
8765,čin vraćanja nečega ili nekog u zadovoljavajući položaj
8185,Jedinica geološkog vremena u toku koga je formiran sistem stena.
11402,ogranak nerva butne kosti koji inerviše potkožni deo sve do  unutrašnjih delova  noge i stopala.
15472,Konj riđe dlake.
17027,Bilo koja struktura koja se grana iz centralnog dela
4400,Suvozemni crv koji dubi zemlju i pomaže ulaženje vazduha u nju; često pokriva zemlju posle kiše; ribolovci je koriste kao mamac.
13908,"u računarstvu, grafički simbol (obično jendostavna cličica) koja označava program ili komandu ili datoteku ili drugi koncept u grafičkoj korisničkoj sumeđi"
12946,Bilo koji duvački instrument koji nije limeni instrument.
9504,Mesto bliže kraju neke zone.
10791,piletina krčkana u čorbi sa lukom i paprikama i potom pomešana sa kiselom pavlakom
4695,Zameniti ili dati nešto u zamenu.
15708,deo tehničkih nauka koji izučava uz pomć računara izračunljive procese i strukture
18543,Posvetiti iznova nakon oskvrnjenja
14028,"Velika dimljena kobasica glatke teksture od govedine, teletine i svinjetine"
6187,u grčkoj mitologiji Muza muzike (dvojnica)
1610,paziti nekoga kao majka
18552,period od 40 dana do Velike subote u toku koga hrišćani strogo poste
3505,luka na atlantskoj obali
540,veličina izražena brojem
13945,osnovna novčana jedinica Perua
14746,Treći po veličini kontinent na zapadnoj hemisferi povezan sa Južnom Amerikom Panamskim kanalom.
8560,Učiniti zategnutim ili zategnutijim.
17591,osnovna novčana jedinica Ugande
13564,osnovna novčana jedinica Zambije
5619,žaba primalja
1473,Rod Chamaečparis.
14157,"Neka zeljasta bilja koja se gaji zbog jestivog ploda, korena, lista, semena ili pupoljaka."
8629,berzanski i brokerski biznis; naplaćivanje naknade za posredovanje između kupca i prodavca
4424,jezero između jugozapadne Šajcarske i Francuske koje se istoka na zapad preseca Rona
17680,"korišćenje reči koja zahteva dve ili više reči, iako se slaže u broju ili padežu itd. sa samo jedom"
