,Sysnet
14151,"odvajanje u obliku listića izvesnih delova kostiju, žila i dr. koje su u zapaljenju; ljušćenje kože"
11138,vodoinstalater (obično prikačen na zid) koji muškarci koriste za mokrenje
8705,Radnja u kojoj se može pozjamiti novac na osnovu lične svojine kao garancije.
7000,škampi u Njuburg sosu posluženi u krugu od pirinča
9425,velika platforma na kojoj ljudi mogu da stoje i može da ih vidi publika
10556,zamišljena linija koja povezuje tačke koje imaju istu temperaturu u datom trenutku
7292,mineral koji se sastoji od silikata mahnezijuma i gvožđa
11732,stanovnik Polinezije ili poreklom iz Polinezije
13652,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
19435,Zraci sunca.
9375,Oprema ili pribor koji se koristi u sportu.
5958,Sekvancija od 8 bitova (dovoljna da se predstavi jedan alfanumerički karakter) koja se obrađuje kao jedna jedinica informacije.
15296,"gramatički odnos između jezičkih jedinica (reči, sintagmi ili klauza) koje su spojene veznikom"
3401,Posada broda koja uključuje oficire.
8600,"Grabljivac iz porodice kuna, oštre njuške, nespretna tela i duge čekinjaste dlake."
19237,"reč koja modifikuje nešto drugo, a ne imenicu"
12400,Lekar koji je specijalizirao hirurgiju.
5234,objašnjenje ili kritičko tumačenje (naročito Biblije)
17531,široka ulica
2442,Stvar koja je dogovorena.
8167,cvetni aranžmen koji je napravljen od cveća povezanog u krug
11360,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
9208,rezerva novca ostavljena na stranu za neku svrhu
16100,nesamopouzdanost u vezi sa sopstvenim promovisanjem
14484,blokirati prolaz
3008,virus koji proizvodi kržljavost i požutelost lišća kod biljaka krompira
18304,Mehanizam koji se sam pokreće.
10227,jeftino vino koje se prodaje u zatvorenim bocama
2896,osnovna novčana jedinica Brazila
12308,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
19144,Porodica koja je rasprostranjena po celom svetu: prave žabe.
2312,O celini koja se radvaja u delove.
16903,Familija biljaka iz red Polemoniales.
2415,"za tehničke uređaje ili procese, koji ima dva dela"
4001,koji se odnosi na zamenice
10602,prezent koji se koristi kako bi se opisale prošle radnje ili stanja
9475,Stražnja strana broda.
9621,Barijera konstruisana tako da prihvati vodi ili zadrži more.
19426,Stanje krajnje sramote.
2102,ono što ima masu i zauzima prostor
7615,živac  čija aktivnost teži da smanji aktivnost ili tonus dela tela.
19352,Zgrada namenjena sveštenstvu.
11743,Dnevni događaj izlaska sunca iznad horizonta.
17764,katalog koji u alfabetskom poretku sadrži popis pretplatnika i njihove telefonske brojeve
1090,mehanički ili električni eksplozivni uređaj ili mala količina eksploziva ; može se koristiti za iniciranje reakcije razornog eksploziva
12545,Tropske azijske i polinezijske višegodišnje biljke: džumbir.
8984,"naziv cifre 7, znak koji obeležava broj sedam"
18943,posuda koja je okrugla i otvorena za serviranje hrane
8763,O tečnostima; teći u svim pravcima.
8239,posuda sa vodom za krštenje
5859,paprikaš od povrća i (ponekad) mesa
18930,sistem koji se formira interakcijom zajednice organizama sa njihovim fizičkim okruženjem
17050,Uključuje uglavnom sprofitne gljive; ponekad se smešta u klasu Hymenomycetes ili se uključuje u Agaricales.
15994,Instrumentalisti uključujući gudače.
1524,osoba koja duguje pokornost toj naciji
17954,Kratkorepi južnoamerički glodar sa grubom dlakom.
3636,"Lišće se koristi kao začinza meso, gulaš, punjenja i povrće."
16787,algonkinski jezik naroda Pemliko
13895,šastanski jezik kojim govori narod Acugevi
13432,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
1132,jaka espreso kafa prelivena penom od mleka
14041,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
13642,Rod američkih zeljastih biljaka ili patuljastog žbunja i porodice usnatica: ivulja.
933,"(filozofija) filozofska teorija da formalne (logičke ili matematičke) tvrdnje nemaju smisla, ali da se njegovi simboli (posmatrani kao fizički entiteti) javljaju u obliku koji ima korisne primene"
12265,algonkinski jezik naroda Mikmak
7165,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
12918,američki pisac romana koji je dobo Nobelovu nagradu za književnost 1954 (1899-1961)
18091,glavni i najveći grad Antigve i Barbude; na ostrvu Antigva
7445,Specijalista iz ginekologije.
1648,"Mala vojna jedinica, obično sastavljena od dva-tri voda."
5967,Neko od raznovrsnih drveća iz familije lovorika.
18745,Niz koraka koje treba učiniti ili ciljeva koje treba postići.
18414,proučavanje fonološke realizacije alomorfa jezičkih morfema
1743,stepen izloženosti pažnji javnosti
1838,koji se odnosi na zonu između slojeva kože
18797,stanje kada deo muskulature treperi umesto da izvodi kontrakcije.
4859,"Razred hladnokrvnih kičmenjaka koji udišu vazduh, imaju potpuno koštani skelet, telo obično prekriveno krljuštima ili koštanim pločicama; nekad su bili dominantna vrsta životinja na zemlji."
4535,Neka od raznovrsnih velikih jestivih riba i riba za lov severnih mora; obično se slei iz slane u slatku vodu kada polaže jaja.
246,Tipski rod porodice Ceratodontidae: izumrli rod dvodihalica.
242,Piperaceae; Saururaceae; Chloranthaceae.
19273,romanski jezik kojim se govori u najvećem delu Španije i u zemljama koje su bile Španske kolonije
14409,novčana jedinica Sudana
2413,Porodica kojoj pripada samo kukuvija dremavica
333,prekrstiti nekoga (učiniti znak krsta preko nekoga) da bi se nad tom osobom prizvala Božija zaštitila
8838,Dobijanje nečeg nazad.
5291,(lingvistika) velika grupa jezika koji su istorijski povezani
17487,upravljati (kao mašinerijom)
2909,Tropska ptica iz Južne Amerike; mužjak ima sjajno crveno ili narandžasto perje i uzdignutu krestu.
1241,Koegzistira sa podklasom Metatheria.
8454,Dati u velikim iznosima ili količinama.
6756,Seme raxzi.
7177,grana neuronauke koja izučava mozak
5375,liker sa ukusom semena kima ili kimina
11260,Nešto što se pokazuje publici.
1501,Davati nešto kao proizvod.
16532,uzrokovati da nešto bude uronjeno
231,Ptica otvorenih mora.
9119,manja uloga u umetničkom delu
3996,Morske ribe koje se love zbor hrane i zabave-žive u tropskim i umerenim morima; neke su bar delimično endoterme i mogu opstati u hladnijoj vodi.
3442,vrlodekorativna biljka penjačica iz Južne Amerike (Brazila9
4120,Bodljikavo drvo sa tamnocrvenim jestivim plodom.
6909,koji se tiče li pripada ostrvu i državi Nauru
8514,sijuski jezik kojim govori narod Dakota
3245,"Staviti u pritvor, kao osumnjičene kriminalce; o policiji."
8031,Grupa ljudi okupljenih zajedno radi zadovoljstva.
7933,Malo listopadno evroazijsko drvo koje se gaji zbog smeđih plodova.
7403,glavni grad Malavija
19394,kuhinjska spava od rupičastog metala za spravljanje čaja
6736,koji se odnosi na lingvistički afiks
9565,u računarstvu lista opcija koje su na raspolaganju korisniku
1025,očistiti od iskvarenog uticaja sveta
14939,"kontrola toka saobraćaja u zgradi, gradu ili komunikacionom sistemu"
2456,Otvor ili rupa koja vodi u telesnu šupljinu.
8354,Grana ratne veštine koja se bavi pripremom i vođenjem rata u celini.
271,Jednogodišnja industrijska biljka poreklom iz Azije.
19324,imenica koja je izvedena iz glagola
15771,racers
16335,DZ
17881,koji se odnosi ili ima veze sa aoristom
1334,porodica altajskih jezika kojima se govori u Mongoliju i susednim oblastima
6497,Mali najčešće beli lešinar Afrike i južne Evrope.
3249,javna zgrada za kockanje i zabavu
8586,more na severu Evrope
8111,Ono što vodi saobraćaj oko ruba grada.
11880,jezička porodica kojom se govori u južnoj Africi
2240,vodena površina odvojena od veće površine peščanim ili koralnim sprudom
11513,Močvarna biljka umerenih područja
3061,Rana faza rasta ili razvoja.
16983,"Nastaviti određeno stanje, uslov ili aktivnost."
14792,neko od velikih orlova koji se hrane ribom
15988,shrikes that impale their prey on thorns
12839,koji obezbeđuje interpretaciju
13454,"Kontejner obično oblika kvadra, može imati i poklopac."
17190,slaganje u licu između zamenica i glagola
102,Reč koja imenuje celinu čiji je deo data reč.
6822,Dati opis nečega.
19181,Prirodni zaštitini telesni pokrivač u kome je smešteno čulo dodira.
10575,podupirač koji se stavlja na kraj reda knjiga da bi stajale uspravno (na polici ili stolu)
11863,"Suva materija za bojenje, posebno nerastvorljiv prah koji se meša sa tećnošću da bi se proizvela boja."
7647,Stanje tela ili telesnih funkcija.
2013,"Pojas radijskih frekvencija za, na primer, odašiljanje TV signala."
16789,sredstvo za pisanje sa malim nazubljenim točkom koji iseca rupice na šablonu
17090,Rod dikotiledona iz porodice Rutaceae.
19184,političko usmerenje koje se zalaže za imperijalne interese
19329,slovenski jezik kojim se govori u Belorusiji
7629,"Najveća evropska uvozemna životinja; ima dugačku bradu; na prednjem delu tela dugačku i grubu dlaku, kitnjast rep i kratke rogoce; živi uglanom samo po zoološkim vrtovima."
10954,grupa finskih jezika kojima se govori oko reke Volge
13209,Rod iz familije Upupidae.
9293,kamena riba severnog Atlantskog okeana
15795,uzeti i zadržati
8345,UY
11717,"GXivasti korali, gljivač."
17403,knjiga ili sveščica koja sadrži zadatke i prazan prostor za unošenje rešenja
7227,lagano udariti
4294,kopno koje spaja Severnu i Južnu Ameriku
91,Biti veoma primetan.
8245,Šema ustrojstva.
13110,pripadnik rase ljudi koji se živeli u Svernoj Americi pre dolaska Evropljana
2716,Biljka koja živi na drugoj biljci od koje dobija hranu.
12652,dinstane trake govedine ili junetine s šampinjonima u kiselom kremu i njokama
8457,nefinitni oblik glagola koji se u nekim jezicima ponaša kao njegov osnovni oblik
17821,Tekući plan akcije u timskim sportovima.
10796,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
4173,Koren rena; koristi se mleven ili rendan kao začin; ukus mu je oštro ljut.
3011,Mrtvo telo ljudskog bića.
14644,kutija u kojoj je leš pokopan ili kremiran
10741,Deo organizma koji povezuje vrat sa ostatkom tela.
4340,penutski jezik kojim govori narod Takelma
486,deo tela insekata koji nosi krila i noge.
18813,planinski lanac na Severu Afrike između Sredozemlja i Sahare; širi se od jugozapadnog Maroka do severnog Tunisa
4705,izvući iz kakve zamršenosti
3775,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
8038,Voziti bicikl.
14186,Putovati po ili preko (npr. okeana).
7371,vrsta gramnegativnih aerobnih bakterija koja proizvodi gas i kiselinu iz šećera a ponekad učestvuje u vrenju (zakiseljavanju) mleka
14279,Nakupljanje ćelija kože koje orožavaju u vidu veće ili manje količine ljuspica.
8280,Kositernice; u nekim klasifikacijama se uključuju u porodicu Gnetaceae.
9100,Stanje življenja.
5156,Ostavljati ili crtati po površini.
8845,gelski jezik kojim se nekada govorilo na ostrvu Man
7806,Zaslađene zemičke koje se jedu uz čaj.
154,Ne pridržavanje moralnim principima.
1882,društvena grupa unutar nacionalne kulture koja ima svojstvene obrasce ponašanja i verovanja
19134,jaje koje se sprema posebno u pavlaci ili puteru u maloj posudi za pečenje
14751,dve bitke koje su se odigrale u toku Američkog građanskog rata (1861. i 1862) u kojima su snage Konferederacije pobedile savezničke snage
9686,Grupa koja kontroliše aktivnosti političke partije.
13495,znak interpunkcije koji se koristi kada u tekstu treba naznačiti da je neka reč izostavljena
4044,čin kojim se umanjuje jačina nekoga ili nečega
9864,"Prestonica i najveći grad Engleske; smešten na Temzi u jugoistočnoj Engleskoj; finansijski, industrijski i kulturni centar."
964,Dovesti na položaj.
2518,1781. tokom Američkog rata za nezavisnost Britanci su pod vođstvom Kornvolisa predali posle tronedeljne opsade američkih i francuskih trupa during the American Revolution the British under Cornwallis surrendered after a siege of three weeks by American and French troops
7737,tanka šunka dimljena na orahovini; tamno crveno meso
5005,postaviti blokade
17505,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
11965,imati kretanje creva
11,Onemogućen i nije slobodan; ne mpože da deluje po sopstvenoj volji.
13686,Onaj koji povezuje knjige.
16801,"mineral koji se sastoji od uranovog oksida i u tragovima radijuma, torijuma, polonijuma, olova i helijuma"
12978,Bilo koji element standardnog koda za predstavljanje karaktera sa 7 binarnih cifara.
15904,električni kućni aparat koji radi tako što usisava čestice prašine.
13258,službenik u transportnom preduzeću koji kontroliše polazak vozila u skladu s vremenskim uslovima u interesu efikasnog opsluživanja
14336,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
6681,čin kojim se sprečava
16651,Ispoljiti odgovor ili reakciju na nešto.
8202,protozoa sa mikroskopskim izraštajima koji se šire od površine ćelije
17327,Jedna od četiri glavne strane sveta.
10632,kod kičmenjaka dugačka šuplja kost koja sadrži koštanu srž i koja nosi udove
3993,naziv pod kojim je poznata kakva geografska lokacija
14490,rod protocista
6885,pripadnik grupe Jevreja koji su u vreme ranog hrišćanstva prihvatili Hrista kao mesiju
17525,"rat na Krimu između Rusije s jedne strane i Engleske, Francuske, Turske i Sardinije s druge strane; 1853-1856"
8646,postaviti iznova
16513,nerv  koji sprovodi impuls do mišića ili žlezda
14137,ulica po kojoj se vozila kreću u oba smera
19446,"Tipski rod porodice Polygalaceae; krestušac, ???"
3984,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
14246,Skinuti sa spiska.
18367,prekinuti kretanje
3822,Igra na otvorenom koja se igra na polju određenih dimenzija
3554,Tipski rod porodice Clupeidae: haringe.
6537,Bilo koja komunikacija kojom se kodira poruka.
6749,Aktivnost preduzeta kao deo nekog poslovnog poduhvata.
14094,Petlja napravljena od konopca pomoću kliznog čvora; sve se više steže sa povlačenjem konopca.
2096,"Višegodišnja biljka koja miriše kao nana, iz centralne i južne Evrope."
3641,Škola u kojoj ljude uče da upravljaju automobilom.
12849,odnos nalegle i naspramne stranice u pravouglom trouglu
69,koji nešto potvrđuje
12347,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
12213,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
735,vuge
659,čin menjanja lokacije nečega
2213,"Mešavina mlevenih začina: kim, korijander, kurkuma i drugo."
17460,Učiniti da nešto bude pomaknuto prema napred.
8723,Slediti u poteri ili kao u poteri.
9422,Dete koje je izgubilo oba roditelja.
17739,"Listovi nan koriste se sveži, sušeni ili kandirani."
12608,"čin traženja i ubijanja, odnosno hvatanja životinja zarad hrane ili kože"
17234,"Korovska biljka jakog mirisa iz starog sveta; čine je biljka koje se ponekad uključuju u druge rodove: Tanacetum, Tripleurospermum"
5784,Listopadno kinesko drvo sa lepezastim lišćem i mesnatim žutim semenjem; skoro isključivo se gaji kao ukrasno ulično drvo.
