,Sysnet
14320,koji pripadati demokratski stranka ili se na ona odnos 
5720,"rat na Krim između Rusija s jedan strana i Engleska , Francuska , Turska i Sardinija s drugi strana ; @card@ "
12653,"bujon , čorba od piletina "
10168,emitovati fin čestica gar 
12747,kariti napraviti sa jagnjetina 
3382,uređenje scenografija i svojstvo da biti se predstaviti mesto gde se igrati drama ili film 
10309,stanovnik Nauruana ili poreklo sa Nauruana 
12123,slediti neki procedura ili zauzeti neki kurs . 
5814,rod familija Pelecanidae . 
1661,Poluga koji se pokretati noga . 
8465,beo so ( CaSO4 ) . 
4411,"Korišćenje jezik koji proizvoditi literaran efekt , često ne voditi račun o stvaran značenje ( u retorika ) . "
6417,par ljudi koji živa zajedno 
210,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
11169,"struktura skelet kod kičmenjak koji podrzava donji ud kod ljudi , a zadnji noga kod ostalih kičmenjak "
11987,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
6927,mali evropski vodomar jako lep perje 
5538,viski ilegalno destilovati iz kukuruzni smeša 
7526,"u grčki mitologija , ženski Titan i boginja morati ; žena bog Okean "
2061,Spoljašnji ili vidljiv aspekt osoba ili stvar . 
11966,"rod drveće iz porodica Betulaceae ( na primer , breza ) "
2638,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
2902,penjač 
3763,osnovni novčan jedinica Švedska 
14806,rotkva 
2901,nauka o sađenje i čuvanje šuma i upravljanje pošumljen zemljište 
16571,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
13596,"Učiniti jednak , ravnomeran , odgovarajući ili saglasan . "
9364,međunarodan organizacija stvoriti @ord@ godina za zaštita opšti sigurnost 
8181,koji jesam pisati sistema pisanje koji se koristiti slikovan simbol 
5517,Podporodica porodica vrana : Krej . 
8221,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
696,familija Lauraceae . 
9660,"deo teren u koji jesam akutan proces klizanje , ili u koji jesam sačuvati strukturni i reljefan odlika stvoriti proces klizanje "
7073,Oštri kraj . 
17216,uzimanje iz ruka vlasnik ( posebno uzimanje imovina od strana javan vlast ) 
16815,promena iz čvrst ili gasovit stanje u tečan 
7825,deo skup opis operacija koji specifikovati operacija koji hteti se izvršiti ; skup operacija računar 
7082,"bivalentan nemetal bez boja , ukus i miris , ne gora ; u vazduh ga imati @card@ procent . "
21,red životinja koji uključivati slon i mamut . 
7758,jedinica koji određivati cena plaćanje 
15445,Odveni predmet koji se nositi na gornji delo telo . 
5312,rod porodica Columbidae 
6487,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
1542,bizamski pacov 
929,porodica amerindijanskih jezik koji se govoriti u unutrašnjost kalifornijski dolina 
905,deo ili odeljak putovanje 
8646,služiti kao sredstvo za ulazak 
6197,vlasnik ili upravnik pivara . 
5272,dugačak i uzan prirodan uzvišenje 
860,neki biljka iz rod Astrantia . 
8719,koktel rika koji se praviti sa džin 
626,privlačenje supstanca hemisorpcijom 
12986,"u računarstvo , poruka ili fragment poruka "
16911,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
10873,savremen persijski jezik koji se govoriti u Iran 
160,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
17288,cipal i barbun 
14138,"stanje u koji jesam ljudi , ideja ili interes suprotstaviti . "
8198,svaki tvorevina koji se sastojati od cesta ili put koji omogućavati prolaz iz jedan mesto u drugi . 
3356,beo ili bled zelen mineral ( kalcijum magnezijum silikat ) amfibolne grupa koji se koristiti kao oblik azbest 
3512,u stanje kada ne funkcionisati 
976,biti indikacija nešto 
15251,osoba koji govoriti više jezik 
76,pretvarati običan jezik u kod 
16417,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
11234,grana zoologija koji proučavati riba 
10766,neki ko nabavljati i održavati zaliha dobro ya prodaja . 
192,stanje ili uslov u koji jesam neki nevin za određen zločin ili uvreda . 
13497,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
107,bantu jezik koji se govoriti u Kamerun 
13249,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
6682,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
6381,Žuti evropski vučak koji se gajiti za ispaša . 
6983,Povrtlarska biljka čiji jesam lišće podeliti u tri listić . 
1289,kineski svilen buba . 
9152,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
4393,Čulni i kontrolni aparat koji se sastojati od mreža nervni ćelija . 
12599,"pasulj krupan zrno , tamno-crvene boja "
5459,Dudovac 
16127,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
7711,"Držati u ruka , stiskati . "
4137,kaktus čiji plod jesam nakd jestiv . 
15503,"pištolj za koji se puniti kroz cev i koji imati dugačak burence , ranije koristiti od pešadija "
10138,politički usmerenje onaj koji se zalagati za revolucionaran promena u vlada i društvo 
486,Četvrta planeta od sunce . 
60,neki rasa pas koji se koristiti za lov ; karakerišu i dugačak opušten uši . 
7049,poprimiti drugayiji oblik ili forma . 
7583,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
5947,izumro ssar nalik slon koji jesam biti rasprostraniti ; imati jesam kljova i u gornji i u donji vilica . 
3821,Čin formiranje nešto . 
13119,mali plitak posuda u koji stajati šolja na sto 
6745,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
11139,"trexi po veličina okean ; graničiti se na zapad s Afrika , na sever s Azija , Australija na istok , a mešati se s Antarktik na jug "
5824,spoljašnji pokrivač ili omotač 
26,"Škola koji jesam privatno osnovan i tako se ona i upravljati , a izdržavati se donacija i upisnina . "
13515,tuja 
17340,velik slan jezero između Iran i Rusija koji popunjavati reka Volga 
12957,padež koji se označavati obraćanje 
8903,uzrokovati da šta struja biti poneseno 
4077,Kritice 
5843,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
216,koji nemati ili ne obavljati funkcija . 
10793,Afrička antilopa : gnu . 
15544,luk iznad svaki oka pokriti dlaka 
12371,komad meso od gruda ili donji delo prsa uglavnom govedina 
9916,jedan u niz greben koji se kretati površina tečnost ( posebno preko neki velik voden masa ) . 
8696,menjanje odrediti reč ili fraza 
8518,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
9786,učestvovanje član više od jedan crkva u svet zajednica ( Katolička i Pravoslavna ) 
7692,"u računarstvo , kopija datoteka ili direktorijum na odvojen skladišni uređaj "
12777,Bunar koji se dobijati dubinski bušenje zemlja . 
125,nenormalan depresija i nezadovoljstvo 
5552,kompleksan mineral koji se sastojati od kalcijum-fluor-fosfata ili kalcijum-hlorid-fosfata ; izvor jesam forfora . 
7970,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
14179,osnovni novčan jedinica Norveška 
16724,elektronski oprema za beleženje i reprodukovanje zvuk 
17262,izazvati da se nešto pokrenuti napred upotrebiti sila . 
15412,Voće koji jesam očuvan kuvanje sa sećerom . 
14657,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
3484,"asocijacija organizovati da podsticati umetnost , nauka ili obrazovanje . "
13876,malajski drvo koji rađati bodljikav crven voćka 
10867,novac dati kao zalog za artikl zakupljen na odrediti vreme . 
10507,osoba čiji politički pozicija odgovarati politički centar 
15423,skup konvencionalan princip i očekivanje koji se smatrati obavezujući za svaki osoba koji jesam član odrediti grupa 
14703,koji se odnositi na slog 
10332,( odnositi se na zvuk i glas ) ; onaj koji imati nizak frekvencija ili tonski visina 
12453,kulanapanski jezik koji govoriti narod Pomo 
6398,koji se odnositi ili jesam povezati sa vrat . 
13112,u grčki mitologija ogroman koji jesam Herkul zadaviti ; taj jesam biti prvi od njegov @card@ zadatak 
14262,rod uskolistih evropski trava . 
2124,električni železnica koji ići ispod zemlja 
10512,grana tai jezik 
15518,Dugački depresija na površina zemlja koji obično sadržati reći . 
6296,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
2255,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
10130,obala jezero 
7080,morski zmija 
12333,o podne ili što se dešavati u podne . 
111,ne pridržavanje moralan princip . 
7341,ženski donji rublja bez rukav 
16436,mali svinjski kobasica 
15894,osnovni novčan jedinica Nikaragva 
3889,koji se odnositi na glagolski način koji se izražavati želja ili nada 
10787,Određeni deo koji moći da se odvojiti unutar grupa stvar koji moći da se pobrojati na spisak . 
17016,"izostaviti , kao npr . iz politički razlog "
11614,oštar vrh na bodljikav žica 
5388,"mleti luk u avan , na primer . "
14183,insekt koji imati u usta deo za griženje i prednji krilo modifikovati tako da obrazovati rožnat omot koji prekrivati opnast stražnji krilo . 
11825,neki ko imati više supružnik istovremeno 
8680,"osnova za poređenje , referentan vrednost u odnos na koji se račnaju drugi "
13150,rotacioni platforma sa šina ; koristiti se za automobil i vagon 
4658,čin usporavanje ili zaostajanje 
12546,u grčki mitologija sveštenik Apolon koji jesam upozoriti Trojanac da se čuvati Grk koji nositi dar kada jesam oni želeti da primiti trojanski konj ; bog koji jesam biti na stran Grk ( Posejdon ili Atina ) jesam poslati zmija da okovati Laokona i njegov dva blizanac 
8363,list koji jesam predvideti za otcepljivanje iz publikacija 
5304,"u sport , čin kontrolisanje lopta ili pak . "
8764,velik pingvin s Antarktik 
11979,vojni ustanova gde jesam stacioniran trupa 
12897,stabilan voden tok na površina morati u određenom pravac 
2448,Pokrivač za telo ili deo telo . 
10075,neki od raznih merni instrument za merenje veličina . 
1373,meso sa vrata životinja 
5256,republika u unutrašnjost centralni Evropa ; odvojen od Slovačka @ord@ godina . 
14405,okeanski bucanj . 
8563,Tipičn i vrganj iz pododeljak Basidiomycota . 
2664,kućni aparat koji se koristiti za priprema hrana 
1823,Čkalj iz rod Carlina . 
16627,filamentozne ili štapičaste bakterija 
10994,onaj što uključivati računanje ili računar . 
4400,komarac 
325,predstavljanje reč drugi osoba u govor 
9266,"visok planinski vrh na Alpi , na granica između Italija i Francusko , južno od Ženeva ; visok @card@ metar "
5209,novčan jedinica Maroko 
12592,koktel Bladi Meri bez alkohol 
1260,neformalan naziv za otac 
8000,preinačavati u svrha objašnjenje 
7714,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
5527,hemikalija koji se koristiti za uništavanje insekt 
8020,"velik rod biljka koji rasti u vlažan šuma , jarak i uz voda : šaš . "
1954,šošonski jezik koji govoriti narod Ute 
14889,"glavni hram boginja Atina , koji jesam sagraditi na akropolis u Atina više od @card@ godina pre Hrista , primerak dorski arhitektura "
5411,program koji se koristiti za pregled HTML dokument 
4628,gramatički odnos između reč koji imati zajednički referent 
37,koji se odnositi ii podsećati na fizički ili orbitalne karakteristika planeta ili planeta . 
3415,tkanina istkati od lanen niti . 
1550,novčan jedinica Grčka 
2357,jedinica za kapacitet koji jesam jedanka hiljaditi delo jedan farada 
6043,toalet kakav jesam nastati u engleski 
8895,jezik koji govoriti Eskim 
4578,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
5121,predviđanje i odgovaranje na primedba unapred 
8627,dodeliti oznaka nešto ; staviti oznaka na nešto . 
12264,zec i kunić 
5523,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
15328,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
14340,germanski karakter koji voditi poreklo od runo 
11148,spolja vidljiv hrskavičav struktura spoljašnji uvo 
808,prilika da izložiti slučaj i da vi saslušati 
6641,"u psihoanaliza nesvestan proces u koji se dva ideja ili slika kombinovati u jedan simbol , posebno u san . "
85,izuzetno uvredljiv za moral ; koji izazivati užas 
10764,okupiti se u velik broj . 
10502,stručnjak za parlamentaran pravilo i procedura 
3900,mandarina sa crven boja pomorandža i mali semenka 
7925,"metrički jedinica za zapremina koji iznositi jedan hiljaditi deo litar , odgovarati zapremina kocka čiji jesam stranica dužina jedan centimetar "
3976,afiks koji se dodavati na početak reč 
1631,imati na um kao svrha . 
8967,dati prvenstvo kandidat ili mera ili odluka . 
983,nuditi u znak vera u bog 
3384,glavni i velik grad Togo 
10427,boja između rozikast i svetlonarandžaste 
3540,"plod iz loz zimski dinja , zelen dinja sa bledo-zelenim do narandžast meso koji dugo ostajati svež "
9304,trava iz star svet : kokotac . 
3888,formalan postavljenje na neki funkcija 
16504,"zimzelen hrast iz južne Evropa i severni Afrika , srednji veličina , imati debeo plutastu kor koji se peridoično guliti da biti se dobiti pluta . "
15990,biljka sa olovnoplavim cvet . 
11980,radioaktivan transuranski element sintetizovati od kalifornijuma 
5686,"iznenadan , kratkotrajan i nekontrolisan pokret mišić lice ili neki organ koji se izvoditi nehotično i brzo i stereotipan se ponavljati . moći se pojačati u uslov stres , buka , psihički napetost i primena lek koji delovati stimulativan na centralni nervni sistem . "
1593,prirodan izraslina iz delo organizam biti životinjski ili biljni 
1726,šnicla dinstati u mešavina paradajz i luka 
2016,"ubrzan rad srce , u pravilan ritam . "
1009,zgrada u koji jesam smestiti konj i drugi stoka 
5141,čovek koji verovati u okutizam i koji verziran u okultan postupak 
3207,verski praznik za hrišćanin . 
12979,"poseban sekcija zakonski dokument , kakav jesam statut , ugovor ili testament . "
15485,italijanski otvoriti pitati od tanak testo prekriven npr . paradajz sos i sir 
13544,planinski lanac koji se prostirati istočno od Himalaji 
15314,voluharica severni hemisfera 
7193,tipski rod porodica Musaceae : banana . 
16046,rod mediteranski žbunje čiji cvet nemati zrakast glavica . 
3360,"grafički simbol koji se sastojati od dva slovo ili više ona ( obično jesam reč o inicijal ) , a štampati na kancelarijski materijal ili veza na odeća "
