,Sysnet
2791,Kolač koji sadržati pun puter . 
17668,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
1327,hranljiv materija u jaje uskladišten za ushranu embrion ( posebno žut materija u jaje ptica i reptil ) . 
1306,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
472,mustra koji se korsti za štampanje ; koristiti se da obezbediti zatvaranje ili autentičnost dokument 
13088,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
8841,"kod biljka i životinja , onaj koji pripadati pol koji proizvoditi raspolodne ćelija koji obavljati oplodnu funkcija u reprodukcija . "
4620,Uređaj koji ispunjavati svoj uloga na elektronski pogon . 
12983,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
4435,onaj o šta se neki saopštenje raditi . 
7547,uglavnom zeljast biljka iz star svet . 
8562,pribor za sečenje . 
19104,"majmun iz zapadni i centralni Afrika koji živiti na drveće i imati dug i svilenkast dlaka , lice on jesam uokviriti beo dlaka . "
1094,lekar specijalista u medicinski dijagnostika . 
16524,Čin dovođenje stvar ponovo u red . 
18984,organizovati struktura za uređivanje i klasifikovanje . 
9164,jezik kod koji različit ton razlikovati značenje 
11544,"koji se ticati Kenija , njen ljudi ili kultura "
19354,engleski grad koji jesam izborni jedinica za jedan poslanik 
14910,stanovnik Island ili poreklo sa Island 
11656,osnovni novčan jedinica Češka 
2845,tri boginja sudbina ; u grčki mitologija ona odgovarati Mojra 
662,drvenast loz koji imati kraj hvataljka u oblik disko . 
5646,Zona u koji nešto postojati ili živiti . 
1254,losos očuvan dimljenje ili u dimljen salamura 
68,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
16006,rečnik džepni format 
5407,pustinjski oblast na zapad Australija 
225,koji osećati ili ispoljavati velik uzbuđenje ili zainteresovanost 
11306,Veća društven grupa koji imati poseban kulturan i ekonomski organizacija . 
11601,knjiga koji sadržati klasifikovati popis sinonim 
6742,Doći na odredište ili određenu tačka ili nivo . 
18199,afrički reka koji se ulivati u Indijski okean 
3552,stisnuti jedan uz drugi . 
12762,alkoholni pića aromatizovano gorak trava i korenje . 
785,Piće koji sadržati alkohol . 
7748,"ozbiljan , često fatalan bolest imun sistema koji se prenositi preko krv , najčešće preko seksualan kontakt ili zaražen igla "
12666,pomalo gorak biljka list taman zelen boja i grupisan pupoljka 
16980,"poreklo iz Južne Amerika , gajiti se u mnogi oblik . "
10717,"o tragikomedija , koji se odnositi na tragikomedija ili jesam karakterističan za tragikomedija "
4826,"materija od koji se sastojati rog , oklop kornjača , isl . "
6980,manipulisati vozilo unutar prostor za parking . 
15916,pretpostvka na koji ležati validnost nešto drugi 
8251,donji rublja koji nositi žena za podrška grudi 
14026,habanje kameni čestica usled trenje prouzrokovan voda ili vetar ili led 
3366,Rođačke veza potomak sa roditelj . 
14195,uputstvo ili savet po pitanje odluka ili tok radnja 
12267,"mali naizgled jednostavan struktura , kao oplođen jajni ćelija , iz koji nov tkivo moći da se razviti u organizam "
9616,"hrskav , okrugao keks sa ukus đumbir "
12483,Čin ispuštanje nešto . 
14912,tropski voće cilindričan oblik koji podsećati na šišarka sa ukus ananas 
12601,osnovni novčan jedinica Angola 
7945,"postati židak ili tečan ; o čvrst tvar , kada se zagrejati . "
17908,čin transformacija da biti se uzdignuti ili slaviti 
155,ne pridržavanje moralan princip . 
117,osoba čiji jesam svetost izuzetan 
5039,knjigovodstveni dnevnik kao fizički objekt . 
3163,"tipski rod porodica Nepidae : tipičan voden škorpion , telo ona jesam izdužiti ovalan . "
14538,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
18903,drugi po veličina država Južne Amerika 
11329,koji se odnositi na Kanada i njen ljudi 
14266,koktel od džin i sladak vermut 
15506,"zaobljen posuda otvoriti na vrh , obično služiti da serviranje hrana i voće . "
15201,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
18751,Obično izdužiti cvast duž glavne stabljika kod koji se cvet pri dan otvarati prvi . 
16610,Čin verbalan obaveštavanje . 
7645,unija država koji promovisati slobodan trgovina i zajednički carinski tarifa za zemlja koji jesam članica 
8900,tropski američki visokopenjajući pasulj sa crven cveće i prošaran crn zrno ; najčešće koristiti pasulj u velik Britanija . 
8487,osnovni novčan jedinica u Brunej 
13134,Čin koji se nešto smeštati na neki mesto . 
19087,Ženka lav 
14969,glavna kolni kartica računar 
8683,Sečena vlaknast tkanina sa uspravan rebro ; obično napraviti od pamuk . 
149,biti neki prihvatljiv ili odgovarajući . 
19435,zrak sunce . 
15824,kareta 
8577,"napet avanturistički priča , pozorišni komad ili film "
4235,kontraceptivan sredstvo koji se smeštati u materica žena 
18683,velik voden prainsekt grabljivac koji imati dva para prozračan krilo . 
1283,milioniti deo sekunda 
3554,tipski rod porodica Clupeidae : haringa . 
18146,lekar opšti praksa koji lečiti sav član porodica . 
16462,biti koji dan kada škola raditi 
3181,osoba u srodstvo po krv ili brak 
1363,koji se odnositi na specifičan polje akademski izučavanje . 
1610,elektrohemijska ćelija koji generisati elektromotorni snaga pomoću ireverzibilne konverzija hemijski u električni energija ; ne moći da se puniti 
6221,koji jesam u veza sa teorija pragmatizam 
17462,Države koji zauzimati azijski kontinent . 
8078,"reka u centralni Evropa , izviriti na sever Češka i teći na sever kroz Nemačka i ulivati se u Severno mora "
19344,biti koji neklasičan dijalekt latinski 
9503,Čin ili proces razdvajanje . 
13043,jarebica jugoistočni Evropa s crven noga 
12771,red riba koji pripadati nadredu Malacopterygii i uključivati som . 
4390,osnovni novčan jedinica Egipat 
5756,"pokriti tanak sloem metal , boja , i sl . "
2918,zapaliti se uz jak plamen 
10143,jednačina u koji se jevlja eksponencijalan funkcija promenljiv 
15462,Čin stvaranje u koji se nešto uklanjati . 
979,Široko rasprostraniti zimzelen ili pol zimzelen biljka . 
7165,"isprava , dokument koji sadržati isključiv ( ekskluzivan ) prava na objavljivanje ( izdavanje ) i prodavati književan , muzički ili umetnički delo "
17149,otisak stopala ili cipela na površina 
8939,odnos između značenje 
2957,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
3814,pevati treperav glas . 
15840,"jestiv voće jajast oblik , poreklo američki tropski loz , u srodstvo sa pasiflorom "
15307,jezik Persija ( Iran ) u biti koji od svoj drevan oblik 
4617,naredba da se neki pojaviti lično na određenom mesto u odrediti vreme 
10086,merni instrument za težina ; pokazivati veličina masa . 
8943,količnik dva ceo brojati 
6058,zatvoren krug ljudi sa isti interes . 
3844,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
6834,Izvršiti operacija množenje . 
11220,novčan jedinica Urugvaj 
9648,lantanoide - srebrnobeli feromagnetni trivalentan metal 
726,"Otrkiti uliti utvrditi postojanje , prisustvo ili neki činjenica . "
15612,disciplina koji se baviti veština ili umetati primena naučni znanje na praktičan problem . 
18768,neki geografski zona podeliti neodređeno prema klima i širina . 
13886,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
5583,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
16999,"naziv cifra @card@ , znak koji obeležavati broj šest "
17100,list taman zelen boja koji moći da se kuvati ili se jesti sirov u salata 
4798,hrskav kifla u oblik štap ; često se služiti uz sup . 
15239,jezik filipinski narod Sebu ; deo njegov leksikon jesam ući u leksikon zvaničan jezik Filipini 
3509,zvuk zvono koji zvoniti . 
18879,kuhinjski aparat koji služiti za pečenje ili grilovanje hrana 
62,"odgovor telesni tkivo na povreda ili nadržaj ; karakterisati ga bol , otok , crvenilo i pečenje . "
8830,opaziti gledanje ili imati sposobnost da se opaziti gledanje . 
14212,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
3546,"pikantan kreolsko jela od pirinač , šunka , piletina ili školjka sa krompir , paprika , luka i celer "
942,specijalan kuhinjski nož sa zubac za sečenje hleb 
15226,Dvodihalice koji na zub imati rožnat zadebljanje . 
13931,objekt koji služiti u vojni svrha . 
5538,pravni dokument ( zakon ) koji jesam kodifikovati rezultat razmatranje odbor ili društvo ili zakonodavnog telo 
8337,informacija koji se širiti da biti se probavljati pristalica za neki stvar . 
11151,biljka iz rod Sanicula koji imati palmasto lišće i jednopolan cveće u ? ; smtra se da imati iscelitexske moć . 
19379,osnovni novčan jedinica u SAD-u 
6571,Utvrđena linija za putovanje ili pristup . 
3337,"Povrće iz porodica ? : kupus , brokola , karfiol , prokelj . "
15446,familija biljka dikotiledona iz red Myrtales . 
301,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
13925,"u računarstvo , vreme koji proteći od trenutak kada sistem zatraix podatak do trenutak kada uređaj isporučiti podatak "
12240,menjati smer . 
18623,izraziti čestitka 
11913,tanak crevo svinja koji se pripremati kao hrana 
18351,tanak metalan pločica koji se koristiti da razdvojiti red slovo u štampa 
19132,sud u oblik pehar iz koji se piti 
12833,koji jesam pisati ili se odnositi na pisanje 
7745,tipski rod porodica Blattidae : buba-švabe koji zagađivati zgrada širom svet . 
16668,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
3716,grupa ostrvo koji pripadati Karibi 
17065,evroazijski vivak . 
4348,u grčki mitologija Afroditin sveštenica koji se ubiti jer se njen voljen leandar utopiti pokušavati da preplivati da biti jesam videti 
10139,koji odražavati stil telegram prema koji jesam mnogo kratak reč izostaviti 
9946,onaj koji imati boja između zelen i narandžast u spektar boja ; podsećati na boja žumance 
5916,Žena-domaćin . 
16320,lak mekan srebrnobeli element iz grupa alkalan metal ; brzo oksidirati na vazduh i reagovati burno s voda ; imati ga u priroda u velik količina u mešavina u morski voditi i ? ? ? 
15870,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
1174,širok šal koji žena nositi oko rame 
15249,teorija grupa primeniti na rešavanje algebarski jednačina 
15507,odbijanje da prepoznati neki koji znati 
14677,mera za dužina 
12672,profesija koji se izučavati na medicinski fakultet ili sličan ustanova a u cilj lečenje i sprečavanje bolest 
6374,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
10239,koji se pojavljivati unutar država ili među građanin država 
12873,koji se odnositi na ljudski biće . 
9049,opaziti slušati 
563,mali rak sladak voda 
3124,rod monokotiledona koji uglavnom činiti trava koji imati ? 
3785,proziran supstanca koji se dobijati od četinarski smola 
11695,mali bajt 
127,( za naglašavanje značenje ) izuzetno dobro 
5323,grana austronezijskih jezik koji se govoriti od Madagaskar do centralni delo Pacifik 
16572,uzrokovanje da se nešto stalno pomerati sa jedan na drugi strana 
14952,savremen grčki varijetet 
7922,korisnik usluga zbirni ( ? ) 
17049,"u računarstvo , računar koji klijentski stanica omogućavati pristup datoteka ili štampač kao deljen resurs računarski mreža "
13318,koji trajati tri sezona ili više . 
12350,stanovnik Istočne Nemačka ili poreklo iz ona 
1866,čiji mesto zauzeti ili se na čiji pozicija pomeriti 
3324,čvrst glavica kupus purpurno-crvene boja 
9913,Čin posedovanje . 
9915,atmosferski fenomen koji se stvarati na granica između dva različit masa vazduh . 
16116,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
5547,deo osnovni novčan jedinica više zemlja ( obično stoti deo funta ) 
7537,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
5188,područje na jug Južne Amerika između anda i Južnog Atlantik 
871,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
8584,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
16379,poslovno odelo koji se sastojati od jakna i prsluk i pantalone 
17278,"celokupan psihički aktivnost odrediti jesam princip zadovoljstvo . po psihoanaliza , jedan od važan pojam , koji označavati subjektivan snažan i kratkotrajan afekt uživanje , praćen rasterećenje tenzija nagon i postizanje zadovoljenje . zadovoljstvo jesam prijatan osećanje koji varirati od osećanje blag ugodnost , preko uživanje sav do ekstaza . "
12269,gibon i siamanzi . 
10197,traka blizu granica predmet 
257,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
4208,"deo meso ( govedina , teletina , ovčetina ili jagnjetina ) sa gornji delo noga , but "
9944,grupa mozanskih jezik koji se govoriti u Vašington 
1259,skup prostorija obično na jedan sprat stambeni kuća 
15959,epigramski japanski stih u forma tri kratak stih 
8807,"vertikalan dimenzija , udaljenost od osnova do vrh nešto . "
13136,"srebrnosiv metal , sastojak redak mineral ; koristiti se u legura magenezijuma i aluminijum "
7129,gljiva koji postajati drvenast ili plutati starenje ; često prav izraslina na drveće . 
7870,red životinja koji uključivati slon i mamut . 
1024,"mali , jestiv plod nalik paradajz od žut jesam do ljubičast boja sakriti u karakterističan ljuska "
11595,novčan jedinica Slovačka 
15107,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
9570,krpelj . 
14793,dugorep obalski morski rak . 
17809,grupa finski jezik koji se govoriti na severozapad Ural 
9367,izbaciti velik deo rukopis 
15358,sistem čulan organ u telo 
5717,"vrh ( na primer , flaša ) "
4789,koji se odnositi ili uključivati institucija . 
843,"biljka koji delimično ili u celost rasti u voditi , biti da jesam ukoreniti u blato , kao lotus , ili da plutati bez koren , kao voden zumbul "
5808,kolekcija delo koji neki umetnik ili kompanija moći da izvesti 
14318,engleski do @ord@ godina 
12806,( judaizam ) hleb koji se praviti od raženi brašno ; obično sadržati ko . 
17403,knjiga ili sveščica koji sadržati zadatak i prazan prostor za unošenje rešenje 
9806,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
15409,tekst koji prethoditi glavni tekst knjiga 
16321,Učiniti da nešto postati . 
4672,dete koji pohađati škola . 
12656,"eukariotiski jednoćeliski živ organizam koji se razlikovati od višećelijski biljka i životinja ; protozoa , buđ ... "
19070,Drveće poreklo iz tropski Amerika i Afrika sa mlečan sok i velik palmolikim lišće . 
