,Sysnet
16684,vrsta bakterija koje su obično prisutne u intestinalnom (probavnom) traktu ljudi ili životinja; nekad je patogena; mogu da budu opasne po ispravnost hrane
9599,"Ono što se može videti, ili se može znati ili zaključiti da ima svoje fizičko postojanje (živo ili neživo)."
12571,koji pripada ili je u vezi sa opatijom
2972,operacija koja odvaja stavke u grupe po specifičnom kriterijumu
158,koji oseća ili pokazuje dobro raspoloženje
5287,prugaste kornjače
12049,Lišće koje se koristi za salatu.
3136,Grupa manjih ostrva na velikoj vodenoj površini.
11691,Koji se odnosi na list.
4529,pretvarati običan jezik u kod
18452,"usoljena govedina krčkana sa lukom i kupusom, a često i drugim povćem"
16823,bolestan strah od otvorenog prostora (ulica i trgova)
3311,mala srebrna riba hladnih voda; migrira između slanih i slatkih voda
4843,mehanički sistem u fabrici pri kom se kakav objekat prenosi preko različitih lokacija na kojima se na njemu izvršavaju uzastopni postupci
14348,zelena salata sa mekanim listovima koji nisu gusto raspoređeni; lako se kida
12311,šumeće piće (obično alkoholno)
16876,kapu koja odgovara i vunena je i pokriva celu glavu osim lice
12161,Meso divljih životinja koje se koristi za ishranu.
3072,sijuski jezik kojim govori narod Katauba
3481,Koža i njeni dodaci.
14223,Govoriti isprekidano.
8137,centralni deo točka automobila (ili propelera ili ventilatora)
9977,sudski nalog kojim se nalaže vraćanje zemlje zakonskom (zakonitom) vlasniku
3322,BO
5185,"velika postavljena vreća koja služi za spavanje napolju, obično se može urolati"
4210,"štalska oprema koja povezuje dve životinje pri vratu, tako da mogu raditi zajedno kao par"
15361,mali tetreb
9987,amfioks
16003,"Dijagnostička tehnika koja koristi infracrvene zrake za snimanje različitih delova tela, naročito za protok krvi i detekciju tumora. Dobija se snimak koji se naziva termogram."
18478,Cikorija
10165,najveći planinski lanac na zapadu Severne Amerike; prostire se od Britanske Kolumbije do severa Novog Meksika
12319,"ispuštai neujednačene zvuke, koji variraju u pogledu jačine i učestalosti"
965,Fizičar koji izučava astronomij.
6500,meso konja koje se koristi u ishrani
235,"velika smeđa morska trava, često vrlo dugačka"
10758,Povećati cenu.
12676,stopalo životinje sa kandžama (posebno četvoronošca)
6189,boja koja ima nijansu
4503,Događaj koji završava nešto.
2544,"izotopi su atomi hemijskog elementa čije jezgro ima isti atomski broj,  ali različitu atomsku masu, zbog različitog broja neutrona u jezgru."
6567,koji se odnosi na merenje količine toplote
17010,drama koju prati muzika; pevači pevaju i glume uz pratnju orkestra; počinje uvertirom a radnju nekad prekidaju muzička intermeca
3372,Slojevita struktura.
11516,"Četvrti mesec u godini, posle marta, a pre maja."
12703,Načiniti trudnom.
15096,"dugačak konopac, vezan u čvor, koji se koristi za lov na životinje"
7046,dvostruki sloj peritoneusa koji se drži za stražnji zid trbušne duplje i pridržava tanko crevo
5258,"klizanje velikih masa snega, leda i blata niz planinu"
10380,"Francuski pesik, pripovedač i dramaturg; lider romantičarskog pokreta u Francuskoj (1802-1885)."
1311,abeceda ručnih znakova
7997,Keramika koja se pravi od porozne gline koja se peče na niskoj temperaturi.
2590,Porodica ptica iz reda Falconiformes.
2556,Proizvoditi zvukove lomljenja.
4307,pismeni ispit
12928,Parlamentarna monarhija u jugozapadnoj Evropina Iberijskom poluostrvu; nekad kolonijalna sila.
11741,dobija se od fermentisanog soka od crne Morelo višnje
4752,neki kaktus koji cveta noću iz roda Selenicereus
17763,Rimski pesnik; autor epske poeme 'Eneida'' (70-19 BC).
6015,navodnik koji se sastoji od dve crtice
9710,Deo nameštaja koji ima glatku ravnugornju površinu koju obično podržava jedna ili više nogara.
9689,Prostorno svojstvo: način na koji je nešto smešteno.
13159,sladoled koji sadrži seckano kandirano voće
8994,"Dati novac, obično u zamenu za robu ili usluge."
12482,malo tropsko drvo iz Amerike koje daje jestivo voće koje liči na šljivu
80,"Koji stvarno postoji, gzistira."
10364,mleveno meso ili rba uvaljani u jaja i prezle i pržne u dubokom ulju
6230,Najveća familija živih morskih pasa; ima ih svuda u svetu a posebno u tropskim morima;?
17439,ptica koja nerado sama lovi već otima ribe od amnjih ptica
10864,osnovna novčana jedinica Somalije
15078,Mesto u kome ima sedišta za više osoba.
16997,"koji se tiče Samoe, njenih ljudi i kulture"
254,osoba ili firma koja zapošljava radnike
8061,postupanje protiv nekog drugog načina rada koji se vama ne sviđa
11560,novčana jedinica Saudijske Arabije
8457,koji se odnosi na vaše mišljenje o društvenim odnosima koji uključuju vlast ili moć
15514,"pustinja na jugozapadu Afrike, uglavnom u Bocvani"
4654,Hokej koji se igra na igralištu; dva suportstavljena tima koriste izvijene štapove da bi uputili lopticu u protivnikovu mrežu.
14436,Čin pravljenja fotografija.
9680,Osoba koja učestvuje u takmičenju.
13823,Meri se dnevnim kretanjem zvezda.
8179,"privatni zapisi, lični dmevmik (kao stvar)"
12793,centralno područje u zgradi koje je pod nebom
11567,crtanje figure koja zadovoljava određene uslove kao deo rešavanja problema ili dokazivanja teoreme
12758,Čovek koji voli mnogo žena i sa njima ima kratke seksualne odnose.
9157,mali rod traba istočne Afrike
1042,pripitomljeni golub koji se uzgaja zbog sporta ili hrane
17964,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
9943,neka od mirisnih aromatičnih supstanci koje se koriste da poboljšaju ukus hrane
7452,koji se odnosi na dimenzije
11209,"koji se tiče Izraela, njegovih ljudi i kulture"
18044,propisani broj
8712,Proces očvršćavanja magmatskih rastopa.
16791,Zamisliti neku ideju.
12495,aparat koji uklanja vlagu
69,bilo šta u skladu sa principima pravde
10346,učiniti nešto pravim i ispravnim
2905,jedan od dva dela igre koje deli pauza
17074,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
13361,puzajuće protozoe: amebe i heliozoe i foraminifere i radiolarije.
12222,vrlo tanko prirodno ili sintetičko vlakno
4995,Ekonomski značajna tropska žitarica iz starog sveta.
14578,Koji se odnosi na milenijum ili na period od 1000 godina.
16543,glagolski oblik kojim se izražava završena radnja
5023,"Meso pileta, patke, guske, ćurke koje se gaje za hranu."
1434,Pelikani; ?frigate birds; ?gannets; ?cormorants.
4952,plastična kartica koja potvrđuje prodavcu da osoba koja je koristi ima zadovoljavajući kreditni rejting i da onaj koji ju je izdao garantuje da će prodavac dobiti novac za isporučenu robu
10443,"Glatki parni mišić glave, koji je lokalizovan unutar očne jabučice u sklopu dužice oka. Širok je svega 1 mm i nalazi se neposredno oko zenične ivice. Inervisan je parasimpatičkim vlaknima okulomotornog živca, koja u njega dospevaju iz cilijarnog gangliona. Njegovim dejstvom nastaje sužavanje zenice (mioza), što se događa pri jakoj svetlosti jer na taj način mišić ograničava količinu svetlosti koja ulazi u oko i dospeva na mrežnjaču."
2397,Čin promene lokacije s jednog mesta na drugo.
19014,ispuniti ili anulirati dug
12386,"vrsta jestive morske školjke, živi u grupama na morskom dnu, blizu podmorskih izvora"
10212,Kognitivni proces koji je uključen u prikupljanje i skladištenje znanja.
14943,"koji se tiče Uzbekistana, njegovih ljudi i kulture"
17942,član bivše političke partije u Sjedinjenim Državama koja je zagovarala jaku centralizovanu federalnu vladu
8899,rod bakterija
7216,novčana jedinica Sejšela
17122,knjiga zabeleški kao fizički predmet
390,Ispit koji se obavlja tako što kandidat usmeno odgovara.
4954,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
6129,meso domaće svinje ili praseta
10595,različite strukture u obliku kobilice ili grebena kao što se nalazi na grudnoj kosti ptica.
1690,"mineral obično zelene ili crne boje; javlja se u sastavu mnogih stena, oblično u obliku pljosnatih kristala"
16287,"u novijim klafikacijama, koegzistiraju sa cilijatama: sitni organizmi koji se nalaze u otpadnim organskim rastvorima"
8004,novčana jedinica Indonezije
17994,Pisana poruka koja je adresirana na osobu ili organizaciju.
6442,vrsta krabe iz zapadnih voda Atlantskog okeana
10509,Određena ličnost osobe koja se smatra stalnim entitetom.
222,"Nezgoda, posebno ona koja prouzrokuje povredu ili smrt."
12017,"Sistem proizvođnje, distribucije i potrošnje."
12523,Nešto što će se uskoro desiti ili neposredno nailazi.
10703,životinjska bolest koja se može preneti i na ljude
8258,Imati proslavu.
9556,"Odvezati i osloboditi, kao od šarke."
13723,odrezak sa mesnatog dela boka životinje između rebara i noge
7611,"Nemački matematičar koji je razvio teoriju brojeva i koji je primenio matematiku na elektricitet, magnetizam, astronomiju i geodeziju (1777-1855)"
18057,grupa ljudi koji se prema rasi ili političkim uverenjima razlikuju od većine u većoj grupi čiji su deo
11519,"kutija sa poklopcem, korišćena za skladištenje, obično velika i čvrsta"
2080,Gleđu pokriveni deo zuba iznad desni.
18569,"Vazdušasta, zaslađena mešavina od jaja sa ukusom limuna posuta šećerom u prahu; služi se sa džemom, vinom ili voćnim sosom."
8892,glasno izgovarati ili objaviti
12481,napraviti odštampanu kopiju
14645,Evropski dud koji imatamno lišće i plod.
15331,Mesec koji dolazi posle juna a pre avgusta u kalendaru.
18986,Nezreli sisar.
6955,sportsko nadmetanje u kome takmičari igraju niz utakmica da odluče pobednika
5269,"tajna (metoda, uređaj ili formula) koja proizvođaču daje prednost nad konkurencijom"
8148,jedan član para dugih traka (obično povezan sa žvalom ili oglavom) koji se koristi za kontrolu konja
18100,Ljudsko biće.
9649,jezero u Etiopiji iz koga ističe Plavi Nil
12002,u grčkoj mitologiji mitski korintski junak koji je izvodio čuda na krilatom konju Pegazu (ubio je čudovište Himeru)
13266,Pripadnik policijskih snaga.
14164,Vreme koje radnik mora da radi za dogovorenu dnevnu nadnice.
13504,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
3037,Društveni čin okupljanja u određenu svrhu
2043,Ostrvska država u južnom Atlantiku; stekla nezavisnost od Portugalije 1975. godine.
11122,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
17726,u rimskoj mitologiji boginja mudrosti; odgovara grčkoj boginji Atini
11018,čin prskanja vodom tokom krštenja
12492,Lovački pas treniran da pronalazi ustreljene ptice.
18165,kompilator za programe pisane u LISP-u
6244,Ustanova stvorena zarad medicinske prakse.
3226,novčana jedinica Mauritanije
4193,paprikaš sa govedinom
12695,Staviti u uspravan položaj.
18746,svojstvo onogo što je propustljivo
16624,vreme koje prođe dok se odvija neki događaj
15618,prihvatiti nekoga u versaku zajednicu
13441,čin nazadovanja u pogledu čina i položaja
16845,bitka koja se odigrala 18. juna 1815. i u kojoj je Napoleon doživeo najvećzi poraz
16333,čin kombinovanja u integralnu celinu
15069,sveti tekst islama koji je God otkrio Muhamedu za vreme njegovog života u Meki i Medini
9898,"drvenasta penjačica, obično tropskih predela"
2908,Specijalna grupa koja je delegirana da razmotri neku stvar.
17007,zaliv u Tihom okeanu u južnom Meksiku
2964,"pozdravljati na neki propisani način (titulom, imenom)"
12237,komunicirati (sa kime) pismenim putem
14956,stanje kada je čovek prognan ili ostrakiziran (isključen iz društva sveopštom odlukom)
8680,rečnik džepnog formata
8162,Hranljiva materija u jajetu uskladištena za ushranu embriona (posebno žuta materija u jajima ptica i reptila).
220,"osobina onoga na šta se može osloniti, što je pouzdano"
7833,mentalni čin koji se u potpunosti odvija u domenu uma
5115,Jedna od dve antipodne tačke u kojima Zemljina osa rotacije prodire kroz Zemljinu površinu.
19112,zamišljena linija na Zemljinoj provršini koja seče sve meridijane pod istim uglom; putanja kojom se kreću brodovi ili avioni koji održavaju isti pravac na komapsuaintains a constant compass direction
15075,koji se razvija ili ima unutrašnje poreklo
259,veoma odbojan
3784,"Kamile, lame,?"
3193,"država u severoistočnoj Africi na Somalijskom poluostrvu, stekla nezavsinost 1997"
8360,u grčkoj mitologiji kralj koji je napravio statuu žene i zaljubio se u nju; Afrodita ju je oživela kao Galateju
864,grana medicine koja se bavi mentalnim poremećajima koji se mogu pripisati bolesti nervnog sisetma
16170,istočnoindijska voćka čiji je plod sličan rambutanu ali slađi
19127,glavni i najveći grad Fidžija; na ostrvu Viti Levu
1180,dunje.
19023,društveni sistem koji manjinske grupe odvaja u separatne ustanove
7126,priča o vilama; priča se da zabavi decu
13670,supa od piletine
13262,"Decimalni sistem mera zasnovan na metru, kilogramu i sekundi."
8463,koji može da se savija
18390,čin lišavanja hrane ili izlaganja gladi
38,"biljka sa razgranatim, nepotpuno razvijenim cvastima uglavnom tamno-zelene boje"
19122,Svetlozeleno deciduous senovito drvo južne Evrope.
11168,Patuljasta mediteranska jednogodišnja biljka koja se odavno gaji zbog aromatičnog semena.
2737,čin trošenja ili isplate novca
4960,Francuski pesnik (1821-1867).
10719,"Evroazijska žaba; preko dana se krije po rupama, a noću izlazi da lovi; okretna je, dobro skače i puže."
14612,Šipka koja se koristi za upravljanje biciklom.
19401,porodica severnoameričkih indijanskih jezika jako raširena na srednjem zapadu među Kado narodima
10384,Izvođenje neke složene kognitivne aktivnosti; operacija koja utiče na mentalni sadržaj.
10018,Tipski rod porodice Droseraceae koji uključuje mnoge biljke koje jedu insekte.
5869,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
19300,Ima dva točka; pokreću ga nožne pedale.
19182,skuš pripremljna dimljenjem
3579,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
13116,"Utvrđeno uobičajeno stanje, posebno u društvu."
511,gepardi
17178,ivični alat koji ima dve ukrštene oštrice
4102,Konj sa zapada SAD-a.
5254,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
121,odsustvo osećanja
11062,majanski jezik kojim govori narod Kakčikel
1863,"država u centralnoj Africi, setkla nezavisnost 1960"
18288,Sastoji se samo od aye-aye.
10555,"Postaviti znakove, kao duž ceste."
16068,zadržavati ili sprečiti da ode
14936,Keks koji sadrži ovas.
1880,prenosiva ograda u kojoj se mogu ostaviti bebe da se igraju
9708,Istraživanje pitanja koje postavljaju naučne teorije i hipoteza.
10287,Prirodni objekat koji se vidi na nebu.
7182,Čin kojim se nešto povećava.
14696,Mali strukturiran prostor između tkiva ili delova organa.
4122,Zameniti ili dati nešto u zamenu.
3010,asocijacija država stvorena radi ekonomske i političke saradnje država jugoistočne Azije
4779,memorijski uređaj na kome se beleže informacije - zvuk ili slika
18584,Vrsta hrčka uobičajena u Evropi i Aziji.
1285,jedna od četiri države koje čine Ujedinjeno kralevstvo Velike Britanije i Severne Irske; u rimsko vreme taj je region bio poznat kao Kambrija
2153,Evroazijska usnatica sa aromatičnim lišćem koje se koristi za praoizvodnju mirisa i za kuvanje; često se gaji i kao lek protiv povreda.
