,Sysnet
3557,sudski nalog koji se nalagati zaplena ličan svojina dužnik za namirenje dugovanje 
338,"visok jednogodišnji biljka , poreklo iz tropski kraj star svet , gajiti se zbog mesnat zelen mahuna koji se koristiti u čorba i varivo . "
185,"koji karakterisati ili koji pokazivati prihvatanje , slaganje ili uverenost . "
1366,filozofski teorija znanje 
7836,niz planina 
18929,testiranje ideja 
13176,velik ptica iz star svet sa velik glava i jak kljuna koji se hraniti riba . 
14686,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
19452,nauka o sađenje i čuvanje šuma i upravljanje pošumljen zemljište 
6199,"imati na glava dva nosni otvor ; ždrelo ime jesam uzan , koža gladak , glava ogroman , rožne ploča dugačak , grudni peraja širok i zubat , a leđni peraja nemati . "
11799,u patologija izraslina ili proširenje delo telo . 
13271,teorijski raspodela sa konačan srednji vrednost i varijansom 
4393,koji tek što jesam zaspati 
8180,deo elektronski oprema koji kontinuirano pratiti operacija sistema i upozoravati na problem 
2921,publikacija koji izlaziti u redovan razmak 
18852,osnovni novčan jedinica Litvanija 
15465,( računarstvo ) oblast ekran u grafički korisnički interfejs na koji se pojavljivati ikonica i prozor 
18574,memorija za međurezultate koji se morati čuvati tokom rad 
7168,Učiniti da nešto promeniti vlasništvo . 
8680,rod iz familija Corvidae : vrana i gavran . 
2897,biti deo nešto ili biti svojstvo nešto . 
2960,Reč koji imenovati celina čiji jesam deo dati reč . 
18085,rod porodica Bothidae 
15843,generator koji dobijati energija od vetar 
6485,"koji se odnositi na Kostarika , njen ljudi i kultura "
4620,gaziran pića koji sadržati ekstrate bilje 
10089,"biti distingtivno svojstvo , osobina ili crta ; ponekad u veoma pozitivan smisao . "
12471,itorijski period koji prethoditi srednji vek u Evropa 
1073,bivši legija stranac u Francuska vojska koji jesam koristiti za vojni operacija izvan Francuska 
6953,Izvršni funkcioner firma ili korporacija . 
12124,nuklearni oružje kod koji se ogroman energija oslobađati nuklearni fisija . 
11223,"Naučno područje koji se baviti spoznaja ; uključivati deo kognitive psihologija , lingvistika , računarstvo i kognitivan nerulogije . "
9651,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
1620,literaran proza koji sadržati dosta mašta i fantazija 
9252,u grčki mitologija Muza istorija 
9795,biti koji sinotibetski jezik koji se govoriti u Kina ; smatrati se dijalekt isti jezik ( iako jesam međusobno razumljiv ) zato što imati zajednički ideogramski sistem pisanje 
15058,odustati od kakav pozicija ili se sa ona povući 
5586,snabdeti odeća ili odenuti 
16423,u grčki mitologija Muza pevanje i duhovan ples 
4222,uređaj koji proizvoditi struja ; moći da se sastojati od više primaran i sekundaran ćelija povezan serijski ili paralelno 
4801,grana morfologija koji se baviti građa životinja 
15702,izlaz relativno u odnos na ulaz ; količina koji prolaziti kroz sistem od ulaz ka izlaz ( posebno kod računarski program u neki perioda vreme ) 
17046,"Sveštenici posmatran kao celina , nasuprot laik . "
10252,poluostrvo između crven mora i persijski zaliv 
54,stanje sumoran žalost 
8833,kopehanski jezik koji govoriti narod Patvin 
14215,koji se ticati glavnog grad sjedinjen Američkih Država 
19413,"zemlja sa vrlo fin zrno , koji jesam mek kad jesam vlažan a očvrsnuti pečenje ; od ona se prav posuđe , cigla , itd . "
174,Sušen list lovor . 
71,koji se ticati Libija i njen ljudi 
13934,svinjski obor 
14610,biljka jak miris od čiji se osušen lišće praviti mnogo halucinantan droga ; sirovina za tkanina i užad . 
13350,evropski lojka 
2499,visok jednogodišnji žitarica koji nositi klip na velik uši ; široko rasprostraniti u Amerika sa raznim varijetet ; osnovni žitarica u Meksiko i centralni i Južnoj Amerika pre Kolumbo . 
19366,pod ugao u odnos na horizontalan ili vertikalan pozicija 
126,točak koji se okretati direktan delovanje voditi - jednostavan turbina 
15150,"u sport , čin kontrolisanje lopta ili pak . "
12623,"u star vek jesam biti obožavan kao svet ptica , u Egipat nekad biti mnogobrojan "
11922,koji se odnositi na filozofski doktrina racionalizam 
13928,sistem zglob u telo 
12243,politički usmerenje koji podržavati napredak i reforma 
17326,deo NOAA koji arhivirati podatak o vreme ; velik baza podatak taj tip na svet 
15920,"grubo mleti , oljušten kukuruz koji se služiti skuvati za doručak u jug sad ( nešto kao naš kačamak ) "
18338,specijalan apstrakcija . 
18206,omiljen izreka kakav sekta ili politički grupa 
7910,jestiv emulzija zrnce mastiti dobiti od bućkanje mleko ili kajmak ; za jela i kuvanje . 
7748,rod familija Sparidae . 
16671,naučni proučavanje nervni sistema 
12983,"kuvanje direktan izlaganje visok teperaturi ( na primer , roštilj ili ražanj ) "
17056,hiljaditi deo sekunda 
4351,neki od brojni širok rasprostranjen mali ptica gacalica iz porodica Rallidae koji imati kratak krilo i vrlo dugačak prst na noga za trčanje po mek blato . 
17247,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
12829,u rimski mitologija kraljica olimpijski bog i zaštitnica brak ; Jupiterov žena i sestra ; ; u grčki mitologija ona odgovarati Her 
19016,proizvesti definicija za značenje koji reč 
19144,čin pokretanje nešto po prvi put ; uvođenje nešto nov 
8633,kobra . 
13511,od ili u veza sa osoba koji jesam drugi osoba podrediti 
4107,neprekidno vreme u tok koji se nešto obavljati ili izvršavati ( mašina u fabrika ili program na računar ) 
15510,komad govedina 
14680,Višegodišnja ili dvogodišnji trava koji se gajiti zbog lep obično plav cvet . 
15469,proučavanje poreklo i razvoj reč 
6377,onaj koji se baviti ili zastupati umetnički minimalizam . 
10242,ženski hulahopke koji se sastojati od gaće i čarapa 
12876,kola koji umeti nazad nešto od izlaz u ulaz sistema 
9052,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
7397,južnoafrički loptast voće sa grub braon kor i slatko-kiselim jezgrovit meso 
8737,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
3788,biti koji od nekoliko srodan jezik Kelt u Irska i Škotska 
11698,pecivo napraviti od lisnat testo 
19143,Suptropska penjačica koji se gajiti u više varijetet zbog velik i sladak gomoljast koren koji imati narandžast meso . 
16736,Događanje koji se izdvajati serija povezan događaj . 
14560,liturgijski pokrivač za glava koji nositi biskup u zvaničan prilika . 
14955,dosta se gajiti u umeren područje zbog jestiv zrno . 
7925,prestonica Škotska . 
1628,most koji se sastojati od više luk koji nositi stub i služiti da provući železnički pruga ili put preko dolina 
1712,BD 
18228,ići indirektan ruta ili bez podešen tempo 
7755,"Nešto što se ponovo događati , posebno u pravilan interval . "
15839,drvenast biljka iz rod anemona koji se gajiti zbog lep cveće . 
12222,poklapati se sa rod Tarsius : avet 
5990,informacija se prenositi kroz specijalizovan međućelijske veza komunikacijski tip u oblik akcioni potencijal sa jedan na drugi nervni ćelija ili sa nervni na mišićni ćelija . 
6928,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
772,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
7540,novčan jedinica zelenortski ostrvo 
5191,popis u koji hteti se star stavak ( ona koji jesam prvi nabavljena9 prvi prodati 
2869,senzacionalistički novinarstvo 
16571,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
16627,suma koji jesam klijentpoverio banka i sa koji moći da podignuti novac . 
13867,osnovni novčan jedinica Bocvana 
6795,sfinkter koji okruživati ureter na izlaz iz mokraćni bešika . 
3922,oprema koji snimati informacija o ponašanje avion u tok leto . 
12920,hulmani 
4156,uzica koji se vezivati cipela 
18220,navlaka koji prerušavati ili štititi lice . 
15746,supstanca koji isticati iz pora biljka ili životinja 
2309,Mišićno tkivo se sastojati od ćelija ( mišićni vlakno ) koji imati sposobnost kontrakcija . taj se sposobnost zasnivati na prisustvo kontraktilnih vlakno ( miofibrila ) koji jesam izgraditi od protein aktina imiozina . Mišić se kontrahovati kao odgovor na nadražaj koji jesam do on dospeti određenim nerv . u svaki mišićni ćelija ulaziti jedan nervni vlakno i mesto njihov povezivanje nazivati se motorni ploča ( periferan sinapsa ) . 
8810,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
10335,virus koji izazivati velik boginja kod ljudi ; moći da se koristiti kao biološki oružje 
7132,Događaj kada se istovremeno dešavati dva ili više stvar . 
1726,formalan pismen izjava o odustajanje 
4338,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
11598,velik aligator sa jugoistok sjedinjen država . 
248,koji dovoditi ( pričinjavati ) fizički neudobnost . 
9573,"koji se ticati Turkmenistan , njegov ljudi i kultura "
14463,u neki klasifikacija se preklapati sa porodica Homaridae . 
9923,neki od različit kultivisan biljka iz rod Brassica oleracea koji se gajiti zbog jestiv lišće ili cvet . 
9370,Jednogodišnja biljka rod iz Južne Amerika koji imati podzeman jestiv stabljika ; rasprostranjen baštenski biljka ; loz jesam otrovan . 
15361,rod familija Pelecanidae . 
5720,skup čiji element jesam element drugi skup ; skup koji jesam sadržati u drugi skup 
13321,jarebica . 
846,grana geologija koji proučavati zemljotres 
4445,dodatak koji produživati glavnu zgrada 
14321,nedostatak veza između stvar . 
12809,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
5142,čvrsto pripijajuća odeća koji se nositi za plivanje 
7290,visoko zimzelen drvo koji rađati šišarka iz Južne Amerika i Australija sa širok kožast lišće 
2117,Lišejevi uglavnom iza polaran krug . 
16324,koji opisivati neki stvar pomću reč koji uobičajiti označavati nešto drugi 
4675,memorija čiji se sadržaj moći pristupiti i čitati ali se ne moći menjati ( računarstvo ) 
12659,"jestiv riba , školjka , rak , itd . "
19057,pustinja na jug Izrael 
19212,Čin odvajanje ili razdruživanje . 
9975,gibon i siamanzi . 
10969,planiran aktivnost koji uključivati mnogo ljudi koji obavljati razneti zadatak . 
7181,malo primitivan sklonište koji se koristiti za život 
3364,stvar koji jesam potreban da biti se nešto napraviti . 
1772,rad koji uključivati briga i pažnja o neki ili neyemu . 
15591,nešto što preživiti 
12582,"plod vrsta zimski dinja , dinja sa debeo gladak zelenkasto-belom kor sa bled zelen meso "
17894,proizvoditi cvet . 
2668,velik po stepen ili intenzitet ili broj ili količina . 
6940,horizontalan komponenta vektor celokupan kretanje . 
10580,deo tanak crevo između želudac i jejunuma . 
12820,Sprečiti da se nešto desiti ili da biti u određenom stanje . 
9377,poklapati se s rod Tropaeolum . 
15428,Grafički ili živ verbalan opis . 
10648,kontinentalan zemlja cnetralne Azija ; AZ 
17206,donji deo biti šta . 
8597,tok elektricitet kroz provodnik . 
18968,"Vazdušasta , zaslađen mešavina od jaje sa ukus limun posut šećer u prah ; služiti se sa džem , vino ili voćni sos . "
6797,zanimanje održavanje zapis i priprema finansijski izveštaj za poslovanje . 
9809,velik konstrukcija za sport na otvoren i zabava . 
2200,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
7879,morski puž iz podreda Nudibranchia bez kućica i često sa telo lep boja . 
16191,kompaktan masa . 
19063,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
18519,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
16935,"velik mačka afrički i azijski šuma , obično imati žućkast krzno sa crn pega . "
13766,neki zimzelen žbun iz rod Arbutus iz umeren područje Evropa i Amerika . 
19260,"oktopod , lignja , hobotnica , ... "
2095,rod porodica Pteroclididae 
2908,koji moći razumeti samo posvećen uzak krug ljudi 
12076,kadoanski jezik koji govoriti narod Arikara 
17513,čin posredovanje 
3506,tvrd beo ili žućkast drvo od drvo iz rod Pinus 
5979,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
15252,rod bakterija 
5837,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
12795,poslovanje koji se ticati štapmanja 
4535,tipski rod poroice Tachyglossidae . 
13204,zbirka knjiga koji moći biti pozajmljen čitalac u zamena za mali dnevni nadoknada 
18521,proučavanje upotreba jezik 
3873,velik srcolik tropski voće sa sočan kiselkast pulpa 
11449,materija naslagati neki prirodan proces . 
2054,digitalan računar srednji veličina 
18231,vratiti 
12413,prostor rezervisati za sedenje 
18896,osoba koji ne raditi . 
9434,kod star Grk instrument sa žica koji jesam davati određen ton ; broj žicati raznovrstan . 
8040,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
9760,Američke revolucionaran snaga jesam zauzeti Tvrđavu Tajkonderoga i oterati Britanac maj @card@ 
16174,red u podklasa Telosporidia 
146,postignuti bod ili cilj 
18015,Potrošiti rasipno . 
299,"supstanca sa specijalan funkcija koji lučiti ćelija ili žlezda , posebno ona koji jesam otpad . "
16860,"Nešto , kao uzak ili konopac , što jesam dugačak , tanak i fleksibilan . "
15419,Žena koji jesam obučiti da pomagati kod porođaj . 
12301,element koji imati atomski broj velik od @card@ ( što jesam atomski broj uranijum ) ; sav jesam radioaktivan 
11953,"u računarstvo , softver koji kontrolisati izvršavanje računarski program i pružati korisnik mnogi usluga "
5244,regalije ( nakit i drugi predmet ) koji nositi suveren u državni prilika 
5672,"pica sa paradajz , sir i feferon "
6007,ustinjena i želatinirana usitnjen svinjetina 
3302,stanovnik Nigerija ili poreklo iz Nigerija 
16204,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
8197,slatko jestiv voxće sa jednom dugačak drvenast semenka . 
11857,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
2357,"najmanja planeta sunčev sistema , bliz sunce "
2787,u grčki mitologija mitski čudovište sa tri glava koji jesam Herkul ubiti 
13933,"napraviti kovanje , štampanje ili bušenje . "
5277,organski pojava truljenje . 
19437,Moć upravljanje ili određivanje . 
13518,cipal 
14788,peti 
9964,jesti obrok ; uzimati obrok 
633,stanovnik Velika Britanija ili poreklo iz Velika Britanija 
8245,irokeški jezik koji govoriti narod Oneida 
18609,Učiniti svetao ili svetao . 
17455,grupa koji kontrolisati aktivnost politički partija . 
18655,"Trpska azijski trava , rasti u oblik drvo . "
1983,"poljoprivredni mašina koji se istovremeno žeti , vršiti , spremati slamati itd . "
