,Sysnet
15464,nevaljao dečak iz roman Mark Tvena 
5962,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
2511,( prava ) prenos vlasništvo čin predaja predmet 
15535,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
18023,"literaran delo zasnovati na mašta , a ne obavezno na činjenica . "
6907,velik planinski lanac na zapad Severne Amerika ; prostirati se od britanski Kolumbija do sever Novog Meksiko 
9714,koji se ticati Severne Koreja 
6251,"komercijalan važan riba severni mora , i Atlantik i Tihog okean . "
16923,kontinuitet događaj koji se sukcesivno dešavati od prošlost do sadašnjost i voditi čak u budućnost . 
9734,zvaničan jezik republika Južne Afrika ; srodan jesam sa holandski i flamanski 
4893,"zapadnoafrički republika u Gvinejskom zaliv , nezavisan od @card@ "
10858,biti sa deset noga koji imati oči na kratak stalak i širok ravan oklop sa mali abdomen preklopljen ispod grudni koš i klešta 
8188,deo pesnički delo 
16525,"tempo , obično brz , koji se nešto događati . "
18536,osnovni novčan jedinica Papue nov Gvineja 
19356,prekursor plazma ćelija 
11430,šnicla sa gornji delo kratak slabina 
1047,"kremasta sup od krompir sa ukus praziluk i crn luka , uglavnom se služiti hladan "
1219,"biti koji od brojni insekt iz red Dermaptera koji imati izdužiti telo , tanak pipati i par dug nastavak na zadnji kraj telo u oblik klešta . "
2411,sintagma koji moći da funkcionisati kao subjekt ili objekt glagol 
17030,suvozemni kornjača 
59,Učiniti čistiti uklanjanje prljavština ili neželjen supstanca . 
17055,životinjski ud koji se koristiti u ishrana 
15018,"Većina ljiljak spadati u ovaj podred , osim voćni ljiljak . "
1099,glavni i velik grad dominikanski republika 
11439,mali evropski zmijolik gušter bez noga ; popularno se verovati da jesam slep . 
202,intenzivan ojađenost 
8133,spomenak 
16119,"dovesti u saglasnost sa pravilo , princip ili korišćenje ; nametnut pravilo . "
18553,čiopa ; u ranijim klasifikacija uključiti u red Coraciiformes 
12620,ponašati se na nekontrolisan način 
9,učiniti da neki ili nešto ne biti osetljiv ili osetljiv 
12724,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
14080,direktan ženski potomak . 
18770,UG 
7152,glavni grad i luka Sejšeli 
14018,čorba od junetina 
306,stanje u odnos između ljudi ili grupa 
4057,položaj sudija 
9211,"najmanja suveren država na svet , sedište Pap i Rimokatoličke crkva , stek nezavisnost od Italija @card@ "
1247,reka koji proticati kroz Njujork 
13248,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
17303,staviti u redosled za sudski postupak 
18007,dravidski jezik koji govoriti narod Gadba 
10741,zagovornik maoizma 
7278,zgrada gde ljudi jed . 
3230,"( filozofija ) doktrina prema koji jesam praktičan posledica kriterijum znanje , značenje i vrednost "
4609,virus koji proizvoditi kržljavost i požutelost lišće kod biljka krompir 
16574,"mali lovni ptica-selica , sa zaobljen telo i mali repa . "
17937,država na zapadni obala Afrika 
18489,izazvati iznenadan strah u koji ili ispuniti koji iznenadan panika 
11620,"radnja u koji se prodavati hrana i ličan stvar osoblje u neki institucija , škola ili kamp . "
3724,neki od brojni biljka iz porodica Cruciferae koji imati jestiv lišće . 
12217,odsustvo veza nešto prema nectem drugi . 
5109,konj cilindričan oblik presvučen koža koji imati dva uspravan hvataljka postavljen u blizina centar 
11318,"u računarstvo , čip sa memorija iz koji moći samo da se čitati koji moći da se obrisati ultravioletni svetlo i da se programirati nov podatak "
15147,socilaista koji zastupati komunistički ideologija 
3778,zvaničan jezik Estonija ; pripadati balto-finskoj jezički porodica 
10932,praviti se važan 
1676,jastog toplih voda bez klješta ; oni iz Australija i Južne Amerika obično se prodavati kao smrznuti rep ; takođe se pronalaziti i na Florida i Kalifornija 
7655,Uobičajeni arktiča peščarka koji zimovati u Južnoj Amerika i Australija . 
3839,Er od 251do @card@ m.g. 
1763,"stanje čovekov osećanje , posebno vezati za zadovoljstvo ili potištenost . "
18873,finski jezik koji govoriti Mordvini 
120,pupavac . 
5879,Dvogodišnja povrtarski biljka iz porodica štitara s vretenast zadebljao crvenkasto-žućkastim koren koji se upotrebljavati kao hrana . 
9188,Češki pisac koji jesam uvesti reč ' robot ' u engleski jezik ( @card@ ) . 
6688,Ušati perajari : morski lav i morski medved . 
16937,dugačak naoštren štap koji se koristiti kao oružje 
1151,o aktinomicetama ili koji pripadati rod Actinomycetes 
4716,"u grčki mitologija vrhunski bog dok ga Zevs jesam zbaciti ; sin Uran i Gej , odgovarati on rimski bog Saturn "
4876,velik i svečan vila 
11143,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
3027,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
1606,mešan salata koji se sastojati od zeleniš 
187,Prošireno značenje ; posebno se odnositi na psihološki hladnoća ; bez ljudski toplina i emocija . 
13456,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
2807,kakav ritam opetovanim udarac proizvoditi 
5183,aparat koji uklanjati vlaga 
14271,velik porodica važan morski riba koji se koristiti u ishrana . 
3630,zemlja oko kuća ili drugi zgrada . 
8857,rod iz porodica Columbidae : tipičan golub . 
12009,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
8312,rupa u zemlja načiniti kopanje . 
12653,dugačak crkven odežda bez rukav koji sveštenik nositi preko misne košulja 
2380,Učiniti predlog ; objaviti plan za nešto . 
4217,"koristiti za slikovan prikaz ultrazvučni talas visok frekvencija ( @card@ — @card@ KHz ) ; ako se odašiljati prema tkivo telo , onda se od tkivo različit sastav različito reflektovati . reflektovan zvučan talas se hvatati i mera - na osnova vremenski razlika između emitovan i primljen impuls računar konačno generisati ultrazvučni slika . "
17064,o biološki nauka entomologiji ili koji se odnositi na biološki nauka entomologiju 
17016,koji se odnositi na dom i porodica koji živiti u on 
7310,donji strana geometrijski lik sa koji se moći konstruisati visina . 
2531,the basic unit of money in the Congo 
10954,"neki ljudski tvorevina , ili sistem ljudski tvorevina , koji služiti za ostvarenje nešto . "
17865,latinski od vreme renesansa ; jezik jesam naučni terminologija 
16612,prestonica i velik grad Argentina ; smešten u istočni Argentina lizu Urugvaj ; glavna argentinski luka i industrijski i kulturan centar . 
7267,prednji deo trupati od vrata do stomak . 
11466,napd koji se odgovarati na protivnički napad 
9307,Događaj nečiji rođenje . 
4352,"u klasičan mitologija bog vino , pandan on jesam Dionis "
6828,stanje u koji jesam osoba sa jedan ili više drugi osoba . 
11762,Široko se gajiti u tropski i suptropskim područje zbog mirisan cvetta i voćka živ boja . 
13419,novčan jedinica Nigerija 
6785,vlasnik novina 
35,koji koristiti intelekt ili jesam privlačan intelekt . 
1297,vodič za turista 
16391,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
2092,"Kolač koji sadržati suv i koštunjav voće , kor citrusa itd . "
15249,deo meso ( naročito ovca ili jagnje ) koji sadržati deo kičma i oba slabina 
9576,beo figura ( za razlika od crn figura u šah ) . 
1414,preparat koji se koristiti za čišćenje nešto 
905,raspodeliti naširoko . 
12919,velik smeđ evropski plosnatica 
256,uništiti ili veoma oštetiti vatra 
15693,"planinski lanac u južnoj Španija , duž mediteranski obala "
8926,"predjelo koji se sastojati od tanak kriška hleb ili tost premazan kavijar , sir ili neki drugi slan premaz "
7163,a diacritical Mark ( an inverted circumflex ) placed above certain letters ( such as c ) taj indicate pronunciation 
24,apstraktan komponenta ili element 
9001,"dvosmislen gramatički konstrukcija ( poput "" ići hteti u rat poginuti hteti vratiti se kući "" ) "
1988,pikantan jela iz severni Afrika ; sadržati pasta koji se kuvati sa meso i sup od povrće 
12486,"Godišnja zeljast biljka , koristiti se za salat . "
19335,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
9130,biti u saglasnost . 
1748,mali crn ili smeđ pegav alka severni mora 
18103,ukrasni sobni biljka . 
104,jedan od dva zvaničan jezik Norveška ; blizak jesam danski 
710,čovek koji istovremeno imati više žena 
4471,posuda u koji neki sastojak moći da se mućkati 
165,plastičan masa sintetički parafin 
17043,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
8038,Čin ili način na koji se nešto oslobađati . 
14730,priča o događaj ili dešavanje 
11274,priča o vila ; pričati se da zabaviti deca 
9759,tipski rod porodica Crassulaceae ; zeljast biljka i nisko žbunje sa drvenast stabljika i sočan antenski deo . 
17239,"cerealije koji se sastojati od ovsenih pahuljica i suv voće , orašastog voće i med ili smeđ šećer "
2521,jedan od fiksiran referentan prav u koordinatni sistema 
3061,industrijski pogon koji se sastojati od zgrada sa sredstvo za proizvodnja . 
8709,biti šta što uzročni doprinositi rezultat . 
15620,velik australijski skampi 
5964,zabiti ili silom uterati . 
16277,( računar ) utičnica na mikroračunaru koji prihvatati štampan ploča 
10425,letelica koji jesam potreban izvor energija da biti pletela i održati se u vazduh 
6011,koji se odnositi na maoizam 
15292,Žlezda koji izlučivati spolja kroz ? 
4503,"barijera napraviti u žurba , obično da sprečiti napredovanje neprijatelj . "
8509,dijalekt visokonemačkog koji sadržati neki hebrejski i drugi reč ; u upotreba jesam kao vernakular brojni evropski Jevrejin ; pisati se hebrejski pisma 
4166,produkt ljudski kreativnost ; umetnički delo zajedno . 
283,Čin nastavljanje neki aktivnost bez prekid . 
178,ispuniti očekivanje . 
3451,rod drveće iz porodica Salicaceae koji rasti na severni hemisfera ; jablan . 
7102,putovanje preko ( kopnen ili morski površ ) avion 
68,pokazivati poštovanje . 
1380,stanovnik Benin ili poreklo iz Benin 
15948,nalog ( naredba ) višeg ( višestepen ) sud nižestepenom koji se zahtevati prepuštanje spor u određenom slučaj 
7265,"plod vrsta zimski dinja , velik zelen dinja sa narandžast meso "
2677,tipski rod porodica Amphioxidae . 
9695,gramatički odnos u koji oblik jedan element iziskivati odgovarajući oblik drugi 
4854,voditi neki vrsta život ; živeti na određen način . 
9073,aktivnost podržavanje ili održavanje pomoću snabdevanje novac ili potrepština . 
1423,koji se odnositi na Mesec 
6260,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
5769,"programski jezik višeg nivo koji se koristiti za matematički i naučni primena ; naziv poticati od "" formula translation "" "
18308,"odstupanje od normalan ili uobičajen poredak , oblik ili pravilo "
6540,ostrvo u istočni Mediteran 
16776,porodica uralsko-altajskih jezik 
6838,Državni službenik koji voditi optužnica u ime država . 
6804,Žabogriz . 
16457,"jak građevinski materijal koji se praviti od pesak , šljunak , cement i voda . "
2403,rod mediteranski čkalj . 
12830,"fleksija imenica , pridev i zamenica u indoevropski jezik "
15910,naći zajednički jezik ili se uspećno izboriti sa nešto 
813,( obično dug ) dramatičan govor jedan glumac 
1955,napraviti ili napisati napomenuti o nešto . 
209,stanje zadovoljstvo jer nem bolest . 
8979,neizlečiv optimist iz Volterov satiričan roman Kandid 
5554,"sitnozrna , afanatična glinovit stena , koji se cepati u tanak pločica , najčešće siv do skoro crn boja "
18167,nabasati na neki nespreman . 
13305,tipski rod porodica Recurvirostridae : sabljokljunke . 
7150,komad meso sa plećka pogodan za pečenje 
11700,osnovni novčan jedinica Island 
8160,mali prenosiv električni lampa koji raditi na baterija . 
6672,"osoba koji profesionalan ( za zarada ) pisati knjiga , priča i sl . "
101,postati velik po količina . 
5123,utvrđen običaj 
3208,prema legenda ostrvo u Atlantskom okean koji jesam prema Platon nestati u zemljotres 
13966,poboljšati čiji položaj 
13734,tipski rod porodica Polemoniaceae . 
9114,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
2582,za 
10453,"ostrigati pronaći na oblama Long Ajlanda ; termin se danas često koristiti za ostriga pronađen u Atalntskom okean ; obično se jesti sirov sa malo limunov sok i , po želja , tabasko sos "
11672,kobasica ili mesna vekna od naseckanih parčić meso glava i ponekad papak i jezik tele ili svinja 
13755,izazvati hidrataciju ; dodati voda ili ovlažiti 
1718,velik grupa bakterija koji posedovati čvrst ćelijski zid ; pokretan soj imati bič 
17621,tako sa pileći punjenje 
701,ukupan opseg frekvencija elektromagnetni talas . 
11249,doktrina koji zagovarati isti prava žena . 
15521,uzrokovati da nešto visiti 
7394,teća ( kao vreme ) 
13432,pisac za novina i časopis 
18657,"komentar ili instrukcija , obično dodtai uz nešto "
5597,"rod više ili manje naredni dvosemenjača , drveće , grmlje ili trava . "
5811,"glagolski vreme koji se označavati radnja , stanje ili zbivanje koji se vršiti u vreme kada se o ona govoriti "
12977,"novina ili zvaničan ćasopis , pregled "
4938,izdavanje ovlašćenje ( posebno od centralni regionalan vlada ) 
8106,"biber koji se mleti od ceo , neoljuštenog zrno biber "
16763,postaviti granica . 
17325,"u anatomija , struktura koji oblik podsećati na školjka "
6761,kašika koji jesam veće od kafen kašika a manja od supene 
10512,učenik koji živiti u škola u tok ceo semestar 
806,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
11460,rod gušter iz porodica Iguanidae . 
9408,bokserski nadmetanje . 
15911,Ići ili se protezati između dva tačka . 
11091,uglavnom tropski američki penjačica ; neki rađati jestiv plod . 
5007,neki od brojni geranijum iz rod Geranium ; jednogodišnji zeljast biljka . 
8248,politički sistem koji rukovoditi nekoliko ljudi 
14002,Žuto polutropsko voće veličina maslina sa velik slobodan semenka i relativno malo meso ; koristiti se za spravljanje žele . 
9394,divalj mačka srednji veličina iz centralni i Južne Amerika koji imati taman prugast krzno . 
5818,kanal kroz koji proticati ( ili jesam proticati ) rečni tok 
107,neformalan grupa prijatelj . 
3112,"morski riba : sabljarka , morski grgeč , brancin "
13778,transportni linija koji obavljati prevoz autobus po utvrđen ruta 
1249,"koji se odnositi na Belgija , njen ljudi i kultura "
12326,hrana ostati od prethodan obrok 
2656,"jestiv seme , korenje , stabljika , lišće , pupoljak , gomolj ili voće koji jesam slatko neki od brojni zeljast biljka . "
