,Sysnet
3376,cevast organ u voden životinja ( posebno kod mekušac ) kroz koji voda moći da se uzeti ili izbaciti i kroz izlaz voda se nesvaren deo hrana i štetan materija . 
4652,bogat krem sa želatin 
5170,pod ugao u odnos na horizontalan ili vertikalan pozicija 
8684,formacija ljudi ili stvar poređan jedan iza drugi . 
17058,dozvola za prodavanje pića i njegov konzumiranje u objekt 
8107,Opšte stanje u koji se stvar nalaziti . 
17662,"osoba koji praviti , popravljati i prodavati oprema za konj . "
798,Otić s neki mesto . 
5108,zglob koji spajati šaka sa ruka . 
6437,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
9523,"asocijacija država zapadni hemisfera stvoriti @card@ da promovisati vojni , ekonomski i kulturan saradnja "
8776,majanski jezik koji govoriti narod Kekči 
24,"koji ne predstavljati teškoća , ne iziskivati napor . "
12647,biti nalik ili sličan 
6808,u paleografija spajanje dva ili više slovo u jedan 
4793,grupa jedinjenje izveden iz monosaharida ; složen organski jedinjenje sastaviti iz dva komponenta : šećer i aglikona . 
10364,napraviti put uklanjanje prepreka 
17999,ukloniti neki sa položaj ili iz služba 
2262,"u matematika , simbol koji predstavljati funkcija iz funkciaj u funkcija "
8416,mali rod voden ili poluvodenih biljka . 
11066,familija Trematoda . 
1566,povući se 
3539,mali evropski trešnja 
5173,zakonski konstituisan administrativan područje ustanoviti državni povelja . 
200,Novčana pomoć centralni vlada lokalan vlada . 
17496,koji jesam karakterističan za ili podsećati na Mongol 
16371,rešiti nešto konačno 
1841,Koginitivni proces koji pretpostavljati da jesam znanje na raspolaganje i koji ga koristiti . 
17781,srednji deo ili odeljak 
2767,Trčati ili kretati se veoma brzo ili užurbano . 
6730,pojaviti se formalno pred ( sudski ) vlast 
15784,nefinitna forma glagol od koji se moći graditi složen vreme ( kao u engleski ) ili koji se moći upotrebljavati pridevski 
13071,ptica iz star svet koji se okretati u leto 
7099,tvrditi magnetan disk koji jesam trajno ugraditi u pogon računar 
15813,Naučnik koji izučavati živ organizam . 
7192,osnovni novčan jedinica Gan 
18132,biti koji od raznih tvar koji ličiti na krem i imati ublažujući učinak kada se naneti na koža 
15680,prenosiv pravougaon putni torba za nošenje odeća 
4342,sprečiti donošenje odluka porota 
15156,vanmaterični trudnoća koji se razvijati u abdomen 
17381,koji se odnositi na virus ili koji jesam uzrokovan virus 
5756,vizuelan efekt osvetljavanje na predmet ili scena kao što se prikazivati na slika 
4187,objekt koji jesam recipijent ili benefaktiv radnja glagol 
12108,"ptica sa velik glava , kratak repa i dug oštar kljuna ; obično imati kresta i u živ boja jesam ; hraniti se uglavnom riba . "
7978,jumanski jezik koji govoriti narod Hualapai 
4020,jumanski jezik koji govoriti narod Havasupai 
1714,uređivati ili kombinovati po par 
4733,glasno izgovarati ili objaviti 
10303,deo mleko koji sadržati masnoća . 
2842,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
11360,"žut jabuka koji sazrevati u kasno proleće , jesti se sirov "
5932,prirodan proces koji se telo samo oporavljati 
16233,psihoaktivni lek koji se koristiti za snižavanje visok krvni pritisak 
17235,"uklanjati nečistoća iz šta , povećavati koncentracija šta i odvajati putem proces destilacija "
216,odstraniti pakovanje sa nešto . 
11007,sirov grašak mali zrno 
3029,"sos koji se dobijati dodavanje bujon , brašno i drugi sastojak u masnoća nastao tokom priprema meso "
16540,porodica tonski jezik koji se govoriti u istočni Azija 
18445,nemastan meso dugačak list riba koji se nalaziti u Atlantik ili Pacifik 
3780,elektroda u tranzistor preko koji primaran tok nosač napusta područje između elektroda 
7974,Godišnje ili višegodišnji trava tropski i suptropskih kraj . 
11256,biljka sa cvet sa četiri latica . 
8380,pazitelj koji jesam zadužen da budno motriti . 
10530,tanak ploča ili sloj neki tkivo 
1330,neki od nekoliko velik goveda sa grb koji imati velik glava i kratak rog . 
7088,"velik električni kućni aparat ( frižider , vež-mašina , itd ) koji jesam obično obložiti beo emajl . "
3613,odeća koji se nositi na noga 
12844,prirodan rupa u zemlja 
6903,koji jesam karakterističan za dete 
7987,ukupan opseg frekvencija elektromagnetni talas . 
10517,herpes virus koji izazivati infektivan mononukleozu ; povezati jesam sa specifičan oblik kancer u Afrika i Kina 
12738,iznenada se sručiti ; upadljivo opadati 
17375,spojiti ili vezati . 
17628,mnogi uobičajen buva koji napadati čovek i domaći životinja . 
7486,voluharica severni hemisfera 
5422,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
5912,izviti zajedno ili isprepletati u zbunjujući masa 
16084,novčan jedinica Tanzanija 
10454,koji se odnositi na telur 
9354,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
18904,govorni čin koji se nešto prigovarati . 
11369,traženje informacija 
7158,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
12237,ljudi uopšte kada se posmatrati kao celina . 
4692,a thin membrana lining the closed cavities of the body ; Has two layers with a space between that is filled with serous fluid 
1317,vrsta livadski trava koji podsećati na zob ; rasti uz put . 
16611,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
14727,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
6337,novčan jedinica Španija 
13303,primati informacija ( nadražaj ) iz spoljašnji i unutrašnji sredina koji se zatim senzitivan neuronima prenositi do odgovarajući centar nervni sistema . 
3289,uglavnom tropski morski riba sa mesnat usna i snažan zub ; obično jak boja . 
12920,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
802,podvrgnuti pretraga . 
10084,čin dodavanje anotacija 
245,koji jesam saglasan sa princip i metoda koji se koristiti u nauka . 
15614,koji se odnositi na ostrvo ili imati karakteristika ostrvo . 
9146,Čin biranje neki . 
78,koji lako žaliti i sažaljevati 
8882,život životinja za razlika od život biljka 
3547,rod nizak šibljaste grmolik vrba crvenkast kor . 
14309,biti deo šta 
16771,osoba koji jesam zadužiti za rukovođenje delom univerzitet - fakultet . 
19080,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
11228,bodljikav dvozupka 
18830,tiganj od tučen gvožđe 
15104,koji se odnositi ili se sastojati od ideogram 
2714,voden biljka iz familija Nymphaeaceae . 
15824,menjati smer . 
12230,veoma mali osoba ( koji podsećati an liliputanac ) 
15865,reč ili fraza koji se dopunjivati neki gramatički konstrukcija 
14574,"organ , žlezda ili mišić , koji postajati aktivan kao odgovor na nervni impuls "
11103,"Švajcarski junak koji jesam živeu početak XIV vek i koji jesam poznati po taj što jesam vešto rukovati luka i strela ; prema legenda jedan austrijski guverner ga jesam naterati da gađati jabuka koji jesam biti na galvi njegov sin , što jesam on uspešno i uardio "
3669,čanak za pranje genitalije i analan područje 
11569,obrada podatak u računovodstvo ili poslovan upravljanje 
14833,ulica u koji jesam vozilo dozvoliti da se kretati samo jedan smer 
15318,"osoba koji ulagati kapital u posao , posebno velik posao . "
16929,"u grčki mitologija voden nimfa , kćer Okean ili Nerej "
13203,dete koji jesam ženski pol . 
7858,velik rod drveće i žbunje sa jagodast plod . 
18532,koji se odnositi na žlezda . 
14186,osoba čiji jesam zanimanje da predaja . 
16365,pripadnik policijski snaga . 
8285,formoški jezik 
18057,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
16432,komunikacija izgovoren reč . 
2586,doručak koji se obično sastojati od pecivo i kafa ili čaj 
3459,neki od mali elegantan jastrebov iz porodica Accipitridae sa dug šiljast krilo koji se hraniti insekt i manjiti pticamaed wings and feeding on insects and small animals 
5382,francuski romanopisac ( @card@ ) 
7094,ER 
263,Britanija 
479,"Duvački instrument od pečen glina ili porculan , dužina do 15cm ; na jajast kljuna nalaziti se izvući pisak za duvanje u vida kljuna , a duž svirala nekoliko rupica za prst . "
10836,Načiniti od mesto sav dom . 
11602,manifestovati nešto ili izneti na videlo . 
17078,Trgovačka firma za maloprodaja roba i usluga . 
7514,"koji prema uputstvo i praksa trenirati , naročito da biti ga samokontrola podučiti "
9814,praviti se od jagnjeći meso 
15973,Ograničen vremenski period . 
3864,Najmanja vojni jedinica . 
9439,Zadržati za neki kasnije vreme . 
17360,organ specijalizovati za usisavanje hrana ili za prijanjanje objekt usisavanje . 
9818,lantanoide - srebrnobeli feromagnetni trivalentan metal 
15363,više vrsta grožđe za vino koji se uzgajati u Mađarska ; prototip vinov loz 
8215,"stanje stvar koji neki plan trebati da postignuti i koji , kada biti ostvariti , završavati ponašanje koji jesam do on dovesti . "
3875,rod paprat koji pripadati porodica Dennstaedtiaceae . 
11960,Čin užurban kretanje na nepažljiv način . 
12719,"smanjiti nivo zemljište , npr . erozija "
12540,istaknut obrok ili jela npr . u restoran 
17370,"u računarstvo , digitalan računar koji obezbeđivati radnu stanoicu na mreža koji kontrolisati pristup deljen resurs "
13728,smetnja u cev ili odvod . 
2043,ponoviti odlomak iz nešto 
16758,osoba koji praviti nelegalan kopija 
8446,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
3068,sport koji se odvijati napolju 
2764,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
15969,deo Južnog kineski morati između Indokina i malajski poluostrvo 
13700,"u matematika , definicija funkcija iz koji se vrednost funkcija moći odrediti u konačan broj korak "
3398,osmi slovo grčki alfabet 
12006,biti ispred ( drugi ) u vreme ili prostor 
4021,odnos između jedinica koji se izražavati suprotnost njihov značenje 
2607,onaj što dovoditi do taj da se nešto klizati 
10703,napraviti sastavljanje iz deo 
11063,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
18833,voljen osoba ; koristiti se u izraz od milja . 
11139,velik raznovrstan grupa riba sa kost ; uključivati većina živ vrsta . 
1753,knjiga koji se smatrati merodavan u taj polje 
4033,popuniti kakav prostor na neuredan način 
11051,Dakiri bez alkohol 
15464,skandinavski liker obično začiniti semeni kim 
5962,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
2511,biljka koji se upotrebljavati u narodni medicina . 
15535,beo galeb sa crn leđa i krilo 
18023,"kutija sa poklopac , koristiti za skladištenje , obično velik i čvrst "
6907,"zimzelen drvo sa Mediteran , gajiti se od star vreme ; rađati sjajan crn jestiv plod . "
9714,tačka sabiranje svetlost ( ili drugi isijavanje ) ili tačka iz koji se rasipati 
6251,osoba koji imati specijalan znanje ili sposobnost koji vešto obavljati . 
16923,pokret koji se zalagati za zaštita radnički prava u odnos sa poslodavac i država 
9734,"proces prolivanje suza , koji oično pratiti jecaj i drugi neartikulisan zvuk . "
4893,"bantu jezik koji govoriti narod Kongo koji živiti u tropski šuma Zair , Kongo i Angola "
10858,dobiti 
8188,mali riba sa konjski glava koji jesam nagnuti napred i uvijen repa ; plivati u uspravan položaj . 
16525,"prekrit tečnost , obično voda "
18536,metalan provodnik koji provoditi elektricitet na razdaljina 
19356,posveta na nadgrobni ploča ili spomenik u sećanje osoba sahranjen na taj mesto 
11430,luk koji jesam poprečno pričvrstiti na drven greda kako biti usmeriti strela 
1047,veoma velik boa tropski Amerika i Brazil . 
1219,"Piće koji se praviti od alkoholni pića , voditi sa šećer i sok od limun ili lajma "
2411,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
17030,"sfinkter bešika , sastaviti od zgusnut mišićni sloj bešika oko otvor ureter . "
59,energičan i oduševljen uživanje 
17055,jesam polomljen ; ceo i nedirnut ; u jedan komad . 
15018,"Doći nazad na mesto gde se ranije već biti , ili se vratiti prethodan aktivnost . "
1099,južnoamerički reka od kje nastajati Rio de la Plat 
11439,u rimski mitologija boginja poljoprivreda ; u grčki mitologija ona odgovarati Demetar 
202,velik tuga uzrokovati gubitak voljen osoba ( posebno smrt ) . 
8133,muški gametocit od koji se razvijati četiri spermatide 
16119,ovsene pahuljica među koji se nalaziti i suv grožđe 
18553,Reč ili izraz koji se koristiti za neki određenu stvar . 
12620,ljubičast crn divalj grožđe sa istok SAD-a sa žilav koža koji se lako skidati sa meso ; gajiti se više vrsta 
9,u koji nem život . 
12724,tvorevina koji se sastojati od prostor koji jesam zagraditi iz neki razlog . 
14080,struktura telo koji oblik davati hrskavica 
18770,"sob u privatan kuća ili zgrada u koji ljudi moći da sesti , pričati i relaksirati se . "
7152,uzica o koji jesam obesiti metalan teg koji pokazivati direktno na centar zemljin teža . 
14018,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
306,"srebrn mek metal iz alkalan grupa ; imati ga mnogo u priroda u jedinjenje , posebno u slan voditi ; gora žutiti plamen i reagovati burno sa voda ; imati ga u morski voditi i u mineral Halit . "
4057,slankast tečnost koji lučiti suzne žlezda ; podmazivati površina očni jabučica . 
9211,meso riba nalik losos ili pastrmka koji se nalaziti u hladan jezero severni hemisfera 
1247,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
13248,ukupnost uslov u nepsorednom okruženje . 
17303,"koji se odnositi na eksponent , eksponencijalan funkcija "
18007,velik životinja biljojed sa debeo koža koji živiti u ili oko rok tropski Afrika . 
10741,ćelija sunđer koji posedovati bič ( flagellum ) a oko on imati ogrlica citoplazme ; onaj održavati protok voditi kroz telo 
7278,površ koji činiti dva poluprečnik kružnica pod prav ugao ipripadajući luk 
3230,vidljiv znak napraviti an površina 
4609,neki od nauka koji se baviti zemlja ili njen deo . 
16574,"deo telo gde se onaj sužavati , između rebro i kuk "
17937,Viđliva spoljašnjost neki ili nešto . 
18489,osoba zadužiti da paziti da li se nešto zbivati 
11620,hamburger sa istopljen sir na vrh 
3724,plod morati poslužiti u ljuska 
12217,Čin izlaženje . 
5109,tropski voće beo boja sa primesa ružičast u srodstvo sa krem jabuka ; uzgajati se u južnoj Amerika 
11318,svemir kako se viditi sa zemlja . 
15147,"smolast ili aromatičan , uglavnom tropski , žbunje ili drveće . "
3778,jedinica za dužina koji iznositi @card@ metar 
10932,( sport ) udarac koji loptica stavljati u igra 
1676,velik rod uglavnom višegodišnji uspravan razgranat trava umeren severni raj ; neki vrsta jesam otrovan . 
