,Sysnet
6134,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
6008,"oficir u kopnen vojska , avijacija ili mornarica koji imati čin iznad pukovnički "
9073,"neki od više vrsta obično velik pas koji se uzgajati za rad , nošenje tovar , čuvar i vodič . "
13828,težak zločin 
5259,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
16362,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
10626,"region na severozapad Afrika koji ; ini planina Atlas i obala Maroko , Tunis i Alžir "
8446,riba sa dugačak cevast njuška i tanak telo prekriven ljuštura . 
2371,koji imati složiti nutricione potreba ; rasti samo na specijalan veštački kultura podloga 
4009,kobra tropski Afrika i Azija . 
18613,"osoba koji smišljati , pisati i testirati računarski program "
14217,matematički izraz koji jesam suma član od koji jesam svaki n-ti stepen promenljiv 
2116,interpretirati nešto što jesam napisati ili naštampati . 
12099,prijemnik koji prikazivati televizijski slika . 
3055,prestonica i velik grad Gruzija na reka kura . 
13034,"koji se odnositi na grana filozofija koji se baviti element i zakon , naročito takav odlika vaseljena kao što jesam prostor , vreme i uzročnost "
12281,osnovni novčan jedinica Mađarska 
15746,formirati u brežuljak 
4246,izjava koji objašnjavati 
14238,poklapati se sa porodica Ginkgoaceae : biljka koji jesam se prvi put pojaviti u ? Permian a sada ona predstavljati jesam jedan preživeo vrsta ; često se uključivati u Coniferales . 
11841,od ili u veza sa osoba koji jesam drugi osoba podrediti 
9562,stanovnik Zambija ili poreklo iz Zambija 
14198,porodica gušter iz Starog svet Sauria . 
8918,učenje po koji se sav pojaviti u priroda i društvo svoditi na mehanički kretanje materija 
5394,koji uključivati ili jesam karakterističan za kritika ili kritičar 
17120,"sulfid bakar i gvožđe , CuFeS2 , tetragonalan mineral , najčešće se javljati u jedar masa ; boja mesingan i zlatnožut , tvrdoća @card@ ; najrasrostranjenija bakaran ruda . "
18367,prekinuti kretanje 
5637,šastanski jezik koji govoriti narod Šasta 
10971,tanak oštar instrument koji se koristiti za uzimanje 
3478,dravidski jezik blizak tamilski koji se govoriti u brdovit područje jugozapadni Indija 
319,koji jesam kreativan . 
124,onaj koji posedovati moralan kvalitet ; 
19084,"nezakonit uplitanje u čiji tuđ posed ( ličan imovina kao i nekretnina ) , ili postupak pokrenuti za povraćaj šteta "
18793,zapadnogermanski jezik koji se govoriti u Holandija 
624,zgrada u koji se obavljati industrijski proizvodnja . 
13255,koji se odnositi na Arabija i njen ljudi 
10707,institucija ( zavod ) u koji jesam zatvoren lice u cilj njihov kažnjavanje i kako biti se javnost od ona zaštititi 
11,griža savest kada se neki osećati kriv za prekršaj 
17744,vreme između zalazak sunce i ponoć . 
949,trakavica čiji jesam larva parazit u telo ljudi i domaći životinja . 
17469,taman zeleno tropski voće veličina kivi sa beo meso ; najviše se koristiti za džem i zimnica 
9088,koji se odnositi na koštunica . 
5351,kuhinjski pribor koji jesam napraviti od materijal koji se ne topiti lako i koristose za kuvanje . 
7612,stanovnik Malezija ili poreklo iz ona 
5851,"gust paprikaš napraviti od pirinač , piletina i mali divljač ; južne Sjedinjene država "
11178,osloboditi prepreka . 
3165,završan otpuštanje pritisak sakupljen tokom okluzivne faza pri izgovor okluzivnih suglasnik 
15430,drven ili metalan štap na koji se stavljati uzica i mamac i koji služiti za pecanje 
2584,dravidski koji se govoriti pretežno u južnom delo centralni Indija 
6804,"jedan ili više audio zapis izdat zajedno ; na početak jesam taj biti na 12-to inčnoj ploča koji jesam imati atraktivan omot , a zatim na audio kaseta i kompakt disko . "
9251,Bixlka iz rod Helianthemum ; žilav biljka kamenit alpski poljana . 
881,izgovoriti ili reći nešto . 
691,latinski koji se koristiti u religijski svrha u tok srednji vek 
1458,koji se ticati El Salvador 
16078,kineski revolucionar i komunistički vođ ( @card@ ) 
1825,glavni i velik grad Bangladeš 
6139,školski zadatak koji učenik ispunjavati da biti zadovoljiti zahtev nastavnik 
8643,slovenski jezik koji se govoriti u Bugarska 
5821,izumro rod : mamut . 
8135,osnovni novčan jedinica Južne Afrika 
5600,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
7891,uzdignuti se . 
10862,"konj koji služiti za oranje , vuča i drugi težak posao . "
693,Učiniti da se nešto podeliti ili odvojiti . 
5012,Čin upisivanje . 
12862,drvo neki drvo iy rod Castanea 
5861,vozilo sa točak koji moći da se vući iza automobil ili kamion ; opremiti za život ; 
7619,Nešto što hteti se uskoro desiti ili neposredno nailaziti . 
10728,u neki klasifikacija smatrati se rodom podporodice Lutrinae . 
12698,predominantan ( prvenstveno ) fotosintetički organizam koji sadržati plav pigment kao dodatak hlorofil ; pojavljivati se samostalno ili u kolonija u različit sredina ; značajan kao fitoplankton 
15448,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
1840,redak pomivalentan metal iz grupa platinski element ; nastajati kao fisioni produkt raspadanje uran u nuklearni reaktor i pri nuklearni eksplozija 
7700,nauka o kriminalitet i počinilac kriminalan delo 
16006,rečnik džepni format 
16442,država na Maršalskim ostrvo pod prtektoratom SAD-a 
9508,velik ustanova višeg učenje s raznovrstan usmerenje koji služiti za obrazovanje za život i za struka i za dodela zvanje 
3615,mali arktički životinja iz porodica delfin koji imati dugačak spiralan kljova na gornji čeljust . 
9643,biti trudan sa 
10594,engleski od @ord@ godina 
10851,Kupina puzavica severnik umeren područje sa žut ili narandžast bobica . 
6782,poljoprivrednik koji uzgajati pčela zbog med . 
13109,skandinavski jezik koji jesam zvaničan jezik Švedska i jedan od dva zvaničan jezik Finska 
17861,grana geologija koji izučavati oblik zemlja i određivati tačan pozicija geografski tačka 
8548,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
15762,"koji se odnositi na Bangladeš , njegov ljudi ili jezik "
6319,minimalan distinktivan jedinica u gramatika ; minimalan jedinica koji imati značenje i koji ne moći biti podeliti na manje značenjski jedinica 
3047,alegoričan komad popularan u XV i XVI vek ; lik personifikovati vrlina i porok 
17474,biti koji od mali krvni sudovati . 
15914,Reč ili fraza koji se isto čitati i s lev u desno i s desni u levo . 
12219,novčan jedinica Bugarska 
9441,poseći šuma 
5048,"Ograđen prostor za životinja , živina ili stoka . "
14413,prirodno zatvoren prostor 
643,Čovek koji nemati nikakav titula . 
1988,Razni neodređen predmet . 
18620,"medalja od bronza , ili koji izgledati kao da jesam od bronza , koji se obično davati neki ko jesam treći na neki takmičenje . "
12335,"Domaće morski prase , skoro bez repa , snažan telo ; česyo se čuvati kao kućni ljubimac a koristiti se i u eksperiment . "
7938,an abundance of material possessions and resources 
16225,Čin smeštanje nešto na odrediti mesto ili lokacija . 
7049,deo nešto koji jesam udaljen od normalan posmatrač . 
118,primiti krasti stvar . 
9143,vrlo otrovati metal koji imati tri alotropska oblik ; arsen i njegov jedinjenje koristiti se u hebricidima i insekticid 
4884,mleven junetina ( ne pašteta ) kuvna u ljut sos i poslužiti na zemička 
10572,direktan naslednik neki osoba . 
6958,rod uglavnom zeljast biljka koji imati karakterističan ? fetid miris . 
8731,sendvič sa tanko sečen šunka 
12561,održavati konverzacija 
15848,životinjski ud koji se koristiti u ishrana 
4203,u grčki mitologija bog ženidba i zaštitnik brak 
11256,dijagram niz operacija koji trebati da obaviti računarski program 
1346,slika realizovati na površina zid . 
402,teorija u psilogiji po koji jesam asocijacija osnovni princip mentalan aktivnost 
11742,privatno zaposliti grupa ljudi najmiti da obezbediti sigurnost biznis ili industrija . 
19142,sistem koji održavati vazduh hladan i suv 
5440,mali tanak ( često naoštren ) komad drvo ili metal koji se koristiti za pridržavanje ili pričvršćivanje stvar 
11267,komercijalan proizvod koji sadržati većina potreban sastojak neophodan za priprema neki jela 
4876,površina koji jesam uspravan 
17122,pripremiti nešto . 
2577,Učiniti dužiti . 
5164,stanovnik Indonezija ili poreklo iz Indonezija 
8360,Čin obavljanje nešto uspešno koristiti znanje . 
7415,neki količina proizvod . 
981,proces u koji tečnost prolaziti kroz neki filter 
8972,sob u crkva u koji se čuvati cvet posuda i odeća i održavati sastanak . 
9673,"u grčki mitologija morski nimfa , kćer Okean i Tetida "
4699,razbiti se na komad 
14803,rod azijski grmolik biljka iz čiji se lišće dobijati mirisan ulja 
6559,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
9588,velik vojni flota 
18827,ime koji jesam uzeti na privremen korišćenje 
8940,produžiti postojanje na dug vremenski period 
15880,u tok dug vreme 
15637,biti koji životinja koji proizvoditi polni ćelija ( spermatozoid ) koji moći da oploditi žense polni ćelija ( jaje ) . 
1414,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
17893,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
2746,mali pingvin iz Južne Amerika i južne Afrika koji se oglašavati rika 
2757,spreman za borba 
5918,"velik , manje-više primitivan glodar : veverica , mrmot , dabar , ird . "
10442,figura u ravan koji imati oblik polovina krug 
8778,u patologija izraslina ili proširenje delo telo . 
5745,Geološki proces najčešće uzrokovati proces tektonika ploča koji se pojedini deo teren izdizati relativno u odnos na drugi ili u odnos na referentan ravan . 
12465,jednoćelijski sloj tkivo kod vaskularan biljka koji jesam zadužen za sekundaran rast 
17018,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
15871,tropski drvenast penjačica . 
1873,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
10412,koji koji mesto po rođenje pripadati 
2456,otvor ili rupa koji voditi u telesni šupljina . 
17794,morski školjka . 
5175,osnovni novčan jedinica Turska 
9888,Škotska lještarka . 
6797,neki ko prav violina . 
346,masna riba toplih voda 
9304,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
4910,ograničiti opseg nešto 
9635,"velik ptica gacalica dug vrata , nastanjivati močvara i ravnica . "
17914,komunikacija izgovoren reč . 
1498,"sluzav telo jesam obao osim repa koji jesam spljošten ; u nepravilan usta jesam sitan zub , a i jezik jesam prekriven zub ; hraniti se drugi riba tako što ona izbušiti rupa u telo . "
13949,AO 
1837,jedinica za dužina koji iznositi jedan desetina metar 
269,"koji karakeriše ili koji pokazivati odbijanje , poricanje ili suprotstavljanje ; koji nemati pozitivan svojstvo . "
18264,klasa glagol isti fleksivnih oblik 
9415,imati određenu cena . 
13733,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
6351,porodica tonski jezik koji se govoriti u istočni Azija 
1930,( računarstvo ) aktuator koji pomerati glava za čitanje / pisanje na odgovarajući staza sa podatak 
6930,"rod jestiv gljica koji imati beo spor , ? annulus i plav sok ; neki izazivati truljenje koren . "
6533,organ koji jesam neophodan za život . 
5805,mrav 
3696,vremenski period provesti u vojni služba . 
16942,"mali evroazijski vrabac , manja od domaći vrabac "
19178,organski jedinjenje koji sadržati grupa - CONH2 
8805,skloniti kakav teret ; koji osloboditi teret 
1766,ostati iza 
18228,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
12910,drugi ime za jedan od mnogi porodica u koji se deliti porodica Polypodiaceae u neki kasifikacijama . 
14379,rod familija Pelecanidae . 
7196,razred drveće ( dvosemenjača ) iz podklasa Hamamelidae . 
8067,Umetnička ili literaran kompozicija . 
739,"muški odevni predmet bez rukav , nositi ispod kaput "
12344,reka na istok SAD-a 
16936,"slan jezero na granica između Izrael i Jordana , njegov površina jesam @card@ ispod površina morati "
9569,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
12209,čin osiromašivanje neki 
11318,"velik , obično metalan , posuda za gas i tečnost . "
4793,biti koji neprijateljski grupa ljudi 
13572,silabički pisma koji se zapisivati sanskrit i hindi 
11463,neki ko kontrolisati sredstvo i trošak . 
9948,republika na filipinski ostrvo ; steći nezavisnost od sjedinjen Država @ord@ godina . 
19415,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
12181,neki ko se baviti medicina . 
11420,"hrana koji se praviti od testo umešen od fin ili integralan brašno koji se obično dignuti kvasac ili prašak za pecivo , a onda peći . "
18983,prirodan akumulacija bitumen na površina zemlja ; često funkcionisati kao zamak za životinja čiji se kosti tako očuvati 
6895,"riba koji se pecati i jesti iz prophladnih sladak voda , obično jesam manja od losos . "
12103,Životinja kao magarac ili vo ili slon koji se koristiti za prenos teret ili drugi težak posao . 
12832,onaj što se izvoditi 
5139,čin davanje otrov osoba ili životinja s namera da se ubiti 
13466,razmena gde trgovina hartija od vrednost vršiti profesionalan broker 
2781,odnositi se na pića koji sadržati alkohol 
10484,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
10779,rod bakterija 
15776,Otić ispod površina voda . 
7649,prebaciti datoteka ili program s jedan računar na neki drugi 
7206,o homologim hromozom koji jesam spojiti u para u sinapsi 
17631,Taksonomska grupa koji sadržati jedan ili više rod . 
17200,"lek koji kontrolisati ili ubijati neoplastične ćelija , koristiti se u hemoterapija za ubijanje kancerogen ćelija , sav imati nepoželjan nus-efekteat may include nausea and vomiting and hair loss and suppression of bon marrow function "
19356,urezati brazda u stub 
2962,mali rod raznovrstan penjačica iz Evroazija : grašak 
9615,mlad osoba biti koji pola ( između rođenje i pubertet ) . 
5169,biljni rod koji se obično sreća u pribalnim stanište ; od Mediteran do Avganistan . 
6448,arbun 
4954,imati uticaj na nešto . 
214,"koji privremeno jesam aktivan , o vulkan "
13540,velik fiksiran prilagodljiv stolica u koji berberin sneštaju svoj mušterija . 
3737,niz delo koji težiti određenom cilj 
16017,bodalj na harpun ili strela 
1834,sredina akademski semestar ( ili trimestra ) ili politički mandat . 
6100,smatrati da jesam u određenom stanje ili na određenom mesto 
4684,u neki klasifikacija smatrati se podporodicom porodica Loranthaceae . 
6553,Porizvod načiniti od biljni materijal . 
5726,sistem mera informacija koji se zasnivati na verovatnoća događaj koji nositi informacija 
