,Sysnet
2206,biti u pokret zbog neki strujiti vazduh ili voditi . 
3250,novčan jedinica Italija 
15693,mleko dobiti od koza 
12188,šahovski figura u oblik konjski glava ; moći da se pomerati dva kvadrat horizontalno i jedan vertikalno ili obrnuto 
1860,koji se ticati Mijanmar ( Burma ) i njen ljudi 
14730,Reč koji imati dva sloga . 
3660,naučni proučavanje nervni sistema 
9328,koji se odnositi na sakramnet koji se uzimati na pričešće 
10814,tibetsko-burmanski jezik koji se govoriti u junanskoj oblast Dali 
16219,Poluvodena evroazijski višegodišna biljka sa kopljast lišće ; vrsta ljutić . 
17215,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
15779,"jedan od simbol @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @card@ , @ord@ "
10662,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
13749,Ericaceae ; Clethraceae ; Diapensiaceae ; Epacridaceae ; Lennoaceae ; Pyrolaceae ; Monotropaceae 
6207,telefonski aparat na koji jesam mikrofon i zvučnik na jedan ručka . 
10474,tipski rod porodica Čclopteridae : morski zec . 
9947,štapičaste gramnegativne enterobakterije ; neki jesam patogen za toplokrvan životinja ; moći da se koristiti kao biološki oružje 
983,nuditi u znak vera u bog 
11397,neki ko posredovati između govornik različit jezik 
2662,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
5796,dijalekt sotoa koji govoriti narod Basoto ; zvaničan jesam jezik Lesotoa 
12667,( ekologija ) zajednica organizam u koji svaki član pojesti drugi član 
4199,ljudi Španija 
5869,Jelen lopatar . 
6286,mekan plavkasto-beli toksičan metal ; javljati se u ruda cink 
15829,"mali domaći ili divalj ptica-plivačica sa opnast noga , širok kljuna , spljošten telo i kratak noga . "
10505,u biologija taksonomatska grupa u koji se deliti kraljevstvo . 
16901,prirodan depresija na površina zemlja često ispuniti jezero 
14603,čin dobrovoljan davanje za neki zajednički cilj 
5020,puding od rendan šargarepa 
11836,dodatak na đon sportski obuća koji se sastojati od trvdog šiljak 
12,Ispuštati vonj . 
10686,grana tai jezik 
54,osećanje naklonost prema neki ili nećemu dobar 
8205,neki od velik orao koji se hraniti riba 
15927,dravidski jezik koji govoriti narod kota 
6171,"vodomer , pupavac , kljunorožac , modrulj , pčelarica . "
3404,prase koji još sisati . 
17097,republika na ostrvo Cejlon ; postati nezavisan od ujedinjen kraljevstvo @ord@ godina . 
16376,Dobra ili usluga kupljen iz strana zemlja . 
4443,neki od mnogi tropski aromatičan biljka star svet ; godišnji ili višegodišnji trava iz rod Ocimum . 
12514,osnovni novčan jedinica Danska 
10695,u grčki mitologija boginja zemlja i majka Kron i Titan 
5598,"grupa familija , uglavnom cveće koji imati ? ? ? ; sadržati @card@ familija uključivati : Caryophyllaceae ( karanfil i ? pinks ) ; Aizoaceae ; Amaranthaceae ; Batidaceae ; Chenopodiaceae ; Cactaceae ( red Opuntiales ) ; Nyctaginaceae ; Phytolaccaceae ; odgovarati približno red Caryophyllales ; ponekad se klasifikovati kao nadred . "
13786,"onaj što jesam agame za Stari svet taj jesam legvani za Novi svet ( Madagaskar , pacifički ostrvo ) ; imati više od @card@ rod i preko @card@ vrsta ; imati dugačak rep ( dva trećina celokupan dužina ) .lizards of the New World and Madagascar and som Pacific islands ; typically having a Long tail and bright throat patch in males "
2199,stanovnik Italija ili poreklo iz Italija 
7139,pravougaon matrica tačkica pomoću koji se moći formirati pisan karakter 
6482,zagovornik secesija ili odvajanje od velik grupa ( kao što jesam utvrđen crkva ili nacionalan zajednica ) 
204,"biti zdrav , osećati se dobro . "
15046,utvrditi autentičnost šta 
235,rečni rak 
12317,stanovnik Čile ili poreklo iz on 
16062,Nešto što se pokazivati publika . 
16367,rod protozoa koji jesam povezati sa rod Amoeba 
7743,osnovni novčan jedinica u SAD-u 
9500,komunista koji pokušavati da drukčije tumačiti marksizam da biti opravdati odstupanje od revolucionaran pozicija 
13391,kretati se oko neki osa ili centar . 
12929,velik evropski himera 
6730,beo čovek pripadnik kavkaski rasa 
15886,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
3425,"Očistiti sredstvo za čišćenje , kao što jesam sapun ili voda . "
8117,velik grad u država Njujork i u SAD-u ; nalaziti se na ušće reka Hadson ; velik finansijski i kulturan centar 
10049,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
173,stanje koji još ne odgovarati zrelost . 
12938,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
3544,član italijanski fašistički partija pre Drugog svetski rat 
20,Saosećanje sa neki ili nešto . 
336,zagovornik princip monarhija 
921,Mreža koji plesti pauk pomoću koji loviti insekt . 
4127,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
10908,čin nametanje nov organizacija ; promena u organizacija ( često uključivati velik i drastičan promena ) 
8137,"Događaj , ili rezultat događaj , koji nešto potpuno uništavati . "
2237,glavni grad Vanuatu 
10658,"gust čorba od školjka , krompir i luka , slan svinjetina i mleko "
1248,omlet nalik na sufle koji se praviti tako što se belance poseban mutiti i dodavati 
8911,osobina koji razlikovati organizam prema njihov reproduktivan uloga . 
16808,Mesec koji dolaziti posle oktobar a pre decembar u kalendar . 
15954,dodatak testament ; testamentarni dokument koji imati za cilj da izmeniti već izvršen testament 
11100,"Prebivalište koji jesam mesto verski povlačenje , npr . manastir . "
3878,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
14501,Severnoamerički glodar . 
32,bolan osećaj koji proizlaziti iz svest o nedovoljnost ili krivica 
7234,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
3438,rodbinski veza u koji jesam dva osoba biološki povezan 
9450,mali rod iz zapadni Afrika ; zimzelen drvo ili žbun koji rađati mesnat plod sa tri seme koji se jesti kada jesam ni nedozreo ni prezreo . 
2832,listopadan drvo iz oblast reka Amazon i Orinoko ; imati kožnat lišće i mirisan žuto-belo cveće ; često se gajiti u plantaža ; izvor kaučuk . 
6368,"popularan ptica koji se loviti sa debeo telo , perje na noga i stopalo . "
11404,kamen koji se koristiti za označavanje grob 
2202,firma koji se baviti posao izdavanje 
10842,grupa jezik u severni Afrika koji jesam u veza sa semitski jezik 
4175,koji se odnositi na drevan Latina ili na latinski jezik 
6313,Veštački izvor svetlost . 
16429,deo prirodan objekt . 
16976,Odeća koji se nositi pre oblačenje ili za vreme odmor . 
16331,stanje biti zaposliti ili imati posati . 
8948,hokan jezik koji govoriti narod Čimariko 
13166,pretvoriti u krečnjak 
13791,drevan indijski jezik ( jezik Veda i hinduizam ) ; zvaničan jezik Indija iako se danas koristiti samo u religiozan svrha 
5570,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
12142,o reč koji jesam takav da jesam jedan suprotstaviti drugi 
14345,presavijen deo smestiti između stranica drugi publikacija 
6702,čin stabilizacija šta ili poboljšanje stabilnost 
17248,"gaziran voda koji sadržati kinin , uglavnom sa ukus limun ili limete "
5136,umetnik koji jesam vešt u crtanje . 
123,razvijati se u pozitivan smer 
12201,koji se odnositi na klavir . 
2767,Dvogodišnja ili višegodišnji uspravan biljka koji imati cvet koji mirisati noću . 
6624,"okrugao mesnat paprika , pogodan za punjenje . "
2935,"zadnji , posteriorni deo konj . "
16707,koji se odnositi na milenijum ili na period od @card@ godina . 
14636,ER 
12150,"šesti od sedam kanonski čas molitva , padati predveče , danas jesam taj javan služba nedelja "
3098,prazan list na početak ili kraj knjiga 
4024,mesto koji se često posećivati . 
11022,u rimski mitologija bog morati ; u grčki mitologija on odgovarati Posejdon 
9396,pozvati kao gost . 
11146,šumeći pića ( obično alkoholni ) 
9494,"zaliv arapski morati , između Iran i arapski poluostrvo "
15814,tostirana engleski pogačica sa šunka i poširanim jaje ( ili ostriga ) i holandez sos 
4762,stvaranje nov ( uređaj ili proces ) kao rezultat ispitivanje i eksperimentisanje 
5360,odrasti muški osoba ( nasuprot žena ) . 
16377,organizacija podatak u sklad sa specifikacija slaganje ( obično za računarski obrada ) 
16571,Duvački instrument čiji zvuk proizvoditi cev poređan u skup i komprimovati vazduh iz mešina koji se kontrolisati pomoću vekie složen klavijatura . 
4325,koji se odnositi na virus ili koji jesam uzrokovan virus 
9849,tabla na kvadrat koji se koristiti za igranje šah . 
4536,celokupan biljni i životinjski život neki regija 
13665,Saxš iz rod Eriophorum ; 
1643,stanovnik Turkmenistan i okolni područje 
37,koji jesam osloboditi stresati ili pogodovati mentalan opuštenost ; koji imati ili pružati duševan mir 
15426,napraviti od ili koristiti supstancija koji jesam proizvesti pomoću reakcija koji uključivati promena u atom ili molekul . 
4573,Čep koji se zapušavati boca . 
15268,grčki filozof i matematičar koji jesam dokazati Pitagorin teorema ; smatrati se prvi prav matematičarem ( oko @card@ p.n.e. ) 
3191,u neki klasifikacija smatrati se tipski rod porodica Hypodermatidae : goveđi štrkalj 
15357,Rođen u sad ili stanovnik sad . 
6401,mehanički sistem u zgrada koji obezbeđivati svež vazduh 
6653,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
2257,planeta čiji se orbita nalaziti unutar zemljin orbita 
11990,tipski rod porodica Dipsacaceae : češljuga . 
114,svaki šteta proisteći iz povreda prava 
5385,Grčko alkoholni pića sa ukus anis . 
14463,oblikovati materijal ( kao što jesam kamen ili drvo ) rezbarenjem nož . 
12061,nearomatični zasićen ugljeni hidrat sa opšti formula CnH ( 2n+2 ) 
17347,velik slavuj istočni Evropa . 
2576,pasaž odabrati iz dug delo 
5378,unos sa lista osoba koji jesam doprineti film ili pisan rad 
13617,"osoba koji se baviti izdavanje knjiga , serijski publikacija ili muzički materijal . "
14180,koji jesam na kratak rastojanje u prostor ili vreme ili čiji jesam element blizu jedan drugi . 
8707,prikupiti zajedno . 
15528,nezavisan crkva sa svoj patrijarh 
242,postati vidljiv . 
1681,"izdavati novac , činiti izdatak . "
1586,"šetati se ; krenuti u šetnja , šetati se iz zadovoljstvo "
8210,Mirođija . 
6399,posuda napraviti od amterijala koji se ne topiti lako ; koristiti za hemijski reakcija an visok temperatura . 
10822,paleontologija mikrofosila 
7711,"Držati u ruka , stiskati . "
9293,napraviti nered u nešto 
6410,"kontinentalan zemlja u centralni Afrika , na severoistočni oblai jezero Tanjganjika "
12906,"preliv sa sirće , ulje , beo luka i začinski bilje : origano , bosiljak i mirođija "
1768,mesnat telo brojni jestiv gljiva 
6675,član rod Paramecium 
10520,persijski prorok koji jesam učiti o borba bog dobra i bog zlo ( oko @card@ p.n.e. ) 
9516,glavni rod redati Sarcosporidia 
9910,jak zaslađen kafa koji se služiti preko led sa šlag 
4921,koji izražavati posedovanje 
14657,biti koji grm iz rod Rhododendron : zimzelen grm ili malo grmolik drvo sa kožnat lišće i upadljiv grozd zvončastih cvet . 
10227,amblem kompanija 
528,časovnik sa displej na koji se brojka prikazivati vreme 
908,dati izvedba nešto . 
3336,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
16825,onaj koji jesam u stanje san 
7033,koji se odnositi ili jesam karakterističan za Argentina i njen stanovnik 
12967,biti koji neklasičan dijalekt latinski 
4909,velik prostorija koji se koristiti za ples 
2328,nabasati na neki nespreman . 
4609,Čin smeštanje nešto na odrediti mesto ili lokacija . 
13121,Čin ulazak . 
2768,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
6418,puter napraviti od mleko jak 
984,u grčki mitologija sin Agamemnon i Klitamenestre ; njegov sestra Elektra ga jesam ubediti da osvetiti Agamemnonovu smrt tako što hteti ubiti Klitamenestru i Egist 
16013,stanovnik ili poreklo iz Afrika 
9291,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
12068,deo mleko koji sadržati masnoća . 
14984,"ogranak Sredozemnog morati izmađu Slovenija , Hrvatska , crn Gor i Albanija na istok i Italija na zapad "
6916,jako ljutiti crven papričica ; obučno jesam dugačak i tanak ; neki jesam jako mali 
5561,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
3695,bogomoljka ; u ranijim klasifikacija smatrati se podredom Orthoptera . 
8889,Oružje posmatrati kolektivno . 
11751,tipski rod porodica Stercorariidae : pomornik 
4778,kraj rebro između rebro i ravan delo 
3692,velik slatkovodni evropski riba koji moći da narasti i do tri metar dužina 
12569,novčan jedinica Gvatemala 
5094,"vrlo rasprostraniti porodica uglavnom tropski drveće , žbunje i trava ; uključivati kafa , kininovac , gardenija i broć . "
13668,planinski lanac na istok SAD-a ; prostor se od Kvebeka do Meksiškog zaliv 
16169,"formalan ugovorni odnos uspostaviti radi obezbeđivanje stalan bankarski , poslovan ili berzanski usluga . "
16246,biljka koji rasti u bara i spor potok ; ponekad uključivati Zosteraceae . 
1533,rod iz porodica Cervidae . 
1346,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
8282,"koji se ticati Madagaskar , njegov ljudi i kultura "
14693,čin koji nešto postajati uzak 
7455,sposobnost da se odbiti talas 
283,držanje do moralan princip 
13126,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
9905,dovesti do kraj ili zaustaviti . 
2640,stručnjak za kriminologija 
11704,rasprostranjen porodica žbunje i drveće iz red Ebenales 
12487,tvrd fibrozna drvenast supstanca ispod kor drvo . 
11682,u grčki mitologija Zevsov sin koji se ubiti meduza ( uz pomoć Atina i Hermes ) i spasti Andromeda od morski čudovište 
13662,društven grupa ( obično pre pojava pisma ) 
15500,Čvrsti greben koji obrazovati gornji deo nos . 
2495,biljka koji se gajuju zbog njihov proizvod 
14378,"terati , voditi noga , u sport kao što jesam futbal . "
9042,"čin obrezivanje jesam jevrejski i muslimanski obred , koji se izvoditi na muškarac osmi dan po rođenje "
16230,mašina koji konvertovati kodiran tekst u običan jezik 
9365,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
5801,pozicija na koji neki ili nešto ( kao stražar ili čuvar ) stajati ili on jesam odrediti da stati . 
8534,austronezijski jezik koji se govoriti na Formoza 
4307,pčelarica 
10970,element koji se u priroda nalaziti u mineral beril 
15985,koji se odnositi na anjone 
7865,osoba trenirati da se nadmetati u sport . 
