,Sysnet
5945,Ići ili putovati sa neki . 
2989,proći prolaziti kroz proces konjugacije 
12014,lekar koji jesam specijalista za fiziologija i patologija koža . 
4721,"Učita i nadgledati , kao u sport . "
6026,zver sa zašiljen njuška i uši i čupav repa ; većina jesam grabežljivac koji en loviti u čopru . 
5039,knjigovodstveni dnevnik kao fizički objekt . 
12551,organizovati niz radnja i predstava 
658,nagnut masa slobodan stena u podnožje litica 
13729,jedinica težina @card@ kilogram 
5272,"mesto opremljen instrument za testiranje u radnim uslov , npr . motor ili mašina ili računarski program i sl . "
15812,grana tai jezik 
1000,"obaviti na površan način , kao na prvi proba "
11132,( šahovski figura koji moći da pomerati dijagonalno po pljima isti boja 
6779,deo južnog Atlantik oko Antarktik 
7514,"koji se ticati Singapur , njegov ljudi i kultura "
19252,palma penjačica iz Šri Lanke i južne Indija 
10767,Količina za koji nešto rasti . 
17588,"zakrivljenost obala , manjiti razmera "
15837,"neki ljudski tvorevina , ili sistem ljudski tvorevina , koji služiti za ostvarenje nešto . "
2717,Čin dolazak na odrediti mesto . 
6607,stanovnik Liban ili poreklo iz Liban 
7463,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
5099,terenski igra lopta ( naročito bejzbol ) 
5393,( biologija ) proučavanje osnovni princip naučni klasifikacija 
17374,prekrivač za krevet 
477,poseban i značajan naglasak posredstvom pozicija ili ponavljanje 
2683,ostrvo u Indijskom okean kod istočni obala Afrika ; pripadati republika Tanzanija 
2508,o podne ili što se dešavati u podne . 
11020,neki ko predavati francuski jezik . 
17604,u grčki mitologija personifikacija smrt ; Njuktin sin 
19111,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
8814,( u digitalan komunikacija odnositi se na transmisioni tehnika koji ne zahtevati da komunikacioni uređaj imati isti časovnik ; vremenski signal se izvoditi iz specijalan karakter u sam podatkovnom tok 
59,Osećanje averzija ili antipatija . 
2373,nameran čin trovanje neki osoba ili životinja gas 
11275,general visok rang 
11186,osoba trenirati da se nadmetati u sport . 
4393,osnovni novčan jedinica Kuba 
5236,koji se odnositi na osmoza 
14832,"važan bitak u torku rat za španski nasleđe , snaga Velika alijansa jesam odneti pobeda nad Francuski @ord@ "
205,"koji ushićivati čuti , uzbuđivati duh ili izazivati emocionalno divljenje . "
15335,pismen sporazum između suveren država . 
4666,komad živ meso 
904,"Sveštenici posmatran kao celina , nasuprot laik . "
13614,sočan voće sa kor poput pilša i žućkast ili beličast meso 
116,razdvojiti se u deo ili fragment . 
6559,biti koji od mnogobrojan biljka iz porodica orhideja koji imati cvet neobičan oblik i lep boja . 
7799,zeleno kiseo voće vrsta limun 
2669,"zamak napraviti kao mreža za hvatanje riba , ptica ili insekt "
1893,koji se odnositi na ekološki nauka 
5877,osoba koji poznavati . 
15786,prenos duvački instrument u oblik kutija ; metalan jezičac vibrirati uz pomoć vazduh iz mešina koji kontrolisati svirač . 
11116,Čin kada se odlučivati za nešto . 
16136,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
2241,Učiniti taman ili taman . 
13006,evropski žlfija sa plav cvet i lišće kao u vrbena 
2730,insekt koji imati dva para opnast krilo i legalicu specijalizovan za ubadanje ili probadanje . 
8953,Čin promena mesto nadole . 
16536,Čvrsti deo Zemljine površina . 
11950,uz 
16416,čin ili praksa koji se odstupati od zadovoljenje želja 
258,ostriga 
11610,Tamnožuti los južne i istočni Afrika . 
9070,tipski rod porodica Pandionidae 
13024,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
8703,federacija u severoistočni Evropa i severni Azija ; ranije Sovjetska Rusija ; od @ord@ godina nezavisan država . 
7387,"za zvuk , posebno glas . "
15107,jezik istočno-centralnog afrički narod Tonga ( Zambija i Rodezija ) 
7492,predsednik gradski uprava . 
2491,ne kvariti se niti truliti . 
3580,novčan jedinica Albanija 
10463,preći jezik preko nešto 
5638,"grupa životinjski DNK virus koji obuhvatati i virus kod patak , američki mrmota , veverica i drugi a takođe jesam i virus koji izazivati hepatitis B kod ljudi "
18770,organizovati akcija proizvodnja roba ili usluga za prodaja . 
16910,pića destilovati od fermentisanog sok gorak divlje maraskin višnja 
2908,"koji se ticati Uzbekistan , njegov ljudi i kultura "
11416,Nešto što ostati nakon što se drugi deo odstraniti . 
304,neki od brojni biljka iz porodica tikva sa tvrd kor i sladak sočan meso . 
14162,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
13337,Stvaralačko ili kreativan pisanje . 
13130,koji se nalaziti između zvezda 
12818,the basic unit of money in the Congo 
6131,poslovan aktivnost pribavljanje novac i kapitala . 
13611,matematičar čiji jesam specijalnost geometrija 
5487,mikroskopski jednoćelijski praživotinja . 
7261,greška ili neispravnost u sistema ili mašina 
18114,"Kolač od tanak kor koji se filovati krema od jaje , mleko i šećer . "
12357,komad otvoren zemljište za rekreacijsku upotreba u gradski zona 
17635,Voćna štangla koji sadržati seckati urma . 
5368,kombinacija određenog računar i određenog operativan sistema 
18689,paprikaš od meso i krompir kuvan u čvsto zatvoren lonac 
8326,Vis od polovina glas na izbor . 
5041,imitiranje ponašanje neki osoba 
9089,frižider u koji se rashladni sredstvo pumpati električni motor 
17052,tipski rod porodica Zoarcidae . 
12356,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
348,mešan salata koji se sastojati od zeleniš 
10298,koji se odnositi na ili koji izražavati glagolski način 
11675,staviti u voda 
2034,algonkinski jezik koji govoriti narod Menomini 
15866,rod otrovan biljka iz umeren područje severni hemisfera sa lučni uvećan latica . 
16733,grana tai jezik 
7831,"koji se ticati Kirgistan , njegov ljudi i kultura "
5600,rod višegodišnji biljka iz star svet ; ponekad se smeštati u porodica Asphodelaceae . 
11133,shorebirds : plovers ; sandpipers ; avocets ; phalaropes ; coursers ; stoni curlews 
10109,osoba sa svetlo koža i kosa 
10763,poklapati se sa red Pholidota . 
14961,udruženj ekoje jesam osnovano i raditi na dobrobit onaj koji ga koristiti 
6855,povećanje gustina 
3334,žena - stanovnik Engleska ili poreklo iz Engleska 
14567,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
13509,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
122,neki nizak rang ili položaj ili kvalitet . 
7785,kratak kritički prikaz 
1113,akt koji činiti da prethodan akt ostati bez učinak ( kao da jesam ni učiniti ) 
3445,rezultat množenje dva isti brojati 
7047,koale 
13468,podroban analitičan ili objašnjavati esej ili diskusija 
4978,"u gramatika reč pomoću koji se izražavati količina , kao "" petnaest "" i "" mnogi "" . "
17163,telo koji služiti u administrativan svojstvo . 
15401,"jako , veoma taman , težak piva napraviti od svetao slad , pečen neslađenog ječam i ( često ) karamelizovanog slad sa hmeljem "
13842,postaviti monarh na presto 
3158,kratak nož sa špicast sečivo koji se koristiti za probijanje ili ubadanje 
2180,kratak iskaz koji izlagati glavne teza na koncizan način 
17136,sladak krompir 
6679,jedan od para stub ( obično povezan prečka ) koji se postvljaju kao gol na kraveima teren . 
5005,postaviti blokada 
7473,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
12106,praviti se od vazdušast ( lisnat ) testo . 
18099,"doneti do destinacija , izvršiti isporuka . "
9299,ukloniti spoljni pokrivač ili omotač s šta 
16962,rod uglavnom drvenast relativno primitivan dikotiledonih biljka cvetnicaers often unisexual and often borni in catkins 
2329,jumanski jezik koji govoriti narod Juma 
7594,biljka koji se gajiti zboj cvet jarki boja . 
6062,"Žabe , itd . "
17550,star način pisanje pri koji jesam red naizmenično usmeriti sleva nadesno i zdesna nalevo ; u prevod ' onako kako vo orati ' 
12699,Last i golub . 
2258,"Glumac smestiti među publika , čiji nastup jesam uvežbati ali publika izgledati spontan . "
9621,barijera konstruisati tako da prihvatiti voditi ili zadržati mora . 
7371,vrsta gramnegativnih aeroban bakterija koji proizvoditi gas i kiselina iz šećer a ponekad učestvovati u vrenje ( zakiseljavanje ) mleko 
11025,"deo Arktičkog okean , severno od Norveška i Rusija "
4730,stvoriti od reč 
14639,odnos između jedinica koji se izražavati disjunktnost njihov značenje 
1237,uzak trakast testenina sa jaje 
11438,ispirati usta i grlo tečnost za ispiranje 
329,"analiza sav aspekt projekt , zajedno sa način za prikupljanje podatak o rad njegov delovati "
9659,dva ili više tegleći životinja koji raditi zaedno da biti nešto vući . 
18962,biti koji prebivalište prastanovnik Amerika . 
7064,prirodan žut ili purpuran crven pigment koji se javljati u biljni ili životinjski svet 
1178,Beskičmenjak koji imati meko nesegmentirano telo koji jesam obično zatvoren u oklop . 
2585,stanovnik Nigerija ili poreklo iz Nigerija 
15527,"ljudski pisan i govorni jezik koji koristiti neki zajednica ; suprotan od , reći , računarski jezik . "
1090,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
11102,broj pojavljivanje u dat vremenski perioda 
10024,"Ćelijska protoplazma , bez jedro . "
10059,rod bičarskin protocista 
12390,Velka jestiv raž sa dugačak njuška i debeo repa čji jesam grudni peraja spojiti sa glava ; plivati lelujanje ivica grudni peraja . 
11812,"biti koji biljka iz rod Acanthus koji imati velik bodljikav lišće i klas sa beo i ljubičast cvet ; poreklo sa Mediteran , ali široko rasprostraniti . "
9436,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
16751,"vrsta sedimentne stena koji ličiti na krečnjak , ali se sastojati gotovo u potpunost od mineral dolomit "
18692,poklapati se s rod Tropaeolum . 
16830,"klasa sastaviti od osoba bez plemenit , viteški ili aristokratski rang "
18384,Preduzeće povezati sa trgovina . 
16824,"smanjiti nivo zemljište , npr . erozija "
10226,Višegodišnja lukovičast zeljast biljka iz star svet . 
16764,sponzor koji rezervisati i postavljati javan zabava 
7312,"jedan od brojni mali ravan , jestiv riba atlantski okean sa gladak koža "
6122,zdepast sivo-smeđi orati sa kratak repa iz Evropa i sa Grenland 
9909,Glavni grad nacija . 
9579,doći na površina 
16964,"gaziran mineralan voda sa izvor u Viši , Francuska ili voda sličan ona "
1710,jezik obrazovan svet u star Rim 
14341,malo ovalan citrusno voće s tanak sladak kor i vrlo kiseo pulpa 
3939,velik škamp dinstati na ulja ili puter i beo luka 
6218,Par paralelan šina po kijima se kretati voziti na točak . 
18299,pribor za kuvanje sa ravan fleksibilan delo i dug drška ; koristiti se za okretanje i serviranje hrana . 
6033,stvoriti društven ili emocionalan veza . 
666,neki od zeljast biljka star svet iz rod Medicago koji imati smale cvet i list i trodelan list . 
1479,neki od različit drveće iz rod Juglans . 
7427,osnovni novčan jedinica Švajcarska 
7505,zelenkast žut kruška 
16473,vreme dodeliti na raspored ili red događanje 
3618,znak postaviti na javan mesto radi oglašavanje . 
4320,koji se ticati Laos i njegov ljudi 
3391,tvar pripremljen po formula 
3853,motor koji pretvar električni energija u mehanički . 
161,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
520,imovina u oblik novac . 
29,neki divljati ovca koji nastanjivati planinski predeo . 
2786,rod višegodišnji biljka iz porodica Gramineae . 
9540,dekorativan ili umetnički delo . 
6374,"Hulman iz južne Azija , smatrati se svet životinja u Indija . "
14241,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
3075,hleb koji sadržati suv grožđe . 
4122,tvrditi sloj zemljin kor za koji se verovati da lagano ploviti 
15797,sob u koji se stvar skladištiti 
19441,"reka u Italija , ulivati se u jadranski mora "
8448,koji jesam i manjiti po broj od dva delo . 
8640,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
17203,riba s kost iz podklasa Teleostei 
14165,mineral koji se sastojati od hlorid i vanadata olovo ; izvor vanadijuma 
8460,beo i žut plik . 
15176,"( jidiš ) hrskav zemička sa glazura , okrugao oblik sa rupa u sredina u čiji pripremiti se koristiti kvasac . "
18803,suvozemni crv koji dupsti zemlja i pomagati ulaženje vazduh u ona ; često pokrivati zemlja posle kiša ; ribolovac jesam koristiti kao mamac . 
320,mali noćni kukac koji sisati krv . 
18118,matematički disciplina koji se baviti trigonometrijski funkcija 
2138,kretati se sigurno ili postepeno . 
14108,tanak ravan komad odseći od neki predmet 
9375,oprema ili pribor koji se koristiti u sport . 
10162,"dugačak arhipelag od više od @card@ ostrvo u Mikronezija , istočno od Filipini "
4006,"u lingvistika , reč koji jesam izvesti iz drugi reč "
16267,baciti ili odbaciti . 
1812,malo jezgra sa tvrd kor iz Severne Amerika . 
6915,vrtni salata kod koji jesam lišće okupiti u čvrst glava . 
9022,imati dva točak ; pokretati ga nožni pedala . 
18036,"ginko : u neki sistem se klasifikovati kao klasa Ginkgopsida , a u drugi kao podrazred Ginkgophytina ili Ginkgophyta ) ; u neki klasifikacija se koristiti za jedan od pet podrazreda Gymnospermophyta . "
13529,jedinica za dužina koji iznositi milioniti deo mikron 
12949,preliminaran verzija pisan delo 
7267,"poluostrvo na jugoistok Azija na koji jesam deo Mijamara , Kambodža , Laos , Malezija , Tajland i Indokina "
3701,izučavanje princip i praksa upravljanje biblioteka 
5167,"sprot koji uključivati vežba koji trebati da pokazati snaga , ravnoteža i gipkost "
10698,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
5909,koji se sastojati ili uključivati dva delo ili komponenta ( obično u para ) 
15725,zrak mesečev svetlost . 
16302,Središnji deo crkva . 
14156,dozvoliti neki mogućnost ; priznati istina ili valjanost nešto . 
9974,mekan list mlad beo repa ; imati ljutkast ukus poput kupus i radič koji se termički obrada moći ublažiti 
6404,Obično se uključivati u mongoloidan rasa . 
10624,rashladiti hrana 
13055,bivši osnovni novčan jedinica Ekvador 
12955,tipski rod orodice Rhamnaceae : krkavine . 
6000,( čin ) terapija lek 
1344,stanovnik Togo ili poreklo iz Togo 
781,Nepenušavo sladak vino koji se obično služiti sa kolačim aili posle jela . 
9116,ptica sa dug repa koji poskakivati dok hodati . 
17560,nokat koji se nalaziti na kraj prst noga 
1212,rod porodica Accipitridae . 
8580,Uređaj koji ubacivati svež vazduh i izbacivati prljav . 
16188,dijalekt srednjeengleskog 
6971,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
