,Sysnet
2332,učiniti vlažan 
8836,ćelija iz koji se razvijati kost 
13717,Široka grupa ? teleost riba koji imati peraja koji podržavati fleksibilan ? cartilaginous zrak . 
17656,učiti ponavljanje 
16939,umetnik koji se pridržavati klasicizam . 
14985,izraziti zahvalnost ili pokazati poštovanje 
15220,Država u jugoistočni Azija na ostrvo Singapur ; steći nezavisnost od Malezija @ord@ godina . 
12998,preliv od sirće sa izgnječen inćun 
7175,zbirka zapisati posebno o neki institucija 
1146,računovodstveni postupak ili sistem projektovati da promovisati efikasnost ili obezbediti sprovođenje politika zaštita imovina ili izbegavanje prevara i greška itd . 
15227,tanak komad meso obmotati oko punjenje i kuvati 
971,familija gljiva koji parazitirati uglavnom na lišće ; uključivati ? powdery mildews . 
18941,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
16743,velik rod listopadan ili zimzelen drvenast penjačica ili uspravan zeljast biljka . 
6769,brak unutar sopstven pleme ili grupa kako taj zahtevati običaj ili zakon 
16199,obrada podatak kod koji se neki funkcija obavljati na različit mesto koji jesam povezati transmisioni mogućnost 
17577,matematički proces pronalaženje makimuma funkcijenction 
2544,slomiti malo parac od nešto . 
13641,dobijati se od pržen mleven zrno kakao . 
14394,povrće i morski hrana umočiti u puter i pržiti u dubok ulja 
7882,"lagano vazdušast jela od žumanaca i dobro umućen belance pomešan sa npr . sir , riba ili voće "
634,mali rod zimzelen žbunje iz mediteranski područje . 
11081,"zvaničan rezidencija koji jesam crkva priuštiti sav paroh , vikar ili rektor "
1135,( stih ) koji imati slog ili slog višak na kraj metrički kompletan stih ili u metrički stopa 
19256,vekna francuski hleb 
10782,odlomak iseći iz novina ili časopis 
4627,shematski prikaz zemljin površina . 
9557,dodirnut povez knjiga . 
18599,klasa koji zauzimati visok pozicija u društven hijerarhija 
16,jajast tropski voće biljka penjačica ; koristiti se za napitak i poslastičarski proizvod . 
5873,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
14926,ustanova u koji se brinuti o ljudi 
995,koji se odnositi ili sadržati arsen 
10632,morski svraka 
19217,provodni kanal ili cev prekriven epitelni ćelija koji prenositi izlučevine i drugi supstanca . 
5518,osnovni novčan jedinica Kuvajt 
16684,pregovarati o uslov razmena 
12925,Građa i oprema koji se koristiti u nastava . 
17109,igrati karta za novac . 
9071,"drven duvački instrument izraditi od drvo , srebro , platina , sintetički materijal ; ton se dobijati duvanje preko ivica kružan otvor na cev , duž koji postojati sistem otvor i kapna . "
19073,karakter ili simbol koji se nalaziti ispod drugi karakter ili malo niže uz drugi karakter 
1855,televizijski sistem koji se prenositi preko kabao 
3572,kontraceptivan sredstvo koji se smeštati u materica žena 
2188,"knjiga ili sveska u koji se unositi narudžba kupac , mušterija ; obično u više primerak ( kopija ) "
19214,Snežni kristal . 
17201,liska 
16667,Učiniti da imati nabor i prelom . 
9478,Jezička jedinica po koji jesam poznat osoba ili stvar . 
7788,Težak metalan ili gvozden blok na koji se čekić oblikovati vruć metal . 
793,ispuniti slutnja ili uznemirenost ; izazvati neprijatan iznenađenost 
8787,čin ili postupak raspoređivanje ljudi u klasa ili društven sloj 
5933,deo gramatika koji se baviti izvođenje ( derivacija ) reč 
6045,"drugi seksualan i socijalan faza razvoj dete u koji jesam libido smešten u područje anus , a izvor telesni uživanje jesam sposobnost kontrola rad sfinkter . ako dete u taj jesam uspešno , dolaziti do formiranje određenih karakteristika karakter , npr . sebičnost i pedantnost . "
7770,majanski jezik koji govoriti narod Kič 
12265,kristalan amino-kiselina koji sadržati sumpor ; nalaziti se u protein i važan jesam za ishrana 
5144,nauka koji proučavati živ organizam . 
8699,rasprostraniti rod obično višegodišnji zeljast biljka koji ličiti na zvezdan ; lišiti se nekada koristiti u lekovit svrha . 
10994,uređaj koji uvećavati slika mali predmet 
5983,smestiti u neki kategorija ili dodeliti kategorija . 
19097,operacija koji upravljati štampanje ili prikaza informacija 
7709,Čin moljenje za božanski zaštita 
12243,politički usmerenje koji podržavati napredak i reforma 
13055,potpuno izdiderencirana strukturni ili funkcionalan jedinica kod životinja koji jesam specijalizovati za neki određenu funkcija . 
14250,rimski pesnik ; autor epski poema ' Eneida ' ' ( @card@ BC ) . 
13845,grupa jezik koji se govoriti na relativno mali kordofanskom prostor u južnom Sudan 
9379,porodica tropski biljka monokotiledona iz red Musales . 
13168,biti koji od grana prirodan nauka koji se baviti struktura i ponašanje živ organizam . 
17708,veoma mali osoba ( koji podsećati an liliputanac ) 
17671,distilled from fermented molasses 
12154,"evropski kraljevski loz koji jesam ladala Francuska ( od @card@ ) i Španija , Napulj i Sicilija . "
18080,paprikaš od riba 
12117,biti koji od mnoštvo biljka koji rasti u zatvoren za ukrasni svrha 
1439,drag ili puludragi kamen ugraditi u nakit 
9529,amfiteatar u Rim izgrađen od @card@ do @card@ posle n.e. 
4125,telo učenik koji zajedno podučavati . 
8325,morski medved 
790,salata od seckan pileći meso 
17346,velik ptica nalik na rod koji živiti po nepristupačan močvara Belog Nil sa širok kljuna koji ličiti na klompa 
17582,apstraktan podela celina u sastavni deo s cilj izučavanje delovati i odnos među ona 
8410,glavni deo organ ili drugi telesni struktura 
16649,profesor koji posećivati drugi koledž ili univerzitet i tamo predavati neki ograničen vreme . 
8859,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
14009,opipljiv materija koji ulaziti u sastav fizički objekt . 
12080,Biljka-puzačica koji sporo rasti ; imati polu-zimzeleno lišće na uzdignut žičastim stabljika ; koristiti se za pokrivanje zemljište . 
100,prihvatiti dokument kao valjan 
6264,paprat iz rod Polypodium . 
12709,dobiti akademski zvanje po svršetak studija 
17992,Sedimentna stena koji se sastojati uglavnom od kalcijum koji se taložiti iz ostatak morski životinja . 
14636,irski gelski od @ord@ do @ord@ godina 
16647,treći slovo grčki alfabet 
14601,linijski štampač kod koji jesam slovo postavljen na doboš koji rotirati i koji na svaki pozicija za štampanje imati kompletan skup karakter za štampanje . 
106,osećanje izazvati nešto čudan i iznenađujući 
15036,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
8932,jaje kuvati u kipući voditi 
6841,"Vrba sa dug viseći grana i tanak lišće , poreklo iz Kina ; gajiti se kao ukrasni biljka . "
11255,koristiti se kao eksploziv i za veštački đubrivo 
11034,odnositi se na glagolski način koji se izražavati sumnja i uslovnost 
1698,Široko gajen vrsta banana koji rađati kompaktan visećxe grozd žut voće koji jesam komercijalan vrlo značajno . 
15886,hemijski supstanca koji uništavati biljka ili sprečavati njihov rast 
11656,biti koji od dva delo zadnjica 
14114,listopadan drvo ; ponekad se smeštati u porodica Carpinaceae . 
10569,Poluslatki kreker sa grubo mleven pšenični brašno . 
19307,"uspravan , sivkast razgranat lišaj arktički područje , ponekad i severni umeren područje , hrana za irvas a ponekad i ljudi . "
19425,imati egzistanciju . 
8212,Početi se baviti nešto . 
14772,rod iz familija Felidae : prav mačka i većina divalj mačka . 
8369,jarko obojiti tropski riba sa ? barbels na brada . 
18787,drvo badem koji imati beo cvet i otrovan koštunica ; davati ulja koji se koristiti u medicinski svrha . 
7095,"koji se ticati Holandija , njen ljudi i kultura "
14454,"zelen travnat biljka sa uzak lišće , uzgajati se u travnjak ; koristiti se za ispaša životinja preživar ; kosa se i sušiti za sena . "
16521,kvalitet koji posedovati niz stvar između koji postojati prostor . 
3565,pričvršćivač sa zašiljen navojnim prihvat i gladak glava 
3372,rod zeljast biljka iz porodica Linaceae sa mali lišće . 
3218,hemikalija koji se koristiti za uništavanje insekt 
5680,kretati se tamo-amo na nestabilan način . 
6543,"grana fizika koji proučavati svojstvo materijal u čvrst stanje : električni provodljivost u kristal poluprovodnik i metal , superprovodljivost ; fotoprovodljivost "
13863,u prava ; teritorija unutar koji se moći vršiti vlast 
3551,skupiti zajedno od postojeći stvar 
17538,dekorativan ili umetnički delo . 
8681,tranzitivan glagol koji zahtevati i direktan i indirektan objekt 
5234,uglavnom tropski stablo ili grm 
17635,"onaj koji više jesam živ ; "" zakopati jesam mrtav "" "
3891,smanjiti intenzitet ili smiriti se . 
4406,neki ko verovati u neki doktrina i pomagati da se ona širiti . 
10254,mehanizam koji rotirati . 
8282,revolucija koji jesam predovdio Fidel Kastro i njegov gerila protiv korpumpiranog diktator ( @card@ ) 
15195,nizak drvenast višegodišnji biljka koji obično imati nekoliko glavnih grana . 
4140,biljka sa cvet sa četiri latica . 
7426,pisma od @card@ slovo koji jesam zapisati armenijski jezik 
3107,pustinja u centralni Azija 
4521,"ruski reka , dug reka u Evropa , ulivati se u kaspijski mora "
17887,zbirka srodan stvar namenjen da se koristiti zajedno 
148,ime koji prethoditi prezime 
15651,biti koji prirodan fenomen u koji jesam uključiti heija kao promena na atom ili molekul . 
9790,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
3371,otporan evropski godišnji biljka koji imati cvasti žut cvet . 
10778,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
51,dete koji jesam ženski pol . 
14147,izvršiti matematički i logički operacija ( na podatak ) prema programiran naredba kako biti se dobiti potreban informacija 
18413,zajednica politički organizacija 
12007,"velik ulazni dvorana ili prijemni sob , odnosno prostor "
10631,kriva koji imati forma talas 
2524,komunicirati jezik znak . 
16259,tipski rod porodica Globigerinidae 
10177,Ograničena zona na zemlja . 
16466,o biološki proučavanje nervni sistema ili koji se odnositi na biološki proučavanje nervni sistema 
5999,zastareo naziv za Čanophyceae 
9194,postati dug ili dug 
5576,neki od mnogi slatkovodni riba familija Čprinidae . 
119,biti prihvatljiv ili pristati . 
290,"uzajaman transfer ekvivalentan suma novac , posebno valuta različit zemlja "
1994,Jupiterov epitet 
14415,zapadni podgrupa malajsko-polinezijskih jezik 
204,čin širenje nešto 
8500,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
150,"prasnuti , obično uz buk . "
9456,riba koji imati sisaljka u oblik disko na glava za kačenje na drugi riba i brod . 
4383,stanovnik Sudan ili poreklo iz Sudan 
14039,Čin otkrivanje nešto . 
1755,biti proveriti ili potvrditi ; proći inspekcija 
6319,grupa jezik iz hokan jezički porodica 
11918,raketa koji jesam napraviti da iz avion gađati neki cilj na zemlja 
11573,ispravljač koji ekstrahovati mudulaciju iz nosač radio signal 
11611,signal koji izlaziti iz elektronski sistema 
11286,notacija koji koristiti @card@ različit simbol 
8381,neki ko upravljati lutka u pozorište . 
1813,"pokrenuti napad ili uvreda na neki ; početi sa neprijateljstvo , kao u slučaj rat . "
9636,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
13329,grupa afrički jezik iz niger-kongoanske porodica koji se govoriti od istok Senegal do obala Slonovače 
18427,biti koji gljiva iz familija Boletaceae . 
13422,južnoamerički reka od kje nastajati Rio de la Plat 
17457,kamarupski jezik koji se govoriti u država Manipur i Asam u severoistočni Indija 
4232,gljiva koji proizvoditi po površina obično beo naslaga organski materija . 
10323,riba sličan haringa koji putovati iz mora u sladak voda da biti se mrestiti 
27,prenos informacija širok publika 
2492,ubijanje odsecanje glava 
12946,biti koji duvački instrument koji jesam limen instrument . 
3693,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
14615,kratak čvrst palica koji uglavnom koristiti policajac 
10703,dravidski jezik koji se govoriti u južnom delo centralni Indija 
788,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
11589,praktičan metod ili veština primenjen na neki specifičan zadatak 
10807,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
15747,decimalan jedinica težina zasnovati na gram . 
12181,dodatak neki objekt koji jesam tako napraviti da se ovaj za on moći uhvatiti da biti se koristiti ili premeštati . 
2190,ukrasiti ili namestiti pomoću nešto okačen 
3699,tapir i izumro vrsta . 
4638,velik rod suvozemni paprat tropski i suptropskih predeo ; ponekad se smeštati u porodica Polypodiaceae . 
8437,Pokušaj da se nešto dobiti . 
17329,kljunorošci 
6912,"najjužniji deo južnog Meksiko , prevlaka između zaliv Tevantepek i Kampeškog zaliv "
17125,biskupov teritorijalan jurisdikcija . 
5091,Palačinke koji se praviti sa kiseo mleko . 
6599,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
300,jesam ugljeni kiselina ( sadržati grupa CO3 ) 
5473,"mlad ptica , posebno živin . "
5383,kretanje koji telo samo pokretati . 
8669,Taksonomska grupa koji sadržati jedan ili više vrsta . 
13010,"učiniti disjunktnim , odvojen ili nepovezan "
6937,stan koji se nalaziti na visok sprat zgrada 
3721,strukturni deo koji se od neprekinut horizontalan drven površina sastojati i koji nizak deo kakav okvir ili kakav prateći struktura predstavljati 
14440,ljudi iz Irska ili poreklo iz Irska 
16281,"slatkovodni , mali riba iz porodica Centrarchidae , nemastan meso "
2171,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
9728,znak ili znamen koji jesam ostaviti nešto što jesam proći 
13476,računarski mreža koji činiti svetski mreža računarski mreža koji koristiti TCP / IP mrežni protokol za omogućavanje prenos i razmena podatak 
11196,Načiniti nešto suv . 
12178,"osoba koji uzgajati , praviti ili smišljati stvar . "
1960,"zid u Jeruselimu , svetinja Jevrejin i mesto za molitva ; verovati se da jesam načiniti od ostatak Solomonov hram "
10083,dati u velik iznos ili količina . 
3532,"u grčki mitologija jedan od @card@ Nereida , majka Ahil ( sa Pelej ) "
2297,"veoma ljut papričica , šiljast oblik . "
4992,"onaj koji imati geosinhronizovanu orbita , tako da jesam njegov položaj u orbita fiksiran u odnos na zemlja "
806,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
17175,prevoditi na latinski 
12947,rod iz familija Psittacidae : obično se ograničavati na afrički siv . 
12916,mešan pića koji sadržati šampanjac i sok od pomorandža 
3833,koji imati ili se sastojati od deset slog 
