,Sysnet
19195,neki od mnogi riba koji se loviti i jesti sa izdužen telo bodljikav dorsalnim peraje . 
12352,bosiljak . 
18739,zvaničan državni jezik Kašmir 
2925,koji se odnositi na Lihtenštajn i njegov stanovnik 
7237,reći nešto što jesam napisati . 
9717,"postupak povečanja zapremina , prostor ili polje . "
10964,sudski nalog ( izdavati u prošlost ) administrativan činovnik za povraćaj imovina 
14780,težak dugačak čekić koji se koristiti za ukucavannje ekser ili klin 
9665,svečan čin valdaočevog ustoličenje 
9598,privremen most za ulazak na i izlazak sa plovilo na dok 
11966,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
12855,kurzivni forma egipatski hijeroglif koji jesam koristiti pre sav sveštenstvo 
18110,udubljenje u koji jesam rastresit vlažan pesak u koji ton težak predmet . 
6664,isturen deo donji vilica . 
7986,prostirati se u krivina i zavoj 
1521,"zelen do crn mineral amfibolne grupa ; sastojati se od silikat kalcijum , natrijum , magnezijum i gvožđe "
2660,duž koji spajati dva tačka na kružnica i prolaziti kroz njen centar 
2460,mali punjen testenina u oblik prsten 
3274,prostorija ili skup prostorija koji obuhvatati jedan nivo višespratnica 
14472,neki divljati ovca koji nastanjivati planinski predeo . 
1916,pripadnik drevan vojnički narod koji jesam živeti u Еlamu istočno od Vabilonije već @ord@ godina pre nov era 
9172,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
4089,krilat boginja zoriti u drevan mitologija ; ćerka titan Hiperiona ; u rimski mitologija ona odgovarati boginja Aurora 
4239,lekar koji jesam specijalizovati za bolest uši . 
964,proces koji povezivati ideja ili događaj u memorija ili mašta . 
9633,"biti koji čvrst supstanca , nasuprot tečnost , koji moći biti izvor ishrana . "
879,"zaslađen kaša napraviti od tapioke , brašno ili ovsene kaša , kuvati kratko u mleko ili voditi "
13811,politički usmerenje narod ili vlada sa cilj da održati snažan vojni sila i da biti spreman da ga agresivno koristiti da braniti ili promovisati nacionalan interes 
18502,Nemački barokni orguljaš i kompozitor ; komponovati uglavnom muzika za klavijatura ; jedan od velik tvorac zapadni muzika ( @card@ ) . 
11783,biljka iz rod Thymus 
14434,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
13306,spoljašnji i malo kratak kost podlaktica kod čovek 
11020,razdvojiti u deo ili porcija . 
11638,prestonica Egipat i velik grad u Afrika ; glavna luka južno od delta Nil ; nekada sedište faraon . 
17251,prostor oko telo koji zračiti u koji njegov elektromagnetni oscilacija moći da delovati na sličan telo koji s on jesam u kontakt 
17858,sloj ruditi između sloj kameni 
1838,"koji se ticati Engleska , njen ljudi i kultura "
9917,Pokrivač koji služiti da sakriti ili zakloniti . 
12534,"okov koji se sastojati od metalan petlja koji se moći zaključati oko zglob , obično se koristiti u par "
5132,u anatomija dugačak i uzak procep koji deliti organ u režanj 
4549,vremenski period od @card@ ( ili @card@ ) dan . 
1048,"grupa mineral sa sličan kristalan struktura koji sadržati silikatni lanac i kombinacija uglavnom natrijum , kalcijum , magnezijum , gvožđe i aluminijum "
13284,"tvar koji dobro provoditi , na primer , elektricitet i toplota "
17348,Cilindrični kontejenr koji primati tečnost . 
11752,mikroskopski jednoćelijski praživotinja . 
4132,osnovni novčan jedinica Džibuti 
7511,azijski slon čiji mužjak imati manje uši i surla . 
17893,"osoba koji smišljati , pisati i testirati računarski program "
11933,"lagati , rožnat vodootporan struktura koji pokrivati telo ptica "
25,"koji jesam vlik po količina , broj ili stepen . "
3680,Udruženje ljudi koji pripadati isti profesija . 
15942,"Četvorovalentni nemetal ; posle kiseonik prisutan element u zemljin kora ; imati ga u glina , granit , kvarc i pesak ; koristiti se kao poluprovodnik u tranzistor . "
16173,kartica na koji se podatak beležiti uz pomoć ubušenja 
17022,napraviti ravan ili ravan . 
140,posramiti neki ; povrediti nečiji ponos . 
10424,jevrejski praznik koji se slaviti šesti Sivan koji se slaviti Mozesovo primanje deset zapovest 
4473,čin koji se nešto davati neki na uvid 
126,sastavljati od komponenta ili delovati . 
12397,novčan jedinica Nepal 
9988,dug gornji odeća koji se nositi u zvaničan ili ceremonijalan prilika . 
3836,izraz neki želja ili naklonost . 
397,školjka u sos od beo vino koji se služiti u ljuska 
4944,Penjačica sa beo cvet ; imati debeo koren i rađati smale crn bobica ; od Evropa do Iran . 
7138,Američka zeljast biljka koji imati cvetan klas dvostrukkog plav i ljibičastog cveće . 
6547,pretvoriti se u rastvor 
7733,komad pribor za jela koji imati drška i zaokrugliti deo koji se uzimati tečan hrana 
5472,pneumtske guma koji imati kućište radilanog sloj 
18024,Građevinska konstrukcija ( obično zakriviti ) koji služiti da premostiti otvor ( arhitektura ) . 
19173,džin i kinin voda ( tonik ) 
18606,"paprat : velik porodica koji jesam u neki klasifikacija podeljana u više porodica koji uključivati : Aspleniaceae , Blechnaceae , Davalliaceae , Dennstaedtiaceae , Dryopteridaceae , Oleandraceae i Pteridacea . "
10737,meso mlad ili mali štuka 
8634,evropski aromatičan višegodišnji biljka . 
3583,rasprostranjen porodica žbunje i drveće iz red Ebenales 
2672,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
7029,poruka koji se prenositi telegraf . 
16081,algonkinski jezik koji govoriti narod kriti 
12575,trajan kraj sav životan funkcija u organizam ili delo organizam . 
4268,kopija pozorišni scenario koji koristiti šaptač 
12919,velik smeđ evropski plosnatica 
15135,koji slediti ideja Marks i Lenjin 
18765,skoro bezlisni pustinjski žbun koji imati svesti lišće ( nalik krljušt ) i crveno mesnat seme . 
18347,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
11833,trodimenzionalan oblik . 
18572,stanovnik Tibet ili poreklo s Tibet 
9137,"dodeliti dužnost , odgovornost ili obaveza neki . "
7360,Ruski kompozitor i pijanist ( @card@ ) . 
13336,mali najčešće beo lešinar Afrika i južne Evropa . 
6556,deljenje zajednički atribut 
716,jedan od dva vrsta ( tip ) ćelija ( eritrocit i leukociti ) a ponekad obuhvatati i krvni pločica ( trombocit ) . 
16890,uzan moreuz koji odvajati severno od južnog ostrvo Novog Zeland 
19215,"rat na Krim između Rusija s jedan strana i Engleska , Francuska , Turska i Sardinija s drugi strana ; @card@ "
17117,vlada jedan zemlja koji činiti njen vlastit ljudi 
1600,zeljast biljka koji rasti na pašnjak i u šuma ceo Evropa i zapadni Azija ; imati narandžasto-žute cvet nalik na margareta koji kada se osušiti se koristiti kao stimulativ i za lečenje modirca i otok . 
19198,"glavni grad Mali , na reka Niger "
9156,ratni brod koji delovati na površina voda 
159,"proizvesti erupcija i očvršćavanje na zemljin površina ili blizu ona ; odnositi se na riolit , andesit ili bazalt "
7839,indijski jezik Sinda 
10379,jedan od dva delo igra koji deliti pauza 
8203,kola ili uređaj koji predstavljati veličina cifra 
10510,ostrvo u jugozapadni delo Okeanija 
4236,jastog i rak . 
13127,student koji imati stipendija 
14654,"saviti koleno ili telo , ili nagnuti glava "
16008,delikatan evropski zeljast biljka sa sivkast lišće i klasijem purpuran cvet ; nekad se koristiti kao lekovit trava . . 
14649,pronaći nečiji lokacija 
18964,Svetložuta ptica pevačica sa crn krilo . 
5343,ograničiti na ekskluzivan grupa 
195,"koji privremeno jesam aktivan , o vulkan "
3439,politika koji regulisati međunarodan odnos 
16539,Zaračunati i prikupiti zaračunat novac . 
16634,šta objasniti ili tumačiti 
15809,skup dijagnostički metoda koji jesam moguće utvrditi promena na fetus pre rođenje i utvrditi postojanje hromozomski aberacija . 
11601,prividan površina imaginaran sfera na koji izgledati kao da se nebeski telo projektovati . 
7506,ponoviti odlomak iz nešto 
16298,koji imati dva dimenzija 
3213,koji jesam od stenski materijal utisnut u tečan stanje u pukotina između sloj drugi stena 
9869,realan broj koji se ne moći pretstaviti u oblik razlomak 
14162,"Tuski sultanat koji jesam obuhvatati jugozapadni Azija , severnoistočnu Afrika i jugoistočni Evropa ; osnovati jesam ga otomanski Turčin u XIII vek a trajati jesam od Prvog svetski rat "
15131,"Sem slanutak , slan grah , pržiti i samleti se upotrebljavati kao dodatak kafa . "
6588,neki od mnogi biljkaka koji cvetati uglavnom ujesen iz rod Aster i maj cvet u oblik margareta . 
5255,ponovo steći neki ili nešto što jesam izgledati izgubljen . 
4414,Predložiti iznos isplata . 
17456,"komunicirati na daljina , reći telefon ili elektronski pošta . "
8770,Duvački instrument koji se sastojati od limen tub promenljiv dužina u koji se duvati pomoću čaša ili levak . 
13569,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
2705,"neki od raznih okretan ? sisara sa okrugao glava , mnogi imati uvučen kandža . "
13989,"poseban crtež ili vidljiv predmet koji predstavljati osobina , tip , grupa itd . "
8497,jestiv podzeman gljiva snažan i specifičan ukus iz rod Tuber 
2923,Mišićni sistem organizam . 
13583,mali rod veoma otrovan dvogodišnji biljka : kukut . 
6060,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
7600,ćelija koji jesam deo tumor 
9171,otvor u zid zgrada koji primati svetlo i vazduh ; obično ga zatvarati okvir koji sadržati proziran materijal i moći se otvoriti 
5370,jedinica vreme koji iznositi @card@ sekunda ili @card@ / @card@ sat 
692,neki od velik čovekolik majumuna iz familija Pongidae . 
4248,u hirurgija čin probijanje u unutrašnjost telo ili organ šupalj igla kako biti se izvući tečnost . 
14266,Mesec koji dolaziti posle septembar a pre novembar u kalendar . 
18781,discuss the pros and cons of an issue 
2533,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
11282,keks sa đumbir sa ukus konjak 
3203,Podvodna voden biljka sa trakast lišće . 
16555,paprat iz porodica Polypodiaceae . 
18733,glavni grad Eritreja 
5563,poslovno odelo koji se sastojati od odgovarajući jakna i suknja ili pantalone 
4513,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
15916,mali čokoladni slatkiš 
4378,"Muška osoba koji igrati značajan uloga ( muž , ljubavnik ili momak ) u život odrediti žena . "
6396,mesto stanovanje vojni osoblje 
17524,"deo Sredozemnog morati , između zapadni Grčka i južne Italija "
5788,keks koji ukus daju začiniti . 
15177,formoški jezik 
2857,vozilo sa točak koji jedan osoba moći da gurati ; moći da imati dva ili četiri točak . 
8620,"korozivan nemetal , težak crvenomrka tečnost zagušljiv miris , pripadati halogeni element ; nalaziti se u morski voditi . "
4334,Piperaceae ; Saururaceae ; Chloranthaceae . 
11270,prostor gde moći da se parkirati automobil 
18958,osnovni novčan jedinica Makao 
283,nalaziti da jesam nešto zabavno ili prijatno . 
8049,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
11736,tipski rod porodica Moraceae : dud . 
15411,onaj koji odbacivati zeleniti na kraj sezona ( o biljka ) 
7094,"onaj koji jesam zaokružiti ili ograničiti u pogled veličina , prostornih odnos ili vreme "
16391,"materijal koji se sastojati od agregat mineral , nalik onaj što činiti Zemljinu kor . "
6793,"posle računanje , istraživanje , eksperimentisanje ustanoviti nešto . "
16665,tipski rod porodica Giraffidae . 
15315,Udaraljka oblik kazati od bakar ili mesinfa koji imati jedan glava koji se moći podešavati tako što se zategnuti ili popuštati koža na ona . 
17643,riba koji se nalaziti u Atlantik u sad 
9068,neki ko pisati nov zakon ili plan 
4411,neki od brojni godišnji i višegodišnji biljka iz rod Physalis koji rađati jestiv mesnat bobica zatovorene u ljuska ; neki se gajiti zbog cveće . 
3993,"programski instrukcija zapisati kao ASCII tekstualan datoteka : onaj morati da se prevesti ( kompilator , interpretator ili asemblerom ) u objektni kod za konkretan tip računar pre izvršavanje "
17273,dokument koji se odnositi na neki poslovanje 
14923,legendaran stvorenje koji ličiti na mali starac i živiti u dubina zemlja i čuvati zakopati blago 
14767,Priobalska sredina koji jesam i za vreme oseka pod voda . 
1200,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
16246,plodan ženka pčela koji polagati jaje . 
17846,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
3256,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
15735,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
2106,velik rod nizak trava ? i arktički područje . 
14648,spoljnji površina neki objekt . 
9131,tipski rod porodica Charadriidae : zviždovke . 
14164,"Čin uklanjanje dlaka , na primer sa životinjski koža . "
106,intenzivan ili preterano loš ili neprijatan po kvalitet ili stepen . 
1347,čin nametanje nov organizacija ; promena u organizacija ( često uključivati velik i drastičan promena ) 
9328,dvosmislenost ( posebno u tekst zakon ili ugovor ) koji omogućavati da se kakav teškoća ili obaveza izbegnuti 
15504,osnovni novčan jedinica Sijera leone 
323,grupa koji jesam deo oružan snaga . 
7961,uvesti demokratski reforma . 
8047,unutar ili pomoću vena . 
15892,Čin primeniti nešto ; korišćenje u određenu svrha . 
13068,Učiniti moguć . 
5203,dostignut destinacija ; doći kretanje ili napredovanje . 
18941,"stil plivanje u koji jesam plivač okrenuti na gruda i stomak , ruka istovremeno isturati ispred glava i vraćati unazad , dok istovremeno činiti žablji pokret noga "
15045,crv i krpelj . 
10083,dati u velik iznos ili količina . 
14921,Čin postavljanje dva stvar zajedno tako da između ona nem prostor . 
7791,"dugačak , strm obronak ili stena ; obično rezultat erozija "
12454,formalan haljina koji se nositi na bal . 
17984,prestonica Sao Toma i Principea 
19335,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
2743,"u računarstvo , ukazivač koji kada pokazivati zaslon računar detektovati da li jesam tačka osvetliti ili ne "
17282,dravidski jezik koji govoriti Gondi u južnom delo centralni Indija 
10910,objaviti neki zvaničan dokument ( kao što jesam nalog ) 
15147,socilaista koji zastupati komunistički ideologija 
8021,promena sa jedan mesto ili stanje ili stepen u drugi . 
40,ispupčen nabor na površina mozak 
14928,oprema koji se koristiti za igranje golf 
15263,Čin koji se neki stvar okupljati . 
3577,unija država koji promovisati slobodan trgovina i zajednički carinski tarifa za zemlja koji jesam članica 
