,Sysnet
10637,proces koji jesam obuhvatiti ljudski biće 
288,štrkalj čiji larva prodirati u potkožan tkivo goveče 
1755,rod familija Gasterophilidae : konjski štrkalj . 
16475,a native Or inhabitant of the West Indies 
7425,ptica galacicka koji imati pxosnat kxun čiji jesam vrh u oblik kašika 
12507,gvozden ili kožan klinčić na đon kopačka 
17566,biti koji sir originalno oblikovan ruka 
243,Čista nezaslađen čokolada koji se koristiti za kuvanje ( za pravljenje kolač ) . 
12578,uređivanje element u sastav ili kazivanje 
6801,konstrukt po koji se moći razlikovati predmet ili osoba . 
12643,uljudan ime za biti koji žena 
4187,gramatički odnos koji postojati kada reč kvalifikovati značenje sintagma 
213,"suv plod korijeandera , koriti se ceo ili mleti kao začin . "
18360,biljka čiji jesam seme zatvoren u ovarijumu 
4838,severni kavkaski jezik koji govoriti Čečeni 
11906,Sem ovalan oblik drvo badem . 
6,salamander . 
1343,gomoljast biljka južne Evropa ; lukovica sa razdvajati u odvojen češanj jak miris i ukus . 
12604,nešto što preživiti 
11201,napraviti naročit popis nešto u određenoj forma 
10832,novac koji se ulagati uz očekivan profit . 
68,razmena dobro za dogovoren suma novac . 
4920,igrati koji na led pokriven teren igrati dva taj od po @card@ klizač koji pokušavati da ubaciti pljosnat okrgli pak u protivnikov gol pomoću hokejaški štap . 
13402,Vlada u koji jesam smestiti neki deo vlada . 
3647,pasmina seter sa kestenjast ili mahagonij-crvenom dlaka 
3743,testenina u oblik kratak tub sa dijagonalno sečen kraj ; gladak testenina koji se najčešće koristiti za pripremanje različit vrsta sup 
11350,biljka koji se gajiti zbog cvet . 
1143,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
6431,orglica koji nastajati kada se mali prsten navežu jedan na drugi 
16997,drvo iz tropski Azija sa aromatičan žućkasto-smeđom kor od koji se praviti začin cimet . 
4406,savezni vlada sjedinjen Država 
13492,"Držati ; o teorija , misao ili osećanje . "
5922,biti na onaj stran telo ili pokazivati u smer onaj strana telo koji jesam okrenut zapad kada jesam lice prema sever . 
14359,iskaz koji jesam tačan 
13830,kardinalan tačka kompas koji jesam na @card@ stepen 
15362,kost u ruka 
17798,"neki od razlicitih biljka iz porodica Gentianaceae , posebno rod Gentiana , Gentianella i Gentianopsis . "
12769,vidljiv suspenzija u vazduh čestica neki supstanca . 
3819,"glavni i velik grad moderan država Izrael ; svet grad Jevrejin , Hrišćana i musliman ; biti jesam prestonica star carstvo "
11148,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
5389,"Višegodišnje zeljast biljka , žbun i lijana ; imati jesam širom svet posebno u područje oko slan voda . "
5597,glavni grad Eritreja 
5778,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
17743,koji se odnositi na ljudski društvo i njegov član 
8901,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
10154,"biti negde , obično neuporebljen . "
1742,testo koji se koristiti za pravljenje pitati ( između kor se nalaziti fil ) . 
5369,Crvenosmeđi mesožder nalik rakun iz star svet ; u neki klasifikacija nemati nikakav veza sa džinvskom panda . 
19452,Bučno disati u tok spavanje 
17675,računarski program koji raščlanjivati kod u funkcionalan komponenta 
9195,govorni čin koji nastavljati razgovor . 
14504,uređaj koji koristiti centrifugalan sila za odvajanje čestica iz suspenzija 
947,( prava ) biti koji svojina koji se po prava ili običaj smatrati neodvojiv od nasledstvo i nasleđivati se sa taj nasledstvo 
9973,akcija koji preduzimati grupa ljudi . 
15843,biti koji biljka iz familija Palmae koji imati stablo bez grana na čiji vrh jesam velik list u oblik pero ili dlan . 
18281,alat koji se koristiti da biti se nešto kuda uglaviti ili silom naterati 
75,koji izazivati osećanje užas 
5356,koji jesam sklon promena . 
10837,dug vremenski period 
18195,dete koji jesam ženski pol . 
3017,bomba koji se sastojati od kansitra koji se ispuštati iz avion i koji se pri udar otvarati i oslobađati mnogo manjiti bomba koji pogađati širok područje a wide area 
7776,kolekcija knjiga sačinjen ubrzo posle Hristov smrt ; drugi polovina hrišćanski Biblija 
13078,stopala kičmenjak koji jesam ljudski biće . 
8053,"blag , žut engleski sir mrvljiv tekstura "
11454,mali rod biljka koji se nekada uključivati u rod Anthemis : kamilica . 
15156,radioaktivan transuranski metal ; javljati se u trag u uranov ruda ; usputan proizvod plutonijuma 
10189,pomeriti tako da otvor ili prolaz postati nepristupačan . 
5837,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
18361,koji se odnositi na sakramnet koji se uzimati na pričešće 
2761,naučni izučavanje jezik 
18248,energija koji oslobađati protok električni naboj kroz provodnik 
18552,nosač zvužnog zapis u oblik disko sa neprekidan udubljenje ; dok se disko okretati gamofonska igla ići po taj udubljenje 
17776,"tvrditi , rožnat pločica koji pokrivati telo mnogi životinja . "
12995,pica iz podreda Tyranni 
12425,"značka koji se nositi na rukav i u oblik jesam slovo V , a označavati vojni čin i usluga "
7529,"prolaz kroz ili ispod nešto , obično pod zemlja ( posebno za voz ili automobil ) "
3159,fazan živ boja južne Azija ( južna strana Himalaji ) 
12329,Duvački instrument ; svirač uduvava vazduh u mešina a izduvavati ga kroz duvaljka . 
16227,sintetički elastičan materija čiji osobina ličiti na prirodan guma 
3614,"sup od povrće i škembića , začinjen biber , često sa knedla "
12059,sveska sa plav korica koji se koristiti na univerzitet za polaganje ispit u pisan forma 
2968,prednji deo kopita 
2441,stanovnik ili poreklo iz Avganistan 
8301,peć na drvo ( nekad ugalj ) koji služiti za kuvanje 
18435,svirati kakav duvački instrument 
12467,krpa koji pokrivati rana ili ozleda 
17570,raspodela opažen frekvencija pojavljivanje vrednost promenljiv 
9101,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
13228,"koji jesam u veza sa protestantski hrišćanstvo koji jesam proisteći iz reformacija ; koristiti se za neki protestantski crkva naročito za kalvinistički , da biti se razlikovati od luteranske "
7236,morski glavonožac sa osam krak . 
1618,mesto gde jesam neki roditi . 
19347,karakterističan za konj 
18013,"kratak pantalone do koleno , obično živ boja "
6807,"jedan od velik evropski reka po koji se odviti vrlo velik transport roba i ljudi , ulivati se u Severno mora "
12169,Mešana hrana biti složiti na tanjir ili promešati i poslužiti sa preliv ; obično se sastojati od zeleniš ili ga sadržati . 
14338,"trava , drveće i žbunje ; uključivati familija Ranunculaceae ; Annonaceae ; Berberidaceae ; Magnoliaceae ; Menispermaceae ; Myristicaceae ; Nymphaeaceae ; Lardizabalaceae ; Lauraceae ; Calycanthaceae ; Ceratophyllaceae ; Cercidiphyllaceae "
15030,mali rod gusteti godišnje zeljast biljka . 
2890,evropski varijetet dabar . 
7474,Društveni čin odvajanje . 
10394,opremiti predgovor . 
8999,Nešto što služiti da ukazati ili predložiti . 
10788,tipski rod porodica Muridae : domaći miš ; gornji sekutić imati kvadratni vrh . 
9056,Događaj koji jesam karakterističan po taj što ljudi formirati grupa . 
4738,deveti slovo grčki alfabet 
16723,"velik , gusto naseljen gradski zona ; moći da sadržati više nezavisan administrativan područje . "
9589,"izvršan , zakonodavna i sudski grana savezni vlada sjedinjen Država "
5787,"Noćni miš iz star svet iz rod Apodemus živiti u šuma , polje i bašta . "
6043,ostrvski država u južnom Atlantik ; steći nezavisnost od Portugalija @ord@ godina . 
3575,"koji jesam kakav kraljevski ličnost osnovati , uspostaviti ili dopustiti "
11235,dravidski jezik koji se govoriti pretežno u centralni Indija 
5329,grupa vulkanski i koralni ostrvo u centralni delo Tihog okean 
14730,novčan jedinica Angola 
711,izumro drevan jezik nepoznat karakteristika ; on jesam govoriti Elamiti 
8709,polaran krug koji označavati severni tačka u koji se sunce viditi u vreme najduže noć zimi 
4654,glavna poruka u komunikacija 
18341,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
7765,drevan jezik koji jesam govoriti Kasiti 
6161,Čovekov gornji ud koji počinjati od rame . 
2362,odnos srodstvo između majka i njen potomstvo 
5737,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
12904,poseban deo prostor koji zauzimati fizički objekt . 
16672,izumro italski jezik drevan južne Italija 
8314,baobab ; ? cream-of-tartar tree 
9695,primiti odrediti tretman ( u apstraktan značenje ) . 
16093,meso školjka sa tvrd ili mek ljuska 
1707,paprikaš sa piletina 
1270,mural uradjen tehnika akvarel na vlažan malter 
19463,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
8721,prestonica i velik grad Grčka ; dobiti ime po boginja Atina ( zaštitnik ) . 
12532,voden ptica sličan severni gnjurac . 
9414,"velik estuar na svet , na severozapad atlantski okean , kod jugoistočni obala Kanada "
7450,rod tropski biljka koji se gajiti zbog raznobojan cveće . 
10153,"u računarstvo , struktura i organizacija računarski hardver ili sistemski softver "
209,proceniti vrednost nešto . 
14618,o praistorija ili koji se odnositi na vreme pre pisan istorija . 
19415,biljka iz porodica ljiljan sa gust grozd i plav okrugao cvet . 
16722,Služiti se nećim pod uslov ugovor . 
8315,ekspanzija po raprostranjenosti ; učiniti nešto dostupan 
3310,velik ord dekorativan biljka sa ? glava cvet ; raširiti po ceo svet . 
294,Nestašno ponašanje sa namera da pobuditi seksualan zanimanje . 
791,tanak deo sa prednji četvrti životinja 
2906,nebeski telo od vruć gas koji emitovati energija iz termonuklearni reakcija u sav središte ( astronomija ) . 
5690,"bucanj ; morski kovčeg , bodljikav dvozupka . "
10767,Količina za koji nešto rasti . 
16523,skloniti sa položaj ili iz služba . 
11693,priručnik koji obično ići uz tehnički uređaj i koji sadržati uputstvo o njegov stavljanje u upotreba ili rad 
10072,rod mali uspravan biljka ili penjačica sa perast lišće i mali neprimetan cvet ; rađati mali pljosnat mahuna : sočivo . 
8075,osnovni novčan jedinica Mozambik 
11601,knjiga koji sadržati klasifikovati popis sinonim 
4343,sakupiti na jedan mesto 
17865,trodimenzionalan rad plastičan umetnost 
12348,linija za kašnjenje koji se zasnivati na vreme širenje zvučan talas 
13142,"jedan od velik alfabetski karakter koji se koristiti kao prvi slovo u odredženim slučaj ( pisanje vlastit ime , na početak rečenica , pri naglašavanje i td . ) "
360,koji se odnositi na procedura 
155,postati stabilan ili stabilan . 
18864,"upravljati ili kontrolisati ( projekt , kompanija itd ) "
421,cifra od @card@ do @card@ u decimalan notacija 
1873,zatvroska ustanova u koji obično pod težak uslov boraviti politički ili ratni zarobljenik 
5131,deo centralni nervni sistema koji uključivati sav više nervni centar ; zatvoren jesam u lobanja i spojiti sa kičmeni moždivom . 
190,divljački i prekomeran ubijanje mnogi ljudi 
17587,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
18664,"gramatički konstituent sastaviti od najmanje dva reč , koji se od klauze razlikovati po taj što ne sadržati glagol u ličan oblik "
37,koji jesam nesposoban da se jesam snaći 
12207,pozorišni izvođač 
8295,akcija oružan snaga koji se opkoljavati utvrditi mesto dok se borba nastavljati 
8850,zamisliti neki ideja . 
19316,Oštar prolazan talas u normalan električni stanje ( ili niz takav prolazan ) ( elektronika ) . 
2397,staviti u redosled za sudski postupak 
16514,velik voden daždevnjak : ? hellbenders ; golem štur 
18301,Grgeč iz Evropa . 
156,biti neki prihvatljiv ili odgovarajući . 
10618,radnik koji se baviti izrada predmet od gvožđe . 
6245,karakterističan jezik odrediti grupa ( kao lopov ) 
7605,brinuti o sav spoljašnji izgled . 
13082,"Američki majmun dlakav lice , širok nozdrva , dugačak repa za prihvatanje ; živa na drveće . "
15785,jedan stavak informacija koji predstavljati tip . 
14149,biti koji agent ili predstavnik federalni agencija ili biro 
8157,složen protein koji imati lipidni komponenta ; glavno sredstvo za prenos lipid u krv 
18848,grbav kit 
14958,industrijski centar i zvaničan prestonica Holandija ; centar industrija za obrada dijamant ; sedište značajan berza ; poznat po kanal i muzej umetnost . 
8269,nastaviti ili produžiti 
13856,sovjetski pesnik ; lider ruski futurizam ( @card@ ) . 
2517,"koji se ticati konkretan problem ili podatak a ne fundamntalnih princip , nasuprot teoretski "
16824,"smanjiti nivo zemljište , npr . erozija "
16439,koji se odnositi na teleologija 
6572,formalan dokument koji se ( javan ) funkcioner teretiti za zloupotreba služben položaj 
14637,sestra koji pomagati hirurg kod operacija . 
2430,deo dodati knjiga ili pozorišni komad koji ga nastavljati ili produžavati 
11248,"koji se ticati Bolivija , njen ljudi i kultura "
17172,evropski višegodišnji zeljast biljka sa grozd beo cvet . 
4029,Učiniti da se raširiti . 
3255,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
14857,"opirati se , pogotovo na zbunjujuć način "
9989,tej 
11716,svetlozelen deciduous senovit drvo južne Evropa . 
17269,jedinica za merenje vremenski perioda 
11332,za kineski jela ; praviti se od sladak kajsija ( ili suv ) i čatnija 
12240,menjati smer . 
8534,Mesec koji jesam između maj i jul . 
8548,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
1163,koji se kretati ili rasti naviše 
11840,velik smeđ evropski plosnatica 
18940,( stih ) koji imati retorički pauza na kraj svaki red 
3019,velik fosilni protozoa iz perioda tercijar 
10571,hladan godišnji doba . 
8048,proces lingvistički promena u tok određenog vremenski perioda 
16974,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
8412,služba u koji ljudi pevati himna i zajedno se moliti 
8453,tej 
17532,Učiniti poravnat . 
11111,"Dugački sofa bez naslon , obično sa jastuk uza zid . "
19265,medijum koji širiti informacija putem telekomunikacija 
498,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
6643,koristiti se u nuklearni reaktor 
12803,neki kaktus koji cvetati noću iz rod Selenicereus 
1355,izričito odobravanje šta 
9542,pojačati električni struja tako što deo izlazni snaga delovati na ulazni kola 
