,Sysnet
16199,ukloniti u mali komad . 
6048,porodica gušter iz Starog svet Sauria . 
4668,drevan jezik koji jesam govoriti Kasiti 
16417,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
10215,javan put koji obično imati trotoar i koji prolaziti kroz naseljen mesto 
58,"uzrokovati bol , unesrećiti "
6324,stanje tehnološki razvoj ili inovacija 
57,diviti se i čuditi nešto 
1350,vrsta jak liker destilovati iz fermentisanog palmin vino ili fermentisane melasa 
100,Čovekov gornji ud koji počinjati od rame . 
16461,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
15372,inicijalan okluzivna faza pri izgovor okluzivnih suglasnik 
10015,mesto gde se stupati noga dok se silaziti niza stubište 
12817,poljoprivredni mašina koji se žeti žito 
5395,zemlja oko kuća ili drugi zgrada . 
15786,rod kaktus puzavica koji cvetati noću 
13057,dubok šerpa sa ruckom koji se koristiti za dinstanje i kuvanje . 
11601,tipski rod porodica Physeteridae . 
6604,Određena vrsta izgledati . 
3146,nauka o mentalan život . 
1985,dokaz identitet ; nešto što utvrđivati osoba ili stvar 
7204,postati velik po količina . 
2790,oblik latinski koji se pisati između @ord@ i @ord@ vek 
6510,Žena menadžer 
3672,supstanca koji se rastvarati u rastvarač ; komponenta rastvor koji menjati svoj stanje 
9598,biti uzrok nešto 
4473,u većina moderan klasifikacija za mena za Protiste ; uključivati : protozoa ; Euglenophyta ; Chlorophyta ; Cryptophyta ; Heterokontophyta ; Rhodophyta ; jednoćelijski protisti i njihov naslednik višećelijski organizam ; smatrati se odvojen od biljka i životinja . 
14235,prevozni sredstvo koji pokretati raketni motor 
16609,naučni istraživanje pećina 
8719,koktel rika koji se praviti sa džin 
3526,izjava koji predstavljati nešto reč 
11023,centralni deo točkati automobil ( ili propeler ili ventilator ) 
12892,"u opšti smisao inkorporacija , upijanje , prisvajanje i shvatanje spoljnji svet pomoću mentalan slika . ovaj termin ukazivati da se uvek nešto što spolja samo po sebe postojati , poseban mehanizam inkorporirati kao sopstven , naročito ako se taj odnositi na osoba koji predstavljati uzor pojedinac , poput roditelj . na taj način introjekcijom se usvajati moralan norma šta se i objašnjavati formiranje superega . "
6596,program koji moći da se smestiti u različit deo memorija u razno vreme 
4838,muva čiji larva živa kao parazit na gusenica i drugi insekt . 
10834,"nekoliko mišića koji izazivati drugi povezan struktura kako biti postati zategnut , napet ili čvrst . "
16992,deo Peking okružiti zidina koji okruživati nekadašnji prestonica kineski car 
6056,čadski jezik koji se govoriti južno od jezero Čad 
4362,beo metal koji gora jarki svetlost ; peti element po zastupljenost u zemljin kora ; važan komponenta većina biljka i životinja 
2768,mreža lokalan produčja koji koristiti visokofrekventan radio signal za transmisija i primanje podatak na kratak razdaljina ; koristiti ethernet protokol 
14707,grana pedijatrija koji se baviti dijagnoza i lečenje novorođenčadima 
7634,romanski jezik koji se govoriti u Italija 
7279,"mlad , jestiv izdanak bambus "
6189,mali puzavica Arktičkih i hladan područje severni hemisfera sa crven plod . 
3963,sterilan pčela čiji jesam zadatak da skupljati kran i održavati košnica . 
11581,gladiola . 
15473,zgrada koji zaposedati klub . 
4917,"neki ko jesam izučiti nauka o lek - njihov sastav , upotreba i efekt . "
15914,štanglica koji sadržati granolu 
9992,osoba čiji jesam svetost izuzetan 
2107,prost krivulja koji se dobijati presek konus okomit na baza 
8215,"crvenkast olovan oksdi ( Pb3O4 ) koji se koristiti kao pigment za boja , u proizvodnja staklo i keramika "
6942,makaron koji sadržati kokos 
16977,prvi deo ili odeljak šta 
550,"vrsta , broj i raspored sav zub od ljudi i životinja . "
5656,neki od mnogi biljka iz rod Galium . 
7047,"koji se ticati Vijetnam , njegov ljudi i kultura "
12258,stvoriti mišljenje o nešto ; suditi oprezno ; napraviti procena . 
10704,znak koji govoriti da jesam poštanski usluga plaćen 
4999,biti u život . 
2299,visok evroazijski trava koji imati žut cvet nalika na beo rad sa uzak latica čika rizomatski koren se koristiti u medicina . 
10392,mali azijski jelen ; mužjak imati velik očnjak ; od pas se braniti rog i očnjak . 
1100,nešto ponoviti iyraditi unositi izmena 
16602,zelenkast siv ili crn silikat od gvožđe i aluminijum 
2422,svaki organ koji jesam uključiti u disanje . 
4756,( koristiti se za zemljište ) rastrest i po konsistenciji krupan zrno 
17174,Sten koji jesam nastati hlađenje i stvrdnjavanje magma . 
12654,hleb koji sadržati fino mleti crn luk . 
188,posramiti neki ; povrediti nečiji ponos . 
935,Čin proveravanje ili potvrđivanje . 
9325,rod bakterija 
5432,proces umanjivanje 
16852,Krstašica iz rod Raphanus sa zadebljao jestiv koren . 
7263,merni instrument koji određivati količina toplota . 
6445,nem rog ; u gornji vilica nem sekutić ; očnjak gornji vilica jako razviti ; po neki osobina sličan kamila . 
9433,"mekan , nezreo sir koji se praviti od sladak mleko i pavlaka "
13108,konačan detaljan rukopis za pravljenje film ili TV program 
4265,okeanijski jezik koji se govoriti na Havaji 
10839,"engleski autor roman i poezija , roditi u Indija ( @card@ ) . "
8147,koristiti apostrof 
4370,ministar koji jesam zadužen za državni finansije . 
9510,"glavni grad svet Vinsent i Grenadinija , na ostrvo Sveta Vinsent "
2751,neki ko kreirati odeća . 
6309,diplomiran student koji imati zaduženje u nastava na fakultet . 
5958,listopadan biljka penjačica ; gajiti se zbog Darka i sjajan krošnja ; imati interesantan cveće koji neprijatno miriti i otrovan žut plod ; kor i semenka se upotrebljavati kao lek za srce . 
1723,čin plaćanje za korišćenje nešto ( kao stan ili kuća ili auto ) 
9975,sastojati se samo od aye-aye . 
12272,uglavnom višegodišnji biljka i žbunje severni hemisfera : prstac . 
4984,ime koji se koristiti da označiti član porodica ( za razlika od krsni ime svaki član ) . 
8705,bitak u koji učestvovati bar dva vojni sila 
15057,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
1032,struktura koji potpuno okruživati deo telo 
16805,otvor koji dozvoljavati prolaz tečnost ili žito . 
10050,uzgajati se zbog zadebljao jestiv aromatičan koren . 
13239,"intenzivno učiti , kao pre ispit "
12048,Čin prljanje nešto . 
14631,Zona grad ili varoš . 
4807,mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje 
409,ukuvati zgnječiti voće . 
12189,interpretirati nešto što jesam napisati ili naštampati . 
7666,evropski žlfija sa plav cvet i lišće kao u vrbena 
15968,prostirati se preko povrĹĄine neÄega ; i u vremenski znaÄenju 
13209,neki od brojni bixaka iz porodica Geraniaceae . 
10577,strnadica i neki lasta iz nov svet . 
17117,Italija jesam podeliti u @card@ oblast iz administrativan razlog 
3760,odbijati svedočenje pozivati se na peta amandman 
9131,čin kačenje nešto jedan za drugi 
218,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
7290,jedinica za dužina koji iznositi @card@ metar 
13599,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
8394,Višegodišnja biljka koji imati debeo aromatičan razgranat koren i lisnat stabljika nalik na trska . 
16470,novčan jedinica Severne Koreja 
11388,nestandardan varijetet američki engleski koji govoriti neki crnački zajednica u sad 
6381,Žuti evropski vučak koji se gajiti za ispaša . 
6793,novčan jedinica Irska 
1842,"Njaveća podklasa Crustacea koji uključivati većina poznat morski , slatkovodni i suvozemni korepnjaka : rak , jastog , kraba , itd . "
11080,"Najmanja od sav ptica , šaren perje i velik kljuna . "
9169,knjigovodstveni period od @card@ mesec . 
15858,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
4320,"odluka ili komad sa zakonski važnost , koji jesam ući u susdski zapis ( kao da ona jesam izdati sud ili sudija ) . "
14501,Severnoamerički glodar . 
11860,Četvrtina godina ; tri mesec . 
3978,beo rublja koji se presvlačiti postelja ( čaršav i jastučnica ) 
1022,"ukuvan crn vino sa crn luka , peršun , majčin dušica i puter "
16895,"porodica protein koji se nalaziti u krv , mleko , mišić i biljni seme "
15174,jedan od četiri država koji činiti Ujedinjeno kraljevstvo Velika Britanija i Severne Irska ; smestiti na severni delo ostrvo Velika Britanija ; poznati po gajde i kilt . 
11591,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
14298,potvrditi konsultovati se sa izvor ili autoritet 
16666,porodica istočnoafričkih jezik koji govoriti nilotski narod od jug Sahara do Kenija i Tanzanija 
9080,indijski gramatičar čiji jesam gramatika sanskrit prvi poznat primer deskriptivan lingvistika ( oko @ord@ godina star era ) 
2941,Judeistička ceremonijalan veče prvi noć ( ili oba noć ) Pashe 
7954,nilotski jezik 
3592,skupiti zajedno od postojeći stvar 
1750,"Sisar-kopitar koji imati tanak noga , kratak dlaka , uzak griva duž leđa i vrata . "
8070,"zemlja između tigar i Eufrat , prostor na koji jesam nastati mnogi star civilizacija ; danas u sastav Irak "
5986,mašina koji sabirati broj 
14555,osnovni novčan jedinica dominikanski republika 
8935,"Ljiljak dug uši , izlaziti u lov dockan uveče . "
42,elektronski tekst koji jesam sačuvati i koristiti se u oblik digitalan slika 
6463,električni uređaj koji obezbeđivati pur za protok električni struja 
13281,mera izglednosti neki događaj 
5989,kiseo koktel sa viski 
4943,komad meso koji jesam odseći od glavnog delo 
8055,skarabej i ? stag beetles . 
15221,metrički jedinica mera za zapremina koji iznositi 100l 
5332,"desiti se , dešavati se , događati se "
164,formirati u brežuljak 
15920,stanovnik Azerbejdžan ili poreklo iz on 
5683,drvo neki drvo iy rod Castanea 
14231,govoriti isprekidano . 
355,"čin promena forma , obiti ili izgledati "
14663,lokomotorni organ koji jesam u vida meridionalnih traka koji se pružati duž čitav telo . na taj traka se nalaziti niz pločica koji nositi trepljati ( cilije ) i imati izgled češalj . Pločica nastajati stapanje treplja ćelija epidermisa . 
8205,neki od velik orao koji se hraniti riba 
12926,pripradnik ( budistički ) narod koji živiti oko reka Mekong u Laos i Tajland i govoriti laoški jezik 
17278,mali pokretan sulfatni bakterija 
3500,voda koji sadržati so 
14894,"tradicionalan vrsta italijanski pasta mali okrugao ili kvadratni oblik , najčešće se pun fil od meso , sir i povrće "
11507,deo zabava koji jesam dodeliti poseban izvođač ili izvođenje 
4536,celokupan biljni i životinjski život neki regija 
4374,Povlačenje iz aktivnost grupa . 
3703,"glasanje u koji jesam poznati kako jesam glasati ni jedan pojedinac , ali ukupan rezultat glasanje jesam javan . "
9272,grana tai jezik 
3856,"osnovni knjiga koji davati osnovni princip hrišćanski religija , napisati u oblik pitanje i odgovor "
12506,vrsta školjka čiji jesam telo jestivo ; postojati više stotina vrsta ostriga od koji jesam neki zaštićen vrsta 
16452,kokot i ? ? 
10701,jaje koji se lagano kuvati sve dok i belance i žumance ne očvrsnuti . 
11336,Jednogodišnja evroazijski biljka sa mek bodljikav lišće i zrakast žut glava cvet . 
1420,organizovati niz radnja i predstava 
15961,sistem koji kontrolisati rad drugi sistema 
6840,abnormalan malo crven krvni zrnce ( manje od @card@ mikron u prečnik ) 
3336,dravidski jezik koji govoriti narod Telugu u jugoistočni Indija 
6384,"biljka koji rađati veoma ljut izdužen , najčešće crven , plod . "
14788,"međunarodan država nezavisan arapski država stvoriti @ord@ da promovisati kulturan , ekonomski , vojni , politički i društven saradnja "
14329,stepen na skala od @card@ stepen temperaturni skala . 
9540,vrsta kurasaoa sa velik procent alkohol 
6521,redak tvrd žutozelen mineral koji se sastojati od berilijum aluminata u kristalan oblik ; koristiti se kao dragulj 
12740,"sresti se s nešto , na primer slučajno . "
17109,pozicija ili ustrojstvo telo i njegov udovati . 
9709,bakterijski porodica ( porodica bakterija ) 
14365,Učiniti nešto da nešto biti prilagoditi socijalistički ideja i filozofija . 
14692,vrsta ptica grabljivic ekoja s ehrani riba 
12994,poklapati se sa porodica Ophioglossaceae . 
205,procedura koji se preuzimati da biti se doći do medicinski dijagnoza 
14375,alfabet koji jesam koristiti još star Grk 
9382,zimzelen hrast iz južne Evropa čiji lišće podsećati na božikovina ; davati tvrd drvo . 
5075,"energija libido trajno uložiti u neki ideja , lice ili predmet . "
190,koji izazivati ili zasluživati mržnja 
15634,mali evropski zeba koji lepo i veselo pevati dok prav gnezdo 
9841,šta lokacija otkriti ; šta mesto odrediti ; pretraživanje ili ispitivanje otkriti 
13917,grupa manjiti ostrvo na velik voden površina . 
4610,teretan automobil koji prenositi tečnost ili gas naveliko 
14688,velik mek trešnja u oblik srce 
1812,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
13615,biti šta što služiti kao prikaz mišljenje neki osoba pomoću simbolički znak . 
8383,koji se ticati ili uključivati svetlo ili optika 
7304,Vis ili manje zaobliti deo telo na stopala ili vrh palac . 
16823,jezik na koji se prevoditi tekst napisan na drugi jezik 
14979,deo zemljin površina koji se sastojati od humus i raspadnut stena . 
15796,Čin koji se nešto stavljati u pokret . 
16162,orao zmijar 
1151,"francuski buđav sir ; kvalitetan sir iz grupa "" plav sir "" od ovčiji mleko "
6831,praviti se od svež zelen grašak i bujon sa seckan zelen salata i luka i celer 
128,koji odgovarati za svoj postupak . 
539,biljka koji se upotrebljavati u narodni lekarstvo . 
1110,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
1771,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
3798,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
1664,neki od više korovskih biljka iz rod Artemisia . 
8518,kod kičmenjak dugačak šupalj kost koji sadržati koštan srž i koji nositi udov 
12001,velik jezički porodica koji se govoriti u južnoj i centralni Indija i na Šri Lanca 
1235,"u nečiji prilika , mogućnost "
16292,"u računarstvo , vreme koji jesam potrebno da biti se glava za čitanje i pisanje pomeriti do potreban staza na disko "
9696,koji se ticati ili jesam karakterističan za Bahrein 
14662,prvi važan bitak u Američkom rat za nezavisnost ( @card@ ) u koji jesam Britanac poraziti kolonista 
7489,predmet napraviti od staklo 
5523,"bivš država u jugoistočni Azija , postojati od @ord@ do @ord@ kada jesam priključiti Severnom Vijetnam "
7133,zbirka zapisati posebno o neki institucija 
17074,alkeni jesam organski jedinjena iz grupa nezasićen ugljovodonika kod koji se javljati najmanje jedan dvostruk veza 
5417,optužnica koji odobravati velik porota 
