,Sysnet
14703,Zečevi i kunić . 
18632,insekt koji imati opnast prednji krilo i stražnji krilo . 
15300,"blag , kremast , holandski sir žut boja ; okrugao jesam oblik "
12378,aktivnost usmeriti ka postizanje određenog čulan rezultat 
307,ratobornost izazvati stvaran ili pretpostavljen nepravda ( predstaviti kao jedan od smrtan greh ) 
18938,projektil koji trebati ispaliti iz oružje . 
14454,jedan od dva cev koji mokraća iz jedan bubreg ići u mokraćni mehur 
7211,snabdevanje puštanje u promet ( obično u neki količina ) 
18341,"u računarstvo , pad glava za čitanje i pisanje tvrd disko ( obično kada doći do kontakt glava s površina magnetan disko ) "
11978,svež sir gladak tekstura koji se praviti od pasterizovan mleko i sirišta 
14350,grana indoevropski jezički porodica srodan sa slovenski jezik ; baltski jezik jesam sačuvati mnogi arhaičan obeležje za koji se smatrati da jesam postojati u praindoevropskom 
10388,"država na Panamskom zemljouzu , nezavisan od @ord@ "
13002,"priča o zločin ( obično ubistvo ) predstaviti kao roman , pozorišni komad ili film "
861,Mašin koji koristiti toplota za rad . 
5014,bezub sisar južne Afrika iAzije čiji jesam telo pokriven ljuska ( pločast rožnat izraštaj ) . 
8586,mora na sever Evropa 
146,imati neželjen ili negativan kvalitet 
9802,koji posedovati identičan alele na odgovarajući ( istovetan ) mesto na hromozom 
14874,pazitelj koji jesam zadužen da budno motriti . 
13908,Koneski komunistički vođ ( @card@ ) 
9304,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
126,koji jesam tužan ili prizivati tuga 
5700,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
7290,pustiti da šta stajati u tečnost da biti se očistiti ili izgubiti ukus 
8781,Višegodišnja trava koji uglavnom cvetati u jesen ; ponekad se smeštati u porodica Colchicaceae . 
7545,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
6137,elektronski uređaj koji primati ili slati radio ili TV signal 
10270,protokol razviti za internet koji omogućavati da se podatak prenositi od jedan mrežni uređaj do drugi 
5276,malo zimzelen tropski drvo poreklo iz Brazil i Karibi ; gajiti se zbog jestiv purpuran plod koji jesam nalik grejpu i rasti duž grana 
13087,američki ptica pevačica ; mužjak jesam crnožut ili crno-narandžast 
10599,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
4272,o pogreb ili koji se odnositi na pogreb . 
14150,vremenski period tokom koji nešto morati da se uraditi ili završiti 
1989,bronhije i pluća 
10533,severnoatlantski kljunata ulješura sa okrugao čela . 
11362,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
12449,"titan jesam čest sastojak Zemljine kor ( @card@ ppm ) , a pojavljivati se dvojak : u silikat i u vida oksid ( ilmenit FeTiO3 i rutil TiO2 ) ; pošto jesam oksidni mineral Ti nerastvorni u voditi , taj jesam njegov koncentracija u rečni i morski voditi prilično nizak ( @card@ ppb ) . "
14910,stanovnik Island ili poreklo sa Island 
9563,veličina koji moći da uzeti biti koji iz skup vrednost 
2092,distilled from fermented molasses 
5011,red podklasa Telosporidia 
10017,"kratak i širok testenina u oblik cev rebrast struktura , podsećati na makarone "
17946,Potrošiti bez kontrola . 
11334,Učiniti javan informacija koji jesam ranije biti poznati samo nekolicina ljudi ili koji jesam trebati da biti tajna . 
17832,prisiliti ili obavezati neki da uraditi nešto . 
1451,žuto-crvena velik jabuka koji kasno zreti 
276,onesposobiti kretanje neki tako što se smestiti unutar neki granica . 
4673,pica sa dosta sir 
7672,biti koji riba koji ljudi koristiti u ishrana . 
1109,zeba kod koji jesam vrh kljuna prekrstiti kada jesam zatvoren . 
6111,"utvrditi ili ukazati na granica nešto , instrument ili gledanje . "
12933,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
12228,opredeljenje koji karakterisati mišljenje grupa ili nacija 
7449,"imovina koji pripadati neki osoba ili grupa , ona koji jesam oni uložiti ili koji ona po prava pripadati . "
11558,avion sa jedan para krilo 
14407,biti koji deo biljka ili gljiva . 
7355,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
17327,jedan od četiri glavne strana svet . 
363,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
15554,predati nešto neki na čuvanje . 
0,"slabljenje ili degeneracija , posebno usled nekorišćenja . "
17694,red podklasa Eutheria . 
2804,pretvoriti u krečnjak 
288,štrkalj čiji larva prodirati u potkožan tkivo goveče 
1604,mali kutija koji sadržati magnetan traka koji se koristiti za slušanje i snimanje zvuk i slika 
14623,par ljudi koji živa zajedno 
18583,dva reč koji označavati suprotno značenje . 
10808,Četvrti period ( od oko @card@ godina ili @card@ do pubertet ) tokom koji jesam seksualan interes trebati da biti sublimirati u drugi neseksualnim aktivnost . javljati se potreba za identifikacija sa roditelj isti pol što se oglda i u potreba dete da prihvatiti vršnjak istogspola i sa ona se poistovetiti . 
17720,amino-kiselina koji jesam životinja potreban ali koji oni ne moći da sintetizovati već ona se morati dodavati kroz ishrana be supplied in the diet 
10304,Najčešće sredstvo za razmena . 
586,velik drvo čiji medonosan cvet imati intenzivan miris 
3762,( odnositi se na zvuk ili glas ) ; proizvoditi visok ton 
9663,teorijski raspodela sa konačan srednji vrednost i varijansom 
5326,osoba koji jesam približno isti godina kao i neki drugi . 
19166,davanje religiozan instrukcija 
15290,( prava ) razlika u stav jedan sudija u odnos na drugi 
879,"koji se ticati Panama , njen ljudi i kultura "
8015,Količina koji moći da stati u korpa . 
13924,organizacija izvođač i pridružen osoblje ( posebno pozorišni ) . 
5085,smanjenje cena namenjen poboljšanje platni balans 
542,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
17295,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
12727,o kraniometriji ili koji se odnositi na kraniometriju 
17906,izraziti zahvalnost ili pokazati poštovanje 
3398,"praviti se od bujon i grašak sa luka , šargarepa i celer "
14584,Način na koji se nešto konstruisati i raspored njegov delovati . 
7686,Sprečiti završavanje nešto . 
18178,Živina koji se gajiti zbog meso i jaje . 
2266,čin prikupljanje informacija 
13643,zelenak 
11302,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
13555,omiljen izreka kakav sekta ili politički grupa 
10596,Reč koji imenovati deo velik celina . 
4720,biti koji drvo ili žbun iz oda Ilex koji imati crven bobica i sjajan zimzelen lišće sa bockav ivica . 
7585,Lečiti ili oporaviti se . 
13853,u računarstvo pravilo koji određivati format i način prenos podatak 
6534,primiti pričest u katolički crkva . 
9751,drama koji pratiti muzika ; pevač pevati i gluma uz pratnja orkestar ; počinjati uvertira a radnja nekad prekidati muzički intermeco 
2790,prekursor plazma ćelija 
7574,"koji se ticati Gvajana , njen stanovnik i kultura "
3524,stanovnik Haiti ili poreklo sa Haiti 
5091,Uobičajeni karakter alfabet koji se koristiti za predstavljanje govor . 
4526,veoma kiseo crven bobica koji se koristiti za sos ili sok 
4316,"ukrasni dugačak uzak vrpca koji uglavnom samo muškarac nositi oko vrata , ispod kragna od košuje , i vezivati jesam u čvor . "
7337,glavni i velik grad Kongo Brazavil 
2783,"mineral hemijski formula α-FeO ( OH ) , stabilan pri umeren temperatura i zbog taj vrlo rasprostraniti u priroda "
6462,dardski jezik koji se govoriti u severni Kašmir 
17490,raspodela svoj vlasništvo . 
1529,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
3431,"o nečiji dom ili koji se odnositi na dom , kuća "
6149,keks koji ukus daju začiniti . 
5486,lay eggs 
8939,odnos između značenje 
1841,student koji imati stipendija 
11058,"( o rukopis , štampan materijal ) koji jesam nečitak "
17514,dekorisan kolač koji se služiti na rođendanski zabava 
8073,stanje ili činjenica postojanje . 
9327,uralski jezik koji govoriti Nganasani 
12557,program koji moći da se smestiti u različit deo memorija u razno vreme 
6967,kružan grafikon izdelejn u isečak čiji jesam površina proporcionalan procent od neki celina 
9223,formalan religiozan čin koji pružati određenu milost onaj koji jesam primati . 
14825,zona ili područje koji ličiti na ostrvo 
11875,mašina koji konvertovati kodiran tekst u običan jezik 
16507,Čin poništavanje ; nulifikacija ; protivstavljanje posledica ili snaga nešto . 
10516,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
10302,Majušni komadić nešto . 
10482,meso kastriran petao 
1953,stanovnik Engleska ili poreklo iz Engleska 
8155,"u anatomija , struktura koji oblik podsećati na školjka "
4013,niz broj kod kofga jesam svaki broj zbir prethodan dva 
6928,Novčana pomoć savezni država republički i lokalan i vlada za podrška socijalan program . 
12455,"prvi mesec u godina , počinjati @card@ dan posle zimski kratkodnevica . "
15044,"reka u jugozapadni Azija , ulivati se u Persijski zaliv "
3141,Uređaj koji čuvati informacija radi vraćanje podatak . 
15138,Komad zemljište na koji jesam nešto smestiti ( ili hteti biti smestiti ) . 
9326,rod iz porodica Cricetidae : hrčak iz star svet . 
13462,pešadinac koji jesam naoružan musketa 
17494,preliv od sirće sa izgnječen inćun 
7418,sistem ili oblik koji se upravljati društvo ili drugi politički jedinica 
6408,"brojanje glas ( na primer , na izbor ) "
4537,zgrada u koji jesam smestiti konj i drugi stoka 
15055,"stanje stvaran , objektivan postojanje . "
10137,"karbonat aluminijum ; koristiti se u proizvodnja mirišljav so , prašak za pecivo "
11210,"koji se se odnositi na struktura ili jesam izazvan struktura , posebno politički ili ekonomski struktura "
11444,jumanski jezik koji govoriti narod Marikopa i Halkidoma 
10345,"drevan persijski religija , popularan među Rimljanin tokom prvi tri vek nov era "
2769,prostor za jedan štampan red širok kao i stubac a dubok @card@ / @card@ inč ; koristiti se kod reklamiranje . 
19333,napraviti fonetski transkripcija 
6840,red protocista 
14232,"velik pustinja na svet , na sever Afrika "
805,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
1246,odlaziti kao otpad . 
88,prenosiv pravougaon putni torba za nošenje odeća 
14674,okean prekriven led koji okruživati Severni pl ; uglavnom ga prekrivati led i santa led 
11197,novčan jedinica Malta 
6956,vreme u tok koji se čekati na neki akcija 
12301,"koji se ticati Gabon , njegov stanovnik i kultura "
12347,"lak večernji obrok , služiti se u ran večernji sat i kasno , pred spavanje "
14801,staviti odeća na telo . 
1267,struktura koji lučiti i odvoditi suza iz oka 
10034,čin kažnjiv zakon ; obično se smatrati zao delo 
4420,gajenje cvetan biljka . 
557,"meso životinja ( uključivati riba , ptica i puž ) koji se koristiti kao hrana . "
15630,"metod koji se koristiti u rendgenologija , prosvetljavanje telo ili neki delo telo putem x-zraka i njihov pojava na specijalan ( fluroscentnom ) ekran . ovaj metod jesam važan da biti se moći uočiti pokret organ . "
9150,zupčanik koji prenositi snaga iz automobilski motor preko pogonski vratilo do živ osovina 
1565,neki biljka krstašica iz rod Brassica . 
13463,pomorandža sa sladak sočan pulpa ; često sa tanak kor 
14289,"punč od pića i mleko , šećer i začin "
2345,kvadratni matrica kod koji jesam sav element koji jesam na glavnoj dijagonala jednak @card@ 
4600,biti klasifikovati sa nešto drugi . 
13998,"lagan , složljiva zaštita od kiša koji se nositi u ruka . "
5525,koji se ticati Mozambik i njegov ljudi 
15204,"jedan od dva paralela na oko @card@ , @card@ stepen južno i severno od ekvator koji predtsvljaju dalek tačka na koji sunce moći da sijati direktno iznad glava . "
16233,nemastan meso riba koji se loviti između stena 
19435,zrak sunce . 
14892,deo morati ili okean koji jesam velik delo okružen kopno 
13741,"hrskav , začinjen pileći krilce "
14223,koji se ponavljati u ciklus 
4831,ukupno izbrojati veličina . 
17156,Proširiti se kroz nešto ili preko nešto . 
2582,deveti mesec Francuski revolucionaran kalendar ( maj i jun ) ; mesec dolina 
7183,stanje suštinski jednakost ili ekvivalencija i uravnotežen balans 
19040,razmak muzički ritam . 
14875,izgovoriti sa triler ( fonema ` r ` ) 
18143,regionalan jezički dijalekt ( naročito francuski ) koji se obično smatrati podstandardnim 
6392,testenina od ječam u oblik biser ; u grčki kuhinja se obično spremati sa jagnjetina 
15085,varijantni fonološki reprezentacija morfema 
15940,"interfejs koji se sastojati od standardan priključnica između računar i njegov periferan uređaj , a koji se koristiti na neki računar "
1687,"telo ona jesam obrasti dlaka i bodlja ; kljun ona jesam cevast , a crvolik jezik lepljiv ; na prst imati dugačak i jak kandža . "
12464,"trava sa dugačak cilindričan klasje , gajiti se na sever sad i u Evropa zbog sena . "
16015,Opšti koncept koji se formirati ekstrahovanjem zajednički svojstvo iz specifičan primer . 
13427,"mali , tanak riba dug oko 25cm , telo ona jesam prekriti pločast krljušt ; uglavnom živiti u dubok voda severni Pcifika . "
11690,sistematski izlaganje pravilo određenog jezik ili jezik uopšte 
13620,zarezan mesto u telo ili neki njegov organ koji obično raditi hirurg 
4724,uglavnom ? monoecious i obično voden trava . 
8778,u patologija izraslina ili proširenje delo telo . 
11991,preslica ; poklapati se sa porodica Equisetaceae . 
82,u grčki mitologija osnivač Troja 
15909,zvaničan državni jezik Nepal 
7561,tanak pamučan tkanina gladak istkati . 
11914,"koji se odnositi na glas ( naročito samoglasnik ) relativno kratak trajanje ( na primer , samoglasnik u engleski reč ' pat ' , ' pet ' , ' Pit ` , ` pot ` , putt ` ) "
6969,"karakteristika apsolutan vladar ili vladanje , koji imati putpunu vlast "
4894,radnja u koji se muškarac šišati . 
12002,drevan jezik Egipat iz vreme faraon ; pisan trag datirati iz @card@ . godina star era 
10925,trava i žbunje iz star svet : ognjica . 
1140,specifikovan mera za količina . 
13252,jjedan od četiri jevrejski prorok iz @card@ vek pre nov era 
14914,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
1001,tkanina istkati od lanen niti . 
18592,vreme po časovnik 
11425,iskren ili hitan zahtev 
9105,služiti za serviranje i pripremanje palačinka 
12140,"Zona u zgrada koji jesam okružen zid , pod i plafon . "
7929,stručnjak za parlamentaran pravilo i procedura 
12561,održavati konverzacija 
18307,tačka na nebo 
1290,sladoled koji ne sadržati mleko već se uglavnom praviti od kašast voćni sok 
14081,biljka sa olovnoplavim cvet . 
1023,zaštita za nečiji stopala 
677,Ženska reprodukivna ćelija . 
4598,"mali riba vretenast oblik ; na gornji strana , pred lexnom peraja stršiti tri ili više bodalj ; trbušni peraja nalikovati bodlja . "
