,Sysnet
11256,podregija koja obuhvata jugozapanu Aziju sa Egiptom
11772,Familija biljaka.
2350,Rod raznovrsnih trava ili drvenastog žbunja umerneih krajeva severne polulopte.
258,Testo u koje je uvijeno punjenje sa jabukom.
9657,korak pri hodanju ili trčanju
765,malo drvo poreklom sa istoka SAD-a sa duguljastim listovima i mesnatim voćem
10468,struktura u šupljem organu (na primer srcu) koja sa preklopom osigurava jednosmerni protok fluida kroz nju
3756,javna zgrada za kockanje i zabavu
18719,meso uzeto sa boka i leđa životinje između rebara i trtice
11306,Apsolutistička monarhija koja zauzima najveći deo Arabijskog poluostrva u jugozapadnoj Aziji; velike rezerve nafte dominiraju ekonomijom.
7260,Kliziti u stranu.
6395,Deo prirodnog objekta.
4326,Čin penjanja na nešto.
11698,džemper koji se stavlja tako što ga povlači preko glave
13664,pravo da se glasa; posebno pravo akcionara da sami glasaju ili preko zastupnika kada su u pitanju poslovi kompanije
13564,francuski romanopisac (1871-1922)
4462,mesto (vazdušna ili morska) gde ljudi i roba mogu da uđu ili izađu iz zemlje
14926,Izvršiti operaciju na nekome.
11156,Meki pokvareni deo zuba; progresivno truljenje kosti ili zuba.
10517,dijalekat čivere jezika kojim govori narod Oto
5620,Uglavnom višegodišnje trave iz umerenih područja.
9252,Biljka koje rastu u barama i sporim potocima; ponekad uključuje Zosteraceae.
1373,ptica iz starog sveta koja se okreće u letu
12306,osnovna novynana jedinica na Tajvanu
2140,"povezan vezom, kao npr. vagoni s lokomotivom i međusobno"
3411,klasa glagola istih fleksivnih oblika
15698,Aktivnost uobličavanja nečega u pisani oblik.
244,zlonamerno zadovoljstvo
17207,"smeđaksto-crn mineral, glavni izvor hroma"
18902,grčki ep koji se pripisuje Homeru i koji opsiuje opsadu Troje
18864,Kormorani.
154,Proceniti vrednost nečega.
15928,preći jezikom preko nečega
7127,uski put ili cesta
11705,kartel kompanija ili država oformljen da kontroliše proizvodnju i distribuciju nafte
3053,tamno crvenkasto ljubičasto stono grožđe iz Kalifornije
7265,program koji konvertuje program na asemblerskom jeziku u mašinski ejzik
3039,"Zadnji deo tela kičmenjaka, posebno ako je produžen izvan trupa ili centralnog dela tela."
5017,Koji se odnosi na zakonodavstvo ili se sastoji od članova zakonodavnog tela.
264,usrećiti ili zadovoljiti
10091,Drvo isečeno i pripremljeno za korišćenje kao građevinski materijal.
6424,Pokrivač koji služi da ga čovek nosi na svom telu.
11431,jak destilovan liker ili brendi
17006,Tvrdo žuto (šareno) drvo masline; koristi se u stolarstvu.
9249,neko ko veruje u postojanje stvarnost izva ljudskog poimanja
14588,običan evropski pozvizd
6324,u grčkoj mitologiji personifikacija smrti; Njuktin sin
9127,bogosluženje koje se obavlja u kasno popodne ili veče
15456,koji se odnosi na doktora ili doktorat
3061,Prestonica Jermenije.
837,u Grčkoj mitologiji mladić koga je volela Hera a koji se udavio u oluji u toku jedne noćne posete Heri
17992,ovalno žuto voće sa veoma mirisnim mesom boje breskve; u srodstvu sa krem jabukama
3625,Veličina koju može da primi kontejner (posuda).
219,"Nemetal koji pripada halogenim elementima; najpoznatiji kao težak, žut toksičan gas; koristi se za prečišćavanje vode, za dezinfekciju i beljenje; u prirodi se javlja samo kao so u morskoj vodi."
3533,"Biljna vrsta iz Dalmacije, ponekad se smešta u rod Čtisus."
14004,Svojstvo posedovanja materijalne vrednosti: obično se iskazuje novčanim iznosom koji bi nešto donelo da se proda.
14125,koji se odnosi na izolacionizam
2157,Zvuk bubnja u koji se udara brzo i neprekidno.
4197,vizuelni efekat osvetljavanja na predmetima ili scenama kao što se prikazuje na slikama
6051,napuniti mastilom
14510,"Bilo koji od malih kratkorepih glodara severne hemisfere koji imaju meko sivo krzno u gornjem delu, a belo u donjem, velike uši i rep s bogatim krznom; neki od njih domaćini za krpelje, izazivače lajmske bolesti."
17874,"meso ili riba pržena sa povrćem (npr., celer, luk, paprike ili boranija) začinjeno sa đumbirom, belim lukom i soja sosom; servira se sa pirinčem; napravljeno u Sjedinjenim državama i često se servira u kineskim restoranima tamo"
1995,"Trava od koje se kao začin koriste listovi, ponekad i seme."
18672,Sport koji obavezno uključuje kontakt između suprotstavljenih igrača.
1817,Čin opstruiranja.
1349,tanki pravi hirurški nož koji se koristi u disekciji i hirurgiji
16776,gastropode (puževi); školjkaši; glavonošci; ?chitons
11129,osnovna novčana jedinica Ukrajine
4686,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
2320,Velika šumska mačka iz Azije; ima smeđežuto krzno sa crnim prugama; ugožena vrsta.
18462,koji raste ili se pojavljuje u mnogim delovima sveta
18236,Bixlka koja traje tri sezone ili više.
5626,izmišljeni detektiv iy romana A. K. Dojla
8337,grana zoologije koja pročava ptice
7286,"Ptičji red: ptice koje ne lete, imaju zakržljala krila, dugačke kljunove i male oči: kivi."
14693,prirodna rupa u zemlji
13847,Skoro bezlisni pustinjski žbun koji ima svedeno lišće (nalik krljušti) i crveno mesnato seme.
2110,osnovna novčana jedinica Kirgistana
14862,Sedište za jahača na konju.
18099,Reč koja se sastoji od jednog sloga.
11922,grana tai jezika
13186,literatura u metričkoj formi
16773,"hartija koja upija višak tečnosti, na primer mastilo"
1363,koji je pisan majuskulama (koji podsećaju na današnja velika slova)
14703,podupirač koji se postavlja između pokretnih delova da bi im omogućilo lakše kretanje
18632,meso odrasle ovce
15300,poljski gulaš od kiselog kupusa i mesa
12378,"Staklena ili plastična posuda, cilindričnog oblika sa uskim vratom i bez drške."
307,Koji na sebi ima prljavštinu ili nečistoću.
18938,"niz od više od 3000 ostrva istočno od Azijskog kopna, imzeđu Japanskog mora i zapadnog Pacifika"
14454,"aneko oboljenje koje karakteriše abnormalno funkcionisanje imunog siste,a što dovodi do toga da imuni sistem bolesnika proizvodi antitela protiv sopstvenog tkiva"
7211,točak na kome je guma i pomoću koga se pokreće automobil
18341,kružni grafikon izdelejn u isečke čija je površina proporcionalna procentu od neke celine
11978,osnovna novčana jedinica u Hongkongu
14350,"koji se tiče Brazila, njenih ljudi i kultrue"
10388,Biljka iz roda Linum koja se gaji zbog semena koje je bogato uljem i zbog vlaknastog stabla od koga se dobija predivo.
13002,Svojstvo zvuka.
861,Točak na vagonu.
5014,"mala planeta, druga po veličini, najudaljenija od Sunca; orbita joj je najizduženija elipsa"
8586,koji se odnosi na istovremeno izvršavanje više operacija
146,neprijateljski stav
9802,"Vreme fizičkog formiranja i razjoa Zemlje, posebno pre nastanka čoveka."
14874,promeniti redosled nečega
13908,from 425 million to 405 million years ago; first air-breathing animals
9304,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
126,"Ono što nije lako, zahteva veliki fizički ili mentalni napor da bi se ostvarilo. razumelo ili izdržalo."
5700,porodica severnoameričkih indijanskih jezika kojima se govori u jugoistočnom delu SAD
7290,Prostorno uređenje nečega što ga razlikuje od njegove materije.
8781,male crne bobice koje se koriste za džemove i marmelade
7545,Evropska zeljasta biljka sa mekih lišćem nalik na paprat i belim cvetovima.
6137,osnovna novčana jedinica Bangladeša
10270,slogan koji se koristi zarad dobijanja podrške za kakav viši cilj
5276,"grana geologije koja proučava vodu na zemlji i u atmosferi: njenu distribuciju, korišćenje i konzervaciju"
13087,"elektronski uređaj koji se sastoji od rotirajuće loptice u kućĚištu, koristi se za postavljanje kursora i pomeranje slike na ekranu računara"
10599,Neki od velikih čovekolikih majumuna iz familije Pongidae.
4272,Tropsko američko drvo koje ima bele cvetove i aromatične bobice.
14150,Veliki rod višegodišnjih zeljastih trava sa neuglednim cvetićima; ponekad se smešta u porodicu Asparagaceae.
1989,Žbunasta biljka sa žutim cvetom koja se upotrebljava za bojenje u žućkastocrveno i za štavljenje kože.
10533,usoljena masnoća s leđa i obe strane trbuha svinje
11362,Životinje koje imaju koštani ili hrskavičav skelet sa segmentranim kičmenim stubom i velikim mozgom zatvorenim u lobanji.
12449,neformalan naziv za oca
14910,grupa simbola koji čine matematički iskaz
9563,o genetici ili koji se odnosi na genetiku
2092,smatrati delom nečega
5011,Era od 251do 65.5 m.g.
10017,"organizmi za koje je tipična aseksualna reprodukcija kao što su pupljenje ili deoba i čiji su načini ishrane apsorpcija, fotosinteza ili hemosinteza"
17946,arhope;lag od oko 150 ostrva u severnom Pacifiku između Aljaske i Kamčatke
11334,u grčkoj mitolgiji mitski div koji je bio lopov i ubica; on bi hvatao ljude i vezivao za gvozdeni krevet tako što i je isteyao ili im odsecao noge da bi u njega stali; ubio ga je Tezej
17832,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
1451,"grupa jezika iz hokan jezičke porodice kojima se govori u Arizoni, Kaliforniji i Meksiku"
276,ubijati (životinje) obično radi hrane
4673,Familija biljaka iz red Polygonales iz severnih umerenih područja; uključuje heljdu.
7672,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
1109,koji se odnosi na naučnu antropologiju
6111,Sistem za komunikaciju.
12933,dlaka koja raste preko donjeg dela lica kod muškaraca
12228,zaslađeno isušeno mleko
7449,"severni rukavac Baltičkog mora, između Švedske i Finske"
11558,skulptura koja predstavlja ljude ili životinje
14407,planinski lanac na severozapadu SAD-a
7355,"međusobno inkorporiranje materija, upijanje materija jednu uz drugu"
17327,brend za zamenu za kafu koji je izumeo C. W. Post; pravi se cikorija i prženih zrna
363,Aromatično seme komorača koje ima miris sličan anisu.
15554,rezerva novca ostavljena na stranu za neku svrhu
0,koji izaziva strah ili užas
17694,"Evroazijska biljka široko rasprostranjena kao korov u Severnoj Americi, koristi se kao zeleniš za salatu i za pravljenje vina."
2804,prostrani zemljoposed (posebno u unutrašnjosti)
288,porodica uralsko-altajskih jezika
1604,literarna proza koja sadrži dosta mašte i fantazije
14623,osnovna novčana jedinica Bolivije
18583,Neka od različitih trava iz starog sveta iz roda Anchusa koje imaju cvetove u obliku trubice grupisane na jednoj strani.
10808,Malo zimzeleno drvo poreklom iz Azije i Severne Afrike; ima lepe ružičaste cvetove i vrlo cenjen koštunjavi plod.
17720,dehidrirano mleko
10304,Formalna ili služba provera.
586,hemijska reakcija u kojoj se hidroksilna grupa (OH-) i vodonik vezuju za dva atoma ugljenika koji su kovalentno vezani dvostrukom vezom; obično ireverzibilno
3762,Bestelesno biće koje nadgleda Bog.
9663,zatvroska ustanova u kojoj obično pod teškim uslovima borave politički ili ratni zarobljenici
5326,Dvokrilna školjka u obliku crva koja buši drvene nosače i stubove broda.
19166,penutski jezik kojim govori narod Mivok
15290,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
879,Vertikalna sila koju izaziva masa kao rezultat gravitacije.
8015,točak oko koga su postavljeni štapmarski karakteri koji ostavljaju otisak na papiru
13924,predstavnik radničke zajednice
5085,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
542,mrežna topologija čije su komponenet povezane na glavni računar
17295,a noun that denotes any or all members of a class
12727,Monokotiledonska trava iz porodice Gramineae (ima samo jednu vrstu)
17906,akti koji se nešto čini optimalnim
3398,noćne čaplje starog sveta
14584,morska riba iz porodice Bakalara
7686,"nemaju zuba, a umesto njih u gornjoj vilici imaju dva reda poprečno postavljenih rožnih ploča koje su utvrđene za nepca."
18178,Zemlja oko kuće ili druge zgrade.
2266,reprodukovati uz pomoć fotokopir mašine
13643,"Kolač od tankih kora koje se filuju kremom od jaja, mleka i šećera."
11302,"u grčkoj mitologiji, muški Titan, sin Geje i Urana, Otac Helija, Selene i Eosa"
13555,čiju smrt nenamerno izazvati
10596,raže sa telom u obliku torpeda
4720,jak cider koji se pravi u zapadnom delu Engleski
7585,"nosač koji se pričrsti za automobil i služi za prenos prtljaga, skija ili slično"
13853,"Tipski rod porodice Araceae: višegodišnja trava Evrope i Azije, obično ima srcoliko lišće."
6534,Stanje krajnje sramote.
9751,Prijateljska država.
2790,Broj koji množi drugi broj.
7574,"Velika ptica gacalica dugog vrata, nastanjuje močvare i ravnice."
3524,zapadnogermanski jezik kojim se govori u Holandiji
5091,Kitovi zubani imaju kupaste zube koji u starosti ispadaju i en zamenjuju se novim.
4526,Krupna morska i rečna riba hrskavičava kostura.
4316,sportska grana koja razvija dobru vožnu biciklom ili motociklom
7337,Uglavnom otrovna biljka puzavica sa plavim cvetovima.
2783,Rod višegodišnjih biljaka iz porodice Gramineae.
6462,"Postati izduvan, izgubiti vazduh."
17490,vekna francuskog hleba
1529,Organ koji je neophodan za život.
3431,"Modifikacija principa zadovoljstva nastala pod uticajem zahteva stvarnosti koji primoravaju ego da podnosi određen stepen nezadovoljstva. Da nije frustracija, u duševnom životu odraslog neograničeno bi vladao princip zadovoljstva. Poštovanje ovog principa je mera uspešnog prilagođavanja i dostignutog stupnja razvoja ličnosti."
6149,Polučvrsta masa koagulisanaih crvenih i belih krvnih zrnaca.
5486,Kratak opis događaja (posebno biografskog).
8939,"prave veverice, mrmoti, leteće veverice"
1841,Divlja koza iz Irana i susednih predela.
11058,Uska postavljena ploča na preklopnim osloncima; koristi se za peglanje odeće.
17514,mesec koji dolazi posle avgusta a pre oktobra u kalendaru.
8073,čin transformacije da bi se uzdiglo ili slavilo
9327,Grupa ptica.
12557,Svi stanovnici Zemlje.
6967,Trag tačke čiji smer kretanja se menja.
9223,voda za piće (često izvorska voda) koja se flašira i prodaje
14825,Ukupna količina
11875,Velikii rod sočnih tropskih biljaka koje se široko gaje
16507,Napraviti pisanu zabelešku.
10516,osnovna novčana jedinica u Belizeu
10302,čin uključivanja rasne ili verske grupe u zajednicu
10482,Rasprostranjeni evropski korov sa bodljikavim lišćem u obliku jezika i žutim lišćem.
1953,Prvi ili najviši u nizu ili poretku.
8155,"Rod evroazijskih trava iz porodice Umbelliferae sa aromatičnim korovom, palmolikim lišćem i ukrasnim cvetovima."
4013,zabeleška ili pripovedni opis prošlih događaja
6928,"jedan od niza proreza  kod ždrela, farinksa  riba i vodenih vodozemaca kroz koje prolazi voda"
12455,"koji je kakva kraljevska ličnost osnovala, uspostavila ili dopustila"
15044,"Prasnuti, obično uz buku."
3141,osloboditi bakterija
15138,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
9326,rod porodice lasta Hirundinidae
13462,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
17494,"ukuvano crno vino sa crnim lukom, peršunom, majčinom dušicom i puterom"
7418,Proces stvaranja potomaka.
6408,južnokavkaski jezik koji ima 3 miliona govornika i dugu književnu tradiciju
4537,ravna tortilja prekrivena zaprženim pasuljem
15055,osnovna novčana jedinica Republike Gvineje
10137,čin kačenja nečega jedno za drugo
11210,"parče govedine, najčešće ispečeno"
11444,kratko mešano piće
10345,formirati komparativ ili superlativ prideva ili priloga
2769,porodica severnoameričkih indijanskih jezika Britanske Kolumbije i Vašingtona
