,Sysnet
12723,"u ekonomija , teorija takmičenje izražen kroz dobitak i gubitak među suprotstavljen igrač "
183,koji nemati osećanje sažaljenje i toplina 
14516,biti zahvatiti vatra ili bolest 
17837,neki posati koji preduzeti ili se planirati . 
15993,blokada koji se sastojati od objekt dizajniran da kakav rupa do ivica popuna 
10036,prvi privremen zub mladunčad ( imati ona @card@ kod deca ) 
6900,ručno vetriti oružje sa rotacioni doboš u koji se smeštati metak 
4003,"koji rasti postepeno , u regularan veličina "
6826,formalan prisustvo ( na sud ili saslušanje ) stranka u postupak 
17020,velik srcolik tropski voće sa sočan kiselkast pulpa 
9627,glavni grad Gvineja Bisao 
6615,Životinje koji hrana mladunac mleko . 
18606,med razblažiti u voditi ; postajati medovina kada se fermentiše 
11669,štrcaljka koji podsećati na pištolj za nanošenje tečan supstanca ( kao što jesam boja ) putem prskanje 
17066,za šta se nešto koristiti . 
9232,Višegodišnja biljka sa ragranatim drven stablo i svetao žut cvet . 
12604,"udisati i izdisati dim iz cigareta , cigara i lula . "
101,"visok trska Severne Amerika koji imati relativno širok lišće i velik ? panikles ; široko rasprostraniti u vlažan predelimal koristiti se za prostirka , zastor i strela . "
19296,list koji jesam predvideti za otcepljivanje iz publikacija 
7386,"upravljanje koji uspostavljati , aktivan ili pasivan , grupni akcija . "
15746,organ za pevanje kod ptica 
2690,indijski jezik koji govoriti narod Šri Lanke 
512,amblem kompanija 
662,Težak kaput koji se nositi preko drugi odeća zimi . 
11902,srednjovekovan dijalekt langedoka ( južna Francuska ) 
2706,učiniti siromašnm 
220,"prolivati suza zbog tuga , bes ili bol . "
15545,"razmenjivati misao , pričati sa neki . "
11403,krst kao znamenje hrišćanstvo 
17931,Višegodišnja zeljast biljka mediteranski područje . 
12736,"vrsta luka koji proizvoditi mali grozdov glavica blag ukus , koristiti se kao dodatak jela . "
13807,Proći pored nešto . 
10602,koji se ticati grad Kuvajt i njegov stanovnik 
10668,mera za površina koji odgovarati kvadrat čiji ona stranica jedan jard 
3298,jedan poseban događaj 
14174,bandikut 
4065,u grčki mitologija čdovište sa devet glava ; svaki odsečen glava jesam zamenjivati dva 
920,Živa u ljudski stanište . 
15152,"Većinom dnevni ptica mesožder koji imaku zakrivljen kljun i ? : orlov , jastrebov , sokolov , ? , ? i lešinar . having hooked beaks and Long talons with opposable hind toe : falcons ; hawks ; eagles ; ospreys ; caracaras ; vultures "
2529,glavni i velik grad Jemen 
17577,govorni čin koji se nešto prigovarati . 
7558,deo organizam koji se sastojati od skup ćelija koji imati sličan strkturu i funkcija . 
8597,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
3015,muzičar koji sivra klarinet 
1407,"hmelj : tvrd višegodišnji penjačica Evropa , severni Amerika , centralni i istočni Azija , proizvoditi mlečan sok koji se koristiti za proizvodnja piva ; u neki klasifikacija uključivati se u porodica Urticaceae . "
13037,Oruđe za praktičan upotreba ( posebno u domaćinstvo ) . 
18379,izbacivanje ili brisanje delovati reč ili rečenica 
12905,italijanski komedija od XVI do XVIII vek koji improvizovati ustaliti situacija lik 
19226,uglavnom ? ? drvo ili žbun : grab ; ponekad se smeštati u podfamiliju Carpinaceae . 
16214,poseban linija rad koji jesam usvojiti kao svoj karijera 
15984,savremen persijski jezik koji se govoriti u Iran 
18418,engleski naziv za suv piva oštar ukus sa jak aroma hmelj ( obično na točenje ) 
12413,predacious long-bodied large-eyed insect of warm regions ; rests with forelimbs raised as in prayer 
2167,merni instrument za merenje temperatura . 
453,mediteranski drvo koji davati terpentin . 
2522,sprečiti donošenje odluka porota 
17680,pododeljak pisan delo ; obično numerisati i nasloviti 
958,neki protozoa koji imati providan peharasto telo sa retraktilnom stabljika 
13886,kratak govor ( često u stih ) uputiti direktno publika od glumac na kraj komad 
6959,neformalan izraz za novac 
19119,neki ko skupljati i izučavati poštanski marka 
13391,oji se odnositi na logograme ili logografe 
6743,"sličan Mekintoš jabuka , sočan i kasno sazrevati "
8394,koji se ticati ili jesam karakterističan za Grčka 
8207,ljudi zaokupiti naročit zanimanje . 
17361,"piskav zvuk , kao kod vrata "
14925,organizam mikroskopski veličina . 
1858,krevetski pokrivač koji održavati toplota spavač 
11485,profesija obrazovanje ( posebno u škola i na univerzitet ) 
13778,"skakavac , zrikavac i ? "
14287,"u računarstvo , stanje datoteka u koji jesam ona razbiti i uskladištiti na mnogi različit lokaicje na magnetan disko "
4096,grupa ostrvo zapadni Karibi 
8612,"u računarstvo , poruka ili fragment poruka "
5925,vid glagol koji se izražavati imperfektivnost neki radnja s akcent na njen trajanje 
11871,tipski rod porodica Scorpaenidae : škrpine . 
875,ulaziti negde . 
7326,Reč koji imenovati deo velik celina . 
12217,obično kratak pokušaj 
10717,Čin koji se nešto poboljšavati . 
12297,"Lukovičasta biljka koji imati uspravno prava lišće i beo ili šut cvet , samostalan ili grupisan . "
15129,neki ko pisati pozorišni komad 
12328,familija biljka iz red Polemoniales . 
10387,neki lingvist smatrati da postojati upitni način koji se ostvarivati preko upitni rečenica 
181,koji ispoljavati žalost 
17051,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
13168,sir pravljen mešanje više sir 
12068,drevan carstvo koji jesam zauzimati prostor oko reka Nil i koji jesam vladati faraon of Israel ; centered on the Nile River and ruled by a Pharaoh ; figured in many events described in the Old testament 
8809,Neograničeno trodimenzionalan prostranstvo u koji jesam sav smestiti . 
6043,utvrđen sistem simbol koji se koristiti za zapisivanje nešto 
4207,vrhovni savetodavan skupština ujedinjen nacija 
12958,vakašanski jezik koji govoriti narod Nutka 
12129,"uspravan godišnji biljka , često se gajiti za salata , brati se kad jesam mlad . "
5039,biti koji lek koji uništavati bakterija ili sprečavati njihov rast . 
99,ubijanje životinja ( za hrana ) 
17223,novčan jedinica Holandija 
16421,barski biljka Evropa i Severne Amerika koji imati svetlo žut cvet nalik na zlatica . 
155,računarski program koji prevod instrkcije višeg programski jezik u mašinski jezik 
10206,donji deo biti šta . 
4767,Čin kada se odlučivati za nešto . 
2012,izraz ili izgovor koji jesam karakterističan za odrediti lokalitet 
16619,geološki struktura pri koji jesam središnji stenski blok uzdignuti između dva ili više paralelan rased 
10600,sad i njen savzeznici u poraziti Irak u ratni na zemlja u akcija koji jesam trajati @card@ sat ( @card@ ) 
13800,a grain of barley 
14034,Nešto što jesam posebno izabrati za jela . 
2342,grupa nacija koji imati zajednički interes 
9302,geološki svojstvo koji jesam ostatak ranije postojeći formacija nakon nestanak drugi deo 
17890,"vrlo rasprostraniti rod biljka , obično sa tvrd koren i velik beo cvet . "
186,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
15856,koji se odnositi na dom i porodica koji živiti u on 
1640,"mali rod visok višegodišnji ili jednogodišnji biljka koji nalikovati trava , sa cvet u gust grozd ili ? ; rasprostraniti od Mediteran do Himalaji ; ponekad se smeštati u porodica Asphodelaceae . "
4959,Električna ili akustičan aktivnost koji moći da omesti komunikacija . 
7285,bivši osnovni novčan jedinica Estonija 
4768,biti koji biljka koji istiskivati gajen biljka 
13618,smestiti u spremište za čuvanje slog 
15911,mehanizam koji se jesam pokretati . 
8193,svaki politički usmerenje koji se zalagati za kompromis u cilkju izbegavanje konflikt 
11533,automatski prilagođavanje fokusne dužina sočivo oka 
11031,legura bakar i cink . 
16407,jedan u niz sličan telesni segment u koji jesam podeliti uzduž neki životinja . 
9618,osoba koji pripadati široko rasprostranjen grupa potekao od drevan Izraelićana ( ili preobraćen u ona ) i povezan kulturan i verski veza 
3681,Dugački uzak iskopina u zemlja . 
6346,mleven meso oblikovati u lopta i pržiti ili kuvati u čorba 
1371,"Voćka i drvo za građa iz tropski predeo , uključivati japanski jabuka i ebanovina . "
6693,tri boginja usud ; u rimski mitologija ona odgovarati Parke 
6977,osnovni novčan jedinica Zapadne Samoa 
14802,"u grčki mitologija bog san , sin Nikse "
15953,"koji se odnositi na antistrofu , ili o ona "
2888,biti koji od različit sprava koji se moći koristiti za proizvodnja muzički ton ili zvuk . 
8536,štampač koji štampati pomoću naelektrisan kapljica boja 
62,ne pridržavanje moralan princip . 
9469,koji se odnositi na praksa pomaganje memorisanje ili uključivati takav praksa 
16,mali pržen kolač u oblik prsten 
5668,dvokrilan morski školjka koji živiti u pesak ili blato . 
16179,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
16557,Francuski kompozitor ( roditi u Poljska ) i pijanist romantičarski škola ( @card@ ) . 
1156,dati opis nešto . 
4507,novčan jedinica Paragvaj 
5629,rupa ( na vrata ili na pećnica itd ) kroz koji moći da se viriti 
3114,slovenski jezik koji se govoriti u Belorusija 
9164,električni uređaj koji generisati digitalan reprezentacija slika koji jesam ulazni podatak za računar 
14093,Pokrivač koji služiti da sakriti ili zakloniti . 
15632,"ideja koji se podrazumevati , ili koji jesam izražen ili se podrazumevati . "
15818,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
17543,"saopštenje o nečiji smrt , nekad uključivati i kratak biografija "
5711,lišiti neki nešto zahvaljivati obmanuti 
3417,dva rod drvća ili žbunje koji imati dlakav resa : Salix i Populus . 
19332,Objašnjenje kao rezultat interpretiranje nešto . 
4982,riba sa spljošten telo : raža . 
5247,operacija koji se odvijati uskladiti 
9352,Neobučena osoba koji se pretvarati da jesam lekar i deliti lekarski savet . 
13491,zamenjivanje opšti termin manje opšti ili obrnut 
10768,dugorep obalski morski rak . 
19015,drugi ime za Bolonjsku kobasica 
4300,mali patuljast moškavac iz jugoistočni Azija . 
2259,mač koji se koristiti u mačevalački sport 
1215,sistem kabao visokiog napon koji se električni energija distribuirati u čitav region 
5448,evropski bixlka preseliti u Amerika ; često se gajiti u saksija . 
14022,"rod nizak višegodišnji puzačica sa žut cvet umeren područje severni hemisfera ; lopuh ; u neki klasifikacija uključivati vrsta koji se često smeštati u drugi rod , posebno Homogyne i Petasites . "
722,morski školjka . 
535,torba u koji se nositi novac i sitan ličan stvar i pribor ( posebno žena ) . 
1747,liker sa ukus seme kim ili kimina 
407,"oglašavati se ( kao vetar , voda ili vozilo ) "
17111,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
1448,lenjivac koji imati tri dugačak prst na svaki prednji noga . 
4090,trosložan metrički stopa u koji jesam samo prvi slog naglasiti 
19130,za kineski jela ; praviti se od sladak kajsija ( ili suv ) i čatnija 
13404,otresti se ( nešto ) . 
12090,tipski rod porodica Rhinocerotidae . 
19035,radnik koji posati obavljati svoj ruka 
17479,ukloniti sav odeća ili deo odeća da biti pokazati svoj telo 
17786,"Čin izvođenje dramski delo , muzički komad ili neki drugi zabava . "
3981,biti koji od različit vrsta vozilo na točak koji vući konj ili traktor 
13486,knjiga beo stranica sa džep ili koverta ; za organizovanje zbirka fotografija ili marka 
7657,ugašen vulkan na ostrvo Honšu 
7958,Komad nameštaj koji stajati sa strana u dnevni soba ; imati polica i ladica . 
16484,Povrće čiji cvet imati oblik leptir ; obiyno se uključivati u porodica Leguminosae . 
9402,neki severnoamerički drvo ili žbun sa upadljiv beo cvetovimai jestiv plavo-crnim ili ružičast voće . 
2724,gljiva iz rod Lepiota . 
551,"raditi na određenom mesto , u određenoj oblast ili u određenoj specijalnost "
13503,drven ili plastičan ploča na koji se mesiti testo za hleb 
10221,"glava domaćinstvo , porodica ili pleme "
7636,reka u Francuska koji prolaziti kroz Pariz i ulivati se u Engleski kanal 
15537,rod porodica Perdicidae 
3299,"neki od brojni biljka iz rod Gladiolus , poreklo iz tropski i južne Afrika ; imati lišće u oblik mač i sa jedan strana rasporediti cvet jak boja u oblik ? ; puno se gajiti . "
5608,književan kompozicija u forma razgovor između dva čovek 
225,"koji pokazivati ili jesam motivisan saosećanje , razumevanje i velikodušnost "
2301,žut Pipin jabuka sa karakterističan ukus 
11326,zajednički naziv za novina i časopis 
10010,"bezbojan element , jedan od šest plemenit gas ; imati ga u veoma mali količina u vazduh . "
4640,emitovati preko radio ili televizijski talas 
18999,biti koji jedinjenje rastopivo u voditi koji moći da postati lakmus plav i koji raeguje na kiselina i stvarati so i voda 
133,prihvatiti dokument kao valjan 
10407,Gušteri iz star svet . 
14705,sistematski sredstvo komunikacija koji koristiti zvuk ili konvencionalan simbol . 
12310,Liči na zebra ; živeti jesam po ravnica južne Afrika ; istrebiti krajem XIX vek . 
17963,klasa riba koji imati skelet koji se sastojati od kost pored ? cartilage . 
11573,vrlo strm litica 
14692,tekst koji slediti posle glavnog tekst knjiga 
19375,vod za protok dim 
8543,koji se odnositi na zona između sloj koža 
14263,oglasiti se putem vazduh proteran kroz cev 
4577,rat Engleska i pruski protiv Francuska i Austrija ( @card@ ) ; Britanija i pruski jesam u ovaj rat dobro prošli 
16128,vrsta grub pamučan tkanina jarki boja 
11717,osoba koji imati ekstreman pogled 
2285,uređivanje koji podrazumevati da se nešto ponovo napisati 
3859,"brz slatkovodni riba koji živiti u bistar , čist jezero "
82,obezbediti zabava za neki . 
9508,čin koji se nešto davati neki na uvid 
15945,hladan morski struja koji ići sa sever pacifički obala Južne Amerika pre nego što okrenuti na zapad 
8421,velik zgrada za sastanak i zabava . 
19105,uređaj koji se sastojati od ručak sa slobodan štapić na kraj i koji se koristiti u ručni trešenju 
12881,mineral koji se sastojati od oksid mangan i barijum ; izvor mangan 
16001,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
10458,"u računarstvo , izvršavanje isti skup instrukcija dati broj put ili dok neki uslov jesam zadovoljiti "
11672,namotati na kalem ili špulnu 
10866,tanak oštar komad metal koji jesam u kakav materijal kao spajalica ukucan 
17520,rod visok azijski drveće iz porodica Bombacaceae . 
14167,"beo mineral , izvor fluor "
8379,jestiv list maslačak koji rasti u divljina ; koristiti se za pravljenje salata i vino 
12501,"savey država , republika bivši SSSR-a "
13481,rod familija Pelecanidae . 
18844,"Višegodišnja biljka južne Evropa koji imati kititi mirisan cveće raznih boja , posebno žut i narandžast ; često se nalaziti na star zidina i stenje ; ponekad se smeštati u rod Erysimum . "
2150,pogoditi iznenada 
9305,hemijski veličina u spektroskopija koji predstavljati logaritamski odnos intenzitet upadan zračenje I_1 i propušten zračenje I_0 kroz uzorak 
