,Sysnet
2767,Trčati ili kretati se veoma brzo ili užurbano . 
1006,prestonica i velik grad Švedska ; smešten u južnoj Švedska na Baltik . 
18580,biti koji od raznih organ za kretanje ili naslanjanje kod beskičmenjak 
15070,tej 
16783,medijum koji širiti informacija putem telekomunikacija 
12145,najamni radnik koji raditi poljski rad 
17180,toalet kakav jesam nastati u engleski 
4794,jestiv unutrašnji organ zaklan životinja . 
16497,Čin koji se sloboda neki osoba ograničiti tako što se ona zatočiti 
1887,pozorišni izvođač 
8357,"drvo poreklo sa Karibi , imati perast lišće : karambola "
69,taj neprekidan nerazumljiv zvuk ; obično ga pratiti kretanje usna koji ne proivodi artikulisan govor . 
11438,skup pitanje ili vežbanje koji se procenjivati veština ili znanje . 
8795,"insekt koji imati kožnat prednji krilo , opnast zadnji krilo i organ za žvakanje u usta . "
7270,ukloniti . 
10142,"istopiti se , polomiti ili na drugi način postati neupotrebljiv ; o sijalica i osigurač "
12895,"parčić hleb umočiti u jaje i mleko i pržiti ; prelivati se šećer , voće ili sirup "
10706,vratiti novac . 
2014,u anatomija struktura koji razdvajati oblast u organizam . 
18115,administrativan jedinica u vlada . 
16914,uljast organski jedinjenje koji se ne rastvarati u voditi već u organski rastvarač ; suštinski komponenta živ čelija ( zajedno sa protein i ugljenohidratima ) . 
983,"mali , jestiv morski puž ; kuvati se u vino ili se peći "
7161,politika neučestvovanje u međunarodan ekonomski i politički odnos 
6866,"dva reč jesam heteronimi ako se pisati isto ali ona jesam izgovor drugačiji ( kao "" pas "" ) . "
89,osećati fizički bol 
3055,vezati za pridev ; koji se stavljati ispred imenica koji modifikovati 
19318,"uređaj koji primati signal ili stimulans ( kao toplota , pritisak , svetlo ili poret ) i odgovarati na on na odgovarajući način "
242,"koji se žeti , tražiti "
18177,novčan jedinica Norveška 
5099,stanovnik ili poreklo iz Avganistan 
4468,samohodno vozilo koji se kretati po šina 
10277,"oblik zrnast hrana , kuvati se ceo ili se mleti . "
11076,u grčki mitologija Ahilov prijatelj koji jesam ubiti u trojanski rat ; taj jesam naterati Ahil da se varati da se boriti posle svađa sa Agamemnon 
11890,Draguxar koji proizvoditi nakit od zlato . 
2788,koji se odnositi ili jesam karakterističan za Irska i njen ljudi 
19437,fosilni gorivo u gasovtom stanje ; koristiti se ya kuvanje i grejanje domaćinstvo . 
15845,osobina stečen kao posledica način na koji jesam biti tretirati kao dijeta 
16330,bazen koji obezbeđivati mogućnost plivanje 
19240,"Priobalkan morski riba ili slatkovodni riba , imati vretenast oblik ; široko rasprostraniti . "
4459,sistem koji se sastojati od delovati motor kroz koji se ispuštati zapaljen gas ili para 
7951,dovesti u red ili ulepšati . 
532,"u grčki mitologija div sa @card@ oči , čuvar Zevsove ljubavnica "
17417,stanovnik Tunis ili poreklo iz Tunis 
12244,vreme koji proći dok se odvijati neki događaj 
15118,Slitina zlato koji se koristiti u stomatologija . 
14122,osnovni novynana jedinica na Tajvan 
7744,zreti jalapeno čio paprika osušen za potreba kuvanje 
13662,"verovanje , ili sistem verovanje , koji jesam prihvatiti kao merodavan od strana neki grupa ili škola . "
19212,koji se koristiti u obred žrtvovanje ili jesam povezati sa on 
16791,imati nagnuti pravac ili položaj 
4603,"staviti karta ili figura u tok igra ; postupati strateški , npr . kartaški igra . "
18094,komercijalan delatnost kupovina i uvoz roba iz koji inostran zemlja 
821,"zakon definisati ( pravni ) status , položaj , stanje "
2188,Identifikujuća reč ili reč pomoću koji se neki ili nešto zvati i klasifikovati ili razlikovati od drugi . 
8850,Čin upravljanje ili kontrolisanje nešto . 
2921,"u anatomija , biti koji šupalj cilindričan telesni struktura . "
7139,ptica žutocrvenog vrata i gruda . 
5266,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
2447,"izostaviti , kao npr . iz politički razlog "
30,onaj koji nedostajati moć . 
3656,"običan labud star svet , poznat po zvonak i prijatan glas "
10353,srebrnast kovni metalan element otporan na korozija ; koristiti se za mnogi legura i za prekrivanje drugi metal da sprečiti korozija ; dobijati se uglavnom od kasiterita gde se javljati kao oksid kalaj . 
10950,Koštana skelet glava kičmenjak . 
3657,prijateljski država . 
17826,pravnik koji za država i u njen ime podizati optužnica 
17455,protokol koji omogućavati korisnik da razmenjivati datoteka između svoj lokalan sistema i sistema na mreža 
2764,"u lingvistika , element mali skup govorni zvuk koji neki jezik raspoznavati "
14163,"maslina koji se kiseliti zeleniti , a često se čistiti od koštica i pun paprika ili badem "
18560,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
4271,"homogen mešavina dva ili više sastojak ; često , ali ne obavezno , tečan rastvor . "
12930,posledica popularnost jedan kandidat na izbor na glas koji dobiti drugi član isti partija . 
3649,algonkinski jezik koji govoriti narod Foks 
13427,Služiti u dva svrha ili imati dva funkcija . 
17522,"kopitar koji jesam preživar : konj , tapir , nosorog i izumro vrsta . "
11674,Usprana evropski borovnica koji imati usamljen cvet i plavo-crne bobica . 
13959,"raditi se o nešto , biti relevantan za nešto ; odnositi se na nešto . "
11460,preći duž ili preko 
15236,koji se odnositi na uvo ili njegov okolina 
7590,prirodan objekt koji postojati van zemlja i njen atmosfera . 
16097,Ženka rađati živa mlad od 2-3cm koji odmah živahno plivati . 
13827,dardski jezik koji se govoriti u severni Kašmir 
11842,elektornski tekst koji jesam sačuvan kao nizak karakter i koji moći da se prikazati u različit format 
2695,( ekonomski ) biti koji indirektan efekt javan potrošnja . 
14663,Jela koji se peći u posuda koji jesam obložiti testo i koji jesam i samo često prekriti testo . 
13301,glavni i velik grad i luka Libija 
11502,supstanca koji imati svojstvo ili sklonost da apsorbovati drugi supstanca 
19120,oblik aramejskog koji se govoriti u Palestina u vreme Novog zavet 
2972,instrukcija koji prekid program koji se izvršavati i predavati kontrola supervizor 
14080,struktura telo koji oblik davati hrskavica 
485,sling koji se praviti sa džin 
9496,glas nevidljiv komentator u film ili televizijski program 
12741,odrediti cena . 
13812,Živa stalno u mora ; rep ona jesam bočni spljošten i služiti ona za plivanje ; imati malen cevast otrovan zub . 
8415,"biti koji od raznih sićušan bešćelijskih ili jednoćelijski organizam , obično nefotosintetičkih "
239,"presuda ( odluka ) da optužiti jesam kriv , odluka o nepostojanje krivica , o oslobađanje od krivica "
1795,metod smanjivanje korelacionih podatak na manja broj dimenzija ili faktor 
4070,Ići prema gore uz postepen ili stalan napredak . 
5458,"red riba koji imati mek peraja , bez kost : poletuše . "
14926,"Drveće , žbunje i trava široko rasprostraniti na oba hemisfera . "
19382,formalno se upisati ; kao učesnik ili član . 
9663,sprava koji zaustavljati nešto što se kretati . 
7563,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
8602,"neaktivan vulkan na Sicilija , poslednji erupcija jesam biti @card@ ; visok vulkanski planina u Evropa "
447,metalan cilindar upakovati u metak i koristiti kao municija u vatren oružje 
3091,stanovnik Senegal ili poreklo iz Senegal 
18608,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
17934,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
12910,ukupan novac u privreda ; valuta koji javnost posedovati i pride novac na bankovni račun 
201,opšte prihvatiti i uvažiti 
1600,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
11896,knjiga sastaviti od karta koji se moći iscepati i upotrebiti 
14852,unija država koji promovisati slobodan trgovina i zajednički carinski tarifa za zemlja koji jesam članica 
10292,"Spoljašnji , vanjski omotač zemlja ili morati . "
14803,korišćenje izgovoren zvuk u slušni komunikacija 
4769,koji živa zajedno ili u organizovan grupa 
17669,osnovni novčan jedinica Švajcarska 
19209,stanovnik Tonga ili poreklo sa Tonga 
9953,"nizak ostrvo između Severne i Južne Amerika , popularan letovalište "
10215,Saprofitne biljka bez lišće ; ponekad se smeštati u porodica Pyrolaceae . 
15128,jaje mutiti sa mleko ili pavlaka i pržiti dok jesam gotov 
6694,unutar ili pomoću vena . 
7637,sudski nalog ( varant ) koji se nalagati policija da izvršiti naznačen radnja 
13087,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
13496,neki zeljast biljka iz rod Atriplex ; dodavati se kolač i salata . 
17351,mali ptica pevačica koji se hraniti insekt koji pronaći na krilo 
4290,"na primer , premazati oluk lanen ulje "
8814,"Široko rasprostraniti kunić u severni Amerika sa sivkast ili smeđ krzno i repa , i beo donji delo ; nosilac parazit koji prenositi Lajmsku bolest . "
10662,koji jesam u veza sa sintaksa ili koji se povinovati pravilo sintaksa 
5595,program koji se pozivati da pripremiti posao koji trebati da se pokrenuti 
16147,meso jestiv voden beskičmenjak sa ljuska ( mekušac ili rak ) 
8617,koji se odnositi ili jesam nameniti za izvodenje na muzički instrument . 
6554,biti koji deo biljka ili gljiva . 
18117,Žena koji jesam zadužiti za nega i lečenje u medicinski ustanova . 
13678,stanje biti obavezan da se učiniti ili platiti nešto . 
16614,mali glodar iz star svet koji nalikovati veverica i imati krzneni rep koji spavati zimski san u hladan voditi . 
11867,Oruđe koji se koristiti za borba ili lov . 
546,koji se odnositi na epistemologija 
9814,praviti se od jagnjeći meso 
14672,rod zeljast biljka iz star svet sa ispružen prav lišće i žut ili ružičast cvetan glavica . 
10639,povećanje gustina nešto 
10392,malo telašce obično jednoćelijski koji proizvoditi mnogi biljka i neki protozoa iz koji se razvijati nov jedinkaw individual 
15853,mali priručnik 
6397,Zvanični dokument koji neki davati dozvola za neki delatnost 
10469,organski jedinjenje koji sadržati amino-grupu 
792,abnormalan ili fiziološki neuravnotežen stanje telo . 
10492,Udaraljka koji se sastojati od metalan disko po koji se udarati palica prevučen koža . 
11880,Čvrsta supstanca u oblik mali slobodan čestica ; čvrst materija koji jesam pretvoriti u prah . 
4212,analitičan ili interpretativna književan kompozicija 
16283,način artikulacija koji uključivati zvučno oslobađanje dah 
14032,jak cider koji se praviti u zapadni delo Engleski 
16208,vrsta stručnjak koji konvertovati kodiran poruka u običan tekst 
99,imati neželjen ili negativan kvalitet 
6738,aritmetički ili logički programski greška koji se otkrivati u vreme izvršavanje program 
9176,trka izmeđo obično veoma moćan automobil 
160,radnja u koji raditi frizer i drugi ulepšivači . 
10533,sedmi slovo grčki alfabet 
6904,tipski rod porodica Serranidae : uglavnom mali pacifički brancin . 
2017,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
9129,morski jež 
246,Čin koji se činiti neki dobro delo . 
1218,biti koji legura čiji glavna komponenta jesam bakar . 
12850,čin neprikladan intimnost 
9385,teorija o struktura atom 
8724,rukovodilac koji jesam po rang odmah ispod predsednik i moći da ga zamenjivati pod odrexenim uslov . 
17879,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
12920,grana genetika koji proučavati organizam sa aspekt njihov genom ( njihov ukupan sekvenca DNK ) 
6898,u lingvistika pravilo koji opisivati ili propisivati lingvistički praksa 
15315,koristiti se jezik . 
8655,koncept veličina izvesti iz nula i jedinica . 
7290,"koji imati telo koji jesam podeliti u uzastopan segment , kao kod člnakovitih glista . "
4773,bočni deo između rebro i kuk . 
18169,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
14102,neki biljka z rod Seseli ; imati gust kitica mali beo ili ružičast cveće i fino izreckano lišće . 
13937,tropski drvo iz južne Azija čiji jesam drvo tvrd i jako taman . 
15380,sladak liker sa ukus vanila ili zrno kakao 
11036,prestonica Makedonija . 
16412,oblik komunizam za koji se zalagati Lav Trocki ; zalagati se za svetski revolucija proleterijat 
6963,"ASCII karakter koji označavati prelazak u nov red , tabulator ili povratak za jedan pozicija unazad ; dobijati se istovremen pritiskanje dugme Ctrl i neki drugi dugme "
11063,stanje koji postojati kada osoba ili grupa imati vlast nad drugi . 
17935,"usmeriti od jedan odrednica ka drugi , na primer u katalog , knjiga i lista "
10136,smola dobiti od biljka 
10323,grana biologija koji proučavati mikroorganizam i njihov uticaj na ljudi 
4408,Bobičavo voće koji se koristiti za dzemove i žele . 
11530,"naziv cifra @card@ , znak koji obeležavati broj dva "
3520,predstava u um u oblik ideja ili slika 
2893,"biljka Ko rasti na slan tlo , močvara i morski plaža ; imati bodljikav lišće . "
15129,građanin koji imati zakonski prava glas 
13252,ovalan narandžast žut brašnjav sladak voće sa Florida i Karibi 
1380,vreme kada se obično jesti . 
7696,majanski jezik koji govoriti narod Kakčikel 
1863,prirodan šumeći mineralan voda 
16184,na gornji stran telo imati mnogobrojan ploča koji graditi oklop ; oklop jesam podeliti u više delovati spojen tanak kožoml na gornji strana imati redak čekinjast dlaka ; imati velik broj mali zub . 
16548,Nešto ( kao činjenica ili okolnost ) što pokazivati da jesam čin biti razuman ili potreban . 
11897,"trava , drveće i žbunje ; uključivati familija Ranunculaceae ; Annonaceae ; Berberidaceae ; Magnoliaceae ; Menispermaceae ; Myristicaceae ; Nymphaeaceae ; Lardizabalaceae ; Lauraceae ; Calycanthaceae ; Ceratophyllaceae ; Cercidiphyllaceae "
1226,bavarski krem okružiti piškota 
15314,kuvanje napolju gde jesam glavno jela pržen riba 
3119,crven glinast zemlja ili skamenjen materija sastaviti uglavnom od hidroksid gvožđe i aluminijum 
7062,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
14098,na-dene jezik koji govoriti narod Tlingit 
15637,mali skladišni prostor . 
15823,bonito 
10905,"rat između snag asaveznika ( Rusija , Francuska , Velika Britanija , Italija , SAD-a , Japan , Rumunija , Srbija , Belgija , Grčka , Portugal i crn Gor ) i centralni sila ( Nemačka , Austro-Ugarske , Turska i Bugarska ) od @ord@ do @ord@ "
195,smatrati da jesam u određenom stanje ili na određenom mesto 
3422,biljka povijuša sa tamnocrven bobica ( kada jesam potpuno zreo ) ; iz Indija i Šri Lanke ; prihvatiti u severni Burma i Asamu . 
